m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-3.6905886E-003, 2.1945331E-001, 1.0000000E+000,-1.5172414E-002,-1.7078542E-003, 2.1323370E-001, 1.0000000E+000,-1.5172414E-002,-2.3699971E-003, 2.2150201E-001, 1.0000000E+000,-1.5172414E-002,-1.4851527E-003, 1.9476268E-001, 1.0000000E+000,-1.5172414E-002,-1.3597003E-003, 1.7991394E-001, 1.0000000E+000,-1.5172414E-002, 1.3558828E-003, 1.9115719E-001, 1.0000000E+000,-1.5172414E-002, 2.9776101E-003, 2.2195150E-001, 1.0000000E+000,-1.5172414E-002, 2.1872680E-003, 2.2868915E-001, 1.0000000E+000,-1.5172414E-002, 3.4769852E-003, 2.2987761E-001, 1.0000000E+000,-1.5172414E-002, 3.4651501E-003, 2.0582267E-001, 1.0000000E+000
-1.2413793E-002,-3.9098390E-003, 1.8069271E-001, 1.0000000E+000,-1.2413793E-002,-1.6018285E-003, 2.0246554E-001, 1.0000000E+000,-1.2413793E-002,-2.6769028E-003, 2.3050172E-001, 1.0000000E+000,-1.2413793E-002,-1.5455888E-003, 1.9744196E-001, 1.0000000E+000,-1.2413793E-002,-1.9436351E-003, 2.3779637E-001, 1.0000000E+000,-1.2413793E-002, 1.1177568E-003, 1.4762387E-001, 1.0000000E+000,-1.2413793E-002, 3.0472308E-003, 2.1002782E-001, 1.0000000E+000,-1.2413793E-002, 1.9897546E-003, 2.2609596E-001, 1.0000000E+000,-1.2413793E-002, 3.3211829E-003, 2.3076573E-001, 1.0000000E+000,-1.2413793E-002, 3.0384298E-003, 2.4939228E-001, 1.0000000E+000
-9.6551724E-003,-3.9233911E-003, 1.5533892E-001, 1.0000000E+000,-9.6551724E-003,-1.4941210E-003, 1.9153926E-001, 1.0000000E+000,-9.6551724E-003,-2.9060105E-003, 2.3419227E-001, 1.0000000E+000,-9.6551724E-003,-1.6792167E-003, 2.0212896E-001, 1.0000000E+000,-9.6551724E-003,-2.4372608E-003, 2.5859447E-001, 1.0000000E+000,-9.6551724E-003, 1.0619558E-003, 1.1601190E-001, 1.0000000E+000,-9.6551724E-003, 3.1671260E-003, 2.0215478E-001, 1.0000000E+000,-9.6551724E-003, 1.8634866E-003, 2.2356815E-001, 1.0000000E+000,-9.6551724E-003, 3.0517426E-003, 2.3271655E-001, 1.0000000E+000,-9.6551724E-003, 2.6355498E-003, 2.5857390E-001, 1.0000000E+000
-6.8965517E-003,-3.8245834E-003, 1.6906455E-001, 1.0000000E+000,-6.8965517E-003,-1.3676918E-003, 1.7756695E-001, 1.0000000E+000,-6.8965517E-003,-3.1168047E-003, 2.3462229E-001, 1.0000000E+000,-6.8965517E-003,-1.8412453E-003, 2.0070925E-001, 1.0000000E+000,-6.8965517E-003,-2.9460128E-003, 2.6444156E-001, 1.0000000E+000,-6.8965517E-003, 1.0869354E-003, 1.2061504E-001, 1.0000000E+000,-6.8965517E-003, 3.3440602E-003, 1.9401273E-001, 1.0000000E+000,-6.8965517E-003, 1.7538097E-003, 2.2025978E-001, 1.0000000E+000,-6.8965517E-003, 2.6940602E-003, 2.2656217E-001, 1.0000000E+000,-6.8965517E-003, 2.1872662E-003, 2.5211721E-001, 1.0000000E+000
-4.1379310E-003,-3.6173232E-003, 1.8806081E-001, 1.0000000E+000,-4.1379310E-003,-1.2360252E-003, 1.6006003E-001, 1.0000000E+000,-4.1379310E-003,-3.2825259E-003, 2.3183080E-001, 1.0000000E+000,-4.1379310E-003,-1.9934186E-003, 1.8978008E-001, 1.0000000E+000,-4.1379310E-003,-3.4127418E-003, 2.5392435E-001, 1.0000000E+000,-4.1379310E-003, 1.1775226E-003, 1.3711242E-001, 1.0000000E+000,-4.1379310E-003, 3.5567690E-003, 1.8286740E-001, 1.0000000E+000,-4.1379310E-003, 1.6644381E-003, 2.1621485E-001, 1.0000000E+000,-4.1379310E-003, 2.3158319E-003, 2.0801529E-001, 1.0000000E+000,-4.1379310E-003, 1.7428637E-003, 2.3099554E-001, 1.0000000E+000
-1.3793103E-003,-3.3190051E-003, 1.9772085E-001, 1.0000000E+000,-1.3793103E-003,-1.1155028E-003, 1.3816431E-001, 1.0000000E+000,-1.3793103E-003,-3.3841257E-003, 2.2647946E-001, 1.0000000E+000,-1.3793103E-003,-2.1027632E-003, 1.6893430E-001, 1.0000000E+000,-1.3793103E-003,-3.7804277E-003, 2.2653863E-001, 1.0000000E+000,-1.3793103E-003, 1.3109259E-003, 1.4764616E-001, 1.0000000E+000,-1.3793103E-003, 3.7709909E-003, 1.6455270E-001, 1.0000000E+000,-1.3793103E-003, 1.5931903E-003, 2.1120575E-001, 1.0000000E+000,-1.3793103E-003, 2.0072812E-003, 1.7674725E-001, 1.0000000E+000,-1.3793103E-003, 1.3692031E-003, 1.9621225E-001, 1.0000000E+000
 1.3793103E-003,-2.7815526E-003, 1.8688551E-001, 1.0000000E+000, 1.3793103E-003,-9.9735086E-004, 1.0096328E-001, 1.0000000E+000, 1.3793103E-003,-3.3957783E-003, 2.1490659E-001, 1.0000000E+000, 1.3793103E-003,-2.1328717E-003, 1.2767954E-001, 1.0000000E+000, 1.3793103E-003,-4.0428748E-003, 1.7329878E-001, 1.0000000E+000, 1.3793103E-003, 1.5359344E-003, 1.4505245E-001, 1.0000000E+000, 1.3793103E-003, 4.0084360E-003, 1.1953270E-001, 1.0000000E+000, 1.3793103E-003, 1.5085235E-003, 2.0001035E-001, 1.0000000E+000, 1.3793103E-003, 1.8652403E-003, 1.2507401E-001, 1.0000000E+000, 1.3793103E-003, 1.0941955E-003, 1.3726967E-001, 1.0000000E+000
 4.1379310E-003,-2.4485285E-003, 1.6130414E-001, 1.0000000E+000, 4.1379310E-003,-9.8929856E-004, 9.0803276E-002, 1.0000000E+000, 4.1379310E-003,-3.3117337E-003, 2.0411023E-001, 1.0000000E+000, 4.1379310E-003,-2.0476634E-003, 1.5646155E-001, 1.0000000E+000, 4.1379310E-003,-3.9854536E-003, 1.8145913E-001, 1.0000000E+000, 4.1379310E-003, 1.6667076E-003, 1.3154275E-001, 1.0000000E+000, 4.1379310E-003, 4.0573230E-003, 9.8047394E-002, 1.0000000E+000, 4.1379310E-003, 1.4612667E-003, 1.8799856E-001, 1.0000000E+000, 4.1379310E-003, 2.0433021E-003, 1.6900301E-001, 1.0000000E+000, 4.1379310E-003, 1.1547012E-003, 1.4989825E-001, 1.0000000E+000
 6.8965517E-003,-2.2196667E-003, 1.2739424E-001, 1.0000000E+000, 6.8965517E-003,-1.0572679E-003, 1.2806932E-001, 1.0000000E+000, 6.8965517E-003,-3.1705479E-003, 1.8899152E-001, 1.0000000E+000, 6.8965517E-003,-1.8837817E-003, 1.8037884E-001, 1.0000000E+000, 6.8965517E-003,-3.7423938E-003, 2.2177285E-001, 1.0000000E+000, 6.8965517E-003, 1.7562843E-003, 1.1838053E-001, 1.0000000E+000, 6.8965517E-003, 3.9881129E-003, 1.4871009E-001, 1.0000000E+000, 6.8965517E-003, 1.4224968E-003, 1.7052111E-001, 1.0000000E+000, 6.8965517E-003, 2.4022813E-003, 2.0721241E-001, 1.0000000E+000, 6.8965517E-003, 1.3884090E-003, 1.9184663E-001, 1.0000000E+000
 9.6551724E-003,-2.1515326E-003, 1.0965847E-001, 1.0000000E+000, 9.6551724E-003,-1.2094086E-003, 1.6202374E-001, 1.0000000E+000, 9.6551724E-003,-2.9991748E-003, 1.6777629E-001, 1.0000000E+000, 9.6551724E-003,-1.6630100E-003, 1.8974173E-001, 1.0000000E+000, 9.6551724E-003,-3.3435979E-003, 2.4766607E-001, 1.0000000E+000, 9.6551724E-003, 1.7879873E-003, 1.2180990E-001, 1.0000000E+000, 9.6551724E-003, 3.7898921E-003, 1.9203293E-001, 1.0000000E+000, 9.6551724E-003, 1.3975581E-003, 1.4639039E-001, 1.0000000E+000, 9.6551724E-003, 2.8581048E-003, 2.2552574E-001, 1.0000000E+000, 9.6551724E-003, 1.7374929E-003, 2.2177287E-001, 1.0000000E+000
 1.2413793E-002,-2.2562276E-003, 1.4220710E-001, 1.0000000E+000, 1.2413793E-002,-1.4424225E-003, 1.8845361E-001, 1.0000000E+000, 1.2413793E-002,-2.8310902E-003, 1.3977998E-001, 1.0000000E+000, 1.2413793E-002,-1.4193074E-003, 1.8362463E-001, 1.0000000E+000, 1.2413793E-002,-2.8408605E-003, 2.5401383E-001, 1.0000000E+000, 1.2413793E-002, 1.7530060E-003, 1.4234598E-001, 1.0000000E+000, 1.2413793E-002, 3.4687938E-003, 2.2027294E-001, 1.0000000E+000, 1.2413793E-002, 1.3916839E-003, 1.1558568E-001, 1.0000000E+000, 1.2413793E-002, 3.3140582E-003, 2.2355881E-001, 1.0000000E+000, 1.2413793E-002, 2.1398724E-003, 2.3610223E-001, 1.0000000E+000
 1.5172414E-002,-2.6385424E-003, 1.7703806E-001, 1.0000000E+000, 1.5172414E-002,-1.9073820E-003, 2.1195681E-001, 1.0000000E+000, 1.5172414E-002,-2.6468325E-003, 1.1735708E-001, 1.0000000E+000, 1.5172414E-002,-1.1097648E-003, 1.4507763E-001, 1.0000000E+000, 1.5172414E-002,-2.0446545E-003, 2.2775794E-001, 1.0000000E+000, 1.5172414E-002, 1.5864098E-003, 1.6222513E-001, 1.0000000E+000, 1.5172414E-002, 2.8141766E-003, 2.3568374E-001, 1.0000000E+000, 1.5172414E-002, 1.4170422E-003, 9.7352704E-002, 1.0000000E+000, 1.5172414E-002, 3.8236905E-003, 1.7988522E-001, 1.0000000E+000, 1.5172414E-002, 2.7294492E-003, 2.2452502E-001, 1.0000000E+000
 1.7931034E-002,-2.9330462E-003, 1.7791194E-001, 1.0000000E+000, 1.7931034E-002,-2.2534403E-003, 2.1386441E-001, 1.0000000E+000, 1.7931034E-002,-2.5839798E-003, 1.3260498E-001, 1.0000000E+000, 1.7931034E-002,-1.0178772E-003, 1.0662224E-001, 1.0000000E+000, 1.7931034E-002,-1.6066737E-003, 1.8442944E-001, 1.0000000E+000, 1.7931034E-002, 1.4286467E-003, 1.5937813E-001, 1.0000000E+000, 1.7931034E-002, 2.3276821E-003, 2.2797639E-001, 1.0000000E+000, 1.7931034E-002, 1.4444487E-003, 1.2338958E-001, 1.0000000E+000, 1.7931034E-002, 3.9685591E-003, 1.3069339E-001, 1.0000000E+000, 1.7931034E-002, 3.0438551E-003, 1.8886336E-001, 1.0000000E+000
 2.0689655E-002,-3.1764604E-003, 1.6425094E-001, 1.0000000E+000, 2.0689655E-002,-2.5862334E-003, 2.0144343E-001, 1.0000000E+000, 2.0689655E-002,-2.5548505E-003, 1.4492155E-001, 1.0000000E+000, 2.0689655E-002,-1.0731666E-003, 1.1943481E-001, 1.0000000E+000, 2.0689655E-002,-1.3394653E-003, 1.3147800E-001, 1.0000000E+000, 2.0689655E-002, 1.2736792E-003, 1.4435351E-001, 1.0000000E+000, 2.0689655E-002, 1.8693368E-003, 2.0572060E-001, 1.0000000E+000, 2.0689655E-002, 1.4674869E-003, 1.3871558E-001, 1.0000000E+000, 2.0689655E-002, 3.9275620E-003, 1.3508978E-001, 1.0000000E+000, 2.0689655E-002, 3.2454695E-003, 1.3667210E-001, 1.0000000E+000
 2.3448276E-002,-3.3199855E-003, 1.4426349E-001, 1.0000000E+000, 2.3448276E-002,-2.8636731E-003, 1.7071905E-001, 1.0000000E+000, 2.3448276E-002,-2.5327624E-003, 1.5027803E-001, 1.0000000E+000, 2.3448276E-002,-1.2971859E-003, 1.7785264E-001, 1.0000000E+000, 2.3448276E-002,-1.2911654E-003, 1.3324954E-001, 1.0000000E+000, 2.3448276E-002, 1.1682797E-003, 1.2387743E-001, 1.0000000E+000, 2.3448276E-002, 1.5028419E-003, 1.6748678E-001, 1.0000000E+000, 2.3448276E-002, 1.4825768E-003, 1.4336353E-001, 1.0000000E+000, 2.3448276E-002, 3.7035363E-003, 2.0061715E-001, 1.0000000E+000, 2.3448276E-002, 3.3033468E-003, 1.3754332E-001, 1.0000000E+000
 2.6206897E-002,-3.3384377E-003, 1.3071848E-001, 1.0000000E+000, 2.6206897E-002,-3.0445881E-003, 1.0949908E-001, 1.0000000E+000, 2.6206897E-002,-2.4915446E-003, 1.4874958E-001, 1.0000000E+000, 2.6206897E-002,-1.6745673E-003, 2.1816584E-001, 1.0000000E+000, 2.6206897E-002,-1.4538800E-003, 1.5192481E-001, 1.0000000E+000, 2.6206897E-002, 1.1620296E-003, 1.1564852E-001, 1.0000000E+000, 2.6206897E-002, 1.2828741E-003, 1.0391848E-001, 1.0000000E+000, 2.6206897E-002, 1.5016271E-003, 1.4014113E-001, 1.0000000E+000, 2.6206897E-002, 3.3239462E-003, 2.3716536E-001, 1.0000000E+000, 2.6206897E-002, 3.2063680E-003, 1.5768176E-001, 1.0000000E+000
 2.8965517E-002,-3.1282233E-003, 1.7900305E-001, 1.0000000E+000, 2.8965517E-002,-3.0763320E-003, 1.2975344E-001, 1.0000000E+000, 2.8965517E-002,-2.3608255E-003, 1.4397796E-001, 1.0000000E+000, 2.8965517E-002,-2.4187989E-003, 2.5018963E-001, 1.0000000E+000, 2.8965517E-002,-1.9676191E-003, 2.1881212E-001, 1.0000000E+000, 2.8965517E-002, 1.4073183E-003, 1.6880597E-001, 1.0000000E+000, 2.8965517E-002, 1.2745996E-003, 1.1687542E-001, 1.0000000E+000, 2.8965517E-002, 1.5999915E-003, 1.3882380E-001, 1.0000000E+000, 2.8965517E-002, 2.5747415E-003, 2.5134188E-001, 1.0000000E+000, 2.8965517E-002, 2.8007142E-003, 2.2050248E-001, 1.0000000E+000
 3.1724138E-002,-2.8560932E-003, 2.0989556E-001, 1.0000000E+000, 3.1724138E-002,-2.9305763E-003, 1.7397116E-001, 1.0000000E+000, 3.1724138E-002,-2.2247744E-003, 1.4749590E-001, 1.0000000E+000, 3.1724138E-002,-2.9407899E-003, 2.5058667E-001, 1.0000000E+000, 3.1724138E-002,-2.3872828E-003, 2.3534176E-001, 1.0000000E+000, 3.1724138E-002, 1.7319158E-003, 2.0286210E-001, 1.0000000E+000, 3.1724138E-002, 1.4509450E-003, 1.6101451E-001, 1.0000000E+000, 3.1724138E-002, 1.7559569E-003, 1.5139230E-001, 1.0000000E+000, 3.1724138E-002, 2.0526596E-003, 2.3724417E-001, 1.0000000E+000, 3.1724138E-002, 2.4110202E-003, 2.3007172E-001, 1.0000000E+000
 3.4482759E-002,-2.5155294E-003, 2.2370817E-001, 1.0000000E+000, 3.4482759E-002,-2.6726927E-003, 1.9925152E-001, 1.0000000E+000, 3.4482759E-002,-2.0572244E-003, 1.5926555E-001, 1.0000000E+000, 3.4482759E-002,-3.4038195E-003, 2.3198825E-001, 1.0000000E+000, 3.4482759E-002,-2.7958179E-003, 2.3297241E-001, 1.0000000E+000, 3.4482759E-002, 2.1369235E-003, 2.2362324E-001, 1.0000000E+000, 3.4482759E-002, 1.7133663E-003, 1.8787702E-001, 1.0000000E+000, 3.4482759E-002, 1.9960679E-003, 1.7262352E-001, 1.0000000E+000, 3.4482759E-002, 1.5942869E-003, 2.0582808E-001, 1.0000000E+000, 3.4482759E-002, 1.9890773E-003, 2.1976016E-001, 1.0000000E+000
 3.7241379E-002,-2.1445381E-003, 2.2247696E-001, 1.0000000E+000, 3.7241379E-002,-2.3425273E-003, 2.0525749E-001, 1.0000000E+000, 3.7241379E-002,-1.8677548E-003, 1.7108982E-001, 1.0000000E+000, 3.7241379E-002,-3.7448654E-003, 1.9759028E-001, 1.0000000E+000, 3.7241379E-002,-3.1387831E-003, 2.1091094E-001, 1.0000000E+000, 3.7241379E-002, 2.5668300E-003, 2.3052494E-001, 1.0000000E+000, 3.7241379E-002, 2.0058376E-003, 1.9758145E-001, 1.0000000E+000, 3.7241379E-002, 2.2997294E-003, 1.9072136E-001, 1.0000000E+000, 3.7241379E-002, 1.2708947E-003, 1.6033146E-001, 1.0000000E+000, 3.7241379E-002, 1.6059215E-003, 1.9068568E-001, 1.0000000E+000
 3.9987500E-002,-1.7800416E-003, 2.0732714E-001, 1.0000000E+000, 3.9987500E-002,-1.9937962E-003, 1.9368104E-001, 1.0000000E+000, 3.9987500E-002,-1.6662705E-003, 1.7511260E-001, 1.0000000E+000, 3.9987500E-002,-3.9195368E-003, 1.7273973E-001, 1.0000000E+000, 3.9987500E-002,-3.3711822E-003, 1.6838404E-001, 1.0000000E+000, 3.9987500E-002, 2.9692626E-003, 2.2190808E-001, 1.0000000E+000, 3.9987500E-002, 2.2801165E-003, 1.9047281E-001, 1.0000000E+000, 3.9987500E-002, 2.6268088E-003, 1.9849669E-001, 1.0000000E+000, 3.9987500E-002, 1.1329242E-003, 1.3881533E-001, 1.0000000E+000, 3.9987500E-002, 1.3396841E-003, 1.3811857E-001, 1.0000000E+000
