m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.8104406E-001, 3.0942518E+002, 1.0000000E+000, 1.0689655E+001,-3.8128726E-001, 3.1608763E+002, 1.0000000E+000, 1.0689655E+001,-3.8166548E-001, 3.0966706E+002, 1.0000000E+000, 1.0689655E+001,-3.8164432E-001, 3.0712251E+002, 1.0000000E+000, 1.0689655E+001,-3.8129654E-001, 3.1309616E+002, 1.0000000E+000, 1.0689655E+001, 3.3879116E-001, 2.9878553E+002, 1.0000000E+000, 1.0689655E+001, 3.3903639E-001, 3.0719011E+002, 1.0000000E+000, 1.0689655E+001, 3.3857983E-001, 2.9800741E+002, 1.0000000E+000, 1.0689655E+001, 3.3846517E-001, 2.9176116E+002, 1.0000000E+000, 1.0689655E+001, 3.3792721E-001, 2.9267925E+002, 1.0000000E+000
 1.1655172E+001,-3.7636338E-001, 3.1514625E+002, 1.0000000E+000, 1.1655172E+001,-3.7690528E-001, 3.2160637E+002, 1.0000000E+000, 1.1655172E+001,-3.7682734E-001, 3.1532890E+002, 1.0000000E+000, 1.1655172E+001,-3.7715711E-001, 3.1143282E+002, 1.0000000E+000, 1.1655172E+001,-3.7677805E-001, 3.2114012E+002, 1.0000000E+000, 1.1655172E+001, 3.4252520E-001, 3.0427757E+002, 1.0000000E+000, 1.1655172E+001, 3.4294877E-001, 3.1333558E+002, 1.0000000E+000, 1.1655172E+001, 3.4257952E-001, 3.0556850E+002, 1.0000000E+000, 1.1655172E+001, 3.4234446E-001, 3.0120685E+002, 1.0000000E+000, 1.1655172E+001, 3.4202320E-001, 3.0174472E+002, 1.0000000E+000
 1.2620690E+001,-3.7224656E-001, 3.2004312E+002, 1.0000000E+000, 1.2620690E+001,-3.7274463E-001, 3.2422293E+002, 1.0000000E+000, 1.2620690E+001,-3.7222111E-001, 3.1790036E+002, 1.0000000E+000, 1.2620690E+001,-3.7282650E-001, 3.1543313E+002, 1.0000000E+000, 1.2620690E+001,-3.7256016E-001, 3.2592041E+002, 1.0000000E+000, 1.2620690E+001, 3.4614723E-001, 3.1047059E+002, 1.0000000E+000, 1.2620690E+001, 3.4669987E-001, 3.1701787E+002, 1.0000000E+000, 1.2620690E+001, 3.4652480E-001, 3.1082563E+002, 1.0000000E+000, 1.2620690E+001, 3.4615437E-001, 3.0969106E+002, 1.0000000E+000, 1.2620690E+001, 3.4587062E-001, 3.0738847E+002, 1.0000000E+000
 1.3586207E+001,-3.6796641E-001, 3.2253023E+002, 1.0000000E+000, 1.3586207E+001,-3.6837885E-001, 3.2464554E+002, 1.0000000E+000, 1.3586207E+001,-3.6780615E-001, 3.1730786E+002, 1.0000000E+000, 1.3586207E+001,-3.6855782E-001, 3.1954603E+002, 1.0000000E+000, 1.3586207E+001,-3.6856742E-001, 3.2706152E+002, 1.0000000E+000, 1.3586207E+001, 3.4970487E-001, 3.1494189E+002, 1.0000000E+000, 1.3586207E+001, 3.5024027E-001, 3.1958103E+002, 1.0000000E+000, 1.3586207E+001, 3.5017300E-001, 3.1666790E+002, 1.0000000E+000, 1.3586207E+001, 3.4980210E-001, 3.1548076E+002, 1.0000000E+000, 1.3586207E+001, 3.4972874E-001, 3.0830588E+002, 1.0000000E+000
 1.4551724E+001,-3.6405036E-001, 3.2425537E+002, 1.0000000E+000, 1.4551724E+001,-3.6391113E-001, 3.2271214E+002, 1.0000000E+000, 1.4551724E+001,-3.6313607E-001, 3.1499405E+002, 1.0000000E+000, 1.4551724E+001,-3.6418218E-001, 3.2330714E+002, 1.0000000E+000, 1.4551724E+001,-3.6420792E-001, 3.2579796E+002, 1.0000000E+000, 1.4551724E+001, 3.5338106E-001, 3.1855933E+002, 1.0000000E+000, 1.4551724E+001, 3.5365057E-001, 3.2342006E+002, 1.0000000E+000, 1.4551724E+001, 3.5374170E-001, 3.2035653E+002, 1.0000000E+000, 1.4551724E+001, 3.5360982E-001, 3.2152394E+002, 1.0000000E+000, 1.4551724E+001, 3.5359409E-001, 3.1130023E+002, 1.0000000E+000
 1.5517241E+001,-3.6005292E-001, 3.2228874E+002, 1.0000000E+000, 1.5517241E+001,-3.5955785E-001, 3.1949232E+002, 1.0000000E+000, 1.5517241E+001,-3.5869571E-001, 3.1092380E+002, 1.0000000E+000, 1.5517241E+001,-3.6004864E-001, 3.2453625E+002, 1.0000000E+000, 1.5517241E+001,-3.6014926E-001, 3.2377502E+002, 1.0000000E+000, 1.5517241E+001, 3.5700982E-001, 3.2124594E+002, 1.0000000E+000, 1.5517241E+001, 3.5719170E-001, 3.2650046E+002, 1.0000000E+000, 1.5517241E+001, 3.5717971E-001, 3.2134394E+002, 1.0000000E+000, 1.5517241E+001, 3.5726065E-001, 3.2425693E+002, 1.0000000E+000, 1.5517241E+001, 3.5733082E-001, 3.1380747E+002, 1.0000000E+000
 1.6482759E+001,-3.5679207E-001, 3.1801577E+002, 1.0000000E+000, 1.6482759E+001,-3.5632503E-001, 3.1731411E+002, 1.0000000E+000, 1.6482759E+001,-3.5557346E-001, 3.0793209E+002, 1.0000000E+000, 1.6482759E+001,-3.5688434E-001, 3.2412181E+002, 1.0000000E+000, 1.6482759E+001,-3.5692290E-001, 3.2096406E+002, 1.0000000E+000, 1.6482759E+001, 3.5974733E-001, 3.2283563E+002, 1.0000000E+000, 1.6482759E+001, 3.5991029E-001, 3.2639188E+002, 1.0000000E+000, 1.6482759E+001, 3.5985571E-001, 3.2111402E+002, 1.0000000E+000, 1.6482759E+001, 3.5968320E-001, 3.2426634E+002, 1.0000000E+000, 1.6482759E+001, 3.6015090E-001, 3.1539215E+002, 1.0000000E+000
 1.7448276E+001,-3.5201082E-001, 3.1204918E+002, 1.0000000E+000, 1.7448276E+001,-3.5150491E-001, 3.1570904E+002, 1.0000000E+000, 1.7448276E+001,-3.5111551E-001, 3.0209487E+002, 1.0000000E+000, 1.7448276E+001,-3.5257542E-001, 3.2312689E+002, 1.0000000E+000, 1.7448276E+001,-3.5229095E-001, 3.1634607E+002, 1.0000000E+000, 1.7448276E+001, 3.6329540E-001, 3.2340126E+002, 1.0000000E+000, 1.7448276E+001, 3.6341072E-001, 3.2515673E+002, 1.0000000E+000, 1.7448276E+001, 3.6342016E-001, 3.1916748E+002, 1.0000000E+000, 1.7448276E+001, 3.6313329E-001, 3.2176906E+002, 1.0000000E+000, 1.7448276E+001, 3.6372580E-001, 3.1961392E+002, 1.0000000E+000
 1.8413793E+001,-3.4746112E-001, 3.0447553E+002, 1.0000000E+000, 1.8413793E+001,-3.4689193E-001, 3.1250605E+002, 1.0000000E+000, 1.8413793E+001,-3.4668510E-001, 2.9612467E+002, 1.0000000E+000, 1.8413793E+001,-3.4774094E-001, 3.1908031E+002, 1.0000000E+000, 1.8413793E+001,-3.4785436E-001, 3.1154913E+002, 1.0000000E+000, 1.8413793E+001, 3.6681881E-001, 3.2091039E+002, 1.0000000E+000, 1.8413793E+001, 3.6689339E-001, 3.2184101E+002, 1.0000000E+000, 1.8413793E+001, 3.6708129E-001, 3.1545136E+002, 1.0000000E+000, 1.8413793E+001, 3.6672786E-001, 3.1753667E+002, 1.0000000E+000, 1.8413793E+001, 3.6720078E-001, 3.2182665E+002, 1.0000000E+000
 1.9379310E+001,-3.4277581E-001, 2.9718474E+002, 1.0000000E+000, 1.9379310E+001,-3.4238006E-001, 3.0486627E+002, 1.0000000E+000, 1.9379310E+001,-3.4194268E-001, 2.9386721E+002, 1.0000000E+000, 1.9379310E+001,-3.4276527E-001, 3.1057595E+002, 1.0000000E+000, 1.9379310E+001,-3.4323684E-001, 3.0768830E+002, 1.0000000E+000, 1.9379310E+001, 3.7048378E-001, 3.1458242E+002, 1.0000000E+000, 1.9379310E+001, 3.7054489E-001, 3.1770949E+002, 1.0000000E+000, 1.9379310E+001, 3.7075709E-001, 3.0975684E+002, 1.0000000E+000, 1.9379310E+001, 3.7022241E-001, 3.1302221E+002, 1.0000000E+000, 1.9379310E+001, 3.7080246E-001, 3.2076491E+002, 1.0000000E+000
 2.0344828E+001,-3.3783326E-001, 2.9109124E+002, 1.0000000E+000, 2.0344828E+001,-3.3727911E-001, 2.9351383E+002, 1.0000000E+000, 2.0344828E+001,-3.3722692E-001, 2.8986566E+002, 1.0000000E+000, 2.0344828E+001,-3.3773804E-001, 2.9994488E+002, 1.0000000E+000, 2.0344828E+001,-3.3827176E-001, 3.0301471E+002, 1.0000000E+000, 2.0344828E+001, 3.7435087E-001, 3.0798200E+002, 1.0000000E+000, 2.0344828E+001, 3.7436760E-001, 3.1366392E+002, 1.0000000E+000, 2.0344828E+001, 3.7459949E-001, 3.0481515E+002, 1.0000000E+000, 2.0344828E+001, 3.7396284E-001, 3.0573003E+002, 1.0000000E+000, 2.0344828E+001, 3.7442503E-001, 3.1849609E+002, 1.0000000E+000
 2.1310345E+001,-3.3250451E-001, 2.8578014E+002, 1.0000000E+000, 2.1310345E+001,-3.3228747E-001, 2.8431473E+002, 1.0000000E+000, 2.1310345E+001,-3.3217832E-001, 2.8322002E+002, 1.0000000E+000, 2.1310345E+001,-3.3274192E-001, 2.9110092E+002, 1.0000000E+000, 2.1310345E+001,-3.3285062E-001, 2.9542250E+002, 1.0000000E+000, 2.1310345E+001, 3.7840079E-001, 3.0166443E+002, 1.0000000E+000, 2.1310345E+001, 3.7831047E-001, 3.0879811E+002, 1.0000000E+000, 2.1310345E+001, 3.7852117E-001, 2.9993008E+002, 1.0000000E+000, 2.1310345E+001, 3.7804556E-001, 2.9502756E+002, 1.0000000E+000, 2.1310345E+001, 3.7819377E-001, 3.1468937E+002, 1.0000000E+000
 2.2275862E+001,-3.2719822E-001, 2.7923474E+002, 1.0000000E+000, 2.2275862E+001,-3.2697316E-001, 2.7496451E+002, 1.0000000E+000, 2.2275862E+001,-3.2710045E-001, 2.7702230E+002, 1.0000000E+000, 2.2275862E+001,-3.2781184E-001, 2.8433168E+002, 1.0000000E+000, 2.2275862E+001,-3.2744177E-001, 2.8424303E+002, 1.0000000E+000, 2.2275862E+001, 3.8258881E-001, 2.9492829E+002, 1.0000000E+000, 2.2275862E+001, 3.8246774E-001, 3.0143857E+002, 1.0000000E+000, 2.2275862E+001, 3.8261800E-001, 2.9336206E+002, 1.0000000E+000, 2.2275862E+001, 3.8239138E-001, 2.8426247E+002, 1.0000000E+000, 2.2275862E+001, 3.8208436E-001, 3.0727601E+002, 1.0000000E+000
 2.3241379E+001,-3.2315694E-001, 2.7103208E+002, 1.0000000E+000, 2.3241379E+001,-3.2285809E-001, 2.6640559E+002, 1.0000000E+000, 2.3241379E+001,-3.2328487E-001, 2.7208602E+002, 1.0000000E+000, 2.3241379E+001,-3.2395802E-001, 2.7629252E+002, 1.0000000E+000, 2.3241379E+001,-3.2352958E-001, 2.7524990E+002, 1.0000000E+000, 2.3241379E+001, 3.8579515E-001, 2.8775551E+002, 1.0000000E+000, 2.3241379E+001, 3.8563345E-001, 2.9472598E+002, 1.0000000E+000, 2.3241379E+001, 3.8584116E-001, 2.8657367E+002, 1.0000000E+000, 2.3241379E+001, 3.8570216E-001, 2.7606726E+002, 1.0000000E+000, 2.3241379E+001, 3.8517730E-001, 2.9874089E+002, 1.0000000E+000
 2.4206897E+001,-3.1783142E-001, 2.5602558E+002, 1.0000000E+000, 2.4206897E+001,-3.1763799E-001, 2.5822102E+002, 1.0000000E+000, 2.4206897E+001,-3.1795805E-001, 2.6341663E+002, 1.0000000E+000, 2.4206897E+001,-3.1871986E-001, 2.6579358E+002, 1.0000000E+000, 2.4206897E+001,-3.1811248E-001, 2.6571993E+002, 1.0000000E+000, 2.4206897E+001, 3.9041041E-001, 2.7559491E+002, 1.0000000E+000, 2.4206897E+001, 3.9016423E-001, 2.8239442E+002, 1.0000000E+000, 2.4206897E+001, 3.9026675E-001, 2.7471287E+002, 1.0000000E+000, 2.4206897E+001, 3.9027809E-001, 2.6660479E+002, 1.0000000E+000, 2.4206897E+001, 3.8972733E-001, 2.8409201E+002, 1.0000000E+000
 2.5172414E+001,-3.1243564E-001, 2.4066023E+002, 1.0000000E+000, 2.5172414E+001,-3.1229444E-001, 2.4772034E+002, 1.0000000E+000, 2.5172414E+001,-3.1241567E-001, 2.5044445E+002, 1.0000000E+000, 2.5172414E+001,-3.1319151E-001, 2.5401839E+002, 1.0000000E+000, 2.5172414E+001,-3.1298014E-001, 2.5492691E+002, 1.0000000E+000, 2.5172414E+001, 3.9541403E-001, 2.6122260E+002, 1.0000000E+000, 2.5172414E+001, 3.9495506E-001, 2.6997902E+002, 1.0000000E+000, 2.5172414E+001, 3.9511372E-001, 2.5975650E+002, 1.0000000E+000, 2.5172414E+001, 3.9523694E-001, 2.5480774E+002, 1.0000000E+000, 2.5172414E+001, 3.9475203E-001, 2.6617875E+002, 1.0000000E+000
 2.6137931E+001,-3.0701879E-001, 2.3146900E+002, 1.0000000E+000, 2.6137931E+001,-3.0670719E-001, 2.3953061E+002, 1.0000000E+000, 2.6137931E+001,-3.0639023E-001, 2.3793854E+002, 1.0000000E+000, 2.6137931E+001,-3.0776908E-001, 2.4516863E+002, 1.0000000E+000, 2.6137931E+001,-3.0765058E-001, 2.4559738E+002, 1.0000000E+000, 2.6137931E+001, 4.0077502E-001, 2.4451115E+002, 1.0000000E+000, 2.6137931E+001, 4.0022182E-001, 2.5695725E+002, 1.0000000E+000, 2.6137931E+001, 4.0042921E-001, 2.4448722E+002, 1.0000000E+000, 2.6137931E+001, 4.0070113E-001, 2.4199719E+002, 1.0000000E+000, 2.6137931E+001, 4.0029793E-001, 2.4747166E+002, 1.0000000E+000
 2.7103448E+001,-3.0115116E-001, 2.2339944E+002, 1.0000000E+000, 2.7103448E+001,-3.0089564E-001, 2.2631907E+002, 1.0000000E+000, 2.7103448E+001,-3.0035689E-001, 2.2575791E+002, 1.0000000E+000, 2.7103448E+001,-3.0189465E-001, 2.3438855E+002, 1.0000000E+000, 2.7103448E+001,-3.0172860E-001, 2.3569433E+002, 1.0000000E+000, 2.7103448E+001, 4.0675859E-001, 2.2750062E+002, 1.0000000E+000, 2.7103448E+001, 4.0592206E-001, 2.4130032E+002, 1.0000000E+000, 2.7103448E+001, 4.0623003E-001, 2.2817811E+002, 1.0000000E+000, 2.7103448E+001, 4.0625826E-001, 2.3206374E+002, 1.0000000E+000, 2.7103448E+001, 4.0635754E-001, 2.2842107E+002, 1.0000000E+000
 2.8068966E+001,-2.9501784E-001, 2.1719554E+002, 1.0000000E+000, 2.8068966E+001,-2.9486768E-001, 2.1439667E+002, 1.0000000E+000, 2.8068966E+001,-2.9413880E-001, 2.1209080E+002, 1.0000000E+000, 2.8068966E+001,-2.9566537E-001, 2.2134701E+002, 1.0000000E+000, 2.8068966E+001,-2.9552731E-001, 2.2508330E+002, 1.0000000E+000, 2.8068966E+001, 4.1340618E-001, 2.1130127E+002, 1.0000000E+000, 2.8068966E+001, 4.1257207E-001, 2.2326139E+002, 1.0000000E+000, 2.8068966E+001, 4.1286542E-001, 2.1054868E+002, 1.0000000E+000, 2.8068966E+001, 4.1261616E-001, 2.2094000E+002, 1.0000000E+000, 2.8068966E+001, 4.1312050E-001, 2.1041444E+002, 1.0000000E+000
 2.9034483E+001,-2.8871171E-001, 2.1079053E+002, 1.0000000E+000, 2.9034483E+001,-2.8831763E-001, 2.0665332E+002, 1.0000000E+000, 2.9034483E+001,-2.8764619E-001, 2.0412443E+002, 1.0000000E+000, 2.9034483E+001,-2.8905912E-001, 2.1065561E+002, 1.0000000E+000, 2.9034483E+001,-2.8902736E-001, 2.1033542E+002, 1.0000000E+000, 2.9034483E+001, 4.2115924E-001, 1.9690172E+002, 1.0000000E+000, 2.9034483E+001, 4.2028896E-001, 2.0694023E+002, 1.0000000E+000, 2.9034483E+001, 4.2057004E-001, 1.9452829E+002, 1.0000000E+000, 2.9034483E+001, 4.2040598E-001, 2.0692786E+002, 1.0000000E+000, 2.9034483E+001, 4.2092189E-001, 1.9852599E+002, 1.0000000E+000
 3.0000000E+001,-2.8224084E-001, 2.0238364E+002, 1.0000000E+000, 3.0000000E+001,-2.8148412E-001, 2.0153425E+002, 1.0000000E+000, 3.0000000E+001,-2.8105070E-001, 1.9988648E+002, 1.0000000E+000, 3.0000000E+001,-2.8243207E-001, 2.0477148E+002, 1.0000000E+000, 3.0000000E+001,-2.8221354E-001, 1.9866370E+002, 1.0000000E+000, 3.0000000E+001, 4.3043982E-001, 1.9102658E+002, 1.0000000E+000, 3.0000000E+001, 4.2934966E-001, 1.9547101E+002, 1.0000000E+000, 3.0000000E+001, 4.2999881E-001, 1.8443382E+002, 1.0000000E+000, 3.0000000E+001, 4.2947770E-001, 1.9599002E+002, 1.0000000E+000, 3.0000000E+001, 4.3017010E-001, 1.9290302E+002, 1.0000000E+000
