m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.8140524E-001, 3.1166793E+002, 1.0000000E+000, 1.0689655E+001,-3.8118060E-001, 3.0353352E+002, 1.0000000E+000, 1.0689655E+001,-3.8167804E-001, 3.0318365E+002, 1.0000000E+000, 1.0689655E+001,-3.8167820E-001, 3.0906450E+002, 1.0000000E+000, 1.0689655E+001,-3.8131121E-001, 3.1395517E+002, 1.0000000E+000, 1.0689655E+001, 3.3818771E-001, 2.9566781E+002, 1.0000000E+000, 1.0689655E+001, 3.3841686E-001, 3.0134012E+002, 1.0000000E+000, 1.0689655E+001, 3.3801163E-001, 2.9343280E+002, 1.0000000E+000, 1.0689655E+001, 3.3861726E-001, 2.9976391E+002, 1.0000000E+000, 1.0689655E+001, 3.3813055E-001, 2.9765160E+002, 1.0000000E+000
 1.1655172E+001,-3.7665559E-001, 3.1803010E+002, 1.0000000E+000, 1.1655172E+001,-3.7643438E-001, 3.0735375E+002, 1.0000000E+000, 1.1655172E+001,-3.7699979E-001, 3.0768561E+002, 1.0000000E+000, 1.1655172E+001,-3.7700024E-001, 3.1521246E+002, 1.0000000E+000, 1.1655172E+001,-3.7666627E-001, 3.2204361E+002, 1.0000000E+000, 1.1655172E+001, 3.4211288E-001, 3.0586321E+002, 1.0000000E+000, 1.1655172E+001, 3.4221590E-001, 3.0307728E+002, 1.0000000E+000, 1.1655172E+001, 3.4206761E-001, 3.0231715E+002, 1.0000000E+000, 1.1655172E+001, 3.4268067E-001, 3.0673165E+002, 1.0000000E+000, 1.1655172E+001, 3.4198783E-001, 3.0165254E+002, 1.0000000E+000
 1.2620690E+001,-3.7251943E-001, 3.2070843E+002, 1.0000000E+000, 1.2620690E+001,-3.7195184E-001, 3.1029302E+002, 1.0000000E+000, 1.2620690E+001,-3.7232425E-001, 3.0994374E+002, 1.0000000E+000, 1.2620690E+001,-3.7232115E-001, 3.1892538E+002, 1.0000000E+000, 1.2620690E+001,-3.7222316E-001, 3.2950238E+002, 1.0000000E+000, 1.2620690E+001, 3.4610935E-001, 3.1403241E+002, 1.0000000E+000, 1.2620690E+001, 3.4619797E-001, 3.0780924E+002, 1.0000000E+000, 1.2620690E+001, 3.4602474E-001, 3.0645040E+002, 1.0000000E+000, 1.2620690E+001, 3.4660337E-001, 3.1494528E+002, 1.0000000E+000, 1.2620690E+001, 3.4563767E-001, 3.0503474E+002, 1.0000000E+000
 1.3586207E+001,-3.6864926E-001, 3.2100459E+002, 1.0000000E+000, 1.3586207E+001,-3.6764760E-001, 3.1207790E+002, 1.0000000E+000, 1.3586207E+001,-3.6780139E-001, 3.1197340E+002, 1.0000000E+000, 1.3586207E+001,-3.6786843E-001, 3.2175361E+002, 1.0000000E+000, 1.3586207E+001,-3.6818353E-001, 3.3294312E+002, 1.0000000E+000, 1.3586207E+001, 3.4985575E-001, 3.1920039E+002, 1.0000000E+000, 1.3586207E+001, 3.4983847E-001, 3.1554082E+002, 1.0000000E+000, 1.3586207E+001, 3.4965394E-001, 3.0984107E+002, 1.0000000E+000, 1.3586207E+001, 3.5020316E-001, 3.2312180E+002, 1.0000000E+000, 1.3586207E+001, 3.4928906E-001, 3.0854628E+002, 1.0000000E+000
 1.4551724E+001,-3.6412843E-001, 3.2101079E+002, 1.0000000E+000, 1.4551724E+001,-3.6330062E-001, 3.1178125E+002, 1.0000000E+000, 1.4551724E+001,-3.6332938E-001, 3.1265894E+002, 1.0000000E+000, 1.4551724E+001,-3.6366447E-001, 3.2063618E+002, 1.0000000E+000, 1.4551724E+001,-3.6413842E-001, 3.3106048E+002, 1.0000000E+000, 1.4551724E+001, 3.5342843E-001, 3.2047954E+002, 1.0000000E+000, 1.4551724E+001, 3.5308394E-001, 3.2291642E+002, 1.0000000E+000, 1.4551724E+001, 3.5319678E-001, 3.1106157E+002, 1.0000000E+000, 1.4551724E+001, 3.5352363E-001, 3.3058157E+002, 1.0000000E+000, 1.4551724E+001, 3.5304575E-001, 3.0979680E+002, 1.0000000E+000
 1.5517241E+001,-3.5953245E-001, 3.1996519E+002, 1.0000000E+000, 1.5517241E+001,-3.5848860E-001, 3.1085225E+002, 1.0000000E+000, 1.5517241E+001,-3.5881634E-001, 3.0978211E+002, 1.0000000E+000, 1.5517241E+001,-3.5911370E-001, 3.1935429E+002, 1.0000000E+000, 1.5517241E+001,-3.5964936E-001, 3.2772033E+002, 1.0000000E+000, 1.5517241E+001, 3.5709456E-001, 3.2407604E+002, 1.0000000E+000, 1.5517241E+001, 3.5640237E-001, 3.2503501E+002, 1.0000000E+000, 1.5517241E+001, 3.5667301E-001, 3.1133098E+002, 1.0000000E+000, 1.5517241E+001, 3.5666797E-001, 3.3304384E+002, 1.0000000E+000, 1.5517241E+001, 3.5659147E-001, 3.1379396E+002, 1.0000000E+000
 1.6482759E+001,-3.5618716E-001, 3.1824375E+002, 1.0000000E+000, 1.6482759E+001,-3.5529742E-001, 3.0875712E+002, 1.0000000E+000, 1.6482759E+001,-3.5546281E-001, 3.0814354E+002, 1.0000000E+000, 1.6482759E+001,-3.5564828E-001, 3.1696991E+002, 1.0000000E+000, 1.6482759E+001,-3.5628113E-001, 3.2488108E+002, 1.0000000E+000, 1.6482759E+001, 3.5961269E-001, 3.2601599E+002, 1.0000000E+000, 1.6482759E+001, 3.5907739E-001, 3.2442532E+002, 1.0000000E+000, 1.6482759E+001, 3.5924622E-001, 3.1267480E+002, 1.0000000E+000, 1.6482759E+001, 3.5914985E-001, 3.3255957E+002, 1.0000000E+000, 1.6482759E+001, 3.5935879E-001, 3.1628688E+002, 1.0000000E+000
 1.7448276E+001,-3.5153172E-001, 3.1615174E+002, 1.0000000E+000, 1.7448276E+001,-3.5069853E-001, 3.0431393E+002, 1.0000000E+000, 1.7448276E+001,-3.5063055E-001, 3.0637629E+002, 1.0000000E+000, 1.7448276E+001,-3.5090666E-001, 3.1519081E+002, 1.0000000E+000, 1.7448276E+001,-3.5161640E-001, 3.2122447E+002, 1.0000000E+000, 1.7448276E+001, 3.6274552E-001, 3.2657073E+002, 1.0000000E+000, 1.7448276E+001, 3.6232504E-001, 3.2352696E+002, 1.0000000E+000, 1.7448276E+001, 3.6283168E-001, 3.1294863E+002, 1.0000000E+000, 1.7448276E+001, 3.6264008E-001, 3.3031241E+002, 1.0000000E+000, 1.7448276E+001, 3.6273964E-001, 3.1794996E+002, 1.0000000E+000
 1.8413793E+001,-3.4712373E-001, 3.0952537E+002, 1.0000000E+000, 1.8413793E+001,-3.4602889E-001, 2.9899402E+002, 1.0000000E+000, 1.8413793E+001,-3.4600797E-001, 3.0580616E+002, 1.0000000E+000, 1.8413793E+001,-3.4619931E-001, 3.0983990E+002, 1.0000000E+000, 1.8413793E+001,-3.4695454E-001, 3.1864208E+002, 1.0000000E+000, 1.8413793E+001, 3.6608954E-001, 3.2567095E+002, 1.0000000E+000, 1.8413793E+001, 3.6578400E-001, 3.2383659E+002, 1.0000000E+000, 1.8413793E+001, 3.6645373E-001, 3.1322758E+002, 1.0000000E+000, 1.8413793E+001, 3.6630575E-001, 3.2610214E+002, 1.0000000E+000, 1.8413793E+001, 3.6616812E-001, 3.1836591E+002, 1.0000000E+000
 1.9379310E+001,-3.4264444E-001, 3.0188102E+002, 1.0000000E+000, 1.9379310E+001,-3.4138496E-001, 2.9293793E+002, 1.0000000E+000, 1.9379310E+001,-3.4101596E-001, 3.0217882E+002, 1.0000000E+000, 1.9379310E+001,-3.4129911E-001, 3.0354016E+002, 1.0000000E+000, 1.9379310E+001,-3.4243987E-001, 3.1022638E+002, 1.0000000E+000, 1.9379310E+001, 3.6962245E-001, 3.2201428E+002, 1.0000000E+000, 1.9379310E+001, 3.6933356E-001, 3.2192043E+002, 1.0000000E+000, 1.9379310E+001, 3.7007890E-001, 3.1021601E+002, 1.0000000E+000, 1.9379310E+001, 3.6994333E-001, 3.2086452E+002, 1.0000000E+000, 1.9379310E+001, 3.6974860E-001, 3.1618021E+002, 1.0000000E+000
 2.0344828E+001,-3.3779619E-001, 2.9246101E+002, 1.0000000E+000, 2.0344828E+001,-3.3674815E-001, 2.8646664E+002, 1.0000000E+000, 2.0344828E+001,-3.3628885E-001, 2.9525948E+002, 1.0000000E+000, 2.0344828E+001,-3.3658447E-001, 2.9704985E+002, 1.0000000E+000, 2.0344828E+001,-3.3707110E-001, 3.0251050E+002, 1.0000000E+000, 2.0344828E+001, 3.7328061E-001, 3.1472479E+002, 1.0000000E+000, 2.0344828E+001, 3.7293018E-001, 3.1565886E+002, 1.0000000E+000, 2.0344828E+001, 3.7382347E-001, 3.0516810E+002, 1.0000000E+000, 2.0344828E+001, 3.7382113E-001, 3.1453137E+002, 1.0000000E+000, 2.0344828E+001, 3.7335859E-001, 3.1079266E+002, 1.0000000E+000
 2.1310345E+001,-3.3246874E-001, 2.8338455E+002, 1.0000000E+000, 2.1310345E+001,-3.3154552E-001, 2.8282456E+002, 1.0000000E+000, 2.1310345E+001,-3.3114232E-001, 2.8517163E+002, 1.0000000E+000, 2.1310345E+001,-3.3155202E-001, 2.8811767E+002, 1.0000000E+000, 2.1310345E+001,-3.3181140E-001, 2.9460446E+002, 1.0000000E+000, 2.1310345E+001, 3.7706527E-001, 3.0418921E+002, 1.0000000E+000, 2.1310345E+001, 3.7678506E-001, 3.0613055E+002, 1.0000000E+000, 2.1310345E+001, 3.7747966E-001, 3.0058561E+002, 1.0000000E+000, 2.1310345E+001, 3.7762416E-001, 3.0805643E+002, 1.0000000E+000, 2.1310345E+001, 3.7707438E-001, 3.0185554E+002, 1.0000000E+000
 2.2275862E+001,-3.2714649E-001, 2.6732841E+002, 1.0000000E+000, 2.2275862E+001,-3.2665797E-001, 2.7658008E+002, 1.0000000E+000, 2.2275862E+001,-3.2589192E-001, 2.7703028E+002, 1.0000000E+000, 2.2275862E+001,-3.2654027E-001, 2.7921107E+002, 1.0000000E+000, 2.2275862E+001,-3.2671358E-001, 2.8501834E+002, 1.0000000E+000, 2.2275862E+001, 3.8112394E-001, 2.9153859E+002, 1.0000000E+000, 2.2275862E+001, 3.8089827E-001, 2.9523191E+002, 1.0000000E+000, 2.2275862E+001, 3.8134211E-001, 2.9387322E+002, 1.0000000E+000, 2.2275862E+001, 3.8156478E-001, 2.9984325E+002, 1.0000000E+000, 2.2275862E+001, 3.8108036E-001, 2.9152316E+002, 1.0000000E+000
 2.3241379E+001,-3.2277120E-001, 2.5884271E+002, 1.0000000E+000, 2.3241379E+001,-3.2277932E-001, 2.6865109E+002, 1.0000000E+000, 2.3241379E+001,-3.2200985E-001, 2.7020717E+002, 1.0000000E+000, 2.3241379E+001,-3.2252615E-001, 2.7036364E+002, 1.0000000E+000, 2.3241379E+001,-3.2258332E-001, 2.7433489E+002, 1.0000000E+000, 2.3241379E+001, 3.8448639E-001, 2.8207313E+002, 1.0000000E+000, 2.3241379E+001, 3.8411205E-001, 2.8630076E+002, 1.0000000E+000, 2.3241379E+001, 3.8436314E-001, 2.8582200E+002, 1.0000000E+000, 2.3241379E+001, 3.8468134E-001, 2.9175500E+002, 1.0000000E+000, 2.3241379E+001, 3.8422467E-001, 2.8300617E+002, 1.0000000E+000
 2.4206897E+001,-3.1683092E-001, 2.5264507E+002, 1.0000000E+000, 2.4206897E+001,-3.1732142E-001, 2.5925754E+002, 1.0000000E+000, 2.4206897E+001,-3.1659980E-001, 2.5897738E+002, 1.0000000E+000, 2.4206897E+001,-3.1727512E-001, 2.5528266E+002, 1.0000000E+000, 2.4206897E+001,-3.1722654E-001, 2.6184826E+002, 1.0000000E+000, 2.4206897E+001, 3.8916562E-001, 2.6901098E+002, 1.0000000E+000, 2.4206897E+001, 3.8872308E-001, 2.7436380E+002, 1.0000000E+000, 2.4206897E+001, 3.8879473E-001, 2.7603425E+002, 1.0000000E+000, 2.4206897E+001, 3.8918009E-001, 2.7902677E+002, 1.0000000E+000, 2.4206897E+001, 3.8869546E-001, 2.7029380E+002, 1.0000000E+000
 2.5172414E+001,-3.1127466E-001, 2.4530579E+002, 1.0000000E+000, 2.5172414E+001,-3.1172568E-001, 2.5100831E+002, 1.0000000E+000, 2.5172414E+001,-3.1124072E-001, 2.4821643E+002, 1.0000000E+000, 2.5172414E+001,-3.1159743E-001, 2.4509925E+002, 1.0000000E+000, 2.5172414E+001,-3.1170450E-001, 2.5125081E+002, 1.0000000E+000, 2.5172414E+001, 3.9399802E-001, 2.5440925E+002, 1.0000000E+000, 2.5172414E+001, 3.9344095E-001, 2.6262667E+002, 1.0000000E+000, 2.5172414E+001, 3.9354450E-001, 2.6324407E+002, 1.0000000E+000, 2.5172414E+001, 3.9405684E-001, 2.6667553E+002, 1.0000000E+000, 2.5172414E+001, 3.9355320E-001, 2.5817136E+002, 1.0000000E+000
 2.6137931E+001,-3.0549978E-001, 2.3701196E+002, 1.0000000E+000, 2.6137931E+001,-3.0588179E-001, 2.4418897E+002, 1.0000000E+000, 2.6137931E+001,-3.0588695E-001, 2.3641833E+002, 1.0000000E+000, 2.6137931E+001,-3.0567846E-001, 2.3243144E+002, 1.0000000E+000, 2.6137931E+001,-3.0555901E-001, 2.4199527E+002, 1.0000000E+000, 2.6137931E+001, 3.9913205E-001, 2.4077867E+002, 1.0000000E+000, 2.6137931E+001, 3.9853543E-001, 2.4834311E+002, 1.0000000E+000, 2.6137931E+001, 3.9861851E-001, 2.4883720E+002, 1.0000000E+000, 2.6137931E+001, 3.9923473E-001, 2.5391270E+002, 1.0000000E+000, 2.6137931E+001, 3.9885572E-001, 2.4364393E+002, 1.0000000E+000
 2.7103448E+001,-2.9956036E-001, 2.2578884E+002, 1.0000000E+000, 2.7103448E+001,-2.9989777E-001, 2.3415798E+002, 1.0000000E+000, 2.7103448E+001,-2.9986917E-001, 2.2329002E+002, 1.0000000E+000, 2.7103448E+001,-2.9966301E-001, 2.2367362E+002, 1.0000000E+000, 2.7103448E+001,-2.9952820E-001, 2.3475236E+002, 1.0000000E+000, 2.7103448E+001, 4.0482735E-001, 2.2297003E+002, 1.0000000E+000, 2.7103448E+001, 4.0426688E-001, 2.3105289E+002, 1.0000000E+000, 2.7103448E+001, 4.0413468E-001, 2.3224653E+002, 1.0000000E+000, 2.7103448E+001, 4.0484693E-001, 2.4061944E+002, 1.0000000E+000, 2.7103448E+001, 4.0483392E-001, 2.2640623E+002, 1.0000000E+000
 2.8068966E+001,-2.9322305E-001, 2.1626524E+002, 1.0000000E+000, 2.8068966E+001,-2.9371022E-001, 2.2392707E+002, 1.0000000E+000, 2.8068966E+001,-2.9379108E-001, 2.1174949E+002, 1.0000000E+000, 2.8068966E+001,-2.9340705E-001, 2.1129616E+002, 1.0000000E+000, 2.8068966E+001,-2.9324715E-001, 2.2463411E+002, 1.0000000E+000, 2.8068966E+001, 4.1146422E-001, 2.0619742E+002, 1.0000000E+000, 2.8068966E+001, 4.1085483E-001, 2.1251877E+002, 1.0000000E+000, 2.8068966E+001, 4.1046345E-001, 2.1182255E+002, 1.0000000E+000, 2.8068966E+001, 4.1113407E-001, 2.2343035E+002, 1.0000000E+000, 2.8068966E+001, 4.1135476E-001, 2.1146165E+002, 1.0000000E+000
 2.9034483E+001,-2.8664187E-001, 2.0721422E+002, 1.0000000E+000, 2.9034483E+001,-2.8744028E-001, 2.1406561E+002, 1.0000000E+000, 2.9034483E+001,-2.8719613E-001, 2.0306163E+002, 1.0000000E+000, 2.9034483E+001,-2.8684131E-001, 1.9869524E+002, 1.0000000E+000, 2.9034483E+001,-2.8689183E-001, 2.1374946E+002, 1.0000000E+000, 2.9034483E+001, 4.1924605E-001, 1.9401334E+002, 1.0000000E+000, 2.9034483E+001, 4.1835370E-001, 1.9597193E+002, 1.0000000E+000, 2.9034483E+001, 4.1827518E-001, 1.9397389E+002, 1.0000000E+000, 2.9034483E+001, 4.1860877E-001, 2.0708079E+002, 1.0000000E+000, 2.9034483E+001, 4.1898671E-001, 1.9857687E+002, 1.0000000E+000
 3.0000000E+001,-2.7986865E-001, 2.0259607E+002, 1.0000000E+000, 3.0000000E+001,-2.8074636E-001, 2.0046222E+002, 1.0000000E+000, 3.0000000E+001,-2.8012295E-001, 1.9599915E+002, 1.0000000E+000, 3.0000000E+001,-2.8008416E-001, 1.9190607E+002, 1.0000000E+000, 3.0000000E+001,-2.8052268E-001, 2.0323922E+002, 1.0000000E+000, 3.0000000E+001, 4.2815234E-001, 1.9026671E+002, 1.0000000E+000, 3.0000000E+001, 4.2725045E-001, 1.8716330E+002, 1.0000000E+000, 3.0000000E+001, 4.2737668E-001, 1.8513952E+002, 1.0000000E+000, 3.0000000E+001, 4.2746493E-001, 1.9664224E+002, 1.0000000E+000, 3.0000000E+001, 4.2775654E-001, 1.9264746E+002, 1.0000000E+000
