m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.8171302E-001, 3.1026359E+002, 4.0839320E+000, 1.0689655E+001,-3.8155776E-001, 3.0979663E+002, 3.9900905E+000, 1.0689655E+001,-3.8141074E-001, 3.0712289E+002, 3.9193709E+000, 1.0689655E+001,-3.8143138E-001, 3.0645333E+002, 4.0409802E+000, 1.0689655E+001,-3.8123613E-001, 3.0444985E+002, 3.9978467E+000, 1.0689655E+001, 3.3836566E-001, 2.9056894E+002, 3.8906654E+000, 1.0689655E+001, 3.3817494E-001, 3.0681196E+002, 3.9157502E+000, 1.0689655E+001, 3.3800877E-001, 2.9660940E+002, 3.8804050E+000, 1.0689655E+001, 3.3836258E-001, 3.0486758E+002, 3.8895131E+000, 1.0689655E+001, 3.3811473E-001, 2.9863545E+002, 3.9449094E+000
 1.1655172E+001,-3.7724669E-001, 3.1645225E+002, 4.2921681E+000, 1.1655172E+001,-3.7681765E-001, 3.1815920E+002, 4.1426623E+000, 1.1655172E+001,-3.7669249E-001, 3.1546404E+002, 4.1394538E+000, 1.1655172E+001,-3.7709985E-001, 3.1354474E+002, 4.3652578E+000, 1.1655172E+001,-3.7649432E-001, 3.1244498E+002, 4.1604454E+000, 1.1655172E+001, 3.4230899E-001, 2.9476253E+002, 3.9118276E+000, 1.1655172E+001, 3.4198149E-001, 3.1255664E+002, 3.9471297E+000, 1.1655172E+001, 3.4200992E-001, 3.0336119E+002, 3.9666523E+000, 1.1655172E+001, 3.4233356E-001, 3.0874217E+002, 3.9327362E+000, 1.1655172E+001, 3.4206969E-001, 3.0427931E+002, 4.0018787E+000
 1.2620690E+001,-3.7281911E-001, 3.1979639E+002, 4.4014089E+000, 1.2620690E+001,-3.7258732E-001, 3.2450999E+002, 4.4147674E+000, 1.2620690E+001,-3.7220084E-001, 3.2116000E+002, 4.3297438E+000, 1.2620690E+001,-3.7246022E-001, 3.1757603E+002, 4.5153350E+000, 1.2620690E+001,-3.7242700E-001, 3.1768779E+002, 4.4564605E+000, 1.2620690E+001, 3.4615492E-001, 3.0038726E+002, 3.9301731E+000, 1.2620690E+001, 3.4578981E-001, 3.1706894E+002, 3.9999115E+000, 1.2620690E+001, 3.4599624E-001, 3.0729184E+002, 4.0144961E+000, 1.2620690E+001, 3.4625494E-001, 3.1376804E+002, 3.9911812E+000, 1.2620690E+001, 3.4600403E-001, 3.0786217E+002, 4.1039733E+000
 1.3586207E+001,-3.6830084E-001, 3.2259694E+002, 4.5341451E+000, 1.3586207E+001,-3.6836659E-001, 3.2637093E+002, 4.6571759E+000, 1.3586207E+001,-3.6762925E-001, 3.2322114E+002, 4.4747992E+000, 1.3586207E+001,-3.6816930E-001, 3.2041411E+002, 4.7458728E+000, 1.3586207E+001,-3.6808692E-001, 3.2167048E+002, 4.6325138E+000, 1.3586207E+001, 3.4982409E-001, 3.0521270E+002, 3.9193649E+000, 1.3586207E+001, 3.4940305E-001, 3.2022268E+002, 3.9942647E+000, 1.3586207E+001, 3.4960184E-001, 3.1049154E+002, 4.0005411E+000, 1.3586207E+001, 3.4987924E-001, 3.1734969E+002, 4.0579757E+000, 1.3586207E+001, 3.4988732E-001, 3.1183884E+002, 4.1014053E+000
 1.4551724E+001,-3.6386082E-001, 3.2411049E+002, 4.6734975E+000, 1.4551724E+001,-3.6414188E-001, 3.2585493E+002, 4.7947696E+000, 1.4551724E+001,-3.6333690E-001, 3.2311434E+002, 4.5557552E+000, 1.4551724E+001,-3.6375703E-001, 3.2155547E+002, 4.8021342E+000, 1.4551724E+001,-3.6410391E-001, 3.2557001E+002, 4.9106932E+000, 1.4551724E+001, 3.5339098E-001, 3.1002400E+002, 3.9562166E+000, 1.4551724E+001, 3.5307361E-001, 3.2296140E+002, 3.9896941E+000, 1.4551724E+001, 3.5319818E-001, 3.1423717E+002, 3.9984627E+000, 1.4551724E+001, 3.5339429E-001, 3.1923715E+002, 4.0472844E+000, 1.4551724E+001, 3.5372805E-001, 3.1447815E+002, 4.1000691E+000
 1.5517241E+001,-3.5968487E-001, 3.2281463E+002, 4.7661256E+000, 1.5517241E+001,-3.5977187E-001, 3.2445517E+002, 4.8246088E+000, 1.5517241E+001,-3.5876696E-001, 3.2115507E+002, 4.5403176E+000, 1.5517241E+001,-3.5956145E-001, 3.2055170E+002, 4.8911751E+000, 1.5517241E+001,-3.6007231E-001, 3.2710429E+002, 5.0038450E+000, 1.5517241E+001, 3.5695638E-001, 3.1585618E+002, 4.0099479E+000, 1.5517241E+001, 3.5687036E-001, 3.2638085E+002, 4.0118317E+000, 1.5517241E+001, 3.5688084E-001, 3.1889047E+002, 4.0411202E+000, 1.5517241E+001, 3.5685554E-001, 3.1975344E+002, 4.0722328E+000, 1.5517241E+001, 3.5738042E-001, 3.1704835E+002, 4.0687489E+000
 1.6482759E+001,-3.5629682E-001, 3.2144744E+002, 4.7901405E+000, 1.6482759E+001,-3.5650337E-001, 3.2215222E+002, 4.8471674E+000, 1.6482759E+001,-3.5533753E-001, 3.1735874E+002, 4.6208217E+000, 1.6482759E+001,-3.5642906E-001, 3.1755166E+002, 4.9399751E+000, 1.6482759E+001,-3.5662133E-001, 3.2550364E+002, 4.9993212E+000, 1.6482759E+001, 3.5971854E-001, 3.2064027E+002, 3.9596104E+000, 1.6482759E+001, 3.5960919E-001, 3.2649486E+002, 4.0168647E+000, 1.6482759E+001, 3.5956188E-001, 3.2244619E+002, 4.0483685E+000, 1.6482759E+001, 3.5958362E-001, 3.1951904E+002, 4.0870353E+000, 1.6482759E+001, 3.6002892E-001, 3.1836986E+002, 4.0708890E+000
 1.7448276E+001,-3.5166340E-001, 3.1872054E+002, 4.7603732E+000, 1.7448276E+001,-3.5241612E-001, 3.1784572E+002, 5.0005911E+000, 1.7448276E+001,-3.5099617E-001, 3.1209660E+002, 4.5696042E+000, 1.7448276E+001,-3.5204540E-001, 3.1342137E+002, 4.8574095E+000, 1.7448276E+001,-3.5202198E-001, 3.1887862E+002, 4.8660326E+000, 1.7448276E+001, 3.6323695E-001, 3.2528086E+002, 3.9239693E+000, 1.7448276E+001, 3.6309436E-001, 3.2411158E+002, 4.0031239E+000, 1.7448276E+001, 3.6290165E-001, 3.2337985E+002, 4.0356261E+000, 1.7448276E+001, 3.6325987E-001, 3.2010135E+002, 3.9953106E+000, 1.7448276E+001, 3.6344069E-001, 3.2010116E+002, 4.0195159E+000
 1.8413793E+001,-3.4722574E-001, 3.1482588E+002, 4.7282104E+000, 1.8413793E+001,-3.4799684E-001, 3.1207740E+002, 4.9160095E+000, 1.8413793E+001,-3.4647602E-001, 3.0668479E+002, 4.4943349E+000, 1.8413793E+001,-3.4725002E-001, 3.0793378E+002, 4.7024655E+000, 1.8413793E+001,-3.4745021E-001, 3.1226542E+002, 4.6741075E+000, 1.8413793E+001, 3.6695448E-001, 3.2350205E+002, 3.8869543E+000, 1.8413793E+001, 3.6680004E-001, 3.1914316E+002, 3.9731538E+000, 1.8413793E+001, 3.6636910E-001, 3.2220692E+002, 3.8994901E+000, 1.8413793E+001, 3.6681433E-001, 3.2092866E+002, 3.9451529E+000, 1.8413793E+001, 3.6709001E-001, 3.2035935E+002, 3.9839451E+000
 1.9379310E+001,-3.4252378E-001, 3.0752053E+002, 4.5544095E+000, 1.9379310E+001,-3.4316802E-001, 3.0626830E+002, 4.8760815E+000, 1.9379310E+001,-3.4196512E-001, 2.9925227E+002, 4.4271084E+000, 1.9379310E+001,-3.4212511E-001, 3.0111518E+002, 4.5116811E+000, 1.9379310E+001,-3.4283590E-001, 3.0557947E+002, 4.5961928E+000, 1.9379310E+001, 3.7074924E-001, 3.1900775E+002, 3.8347633E+000, 1.9379310E+001, 3.7030462E-001, 3.1364853E+002, 3.8678020E+000, 1.9379310E+001, 3.7007952E-001, 3.1698183E+002, 3.8463734E+000, 1.9379310E+001, 3.7050139E-001, 3.1820768E+002, 3.8750482E+000, 1.9379310E+001, 3.7072675E-001, 3.1820351E+002, 3.8905542E+000
 2.0344828E+001,-3.3762982E-001, 2.9723920E+002, 4.3274187E+000, 2.0344828E+001,-3.3804820E-001, 3.0050186E+002, 4.5945508E+000, 2.0344828E+001,-3.3719898E-001, 2.8958648E+002, 4.3111984E+000, 2.0344828E+001,-3.3719235E-001, 2.9402754E+002, 4.4597283E+000, 2.0344828E+001,-3.3784895E-001, 2.9696615E+002, 4.4873226E+000, 2.0344828E+001, 3.7465905E-001, 3.1193036E+002, 3.8487457E+000, 2.0344828E+001, 3.7418473E-001, 3.0688324E+002, 3.8355366E+000, 2.0344828E+001, 3.7416998E-001, 3.0996801E+002, 3.8250673E+000, 2.0344828E+001, 3.7427335E-001, 3.1459360E+002, 3.8306960E+000, 2.0344828E+001, 3.7450584E-001, 3.1515842E+002, 3.8378914E+000
 2.1310345E+001,-3.3238191E-001, 2.8648400E+002, 4.1385055E+000, 2.1310345E+001,-3.3312030E-001, 2.9344592E+002, 4.3505586E+000, 2.1310345E+001,-3.3233252E-001, 2.7775495E+002, 4.1009017E+000, 2.1310345E+001,-3.3238818E-001, 2.8398372E+002, 4.3908924E+000, 2.1310345E+001,-3.3261535E-001, 2.8523000E+002, 4.3137956E+000, 2.1310345E+001, 3.7869865E-001, 3.0192919E+002, 3.8077558E+000, 2.1310345E+001, 3.7835767E-001, 3.0115352E+002, 3.7941760E+000, 2.1310345E+001, 3.7822564E-001, 3.0331721E+002, 3.7832376E+000, 2.1310345E+001, 3.7826714E-001, 3.0902617E+002, 3.7834041E+000, 2.1310345E+001, 3.7831897E-001, 3.1114942E+002, 3.8130059E+000
 2.2275862E+001,-3.2735657E-001, 2.7647288E+002, 4.0041660E+000, 2.2275862E+001,-3.2788447E-001, 2.8163151E+002, 4.1932683E+000, 2.2275862E+001,-3.2722858E-001, 2.6896458E+002, 3.9744097E+000, 2.2275862E+001,-3.2714894E-001, 2.7418763E+002, 4.1151173E+000, 2.2275862E+001,-3.2714343E-001, 2.7268884E+002, 4.1182100E+000, 2.2275862E+001, 3.8298837E-001, 2.8993224E+002, 3.7812184E+000, 2.2275862E+001, 3.8256726E-001, 2.9348222E+002, 3.7831286E+000, 2.2275862E+001, 3.8238927E-001, 2.9343258E+002, 3.7741122E+000, 2.2275862E+001, 3.8231922E-001, 3.0173803E+002, 3.7846672E+000, 2.2275862E+001, 3.8230987E-001, 3.0079875E+002, 3.7897895E+000
 2.3241379E+001,-3.2371298E-001, 2.6775907E+002, 3.9850448E+000, 2.3241379E+001,-3.2391295E-001, 2.7481088E+002, 4.0310397E+000, 2.3241379E+001,-3.2329432E-001, 2.6216646E+002, 3.9318278E+000, 2.3241379E+001,-3.2311937E-001, 2.6818405E+002, 4.0240596E+000, 2.3241379E+001,-3.2313332E-001, 2.6486590E+002, 3.9959346E+000, 2.3241379E+001, 3.8633470E-001, 2.8190405E+002, 3.7734168E+000, 2.3241379E+001, 3.8581560E-001, 2.8747372E+002, 3.7749936E+000, 2.3241379E+001, 3.8576959E-001, 2.8430781E+002, 3.7732747E+000, 2.3241379E+001, 3.8548578E-001, 2.9378213E+002, 3.7783262E+000, 2.3241379E+001, 3.8565142E-001, 2.9098914E+002, 3.7801528E+000
 2.4206897E+001,-3.1831876E-001, 2.5531018E+002, 3.8562847E+000, 2.4206897E+001,-3.1845638E-001, 2.6496633E+002, 3.8974398E+000, 2.4206897E+001,-3.1771689E-001, 2.5577969E+002, 3.7745402E+000, 2.4206897E+001,-3.1767672E-001, 2.6193316E+002, 3.8614705E+000, 2.4206897E+001,-3.1802604E-001, 2.5955271E+002, 3.8550298E+000, 2.4206897E+001, 3.9084646E-001, 2.7185867E+002, 3.7745440E+000, 2.4206897E+001, 3.9024530E-001, 2.7754105E+002, 3.7743958E+000, 2.4206897E+001, 3.9049967E-001, 2.7032697E+002, 3.7744588E+000, 2.4206897E+001, 3.9007148E-001, 2.8071466E+002, 3.7743518E+000, 2.4206897E+001, 3.9033262E-001, 2.7804015E+002, 3.7744167E+000
 2.5172414E+001,-3.1260671E-001, 2.4010444E+002, 3.7838435E+000, 2.5172414E+001,-3.1297670E-001, 2.5558642E+002, 3.7622707E+000, 2.5172414E+001,-3.1230720E-001, 2.4852557E+002, 3.7071035E+000, 2.5172414E+001,-3.1238435E-001, 2.5086035E+002, 3.8274513E+000, 2.5172414E+001,-3.1259522E-001, 2.5085076E+002, 3.7836864E+000, 2.5172414E+001, 3.9540556E-001, 2.6099414E+002, 3.7756569E+000, 2.5172414E+001, 3.9510541E-001, 2.6502980E+002, 3.7755839E+000, 2.5172414E+001, 3.9538559E-001, 2.5594895E+002, 3.7756516E+000, 2.5172414E+001, 3.9495159E-001, 2.6592488E+002, 3.7755463E+000, 2.5172414E+001, 3.9542907E-001, 2.6327136E+002, 3.7756615E+000
 2.6137931E+001,-3.0679466E-001, 2.3148975E+002, 3.7387656E+000, 2.6137931E+001,-3.0723128E-001, 2.4599709E+002, 3.7383583E+000, 2.6137931E+001,-3.0705684E-001, 2.3913969E+002, 3.7127921E+000, 2.6137931E+001,-3.0665261E-001, 2.4162795E+002, 3.7781850E+000, 2.6137931E+001,-3.0669486E-001, 2.3948895E+002, 3.6981216E+000, 2.6137931E+001, 4.0042529E-001, 2.4765956E+002, 3.7768509E+000, 2.6137931E+001, 4.0025062E-001, 2.4951695E+002, 3.7768094E+000, 2.6137931E+001, 4.0073230E-001, 2.4257158E+002, 3.7769228E+000, 2.6137931E+001, 4.0023557E-001, 2.5027282E+002, 3.7768057E+000, 2.6137931E+001, 4.0077330E-001, 2.4776890E+002, 3.7769322E+000
 2.7103448E+001,-3.0098626E-001, 2.2504318E+002, 3.6934974E+000, 2.7103448E+001,-3.0144541E-001, 2.3368433E+002, 3.6947936E+000, 2.7103448E+001,-3.0109870E-001, 2.3095350E+002, 3.6724681E+000, 2.7103448E+001,-3.0087050E-001, 2.2992528E+002, 3.6753472E+000, 2.7103448E+001,-3.0076489E-001, 2.3054805E+002, 3.6756521E+000, 2.7103448E+001, 4.0641239E-001, 2.3149558E+002, 3.7782344E+000, 2.7103448E+001, 4.0591738E-001, 2.3294252E+002, 3.7781220E+000, 2.7103448E+001, 4.0636814E-001, 2.2857446E+002, 3.7782245E+000, 2.7103448E+001, 4.0619957E-001, 2.3375242E+002, 3.7781859E+000, 2.7103448E+001, 4.0657126E-001, 2.3078124E+002, 3.7782711E+000
 2.8068966E+001,-2.9460302E-001, 2.1722223E+002, 3.6539455E+000, 2.8068966E+001,-2.9513226E-001, 2.1997174E+002, 3.6772091E+000, 2.8068966E+001,-2.9482957E-001, 2.2573995E+002, 3.6340226E+000, 2.8068966E+001,-2.9488124E-001, 2.2151171E+002, 3.6449978E+000, 2.8068966E+001,-2.9454725E-001, 2.1691145E+002, 3.6511298E+000, 2.8068966E+001, 4.1308313E-001, 2.1480254E+002, 3.7797256E+000, 2.8068966E+001, 4.1247866E-001, 2.1324498E+002, 3.7795938E+000, 2.8068966E+001, 4.1286908E-001, 2.1197630E+002, 3.7796794E+000, 2.8068966E+001, 4.1296399E-001, 2.1694315E+002, 3.7796997E+000, 2.8068966E+001, 4.1334335E-001, 2.1154137E+002, 3.7797837E+000
 2.9034483E+001,-2.8824964E-001, 2.0968257E+002, 3.6210069E+000, 2.9034483E+001,-2.8852470E-001, 2.0992414E+002, 3.6357404E+000, 2.9034483E+001,-2.8869261E-001, 2.1796309E+002, 3.6231518E+000, 2.9034483E+001,-2.8869705E-001, 2.1432610E+002, 3.6183527E+000, 2.9034483E+001,-2.8762196E-001, 2.0466695E+002, 3.6250163E+000, 2.9034483E+001, 4.2083163E-001, 2.0074291E+002, 3.7813920E+000, 2.9034483E+001, 4.2033620E-001, 1.9218870E+002, 3.7812894E+000, 2.9034483E+001, 4.2063131E-001, 1.9569158E+002, 3.7813515E+000, 2.9034483E+001, 4.2084501E-001, 2.0241631E+002, 3.7813962E+000, 2.9034483E+001, 4.2135294E-001, 1.9933656E+002, 3.7815041E+000
 3.0000000E+001,-2.8164933E-001, 2.0011364E+002, 3.6127268E+000, 3.0000000E+001,-2.8188789E-001, 1.9892032E+002, 3.6114179E+000, 3.0000000E+001,-2.8227037E-001, 2.0657560E+002, 3.6087274E+000, 3.0000000E+001,-2.8204987E-001, 2.0627573E+002, 3.6084980E+000, 3.0000000E+001,-2.8076408E-001, 1.9879646E+002, 3.6117989E+000, 3.0000000E+001, 4.2999224E-001, 1.9289015E+002, 3.7832742E+000, 3.0000000E+001, 4.2994328E-001, 1.8164098E+002, 3.7832667E+000, 3.0000000E+001, 4.3005449E-001, 1.8718748E+002, 3.7832898E+000, 3.0000000E+001, 4.2995949E-001, 1.9390123E+002, 3.7832705E+000, 3.0000000E+001, 4.3077484E-001, 1.9516369E+002, 3.7834338E+000
