m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.8177752E-001, 3.0653782E+002, 1.0000000E+000, 1.0689655E+001,-3.8160388E-001, 3.1067348E+002, 1.0000000E+000, 1.0689655E+001,-3.8156715E-001, 3.0786792E+002, 1.0000000E+000, 1.0689655E+001,-3.8123403E-001, 2.9332153E+002, 1.0000000E+000, 1.0689655E+001,-3.8078298E-001, 3.1102119E+002, 1.0000000E+000, 1.0689655E+001, 3.3861191E-001, 3.0740462E+002, 1.0000000E+000, 1.0689655E+001, 3.3854491E-001, 3.0560777E+002, 1.0000000E+000, 1.0689655E+001, 3.3818169E-001, 2.9442465E+002, 1.0000000E+000, 1.0689655E+001, 3.3808783E-001, 2.9660525E+002, 1.0000000E+000, 1.0689655E+001, 3.3830602E-001, 2.9391984E+002, 1.0000000E+000
 1.1655172E+001,-3.7716981E-001, 3.1045560E+002, 1.0000000E+000, 1.1655172E+001,-3.7696392E-001, 3.1401540E+002, 1.0000000E+000, 1.1655172E+001,-3.7702054E-001, 3.1376504E+002, 1.0000000E+000, 1.1655172E+001,-3.7637456E-001, 2.9769951E+002, 1.0000000E+000, 1.1655172E+001,-3.7631993E-001, 3.1713254E+002, 1.0000000E+000, 1.1655172E+001, 3.4252295E-001, 3.1383576E+002, 1.0000000E+000, 1.1655172E+001, 3.4238038E-001, 3.1102099E+002, 1.0000000E+000, 1.1655172E+001, 3.4219261E-001, 3.0305684E+002, 1.0000000E+000, 1.1655172E+001, 3.4204731E-001, 3.0386640E+002, 1.0000000E+000, 1.1655172E+001, 3.4223032E-001, 3.0583894E+002, 1.0000000E+000
 1.2620690E+001,-3.7282966E-001, 3.1396276E+002, 1.0000000E+000, 1.2620690E+001,-3.7272873E-001, 3.1710395E+002, 1.0000000E+000, 1.2620690E+001,-3.7265590E-001, 3.1843216E+002, 1.0000000E+000, 1.2620690E+001,-3.7176593E-001, 3.0318208E+002, 1.0000000E+000, 1.2620690E+001,-3.7203705E-001, 3.1839630E+002, 1.0000000E+000, 1.2620690E+001, 3.4634761E-001, 3.1933940E+002, 1.0000000E+000, 1.2620690E+001, 3.4606971E-001, 3.1908501E+002, 1.0000000E+000, 1.2620690E+001, 3.4580903E-001, 3.0847091E+002, 1.0000000E+000, 1.2620690E+001, 3.4580734E-001, 3.0811490E+002, 1.0000000E+000, 1.2620690E+001, 3.4616525E-001, 3.1392793E+002, 1.0000000E+000
 1.3586207E+001,-3.6820377E-001, 3.1718177E+002, 1.0000000E+000, 1.3586207E+001,-3.6879315E-001, 3.1923843E+002, 1.0000000E+000, 1.3586207E+001,-3.6852581E-001, 3.2253844E+002, 1.0000000E+000, 1.3586207E+001,-3.6775275E-001, 3.0585386E+002, 1.0000000E+000, 1.3586207E+001,-3.6770527E-001, 3.1993758E+002, 1.0000000E+000, 1.3586207E+001, 3.4998167E-001, 3.2573226E+002, 1.0000000E+000, 1.3586207E+001, 3.4980700E-001, 3.2517889E+002, 1.0000000E+000, 1.3586207E+001, 3.4953900E-001, 3.1319288E+002, 1.0000000E+000, 1.3586207E+001, 3.4960813E-001, 3.1310183E+002, 1.0000000E+000, 1.3586207E+001, 3.4990741E-001, 3.2070711E+002, 1.0000000E+000
 1.4551724E+001,-3.6346642E-001, 3.1778995E+002, 1.0000000E+000, 1.4551724E+001,-3.6471078E-001, 3.2057652E+002, 1.0000000E+000, 1.4551724E+001,-3.6410044E-001, 3.2303139E+002, 1.0000000E+000, 1.4551724E+001,-3.6344869E-001, 3.0628095E+002, 1.0000000E+000, 1.4551724E+001,-3.6338353E-001, 3.1817240E+002, 1.0000000E+000, 1.4551724E+001, 3.5369317E-001, 3.3016551E+002, 1.0000000E+000, 1.4551724E+001, 3.5335997E-001, 3.2789468E+002, 1.0000000E+000, 1.4551724E+001, 3.5332169E-001, 3.1676339E+002, 1.0000000E+000, 1.4551724E+001, 3.5317028E-001, 3.1497412E+002, 1.0000000E+000, 1.4551724E+001, 3.5352422E-001, 3.2314453E+002, 1.0000000E+000
 1.5517241E+001,-3.5869829E-001, 3.1629474E+002, 1.0000000E+000, 1.5517241E+001,-3.6021505E-001, 3.2103923E+002, 1.0000000E+000, 1.5517241E+001,-3.5963572E-001, 3.2036703E+002, 1.0000000E+000, 1.5517241E+001,-3.5900799E-001, 3.0783939E+002, 1.0000000E+000, 1.5517241E+001,-3.5883965E-001, 3.1509057E+002, 1.0000000E+000, 1.5517241E+001, 3.5737252E-001, 3.2817367E+002, 1.0000000E+000, 1.5517241E+001, 3.5697104E-001, 3.2973966E+002, 1.0000000E+000, 1.5517241E+001, 3.5676124E-001, 3.2217721E+002, 1.0000000E+000, 1.5517241E+001, 3.5668441E-001, 3.1481956E+002, 1.0000000E+000, 1.5517241E+001, 3.5713298E-001, 3.2400847E+002, 1.0000000E+000
 1.6482759E+001,-3.5540857E-001, 3.1456801E+002, 1.0000000E+000, 1.6482759E+001,-3.5690498E-001, 3.1821859E+002, 1.0000000E+000, 1.6482759E+001,-3.5608298E-001, 3.1781896E+002, 1.0000000E+000, 1.6482759E+001,-3.5592695E-001, 3.0824649E+002, 1.0000000E+000, 1.6482759E+001,-3.5524388E-001, 3.1465881E+002, 1.0000000E+000, 1.6482759E+001, 3.6011062E-001, 3.2624944E+002, 1.0000000E+000, 1.6482759E+001, 3.5961433E-001, 3.2818944E+002, 1.0000000E+000, 1.6482759E+001, 3.5937373E-001, 3.2359732E+002, 1.0000000E+000, 1.6482759E+001, 3.5939142E-001, 3.1445027E+002, 1.0000000E+000, 1.6482759E+001, 3.5978281E-001, 3.2611124E+002, 1.0000000E+000
 1.7448276E+001,-3.5082500E-001, 3.1165839E+002, 1.0000000E+000, 1.7448276E+001,-3.5239541E-001, 3.1301822E+002, 1.0000000E+000, 1.7448276E+001,-3.5179169E-001, 3.1226497E+002, 1.0000000E+000, 1.7448276E+001,-3.5172666E-001, 3.0744297E+002, 1.0000000E+000, 1.7448276E+001,-3.5102509E-001, 3.1386742E+002, 1.0000000E+000, 1.7448276E+001, 3.6372046E-001, 3.2579253E+002, 1.0000000E+000, 1.7448276E+001, 3.6315385E-001, 3.2721396E+002, 1.0000000E+000, 1.7448276E+001, 3.6295308E-001, 3.2147869E+002, 1.0000000E+000, 1.7448276E+001, 3.6299856E-001, 3.1460748E+002, 1.0000000E+000, 1.7448276E+001, 3.6335145E-001, 3.2850313E+002, 1.0000000E+000
 1.8413793E+001,-3.4634630E-001, 3.0823950E+002, 1.0000000E+000, 1.8413793E+001,-3.4761668E-001, 3.0592884E+002, 1.0000000E+000, 1.8413793E+001,-3.4716057E-001, 3.0787760E+002, 1.0000000E+000, 1.8413793E+001,-3.4703235E-001, 3.0432033E+002, 1.0000000E+000, 1.8413793E+001,-3.4654649E-001, 3.0865054E+002, 1.0000000E+000, 1.8413793E+001, 3.6737299E-001, 3.2552329E+002, 1.0000000E+000, 1.8413793E+001, 3.6676038E-001, 3.2368482E+002, 1.0000000E+000, 1.8413793E+001, 3.6654645E-001, 3.1861112E+002, 1.0000000E+000, 1.8413793E+001, 3.6676684E-001, 3.1179502E+002, 1.0000000E+000, 1.8413793E+001, 3.6678743E-001, 3.2670232E+002, 1.0000000E+000
 1.9379310E+001,-3.4153580E-001, 3.0408107E+002, 1.0000000E+000, 1.9379310E+001,-3.4280250E-001, 2.9635069E+002, 1.0000000E+000, 1.9379310E+001,-3.4240207E-001, 3.0221011E+002, 1.0000000E+000, 1.9379310E+001,-3.4232945E-001, 2.9915036E+002, 1.0000000E+000, 1.9379310E+001,-3.4201973E-001, 2.9820737E+002, 1.0000000E+000, 1.9379310E+001, 3.7091590E-001, 3.2335031E+002, 1.0000000E+000, 1.9379310E+001, 3.7046974E-001, 3.1811025E+002, 1.0000000E+000, 1.9379310E+001, 3.7026299E-001, 3.1542979E+002, 1.0000000E+000, 1.9379310E+001, 3.7057251E-001, 3.0795518E+002, 1.0000000E+000, 1.9379310E+001, 3.7048855E-001, 3.2279890E+002, 1.0000000E+000
 2.0344828E+001,-3.3682294E-001, 2.9672930E+002, 1.0000000E+000, 2.0344828E+001,-3.3748488E-001, 2.9106328E+002, 1.0000000E+000, 2.0344828E+001,-3.3747566E-001, 2.9718356E+002, 1.0000000E+000, 2.0344828E+001,-3.3733233E-001, 2.9296571E+002, 1.0000000E+000, 2.0344828E+001,-3.3679965E-001, 2.8827080E+002, 1.0000000E+000, 2.0344828E+001, 3.7458306E-001, 3.1791180E+002, 1.0000000E+000, 2.0344828E+001, 3.7436028E-001, 3.1101834E+002, 1.0000000E+000, 2.0344828E+001, 3.7416088E-001, 3.1023457E+002, 1.0000000E+000, 2.0344828E+001, 3.7434281E-001, 3.0303451E+002, 1.0000000E+000, 2.0344828E+001, 3.7424064E-001, 3.1733691E+002, 1.0000000E+000
 2.1310345E+001,-3.3197645E-001, 2.8696416E+002, 1.0000000E+000, 2.1310345E+001,-3.3226836E-001, 2.8495991E+002, 1.0000000E+000, 2.1310345E+001,-3.3222661E-001, 2.8792157E+002, 1.0000000E+000, 2.1310345E+001,-3.3239582E-001, 2.8421547E+002, 1.0000000E+000, 2.1310345E+001,-3.3162338E-001, 2.8150468E+002, 1.0000000E+000, 2.1310345E+001, 3.7837419E-001, 3.0946006E+002, 1.0000000E+000, 2.1310345E+001, 3.7834714E-001, 3.0312967E+002, 1.0000000E+000, 2.1310345E+001, 3.7815986E-001, 3.0380900E+002, 1.0000000E+000, 2.1310345E+001, 3.7838635E-001, 2.9620356E+002, 1.0000000E+000, 2.1310345E+001, 3.7837203E-001, 3.0866178E+002, 1.0000000E+000
 2.2275862E+001,-3.2677755E-001, 2.7278344E+002, 1.0000000E+000, 2.2275862E+001,-3.2704373E-001, 2.7517841E+002, 1.0000000E+000, 2.2275862E+001,-3.2690135E-001, 2.7628153E+002, 1.0000000E+000, 2.2275862E+001,-3.2715349E-001, 2.7182265E+002, 1.0000000E+000, 2.2275862E+001,-3.2646287E-001, 2.7143810E+002, 1.0000000E+000, 2.2275862E+001, 3.8242239E-001, 2.9949274E+002, 1.0000000E+000, 2.2275862E+001, 3.8241693E-001, 2.9399251E+002, 1.0000000E+000, 2.2275862E+001, 3.8228836E-001, 2.9707018E+002, 1.0000000E+000, 2.2275862E+001, 3.8264270E-001, 2.8765340E+002, 1.0000000E+000, 2.2275862E+001, 3.8247075E-001, 2.9814837E+002, 1.0000000E+000
 2.3241379E+001,-3.2295510E-001, 2.6263417E+002, 1.0000000E+000, 2.3241379E+001,-3.2299889E-001, 2.6549374E+002, 1.0000000E+000, 2.3241379E+001,-3.2306856E-001, 2.6664698E+002, 1.0000000E+000, 2.3241379E+001,-3.2326513E-001, 2.6464252E+002, 1.0000000E+000, 2.3241379E+001,-3.2255775E-001, 2.6376417E+002, 1.0000000E+000, 2.3241379E+001, 3.8554427E-001, 2.9106707E+002, 1.0000000E+000, 2.3241379E+001, 3.8555407E-001, 2.8729643E+002, 1.0000000E+000, 2.3241379E+001, 3.8542566E-001, 2.8966751E+002, 1.0000000E+000, 2.3241379E+001, 3.8593546E-001, 2.7939012E+002, 1.0000000E+000, 2.3241379E+001, 3.8573846E-001, 2.8892619E+002, 1.0000000E+000
 2.4206897E+001,-3.1746064E-001, 2.4809590E+002, 1.0000000E+000, 2.4206897E+001,-3.1754993E-001, 2.5679867E+002, 1.0000000E+000, 2.4206897E+001,-3.1797965E-001, 2.5266853E+002, 1.0000000E+000, 2.4206897E+001,-3.1768802E-001, 2.5918687E+002, 1.0000000E+000, 2.4206897E+001,-3.1709677E-001, 2.5799242E+002, 1.0000000E+000, 2.4206897E+001, 3.9025014E-001, 2.7656411E+002, 1.0000000E+000, 2.4206897E+001, 3.8996137E-001, 2.7787351E+002, 1.0000000E+000, 2.4206897E+001, 3.8991656E-001, 2.7746236E+002, 1.0000000E+000, 2.4206897E+001, 3.9047332E-001, 2.6804804E+002, 1.0000000E+000, 2.4206897E+001, 3.9026882E-001, 2.7649189E+002, 1.0000000E+000
 2.5172414E+001,-3.1184057E-001, 2.4136952E+002, 1.0000000E+000, 2.5172414E+001,-3.1219028E-001, 2.5034169E+002, 1.0000000E+000, 2.5172414E+001,-3.1252613E-001, 2.4286311E+002, 1.0000000E+000, 2.5172414E+001,-3.1240485E-001, 2.5514298E+002, 1.0000000E+000, 2.5172414E+001,-3.1171809E-001, 2.4755895E+002, 1.0000000E+000, 2.5172414E+001, 3.9511555E-001, 2.6330665E+002, 1.0000000E+000, 2.5172414E+001, 3.9477594E-001, 2.6577619E+002, 1.0000000E+000, 2.5172414E+001, 3.9475664E-001, 2.6373473E+002, 1.0000000E+000, 2.5172414E+001, 3.9522611E-001, 2.5671675E+002, 1.0000000E+000, 2.5172414E+001, 3.9519995E-001, 2.6089091E+002, 1.0000000E+000
 2.6137931E+001,-3.0612829E-001, 2.3700425E+002, 1.0000000E+000, 2.6137931E+001,-3.0645954E-001, 2.3962535E+002, 1.0000000E+000, 2.6137931E+001,-3.0691603E-001, 2.3384251E+002, 1.0000000E+000, 2.6137931E+001,-3.0713568E-001, 2.4564241E+002, 1.0000000E+000, 2.6137931E+001,-3.0636776E-001, 2.3791800E+002, 1.0000000E+000, 2.6137931E+001, 4.0041580E-001, 2.4629219E+002, 1.0000000E+000, 2.6137931E+001, 4.0000432E-001, 2.4944542E+002, 1.0000000E+000, 2.6137931E+001, 4.0001243E-001, 2.4950109E+002, 1.0000000E+000, 2.6137931E+001, 4.0039215E-001, 2.4518998E+002, 1.0000000E+000, 2.6137931E+001, 4.0062969E-001, 2.4452806E+002, 1.0000000E+000
 2.7103448E+001,-3.0038327E-001, 2.3069702E+002, 1.0000000E+000, 2.7103448E+001,-3.0043016E-001, 2.2568301E+002, 1.0000000E+000, 2.7103448E+001,-3.0088687E-001, 2.2589355E+002, 1.0000000E+000, 2.7103448E+001,-3.0144644E-001, 2.3491387E+002, 1.0000000E+000, 2.7103448E+001,-3.0064978E-001, 2.3036075E+002, 1.0000000E+000, 2.7103448E+001, 4.0636236E-001, 2.2500916E+002, 1.0000000E+000, 2.7103448E+001, 4.0586294E-001, 2.3043248E+002, 1.0000000E+000, 2.7103448E+001, 4.0578615E-001, 2.3300069E+002, 1.0000000E+000, 2.7103448E+001, 4.0617651E-001, 2.3059632E+002, 1.0000000E+000, 2.7103448E+001, 4.0680219E-001, 2.2806734E+002, 1.0000000E+000
 2.8068966E+001,-2.9432250E-001, 2.2075092E+002, 1.0000000E+000, 2.8068966E+001,-2.9417148E-001, 2.1744466E+002, 1.0000000E+000, 2.8068966E+001,-2.9460687E-001, 2.2006299E+002, 1.0000000E+000, 2.8068966E+001,-2.9530104E-001, 2.2358000E+002, 1.0000000E+000, 2.8068966E+001,-2.9469144E-001, 2.2155926E+002, 1.0000000E+000, 2.8068966E+001, 4.1299191E-001, 2.0437614E+002, 1.0000000E+000, 2.8068966E+001, 4.1263632E-001, 2.1204292E+002, 1.0000000E+000, 2.8068966E+001, 4.1240138E-001, 2.1495390E+002, 1.0000000E+000, 2.8068966E+001, 4.1291446E-001, 2.1362693E+002, 1.0000000E+000, 2.8068966E+001, 4.1363628E-001, 2.1324304E+002, 1.0000000E+000
 2.9034483E+001,-2.8773930E-001, 2.1023308E+002, 1.0000000E+000, 2.9034483E+001,-2.8800555E-001, 2.0911661E+002, 1.0000000E+000, 2.9034483E+001,-2.8827219E-001, 2.1115103E+002, 1.0000000E+000, 2.9034483E+001,-2.8865879E-001, 2.1139473E+002, 1.0000000E+000, 2.9034483E+001,-2.8833967E-001, 2.1394776E+002, 1.0000000E+000, 2.9034483E+001, 4.2093641E-001, 1.8851798E+002, 1.0000000E+000, 2.9034483E+001, 4.2058843E-001, 1.9566070E+002, 1.0000000E+000, 2.9034483E+001, 4.2010297E-001, 1.9889011E+002, 1.0000000E+000, 2.9034483E+001, 4.2070420E-001, 1.9838622E+002, 1.0000000E+000, 2.9034483E+001, 4.2131512E-001, 2.0166892E+002, 1.0000000E+000
 3.0000000E+001,-2.8099740E-001, 1.9933431E+002, 1.0000000E+000, 3.0000000E+001,-2.8158051E-001, 2.0037775E+002, 1.0000000E+000, 3.0000000E+001,-2.8171453E-001, 2.0399432E+002, 1.0000000E+000, 3.0000000E+001,-2.8202956E-001, 2.0058137E+002, 1.0000000E+000, 3.0000000E+001,-2.8167058E-001, 2.0286579E+002, 1.0000000E+000, 3.0000000E+001, 4.3053542E-001, 1.8712954E+002, 1.0000000E+000, 3.0000000E+001, 4.3025893E-001, 1.8520287E+002, 1.0000000E+000, 3.0000000E+001, 4.2953950E-001, 1.8767301E+002, 1.0000000E+000, 3.0000000E+001, 4.3015976E-001, 1.8847407E+002, 1.0000000E+000, 3.0000000E+001, 4.3014710E-001, 1.9670473E+002, 1.0000000E+000
