m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.8095813E-001, 3.1808986E+002, 1.0000000E+000, 1.0689655E+001,-3.8120195E-001, 3.0204887E+002, 1.0000000E+000, 1.0689655E+001,-3.8090362E-001, 3.1345667E+002, 1.0000000E+000, 1.0689655E+001,-3.8151756E-001, 3.1094404E+002, 1.0000000E+000, 1.0689655E+001,-3.8185343E-001, 3.1043203E+002, 1.0000000E+000, 1.0689655E+001, 3.3792097E-001, 2.7976756E+002, 1.0000000E+000, 1.0689655E+001, 3.3830095E-001, 2.8967714E+002, 1.0000000E+000, 1.0689655E+001, 3.3879086E-001, 3.0290412E+002, 1.0000000E+000, 1.0689655E+001, 3.3831974E-001, 3.0225226E+002, 1.0000000E+000, 1.0689655E+001, 3.3794843E-001, 3.0046232E+002, 1.0000000E+000
 1.1655172E+001,-3.7620611E-001, 3.2533287E+002, 1.0000000E+000, 1.1655172E+001,-3.7615272E-001, 3.0767375E+002, 1.0000000E+000, 1.1655172E+001,-3.7648069E-001, 3.1995605E+002, 1.0000000E+000, 1.1655172E+001,-3.7672341E-001, 3.1831867E+002, 1.0000000E+000, 1.1655172E+001,-3.7696870E-001, 3.1757705E+002, 1.0000000E+000, 1.1655172E+001, 3.4193438E-001, 2.8867743E+002, 1.0000000E+000, 1.1655172E+001, 3.4224914E-001, 2.9872313E+002, 1.0000000E+000, 1.1655172E+001, 3.4260689E-001, 3.0931258E+002, 1.0000000E+000, 1.1655172E+001, 3.4204412E-001, 3.0932058E+002, 1.0000000E+000, 1.1655172E+001, 3.4186298E-001, 3.0811327E+002, 1.0000000E+000
 1.2620690E+001,-3.7177448E-001, 3.2990038E+002, 1.0000000E+000, 1.2620690E+001,-3.7142234E-001, 3.1381977E+002, 1.0000000E+000, 1.2620690E+001,-3.7231801E-001, 3.2217258E+002, 1.0000000E+000, 1.2620690E+001,-3.7235131E-001, 3.2196400E+002, 1.0000000E+000, 1.2620690E+001,-3.7251075E-001, 3.2261067E+002, 1.0000000E+000, 1.2620690E+001, 3.4600768E-001, 3.0203737E+002, 1.0000000E+000, 1.2620690E+001, 3.4611322E-001, 3.0615051E+002, 1.0000000E+000, 1.2620690E+001, 3.4618741E-001, 3.1583760E+002, 1.0000000E+000, 1.2620690E+001, 3.4568877E-001, 3.1212917E+002, 1.0000000E+000, 1.2620690E+001, 3.4564937E-001, 3.1307788E+002, 1.0000000E+000
 1.3586207E+001,-3.6744623E-001, 3.3097274E+002, 1.0000000E+000, 1.3586207E+001,-3.6686309E-001, 3.1714983E+002, 1.0000000E+000, 1.3586207E+001,-3.6781798E-001, 3.2286717E+002, 1.0000000E+000, 1.3586207E+001,-3.6802957E-001, 3.2387949E+002, 1.0000000E+000, 1.3586207E+001,-3.6800888E-001, 3.2572463E+002, 1.0000000E+000, 1.3586207E+001, 3.4963068E-001, 3.0965840E+002, 1.0000000E+000, 1.3586207E+001, 3.4969628E-001, 3.1146549E+002, 1.0000000E+000, 1.3586207E+001, 3.4976027E-001, 3.2025024E+002, 1.0000000E+000, 1.3586207E+001, 3.4943364E-001, 3.1431147E+002, 1.0000000E+000, 1.3586207E+001, 3.4937124E-001, 3.1929027E+002, 1.0000000E+000
 1.4551724E+001,-3.6330011E-001, 3.2871231E+002, 1.0000000E+000, 1.4551724E+001,-3.6274441E-001, 3.2234505E+002, 1.0000000E+000, 1.4551724E+001,-3.6361706E-001, 3.2122600E+002, 1.0000000E+000, 1.4551724E+001,-3.6363623E-001, 3.2554115E+002, 1.0000000E+000, 1.4551724E+001,-3.6354202E-001, 3.2254265E+002, 1.0000000E+000, 1.4551724E+001, 3.5349933E-001, 3.1536536E+002, 1.0000000E+000, 1.4551724E+001, 3.5340797E-001, 3.1583566E+002, 1.0000000E+000, 1.4551724E+001, 3.5314651E-001, 3.2089464E+002, 1.0000000E+000, 1.4551724E+001, 3.5316326E-001, 3.1690514E+002, 1.0000000E+000, 1.4551724E+001, 3.5280768E-001, 3.2294070E+002, 1.0000000E+000
 1.5517241E+001,-3.5894112E-001, 3.2322188E+002, 1.0000000E+000, 1.5517241E+001,-3.5848996E-001, 3.2440441E+002, 1.0000000E+000, 1.5517241E+001,-3.5882144E-001, 3.1843363E+002, 1.0000000E+000, 1.5517241E+001,-3.5936155E-001, 3.2602381E+002, 1.0000000E+000, 1.5517241E+001,-3.5903229E-001, 3.1645557E+002, 1.0000000E+000, 1.5517241E+001, 3.5711524E-001, 3.2132577E+002, 1.0000000E+000, 1.5517241E+001, 3.5707411E-001, 3.1993633E+002, 1.0000000E+000, 1.5517241E+001, 3.5658418E-001, 3.1974369E+002, 1.0000000E+000, 1.5517241E+001, 3.5670879E-001, 3.2340624E+002, 1.0000000E+000, 1.5517241E+001, 3.5631871E-001, 3.2110935E+002, 1.0000000E+000
 1.6482759E+001,-3.5540469E-001, 3.1953270E+002, 1.0000000E+000, 1.6482759E+001,-3.5520131E-001, 3.2105750E+002, 1.0000000E+000, 1.6482759E+001,-3.5543075E-001, 3.1583247E+002, 1.0000000E+000, 1.6482759E+001,-3.5604823E-001, 3.2407582E+002, 1.0000000E+000, 1.6482759E+001,-3.5531405E-001, 3.1188854E+002, 1.0000000E+000, 1.6482759E+001, 3.5967608E-001, 3.2368993E+002, 1.0000000E+000, 1.6482759E+001, 3.5959433E-001, 3.2256143E+002, 1.0000000E+000, 1.6482759E+001, 3.5913972E-001, 3.1868226E+002, 1.0000000E+000, 1.6482759E+001, 3.5932768E-001, 3.2434324E+002, 1.0000000E+000, 1.6482759E+001, 3.5908569E-001, 3.1938569E+002, 1.0000000E+000
 1.7448276E+001,-3.5064717E-001, 3.1386591E+002, 1.0000000E+000, 1.7448276E+001,-3.5110511E-001, 3.1519575E+002, 1.0000000E+000, 1.7448276E+001,-3.5089998E-001, 3.1222098E+002, 1.0000000E+000, 1.7448276E+001,-3.5136087E-001, 3.1922711E+002, 1.0000000E+000, 1.7448276E+001,-3.5054372E-001, 3.0669269E+002, 1.0000000E+000, 1.7448276E+001, 3.6321047E-001, 3.2594955E+002, 1.0000000E+000, 1.7448276E+001, 3.6305870E-001, 3.2470934E+002, 1.0000000E+000, 1.7448276E+001, 3.6253551E-001, 3.1970676E+002, 1.0000000E+000, 1.7448276E+001, 3.6293011E-001, 3.2183948E+002, 1.0000000E+000, 1.7448276E+001, 3.6269031E-001, 3.1731674E+002, 1.0000000E+000
 1.8413793E+001,-3.4609479E-001, 3.0790639E+002, 1.0000000E+000, 1.8413793E+001,-3.4645875E-001, 3.0947584E+002, 1.0000000E+000, 1.8413793E+001,-3.4597892E-001, 3.0776711E+002, 1.0000000E+000, 1.8413793E+001,-3.4644542E-001, 3.1218348E+002, 1.0000000E+000, 1.8413793E+001,-3.4548826E-001, 3.0197445E+002, 1.0000000E+000, 1.8413793E+001, 3.6651790E-001, 3.2732305E+002, 1.0000000E+000, 1.8413793E+001, 3.6650520E-001, 3.2087275E+002, 1.0000000E+000, 1.8413793E+001, 3.6600974E-001, 3.2004504E+002, 1.0000000E+000, 1.8413793E+001, 3.6623930E-001, 3.1627352E+002, 1.0000000E+000, 1.8413793E+001, 3.6618366E-001, 3.1409796E+002, 1.0000000E+000
 1.9379310E+001,-3.4133293E-001, 3.0402675E+002, 1.0000000E+000, 1.9379310E+001,-3.4144615E-001, 2.9841309E+002, 1.0000000E+000, 1.9379310E+001,-3.4121431E-001, 3.0012694E+002, 1.0000000E+000, 1.9379310E+001,-3.4135292E-001, 3.0429569E+002, 1.0000000E+000, 1.9379310E+001,-3.4043071E-001, 2.9577460E+002, 1.0000000E+000, 1.9379310E+001, 3.6989328E-001, 3.2425360E+002, 1.0000000E+000, 1.9379310E+001, 3.6995989E-001, 3.1544535E+002, 1.0000000E+000, 1.9379310E+001, 3.6965094E-001, 3.1629046E+002, 1.0000000E+000, 1.9379310E+001, 3.6955555E-001, 3.1154117E+002, 1.0000000E+000, 1.9379310E+001, 3.6949133E-001, 3.1313019E+002, 1.0000000E+000
 2.0344828E+001,-3.3611061E-001, 2.9840684E+002, 1.0000000E+000, 2.0344828E+001,-3.3657844E-001, 2.8750125E+002, 1.0000000E+000, 2.0344828E+001,-3.3626302E-001, 2.9218028E+002, 1.0000000E+000, 2.0344828E+001,-3.3660016E-001, 2.9794365E+002, 1.0000000E+000, 2.0344828E+001,-3.3569338E-001, 2.8937016E+002, 1.0000000E+000, 2.0344828E+001, 3.7347386E-001, 3.1819992E+002, 1.0000000E+000, 2.0344828E+001, 3.7361162E-001, 3.0844745E+002, 1.0000000E+000, 2.0344828E+001, 3.7337474E-001, 3.1017900E+002, 1.0000000E+000, 2.0344828E+001, 3.7320827E-001, 3.0632472E+002, 1.0000000E+000, 2.0344828E+001, 3.7295350E-001, 3.1020443E+002, 1.0000000E+000
 2.1310345E+001,-3.3101157E-001, 2.9044541E+002, 1.0000000E+000, 2.1310345E+001,-3.3155406E-001, 2.7953258E+002, 1.0000000E+000, 2.1310345E+001,-3.3143876E-001, 2.8251480E+002, 1.0000000E+000, 2.1310345E+001,-3.3167802E-001, 2.9022925E+002, 1.0000000E+000, 2.1310345E+001,-3.3067358E-001, 2.8248795E+002, 1.0000000E+000, 2.1310345E+001, 3.7733487E-001, 3.0996954E+002, 1.0000000E+000, 2.1310345E+001, 3.7742650E-001, 3.0010327E+002, 1.0000000E+000, 2.1310345E+001, 3.7704118E-001, 3.0318231E+002, 1.0000000E+000, 2.1310345E+001, 3.7708638E-001, 3.0120021E+002, 1.0000000E+000, 2.1310345E+001, 3.7684666E-001, 3.0277528E+002, 1.0000000E+000
 2.2275862E+001,-3.2582625E-001, 2.8084612E+002, 1.0000000E+000, 2.2275862E+001,-3.2629605E-001, 2.7108425E+002, 1.0000000E+000, 2.2275862E+001,-3.2639337E-001, 2.7331212E+002, 1.0000000E+000, 2.2275862E+001,-3.2659013E-001, 2.7945260E+002, 1.0000000E+000, 2.2275862E+001,-3.2552260E-001, 2.7582623E+002, 1.0000000E+000, 2.2275862E+001, 3.8135635E-001, 3.0170873E+002, 1.0000000E+000, 2.2275862E+001, 3.8146967E-001, 2.9137388E+002, 1.0000000E+000, 2.2275862E+001, 3.8116012E-001, 2.9343766E+002, 1.0000000E+000, 2.2275862E+001, 3.8118226E-001, 2.9388527E+002, 1.0000000E+000, 2.2275862E+001, 3.8111434E-001, 2.9297684E+002, 1.0000000E+000
 2.3241379E+001,-3.2191257E-001, 2.7197311E+002, 1.0000000E+000, 2.3241379E+001,-3.2219156E-001, 2.6651260E+002, 1.0000000E+000, 2.3241379E+001,-3.2256464E-001, 2.6399545E+002, 1.0000000E+000, 2.3241379E+001,-3.2246021E-001, 2.6665161E+002, 1.0000000E+000, 2.3241379E+001,-3.2173178E-001, 2.6789552E+002, 1.0000000E+000, 2.3241379E+001, 3.8444498E-001, 2.9368833E+002, 1.0000000E+000, 2.3241379E+001, 3.8456262E-001, 2.8329024E+002, 1.0000000E+000, 2.3241379E+001, 3.8430708E-001, 2.8509577E+002, 1.0000000E+000, 2.3241379E+001, 3.8433494E-001, 2.8814243E+002, 1.0000000E+000, 2.3241379E+001, 3.8442719E-001, 2.8512702E+002, 1.0000000E+000
 2.4206897E+001,-3.1654419E-001, 2.6014923E+002, 1.0000000E+000, 2.4206897E+001,-3.1673104E-001, 2.5524517E+002, 1.0000000E+000, 2.4206897E+001,-3.1708265E-001, 2.5117421E+002, 1.0000000E+000, 2.4206897E+001,-3.1689005E-001, 2.5264049E+002, 1.0000000E+000, 2.4206897E+001,-3.1661046E-001, 2.6076666E+002, 1.0000000E+000, 2.4206897E+001, 3.8887521E-001, 2.8028664E+002, 1.0000000E+000, 2.4206897E+001, 3.8887103E-001, 2.7221925E+002, 1.0000000E+000, 2.4206897E+001, 3.8874036E-001, 2.7225295E+002, 1.0000000E+000, 2.4206897E+001, 3.8866240E-001, 2.7730818E+002, 1.0000000E+000, 2.4206897E+001, 3.8896419E-001, 2.7221739E+002, 1.0000000E+000
 2.5172414E+001,-3.1088768E-001, 2.5248185E+002, 1.0000000E+000, 2.5172414E+001,-3.1118773E-001, 2.4437837E+002, 1.0000000E+000, 2.5172414E+001,-3.1115531E-001, 2.3895994E+002, 1.0000000E+000, 2.5172414E+001,-3.1123450E-001, 2.4113211E+002, 1.0000000E+000, 2.5172414E+001,-3.1120826E-001, 2.5420003E+002, 1.0000000E+000, 2.5172414E+001, 3.9371249E-001, 2.6626985E+002, 1.0000000E+000, 2.5172414E+001, 3.9354658E-001, 2.6261011E+002, 1.0000000E+000, 2.5172414E+001, 3.9349796E-001, 2.5678829E+002, 1.0000000E+000, 2.5172414E+001, 3.9336128E-001, 2.6265045E+002, 1.0000000E+000, 2.5172414E+001, 3.9379054E-001, 2.5905695E+002, 1.0000000E+000
 2.6137931E+001,-3.0525676E-001, 2.4196096E+002, 1.0000000E+000, 2.6137931E+001,-3.0549102E-001, 2.3732002E+002, 1.0000000E+000, 2.6137931E+001,-3.0525967E-001, 2.3208586E+002, 1.0000000E+000, 2.6137931E+001,-3.0532793E-001, 2.3355629E+002, 1.0000000E+000, 2.6137931E+001,-3.0552141E-001, 2.4057161E+002, 1.0000000E+000, 2.6137931E+001, 3.9886322E-001, 2.5042003E+002, 1.0000000E+000, 2.6137931E+001, 3.9867338E-001, 2.5024643E+002, 1.0000000E+000, 2.6137931E+001, 3.9865267E-001, 2.4017824E+002, 1.0000000E+000, 2.6137931E+001, 3.9854057E-001, 2.4805857E+002, 1.0000000E+000, 2.6137931E+001, 3.9906023E-001, 2.4520749E+002, 1.0000000E+000
 2.7103448E+001,-2.9924920E-001, 2.3018345E+002, 1.0000000E+000, 2.7103448E+001,-2.9924440E-001, 2.3100122E+002, 1.0000000E+000, 2.7103448E+001,-2.9918777E-001, 2.2376095E+002, 1.0000000E+000, 2.7103448E+001,-2.9923255E-001, 2.2608147E+002, 1.0000000E+000, 2.7103448E+001,-2.9933290E-001, 2.2884535E+002, 1.0000000E+000, 2.7103448E+001, 4.0472886E-001, 2.3307937E+002, 1.0000000E+000, 2.7103448E+001, 4.0431779E-001, 2.3565477E+002, 1.0000000E+000, 2.7103448E+001, 4.0424479E-001, 2.2291904E+002, 1.0000000E+000, 2.7103448E+001, 4.0430343E-001, 2.3084250E+002, 1.0000000E+000, 2.7103448E+001, 4.0511056E-001, 2.2830984E+002, 1.0000000E+000
 2.8068966E+001,-2.9318055E-001, 2.2230237E+002, 1.0000000E+000, 2.8068966E+001,-2.9305859E-001, 2.2499587E+002, 1.0000000E+000, 2.8068966E+001,-2.9280126E-001, 2.1167197E+002, 1.0000000E+000, 2.8068966E+001,-2.9299427E-001, 2.1999835E+002, 1.0000000E+000, 2.8068966E+001,-2.9316531E-001, 2.1672385E+002, 1.0000000E+000, 2.8068966E+001, 4.1134002E-001, 2.1322610E+002, 1.0000000E+000, 2.8068966E+001, 4.1072971E-001, 2.1945480E+002, 1.0000000E+000, 2.8068966E+001, 4.1056300E-001, 2.0418730E+002, 1.0000000E+000, 2.8068966E+001, 4.1084566E-001, 2.1114055E+002, 1.0000000E+000, 2.8068966E+001, 4.1157390E-001, 2.1037847E+002, 1.0000000E+000
 2.9034483E+001,-2.8658848E-001, 2.1224928E+002, 1.0000000E+000, 2.9034483E+001,-2.8687868E-001, 2.1382538E+002, 1.0000000E+000, 2.9034483E+001,-2.8628710E-001, 2.0060288E+002, 1.0000000E+000, 2.9034483E+001,-2.8660073E-001, 2.1089640E+002, 1.0000000E+000, 2.9034483E+001,-2.8685992E-001, 2.0737768E+002, 1.0000000E+000, 2.9034483E+001, 4.1901128E-001, 1.9652006E+002, 1.0000000E+000, 2.9034483E+001, 4.1826826E-001, 2.0423189E+002, 1.0000000E+000, 2.9034483E+001, 4.1808599E-001, 1.9004947E+002, 1.0000000E+000, 2.9034483E+001, 4.1843991E-001, 1.9431963E+002, 1.0000000E+000, 2.9034483E+001, 4.1914569E-001, 1.9404903E+002, 1.0000000E+000
 3.0000000E+001,-2.7979114E-001, 2.0337305E+002, 1.0000000E+000, 3.0000000E+001,-2.8024197E-001, 2.0100739E+002, 1.0000000E+000, 3.0000000E+001,-2.7957896E-001, 1.9421525E+002, 1.0000000E+000, 3.0000000E+001,-2.7969174E-001, 2.0225712E+002, 1.0000000E+000, 3.0000000E+001,-2.8021371E-001, 2.0018449E+002, 1.0000000E+000, 3.0000000E+001, 4.2803323E-001, 1.8701647E+002, 1.0000000E+000, 3.0000000E+001, 4.2738752E-001, 1.9406054E+002, 1.0000000E+000, 3.0000000E+001, 4.2716682E-001, 1.8602479E+002, 1.0000000E+000, 3.0000000E+001, 4.2715510E-001, 1.8536801E+002, 1.0000000E+000, 3.0000000E+001, 4.2826561E-001, 1.8387532E+002, 1.0000000E+000
