m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.4551724E+001,-3.6479766E-001, 3.2194542E+002, 4.8638709E+000, 1.4551724E+001,-3.6383254E-001, 3.2010587E+002, 4.6486572E+000, 1.4551724E+001,-3.6391234E-001, 3.2291238E+002, 4.7784568E+000, 1.4551724E+001,-3.6382560E-001, 3.2189558E+002, 4.7202217E+000, 1.4551724E+001,-3.6429556E-001, 3.1733360E+002, 4.8123330E+000, 1.4551724E+001, 3.5391748E-001, 3.2763265E+002, 4.1656373E+000, 1.4551724E+001, 3.5360251E-001, 3.2130649E+002, 4.0119093E+000, 1.4551724E+001, 3.5285810E-001, 3.1914545E+002, 3.9986527E+000, 1.4551724E+001, 3.5315996E-001, 3.2126905E+002, 4.0184728E+000, 1.4551724E+001, 3.5376829E-001, 3.1597958E+002, 4.1028550E+000
 1.5517241E+001,-3.6039842E-001, 3.2077050E+002, 4.8748905E+000, 1.5517241E+001,-3.5978747E-001, 3.2085505E+002, 4.8381344E+000, 1.5517241E+001,-3.5976951E-001, 3.2447468E+002, 4.8975312E+000, 1.5517241E+001,-3.5951694E-001, 3.1995553E+002, 4.8002152E+000, 1.5517241E+001,-3.5997919E-001, 3.1578592E+002, 4.8844314E+000, 1.5517241E+001, 3.5729201E-001, 3.2764333E+002, 4.1048479E+000, 1.5517241E+001, 3.5702566E-001, 3.2376213E+002, 3.9859649E+000, 1.5517241E+001, 3.5661493E-001, 3.2086041E+002, 3.9686804E+000, 1.5517241E+001, 3.5663226E-001, 3.2298412E+002, 4.0079949E+000, 1.5517241E+001, 3.5730939E-001, 3.1878660E+002, 4.0968223E+000
 1.6482759E+001,-3.5673411E-001, 3.1726406E+002, 4.8071443E+000, 1.6482759E+001,-3.5664374E-001, 3.1809767E+002, 4.8449727E+000, 1.6482759E+001,-3.5644244E-001, 3.2413515E+002, 4.8506926E+000, 1.6482759E+001,-3.5618433E-001, 3.1682713E+002, 4.8581980E+000, 1.6482759E+001,-3.5671978E-001, 3.1382344E+002, 4.7888174E+000, 1.6482759E+001, 3.5975780E-001, 3.2701285E+002, 4.0334879E+000, 1.6482759E+001, 3.5972632E-001, 3.2390173E+002, 3.9719442E+000, 1.6482759E+001, 3.5928513E-001, 3.2181598E+002, 3.9448259E+000, 1.6482759E+001, 3.5935618E-001, 3.2192962E+002, 4.0181074E+000, 1.6482759E+001, 3.5987594E-001, 3.1942660E+002, 4.1465958E+000
 1.7448276E+001,-3.5214984E-001, 3.1034485E+002, 4.7242865E+000, 1.7448276E+001,-3.5226221E-001, 3.1380283E+002, 4.7974118E+000, 1.7448276E+001,-3.5206885E-001, 3.2140315E+002, 4.9037964E+000, 1.7448276E+001,-3.5181657E-001, 3.1144024E+002, 4.8881068E+000, 1.7448276E+001,-3.5201927E-001, 3.0934597E+002, 4.8256596E+000, 1.7448276E+001, 3.6330849E-001, 3.2574235E+002, 4.0172326E+000, 1.7448276E+001, 3.6338416E-001, 3.2267483E+002, 3.9362733E+000, 1.7448276E+001, 3.6301291E-001, 3.2057010E+002, 3.8930858E+000, 1.7448276E+001, 3.6301768E-001, 3.1744618E+002, 4.0027506E+000, 1.7448276E+001, 3.6340884E-001, 3.1823550E+002, 4.0613885E+000
 1.8413793E+001,-3.4766769E-001, 3.0162590E+002, 4.6778173E+000, 1.8413793E+001,-3.4789394E-001, 3.0991341E+002, 4.6799022E+000, 1.8413793E+001,-3.4733177E-001, 3.1348537E+002, 4.7378574E+000, 1.8413793E+001,-3.4726213E-001, 3.0811083E+002, 4.8091895E+000, 1.8413793E+001,-3.4718359E-001, 3.0617515E+002, 4.6684101E+000, 1.8413793E+001, 3.6694419E-001, 3.2241765E+002, 3.9524127E+000, 1.8413793E+001, 3.6698878E-001, 3.2067815E+002, 3.8974866E+000, 1.8413793E+001, 3.6696273E-001, 3.1813687E+002, 3.9188088E+000, 1.8413793E+001, 3.6666033E-001, 3.1243962E+002, 3.9401399E+000, 1.8413793E+001, 3.6688211E-001, 3.1625406E+002, 3.9505809E+000
 1.9379310E+001,-3.4327059E-001, 2.9550804E+002, 4.6311311E+000, 1.9379310E+001,-3.4310174E-001, 3.0546758E+002, 4.6025552E+000, 1.9379310E+001,-3.4264536E-001, 3.0254896E+002, 4.6184479E+000, 1.9379310E+001,-3.4229350E-001, 3.0681628E+002, 4.6222529E+000, 1.9379310E+001,-3.4204961E-001, 3.0203138E+002, 4.5562031E+000, 1.9379310E+001, 3.7040328E-001, 3.1777715E+002, 3.8453660E+000, 1.9379310E+001, 3.7056065E-001, 3.1778118E+002, 3.8485080E+000, 1.9379310E+001, 3.7071788E-001, 3.1631172E+002, 3.8725103E+000, 1.9379310E+001, 3.7048004E-001, 3.0760240E+002, 3.8759208E+000, 1.9379310E+001, 3.7049999E-001, 3.1570315E+002, 3.8746102E+000
 2.0344828E+001,-3.3811008E-001, 2.8867692E+002, 4.4717160E+000, 2.0344828E+001,-3.3757544E-001, 2.9847282E+002, 4.3629643E+000, 2.0344828E+001,-3.3774032E-001, 2.9047284E+002, 4.3768876E+000, 2.0344828E+001,-3.3760649E-001, 3.0304766E+002, 4.5334235E+000, 2.0344828E+001,-3.3710646E-001, 2.9513786E+002, 4.3667702E+000, 2.0344828E+001, 3.7424808E-001, 3.1172627E+002, 3.7927501E+000, 2.0344828E+001, 3.7442539E-001, 3.1197492E+002, 3.8357103E+000, 2.0344828E+001, 3.7453310E-001, 3.1259940E+002, 3.8287388E+000, 2.0344828E+001, 3.7426146E-001, 3.0160541E+002, 3.8057691E+000, 2.0344828E+001, 3.7437201E-001, 3.1212198E+002, 3.8515418E+000
 2.1310345E+001,-3.3273034E-001, 2.8294356E+002, 4.2867396E+000, 2.1310345E+001,-3.3244277E-001, 2.9001697E+002, 4.1406752E+000, 2.1310345E+001,-3.3296988E-001, 2.7939080E+002, 4.2450689E+000, 2.1310345E+001,-3.3272598E-001, 2.9829898E+002, 4.4407853E+000, 2.1310345E+001,-3.3185661E-001, 2.8578416E+002, 4.1477495E+000, 2.1310345E+001, 3.7817834E-001, 3.0393202E+002, 3.7815602E+000, 2.1310345E+001, 3.7842226E-001, 3.0381886E+002, 3.7920361E+000, 2.1310345E+001, 3.7851654E-001, 3.0542221E+002, 3.8076857E+000, 2.1310345E+001, 3.7822520E-001, 2.9396698E+002, 3.7904105E+000, 2.1310345E+001, 3.7836604E-001, 3.0342276E+002, 3.8057474E+000
 2.2275862E+001,-3.2743397E-001, 2.7479137E+002, 4.0769823E+000, 2.2275862E+001,-3.2739064E-001, 2.8144205E+002, 4.0155965E+000, 2.2275862E+001,-3.2775492E-001, 2.7196599E+002, 4.0419922E+000, 2.2275862E+001,-3.2748773E-001, 2.8721120E+002, 4.3007975E+000, 2.2275862E+001,-3.2670227E-001, 2.7453109E+002, 3.9898283E+000, 2.2275862E+001, 3.8245261E-001, 2.9330617E+002, 3.7775974E+000, 2.2275862E+001, 3.8260744E-001, 2.9392594E+002, 3.7932111E+000, 2.2275862E+001, 3.8248015E-001, 2.9696609E+002, 3.7843920E+000, 2.2275862E+001, 3.8240665E-001, 2.8564349E+002, 3.7792761E+000, 2.2275862E+001, 3.8249934E-001, 2.9370087E+002, 3.7741458E+000
 2.3241379E+001,-3.2358238E-001, 2.6889407E+002, 3.9490848E+000, 2.3241379E+001,-3.2364370E-001, 2.7489766E+002, 3.9116506E+000, 2.3241379E+001,-3.2400553E-001, 2.6608533E+002, 3.9216256E+000, 2.3241379E+001,-3.2356478E-001, 2.7717493E+002, 4.1962483E+000, 2.3241379E+001,-3.2307525E-001, 2.6757640E+002, 3.9491365E+000, 2.3241379E+001, 3.8581170E-001, 2.8419226E+002, 3.7732895E+000, 2.3241379E+001, 3.8590100E-001, 2.8521411E+002, 3.7886990E+000, 2.3241379E+001, 3.8564854E-001, 2.8963967E+002, 3.7801364E+000, 2.3241379E+001, 3.8561341E-001, 2.7942415E+002, 3.7732400E+000, 2.3241379E+001, 3.8576787E-001, 2.8717033E+002, 3.7732789E+000
 2.4206897E+001,-3.1834268E-001, 2.5849743E+002, 3.8523517E+000, 2.4206897E+001,-3.1852143E-001, 2.6221110E+002, 3.7924988E+000, 2.4206897E+001,-3.1891821E-001, 2.5761675E+002, 3.9031976E+000, 2.4206897E+001,-3.1825833E-001, 2.6764503E+002, 4.0023964E+000, 2.4206897E+001,-3.1777874E-001, 2.5844923E+002, 3.7874788E+000, 2.4206897E+001, 3.9048370E-001, 2.7152466E+002, 3.7744596E+000, 2.4206897E+001, 3.9061059E-001, 2.7390145E+002, 3.7744910E+000, 2.4206897E+001, 3.9013400E-001, 2.7862963E+002, 3.7795208E+000, 2.4206897E+001, 3.9012587E-001, 2.6815331E+002, 3.7743717E+000, 2.4206897E+001, 3.9035103E-001, 2.7646819E+002, 3.7744270E+000
 2.5172414E+001,-3.1274766E-001, 2.4657120E+002, 3.7358804E+000, 2.5172414E+001,-3.1306981E-001, 2.4913817E+002, 3.7657318E+000, 2.5172414E+001,-3.1364323E-001, 2.5082585E+002, 3.7680668E+000, 2.5172414E+001,-3.1292775E-001, 2.5857363E+002, 3.8806562E+000, 2.5172414E+001,-3.1227342E-001, 2.4994984E+002, 3.7257698E+000, 2.5172414E+001, 3.9555824E-001, 2.5636971E+002, 3.7756977E+000, 2.5172414E+001, 3.9547445E-001, 2.6243867E+002, 3.7756778E+000, 2.5172414E+001, 3.9501217E-001, 2.6524049E+002, 3.7755661E+000, 2.5172414E+001, 3.9503528E-001, 2.5658320E+002, 3.7755727E+000, 2.5172414E+001, 3.9527064E-001, 2.6280129E+002, 3.7756288E+000
 2.6137931E+001,-3.0669550E-001, 2.3609375E+002, 3.7271051E+000, 2.6137931E+001,-3.0713985E-001, 2.4106696E+002, 3.7359379E+000, 2.6137931E+001,-3.0808553E-001, 2.3931100E+002, 3.7228393E+000, 2.6137931E+001,-3.0749593E-001, 2.4639936E+002, 3.7711364E+000, 2.6137931E+001,-3.0654028E-001, 2.3599331E+002, 3.7010885E+000, 2.6137931E+001, 4.0098538E-001, 2.4087992E+002, 3.7769867E+000, 2.6137931E+001, 4.0058685E-001, 2.5055459E+002, 3.7768937E+000, 2.6137931E+001, 4.0050893E-001, 2.4850208E+002, 3.7768746E+000, 2.6137931E+001, 4.0042366E-001, 2.4312100E+002, 3.7768564E+000, 2.6137931E+001, 4.0073081E-001, 2.4460456E+002, 3.7769270E+000
 2.7103448E+001,-3.0048396E-001, 2.2500213E+002, 3.6664283E+000, 2.7103448E+001,-3.0138237E-001, 2.3066622E+002, 3.6835661E+000, 2.7103448E+001,-3.0192928E-001, 2.2914743E+002, 3.6856670E+000, 2.7103448E+001,-3.0173418E-001, 2.3217463E+002, 3.7065438E+000, 2.7103448E+001,-3.0058476E-001, 2.2813094E+002, 3.6843041E+000, 2.7103448E+001, 4.0687074E-001, 2.2698171E+002, 3.7783432E+000, 2.7103448E+001, 4.0635961E-001, 2.3687857E+002, 3.7782274E+000, 2.7103448E+001, 4.0635438E-001, 2.3077737E+002, 3.7782259E+000, 2.7103448E+001, 4.0629030E-001, 2.2909388E+002, 3.7782122E+000, 2.7103448E+001, 4.0675013E-001, 2.2517724E+002, 3.7783168E+000
 2.8068966E+001,-2.9446149E-001, 2.1187307E+002, 3.6352183E+000, 2.8068966E+001,-2.9508583E-001, 2.1993070E+002, 3.6580280E+000, 2.8068966E+001,-2.9540493E-001, 2.1879812E+002, 3.6329278E+000, 2.8068966E+001,-2.9539497E-001, 2.2272498E+002, 3.6534812E+000, 2.8068966E+001,-2.9451875E-001, 2.2095157E+002, 3.6588768E+000, 2.8068966E+001, 4.1353775E-001, 2.1407647E+002, 3.7798304E+000, 2.8068966E+001, 4.1293314E-001, 2.2032820E+002, 3.7796975E+000, 2.8068966E+001, 4.1273636E-001, 2.1352125E+002, 3.7796543E+000, 2.8068966E+001, 4.1273517E-001, 2.1488295E+002, 3.7796545E+000, 2.8068966E+001, 4.1382645E-001, 2.0662090E+002, 3.7798946E+000
 2.9034483E+001,-2.8809176E-001, 2.0415391E+002, 3.6146388E+000, 2.9034483E+001,-2.8859405E-001, 2.1017651E+002, 3.6307155E+000, 2.9034483E+001,-2.8899558E-001, 2.0458950E+002, 3.6155539E+000, 2.9034483E+001,-2.8891135E-001, 2.1374112E+002, 3.6281848E+000, 2.9034483E+001,-2.8825216E-001, 2.1330473E+002, 3.6242044E+000, 2.9034483E+001, 4.2137280E-001, 1.9967625E+002, 3.7815118E+000, 2.9034483E+001, 4.2068668E-001, 2.0353341E+002, 3.7813673E+000, 2.9034483E+001, 4.2035918E-001, 1.9682835E+002, 3.7812984E+000, 2.9034483E+001, 4.2054149E-001, 2.0255548E+002, 3.7813374E+000, 2.9034483E+001, 4.2192820E-001, 1.9427633E+002, 3.7816293E+000
 3.0000000E+001,-2.8141282E-001, 1.9546705E+002, 3.6078489E+000, 3.0000000E+001,-2.8171164E-001, 2.0070203E+002, 3.6143685E+000, 3.0000000E+001,-2.8205687E-001, 1.9695850E+002, 3.6085108E+000, 3.0000000E+001,-2.8221086E-001, 2.0558264E+002, 3.6196910E+000, 3.0000000E+001,-2.8166797E-001, 2.0130068E+002, 3.6111858E+000, 3.0000000E+001, 4.3056968E-001, 1.8996430E+002, 3.7833973E+000, 3.0000000E+001, 4.2990470E-001, 1.9119234E+002, 3.7832635E+000, 3.0000000E+001, 4.2953436E-001, 1.8518023E+002, 3.7831897E+000, 3.0000000E+001, 4.2962164E-001, 1.9265800E+002, 3.7832067E+000, 3.0000000E+001, 4.3109720E-001, 1.9224771E+002, 3.7835030E+000
