m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+001,-3.8141912E-001, 3.0979551E+002, 4.0463728E+000, 1.0689655E+001,-3.8156279E-001, 3.1194831E+002, 4.0894283E+000, 1.0689655E+001,-3.8090055E-001, 3.1349015E+002, 4.0814591E+000, 1.0689655E+001,-3.8147602E-001, 3.0481564E+002, 4.0304292E+000, 1.0689655E+001,-3.8192929E-001, 3.1194689E+002, 4.1898724E+000, 1.0689655E+001, 3.3793242E-001, 2.8977661E+002, 3.8124703E+000, 1.0689655E+001, 3.3819952E-001, 3.0751961E+002, 3.8609928E+000, 1.0689655E+001, 3.3853755E-001, 2.8924360E+002, 3.8460368E+000, 1.0689655E+001, 3.3836403E-001, 2.9531411E+002, 3.9398411E+000, 1.0689655E+001, 3.3825508E-001, 2.8944678E+002, 3.8755834E+000
 1.1655172E+001,-3.7667818E-001, 3.1658884E+002, 4.2033306E+000, 1.1655172E+001,-3.7697403E-001, 3.1493584E+002, 4.2495597E+000, 1.1655172E+001,-3.7627044E-001, 3.2090566E+002, 4.3188981E+000, 1.1655172E+001,-3.7693434E-001, 3.1233601E+002, 4.2780200E+000, 1.1655172E+001,-3.7741865E-001, 3.1678925E+002, 4.4225699E+000, 1.1655172E+001, 3.4175988E-001, 2.9529219E+002, 3.8549921E+000, 1.1655172E+001, 3.4218417E-001, 3.0998804E+002, 3.8611918E+000, 1.1655172E+001, 3.4264110E-001, 3.0252990E+002, 3.9478510E+000, 1.1655172E+001, 3.4219510E-001, 3.0335487E+002, 3.9451082E+000, 1.1655172E+001, 3.4226136E-001, 2.9532014E+002, 3.9464013E+000
 1.2620690E+001,-3.7250485E-001, 3.2221244E+002, 4.5370450E+000, 1.2620690E+001,-3.7255934E-001, 3.1547759E+002, 4.3965657E+000, 1.2620690E+001,-3.7177850E-001, 3.2331436E+002, 4.4715299E+000, 1.2620690E+001,-3.7262629E-001, 3.1789794E+002, 4.4853223E+000, 1.2620690E+001,-3.7347800E-001, 3.2120972E+002, 4.6658391E+000, 1.2620690E+001, 3.4554021E-001, 3.0213572E+002, 3.9046239E+000, 1.2620690E+001, 3.4619303E-001, 3.1348381E+002, 3.9345336E+000, 1.2620690E+001, 3.4646394E-001, 3.1129958E+002, 4.0292741E+000, 1.2620690E+001, 3.4618625E-001, 3.1103997E+002, 3.9583230E+000, 1.2620690E+001, 3.4623027E-001, 3.0488637E+002, 4.0832629E+000
 1.3586207E+001,-3.6846412E-001, 3.2548936E+002, 4.7622115E+000, 1.3586207E+001,-3.6788243E-001, 3.1694227E+002, 4.4783963E+000, 1.3586207E+001,-3.6763484E-001, 3.2519101E+002, 4.6841317E+000, 1.3586207E+001,-3.6843332E-001, 3.2219731E+002, 4.5245000E+000, 1.3586207E+001,-3.6941507E-001, 3.2247583E+002, 4.8532172E+000, 1.3586207E+001, 3.4943558E-001, 3.0725973E+002, 3.9481369E+000, 1.3586207E+001, 3.5010427E-001, 3.1781436E+002, 4.0019643E+000, 1.3586207E+001, 3.5019503E-001, 3.1631396E+002, 4.0363874E+000, 1.3586207E+001, 3.5004369E-001, 3.1682305E+002, 4.0386273E+000, 1.3586207E+001, 3.4983657E-001, 3.1233517E+002, 4.1234238E+000
 1.4551724E+001,-3.6435847E-001, 3.2739242E+002, 4.9207812E+000, 1.4551724E+001,-3.6370910E-001, 3.1773348E+002, 4.6348086E+000, 1.4551724E+001,-3.6351488E-001, 3.2629013E+002, 4.8195172E+000, 1.4551724E+001,-3.6427984E-001, 3.2497829E+002, 4.8050996E+000, 1.4551724E+001,-3.6486539E-001, 3.2101759E+002, 4.8486125E+000, 1.4551724E+001, 3.5311764E-001, 3.0995007E+002, 3.8962535E+000, 1.4551724E+001, 3.5370892E-001, 3.2086601E+002, 4.0463369E+000, 1.4551724E+001, 3.5399869E-001, 3.2030527E+002, 4.0371247E+000, 1.4551724E+001, 3.5370354E-001, 3.1813787E+002, 4.0827324E+000, 1.4551724E+001, 3.5323940E-001, 3.1511573E+002, 4.0623337E+000
 1.5517241E+001,-3.6017047E-001, 3.2638993E+002, 4.9498663E+000, 1.5517241E+001,-3.5957105E-001, 3.1595081E+002, 4.6626132E+000, 1.5517241E+001,-3.5948594E-001, 3.2640153E+002, 4.9691837E+000, 1.5517241E+001,-3.6002572E-001, 3.2390148E+002, 4.9602058E+000, 1.5517241E+001,-3.6008367E-001, 3.1906670E+002, 4.7005028E+000, 1.5517241E+001, 3.5681568E-001, 3.1391895E+002, 3.9315609E+000, 1.5517241E+001, 3.5729454E-001, 3.2436212E+002, 4.0549513E+000, 1.5517241E+001, 3.5740847E-001, 3.2557810E+002, 3.9747646E+000, 1.5517241E+001, 3.5729690E-001, 3.1977852E+002, 4.0472652E+000, 1.5517241E+001, 3.5694894E-001, 3.1528831E+002, 4.0165913E+000
 1.6482759E+001,-3.5697892E-001, 3.2358887E+002, 4.9418267E+000, 1.6482759E+001,-3.5635161E-001, 3.1336960E+002, 4.6898402E+000, 1.6482759E+001,-3.5651298E-001, 3.2534420E+002, 4.9076201E+000, 1.6482759E+001,-3.5681062E-001, 3.2200161E+002, 4.9811430E+000, 1.6482759E+001,-3.5656062E-001, 3.1589169E+002, 4.5828291E+000, 1.6482759E+001, 3.5965146E-001, 3.1651149E+002, 3.9916340E+000, 1.6482759E+001, 3.6001009E-001, 3.2611579E+002, 4.0227230E+000, 1.6482759E+001, 3.5995336E-001, 3.2741227E+002, 3.9533196E+000, 1.6482759E+001, 3.6011830E-001, 3.2210168E+002, 4.0390000E+000, 1.6482759E+001, 3.5970444E-001, 3.1666800E+002, 4.0361375E+000
 1.7448276E+001,-3.5202402E-001, 3.1903510E+002, 4.8472593E+000, 1.7448276E+001,-3.5206448E-001, 3.0931709E+002, 4.6623569E+000, 1.7448276E+001,-3.5192039E-001, 3.2249060E+002, 4.8911575E+000, 1.7448276E+001,-3.5216910E-001, 3.1781492E+002, 4.9192870E+000, 1.7448276E+001,-3.5202773E-001, 3.0919723E+002, 4.5448861E+000, 1.7448276E+001, 3.6319493E-001, 3.1760075E+002, 3.9762351E+000, 1.7448276E+001, 3.6370046E-001, 3.2770489E+002, 4.0329993E+000, 1.7448276E+001, 3.6349243E-001, 3.2854087E+002, 3.9745707E+000, 1.7448276E+001, 3.6359605E-001, 3.2346638E+002, 4.0221369E+000, 1.7448276E+001, 3.6354981E-001, 3.1764178E+002, 4.0297145E+000
 1.8413793E+001,-3.4713026E-001, 3.1076304E+002, 4.6316581E+000, 1.8413793E+001,-3.4722630E-001, 3.0249071E+002, 4.5399910E+000, 1.8413793E+001,-3.4713886E-001, 3.1861599E+002, 4.7746276E+000, 1.8413793E+001,-3.4715259E-001, 3.1268689E+002, 4.7051969E+000, 1.8413793E+001,-3.4770710E-001, 3.0208688E+002, 4.5695617E+000, 1.8413793E+001, 3.6667304E-001, 3.1713544E+002, 3.9335534E+000, 1.8413793E+001, 3.6718538E-001, 3.2664849E+002, 3.9799654E+000, 1.8413793E+001, 3.6709458E-001, 3.2764491E+002, 3.9168082E+000, 1.8413793E+001, 3.6718861E-001, 3.2271095E+002, 3.9448792E+000, 1.8413793E+001, 3.6717906E-001, 3.1778029E+002, 3.9745724E+000
 1.9379310E+001,-3.4245812E-001, 2.9994151E+002, 4.4618734E+000, 1.9379310E+001,-3.4224707E-001, 2.9427149E+002, 4.4257498E+000, 1.9379310E+001,-3.4212101E-001, 3.1205956E+002, 4.6051243E+000, 1.9379310E+001,-3.4201488E-001, 3.0342205E+002, 4.4447020E+000, 1.9379310E+001,-3.4297078E-001, 2.9522611E+002, 4.4836768E+000, 1.9379310E+001, 3.7037658E-001, 3.1322443E+002, 3.9184757E+000, 1.9379310E+001, 3.7078915E-001, 3.2174079E+002, 3.9024748E+000, 1.9379310E+001, 3.7068048E-001, 3.2405539E+002, 3.8381489E+000, 1.9379310E+001, 3.7070511E-001, 3.2175649E+002, 3.8989721E+000, 1.9379310E+001, 3.7082917E-001, 3.1546466E+002, 3.9275106E+000
 2.0344828E+001,-3.3770837E-001, 2.8880867E+002, 4.3212192E+000, 2.0344828E+001,-3.3709434E-001, 2.8764738E+002, 4.2665948E+000, 2.0344828E+001,-3.3713919E-001, 3.0426850E+002, 4.3449140E+000, 2.0344828E+001,-3.3738343E-001, 2.9058711E+002, 4.2333183E+000, 2.0344828E+001,-3.3789668E-001, 2.9235500E+002, 4.4692494E+000, 2.0344828E+001, 3.7426846E-001, 3.0890753E+002, 3.8554184E+000, 2.0344828E+001, 3.7455832E-001, 3.1592949E+002, 3.8257582E+000, 2.0344828E+001, 3.7438124E-001, 3.1812492E+002, 3.8344851E+000, 2.0344828E+001, 3.7424265E-001, 3.1674244E+002, 3.8290970E+000, 2.0344828E+001, 3.7469896E-001, 3.0994551E+002, 3.8679103E+000
 2.1310345E+001,-3.3211808E-001, 2.7810183E+002, 4.1366337E+000, 2.1310345E+001,-3.3223803E-001, 2.7726612E+002, 4.2296372E+000, 2.1310345E+001,-3.3228798E-001, 2.9622891E+002, 4.1993821E+000, 2.1310345E+001,-3.3278114E-001, 2.7973640E+002, 4.1627322E+000, 2.1310345E+001,-3.3282581E-001, 2.8696469E+002, 4.3153532E+000, 2.1310345E+001, 3.7827024E-001, 3.0196482E+002, 3.8130904E+000, 2.1310345E+001, 3.7861326E-001, 3.1002449E+002, 3.7923202E+000, 2.1310345E+001, 3.7828080E-001, 3.1176506E+002, 3.8005792E+000, 2.1310345E+001, 3.7802715E-001, 3.0773553E+002, 3.7819159E+000, 2.1310345E+001, 3.7856415E-001, 3.0426098E+002, 3.8215039E+000
 2.2275862E+001,-3.2650408E-001, 2.6695540E+002, 3.9139951E+000, 2.2275862E+001,-3.2705551E-001, 2.7102305E+002, 4.0727015E+000, 2.2275862E+001,-3.2742807E-001, 2.8514230E+002, 4.1277353E+000, 2.2275862E+001,-3.2768611E-001, 2.7158783E+002, 4.0122634E+000, 2.2275862E+001,-3.2769829E-001, 2.7701778E+002, 4.1680791E+000, 2.2275862E+001, 3.8245564E-001, 2.9317021E+002, 3.7984955E+000, 2.2275862E+001, 3.8270857E-001, 3.0304863E+002, 3.7725014E+000, 2.2275862E+001, 3.8251725E-001, 3.0273894E+002, 3.7758585E+000, 2.2275862E+001, 3.8221203E-001, 2.9628948E+002, 3.7828275E+000, 2.2275862E+001, 3.8255524E-001, 2.9639936E+002, 3.7724622E+000
 2.3241379E+001,-3.2244055E-001, 2.5919946E+002, 3.8362324E+000, 2.3241379E+001,-3.2329333E-001, 2.6498521E+002, 4.0434064E+000, 2.3241379E+001,-3.2366605E-001, 2.7833253E+002, 4.0737748E+000, 2.3241379E+001,-3.2363338E-001, 2.6774989E+002, 3.9250628E+000, 2.3241379E+001,-3.2372703E-001, 2.6999754E+002, 4.0001499E+000, 2.3241379E+001, 3.8563359E-001, 2.8551260E+002, 3.7732486E+000, 2.3241379E+001, 3.8590269E-001, 2.9549161E+002, 3.7784542E+000, 2.3241379E+001, 3.8582598E-001, 2.9510741E+002, 3.7732982E+000, 2.3241379E+001, 3.8546301E-001, 2.8704514E+002, 3.7732061E+000, 2.3241379E+001, 3.8577269E-001, 2.8829470E+002, 3.7732845E+000
 2.4206897E+001,-3.1705368E-001, 2.5025652E+002, 3.7714947E+000, 2.4206897E+001,-3.1783075E-001, 2.5528897E+002, 3.8822989E+000, 2.4206897E+001,-3.1848783E-001, 2.6516306E+002, 3.9173816E+000, 2.4206897E+001,-3.1819901E-001, 2.6167608E+002, 3.8728840E+000, 2.4206897E+001,-3.1833786E-001, 2.5935022E+002, 3.8438143E+000, 2.4206897E+001, 3.9004906E-001, 2.7370347E+002, 3.7743562E+000, 2.4206897E+001, 3.9041634E-001, 2.8096569E+002, 3.7744470E+000, 2.4206897E+001, 3.9032711E-001, 2.8227523E+002, 3.7744256E+000, 2.4206897E+001, 3.9000900E-001, 2.7334002E+002, 3.7743472E+000, 2.4206897E+001, 3.9041175E-001, 2.7699251E+002, 3.7744465E+000
 2.5172414E+001,-3.1158102E-001, 2.4082994E+002, 3.7316493E+000, 2.5172414E+001,-3.1247551E-001, 2.4549695E+002, 3.7582148E+000, 2.5172414E+001,-3.1313411E-001, 2.5488011E+002, 3.8333612E+000, 2.5172414E+001,-3.1275688E-001, 2.5416408E+002, 3.7997735E+000, 2.5172414E+001,-3.1276569E-001, 2.5049732E+002, 3.8110843E+000, 2.5172414E+001, 3.9501851E-001, 2.5939963E+002, 3.7755722E+000, 2.5172414E+001, 3.9537592E-001, 2.6564909E+002, 3.7756581E+000, 2.5172414E+001, 3.9515331E-001, 2.6897501E+002, 3.7756047E+000, 2.5172414E+001, 3.9509888E-001, 2.5664651E+002, 3.7755924E+000, 2.5172414E+001, 3.9535716E-001, 2.6481028E+002, 3.7756544E+000
 2.6137931E+001,-3.0593374E-001, 2.3196070E+002, 3.7051914E+000, 2.6137931E+001,-3.0706158E-001, 2.3722661E+002, 3.7158936E+000, 2.6137931E+001,-3.0758338E-001, 2.4239459E+002, 3.7339268E+000, 2.6137931E+001,-3.0700805E-001, 2.4611229E+002, 3.6865845E+000, 2.6137931E+001,-3.0714957E-001, 2.3693397E+002, 3.7749831E+000, 2.6137931E+001, 4.0039973E-001, 2.4383736E+002, 3.7768537E+000, 2.6137931E+001, 4.0069343E-001, 2.5256766E+002, 3.7769228E+000, 2.6137931E+001, 4.0037375E-001, 2.5288168E+002, 3.7768475E+000, 2.6137931E+001, 4.0046075E-001, 2.4073167E+002, 3.7768691E+000, 2.6137931E+001, 4.0078549E-001, 2.5195203E+002, 3.7769447E+000
 2.7103448E+001,-3.0006861E-001, 2.2349433E+002, 3.6623424E+000, 2.7103448E+001,-3.0094414E-001, 2.2628780E+002, 3.6495820E+000, 2.7103448E+001,-3.0184746E-001, 2.3022141E+002, 3.6569254E+000, 2.7103448E+001,-3.0106408E-001, 2.3538083E+002, 3.6469495E+000, 2.7103448E+001,-3.0125004E-001, 2.2662174E+002, 3.6787073E+000, 2.7103448E+001, 4.0623796E-001, 2.2666713E+002, 3.7782040E+000, 2.7103448E+001, 4.0633100E-001, 2.3914493E+002, 3.7782253E+000, 2.7103448E+001, 4.0616182E-001, 2.3473753E+002, 3.7781862E+000, 2.7103448E+001, 4.0621318E-001, 2.2632915E+002, 3.7781991E+000, 2.7103448E+001, 4.0657768E-001, 2.3752897E+002, 3.7782818E+000
 2.8068966E+001,-2.9402898E-001, 2.1617784E+002, 3.6635787E+000, 2.8068966E+001,-2.9450532E-001, 2.1240011E+002, 3.6306285E+000, 2.8068966E+001,-2.9534334E-001, 2.1761218E+002, 3.6421154E+000, 2.8068966E+001,-2.9502204E-001, 2.2273777E+002, 3.6373903E+000, 2.8068966E+001,-2.9500591E-001, 2.1659609E+002, 3.6518851E+000, 2.8068966E+001, 4.1330807E-001, 2.0874937E+002, 3.7797847E+000, 2.8068966E+001, 4.1263606E-001, 2.2232181E+002, 3.7796368E+000, 2.8068966E+001, 4.1278631E-001, 2.1572531E+002, 3.7796694E+000, 2.8068966E+001, 4.1273253E-001, 2.1087140E+002, 3.7796585E+000, 2.8068966E+001, 4.1312221E-001, 2.1983953E+002, 3.7797438E+000
 2.9034483E+001,-2.8763205E-001, 2.0803582E+002, 3.6141827E+000, 2.9034483E+001,-2.8780016E-001, 2.0642566E+002, 3.6143538E+000, 2.9034483E+001,-2.8882981E-001, 2.0669092E+002, 3.6153885E+000, 2.9034483E+001,-2.8860876E-001, 2.0693058E+002, 3.6322041E+000, 2.9034483E+001,-2.8828319E-001, 2.0999098E+002, 3.6211041E+000, 2.9034483E+001, 4.2135405E-001, 1.9487240E+002, 3.7815128E+000, 2.9034483E+001, 4.2036385E-001, 2.0449275E+002, 3.7813043E+000, 2.9034483E+001, 4.2059822E-001, 1.9862495E+002, 3.7813529E+000, 2.9034483E+001, 4.2051943E-001, 1.9824230E+002, 3.7813370E+000, 2.9034483E+001, 4.2092568E-001, 2.0432661E+002, 3.7814222E+000
 3.0000000E+001,-2.8087998E-001, 1.9868684E+002, 3.6073074E+000, 3.0000000E+001,-2.8119039E-001, 2.0096010E+002, 3.6138059E+000, 3.0000000E+001,-2.8201515E-001, 1.9338897E+002, 3.6084707E+000, 3.0000000E+001,-2.8191383E-001, 1.9597350E+002, 3.6177973E+000, 3.0000000E+001,-2.8157649E-001, 2.0452222E+002, 3.6080200E+000, 3.0000000E+001, 4.3081866E-001, 1.8538052E+002, 3.7834530E+000, 3.0000000E+001, 4.2963450E-001, 1.9314495E+002, 3.7832146E+000, 3.0000000E+001, 4.2968496E-001, 1.9063214E+002, 3.7832236E+000, 3.0000000E+001, 4.2997801E-001, 1.9095077E+002, 3.7832836E+000, 3.0000000E+001, 4.3021476E-001, 1.9568143E+002, 3.7833297E+000
