s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0797367E-002, 1.0500731E-002, 1.0132050E+005, 1.1797735E+000
 6.6004395E+003,-1.0504816E-002, 1.0356119E-002, 1.0132053E+005, 1.1795839E+000
 6.7004056E+003,-1.0404206E-002, 9.8868063E-003, 1.0132049E+005, 1.1796422E+000
 6.8003717E+003,-1.0454278E-002, 1.0241537E-002, 1.0132049E+005, 1.1796830E+000
 6.9003378E+003,-1.0670361E-002, 1.0005011E-002, 1.0132047E+005, 1.1795324E+000
 7.0003039E+003,-1.0726367E-002, 9.9983936E-003, 1.0132039E+005, 1.1799070E+000
 7.1002700E+003,-1.0822033E-002, 9.8880049E-003, 1.0132045E+005, 1.1797547E+000
 7.2002360E+003,-1.0509174E-002, 9.6076940E-003, 1.0132046E+005, 1.1800919E+000
 7.3002021E+003,-1.0824348E-002, 1.0117424E-002, 1.0132034E+005, 1.1796203E+000
 7.4001682E+003,-1.0818452E-002, 1.0504663E-002, 1.0132029E+005, 1.1796333E+000
 7.5001343E+003,-1.0471573E-002, 9.9878562E-003, 1.0132031E+005, 1.1793879E+000
 7.6001004E+003,-1.0200233E-002, 9.9569428E-003, 1.0132033E+005, 1.1795073E+000
 7.7000665E+003,-1.0358509E-002, 1.0105979E-002, 1.0132036E+005, 1.1797150E+000
 7.8000326E+003,-1.0418798E-002, 1.0354479E-002, 1.0132043E+005, 1.1796905E+000
 7.9004449E+003,-1.0575922E-002, 1.0329920E-002, 1.0132035E+005, 1.1794041E+000
 8.0004110E+003,-1.0832059E-002, 1.0338794E-002, 1.0132028E+005, 1.1797246E+000
 8.1003771E+003,-1.0502378E-002, 1.0404873E-002, 1.0132024E+005, 1.1796865E+000
 8.2003432E+003,-1.1230775E-002, 1.0377004E-002, 1.0132027E+005, 1.1799370E+000
 8.3003093E+003,-1.0528640E-002, 1.0789487E-002, 1.0132024E+005, 1.1796650E+000
 8.4002754E+003,-1.0644799E-002, 1.0306777E-002, 1.0132014E+005, 1.1796996E+000
 8.5002415E+003,-1.0474367E-002, 9.8035534E-003, 1.0132011E+005, 1.1794797E+000
 8.6002076E+003,-1.0802891E-002, 1.0153463E-002, 1.0132008E+005, 1.1799221E+000
 8.7001737E+003,-1.0552760E-002, 1.0081254E-002, 1.0132004E+005, 1.1797717E+000
 8.8001397E+003,-1.0740722E-002, 1.0189413E-002, 1.0131998E+005, 1.1798999E+000
 8.9001058E+003,-1.0757533E-002, 1.0254765E-002, 1.0131999E+005, 1.1796906E+000
 9.0000719E+003,-1.0635694E-002, 1.0030802E-002, 1.0132004E+005, 1.1796365E+000
 9.1000380E+003,-1.0708528E-002, 1.0219066E-002, 1.0132001E+005, 1.1798534E+000
 9.2000041E+003,-1.0826094E-002, 1.0119725E-002, 1.0131999E+005, 1.1797680E+000
 9.3004165E+003,-1.0652376E-002, 1.0388889E-002, 1.0131996E+005, 1.1798340E+000
 9.4003826E+003,-1.0882253E-002, 1.0305695E-002, 1.0131993E+005, 1.1797787E+000
 9.5003486E+003,-1.0736734E-002, 1.0181338E-002, 1.0131986E+005, 1.1801224E+000
 9.6003147E+003,-1.0244921E-002, 9.3980109E-003, 1.0131985E+005, 1.1800425E+000
 9.7002808E+003,-1.0709654E-002, 9.6919709E-003, 1.0131988E+005, 1.1805545E+000
 9.8002469E+003,-1.1060179E-002, 9.9938171E-003, 1.0131995E+005, 1.1800514E+000
 9.9002130E+003,-1.0476734E-002, 9.7048086E-003, 1.0132005E+005, 1.1802261E+000
 1.0000179E+004,-1.0973405E-002, 9.8158082E-003, 1.0132019E+005, 1.1799910E+000
 1.0100145E+004,-1.0790708E-002, 9.9963917E-003, 1.0132033E+005, 1.1798100E+000
 1.0200111E+004,-1.1090153E-002, 1.0069432E-002, 1.0132041E+005, 1.1797793E+000
 1.0300077E+004,-1.1099261E-002, 9.9542970E-003, 1.0132038E+005, 1.1800326E+000
 1.0400043E+004,-1.1064796E-002, 1.0308760E-002, 1.0132032E+005, 1.1801108E+000
 1.0500010E+004,-1.0881006E-002, 1.0247889E-002, 1.0132031E+005, 1.1794203E+000
 1.0600422E+004,-1.0697575E-002, 1.0249378E-002, 1.0132037E+005, 1.1796418E+000
 1.0700388E+004,-1.0574769E-002, 9.8649835E-003, 1.0132037E+005, 1.1799424E+000
 1.0800354E+004,-1.0984958E-002, 9.5080793E-003, 1.0132028E+005, 1.1801848E+000
 1.0900320E+004,-1.1177711E-002, 9.5339910E-003, 1.0132025E+005, 1.1804666E+000
 1.1000286E+004,-1.1076221E-002, 9.8116716E-003, 1.0132020E+005, 1.1799752E+000
 1.1100252E+004,-1.0864271E-002, 1.0059585E-002, 1.0132012E+005, 1.1798270E+000
 1.1200218E+004,-1.0617948E-002, 1.0065891E-002, 1.0132012E+005, 1.1796659E+000
 1.1300185E+004,-1.0903910E-002, 1.0170881E-002, 1.0132019E+005, 1.1797701E+000
 1.1400151E+004,-1.0818150E-002, 1.0109828E-002, 1.0132022E+005, 1.1797123E+000
 1.1500117E+004,-1.0763680E-002, 1.0048359E-002, 1.0132017E+005, 1.1798184E+000
 1.1600083E+004,-1.0509296E-002, 1.0426678E-002, 1.0132022E+005, 1.1796703E+000
 1.1700049E+004,-1.0873184E-002, 9.9672381E-003, 1.0132019E+005, 1.1799636E+000
 1.1800015E+004,-1.0738870E-002, 9.8279228E-003, 1.0132015E+005, 1.1801032E+000
 1.1900427E+004,-1.1014209E-002, 9.6381400E-003, 1.0132012E+005, 1.1802234E+000
 1.2000393E+004,-1.1126542E-002, 1.0179567E-002, 1.0132012E+005, 1.1800901E+000
 1.2100360E+004,-1.0898489E-002, 1.0180601E-002, 1.0132014E+005, 1.1797403E+000
 1.2200326E+004,-1.0692466E-002, 1.0094539E-002, 1.0132021E+005, 1.1796858E+000
 1.2300292E+004,-1.0565879E-002, 1.0063130E-002, 1.0132024E+005, 1.1797985E+000
 1.2400258E+004,-1.0708155E-002, 9.9663678E-003, 1.0132024E+005, 1.1799347E+000
 1.2500224E+004,-1.0808222E-002, 9.9075114E-003, 1.0132021E+005, 1.1800358E+000
 1.2600190E+004,-1.0708908E-002, 1.0084874E-002, 1.0132024E+005, 1.1796845E+000
 1.2700156E+004,-1.0984361E-002, 1.0140013E-002, 1.0132025E+005, 1.1800139E+000
 1.2800122E+004,-1.0912906E-002, 9.9565058E-003, 1.0132024E+005, 1.1799607E+000
 1.2900088E+004,-1.0768262E-002, 1.0240030E-002, 1.0132014E+005, 1.1797172E+000
 1.3000054E+004,-1.0840663E-002, 1.0826820E-002, 1.0132003E+005, 1.1797077E+000
 1.3100020E+004,-1.0927995E-002, 1.0089549E-002, 1.0131996E+005, 1.1799568E+000
 1.3200433E+004,-1.0917337E-002, 1.0059176E-002, 1.0131996E+005, 1.1803825E+000
 1.3300399E+004,-1.1055882E-002, 9.9103785E-003, 1.0131995E+005, 1.1803108E+000
 1.3400365E+004,-1.1226734E-002, 9.6799579E-003, 1.0131990E+005, 1.1798821E+000
 1.3500331E+004,-1.0893584E-002, 9.6370865E-003, 1.0131981E+005, 1.1803306E+000
 1.3600297E+004,-1.0931800E-002, 9.9882247E-003, 1.0131982E+005, 1.1799971E+000
 1.3700263E+004,-1.0692483E-002, 9.8370004E-003, 1.0131980E+005, 1.1796316E+000
 1.3800229E+004,-1.1142981E-002, 1.0133260E-002, 1.0131985E+005, 1.1799938E+000
 1.3900195E+004,-1.0702659E-002, 9.9734559E-003, 1.0131984E+005, 1.1798796E+000
 1.4000161E+004,-1.0608971E-002, 9.9996450E-003, 1.0131982E+005, 1.1797398E+000
 1.4100128E+004,-1.0593551E-002, 1.0163621E-002, 1.0131990E+005, 1.1797859E+000
 1.4200094E+004,-1.0671032E-002, 1.0172422E-002, 1.0132004E+005, 1.1797861E+000
 1.4300060E+004,-1.0797899E-002, 1.0194653E-002, 1.0132011E+005, 1.1798566E+000
 1.4400026E+004,-1.0721934E-002, 9.7259449E-003, 1.0132011E+005, 1.1799708E+000
 1.4500438E+004,-1.1341540E-002, 9.6717788E-003, 1.0132016E+005, 1.1799360E+000
 1.4600404E+004,-1.0973371E-002, 9.5641859E-003, 1.0132016E+005, 1.1800388E+000
 1.4700370E+004,-1.1157634E-002, 1.0304625E-002, 1.0132014E+005, 1.1800884E+000
 1.4800336E+004,-1.1004279E-002, 1.0451972E-002, 1.0132019E+005, 1.1795931E+000
 1.4900303E+004,-1.0493469E-002, 9.9605748E-003, 1.0132021E+005, 1.1794749E+000
 1.5000269E+004,-1.0393541E-002, 1.0146517E-002, 1.0132022E+005, 1.1793897E+000
 1.5100235E+004,-1.0755431E-002, 1.0088057E-002, 1.0132025E+005, 1.1797168E+000
 1.5200201E+004,-1.0698187E-002, 1.0116367E-002, 1.0132030E+005, 1.1800497E+000
 1.5300167E+004,-1.0857720E-002, 9.8707191E-003, 1.0132030E+005, 1.1802032E+000
 1.5400133E+004,-1.0763503E-002, 9.8925640E-003, 1.0132029E+005, 1.1801396E+000
 1.5500099E+004,-1.0979174E-002, 9.9078342E-003, 1.0132029E+005, 1.1799465E+000
 1.5600065E+004,-1.0845242E-002, 1.0047272E-002, 1.0132036E+005, 1.1798072E+000
 1.5700031E+004,-1.0704596E-002, 9.7296489E-003, 1.0132040E+005, 1.1800751E+000
 1.5800444E+004,-1.0420005E-002, 9.9292340E-003, 1.0132033E+005, 1.1798343E+000
 1.5900410E+004,-1.0539666E-002, 9.9952548E-003, 1.0132029E+005, 1.1798957E+000
 1.6000376E+004,-1.0957738E-002, 1.0091405E-002, 1.0132023E+005, 1.1797756E+000
 1.6100342E+004,-1.0921286E-002, 9.8516062E-003, 1.0132026E+005, 1.1800254E+000
 1.6200308E+004,-1.0687147E-002, 1.0018362E-002, 1.0132024E+005, 1.1801685E+000
 1.6300274E+004,-1.0676726E-002, 9.9923716E-003, 1.0132021E+005, 1.1797807E+000
 1.6400240E+004,-1.0797198E-002, 9.8751652E-003, 1.0132020E+005, 1.1798375E+000
 1.6500206E+004,-1.0799428E-002, 9.9396967E-003, 1.0132025E+005, 1.1800019E+000
 1.6600172E+004,-1.0636960E-002, 9.6439230E-003, 1.0132021E+005, 1.1802402E+000
 1.6700138E+004,-1.0698418E-002, 9.2618361E-003, 1.0132023E+005, 1.1800714E+000
 1.6800105E+004,-1.0764190E-002, 9.4541432E-003, 1.0132026E+005, 1.1799901E+000
 1.6900071E+004,-1.0838994E-002, 9.6588486E-003, 1.0132034E+005, 1.1802586E+000
 1.7000037E+004,-1.0721035E-002, 9.7146374E-003, 1.0132034E+005, 1.1804598E+000
 1.7100003E+004,-1.1092914E-002, 9.8105512E-003, 1.0132033E+005, 1.1800290E+000
 1.7200415E+004,-1.1152161E-002, 9.6830364E-003, 1.0132036E+005, 1.1802920E+000
 1.7300381E+004,-1.1127058E-002, 1.0033288E-002, 1.0132034E+005, 1.1802065E+000
 1.7400347E+004,-1.1007030E-002, 9.8006338E-003, 1.0132032E+005, 1.1803742E+000
 1.7500313E+004,-1.0965753E-002, 9.8362810E-003, 1.0132033E+005, 1.1800808E+000
 1.7600279E+004,-1.0825923E-002, 1.0444480E-002, 1.0132031E+005, 1.1798992E+000
 1.7700246E+004,-1.0744536E-002, 1.0043476E-002, 1.0132021E+005, 1.1799790E+000
 1.7800212E+004,-1.0462003E-002, 9.9060625E-003, 1.0132016E+005, 1.1799160E+000
 1.7900178E+004,-1.0631062E-002, 9.9332729E-003, 1.0132021E+005, 1.1798989E+000
 1.8000144E+004,-1.1031026E-002, 9.8682196E-003, 1.0132024E+005, 1.1800934E+000
 1.8100110E+004,-1.0837984E-002, 9.5068475E-003, 1.0132023E+005, 1.1799533E+000
 1.8200076E+004,-1.1039431E-002, 9.8850814E-003, 1.0132024E+005, 1.1800523E+000
 1.8300042E+004,-1.1060045E-002, 9.9602039E-003, 1.0132037E+005, 1.1802710E+000
 1.8400008E+004,-1.0855244E-002, 1.0130134E-002, 1.0132038E+005, 1.1798996E+000
 1.8500421E+004,-1.0737130E-002, 9.7920461E-003, 1.0132038E+005, 1.1798381E+000
 1.8600387E+004,-1.0916868E-002, 9.6307539E-003, 1.0132034E+005, 1.1802008E+000
 1.8700353E+004,-1.0858034E-002, 9.8389651E-003, 1.0132029E+005, 1.1802065E+000
 1.8800319E+004,-1.0758638E-002, 1.0021976E-002, 1.0132028E+005, 1.1800171E+000
 1.8870000E+004,-1.0747444E-002, 9.9509126E-003, 1.0132027E+005, 1.1798021E+000
