s,kW/m2,kW/m2,Pa,kg/m3
 1.2600190E+004,-1.0327281E-002, 1.0320276E-002, 1.0132153E+005, 1.1794417E+000
 1.2700156E+004,-1.0165381E-002, 1.0419624E-002, 1.0132154E+005, 1.1794500E+000
 1.2800122E+004,-1.0584986E-002, 1.0216850E-002, 1.0132156E+005, 1.1796270E+000
 1.2900088E+004,-1.0343318E-002, 1.0099987E-002, 1.0132151E+005, 1.1797359E+000
 1.3000054E+004,-1.0986249E-002, 1.0194542E-002, 1.0132154E+005, 1.1800042E+000
 1.3100020E+004,-1.0605287E-002, 1.0307313E-002, 1.0132146E+005, 1.1793839E+000
 1.3200433E+004,-1.0195478E-002, 1.0342479E-002, 1.0132140E+005, 1.1793219E+000
 1.3300399E+004,-1.0232080E-002, 1.0486697E-002, 1.0132137E+005, 1.1793186E+000
 1.3400365E+004,-1.0558212E-002, 1.0353828E-002, 1.0132137E+005, 1.1794840E+000
 1.3500331E+004,-1.0774035E-002, 1.0009080E-002, 1.0132137E+005, 1.1798267E+000
 1.3600297E+004,-1.0746013E-002, 1.0047274E-002, 1.0132139E+005, 1.1795279E+000
 1.3700263E+004,-1.1794694E-002, 1.0576643E-002, 1.0132143E+005, 1.1791603E+000
 1.3800229E+004,-1.0795526E-002, 1.0597364E-002, 1.0132151E+005, 1.1793722E+000
 1.3900195E+004,-1.0559602E-002, 1.0442774E-002, 1.0132153E+005, 1.1793998E+000
 1.4000161E+004,-1.0592499E-002, 1.0460855E-002, 1.0132152E+005, 1.1794523E+000
 1.4100128E+004,-1.0724155E-002, 1.0331671E-002, 1.0132158E+005, 1.1796527E+000
 1.4200094E+004,-1.0368522E-002, 1.0013138E-002, 1.0132158E+005, 1.1798278E+000
 1.4300060E+004,-1.0818733E-002, 9.8807964E-003, 1.0132151E+005, 1.1799847E+000
 1.4400026E+004,-1.0819478E-002, 1.0087829E-002, 1.0132150E+005, 1.1797068E+000
 1.4500438E+004,-1.0498844E-002, 1.0088441E-002, 1.0132146E+005, 1.1794956E+000
 1.4600404E+004,-1.0151133E-002, 9.9982568E-003, 1.0132141E+005, 1.1794987E+000
 1.4700370E+004,-1.0615642E-002, 1.0240450E-002, 1.0132132E+005, 1.1795699E+000
 1.4800336E+004,-1.0411443E-002, 9.9562963E-003, 1.0132123E+005, 1.1797684E+000
 1.4900303E+004,-1.0661517E-002, 1.0621599E-002, 1.0132118E+005, 1.1796067E+000
 1.5000269E+004,-1.0836667E-002, 1.0298293E-002, 1.0132117E+005, 1.1794393E+000
 1.5100235E+004,-1.0557762E-002, 1.0100301E-002, 1.0132118E+005, 1.1795748E+000
 1.5200201E+004,-1.0593404E-002, 9.9646454E-003, 1.0132115E+005, 1.1796890E+000
 1.5300167E+004,-1.0791804E-002, 9.9483067E-003, 1.0132112E+005, 1.1800730E+000
 1.5400133E+004,-1.0762771E-002, 9.9210228E-003, 1.0132106E+005, 1.1797780E+000
 1.5500099E+004,-1.0691486E-002, 9.8347970E-003, 1.0132103E+005, 1.1798200E+000
 1.5600065E+004,-1.0913009E-002, 9.7900134E-003, 1.0132115E+005, 1.1799442E+000
 1.5700031E+004,-1.0869019E-002, 1.0015258E-002, 1.0132120E+005, 1.1798536E+000
 1.5800444E+004,-1.0695963E-002, 1.0316587E-002, 1.0132119E+005, 1.1794319E+000
 1.5900410E+004,-1.0410897E-002, 9.9866629E-003, 1.0132118E+005, 1.1797170E+000
 1.6000376E+004,-1.0505419E-002, 1.0250206E-002, 1.0132113E+005, 1.1799403E+000
 1.6100342E+004,-1.0749541E-002, 9.9846535E-003, 1.0132119E+005, 1.1797506E+000
 1.6200308E+004,-1.0847601E-002, 9.9599727E-003, 1.0132119E+005, 1.1799111E+000
 1.6300274E+004,-1.0642898E-002, 9.7563424E-003, 1.0132110E+005, 1.1798295E+000
 1.6400240E+004,-1.0810256E-002, 9.8758043E-003, 1.0132105E+005, 1.1799068E+000
 1.6500206E+004,-1.0459544E-002, 9.7913935E-003, 1.0132106E+005, 1.1798802E+000
 1.6600172E+004,-1.1650824E-002, 9.9433669E-003, 1.0132105E+005, 1.1797509E+000
 1.6700138E+004,-1.0743576E-002, 1.0383342E-002, 1.0132110E+005, 1.1795568E+000
 1.6800105E+004,-1.0770586E-002, 1.0332747E-002, 1.0132119E+005, 1.1794752E+000
 1.6900071E+004,-1.0674919E-002, 1.0156911E-002, 1.0132124E+005, 1.1795967E+000
 1.7000037E+004,-1.0482372E-002, 9.9737381E-003, 1.0132130E+005, 1.1797658E+000
 1.7100003E+004,-1.0711802E-002, 1.0067150E-002, 1.0132129E+005, 1.1797818E+000
 1.7200415E+004,-1.0761725E-002, 1.0585642E-002, 1.0132132E+005, 1.1798991E+000
 1.7300381E+004,-1.0921220E-002, 1.0071973E-002, 1.0132139E+005, 1.1799224E+000
 1.7400347E+004,-1.0852689E-002, 1.0053926E-002, 1.0132135E+005, 1.1800488E+000
 1.7500313E+004,-1.0848681E-002, 1.0103839E-002, 1.0132131E+005, 1.1797292E+000
 1.7600279E+004,-1.0627377E-002, 1.0064930E-002, 1.0132126E+005, 1.1797288E+000
 1.7700246E+004,-1.0684151E-002, 1.0306673E-002, 1.0132122E+005, 1.1793402E+000
 1.7800212E+004,-1.0440767E-002, 9.7891533E-003, 1.0132120E+005, 1.1796744E+000
 1.7900178E+004,-1.0571400E-002, 1.0186117E-002, 1.0132113E+005, 1.1798282E+000
 1.8000144E+004,-1.0602495E-002, 1.0289158E-002, 1.0132116E+005, 1.1798590E+000
 1.8100110E+004,-1.0703030E-002, 9.9677633E-003, 1.0132124E+005, 1.1797768E+000
 1.8200076E+004,-1.0390832E-002, 9.6566393E-003, 1.0132128E+005, 1.1799154E+000
 1.8300042E+004,-1.0694482E-002, 9.6875104E-003, 1.0132131E+005, 1.1803574E+000
 1.8400008E+004,-1.1003369E-002, 9.9880734E-003, 1.0132131E+005, 1.1802228E+000
 1.8500421E+004,-1.1081614E-002, 9.9318992E-003, 1.0132132E+005, 1.1799601E+000
 1.8600387E+004,-1.0784656E-002, 9.9181600E-003, 1.0132131E+005, 1.1797968E+000
 1.8700353E+004,-1.1032791E-002, 1.0107081E-002, 1.0132127E+005, 1.1799987E+000
 1.8800319E+004,-1.1045631E-002, 1.0062188E-002, 1.0132121E+005, 1.1799490E+000
 1.8870000E+004,-1.0842056E-002, 9.7728790E-003, 1.0132117E+005, 1.1799945E+000
