s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-9.9686540E-003, 1.1312050E-002, 1.0132068E+005, 1.1789726E+000
 6.6004395E+003,-1.0366218E-002, 1.1154849E-002, 1.0132069E+005, 1.1789336E+000
 6.7004056E+003,-1.0157374E-002, 1.0966117E-002, 1.0132073E+005, 1.1791652E+000
 6.8003717E+003,-9.6412688E-003, 1.0841954E-002, 1.0132067E+005, 1.1790635E+000
 6.9003378E+003,-9.7419963E-003, 1.0418095E-002, 1.0132065E+005, 1.1789627E+000
 7.0003039E+003,-1.0026270E-002, 1.0556602E-002, 1.0132060E+005, 1.1787432E+000
 7.1002700E+003,-9.6682845E-003, 1.0802843E-002, 1.0132053E+005, 1.1786909E+000
 7.2002360E+003,-1.0423264E-002, 1.1045056E-002, 1.0132052E+005, 1.1787371E+000
 7.3002021E+003,-1.0511123E-002, 1.0849173E-002, 1.0132046E+005, 1.1792914E+000
 7.4001682E+003,-1.0432323E-002, 1.0378405E-002, 1.0132044E+005, 1.1795810E+000
 7.5001343E+003,-1.0352555E-002, 1.0314404E-002, 1.0132039E+005, 1.1794068E+000
 7.6001004E+003,-1.0228889E-002, 9.9783906E-003, 1.0132048E+005, 1.1792758E+000
 7.7000665E+003,-1.0067837E-002, 9.9340804E-003, 1.0132057E+005, 1.1794354E+000
 7.8000326E+003,-9.9442290E-003, 1.0741978E-002, 1.0132059E+005, 1.1790070E+000
 7.9004449E+003,-1.0305115E-002, 1.0774399E-002, 1.0132056E+005, 1.1790972E+000
 8.0004110E+003,-1.0324687E-002, 1.0491859E-002, 1.0132054E+005, 1.1792125E+000
 8.1003771E+003,-1.0342496E-002, 1.0663608E-002, 1.0132052E+005, 1.1791579E+000
 8.2003432E+003,-1.0251336E-002, 1.1038159E-002, 1.0132050E+005, 1.1791615E+000
 8.3003093E+003,-1.0073726E-002, 1.0565318E-002, 1.0132056E+005, 1.1791682E+000
 8.4002754E+003,-1.0062992E-002, 1.0517845E-002, 1.0132056E+005, 1.1792187E+000
 8.5002415E+003,-1.0084348E-002, 1.0705002E-002, 1.0132052E+005, 1.1788944E+000
 8.6002076E+003,-1.0537937E-002, 1.0978090E-002, 1.0132052E+005, 1.1789429E+000
 8.7001737E+003,-1.0216088E-002, 1.0795064E-002, 1.0132054E+005, 1.1791003E+000
 8.8001397E+003,-9.9782234E-003, 1.0524779E-002, 1.0132060E+005, 1.1792340E+000
 8.9001058E+003,-1.0522086E-002, 1.0594050E-002, 1.0132058E+005, 1.1792828E+000
 9.0000719E+003,-1.0029805E-002, 1.0466941E-002, 1.0132057E+005, 1.1790720E+000
 9.1000380E+003,-1.0060874E-002, 1.0418739E-002, 1.0132055E+005, 1.1790196E+000
 9.2000041E+003,-1.0230256E-002, 1.0716516E-002, 1.0132063E+005, 1.1790842E+000
 9.3004165E+003,-1.0107158E-002, 1.0216304E-002, 1.0132064E+005, 1.1792328E+000
 9.4003826E+003,-1.0558524E-002, 1.0285389E-002, 1.0132060E+005, 1.1794611E+000
 9.5003486E+003,-1.0357197E-002, 1.0470368E-002, 1.0132062E+005, 1.1794892E+000
 9.6003147E+003,-1.0009173E-002, 1.0589538E-002, 1.0132065E+005, 1.1792900E+000
 9.7002808E+003,-1.0199554E-002, 1.0575795E-002, 1.0132069E+005, 1.1790490E+000
 9.8002469E+003,-1.0738617E-002, 1.0242517E-002, 1.0132072E+005, 1.1790523E+000
 9.9002130E+003,-1.0315149E-002, 1.0663753E-002, 1.0132071E+005, 1.1792814E+000
 1.0000179E+004,-1.0436892E-002, 1.0560046E-002, 1.0132062E+005, 1.1793615E+000
 1.0100145E+004,-1.0334750E-002, 1.0205427E-002, 1.0132052E+005, 1.1793255E+000
 1.0200111E+004,-1.0286091E-002, 1.0604968E-002, 1.0132056E+005, 1.1793835E+000
 1.0300077E+004,-1.0323772E-002, 1.0884013E-002, 1.0132054E+005, 1.1791210E+000
 1.0400043E+004,-9.7214266E-003, 1.0596299E-002, 1.0132055E+005, 1.1789786E+000
 1.0500010E+004,-1.0323046E-002, 1.0664832E-002, 1.0132062E+005, 1.1792634E+000
 1.0600422E+004,-1.0483005E-002, 1.0153292E-002, 1.0132066E+005, 1.1795045E+000
 1.0700388E+004,-1.0429761E-002, 1.0292239E-002, 1.0132070E+005, 1.1795197E+000
 1.0800354E+004,-1.0406990E-002, 1.0508529E-002, 1.0132067E+005, 1.1791413E+000
 1.0900320E+004,-1.0312509E-002, 1.0396419E-002, 1.0132065E+005, 1.1793316E+000
 1.1000286E+004,-1.0642829E-002, 1.0564472E-002, 1.0132064E+005, 1.1796614E+000
 1.1100252E+004,-1.0528936E-002, 1.0519329E-002, 1.0132066E+005, 1.1795291E+000
 1.1200218E+004,-1.0141002E-002, 1.0447548E-002, 1.0132066E+005, 1.1794430E+000
 1.1300185E+004,-1.0160973E-002, 1.0162482E-002, 1.0132063E+005, 1.1792782E+000
 1.1400151E+004,-1.0159182E-002, 1.0226912E-002, 1.0132061E+005, 1.1791821E+000
 1.1500117E+004,-1.0109046E-002, 1.0529930E-002, 1.0132066E+005, 1.1790515E+000
 1.1600083E+004,-1.0410108E-002, 1.0834313E-002, 1.0132061E+005, 1.1791016E+000
 1.1700049E+004,-1.0559813E-002, 1.0954304E-002, 1.0132052E+005, 1.1791471E+000
 1.1800015E+004,-1.0605134E-002, 1.0380892E-002, 1.0132048E+005, 1.1794680E+000
 1.1900427E+004,-1.0672970E-002, 1.0070875E-002, 1.0132038E+005, 1.1797137E+000
 1.2000393E+004,-1.0399015E-002, 1.0281150E-002, 1.0132031E+005, 1.1793266E+000
 1.2100360E+004,-1.0345356E-002, 1.0261009E-002, 1.0132024E+005, 1.1792269E+000
 1.2200326E+004,-1.0341002E-002, 1.0508523E-002, 1.0132027E+005, 1.1794480E+000
 1.2300292E+004,-1.0966882E-002, 1.0288044E-002, 1.0132030E+005, 1.1796428E+000
 1.2400258E+004,-1.0555321E-002, 1.0659041E-002, 1.0132030E+005, 1.1791561E+000
 1.2500224E+004,-1.0590932E-002, 1.0499902E-002, 1.0132029E+005, 1.1791786E+000
 1.2600190E+004,-1.0093535E-002, 1.0256534E-002, 1.0132030E+005, 1.1791293E+000
 1.2700156E+004,-1.0152672E-002, 1.0424068E-002, 1.0132033E+005, 1.1791710E+000
 1.2800122E+004,-1.0043442E-002, 1.0658312E-002, 1.0132025E+005, 1.1790718E+000
 1.2900088E+004,-9.9754316E-003, 1.0741481E-002, 1.0132023E+005, 1.1792382E+000
 1.3000054E+004,-1.0160087E-002, 1.0711976E-002, 1.0132026E+005, 1.1791678E+000
 1.3100020E+004,-1.0124706E-002, 1.0299317E-002, 1.0132022E+005, 1.1793999E+000
 1.3200433E+004,-1.0511068E-002, 1.0656727E-002, 1.0132024E+005, 1.1793055E+000
 1.3300399E+004,-1.0718610E-002, 1.0601970E-002, 1.0132022E+005, 1.1791237E+000
 1.3400365E+004,-1.0623468E-002, 1.0304430E-002, 1.0132024E+005, 1.1794006E+000
 1.3500331E+004,-1.0392645E-002, 1.0190447E-002, 1.0132017E+005, 1.1794764E+000
 1.3600297E+004,-1.0234460E-002, 1.0498921E-002, 1.0131998E+005, 1.1796154E+000
 1.3700263E+004,-1.0383672E-002, 1.1212522E-002, 1.0131986E+005, 1.1793823E+000
 1.3800229E+004,-1.0582984E-002, 1.0837603E-002, 1.0131981E+005, 1.1791102E+000
 1.3900195E+004,-1.0320939E-002, 1.0625711E-002, 1.0131983E+005, 1.1792453E+000
 1.4000161E+004,-1.0061782E-002, 1.0502207E-002, 1.0131983E+005, 1.1792177E+000
 1.4100128E+004,-1.0063629E-002, 1.0524640E-002, 1.0131985E+005, 1.1791214E+000
 1.4200094E+004,-1.0538290E-002, 1.0815916E-002, 1.0131990E+005, 1.1792874E+000
 1.4300060E+004,-1.0349873E-002, 1.0745863E-002, 1.0131991E+005, 1.1792304E+000
 1.4400026E+004,-1.0914573E-002, 1.0414701E-002, 1.0131997E+005, 1.1791865E+000
 1.4500438E+004,-1.0416069E-002, 1.0380471E-002, 1.0132004E+005, 1.1791469E+000
 1.4600404E+004,-1.0304528E-002, 1.0295151E-002, 1.0132005E+005, 1.1792057E+000
 1.4700370E+004,-1.0138487E-002, 1.0043856E-002, 1.0131998E+005, 1.1797293E+000
 1.4800336E+004,-1.0829082E-002, 1.0183412E-002, 1.0131991E+005, 1.1797723E+000
 1.4900303E+004,-1.0725413E-002, 9.8856224E-003, 1.0131988E+005, 1.1797860E+000
 1.5000269E+004,-1.0804238E-002, 1.0208219E-002, 1.0131988E+005, 1.1796316E+000
 1.5100235E+004,-1.0509880E-002, 1.0541587E-002, 1.0131987E+005, 1.1790446E+000
 1.5200201E+004,-9.9703722E-003, 1.0579344E-002, 1.0131985E+005, 1.1790513E+000
 1.5300167E+004,-1.0217128E-002, 1.1070854E-002, 1.0131986E+005, 1.1790454E+000
 1.5400133E+004,-1.0228971E-002, 1.0501606E-002, 1.0131992E+005, 1.1792764E+000
 1.5500099E+004,-1.0395495E-002, 1.0369605E-002, 1.0131999E+005, 1.1791305E+000
 1.5600065E+004,-1.0159552E-002, 1.0472938E-002, 1.0131999E+005, 1.1792320E+000
 1.5700031E+004,-9.8119481E-003, 1.0449572E-002, 1.0131997E+005, 1.1790636E+000
 1.5800444E+004,-1.0252717E-002, 1.0506008E-002, 1.0131999E+005, 1.1789804E+000
 1.5900410E+004,-1.0215931E-002, 1.0380370E-002, 1.0132000E+005, 1.1794877E+000
 1.6000376E+004,-1.0940511E-002, 1.0423930E-002, 1.0131998E+005, 1.1796332E+000
 1.6100342E+004,-1.0653293E-002, 1.0706808E-002, 1.0131999E+005, 1.1795226E+000
 1.6200308E+004,-1.1052993E-002, 1.0497284E-002, 1.0131993E+005, 1.1792907E+000
 1.6300274E+004,-1.0468352E-002, 1.1091951E-002, 1.0131995E+005, 1.1794371E+000
 1.6400240E+004,-1.0357999E-002, 1.0596638E-002, 1.0132003E+005, 1.1792366E+000
 1.6500206E+004,-1.0344564E-002, 1.0328316E-002, 1.0132004E+005, 1.1792329E+000
 1.6600172E+004,-1.0306096E-002, 1.0270475E-002, 1.0132001E+005, 1.1792612E+000
 1.6700138E+004,-1.0244331E-002, 9.9886003E-003, 1.0131997E+005, 1.1797158E+000
 1.6800105E+004,-1.0509083E-002, 1.0111764E-002, 1.0131985E+005, 1.1796781E+000
 1.6900071E+004,-1.0297925E-002, 1.0426606E-002, 1.0131974E+005, 1.1790515E+000
 1.7000037E+004,-9.8990218E-003, 1.0609879E-002, 1.0131977E+005, 1.1790151E+000
 1.7100003E+004,-1.0251385E-002, 1.0658176E-002, 1.0131972E+005, 1.1792799E+000
 1.7200415E+004,-1.0490738E-002, 1.0762516E-002, 1.0131970E+005, 1.1795128E+000
 1.7300381E+004,-1.0309515E-002, 1.0542038E-002, 1.0131966E+005, 1.1794174E+000
 1.7400347E+004,-1.0495663E-002, 1.0391849E-002, 1.0131960E+005, 1.1795810E+000
 1.7500313E+004,-1.0549543E-002, 1.0467788E-002, 1.0131955E+005, 1.1791270E+000
 1.7600279E+004,-1.0124471E-002, 1.0460040E-002, 1.0131961E+005, 1.1791048E+000
 1.7700246E+004,-1.0177304E-002, 1.0196017E-002, 1.0131974E+005, 1.1792558E+000
 1.7800212E+004,-9.9752230E-003, 1.0384686E-002, 1.0131981E+005, 1.1789809E+000
 1.7900178E+004,-1.0352290E-002, 1.0498905E-002, 1.0131975E+005, 1.1790312E+000
 1.8000144E+004,-1.0403182E-002, 1.0611782E-002, 1.0131973E+005, 1.1795147E+000
 1.8100110E+004,-1.0396196E-002, 1.0327509E-002, 1.0131981E+005, 1.1792712E+000
 1.8200076E+004,-1.0247438E-002, 1.0472053E-002, 1.0131988E+005, 1.1794498E+000
 1.8300042E+004,-1.0648708E-002, 1.0707532E-002, 1.0131989E+005, 1.1797310E+000
 1.8400008E+004,-1.0636878E-002, 1.0273652E-002, 1.0131994E+005, 1.1793080E+000
 1.8500421E+004,-1.0229851E-002, 1.0054539E-002, 1.0132002E+005, 1.1795978E+000
 1.8600387E+004,-1.0733974E-002, 1.0369026E-002, 1.0132008E+005, 1.1792130E+000
 1.8700353E+004,-1.0570888E-002, 1.0407148E-002, 1.0132011E+005, 1.1795861E+000
 1.8800319E+004,-1.0589026E-002, 1.0286630E-002, 1.0132015E+005, 1.1795914E+000
 1.8870000E+004,-1.0181621E-002, 1.0143254E-002, 1.0132017E+005, 1.1794117E+000
