s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-9.7051597E-003, 1.0490103E-002, 1.0132022E+005, 1.1790343E+000
 6.6004395E+003,-1.0163961E-002, 1.0566304E-002, 1.0132018E+005, 1.1793672E+000
 6.7004056E+003,-1.0399870E-002, 1.0491571E-002, 1.0132022E+005, 1.1794102E+000
 6.8003717E+003,-1.0056188E-002, 1.0491197E-002, 1.0132022E+005, 1.1793192E+000
 6.9003378E+003,-1.0245369E-002, 1.0838601E-002, 1.0132020E+005, 1.1792854E+000
 7.0003039E+003,-1.0405263E-002, 1.1242154E-002, 1.0132020E+005, 1.1790496E+000
 7.1002700E+003,-1.0085476E-002, 1.0748098E-002, 1.0132013E+005, 1.1792912E+000
 7.2002360E+003,-9.8403428E-003, 1.0596543E-002, 1.0132006E+005, 1.1791414E+000
 7.3002021E+003,-9.9300870E-003, 1.0678811E-002, 1.0132016E+005, 1.1790026E+000
 7.4001682E+003,-9.8554170E-003, 1.0659327E-002, 1.0132022E+005, 1.1792292E+000
 7.5001343E+003,-9.8549312E-003, 1.0629892E-002, 1.0132018E+005, 1.1791955E+000
 7.6001004E+003,-9.7690354E-003, 1.0420226E-002, 1.0132023E+005, 1.1790642E+000
 7.7000665E+003,-1.0262574E-002, 1.0550141E-002, 1.0132029E+005, 1.1791140E+000
 7.8000326E+003,-1.0508744E-002, 1.0371261E-002, 1.0132023E+005, 1.1793436E+000
 7.9004449E+003,-1.0487991E-002, 1.0391407E-002, 1.0132018E+005, 1.1792333E+000
 8.0004110E+003,-1.0387805E-002, 1.0689345E-002, 1.0132015E+005, 1.1793635E+000
 8.1003771E+003,-9.8833417E-003, 1.0735367E-002, 1.0131999E+005, 1.1790893E+000
 8.2003432E+003,-9.9359083E-003, 1.1092680E-002, 1.0131994E+005, 1.1789158E+000
 8.3003093E+003,-1.0137974E-002, 1.0748741E-002, 1.0131994E+005, 1.1791783E+000
 8.4002754E+003,-9.9756845E-003, 1.0666010E-002, 1.0132002E+005, 1.1792269E+000
 8.5002415E+003,-1.0140942E-002, 1.0490951E-002, 1.0132013E+005, 1.1790651E+000
 8.6002076E+003,-1.0209665E-002, 1.0769499E-002, 1.0132013E+005, 1.1790629E+000
 8.7001737E+003,-9.9944393E-003, 1.0510687E-002, 1.0132021E+005, 1.1789928E+000
 8.8001397E+003,-1.0205772E-002, 1.0414827E-002, 1.0132022E+005, 1.1792839E+000
 8.9001058E+003,-9.6860488E-003, 1.0425090E-002, 1.0132017E+005, 1.1791656E+000
 9.0000719E+003,-1.0002017E-002, 1.0682159E-002, 1.0132012E+005, 1.1789124E+000
 9.1000380E+003,-9.7495991E-003, 1.1285353E-002, 1.0132011E+005, 1.1787695E+000
 9.2000041E+003,-9.7306106E-003, 1.1143147E-002, 1.0132011E+005, 1.1784259E+000
 9.3004165E+003,-1.0342715E-002, 1.1087935E-002, 1.0132010E+005, 1.1787760E+000
 9.4003826E+003,-1.0189150E-002, 1.0692808E-002, 1.0132014E+005, 1.1792803E+000
 9.5003486E+003,-9.9884248E-003, 1.0388224E-002, 1.0132016E+005, 1.1791893E+000
 9.6003147E+003,-9.8199154E-003, 1.0715388E-002, 1.0132017E+005, 1.1788748E+000
 9.7002808E+003,-1.0066019E-002, 1.0860843E-002, 1.0132022E+005, 1.1790639E+000
 9.8002469E+003,-9.9882183E-003, 1.0399859E-002, 1.0132022E+005, 1.1787558E+000
 9.9002130E+003,-9.8202258E-003, 1.0851098E-002, 1.0132019E+005, 1.1787659E+000
 1.0000179E+004,-9.6287463E-003, 1.1289181E-002, 1.0132016E+005, 1.1783009E+000
 1.0100145E+004,-9.6898013E-003, 1.1070035E-002, 1.0132017E+005, 1.1782295E+000
 1.0200111E+004,-9.9564927E-003, 1.1105596E-002, 1.0132017E+005, 1.1785560E+000
 1.0300077E+004,-9.6878666E-003, 1.0743007E-002, 1.0132013E+005, 1.1785213E+000
 1.0400043E+004,-9.8269075E-003, 1.1085999E-002, 1.0132010E+005, 1.1789489E+000
 1.0500010E+004,-1.0168655E-002, 1.0494807E-002, 1.0132013E+005, 1.1793141E+000
 1.0600422E+004,-1.0316804E-002, 1.0083322E-002, 1.0132018E+005, 1.1795067E+000
 1.0700388E+004,-1.0142968E-002, 1.0653253E-002, 1.0132010E+005, 1.1789862E+000
 1.0800354E+004,-9.8244763E-003, 1.0676916E-002, 1.0132007E+005, 1.1790931E+000
 1.0900320E+004,-1.0170076E-002, 1.0915330E-002, 1.0132012E+005, 1.1790003E+000
 1.1000286E+004,-9.9086193E-003, 1.0741194E-002, 1.0132009E+005, 1.1790083E+000
 1.1100252E+004,-1.0189838E-002, 1.0759022E-002, 1.0132014E+005, 1.1787946E+000
 1.1200218E+004,-9.7934403E-003, 1.0630672E-002, 1.0132016E+005, 1.1785175E+000
 1.1300185E+004,-9.8111112E-003, 1.0884546E-002, 1.0132011E+005, 1.1789021E+000
 1.1400151E+004,-9.9938885E-003, 1.0858431E-002, 1.0132011E+005, 1.1788527E+000
 1.1500117E+004,-9.8718616E-003, 1.0790105E-002, 1.0132012E+005, 1.1790609E+000
 1.1600083E+004,-1.0265371E-002, 1.0590392E-002, 1.0132006E+005, 1.1790035E+000
 1.1700049E+004,-1.0285921E-002, 1.0455163E-002, 1.0132001E+005, 1.1788019E+000
 1.1800015E+004,-1.0387147E-002, 1.0809587E-002, 1.0131997E+005, 1.1792483E+000
 1.1900427E+004,-9.9702868E-003, 1.0469506E-002, 1.0132003E+005, 1.1792854E+000
 1.2000393E+004,-1.0230616E-002, 1.0654019E-002, 1.0132005E+005, 1.1789417E+000
 1.2100360E+004,-1.0074502E-002, 1.0665107E-002, 1.0132004E+005, 1.1790389E+000
 1.2200326E+004,-1.0060671E-002, 1.0860335E-002, 1.0131995E+005, 1.1789224E+000
 1.2300292E+004,-9.8946957E-003, 1.0979154E-002, 1.0131994E+005, 1.1787588E+000
 1.2400258E+004,-9.9534369E-003, 1.0772324E-002, 1.0132004E+005, 1.1788702E+000
 1.2500224E+004,-1.0135585E-002, 1.0722320E-002, 1.0132013E+005, 1.1789147E+000
 1.2600190E+004,-1.0232822E-002, 1.0688829E-002, 1.0132024E+005, 1.1787555E+000
 1.2700156E+004,-1.0235127E-002, 1.0448427E-002, 1.0132029E+005, 1.1791163E+000
 1.2800122E+004,-1.0193395E-002, 1.0620936E-002, 1.0132029E+005, 1.1792147E+000
 1.2900088E+004,-1.0281383E-002, 1.0679551E-002, 1.0132023E+005, 1.1790537E+000
 1.3000054E+004,-1.0342770E-002, 1.0465248E-002, 1.0132025E+005, 1.1787702E+000
 1.3100020E+004,-9.8535967E-003, 1.0648708E-002, 1.0132032E+005, 1.1791333E+000
 1.3200433E+004,-9.9779960E-003, 1.0605462E-002, 1.0132041E+005, 1.1788776E+000
 1.3300399E+004,-1.0097468E-002, 1.0823758E-002, 1.0132047E+005, 1.1789246E+000
 1.3400365E+004,-1.0235838E-002, 1.0706705E-002, 1.0132045E+005, 1.1788353E+000
 1.3500331E+004,-1.0459807E-002, 1.0878287E-002, 1.0132044E+005, 1.1788820E+000
 1.3600297E+004,-1.0236827E-002, 1.0792413E-002, 1.0132051E+005, 1.1790969E+000
 1.3700263E+004,-1.0118455E-002, 1.0434241E-002, 1.0132050E+005, 1.1791250E+000
 1.3800229E+004,-1.0083968E-002, 1.0616420E-002, 1.0132049E+005, 1.1791653E+000
 1.3900195E+004,-9.9469402E-003, 1.0697670E-002, 1.0132047E+005, 1.1789713E+000
 1.4000161E+004,-9.9652322E-003, 1.0806710E-002, 1.0132041E+005, 1.1787685E+000
 1.4100128E+004,-1.0154711E-002, 1.0912604E-002, 1.0132044E+005, 1.1786701E+000
 1.4200094E+004,-9.9688090E-003, 1.0673997E-002, 1.0132046E+005, 1.1787613E+000
 1.4300060E+004,-9.7396996E-003, 1.0837805E-002, 1.0132047E+005, 1.1789046E+000
 1.4400026E+004,-9.9658684E-003, 1.1052356E-002, 1.0132051E+005, 1.1789205E+000
 1.4500438E+004,-1.0309062E-002, 1.0846801E-002, 1.0132052E+005, 1.1787503E+000
 1.4600404E+004,-1.0064777E-002, 1.1165128E-002, 1.0132049E+005, 1.1787794E+000
 1.4700370E+004,-1.0421108E-002, 1.0974011E-002, 1.0132048E+005, 1.1787336E+000
 1.4800336E+004,-9.9724493E-003, 1.0817935E-002, 1.0132036E+005, 1.1785641E+000
 1.4900303E+004,-9.6144126E-003, 1.0935081E-002, 1.0132031E+005, 1.1786677E+000
 1.5000269E+004,-1.0025384E-002, 1.0811860E-002, 1.0132031E+005, 1.1789550E+000
 1.5100235E+004,-9.8517359E-003, 1.0975034E-002, 1.0132025E+005, 1.1789246E+000
 1.5200201E+004,-9.9205640E-003, 1.0918341E-002, 1.0132019E+005, 1.1787008E+000
 1.5300167E+004,-9.9935031E-003, 1.0754377E-002, 1.0132015E+005, 1.1782809E+000
 1.5400133E+004,-1.0459904E-002, 1.1095904E-002, 1.0132014E+005, 1.1793097E+000
 1.5500099E+004,-1.0035236E-002, 1.0787943E-002, 1.0132016E+005, 1.1792072E+000
 1.5600065E+004,-1.0109945E-002, 1.0553908E-002, 1.0132011E+005, 1.1790851E+000
 1.5700031E+004,-1.0194678E-002, 1.0582846E-002, 1.0132009E+005, 1.1789840E+000
 1.5800444E+004,-9.8016220E-003, 1.0622643E-002, 1.0132010E+005, 1.1788461E+000
 1.5900410E+004,-9.3412150E-003, 1.0657326E-002, 1.0132012E+005, 1.1786942E+000
 1.6000376E+004,-9.9953897E-003, 1.1364655E-002, 1.0132028E+005, 1.1786990E+000
 1.6100342E+004,-9.9883008E-003, 1.1036791E-002, 1.0132034E+005, 1.1792597E+000
 1.6200308E+004,-9.9653393E-003, 1.0677802E-002, 1.0132035E+005, 1.1792037E+000
 1.6300274E+004,-9.8391506E-003, 1.0988349E-002, 1.0132037E+005, 1.1787111E+000
 1.6400240E+004,-9.5285110E-003, 1.1003146E-002, 1.0132036E+005, 1.1784423E+000
 1.6500206E+004,-9.9022685E-003, 1.0903779E-002, 1.0132037E+005, 1.1785928E+000
 1.6600172E+004,-9.8216224E-003, 1.0890376E-002, 1.0132037E+005, 1.1787851E+000
 1.6700138E+004,-1.0001214E-002, 1.0972301E-002, 1.0132032E+005, 1.1787943E+000
 1.6800105E+004,-1.0140480E-002, 1.0963145E-002, 1.0132036E+005, 1.1791234E+000
 1.6900071E+004,-1.0272946E-002, 1.0350698E-002, 1.0132037E+005, 1.1792389E+000
 1.7000037E+004,-9.8501411E-003, 1.0587187E-002, 1.0132039E+005, 1.1789512E+000
 1.7100003E+004,-9.8203192E-003, 1.0958358E-002, 1.0132037E+005, 1.1784818E+000
 1.7200415E+004,-9.4419285E-003, 1.1093139E-002, 1.0132031E+005, 1.1785229E+000
 1.7300381E+004,-9.9587282E-003, 1.1075569E-002, 1.0132041E+005, 1.1785718E+000
 1.7400347E+004,-1.0021160E-002, 1.1030014E-002, 1.0132043E+005, 1.1789115E+000
 1.7500313E+004,-1.0170913E-002, 1.0623462E-002, 1.0132036E+005, 1.1789068E+000
 1.7600279E+004,-1.0220504E-002, 1.0934431E-002, 1.0132038E+005, 1.1788729E+000
 1.7700246E+004,-1.0446592E-002, 1.0803401E-002, 1.0132045E+005, 1.1788397E+000
 1.7800212E+004,-9.9982500E-003, 1.0394871E-002, 1.0132054E+005, 1.1789555E+000
 1.7900178E+004,-1.0107109E-002, 1.0367024E-002, 1.0132054E+005, 1.1792734E+000
 1.8000144E+004,-1.0065417E-002, 1.0780285E-002, 1.0132057E+005, 1.1791341E+000
 1.8100110E+004,-1.0259579E-002, 1.0789260E-002, 1.0132072E+005, 1.1790242E+000
 1.8200076E+004,-1.0097548E-002, 1.0761455E-002, 1.0132072E+005, 1.1790210E+000
 1.8300042E+004,-1.0195605E-002, 1.0775826E-002, 1.0132067E+005, 1.1790169E+000
 1.8400008E+004,-1.0490865E-002, 1.0819402E-002, 1.0132061E+005, 1.1787472E+000
 1.8500421E+004,-1.0321957E-002, 1.0950292E-002, 1.0132063E+005, 1.1787907E+000
 1.8600387E+004,-9.9804721E-003, 1.0578242E-002, 1.0132065E+005, 1.1787482E+000
 1.8700353E+004,-1.0204279E-002, 1.0369908E-002, 1.0132065E+005, 1.1789968E+000
 1.8800319E+004,-9.9735472E-003, 1.0698298E-002, 1.0132077E+005, 1.1792687E+000
 1.8870000E+004,-1.0298399E-002, 1.0734916E-002, 1.0132075E+005, 1.1792024E+000
