s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.0140817E-002, 1.0630998E-002, 1.0132032E+005, 1.1790107E+000
 6.6004395E+003,-1.0584060E-002, 1.0584141E-002, 1.0132029E+005, 1.1790741E+000
 6.7004056E+003,-1.0462039E-002, 1.0505453E-002, 1.0132030E+005, 1.1790040E+000
 6.8003717E+003,-1.0365069E-002, 1.0574696E-002, 1.0132034E+005, 1.1789663E+000
 6.9003378E+003,-1.0422641E-002, 1.0534736E-002, 1.0132031E+005, 1.1792923E+000
 7.0003039E+003,-1.0405024E-002, 1.0675348E-002, 1.0132032E+005, 1.1790857E+000
 7.1002700E+003,-1.0228693E-002, 1.0723588E-002, 1.0132027E+005, 1.1788684E+000
 7.2002360E+003,-1.0093467E-002, 1.0626867E-002, 1.0132023E+005, 1.1790891E+000
 7.3002021E+003,-9.9436922E-003, 1.0381835E-002, 1.0132023E+005, 1.1793932E+000
 7.4001682E+003,-1.0374091E-002, 1.0173691E-002, 1.0132023E+005, 1.1797055E+000
 7.5001343E+003,-1.0705364E-002, 1.0251826E-002, 1.0132021E+005, 1.1797202E+000
 7.6001004E+003,-1.0594400E-002, 1.0679208E-002, 1.0132026E+005, 1.1795194E+000
 7.7000665E+003,-1.0020413E-002, 1.0244311E-002, 1.0132030E+005, 1.1791593E+000
 7.8000326E+003,-1.0031237E-002, 1.0453209E-002, 1.0132024E+005, 1.1792197E+000
 7.9004449E+003,-9.9366347E-003, 1.0513007E-002, 1.0132022E+005, 1.1790129E+000
 8.0004110E+003,-9.6845028E-003, 1.0696421E-002, 1.0132022E+005, 1.1792360E+000
 8.1003771E+003,-9.4032484E-003, 1.0917935E-002, 1.0132020E+005, 1.1786752E+000
 8.2003432E+003,-9.9003022E-003, 1.0795650E-002, 1.0132019E+005, 1.1786414E+000
 8.3003093E+003,-1.1166184E-002, 1.0784447E-002, 1.0132023E+005, 1.1791938E+000
 8.4002754E+003,-1.0676251E-002, 1.0216132E-002, 1.0132030E+005, 1.1792380E+000
 8.5002415E+003,-1.0535305E-002, 1.0356837E-002, 1.0132027E+005, 1.1794781E+000
 8.6002076E+003,-1.0181814E-002, 1.0819605E-002, 1.0132021E+005, 1.1795082E+000
 8.7001737E+003,-1.0371354E-002, 1.0242110E-002, 1.0132018E+005, 1.1794054E+000
 8.8001397E+003,-1.0222863E-002, 1.0617711E-002, 1.0132018E+005, 1.1793940E+000
 8.9001058E+003,-1.0255361E-002, 1.0377066E-002, 1.0132014E+005, 1.1794830E+000
 9.0000719E+003,-1.0093002E-002, 1.0978284E-002, 1.0132012E+005, 1.1794295E+000
 9.1000380E+003,-1.0236612E-002, 1.0563101E-002, 1.0132008E+005, 1.1792309E+000
 9.2000041E+003,-1.0000778E-002, 1.0598127E-002, 1.0132005E+005, 1.1794146E+000
 9.3004165E+003,-1.0103893E-002, 1.0332295E-002, 1.0131999E+005, 1.1793876E+000
 9.4003826E+003,-1.0392027E-002, 1.0377836E-002, 1.0131994E+005, 1.1794847E+000
 9.5003486E+003,-1.0636189E-002, 1.0686696E-002, 1.0131992E+005, 1.1796275E+000
 9.6003147E+003,-1.0450434E-002, 1.1326532E-002, 1.0131987E+005, 1.1793472E+000
 9.7002808E+003,-1.0322562E-002, 1.1013159E-002, 1.0131990E+005, 1.1792620E+000
 9.8002469E+003,-1.0635511E-002, 1.0510049E-002, 1.0131990E+005, 1.1790604E+000
 9.9002130E+003,-1.0142269E-002, 1.0354938E-002, 1.0131996E+005, 1.1790498E+000
 1.0000179E+004,-1.0404114E-002, 1.0182747E-002, 1.0131997E+005, 1.1794963E+000
 1.0100145E+004,-1.0384775E-002, 1.0438069E-002, 1.0131995E+005, 1.1791191E+000
 1.0200111E+004,-1.0420856E-002, 1.0487788E-002, 1.0131994E+005, 1.1793279E+000
 1.0300077E+004,-1.0493331E-002, 1.0205482E-002, 1.0131996E+005, 1.1794401E+000
 1.0400043E+004,-1.0200500E-002, 1.0739141E-002, 1.0131991E+005, 1.1792092E+000
 1.0500010E+004,-1.1542765E-002, 1.0407531E-002, 1.0131992E+005, 1.1795783E+000
 1.0600422E+004,-1.0969436E-002, 1.0289140E-002, 1.0132000E+005, 1.1795719E+000
 1.0700388E+004,-1.0673784E-002, 1.0496378E-002, 1.0131997E+005, 1.1797235E+000
 1.0800354E+004,-1.0579086E-002, 1.0304114E-002, 1.0131994E+005, 1.1795506E+000
 1.0900320E+004,-1.0352031E-002, 1.0014909E-002, 1.0131992E+005, 1.1794026E+000
 1.1000286E+004,-1.0163697E-002, 1.1025836E-002, 1.0131989E+005, 1.1791047E+000
 1.1100252E+004,-1.0491611E-002, 1.1009682E-002, 1.0131991E+005, 1.1789705E+000
 1.1200218E+004,-1.0238871E-002, 1.0953267E-002, 1.0131986E+005, 1.1789552E+000
 1.1300185E+004,-1.0103882E-002, 1.0754850E-002, 1.0131982E+005, 1.1790788E+000
 1.1400151E+004,-1.0174984E-002, 1.0413056E-002, 1.0131986E+005, 1.1789626E+000
 1.1500117E+004,-1.0017077E-002, 1.0536278E-002, 1.0131991E+005, 1.1788500E+000
 1.1600083E+004,-9.8444200E-003, 1.0634271E-002, 1.0131990E+005, 1.1788188E+000
 1.1700049E+004,-1.0393583E-002, 1.0921444E-002, 1.0131987E+005, 1.1789363E+000
 1.1800015E+004,-1.0409295E-002, 1.0964724E-002, 1.0131981E+005, 1.1794881E+000
 1.1900427E+004,-1.0568905E-002, 1.0551925E-002, 1.0131980E+005, 1.1791271E+000
 1.2000393E+004,-1.0519122E-002, 1.0310613E-002, 1.0131983E+005, 1.1794235E+000
 1.2100360E+004,-1.0482393E-002, 1.0623142E-002, 1.0131978E+005, 1.1792782E+000
 1.2200326E+004,-9.8271260E-003, 1.0756873E-002, 1.0131983E+005, 1.1792874E+000
 1.2300292E+004,-1.0035039E-002, 1.0677595E-002, 1.0131989E+005, 1.1792985E+000
 1.2400258E+004,-1.0104301E-002, 1.0465858E-002, 1.0131998E+005, 1.1792810E+000
 1.2500224E+004,-1.0568523E-002, 1.0426769E-002, 1.0132002E+005, 1.1794940E+000
 1.2600190E+004,-1.0558888E-002, 1.0675865E-002, 1.0131996E+005, 1.1794781E+000
 1.2700156E+004,-1.0359097E-002, 1.0922403E-002, 1.0131994E+005, 1.1791989E+000
 1.2800122E+004,-1.0411301E-002, 1.0856799E-002, 1.0131997E+005, 1.1789581E+000
 1.2900088E+004,-1.0276409E-002, 1.0498539E-002, 1.0131999E+005, 1.1790936E+000
 1.3000054E+004,-1.0465902E-002, 1.0502621E-002, 1.0132002E+005, 1.1792874E+000
 1.3100020E+004,-9.7158552E-003, 1.0438604E-002, 1.0132014E+005, 1.1791033E+000
 1.3200433E+004,-9.8775413E-003, 1.0376153E-002, 1.0132017E+005, 1.1790860E+000
 1.3300399E+004,-1.0320295E-002, 1.0580427E-002, 1.0132017E+005, 1.1797240E+000
 1.3400365E+004,-1.0661844E-002, 1.0587959E-002, 1.0132019E+005, 1.1792514E+000
 1.3500331E+004,-1.0236005E-002, 1.0564112E-002, 1.0132017E+005, 1.1791542E+000
 1.3600297E+004,-1.0201029E-002, 1.0494631E-002, 1.0132013E+005, 1.1793291E+000
 1.3700263E+004,-1.0148889E-002, 1.0656323E-002, 1.0132014E+005, 1.1790788E+000
 1.3800229E+004,-1.0408323E-002, 1.0595305E-002, 1.0132006E+005, 1.1794381E+000
 1.3900195E+004,-1.0335876E-002, 1.0482699E-002, 1.0132005E+005, 1.1794201E+000
 1.4000161E+004,-9.9921065E-003, 1.0623741E-002, 1.0132005E+005, 1.1793373E+000
 1.4100128E+004,-9.8919861E-003, 1.0632534E-002, 1.0132001E+005, 1.1790832E+000
 1.4200094E+004,-9.9125227E-003, 1.0823789E-002, 1.0131999E+005, 1.1788662E+000
 1.4300060E+004,-1.0094610E-002, 1.0915977E-002, 1.0132003E+005, 1.1786327E+000
 1.4400026E+004,-1.1053706E-002, 1.0875711E-002, 1.0132005E+005, 1.1788769E+000
 1.4500438E+004,-1.0437604E-002, 1.0513305E-002, 1.0132009E+005, 1.1793277E+000
 1.4600404E+004,-1.0242359E-002, 1.0540489E-002, 1.0132003E+005, 1.1793734E+000
 1.4700370E+004,-1.0199280E-002, 1.0660989E-002, 1.0132003E+005, 1.1790771E+000
 1.4800336E+004,-1.0154315E-002, 1.0662601E-002, 1.0132005E+005, 1.1790515E+000
 1.4900303E+004,-9.9611307E-003, 1.0533863E-002, 1.0132007E+005, 1.1789443E+000
 1.5000269E+004,-1.0832524E-002, 1.0866763E-002, 1.0132008E+005, 1.1789717E+000
 1.5100235E+004,-1.0225259E-002, 1.0595409E-002, 1.0132023E+005, 1.1791751E+000
 1.5200201E+004,-9.9140141E-003, 1.0424912E-002, 1.0132032E+005, 1.1791992E+000
 1.5300167E+004,-1.0314381E-002, 1.0810061E-002, 1.0132039E+005, 1.1791234E+000
 1.5400133E+004,-1.0278309E-002, 1.0345761E-002, 1.0132034E+005, 1.1792355E+000
 1.5500099E+004,-9.9428411E-003, 1.0428598E-002, 1.0132028E+005, 1.1789275E+000
 1.5600065E+004,-9.5245282E-003, 1.0758252E-002, 1.0132036E+005, 1.1789231E+000
 1.5700031E+004,-1.0331906E-002, 1.0386141E-002, 1.0132054E+005, 1.1787904E+000
 1.5800444E+004,-1.0186889E-002, 1.0629868E-002, 1.0132054E+005, 1.1795076E+000
 1.5900410E+004,-1.0190138E-002, 1.0442617E-002, 1.0132058E+005, 1.1792575E+000
 1.6000376E+004,-1.0069521E-002, 1.0274832E-002, 1.0132054E+005, 1.1793320E+000
 1.6100342E+004,-1.0408794E-002, 1.0419059E-002, 1.0132049E+005, 1.1792219E+000
 1.6200308E+004,-1.0235310E-002, 1.0463796E-002, 1.0132046E+005, 1.1794170E+000
 1.6300274E+004,-1.0261437E-002, 1.0826390E-002, 1.0132045E+005, 1.1792278E+000
 1.6400240E+004,-9.9160312E-003, 1.0645810E-002, 1.0132039E+005, 1.1793122E+000
 1.6500206E+004,-1.0300150E-002, 1.0440099E-002, 1.0132040E+005, 1.1792422E+000
 1.6600172E+004,-1.0002558E-002, 1.0602104E-002, 1.0132039E+005, 1.1792817E+000
 1.6700138E+004,-1.0085058E-002, 1.0681154E-002, 1.0132039E+005, 1.1791534E+000
 1.6800105E+004,-9.9182112E-003, 1.0523176E-002, 1.0132043E+005, 1.1790168E+000
 1.6900071E+004,-9.7096062E-003, 1.0708622E-002, 1.0132044E+005, 1.1786929E+000
 1.7000037E+004,-1.0326223E-002, 1.0957791E-002, 1.0132044E+005, 1.1790906E+000
 1.7100003E+004,-1.0517160E-002, 1.0809060E-002, 1.0132044E+005, 1.1796352E+000
 1.7200415E+004,-1.0384104E-002, 1.0706603E-002, 1.0132042E+005, 1.1791806E+000
 1.7300381E+004,-1.0609006E-002, 1.0891805E-002, 1.0132039E+005, 1.1790285E+000
 1.7400347E+004,-1.0189430E-002, 1.0646881E-002, 1.0132034E+005, 1.1790692E+000
 1.7500313E+004,-1.0382242E-002, 1.0648541E-002, 1.0132036E+005, 1.1792041E+000
 1.7600279E+004,-1.0113398E-002, 1.0576419E-002, 1.0132017E+005, 1.1792644E+000
 1.7700246E+004,-1.0369784E-002, 1.0718771E-002, 1.0132006E+005, 1.1791193E+000
 1.7800212E+004,-1.0559400E-002, 1.0780756E-002, 1.0132004E+005, 1.1791749E+000
 1.7900178E+004,-1.0310656E-002, 1.0889870E-002, 1.0132005E+005, 1.1793353E+000
 1.8000144E+004,-1.0888324E-002, 1.0398325E-002, 1.0131997E+005, 1.1797250E+000
 1.8100110E+004,-1.0398792E-002, 1.0753121E-002, 1.0131989E+005, 1.1792604E+000
 1.8200076E+004,-1.0028106E-002, 1.0573236E-002, 1.0131985E+005, 1.1791161E+000
 1.8300042E+004,-9.8107015E-003, 1.0632102E-002, 1.0131991E+005, 1.1790170E+000
 1.8400008E+004,-1.0175594E-002, 1.0897798E-002, 1.0131989E+005, 1.1791629E+000
 1.8500421E+004,-1.0531842E-002, 1.0713283E-002, 1.0131979E+005, 1.1792266E+000
 1.8600387E+004,-1.0135155E-002, 1.0448831E-002, 1.0131980E+005, 1.1791871E+000
 1.8700353E+004,-1.0204248E-002, 1.0423691E-002, 1.0131983E+005, 1.1793814E+000
 1.8800319E+004,-1.0417325E-002, 1.0147140E-002, 1.0131980E+005, 1.1793453E+000
 1.8870000E+004,-1.0147364E-002, 1.0535463E-002, 1.0131979E+005, 1.1793589E+000
