s,kW/m2,kW/m2,Pa,kg/m3
 1.2600190E+004,-1.0547219E-002, 1.0221168E-002, 1.0132163E+005, 1.1801466E+000
 1.2700156E+004,-1.0816726E-002, 1.0243591E-002, 1.0132164E+005, 1.1798877E+000
 1.2800122E+004,-1.0506732E-002, 9.9548508E-003, 1.0132160E+005, 1.1798540E+000
 1.2900088E+004,-1.0928581E-002, 9.9693546E-003, 1.0132159E+005, 1.1798756E+000
 1.3000054E+004,-1.0677831E-002, 9.6499411E-003, 1.0132161E+005, 1.1799416E+000
 1.3100020E+004,-1.0728112E-002, 9.9485466E-003, 1.0132155E+005, 1.1801873E+000
 1.3200433E+004,-1.0793303E-002, 1.0650598E-002, 1.0132146E+005, 1.1795302E+000
 1.3300399E+004,-1.0359723E-002, 1.0459721E-002, 1.0132145E+005, 1.1793918E+000
 1.3400365E+004,-1.0340897E-002, 1.0847460E-002, 1.0132149E+005, 1.1791737E+000
 1.3500331E+004,-1.0200486E-002, 1.0205637E-002, 1.0132155E+005, 1.1793566E+000
 1.3600297E+004,-1.0112638E-002, 9.9553129E-003, 1.0132151E+005, 1.1793014E+000
 1.3700263E+004,-1.0159141E-002, 1.0369290E-002, 1.0132151E+005, 1.1796073E+000
 1.3800229E+004,-1.0377417E-002, 1.0306278E-002, 1.0132145E+005, 1.1794614E+000
 1.3900195E+004,-1.0395777E-002, 1.0160845E-002, 1.0132142E+005, 1.1794570E+000
 1.4000161E+004,-1.0699828E-002, 1.0259613E-002, 1.0132139E+005, 1.1795361E+000
 1.4100128E+004,-1.0610859E-002, 1.0112955E-002, 1.0132139E+005, 1.1794708E+000
 1.4200094E+004,-1.0461424E-002, 1.0413531E-002, 1.0132138E+005, 1.1794090E+000
 1.4300060E+004,-1.0508545E-002, 1.0676028E-002, 1.0132133E+005, 1.1792855E+000
 1.4400026E+004,-1.0494362E-002, 1.0465513E-002, 1.0132129E+005, 1.1794072E+000
 1.4500438E+004,-1.0270796E-002, 1.0435395E-002, 1.0132129E+005, 1.1794461E+000
 1.4600404E+004,-1.0081677E-002, 1.0154440E-002, 1.0132126E+005, 1.1793021E+000
 1.4700370E+004,-1.0282295E-002, 1.0019254E-002, 1.0132126E+005, 1.1793939E+000
 1.4800336E+004,-1.0246750E-002, 1.0447876E-002, 1.0132117E+005, 1.1791808E+000
 1.4900303E+004,-9.9516069E-003, 1.0588934E-002, 1.0132115E+005, 1.1790829E+000
 1.5000269E+004,-1.0165802E-002, 1.1070422E-002, 1.0132112E+005, 1.1788745E+000
 1.5100235E+004,-1.0652442E-002, 1.1131850E-002, 1.0132106E+005, 1.1792991E+000
 1.5200201E+004,-1.0648570E-002, 1.0521355E-002, 1.0132111E+005, 1.1796589E+000
 1.5300167E+004,-1.0514841E-002, 1.0256134E-002, 1.0132112E+005, 1.1797208E+000
 1.5400133E+004,-1.0694781E-002, 9.8121639E-003, 1.0132115E+005, 1.1797091E+000
 1.5500099E+004,-1.0639403E-002, 1.0221918E-002, 1.0132118E+005, 1.1797354E+000
 1.5600065E+004,-1.0705796E-002, 1.0261389E-002, 1.0132115E+005, 1.1795171E+000
 1.5700031E+004,-1.0322322E-002, 1.0113477E-002, 1.0132102E+005, 1.1793902E+000
 1.5800444E+004,-1.0121415E-002, 1.0641041E-002, 1.0132098E+005, 1.1793687E+000
 1.5900410E+004,-1.0673243E-002, 1.0516144E-002, 1.0132099E+005, 1.1794378E+000
 1.6000376E+004,-1.0472997E-002, 1.0328273E-002, 1.0132103E+005, 1.1794937E+000
 1.6100342E+004,-1.0872941E-002, 1.0551636E-002, 1.0132106E+005, 1.1794364E+000
 1.6200308E+004,-1.0467475E-002, 1.0485355E-002, 1.0132106E+005, 1.1794488E+000
 1.6300274E+004,-1.0546302E-002, 1.0339361E-002, 1.0132103E+005, 1.1793491E+000
 1.6400240E+004,-1.0426851E-002, 1.0371924E-002, 1.0132118E+005, 1.1793975E+000
 1.6500206E+004,-1.0067739E-002, 1.0013367E-002, 1.0132121E+005, 1.1794583E+000
 1.6600172E+004,-1.0442801E-002, 1.0276306E-002, 1.0132110E+005, 1.1794912E+000
 1.6700138E+004,-1.0916917E-002, 9.8305456E-003, 1.0132100E+005, 1.1799646E+000
 1.6800105E+004,-1.0889083E-002, 1.0124877E-002, 1.0132093E+005, 1.1800152E+000
 1.6900071E+004,-1.0634395E-002, 1.0150818E-002, 1.0132083E+005, 1.1798214E+000
 1.7000037E+004,-1.0477652E-002, 1.0345270E-002, 1.0132085E+005, 1.1794136E+000
 1.7100003E+004,-1.0422314E-002, 1.0465512E-002, 1.0132085E+005, 1.1791957E+000
 1.7200415E+004,-9.9982107E-003, 1.0637735E-002, 1.0132090E+005, 1.1791174E+000
 1.7300381E+004,-1.0471450E-002, 1.1052630E-002, 1.0132102E+005, 1.1790288E+000
 1.7400347E+004,-1.1053275E-002, 1.0743289E-002, 1.0132107E+005, 1.1791983E+000
 1.7500313E+004,-1.0498717E-002, 1.0284064E-002, 1.0132109E+005, 1.1795282E+000
 1.7600279E+004,-1.0360498E-002, 9.8816393E-003, 1.0132115E+005, 1.1793344E+000
 1.7700246E+004,-1.0569626E-002, 9.7675585E-003, 1.0132104E+005, 1.1796808E+000
 1.7800212E+004,-1.0932008E-002, 9.7325315E-003, 1.0132090E+005, 1.1801025E+000
 1.7900178E+004,-1.0817542E-002, 1.0176763E-002, 1.0132085E+005, 1.1799685E+000
 1.8000144E+004,-1.0619087E-002, 1.0819874E-002, 1.0132086E+005, 1.1793568E+000
 1.8100110E+004,-1.0254078E-002, 1.0394336E-002, 1.0132099E+005, 1.1792240E+000
 1.8200076E+004,-1.0084954E-002, 1.1183178E-002, 1.0132111E+005, 1.1791987E+000
 1.8300042E+004,-1.0063117E-002, 1.0908143E-002, 1.0132109E+005, 1.1791289E+000
 1.8400008E+004,-1.0527480E-002, 1.0678228E-002, 1.0132108E+005, 1.1792811E+000
 1.8500421E+004,-1.0429431E-002, 1.0494161E-002, 1.0132101E+005, 1.1793286E+000
 1.8600387E+004,-1.0088804E-002, 9.9898838E-003, 1.0132100E+005, 1.1795595E+000
 1.8700353E+004,-1.0693034E-002, 1.0573333E-002, 1.0132096E+005, 1.1797037E+000
 1.8800319E+004,-1.1040752E-002, 1.0786781E-002, 1.0132100E+005, 1.1795445E+000
 1.8870000E+004,-1.0762695E-002, 1.0359851E-002, 1.0132108E+005, 1.1795536E+000
