s,kW/m2,kW/m2,Pa,kg/m3
 6.5000272E+003,-1.1139122E-002, 1.0455531E-002, 1.0132025E+005, 1.1793073E+000
 6.6004395E+003,-1.0125596E-002, 1.0466551E-002, 1.0132024E+005, 1.1791603E+000
 6.7004056E+003,-1.0258325E-002, 1.0597271E-002, 1.0132016E+005, 1.1789572E+000
 6.8003717E+003,-1.0278952E-002, 1.0807987E-002, 1.0132017E+005, 1.1791176E+000
 6.9003378E+003,-1.0167568E-002, 1.0555640E-002, 1.0132014E+005, 1.1792809E+000
 7.0003039E+003,-1.0285121E-002, 1.0146316E-002, 1.0132009E+005, 1.1792614E+000
 7.1002700E+003,-1.0346967E-002, 1.0166430E-002, 1.0132000E+005, 1.1790289E+000
 7.2002360E+003,-1.0482926E-002, 1.0651418E-002, 1.0131995E+005, 1.1791237E+000
 7.3002021E+003,-1.0148470E-002, 1.0652043E-002, 1.0131995E+005, 1.1791536E+000
 7.4001682E+003,-1.0036008E-002, 1.0854667E-002, 1.0131996E+005, 1.1788427E+000
 7.5001343E+003,-1.0296940E-002, 1.1033444E-002, 1.0132003E+005, 1.1787241E+000
 7.6001004E+003,-9.9857853E-003, 1.0986674E-002, 1.0132000E+005, 1.1787397E+000
 7.7000665E+003,-9.7383818E-003, 1.0976520E-002, 1.0131994E+005, 1.1787878E+000
 7.8000326E+003,-9.8442201E-003, 1.0898590E-002, 1.0131986E+005, 1.1786990E+000
 7.9004449E+003,-9.4067481E-003, 1.0840383E-002, 1.0131980E+005, 1.1783979E+000
 8.0004110E+003,-9.4605295E-003, 1.1089080E-002, 1.0131980E+005, 1.1783774E+000
 8.1003771E+003,-9.8955933E-003, 1.1217369E-002, 1.0131967E+005, 1.1790979E+000
 8.2003432E+003,-9.7942484E-003, 1.0778101E-002, 1.0131961E+005, 1.1786580E+000
 8.3003093E+003,-9.7608918E-003, 1.0983595E-002, 1.0131958E+005, 1.1783677E+000
 8.4002754E+003,-9.8153763E-003, 1.1144549E-002, 1.0131962E+005, 1.1784753E+000
 8.5002415E+003,-9.7920207E-003, 1.0950999E-002, 1.0131971E+005, 1.1784148E+000
 8.6002076E+003,-9.6673824E-003, 1.0970000E-002, 1.0131969E+005, 1.1783753E+000
 8.7001737E+003,-9.8636075E-003, 1.1038560E-002, 1.0131968E+005, 1.1786377E+000
 8.8001397E+003,-1.0063307E-002, 1.1047323E-002, 1.0131961E+005, 1.1791851E+000
 8.9001058E+003,-1.0189758E-002, 1.0773846E-002, 1.0131953E+005, 1.1790820E+000
 9.0000719E+003,-9.9497086E-003, 1.0673536E-002, 1.0131955E+005, 1.1790370E+000
 9.1000380E+003,-1.0085835E-002, 1.0649086E-002, 1.0131954E+005, 1.1791764E+000
 9.2000041E+003,-1.0384496E-002, 1.0856973E-002, 1.0131951E+005, 1.1789875E+000
 9.3004165E+003,-1.0175037E-002, 1.0440775E-002, 1.0131964E+005, 1.1787183E+000
 9.4003826E+003,-1.0171715E-002, 1.0929340E-002, 1.0131976E+005, 1.1786596E+000
 9.5003486E+003,-1.0261248E-002, 1.0983385E-002, 1.0131973E+005, 1.1788750E+000
 9.6003147E+003,-1.0051962E-002, 1.0937851E-002, 1.0131970E+005, 1.1786420E+000
 9.7002808E+003,-9.8280526E-003, 1.0878023E-002, 1.0131972E+005, 1.1787501E+000
 9.8002469E+003,-9.8888567E-003, 1.1097241E-002, 1.0131975E+005, 1.1787447E+000
 9.9002130E+003,-9.7500264E-003, 1.0927417E-002, 1.0131976E+005, 1.1788517E+000
 1.0000179E+004,-9.3926608E-003, 1.1076575E-002, 1.0131978E+005, 1.1782129E+000
 1.0100145E+004,-1.0086667E-002, 1.0985477E-002, 1.0131982E+005, 1.1788067E+000
 1.0200111E+004,-9.4587470E-003, 1.0828193E-002, 1.0131994E+005, 1.1788047E+000
 1.0300077E+004,-9.5716132E-003, 1.0627218E-002, 1.0132004E+005, 1.1784052E+000
 1.0400043E+004,-9.7398013E-003, 1.1162044E-002, 1.0132010E+005, 1.1786359E+000
 1.0500010E+004,-9.9519011E-003, 1.0761803E-002, 1.0132006E+005, 1.1788465E+000
 1.0600422E+004,-9.7418195E-003, 1.0651800E-002, 1.0132007E+005, 1.1787888E+000
 1.0700388E+004,-1.0162516E-002, 1.0908425E-002, 1.0132000E+005, 1.1787734E+000
 1.0800354E+004,-9.9115476E-003, 1.0897756E-002, 1.0131996E+005, 1.1789434E+000
 1.0900320E+004,-9.9614135E-003, 1.0610600E-002, 1.0131997E+005, 1.1788780E+000
 1.1000286E+004,-9.9534249E-003, 1.0630367E-002, 1.0131998E+005, 1.1788619E+000
 1.1100252E+004,-9.5597430E-003, 1.1033777E-002, 1.0131998E+005, 1.1785419E+000
 1.1200218E+004,-9.5753474E-003, 1.0995002E-002, 1.0132007E+005, 1.1783941E+000
 1.1300185E+004,-9.8785946E-003, 1.1169826E-002, 1.0132026E+005, 1.1786083E+000
 1.1400151E+004,-9.5205198E-003, 1.1001351E-002, 1.0132026E+005, 1.1785041E+000
 1.1500117E+004,-1.0048846E-002, 1.1103082E-002, 1.0132026E+005, 1.1787564E+000
 1.1600083E+004,-9.6158242E-003, 1.0758654E-002, 1.0132020E+005, 1.1787782E+000
 1.1700049E+004,-9.6026866E-003, 1.0844840E-002, 1.0132002E+005, 1.1787215E+000
 1.1800015E+004,-1.0053669E-002, 1.1085839E-002, 1.0131997E+005, 1.1787847E+000
 1.1900427E+004,-9.8185020E-003, 1.0683192E-002, 1.0131998E+005, 1.1784800E+000
 1.2000393E+004,-9.5655695E-003, 1.0939829E-002, 1.0131995E+005, 1.1786952E+000
 1.2100360E+004,-9.6554003E-003, 1.0912277E-002, 1.0131993E+005, 1.1786244E+000
 1.2200326E+004,-9.3644020E-003, 1.1083704E-002, 1.0131998E+005, 1.1782699E+000
 1.2300292E+004,-9.7695988E-003, 1.1034763E-002, 1.0131996E+005, 1.1788219E+000
 1.2400258E+004,-1.0407477E-002, 1.0648808E-002, 1.0131994E+005, 1.1792511E+000
 1.2500224E+004,-1.0218996E-002, 1.0749839E-002, 1.0131992E+005, 1.1794464E+000
 1.2600190E+004,-1.0063877E-002, 1.0664788E-002, 1.0131981E+005, 1.1788686E+000
 1.2700156E+004,-9.8440236E-003, 1.0480236E-002, 1.0131982E+005, 1.1789723E+000
 1.2800122E+004,-9.9360883E-003, 1.0833500E-002, 1.0131989E+005, 1.1785178E+000
 1.2900088E+004,-9.3160782E-003, 1.1081660E-002, 1.0131991E+005, 1.1783641E+000
 1.3000054E+004,-9.2034435E-003, 1.0696595E-002, 1.0131997E+005, 1.1784773E+000
 1.3100020E+004,-9.8175896E-003, 1.0548759E-002, 1.0132001E+005, 1.1786134E+000
 1.3200433E+004,-9.6974806E-003, 1.0752617E-002, 1.0132010E+005, 1.1788103E+000
 1.3300399E+004,-9.4977625E-003, 1.1061838E-002, 1.0132013E+005, 1.1785721E+000
 1.3400365E+004,-9.6458803E-003, 1.0856608E-002, 1.0132009E+005, 1.1789221E+000
 1.3500331E+004,-1.0114120E-002, 1.0731512E-002, 1.0132010E+005, 1.1787288E+000
 1.3600297E+004,-9.9425502E-003, 1.0915221E-002, 1.0132013E+005, 1.1788595E+000
 1.3700263E+004,-9.5581176E-003, 1.0522633E-002, 1.0132012E+005, 1.1790255E+000
 1.3800229E+004,-1.0033409E-002, 1.1197326E-002, 1.0132012E+005, 1.1786426E+000
 1.3900195E+004,-1.0271986E-002, 1.0937902E-002, 1.0132004E+005, 1.1789550E+000
 1.4000161E+004,-1.0329183E-002, 1.0949187E-002, 1.0132006E+005, 1.1790443E+000
 1.4100128E+004,-1.0106974E-002, 1.0728332E-002, 1.0132004E+005, 1.1790585E+000
 1.4200094E+004,-1.0025363E-002, 1.0409591E-002, 1.0132008E+005, 1.1791245E+000
 1.4300060E+004,-9.8149116E-003, 1.0374254E-002, 1.0132014E+005, 1.1792170E+000
 1.4400026E+004,-9.5856045E-003, 1.0857759E-002, 1.0132009E+005, 1.1786486E+000
 1.4500438E+004,-9.3433848E-003, 1.0885072E-002, 1.0132003E+005, 1.1783965E+000
 1.4600404E+004,-9.7407642E-003, 1.1038438E-002, 1.0131998E+005, 1.1784463E+000
 1.4700370E+004,-9.5924879E-003, 1.1083793E-002, 1.0131994E+005, 1.1789957E+000
 1.4800336E+004,-9.8191632E-003, 1.0922430E-002, 1.0131994E+005, 1.1787634E+000
 1.4900303E+004,-1.0167755E-002, 1.0968929E-002, 1.0131992E+005, 1.1786677E+000
 1.5000269E+004,-9.9260987E-003, 1.0950162E-002, 1.0131998E+005, 1.1788139E+000
 1.5100235E+004,-9.7969588E-003, 1.0654360E-002, 1.0131996E+005, 1.1788542E+000
 1.5200201E+004,-9.5707355E-003, 1.0533871E-002, 1.0131995E+005, 1.1791554E+000
 1.5300167E+004,-9.4912432E-003, 1.0713986E-002, 1.0131998E+005, 1.1787876E+000
 1.5400133E+004,-1.0028113E-002, 1.0811202E-002, 1.0132000E+005, 1.1792339E+000
 1.5500099E+004,-9.9405078E-003, 1.0718848E-002, 1.0131997E+005, 1.1787251E+000
 1.5600065E+004,-1.0094258E-002, 1.0585583E-002, 1.0131998E+005, 1.1789603E+000
 1.5700031E+004,-9.8602851E-003, 1.0325284E-002, 1.0132005E+005, 1.1789190E+000
 1.5800444E+004,-9.8834318E-003, 1.0838169E-002, 1.0132002E+005, 1.1789751E+000
 1.5900410E+004,-9.7140707E-003, 1.0691566E-002, 1.0132005E+005, 1.1787551E+000
 1.6000376E+004,-9.8289724E-003, 1.0609271E-002, 1.0132001E+005, 1.1786494E+000
 1.6100342E+004,-1.0033475E-002, 1.0799329E-002, 1.0131998E+005, 1.1790106E+000
 1.6200308E+004,-9.8143263E-003, 1.0533859E-002, 1.0132006E+005, 1.1789705E+000
 1.6300274E+004,-1.0002517E-002, 1.0725114E-002, 1.0132006E+005, 1.1792223E+000
 1.6400240E+004,-1.0378689E-002, 1.0794502E-002, 1.0131998E+005, 1.1790385E+000
 1.6500206E+004,-1.0121763E-002, 1.0534962E-002, 1.0131997E+005, 1.1790060E+000
 1.6600172E+004,-1.0265045E-002, 1.1038558E-002, 1.0131993E+005, 1.1791472E+000
 1.6700138E+004,-1.0034296E-002, 1.1035375E-002, 1.0131996E+005, 1.1786154E+000
 1.6800105E+004,-1.0379821E-002, 1.1008036E-002, 1.0131987E+005, 1.1787459E+000
 1.6900071E+004,-1.0444600E-002, 1.0712202E-002, 1.0131979E+005, 1.1790602E+000
 1.7000037E+004,-1.0212479E-002, 1.0661605E-002, 1.0131978E+005, 1.1790891E+000
 1.7100003E+004,-9.9995724E-003, 1.0757193E-002, 1.0131973E+005, 1.1787431E+000
 1.7200415E+004,-1.0037096E-002, 1.0887912E-002, 1.0131979E+005, 1.1786337E+000
 1.7300381E+004,-9.9169506E-003, 1.0708592E-002, 1.0131979E+005, 1.1792957E+000
 1.7400347E+004,-1.0022033E-002, 1.0270632E-002, 1.0131981E+005, 1.1792387E+000
 1.7500313E+004,-1.0120510E-002, 1.0399722E-002, 1.0131986E+005, 1.1790682E+000
 1.7600279E+004,-1.0295409E-002, 1.0397783E-002, 1.0131991E+005, 1.1790506E+000
 1.7700246E+004,-9.9030821E-003, 1.0677969E-002, 1.0131993E+005, 1.1786376E+000
 1.7800212E+004,-1.0141508E-002, 1.0995872E-002, 1.0131990E+005, 1.1788823E+000
 1.7900178E+004,-1.0030773E-002, 1.0815105E-002, 1.0131993E+005, 1.1788814E+000
 1.8000144E+004,-9.6883245E-003, 1.0824571E-002, 1.0131997E+005, 1.1789203E+000
 1.8100110E+004,-9.8231929E-003, 1.0936271E-002, 1.0131997E+005, 1.1786968E+000
 1.8200076E+004,-1.0069068E-002, 1.0883173E-002, 1.0131998E+005, 1.1792127E+000
 1.8300042E+004,-9.9722749E-003, 1.0468271E-002, 1.0132001E+005, 1.1791013E+000
 1.8400008E+004,-1.0374127E-002, 1.0919679E-002, 1.0131999E+005, 1.1791403E+000
 1.8500421E+004,-1.0396410E-002, 1.0516626E-002, 1.0131999E+005, 1.1791090E+000
 1.8600387E+004,-1.0085404E-002, 1.0395361E-002, 1.0132003E+005, 1.1789859E+000
 1.8700353E+004,-1.0021011E-002, 1.1059992E-002, 1.0132004E+005, 1.1789999E+000
 1.8800319E+004,-9.8952755E-003, 1.0701055E-002, 1.0132009E+005, 1.1790368E+000
 1.8870000E+004,-1.0125949E-002, 1.0726200E-002, 1.0132008E+005, 1.1791386E+000
