m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-8.2620069E-002, 6.6680395E-001, 1.0000000E+000,-1.5172414E-002,-2.1714887E-001, 8.1065998E-001, 1.0000000E+000,-1.5172414E-002,-1.3571749E-001, 7.7835717E-001, 1.0000000E+000,-1.5172414E-002,-9.7531514E-002, 7.4180234E-001, 1.0000000E+000,-1.5172414E-002,-9.2329092E-002, 6.8146383E-001, 1.0000000E+000,-1.5172414E-002, 1.7986828E-001, 9.2533261E-001, 1.0000000E+000,-1.5172414E-002, 5.1207916E-002, 5.0493277E-001, 1.0000000E+000,-1.5172414E-002, 1.2734320E-001, 7.7211286E-001, 1.0000000E+000,-1.5172414E-002, 1.6649760E-001, 9.4117862E-001, 1.0000000E+000,-1.5172414E-002, 1.7193097E-001, 8.5911717E-001, 1.0000000E+000
-1.2413793E-002,-9.4340015E-002, 7.0629681E-001, 1.0000000E+000,-1.2413793E-002,-2.0210277E-001, 8.2025285E-001, 1.0000000E+000,-1.2413793E-002,-1.2547145E-001, 7.8384471E-001, 1.0000000E+000,-1.2413793E-002,-8.7324167E-002, 6.9928021E-001, 1.0000000E+000,-1.2413793E-002,-7.2273720E-002, 5.9542438E-001, 1.0000000E+000,-1.2413793E-002, 1.8310414E-001, 9.1384347E-001, 1.0000000E+000,-1.2413793E-002, 6.0200679E-002, 5.4959687E-001, 1.0000000E+000,-1.2413793E-002, 1.3943096E-001, 8.3354087E-001, 1.0000000E+000,-1.2413793E-002, 1.8212601E-001, 8.8011374E-001, 1.0000000E+000,-1.2413793E-002, 1.8891981E-001, 7.8738470E-001, 1.0000000E+000
-9.6551724E-003,-1.0038215E-001, 7.3389711E-001, 1.0000000E+000,-9.6551724E-003,-1.9089652E-001, 8.1966004E-001, 1.0000000E+000,-9.6551724E-003,-1.2424369E-001, 7.8219745E-001, 1.0000000E+000,-9.6551724E-003,-7.8704131E-002, 6.5843807E-001, 1.0000000E+000,-9.6551724E-003,-5.7504233E-002, 5.2743346E-001, 1.0000000E+000,-9.6551724E-003, 1.7932991E-001, 9.1856926E-001, 1.0000000E+000,-9.6551724E-003, 6.8639391E-002, 5.8771882E-001, 1.0000000E+000,-9.6551724E-003, 1.4433717E-001, 8.5408720E-001, 1.0000000E+000,-9.6551724E-003, 1.8769807E-001, 8.1081645E-001, 1.0000000E+000,-9.6551724E-003, 2.0117754E-001, 7.3692633E-001, 1.0000000E+000
-6.8965517E-003,-1.0407359E-001, 7.5744915E-001, 1.0000000E+000,-6.8965517E-003,-1.8129695E-001, 8.2088007E-001, 1.0000000E+000,-6.8965517E-003,-1.2342007E-001, 7.7097431E-001, 1.0000000E+000,-6.8965517E-003,-7.0794464E-002, 6.0142408E-001, 1.0000000E+000,-6.8965517E-003,-4.7030473E-002, 4.5845583E-001, 1.0000000E+000,-6.8965517E-003, 1.6742453E-001, 9.1255692E-001, 1.0000000E+000,-6.8965517E-003, 7.6723410E-002, 6.2194272E-001, 1.0000000E+000,-6.8965517E-003, 1.4514600E-001, 8.6119710E-001, 1.0000000E+000,-6.8965517E-003, 1.8730723E-001, 7.1580772E-001, 1.0000000E+000,-6.8965517E-003, 2.1071437E-001, 6.6614272E-001, 1.0000000E+000
-4.1379310E-003,-1.0860224E-001, 7.7957372E-001, 1.0000000E+000,-4.1379310E-003,-1.7450940E-001, 8.3099082E-001, 1.0000000E+000,-4.1379310E-003,-1.2156002E-001, 7.5115571E-001, 1.0000000E+000,-4.1379310E-003,-6.5284360E-002, 5.5372062E-001, 1.0000000E+000,-4.1379310E-003,-5.0830355E-002, 4.6221376E-001, 1.0000000E+000,-4.1379310E-003, 1.4982834E-001, 8.9338425E-001, 1.0000000E+000,-4.1379310E-003, 8.4285710E-002, 6.5592017E-001, 1.0000000E+000,-4.1379310E-003, 1.4246675E-001, 8.5609398E-001, 1.0000000E+000,-4.1379310E-003, 1.8634748E-001, 7.0383170E-001, 1.0000000E+000,-4.1379310E-003, 2.0821249E-001, 6.5519170E-001, 1.0000000E+000
-1.3793103E-003,-1.1862032E-001, 8.0951524E-001, 1.0000000E+000,-1.3793103E-003,-1.6526826E-001, 8.4357754E-001, 1.0000000E+000,-1.3793103E-003,-1.1851454E-001, 7.3249445E-001, 1.0000000E+000,-1.3793103E-003,-6.2729201E-002, 5.4294314E-001, 1.0000000E+000,-1.3793103E-003,-6.8959659E-002, 5.8920207E-001, 1.0000000E+000,-1.3793103E-003, 1.2977893E-001, 8.6201738E-001, 1.0000000E+000,-1.3793103E-003, 9.1759177E-002, 6.9711923E-001, 1.0000000E+000,-1.3793103E-003, 1.3928855E-001, 8.4724675E-001, 1.0000000E+000,-1.3793103E-003, 1.8872485E-001, 7.4822249E-001, 1.0000000E+000,-1.3793103E-003, 1.9142992E-001, 7.7150603E-001, 1.0000000E+000
 1.3793103E-003,-1.4556384E-001, 8.6901106E-001, 1.0000000E+000, 1.3793103E-003,-1.4006565E-001, 8.3077537E-001, 1.0000000E+000, 1.3793103E-003,-1.1302453E-001, 7.4904663E-001, 1.0000000E+000, 1.3793103E-003,-6.4615980E-002, 5.3227389E-001, 1.0000000E+000, 1.3793103E-003,-9.9683250E-002, 7.3416759E-001, 1.0000000E+000, 1.3793103E-003, 1.0031655E-001, 7.8692972E-001, 1.0000000E+000, 1.3793103E-003, 9.9433954E-002, 7.5006160E-001, 1.0000000E+000, 1.3793103E-003, 1.3857625E-001, 8.5634205E-001, 1.0000000E+000, 1.3793103E-003, 1.9061540E-001, 7.6645421E-001, 1.0000000E+000, 1.3793103E-003, 1.5766590E-001, 8.3976289E-001, 1.0000000E+000
 4.1379310E-003,-1.6738005E-001, 8.9417245E-001, 1.0000000E+000, 4.1379310E-003,-1.2848360E-001, 8.0964835E-001, 1.0000000E+000, 4.1379310E-003,-1.0672746E-001, 7.5051771E-001, 1.0000000E+000, 4.1379310E-003,-6.8038946E-002, 5.4525745E-001, 1.0000000E+000, 4.1379310E-003,-1.1984877E-001, 7.9075180E-001, 1.0000000E+000, 4.1379310E-003, 8.3027061E-002, 7.1928230E-001, 1.0000000E+000, 4.1379310E-003, 1.0342133E-001, 7.7549685E-001, 1.0000000E+000, 4.1379310E-003, 1.4337017E-001, 8.7522853E-001, 1.0000000E+000, 4.1379310E-003, 1.9067288E-001, 7.8800312E-001, 1.0000000E+000, 4.1379310E-003, 1.3902127E-001, 8.4409428E-001, 1.0000000E+000
 6.8965517E-003,-1.8985675E-001, 8.8478880E-001, 1.0000000E+000, 6.8965517E-003,-1.2361824E-001, 7.8798167E-001, 1.0000000E+000, 6.8965517E-003,-9.9285580E-002, 7.3804899E-001, 1.0000000E+000, 6.8965517E-003,-7.1293714E-002, 5.6736641E-001, 1.0000000E+000, 6.8965517E-003,-1.3729188E-001, 8.2109257E-001, 1.0000000E+000, 6.8965517E-003, 6.7160757E-002, 6.3984512E-001, 1.0000000E+000, 6.8965517E-003, 1.0818403E-001, 7.9247510E-001, 1.0000000E+000, 6.8965517E-003, 1.4891313E-001, 8.7623816E-001, 1.0000000E+000, 6.8965517E-003, 1.8653507E-001, 8.0754245E-001, 1.0000000E+000, 6.8965517E-003, 1.2491628E-001, 8.3265535E-001, 1.0000000E+000
 9.6551724E-003,-2.1421081E-001, 8.3607813E-001, 1.0000000E+000, 9.6551724E-003,-1.1849000E-001, 7.8340767E-001, 1.0000000E+000, 9.6551724E-003,-9.1417452E-002, 7.0865754E-001, 1.0000000E+000, 9.6551724E-003,-7.4791432E-002, 5.8807657E-001, 1.0000000E+000, 9.6551724E-003,-1.5126745E-001, 8.4667978E-001, 1.0000000E+000, 9.6551724E-003, 5.2046835E-002, 5.4600358E-001, 1.0000000E+000, 9.6551724E-003, 1.1584701E-001, 8.1369863E-001, 1.0000000E+000, 9.6551724E-003, 1.5351603E-001, 8.5484189E-001, 1.0000000E+000, 9.6551724E-003, 1.7726953E-001, 8.0455935E-001, 1.0000000E+000, 9.6551724E-003, 1.1417588E-001, 8.1277964E-001, 1.0000000E+000
 1.2413793E-002,-2.3270352E-001, 7.7041894E-001, 1.0000000E+000, 1.2413793E-002,-1.1410154E-001, 7.9249053E-001, 1.0000000E+000, 1.2413793E-002,-8.3202591E-002, 6.6339983E-001, 1.0000000E+000, 1.2413793E-002,-7.7725375E-002, 5.9717216E-001, 1.0000000E+000, 1.2413793E-002,-1.6147381E-001, 8.6524490E-001, 1.0000000E+000, 1.2413793E-002, 4.0918416E-002, 4.4117868E-001, 1.0000000E+000, 1.2413793E-002, 1.2523334E-001, 8.4391933E-001, 1.0000000E+000, 1.2413793E-002, 1.6840776E-001, 8.5210325E-001, 1.0000000E+000, 1.2413793E-002, 1.6837039E-001, 8.0243222E-001, 1.0000000E+000, 1.2413793E-002, 1.0234410E-001, 7.7864191E-001, 1.0000000E+000
 1.5172414E-002,-2.4260594E-001, 7.0461395E-001, 1.0000000E+000, 1.5172414E-002,-1.0514622E-001, 7.8416492E-001, 1.0000000E+000, 1.5172414E-002,-6.8456280E-002, 5.7768378E-001, 1.0000000E+000, 1.5172414E-002,-8.3321540E-002, 6.1845527E-001, 1.0000000E+000, 1.5172414E-002,-1.6685069E-001, 8.3518208E-001, 1.0000000E+000, 1.5172414E-002, 4.1001329E-002, 4.5811949E-001, 1.0000000E+000, 1.5172414E-002, 1.3265262E-001, 8.8030220E-001, 1.0000000E+000, 1.5172414E-002, 2.0007402E-001, 8.0843967E-001, 1.0000000E+000, 1.5172414E-002, 1.5621578E-001, 8.2373751E-001, 1.0000000E+000, 1.5172414E-002, 8.4905554E-002, 7.3318280E-001, 1.0000000E+000
 1.7931034E-002,-2.4520309E-001, 7.2441921E-001, 1.0000000E+000, 1.7931034E-002,-9.5260805E-002, 7.6786951E-001, 1.0000000E+000, 1.7931034E-002,-5.8710634E-002, 5.2438638E-001, 1.0000000E+000, 1.7931034E-002,-8.9240553E-002, 6.6523403E-001, 1.0000000E+000, 1.7931034E-002,-1.6647926E-001, 7.9159809E-001, 1.0000000E+000, 1.7931034E-002, 4.5434003E-002, 4.8863070E-001, 1.0000000E+000, 1.7931034E-002, 1.3185921E-001, 8.7707600E-001, 1.0000000E+000, 1.7931034E-002, 2.1230923E-001, 7.2872069E-001, 1.0000000E+000, 1.7931034E-002, 1.5157595E-001, 8.3233721E-001, 1.0000000E+000, 1.7931034E-002, 7.8075909E-002, 7.1082833E-001, 1.0000000E+000
 2.0689655E-002,-2.5198757E-001, 7.5630734E-001, 1.0000000E+000, 2.0689655E-002,-8.7956714E-002, 7.5586409E-001, 1.0000000E+000, 2.0689655E-002,-5.2142365E-002, 5.0397540E-001, 1.0000000E+000, 2.0689655E-002,-9.5974156E-002, 7.1094323E-001, 1.0000000E+000, 2.0689655E-002,-1.6872967E-001, 7.7271329E-001, 1.0000000E+000, 2.0689655E-002, 4.6880461E-002, 4.9458499E-001, 1.0000000E+000, 2.0689655E-002, 1.2850275E-001, 8.6659079E-001, 1.0000000E+000, 2.0689655E-002, 2.1383010E-001, 7.4162628E-001, 1.0000000E+000, 2.0689655E-002, 1.4942355E-001, 8.4430379E-001, 1.0000000E+000, 2.0689655E-002, 7.9087723E-002, 6.9260951E-001, 1.0000000E+000
 2.3448276E-002,-2.5602414E-001, 7.3812874E-001, 1.0000000E+000, 2.3448276E-002,-8.4110743E-002, 7.4177328E-001, 1.0000000E+000, 2.3448276E-002,-4.6579963E-002, 4.7509737E-001, 1.0000000E+000, 2.3448276E-002,-1.0047889E-001, 7.4634753E-001, 1.0000000E+000, 2.3448276E-002,-1.6955735E-001, 8.0423025E-001, 1.0000000E+000, 2.3448276E-002, 4.4658506E-002, 4.8076998E-001, 1.0000000E+000, 2.3448276E-002, 1.2634201E-001, 8.7692695E-001, 1.0000000E+000, 2.3448276E-002, 2.1246265E-001, 7.2782787E-001, 1.0000000E+000, 2.3448276E-002, 1.4490226E-001, 8.3386108E-001, 1.0000000E+000, 2.3448276E-002, 8.9440108E-002, 7.0792998E-001, 1.0000000E+000
 2.6206897E-002,-2.5417601E-001, 7.1346631E-001, 1.0000000E+000, 2.6206897E-002,-8.3687781E-002, 7.3655523E-001, 1.0000000E+000, 2.6206897E-002,-4.1261079E-002, 4.3071405E-001, 1.0000000E+000, 2.6206897E-002,-1.0030594E-001, 7.7486403E-001, 1.0000000E+000, 2.6206897E-002,-1.6217988E-001, 8.1589031E-001, 1.0000000E+000, 2.6206897E-002, 4.2196461E-002, 4.6095283E-001, 1.0000000E+000, 2.6206897E-002, 1.2518769E-001, 8.8541753E-001, 1.0000000E+000, 2.6206897E-002, 2.1520744E-001, 7.2300398E-001, 1.0000000E+000, 2.6206897E-002, 1.3750060E-001, 8.0833857E-001, 1.0000000E+000, 2.6206897E-002, 1.0390393E-001, 7.2114771E-001, 1.0000000E+000
 2.8965517E-002,-2.4447608E-001, 7.4469197E-001, 1.0000000E+000, 2.8965517E-002,-8.7849493E-002, 7.4094832E-001, 1.0000000E+000, 2.8965517E-002,-4.0929525E-002, 4.4939236E-001, 1.0000000E+000, 2.8965517E-002,-9.6234759E-002, 7.8214419E-001, 1.0000000E+000, 2.8965517E-002,-1.3889116E-001, 7.8165299E-001, 1.0000000E+000, 2.8965517E-002, 4.4902591E-002, 5.0092500E-001, 1.0000000E+000, 2.8965517E-002, 1.2460162E-001, 8.7994064E-001, 1.0000000E+000, 2.8965517E-002, 2.1521331E-001, 7.3416859E-001, 1.0000000E+000, 2.8965517E-002, 1.2730753E-001, 8.1413192E-001, 1.0000000E+000, 2.8965517E-002, 1.1970319E-001, 6.8654706E-001, 1.0000000E+000
 3.1724138E-002,-2.3354249E-001, 7.7564491E-001, 1.0000000E+000, 3.1724138E-002,-9.0217885E-002, 7.3182966E-001, 1.0000000E+000, 3.1724138E-002,-4.3783718E-002, 4.8036387E-001, 1.0000000E+000, 3.1724138E-002,-1.0211295E-001, 7.8961194E-001, 1.0000000E+000, 3.1724138E-002,-1.2567181E-001, 7.4023903E-001, 1.0000000E+000, 3.1724138E-002, 4.9784151E-002, 5.4303452E-001, 1.0000000E+000, 3.1724138E-002, 1.2847048E-001, 8.6610084E-001, 1.0000000E+000, 3.1724138E-002, 2.1325399E-001, 7.5153675E-001, 1.0000000E+000, 3.1724138E-002, 1.2324014E-001, 8.3015780E-001, 1.0000000E+000, 3.1724138E-002, 1.2185313E-001, 6.5184995E-001, 1.0000000E+000
 3.4482759E-002,-2.1684293E-001, 7.9554658E-001, 1.0000000E+000, 3.4482759E-002,-9.2529649E-002, 7.1080514E-001, 1.0000000E+000, 3.4482759E-002,-4.6479791E-002, 5.0424788E-001, 1.0000000E+000, 3.4482759E-002,-1.1323860E-001, 8.0797243E-001, 1.0000000E+000, 3.4482759E-002,-1.2693037E-001, 7.1476121E-001, 1.0000000E+000, 3.4482759E-002, 5.5003694E-002, 5.7610585E-001, 1.0000000E+000, 3.4482759E-002, 1.3354795E-001, 8.5217245E-001, 1.0000000E+000, 3.4482759E-002, 2.1483810E-001, 7.5662391E-001, 1.0000000E+000, 3.4482759E-002, 1.1858216E-001, 8.2419312E-001, 1.0000000E+000, 3.4482759E-002, 1.1580521E-001, 6.6364207E-001, 1.0000000E+000
 3.7241379E-002,-1.9414672E-001, 7.9433918E-001, 1.0000000E+000, 3.7241379E-002,-9.4617992E-002, 7.0291683E-001, 1.0000000E+000, 3.7241379E-002,-5.0827728E-002, 5.0527465E-001, 1.0000000E+000, 3.7241379E-002,-1.2165463E-001, 8.2253512E-001, 1.0000000E+000, 3.7241379E-002,-1.5020005E-001, 7.4121988E-001, 1.0000000E+000, 3.7241379E-002, 6.0259810E-002, 5.9814677E-001, 1.0000000E+000, 3.7241379E-002, 1.3674371E-001, 8.4029250E-001, 1.0000000E+000, 3.7241379E-002, 2.1486527E-001, 7.2134803E-001, 1.0000000E+000, 3.7241379E-002, 1.1346322E-001, 8.0567034E-001, 1.0000000E+000, 3.7241379E-002, 1.0243678E-001, 6.9370475E-001, 1.0000000E+000
 3.9987500E-002,-1.7686778E-001, 7.9622798E-001, 1.0000000E+000, 3.9987500E-002,-9.4241349E-002, 7.0511816E-001, 1.0000000E+000, 3.9987500E-002,-5.6606170E-002, 5.0084552E-001, 1.0000000E+000, 3.9987500E-002,-1.2330192E-001, 8.1481422E-001, 1.0000000E+000, 3.9987500E-002,-1.8387598E-001, 7.8498784E-001, 1.0000000E+000, 3.9987500E-002, 6.7118004E-002, 6.1654793E-001, 1.0000000E+000, 3.9987500E-002, 1.4016468E-001, 8.3004646E-001, 1.0000000E+000, 3.9987500E-002, 2.1704197E-001, 7.6884682E-001, 1.0000000E+000, 3.9987500E-002, 1.1075028E-001, 7.8128648E-001, 1.0000000E+000, 3.9987500E-002, 8.4723891E-002, 6.8879691E-001, 1.0000000E+000
