m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-9.1553410E-002, 7.0275057E-001, 1.0000000E+000,-1.5172414E-002,-2.1250763E-001, 8.8706385E-001, 1.0000000E+000,-1.5172414E-002,-1.4217674E-001, 7.8186370E-001, 1.0000000E+000,-1.5172414E-002,-9.7310138E-002, 7.4623042E-001, 1.0000000E+000,-1.5172414E-002,-9.3366251E-002, 6.9112604E-001, 1.0000000E+000,-1.5172414E-002, 1.6441360E-001, 9.0524674E-001, 1.0000000E+000,-1.5172414E-002, 5.9510934E-002, 5.7232757E-001, 1.0000000E+000,-1.5172414E-002, 1.2360228E-001, 7.5755879E-001, 1.0000000E+000,-1.5172414E-002, 1.6201434E-001, 9.3439086E-001, 1.0000000E+000,-1.5172414E-002, 1.6542378E-001, 8.5626727E-001, 1.0000000E+000
-1.2413793E-002,-9.5285791E-002, 7.1333225E-001, 1.0000000E+000,-1.2413793E-002,-1.9187763E-001, 8.5744757E-001, 1.0000000E+000,-1.2413793E-002,-1.2726587E-001, 7.9255654E-001, 1.0000000E+000,-1.2413793E-002,-8.4650145E-002, 6.9417641E-001, 1.0000000E+000,-1.2413793E-002,-7.4917096E-002, 6.0677031E-001, 1.0000000E+000,-1.2413793E-002, 1.7882841E-001, 8.4952488E-001, 1.0000000E+000,-1.2413793E-002, 6.6607124E-002, 6.0280823E-001, 1.0000000E+000,-1.2413793E-002, 1.4017910E-001, 8.1165440E-001, 1.0000000E+000,-1.2413793E-002, 1.7960281E-001, 8.9046296E-001, 1.0000000E+000,-1.2413793E-002, 1.8005102E-001, 7.9950173E-001, 1.0000000E+000
-9.6551724E-003,-1.0068261E-001, 7.3754619E-001, 1.0000000E+000,-9.6551724E-003,-1.7495005E-001, 8.2071698E-001, 1.0000000E+000,-9.6551724E-003,-1.2230689E-001, 7.8428238E-001, 1.0000000E+000,-9.6551724E-003,-7.6157790E-002, 6.5405892E-001, 1.0000000E+000,-9.6551724E-003,-6.1803907E-002, 5.4867877E-001, 1.0000000E+000,-9.6551724E-003, 1.8201734E-001, 8.6644251E-001, 1.0000000E+000,-9.6551724E-003, 7.2840363E-002, 6.3362163E-001, 1.0000000E+000,-9.6551724E-003, 1.4677441E-001, 8.3921838E-001, 1.0000000E+000,-9.6551724E-003, 1.8783676E-001, 8.3062355E-001, 1.0000000E+000,-9.6551724E-003, 1.9470987E-001, 7.6310474E-001, 1.0000000E+000
-6.8965517E-003,-1.0609781E-001, 7.6381870E-001, 1.0000000E+000,-6.8965517E-003,-1.6169253E-001, 7.9960010E-001, 1.0000000E+000,-6.8965517E-003,-1.1936889E-001, 7.6710492E-001, 1.0000000E+000,-6.8965517E-003,-6.8614577E-002, 5.9940157E-001, 1.0000000E+000,-6.8965517E-003,-4.9817656E-002, 4.8396270E-001, 1.0000000E+000,-6.8965517E-003, 1.7393908E-001, 8.8528306E-001, 1.0000000E+000,-6.8965517E-003, 7.9350902E-002, 6.5801003E-001, 1.0000000E+000,-6.8965517E-003, 1.4853907E-001, 8.5405072E-001, 1.0000000E+000,-6.8965517E-003, 1.9305035E-001, 7.7432170E-001, 1.0000000E+000,-6.8965517E-003, 2.1088766E-001, 6.9634943E-001, 1.0000000E+000
-4.1379310E-003,-1.1242128E-001, 7.8843252E-001, 1.0000000E+000,-4.1379310E-003,-1.5486339E-001, 7.7889451E-001, 1.0000000E+000,-4.1379310E-003,-1.1636830E-001, 7.4277552E-001, 1.0000000E+000,-4.1379310E-003,-6.2953562E-002, 5.4407227E-001, 1.0000000E+000,-4.1379310E-003,-4.6552112E-002, 4.5919503E-001, 1.0000000E+000,-4.1379310E-003, 1.5705876E-001, 8.8681442E-001, 1.0000000E+000,-4.1379310E-003, 8.7129739E-002, 6.8395512E-001, 1.0000000E+000,-4.1379310E-003, 1.4642862E-001, 8.5169827E-001, 1.0000000E+000,-4.1379310E-003, 1.9482460E-001, 7.6995245E-001, 1.0000000E+000,-4.1379310E-003, 2.1692705E-001, 6.1703779E-001, 1.0000000E+000
-1.3793103E-003,-1.2143061E-001, 8.1340138E-001, 1.0000000E+000,-1.3793103E-003,-1.4865640E-001, 7.8537488E-001, 1.0000000E+000,-1.3793103E-003,-1.1246298E-001, 7.1806092E-001, 1.0000000E+000,-1.3793103E-003,-5.9989171E-002, 5.3496408E-001, 1.0000000E+000,-1.3793103E-003,-5.9573764E-002, 5.4099785E-001, 1.0000000E+000,-1.3793103E-003, 1.3632676E-001, 8.6441016E-001, 1.0000000E+000,-1.3793103E-003, 9.6934720E-002, 7.1249363E-001, 1.0000000E+000,-1.3793103E-003, 1.4340847E-001, 8.3718907E-001, 1.0000000E+000,-1.3793103E-003, 1.9219618E-001, 7.7350721E-001, 1.0000000E+000,-1.3793103E-003, 2.0601530E-001, 7.5080867E-001, 1.0000000E+000
 1.3793103E-003,-1.4808210E-001, 8.6458539E-001, 1.0000000E+000, 1.3793103E-003,-1.3310361E-001, 8.0048218E-001, 1.0000000E+000, 1.3793103E-003,-1.0558805E-001, 7.1466918E-001, 1.0000000E+000, 1.3793103E-003,-5.8084968E-002, 5.0977071E-001, 1.0000000E+000, 1.3793103E-003,-8.9049376E-002, 6.9710631E-001, 1.0000000E+000, 1.3793103E-003, 1.0534214E-001, 7.8740884E-001, 1.0000000E+000, 1.3793103E-003, 1.1074296E-001, 7.5319181E-001, 1.0000000E+000, 1.3793103E-003, 1.4310398E-001, 8.3681115E-001, 1.0000000E+000, 1.3793103E-003, 1.8876467E-001, 7.5480076E-001, 1.0000000E+000, 1.3793103E-003, 1.7030671E-001, 8.7518881E-001, 1.0000000E+000
 4.1379310E-003,-1.7507702E-001, 8.9566175E-001, 1.0000000E+000, 4.1379310E-003,-1.2264055E-001, 7.9154198E-001, 1.0000000E+000, 4.1379310E-003,-1.0081510E-001, 7.1992121E-001, 1.0000000E+000, 4.1379310E-003,-5.8780397E-002, 5.1767611E-001, 1.0000000E+000, 4.1379310E-003,-1.0725322E-001, 7.6261112E-001, 1.0000000E+000, 4.1379310E-003, 8.6620772E-002, 7.1467839E-001, 1.0000000E+000, 4.1379310E-003, 1.1802540E-001, 7.7423855E-001, 1.0000000E+000, 4.1379310E-003, 1.4336019E-001, 8.5757505E-001, 1.0000000E+000, 4.1379310E-003, 1.9304515E-001, 7.5575228E-001, 1.0000000E+000, 4.1379310E-003, 1.4669147E-001, 8.8155604E-001, 1.0000000E+000
 6.8965517E-003,-2.0079454E-001, 8.8624962E-001, 1.0000000E+000, 6.8965517E-003,-1.1351956E-001, 7.7561253E-001, 1.0000000E+000, 6.8965517E-003,-9.5212955E-002, 7.1211382E-001, 1.0000000E+000, 6.8965517E-003,-6.0988286E-002, 5.2950631E-001, 1.0000000E+000, 6.8965517E-003,-1.2278679E-001, 7.9795076E-001, 1.0000000E+000, 6.8965517E-003, 6.9683299E-002, 6.3183588E-001, 1.0000000E+000, 6.8965517E-003, 1.2363440E-001, 7.9786598E-001, 1.0000000E+000, 6.8965517E-003, 1.4458681E-001, 8.5763839E-001, 1.0000000E+000, 6.8965517E-003, 1.9313774E-001, 7.6431717E-001, 1.0000000E+000, 6.8965517E-003, 1.2794692E-001, 8.6097035E-001, 1.0000000E+000
 9.6551724E-003,-2.2231805E-001, 8.1914979E-001, 1.0000000E+000, 9.6551724E-003,-1.0724404E-001, 7.6851901E-001, 1.0000000E+000, 9.6551724E-003,-8.8338523E-002, 6.7646511E-001, 1.0000000E+000, 9.6551724E-003,-6.3554602E-002, 5.3083778E-001, 1.0000000E+000, 9.6551724E-003,-1.3484809E-001, 8.2714190E-001, 1.0000000E+000, 9.6551724E-003, 5.4440162E-002, 5.3735629E-001, 1.0000000E+000, 9.6551724E-003, 1.2714865E-001, 8.2089219E-001, 1.0000000E+000, 9.6551724E-003, 1.5472943E-001, 8.4610691E-001, 1.0000000E+000, 9.6551724E-003, 1.8763924E-001, 7.6645176E-001, 1.0000000E+000, 9.6551724E-003, 1.1607439E-001, 8.3818405E-001, 1.0000000E+000
 1.2413793E-002,-2.3406511E-001, 7.3287417E-001, 1.0000000E+000, 1.2413793E-002,-1.0593789E-001, 7.7321154E-001, 1.0000000E+000, 1.2413793E-002,-7.9284424E-002, 6.2167493E-001, 1.0000000E+000, 1.2413793E-002,-6.5524468E-002, 5.3474213E-001, 1.0000000E+000, 1.2413793E-002,-1.4446547E-001, 8.5276325E-001, 1.0000000E+000, 1.2413793E-002, 4.4002709E-002, 4.3810757E-001, 1.0000000E+000, 1.2413793E-002, 1.3033798E-001, 8.4903938E-001, 1.0000000E+000, 1.2413793E-002, 1.7473983E-001, 8.4184868E-001, 1.0000000E+000, 1.2413793E-002, 1.8230596E-001, 7.9123154E-001, 1.0000000E+000, 1.2413793E-002, 1.0543224E-001, 8.0787949E-001, 1.0000000E+000
 1.5172414E-002,-2.3313161E-001, 6.9644271E-001, 1.0000000E+000, 1.5172414E-002,-1.0115394E-001, 7.6225042E-001, 1.0000000E+000, 1.5172414E-002,-6.1882654E-002, 5.6199703E-001, 1.0000000E+000, 1.5172414E-002,-6.9275970E-002, 5.6186915E-001, 1.0000000E+000, 1.5172414E-002,-1.5654360E-001, 8.5494694E-001, 1.0000000E+000, 1.5172414E-002, 4.5714369E-002, 4.7578078E-001, 1.0000000E+000, 1.5172414E-002, 1.3327233E-001, 8.9136417E-001, 1.0000000E+000, 1.5172414E-002, 1.9908045E-001, 7.8497301E-001, 1.0000000E+000, 1.5172414E-002, 1.6651889E-001, 8.3526327E-001, 1.0000000E+000, 1.5172414E-002, 8.4522824E-002, 7.4250288E-001, 1.0000000E+000
 1.7931034E-002,-2.3476623E-001, 7.3297137E-001, 1.0000000E+000, 1.7931034E-002,-9.1805496E-002, 7.4873545E-001, 1.0000000E+000, 1.7931034E-002,-5.2914182E-002, 5.1363963E-001, 1.0000000E+000, 1.7931034E-002,-7.3355215E-002, 6.1824387E-001, 1.0000000E+000, 1.7931034E-002,-1.6027281E-001, 8.4150315E-001, 1.0000000E+000, 1.7931034E-002, 5.0352675E-002, 5.0446893E-001, 1.0000000E+000, 1.7931034E-002, 1.3253690E-001, 9.0023218E-001, 1.0000000E+000, 1.7931034E-002, 2.0361183E-001, 7.5489574E-001, 1.0000000E+000, 1.7931034E-002, 1.5953481E-001, 8.4992348E-001, 1.0000000E+000, 1.7931034E-002, 7.1389136E-002, 6.8934888E-001, 1.0000000E+000
 2.0689655E-002,-2.4552374E-001, 7.8341141E-001, 1.0000000E+000, 2.0689655E-002,-8.2857553E-002, 7.3094676E-001, 1.0000000E+000, 2.0689655E-002,-4.7970215E-002, 5.1249492E-001, 1.0000000E+000, 2.0689655E-002,-7.8166884E-002, 6.6601597E-001, 1.0000000E+000, 2.0689655E-002,-1.5735979E-001, 8.3395207E-001, 1.0000000E+000, 2.0689655E-002, 5.0562850E-002, 5.0157986E-001, 1.0000000E+000, 2.0689655E-002, 1.2902508E-001, 8.9089450E-001, 1.0000000E+000, 2.0689655E-002, 2.0239736E-001, 7.4726874E-001, 1.0000000E+000, 2.0689655E-002, 1.5851088E-001, 8.6550202E-001, 1.0000000E+000, 2.0689655E-002, 7.1628573E-002, 6.6207378E-001, 1.0000000E+000
 2.3448276E-002,-2.5389171E-001, 7.7743920E-001, 1.0000000E+000, 2.3448276E-002,-8.0050747E-002, 7.1452517E-001, 1.0000000E+000, 2.3448276E-002,-4.3515383E-002, 4.7749346E-001, 1.0000000E+000, 2.3448276E-002,-8.2272274E-002, 6.9707267E-001, 1.0000000E+000, 2.3448276E-002,-1.4751159E-001, 8.3348650E-001, 1.0000000E+000, 2.3448276E-002, 4.6293925E-002, 4.7915395E-001, 1.0000000E+000, 2.3448276E-002, 1.2912728E-001, 8.8783765E-001, 1.0000000E+000, 2.3448276E-002, 2.0908110E-001, 7.2861163E-001, 1.0000000E+000, 2.3448276E-002, 1.5452778E-001, 8.5647594E-001, 1.0000000E+000, 2.3448276E-002, 8.7413651E-002, 6.8935127E-001, 1.0000000E+000
 2.6206897E-002,-2.5411597E-001, 7.3438400E-001, 1.0000000E+000, 2.6206897E-002,-8.2659921E-002, 7.1271971E-001, 1.0000000E+000, 2.6206897E-002,-4.0700255E-002, 4.3343908E-001, 1.0000000E+000, 2.6206897E-002,-8.5563283E-002, 7.2044044E-001, 1.0000000E+000, 2.6206897E-002,-1.3334044E-001, 8.1093774E-001, 1.0000000E+000, 2.6206897E-002, 4.1799332E-002, 4.4703364E-001, 1.0000000E+000, 2.6206897E-002, 1.3258303E-001, 8.9455945E-001, 1.0000000E+000, 2.6206897E-002, 2.1833676E-001, 7.2200318E-001, 1.0000000E+000, 2.6206897E-002, 1.4606382E-001, 8.3027835E-001, 1.0000000E+000, 2.6206897E-002, 1.0548840E-001, 7.1605029E-001, 1.0000000E+000
 2.8965517E-002,-2.4356441E-001, 7.4660635E-001, 1.0000000E+000, 2.8965517E-002,-8.6306812E-002, 7.2046905E-001, 1.0000000E+000, 2.8965517E-002,-4.5822555E-002, 4.7468443E-001, 1.0000000E+000, 2.8965517E-002,-9.3611308E-002, 7.6013516E-001, 1.0000000E+000, 2.8965517E-002,-1.1510434E-001, 7.4702923E-001, 1.0000000E+000, 2.8965517E-002, 4.2926926E-002, 4.7985035E-001, 1.0000000E+000, 2.8965517E-002, 1.2962835E-001, 8.7015647E-001, 1.0000000E+000, 2.8965517E-002, 2.1715673E-001, 7.1718327E-001, 1.0000000E+000, 2.8965517E-002, 1.2958938E-001, 8.2365585E-001, 1.0000000E+000, 2.8965517E-002, 1.2314983E-001, 6.8010830E-001, 1.0000000E+000
 3.1724138E-002,-2.3249167E-001, 7.6416405E-001, 1.0000000E+000, 3.1724138E-002,-8.6286905E-002, 7.0832610E-001, 1.0000000E+000, 3.1724138E-002,-4.8753074E-002, 4.9417812E-001, 1.0000000E+000, 3.1724138E-002,-1.0207821E-001, 7.7999182E-001, 1.0000000E+000, 3.1724138E-002,-1.1610112E-001, 7.1959671E-001, 1.0000000E+000, 3.1724138E-002, 4.8137530E-002, 5.2473247E-001, 1.0000000E+000, 3.1724138E-002, 1.3196005E-001, 8.5419160E-001, 1.0000000E+000, 3.1724138E-002, 2.1068889E-001, 7.3539211E-001, 1.0000000E+000, 3.1724138E-002, 1.2237556E-001, 8.2988364E-001, 1.0000000E+000, 3.1724138E-002, 1.2421061E-001, 6.3998689E-001, 1.0000000E+000
 3.4482759E-002,-2.1805444E-001, 7.7133402E-001, 1.0000000E+000, 3.4482759E-002,-9.1099342E-002, 6.9413875E-001, 1.0000000E+000, 3.4482759E-002,-4.7434257E-002, 4.9251841E-001, 1.0000000E+000, 3.4482759E-002,-1.1149448E-001, 8.0163727E-001, 1.0000000E+000, 3.4482759E-002,-1.3484424E-001, 7.4078788E-001, 1.0000000E+000, 3.4482759E-002, 5.3836189E-002, 5.5922508E-001, 1.0000000E+000, 3.4482759E-002, 1.3941217E-001, 8.4344166E-001, 1.0000000E+000, 3.4482759E-002, 2.0580280E-001, 7.2555514E-001, 1.0000000E+000, 3.4482759E-002, 1.1741843E-001, 8.2180099E-001, 1.0000000E+000, 3.4482759E-002, 1.1310407E-001, 6.9502963E-001, 1.0000000E+000
 3.7241379E-002,-2.0065830E-001, 7.8420140E-001, 1.0000000E+000, 3.7241379E-002,-1.0019393E-001, 7.1154850E-001, 1.0000000E+000, 3.7241379E-002,-4.6203977E-002, 4.8409808E-001, 1.0000000E+000, 3.7241379E-002,-1.1833793E-001, 8.2208427E-001, 1.0000000E+000, 3.7241379E-002,-1.6748589E-001, 7.9107487E-001, 1.0000000E+000, 3.7241379E-002, 5.9629250E-002, 5.8694239E-001, 1.0000000E+000, 3.7241379E-002, 1.4409418E-001, 8.3101802E-001, 1.0000000E+000, 3.7241379E-002, 2.0161611E-001, 7.0022377E-001, 1.0000000E+000, 3.7241379E-002, 1.1373496E-001, 8.0864434E-001, 1.0000000E+000, 3.7241379E-002, 9.2985732E-002, 7.1670152E-001, 1.0000000E+000
 3.9987500E-002,-1.8760351E-001, 7.9707942E-001, 1.0000000E+000, 3.9987500E-002,-1.0596860E-001, 7.2961012E-001, 1.0000000E+000, 3.9987500E-002,-4.8126953E-002, 4.9215156E-001, 1.0000000E+000, 3.9987500E-002,-1.2185948E-001, 8.2458742E-001, 1.0000000E+000, 3.9987500E-002,-2.0207808E-001, 8.1462577E-001, 1.0000000E+000, 3.9987500E-002, 6.6982898E-002, 6.0907482E-001, 1.0000000E+000, 3.9987500E-002, 1.4393130E-001, 8.2585241E-001, 1.0000000E+000, 3.9987500E-002, 2.0628586E-001, 7.5257073E-001, 1.0000000E+000, 3.9987500E-002, 1.0881327E-001, 7.8390382E-001, 1.0000000E+000, 3.9987500E-002, 7.1823998E-002, 6.7892172E-001, 1.0000000E+000
