m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-9.0684292E-002, 6.8744248E-001, 1.0000000E+000,-1.5172414E-002,-2.1221607E-001, 8.6993672E-001, 1.0000000E+000,-1.5172414E-002,-1.4147643E-001, 7.8027745E-001, 1.0000000E+000,-1.5172414E-002,-9.8346781E-002, 7.4781844E-001, 1.0000000E+000,-1.5172414E-002,-9.2302578E-002, 6.8969664E-001, 1.0000000E+000,-1.5172414E-002, 1.7003826E-001, 9.1644180E-001, 1.0000000E+000,-1.5172414E-002, 5.8635298E-002, 5.5934214E-001, 1.0000000E+000,-1.5172414E-002, 1.2651539E-001, 7.5138587E-001, 1.0000000E+000,-1.5172414E-002, 1.6228613E-001, 9.2734560E-001, 1.0000000E+000,-1.5172414E-002, 1.6793928E-001, 8.6643304E-001, 1.0000000E+000
-1.2413793E-002,-9.5147681E-002, 7.0407009E-001, 1.0000000E+000,-1.2413793E-002,-1.9810234E-001, 8.4580035E-001, 1.0000000E+000,-1.2413793E-002,-1.2909774E-001, 7.9122569E-001, 1.0000000E+000,-1.2413793E-002,-8.5680429E-002, 6.9614449E-001, 1.0000000E+000,-1.2413793E-002,-7.4162953E-002, 6.0522791E-001, 1.0000000E+000,-1.2413793E-002, 1.8067467E-001, 8.7622441E-001, 1.0000000E+000,-1.2413793E-002, 6.5321375E-002, 5.9125306E-001, 1.0000000E+000,-1.2413793E-002, 1.4063123E-001, 8.1799080E-001, 1.0000000E+000,-1.2413793E-002, 1.7532342E-001, 8.7531379E-001, 1.0000000E+000,-1.2413793E-002, 1.8358019E-001, 8.0566985E-001, 1.0000000E+000
-9.6551724E-003,-9.7812496E-002, 7.2285744E-001, 1.0000000E+000,-9.6551724E-003,-1.8549148E-001, 8.2211282E-001, 1.0000000E+000,-9.6551724E-003,-1.2518473E-001, 7.8730604E-001, 1.0000000E+000,-9.6551724E-003,-7.7137100E-002, 6.5517347E-001, 1.0000000E+000,-9.6551724E-003,-6.1321893E-002, 5.4824571E-001, 1.0000000E+000,-9.6551724E-003, 1.8235165E-001, 8.7793561E-001, 1.0000000E+000,-9.6551724E-003, 7.1350127E-002, 6.2432691E-001, 1.0000000E+000,-9.6551724E-003, 1.4502727E-001, 8.4432435E-001, 1.0000000E+000,-9.6551724E-003, 1.8227428E-001, 8.2168632E-001, 1.0000000E+000,-9.6551724E-003, 1.9717857E-001, 7.5908852E-001, 1.0000000E+000
-6.8965517E-003,-1.0202804E-001, 7.4881542E-001, 1.0000000E+000,-6.8965517E-003,-1.7045452E-001, 8.0272188E-001, 1.0000000E+000,-6.8965517E-003,-1.2197340E-001, 7.7131586E-001, 1.0000000E+000,-6.8965517E-003,-6.9939357E-002, 5.9886079E-001, 1.0000000E+000,-6.8965517E-003,-5.0223696E-002, 4.8538014E-001, 1.0000000E+000,-6.8965517E-003, 1.7491196E-001, 8.8656696E-001, 1.0000000E+000,-6.8965517E-003, 7.7658372E-002, 6.5016415E-001, 1.0000000E+000,-6.8965517E-003, 1.4429048E-001, 8.5626205E-001, 1.0000000E+000,-6.8965517E-003, 1.8766621E-001, 7.7673059E-001, 1.0000000E+000,-6.8965517E-003, 2.1153173E-001, 6.9878770E-001, 1.0000000E+000
-4.1379310E-003,-1.0877984E-001, 7.7513457E-001, 1.0000000E+000,-4.1379310E-003,-1.5749426E-001, 7.8262837E-001, 1.0000000E+000,-4.1379310E-003,-1.1751444E-001, 7.4235743E-001, 1.0000000E+000,-4.1379310E-003,-6.4470912E-002, 5.4264755E-001, 1.0000000E+000,-4.1379310E-003,-4.6807748E-002, 4.6205667E-001, 1.0000000E+000,-4.1379310E-003, 1.6017915E-001, 8.8417197E-001, 1.0000000E+000,-4.1379310E-003, 8.5257253E-002, 6.7534516E-001, 1.0000000E+000,-4.1379310E-003, 1.3981577E-001, 8.5088736E-001, 1.0000000E+000,-4.1379310E-003, 1.8866995E-001, 7.6814611E-001, 1.0000000E+000,-4.1379310E-003, 2.1680893E-001, 6.4082806E-001, 1.0000000E+000
-1.3793103E-003,-1.1822712E-001, 8.0213784E-001, 1.0000000E+000,-1.3793103E-003,-1.4789476E-001, 7.8835111E-001, 1.0000000E+000,-1.3793103E-003,-1.1234685E-001, 7.1415125E-001, 1.0000000E+000,-1.3793103E-003,-6.1236638E-002, 5.3822038E-001, 1.0000000E+000,-1.3793103E-003,-5.7173193E-002, 5.2688097E-001, 1.0000000E+000,-1.3793103E-003, 1.4148143E-001, 8.6514700E-001, 1.0000000E+000,-1.3793103E-003, 9.4858331E-002, 7.0488731E-001, 1.0000000E+000,-1.3793103E-003, 1.3589285E-001, 8.3532367E-001, 1.0000000E+000,-1.3793103E-003, 1.8660413E-001, 7.5956769E-001, 1.0000000E+000,-1.3793103E-003, 2.0629236E-001, 7.4265264E-001, 1.0000000E+000
 1.3793103E-003,-1.4516178E-001, 8.5757583E-001, 1.0000000E+000, 1.3793103E-003,-1.3281587E-001, 7.9899325E-001, 1.0000000E+000, 1.3793103E-003,-1.0645115E-001, 7.2685730E-001, 1.0000000E+000, 1.3793103E-003,-5.8275676E-002, 5.1719131E-001, 1.0000000E+000, 1.3793103E-003,-8.5903288E-002, 6.8485607E-001, 1.0000000E+000, 1.3793103E-003, 1.1110261E-001, 8.0276604E-001, 1.0000000E+000, 1.3793103E-003, 1.0844530E-001, 7.4804301E-001, 1.0000000E+000, 1.3793103E-003, 1.3821346E-001, 8.3718319E-001, 1.0000000E+000, 1.3793103E-003, 1.8780096E-001, 7.6109247E-001, 1.0000000E+000, 1.3793103E-003, 1.7242201E-001, 8.7004184E-001, 1.0000000E+000
 4.1379310E-003,-1.7243704E-001, 8.9374098E-001, 1.0000000E+000, 4.1379310E-003,-1.2416784E-001, 7.9214458E-001, 1.0000000E+000, 4.1379310E-003,-1.0401957E-001, 7.3704733E-001, 1.0000000E+000, 4.1379310E-003,-5.8334451E-002, 5.2577375E-001, 1.0000000E+000, 4.1379310E-003,-1.0461980E-001, 7.5461954E-001, 1.0000000E+000, 4.1379310E-003, 9.1312949E-002, 7.3756557E-001, 1.0000000E+000, 4.1379310E-003, 1.1609183E-001, 7.7209405E-001, 1.0000000E+000, 4.1379310E-003, 1.4279820E-001, 8.6008931E-001, 1.0000000E+000, 4.1379310E-003, 1.9348847E-001, 7.6594562E-001, 1.0000000E+000, 4.1379310E-003, 1.5047054E-001, 8.8430488E-001, 1.0000000E+000
 6.8965517E-003,-1.9807551E-001, 8.9274705E-001, 1.0000000E+000, 6.8965517E-003,-1.1637413E-001, 7.7601061E-001, 1.0000000E+000, 6.8965517E-003,-9.9907174E-002, 7.1883400E-001, 1.0000000E+000, 6.8965517E-003,-6.0589656E-002, 5.4133892E-001, 1.0000000E+000, 6.8965517E-003,-1.2108640E-001, 7.9590414E-001, 1.0000000E+000, 6.8965517E-003, 7.3051865E-002, 6.5827612E-001, 1.0000000E+000, 6.8965517E-003, 1.2232005E-001, 7.9635328E-001, 1.0000000E+000, 6.8965517E-003, 1.4737786E-001, 8.6213095E-001, 1.0000000E+000, 6.8965517E-003, 1.9286658E-001, 7.7833661E-001, 1.0000000E+000, 6.8965517E-003, 1.3332193E-001, 8.7190943E-001, 1.0000000E+000
 9.6551724E-003,-2.1887508E-001, 8.3307416E-001, 1.0000000E+000, 9.6551724E-003,-1.1025749E-001, 7.6790841E-001, 1.0000000E+000, 9.6551724E-003,-9.2660018E-002, 6.6177898E-001, 1.0000000E+000, 9.6551724E-003,-6.4118637E-002, 5.4296850E-001, 1.0000000E+000, 9.6551724E-003,-1.3449051E-001, 8.3069803E-001, 1.0000000E+000, 9.6551724E-003, 5.6651265E-002, 5.6470000E-001, 1.0000000E+000, 9.6551724E-003, 1.2606808E-001, 8.1627251E-001, 1.0000000E+000, 9.6551724E-003, 1.5613981E-001, 8.4842013E-001, 1.0000000E+000, 9.6551724E-003, 1.8451816E-001, 7.7060547E-001, 1.0000000E+000, 9.6551724E-003, 1.2111529E-001, 8.5108644E-001, 1.0000000E+000
 1.2413793E-002,-2.3026982E-001, 7.4520545E-001, 1.0000000E+000, 1.2413793E-002,-1.0868608E-001, 7.7736879E-001, 1.0000000E+000, 1.2413793E-002,-8.2101614E-002, 6.2281644E-001, 1.0000000E+000, 1.2413793E-002,-6.7181497E-002, 5.5394369E-001, 1.0000000E+000, 1.2413793E-002,-1.4544242E-001, 8.5988414E-001, 1.0000000E+000, 1.2413793E-002, 4.5005614E-002, 4.5964264E-001, 1.0000000E+000, 1.2413793E-002, 1.2906259E-001, 8.4073096E-001, 1.0000000E+000, 1.2413793E-002, 1.7414712E-001, 8.3924587E-001, 1.0000000E+000, 1.2413793E-002, 1.7501932E-001, 7.7711153E-001, 1.0000000E+000, 1.2413793E-002, 1.0878765E-001, 8.1695058E-001, 1.0000000E+000
 1.5172414E-002,-2.3387127E-001, 6.9632849E-001, 1.0000000E+000, 1.5172414E-002,-1.0349886E-001, 7.7294532E-001, 1.0000000E+000, 1.5172414E-002,-6.3063330E-002, 5.6790167E-001, 1.0000000E+000, 1.5172414E-002,-7.1613568E-002, 5.7410560E-001, 1.0000000E+000, 1.5172414E-002,-1.5935713E-001, 8.6288871E-001, 1.0000000E+000, 1.5172414E-002, 4.4733334E-002, 4.7747533E-001, 1.0000000E+000, 1.5172414E-002, 1.3040454E-001, 8.8327693E-001, 1.0000000E+000, 1.5172414E-002, 1.9433259E-001, 7.7901046E-001, 1.0000000E+000, 1.5172414E-002, 1.6228750E-001, 8.1328764E-001, 1.0000000E+000, 1.5172414E-002, 8.6180923E-002, 7.4808804E-001, 1.0000000E+000
 1.7931034E-002,-2.3531536E-001, 7.2121716E-001, 1.0000000E+000, 1.7931034E-002,-9.3623998E-002, 7.5667037E-001, 1.0000000E+000, 1.7931034E-002,-5.3620801E-002, 5.2006712E-001, 1.0000000E+000, 1.7931034E-002,-7.5723467E-002, 6.2730216E-001, 1.0000000E+000, 1.7931034E-002,-1.6553234E-001, 8.4503461E-001, 1.0000000E+000, 1.7931034E-002, 4.8574303E-002, 5.0180115E-001, 1.0000000E+000, 1.7931034E-002, 1.2829673E-001, 8.9717227E-001, 1.0000000E+000, 1.7931034E-002, 1.9863008E-001, 7.5676814E-001, 1.0000000E+000, 1.7931034E-002, 1.6152031E-001, 8.4504346E-001, 1.0000000E+000, 1.7931034E-002, 7.5484616E-002, 7.0323579E-001, 1.0000000E+000
 2.0689655E-002,-2.4491776E-001, 7.6964597E-001, 1.0000000E+000, 2.0689655E-002,-8.4057540E-002, 7.3323008E-001, 1.0000000E+000, 2.0689655E-002,-4.8644304E-002, 5.1628926E-001, 1.0000000E+000, 2.0689655E-002,-8.0259301E-002, 6.7230745E-001, 1.0000000E+000, 2.0689655E-002,-1.6525373E-001, 8.2980775E-001, 1.0000000E+000, 2.0689655E-002, 4.8423122E-002, 4.9950847E-001, 1.0000000E+000, 2.0689655E-002, 1.2451272E-001, 8.9439457E-001, 1.0000000E+000, 2.0689655E-002, 1.9770397E-001, 7.5333607E-001, 1.0000000E+000, 2.0689655E-002, 1.5926391E-001, 8.6108738E-001, 1.0000000E+000, 2.0689655E-002, 7.5407305E-002, 6.8101791E-001, 1.0000000E+000
 2.3448276E-002,-2.5402726E-001, 7.7561816E-001, 1.0000000E+000, 2.3448276E-002,-8.1070432E-002, 7.1655724E-001, 1.0000000E+000, 2.3448276E-002,-4.4463778E-002, 4.8186348E-001, 1.0000000E+000, 2.3448276E-002,-8.3855236E-002, 7.0002349E-001, 1.0000000E+000, 2.3448276E-002,-1.5646071E-001, 8.3736041E-001, 1.0000000E+000, 2.3448276E-002, 4.4333316E-002, 4.7755645E-001, 1.0000000E+000, 2.3448276E-002, 1.2534205E-001, 8.9426816E-001, 1.0000000E+000, 2.3448276E-002, 2.0102242E-001, 7.2921161E-001, 1.0000000E+000, 2.3448276E-002, 1.5112344E-001, 8.4853411E-001, 1.0000000E+000, 2.3448276E-002, 8.2817378E-002, 6.8869434E-001, 1.0000000E+000
 2.6206897E-002,-2.5521744E-001, 7.3728617E-001, 1.0000000E+000, 2.6206897E-002,-8.4025686E-002, 7.1968657E-001, 1.0000000E+000, 2.6206897E-002,-4.1441472E-002, 4.3662897E-001, 1.0000000E+000, 2.6206897E-002,-8.6128128E-002, 7.1389491E-001, 1.0000000E+000, 2.6206897E-002,-1.4200532E-001, 8.2250745E-001, 1.0000000E+000, 2.6206897E-002, 4.0829698E-002, 4.4963069E-001, 1.0000000E+000, 2.6206897E-002, 1.3017390E-001, 8.9767946E-001, 1.0000000E+000, 2.6206897E-002, 2.1174681E-001, 7.2237182E-001, 1.0000000E+000, 2.6206897E-002, 1.3953268E-001, 8.2135923E-001, 1.0000000E+000, 2.6206897E-002, 9.1845587E-002, 6.9581328E-001, 1.0000000E+000
 2.8965517E-002,-2.4260071E-001, 7.4682082E-001, 1.0000000E+000, 2.8965517E-002,-8.9078902E-002, 7.3002046E-001, 1.0000000E+000, 2.8965517E-002,-4.4662723E-002, 4.6986342E-001, 1.0000000E+000, 2.8965517E-002,-9.3890163E-002, 7.6162490E-001, 1.0000000E+000, 2.8965517E-002,-1.2094560E-001, 7.6095528E-001, 1.0000000E+000, 2.8965517E-002, 4.4064194E-002, 4.7015930E-001, 1.0000000E+000, 2.8965517E-002, 1.3436207E-001, 8.7754475E-001, 1.0000000E+000, 2.8965517E-002, 2.1617012E-001, 7.0745941E-001, 1.0000000E+000, 2.8965517E-002, 1.2270330E-001, 8.1309482E-001, 1.0000000E+000, 2.8965517E-002, 1.0583525E-001, 6.7156165E-001, 1.0000000E+000
 3.1724138E-002,-2.2749150E-001, 7.6331326E-001, 1.0000000E+000, 3.1724138E-002,-8.9748342E-002, 7.2177908E-001, 1.0000000E+000, 3.1724138E-002,-4.6977891E-002, 4.8650622E-001, 1.0000000E+000, 3.1724138E-002,-1.0185400E-001, 7.8510505E-001, 1.0000000E+000, 3.1724138E-002,-1.2013493E-001, 7.2897808E-001, 1.0000000E+000, 3.1724138E-002, 4.9955098E-002, 5.2013333E-001, 1.0000000E+000, 3.1724138E-002, 1.4017165E-001, 8.6149461E-001, 1.0000000E+000, 3.1724138E-002, 2.1122066E-001, 7.1516945E-001, 1.0000000E+000, 3.1724138E-002, 1.1911298E-001, 8.2642476E-001, 1.0000000E+000, 3.1724138E-002, 1.1103274E-001, 6.2269070E-001, 1.0000000E+000
 3.4482759E-002,-2.1012733E-001, 7.6479808E-001, 1.0000000E+000, 3.4482759E-002,-9.0243728E-002, 7.0277624E-001, 1.0000000E+000, 3.4482759E-002,-4.5729900E-002, 4.7966740E-001, 1.0000000E+000, 3.4482759E-002,-1.1072290E-001, 8.0834333E-001, 1.0000000E+000, 3.4482759E-002,-1.3720943E-001, 7.3361098E-001, 1.0000000E+000, 3.4482759E-002, 5.4912454E-002, 5.5255430E-001, 1.0000000E+000, 3.4482759E-002, 1.4515224E-001, 8.4722737E-001, 1.0000000E+000, 3.4482759E-002, 2.0724765E-001, 7.0898999E-001, 1.0000000E+000, 3.4482759E-002, 1.1808476E-001, 8.2625737E-001, 1.0000000E+000, 3.4482759E-002, 1.0807533E-001, 6.5810915E-001, 1.0000000E+000
 3.7241379E-002,-1.9408670E-001, 7.6461810E-001, 1.0000000E+000, 3.7241379E-002,-9.3789740E-002, 7.0684834E-001, 1.0000000E+000, 3.7241379E-002,-4.4419333E-002, 4.6896189E-001, 1.0000000E+000, 3.7241379E-002,-1.1883082E-001, 8.2936172E-001, 1.0000000E+000, 3.7241379E-002,-1.6874133E-001, 7.7735521E-001, 1.0000000E+000, 3.7241379E-002, 5.8628894E-002, 5.7635928E-001, 1.0000000E+000, 3.7241379E-002, 1.4532582E-001, 8.3810611E-001, 1.0000000E+000, 3.7241379E-002, 2.0347293E-001, 6.7834947E-001, 1.0000000E+000, 3.7241379E-002, 1.1690185E-001, 8.1401258E-001, 1.0000000E+000, 3.7241379E-002, 9.4855155E-002, 7.0216563E-001, 1.0000000E+000
 3.9987500E-002,-1.8575168E-001, 7.8238603E-001, 1.0000000E+000, 3.9987500E-002,-9.8651326E-002, 7.2476177E-001, 1.0000000E+000, 3.9987500E-002,-4.5847037E-002, 4.7410564E-001, 1.0000000E+000, 3.9987500E-002,-1.2409059E-001, 8.3159472E-001, 1.0000000E+000, 3.9987500E-002,-2.0292190E-001, 8.0928031E-001, 1.0000000E+000, 3.9987500E-002, 6.3140158E-002, 5.9640176E-001, 1.0000000E+000, 3.9987500E-002, 1.4378010E-001, 8.2893917E-001, 1.0000000E+000, 3.9987500E-002, 2.0638178E-001, 7.3653030E-001, 1.0000000E+000, 3.9987500E-002, 1.1333071E-001, 7.8750304E-001, 1.0000000E+000, 3.9987500E-002, 7.5092145E-002, 6.8321080E-001, 1.0000000E+000
