m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-7.9962474E-002, 6.6381564E-001, 1.0000000E+000,-1.5172414E-002,-2.3791625E-001, 7.8534016E-001, 1.0000000E+000,-1.5172414E-002,-1.3349864E-001, 7.8968506E-001, 1.0000000E+000,-1.5172414E-002,-9.1562201E-002, 6.9557238E-001, 1.0000000E+000,-1.5172414E-002,-8.4028057E-002, 6.5738994E-001, 1.0000000E+000,-1.5172414E-002, 1.6555124E-001, 9.2330287E-001, 1.0000000E+000,-1.5172414E-002, 4.4403423E-002, 4.6854234E-001, 1.0000000E+000,-1.5172414E-002, 1.1584293E-001, 7.7205493E-001, 1.0000000E+000,-1.5172414E-002, 1.7174853E-001, 9.1085158E-001, 1.0000000E+000,-1.5172414E-002, 1.7900558E-001, 8.6730320E-001, 1.0000000E+000
-1.2413793E-002,-8.5917695E-002, 6.8325357E-001, 1.0000000E+000,-1.2413793E-002,-2.2743034E-001, 8.3432371E-001, 1.0000000E+000,-1.2413793E-002,-1.2233483E-001, 7.9789651E-001, 1.0000000E+000,-1.2413793E-002,-7.9401012E-002, 6.5836365E-001, 1.0000000E+000,-1.2413793E-002,-6.5455631E-002, 5.6699959E-001, 1.0000000E+000,-1.2413793E-002, 1.7911589E-001, 8.9165722E-001, 1.0000000E+000,-1.2413793E-002, 4.6487406E-002, 5.1445366E-001, 1.0000000E+000,-1.2413793E-002, 1.2970609E-001, 8.2982422E-001, 1.0000000E+000,-1.2413793E-002, 1.8326739E-001, 8.3721678E-001, 1.0000000E+000,-1.2413793E-002, 2.0036035E-001, 7.6702526E-001, 1.0000000E+000
-9.6551724E-003,-9.2092791E-002, 7.1693128E-001, 1.0000000E+000,-9.6551724E-003,-2.1452453E-001, 8.4607596E-001, 1.0000000E+000,-9.6551724E-003,-1.1897082E-001, 8.0308269E-001, 1.0000000E+000,-9.6551724E-003,-7.2546993E-002, 6.2788221E-001, 1.0000000E+000,-9.6551724E-003,-5.2817850E-002, 4.9280151E-001, 1.0000000E+000,-9.6551724E-003, 1.8392348E-001, 8.9556457E-001, 1.0000000E+000,-9.6551724E-003, 5.2326258E-002, 5.5035225E-001, 1.0000000E+000,-9.6551724E-003, 1.3589467E-001, 8.5450859E-001, 1.0000000E+000,-9.6551724E-003, 1.9306936E-001, 7.9122029E-001, 1.0000000E+000,-9.6551724E-003, 2.1451751E-001, 7.0701440E-001, 1.0000000E+000
-6.8965517E-003,-9.7791535E-002, 7.5099248E-001, 1.0000000E+000,-6.8965517E-003,-1.9965216E-001, 8.4494483E-001, 1.0000000E+000,-6.8965517E-003,-1.1519049E-001, 7.9387112E-001, 1.0000000E+000,-6.8965517E-003,-6.6761878E-002, 5.8028955E-001, 1.0000000E+000,-6.8965517E-003,-4.6155277E-002, 4.5194814E-001, 1.0000000E+000,-6.8965517E-003, 1.7597867E-001, 9.1008170E-001, 1.0000000E+000,-6.8965517E-003, 6.0940729E-002, 5.8831144E-001, 1.0000000E+000,-6.8965517E-003, 1.4043731E-001, 8.6274838E-001, 1.0000000E+000,-6.8965517E-003, 2.0491217E-001, 7.6086857E-001, 1.0000000E+000,-6.8965517E-003, 2.1831813E-001, 6.6373094E-001, 1.0000000E+000
-4.1379310E-003,-1.0207619E-001, 7.7676536E-001, 1.0000000E+000,-4.1379310E-003,-1.8987908E-001, 8.4481422E-001, 1.0000000E+000,-4.1379310E-003,-1.1067971E-001, 7.7485539E-001, 1.0000000E+000,-4.1379310E-003,-6.3055297E-002, 5.3899883E-001, 1.0000000E+000,-4.1379310E-003,-5.2857627E-002, 4.9148544E-001, 1.0000000E+000,-4.1379310E-003, 1.5881167E-001, 9.1087812E-001, 1.0000000E+000,-4.1379310E-003, 7.0870422E-002, 6.2930912E-001, 1.0000000E+000,-4.1379310E-003, 1.4290348E-001, 8.5328989E-001, 1.0000000E+000,-4.1379310E-003, 2.0920210E-001, 7.7814832E-001, 1.0000000E+000,-4.1379310E-003, 2.0399619E-001, 7.2947471E-001, 1.0000000E+000
-1.3793103E-003,-1.0597935E-001, 7.9395475E-001, 1.0000000E+000,-1.3793103E-003,-1.8153234E-001, 8.2886211E-001, 1.0000000E+000,-1.3793103E-003,-1.0684715E-001, 7.5289958E-001, 1.0000000E+000,-1.3793103E-003,-6.2527773E-002, 5.2287423E-001, 1.0000000E+000,-1.3793103E-003,-6.9539294E-002, 5.9768429E-001, 1.0000000E+000,-1.3793103E-003, 1.3860286E-001, 8.8891077E-001, 1.0000000E+000,-1.3793103E-003, 8.0754622E-002, 6.6643236E-001, 1.0000000E+000,-1.3793103E-003, 1.4262462E-001, 8.3867137E-001, 1.0000000E+000,-1.3793103E-003, 2.0066101E-001, 8.0004802E-001, 1.0000000E+000,-1.3793103E-003, 1.7839513E-001, 8.3840087E-001, 1.0000000E+000
 1.3793103E-003,-1.2669127E-001, 8.3859059E-001, 1.0000000E+000, 1.3793103E-003,-1.5846059E-001, 8.2128044E-001, 1.0000000E+000, 1.3793103E-003,-1.0378754E-001, 7.1157798E-001, 1.0000000E+000, 1.3793103E-003,-6.3692401E-002, 5.1280888E-001, 1.0000000E+000, 1.3793103E-003,-9.5037627E-002, 7.3191722E-001, 1.0000000E+000, 1.3793103E-003, 1.1194571E-001, 8.2170753E-001, 1.0000000E+000, 1.3793103E-003, 9.4114767E-002, 7.2444625E-001, 1.0000000E+000, 1.3793103E-003, 1.3731363E-001, 8.5209346E-001, 1.0000000E+000, 1.3793103E-003, 1.7802398E-001, 7.8159071E-001, 1.0000000E+000, 1.3793103E-003, 1.4696194E-001, 8.8010130E-001, 1.0000000E+000
 4.1379310E-003,-1.5276545E-001, 8.7769686E-001, 1.0000000E+000, 4.1379310E-003,-1.3889809E-001, 8.0463588E-001, 1.0000000E+000, 4.1379310E-003,-1.0322372E-001, 6.9136660E-001, 1.0000000E+000, 4.1379310E-003,-6.4353884E-002, 5.3307625E-001, 1.0000000E+000, 4.1379310E-003,-1.1036819E-001, 7.8074924E-001, 1.0000000E+000, 4.1379310E-003, 9.6835013E-002, 7.6380120E-001, 1.0000000E+000, 4.1379310E-003, 1.0309100E-001, 7.5859710E-001, 1.0000000E+000, 4.1379310E-003, 1.3209699E-001, 8.4894565E-001, 1.0000000E+000, 4.1379310E-003, 1.7061446E-001, 7.5727441E-001, 1.0000000E+000, 4.1379310E-003, 1.3742657E-001, 8.7525972E-001, 1.0000000E+000
 6.8965517E-003,-1.8130600E-001, 8.9007227E-001, 1.0000000E+000, 6.8965517E-003,-1.2053603E-001, 7.8544937E-001, 1.0000000E+000, 6.8965517E-003,-1.0140420E-001, 6.7872567E-001, 1.0000000E+000, 6.8965517E-003,-6.5729798E-002, 5.6199382E-001, 1.0000000E+000, 6.8965517E-003,-1.2423331E-001, 7.9989292E-001, 1.0000000E+000, 6.8965517E-003, 8.2240666E-002, 6.9846786E-001, 1.0000000E+000, 6.8965517E-003, 1.1471873E-001, 7.8683314E-001, 1.0000000E+000, 6.8965517E-003, 1.3384247E-001, 8.4859558E-001, 1.0000000E+000, 6.8965517E-003, 1.7068770E-001, 7.7242991E-001, 1.0000000E+000, 6.8965517E-003, 1.2971546E-001, 8.6109714E-001, 1.0000000E+000
 9.6551724E-003,-2.0841270E-001, 8.7275833E-001, 1.0000000E+000, 9.6551724E-003,-1.0959160E-001, 7.8461440E-001, 1.0000000E+000, 9.6551724E-003,-9.6684156E-002, 6.8026632E-001, 1.0000000E+000, 9.6551724E-003,-6.8011774E-002, 5.6519265E-001, 1.0000000E+000, 9.6551724E-003,-1.3515818E-001, 8.1748599E-001, 1.0000000E+000, 9.6551724E-003, 6.7489585E-002, 6.1762932E-001, 1.0000000E+000, 9.6551724E-003, 1.2894935E-001, 8.1936926E-001, 1.0000000E+000, 9.6551724E-003, 1.4275969E-001, 8.5232236E-001, 1.0000000E+000, 9.6551724E-003, 1.7451684E-001, 7.7481568E-001, 1.0000000E+000, 9.6551724E-003, 1.1854421E-001, 8.3990806E-001, 1.0000000E+000
 1.2413793E-002,-2.2753337E-001, 8.4879344E-001, 1.0000000E+000, 1.2413793E-002,-1.0743863E-001, 7.8769897E-001, 1.0000000E+000, 1.2413793E-002,-8.8628503E-002, 6.6520882E-001, 1.0000000E+000, 1.2413793E-002,-7.0339566E-002, 5.6114627E-001, 1.0000000E+000, 1.2413793E-002,-1.4281115E-001, 8.2625975E-001, 1.0000000E+000, 1.2413793E-002, 5.5695228E-002, 5.4080577E-001, 1.0000000E+000, 1.2413793E-002, 1.4050722E-001, 8.4880012E-001, 1.0000000E+000, 1.2413793E-002, 1.5426276E-001, 8.4238946E-001, 1.0000000E+000, 1.2413793E-002, 1.7964227E-001, 7.9271327E-001, 1.0000000E+000, 1.2413793E-002, 1.0247558E-001, 7.9967364E-001, 1.0000000E+000
 1.5172414E-002,-2.4101908E-001, 7.6339963E-001, 1.0000000E+000, 1.5172414E-002,-1.0385144E-001, 7.7147792E-001, 1.0000000E+000, 1.5172414E-002,-7.2451254E-002, 6.0918835E-001, 1.0000000E+000, 1.5172414E-002,-7.4148580E-002, 5.8050834E-001, 1.0000000E+000, 1.5172414E-002,-1.4866253E-001, 8.2835790E-001, 1.0000000E+000, 1.5172414E-002, 4.9186881E-002, 4.9672836E-001, 1.0000000E+000, 1.5172414E-002, 1.4515026E-001, 8.7396987E-001, 1.0000000E+000, 1.5172414E-002, 1.7652874E-001, 7.9424419E-001, 1.0000000E+000, 1.5172414E-002, 1.7671061E-001, 8.3879097E-001, 1.0000000E+000, 1.5172414E-002, 8.4724249E-002, 7.5521735E-001, 1.0000000E+000
 1.7931034E-002,-2.5106980E-001, 7.4138829E-001, 1.0000000E+000, 1.7931034E-002,-9.8306351E-002, 7.5823998E-001, 1.0000000E+000, 1.7931034E-002,-6.2252657E-002, 5.6588195E-001, 1.0000000E+000, 1.7931034E-002,-7.7513950E-002, 6.2364579E-001, 1.0000000E+000, 1.7931034E-002,-1.5221561E-001, 8.3720206E-001, 1.0000000E+000, 1.7931034E-002, 4.9264468E-002, 4.8087397E-001, 1.0000000E+000, 1.7931034E-002, 1.4121427E-001, 8.9101192E-001, 1.0000000E+000, 1.7931034E-002, 1.9101735E-001, 7.6665425E-001, 1.0000000E+000, 1.7931034E-002, 1.6962748E-001, 8.5228136E-001, 1.0000000E+000, 1.7931034E-002, 8.0701417E-002, 7.3620867E-001, 1.0000000E+000
 2.0689655E-002,-2.6137553E-001, 7.5942733E-001, 1.0000000E+000, 2.0689655E-002,-9.3716171E-002, 7.3945416E-001, 1.0000000E+000, 2.0689655E-002,-5.4492847E-002, 5.1312314E-001, 1.0000000E+000, 2.0689655E-002,-8.1178254E-002, 6.5114786E-001, 1.0000000E+000, 2.0689655E-002,-1.5591451E-001, 8.3467836E-001, 1.0000000E+000, 2.0689655E-002, 4.9539039E-002, 4.8433905E-001, 1.0000000E+000, 2.0689655E-002, 1.3586081E-001, 8.9496134E-001, 1.0000000E+000, 2.0689655E-002, 2.0035052E-001, 7.4333716E-001, 1.0000000E+000, 2.0689655E-002, 1.6349138E-001, 8.6422306E-001, 1.0000000E+000, 2.0689655E-002, 8.0768020E-002, 7.1231749E-001, 1.0000000E+000
 2.3448276E-002,-2.6048968E-001, 7.6378216E-001, 1.0000000E+000, 2.3448276E-002,-9.3372286E-002, 7.3543974E-001, 1.0000000E+000, 2.3448276E-002,-4.9318165E-002, 4.8961595E-001, 1.0000000E+000, 2.3448276E-002,-8.3470466E-002, 6.6152454E-001, 1.0000000E+000, 2.3448276E-002,-1.5596492E-001, 8.2967807E-001, 1.0000000E+000, 2.3448276E-002, 4.7857810E-002, 4.7850076E-001, 1.0000000E+000, 2.3448276E-002, 1.3083500E-001, 8.8750162E-001, 1.0000000E+000, 2.3448276E-002, 2.0151258E-001, 7.3504892E-001, 1.0000000E+000, 2.3448276E-002, 1.5833585E-001, 8.6332218E-001, 1.0000000E+000, 2.3448276E-002, 8.4158572E-002, 7.0591674E-001, 1.0000000E+000
 2.6206897E-002,-2.4618926E-001, 7.5136005E-001, 1.0000000E+000, 2.6206897E-002,-9.3412715E-002, 7.4096204E-001, 1.0000000E+000, 2.6206897E-002,-4.6787336E-002, 4.6197110E-001, 1.0000000E+000, 2.6206897E-002,-8.2981337E-002, 6.7070310E-001, 1.0000000E+000, 2.6206897E-002,-1.5155623E-001, 8.3448111E-001, 1.0000000E+000, 2.6206897E-002, 4.6127782E-002, 4.8210393E-001, 1.0000000E+000, 2.6206897E-002, 1.2632383E-001, 8.7696435E-001, 1.0000000E+000, 2.6206897E-002, 2.0162995E-001, 7.4297473E-001, 1.0000000E+000, 2.6206897E-002, 1.5428299E-001, 8.4982605E-001, 1.0000000E+000, 2.6206897E-002, 8.7512383E-002, 6.9528854E-001, 1.0000000E+000
 2.8965517E-002,-2.1488657E-001, 7.2223492E-001, 1.0000000E+000, 2.8965517E-002,-9.3618831E-002, 7.3880358E-001, 1.0000000E+000, 2.8965517E-002,-4.7419544E-002, 4.9294290E-001, 1.0000000E+000, 2.8965517E-002,-7.9754588E-002, 6.9965670E-001, 1.0000000E+000, 2.8965517E-002,-1.4391929E-001, 8.1744904E-001, 1.0000000E+000, 2.8965517E-002, 4.8534320E-002, 4.9194600E-001, 1.0000000E+000, 2.8965517E-002, 1.2210515E-001, 8.5123405E-001, 1.0000000E+000, 2.8965517E-002, 2.0364518E-001, 7.2597243E-001, 1.0000000E+000, 2.8965517E-002, 1.4420495E-001, 8.5162397E-001, 1.0000000E+000, 2.8965517E-002, 9.1043951E-002, 6.4552334E-001, 1.0000000E+000
 3.1724138E-002,-2.0116181E-001, 7.0804105E-001, 1.0000000E+000, 3.1724138E-002,-9.8964247E-002, 7.3046896E-001, 1.0000000E+000, 3.1724138E-002,-4.6409415E-002, 4.8961659E-001, 1.0000000E+000, 3.1724138E-002,-8.1758327E-002, 7.1629988E-001, 1.0000000E+000, 3.1724138E-002,-1.4482456E-001, 7.9806832E-001, 1.0000000E+000, 3.1724138E-002, 5.3372672E-002, 5.2311029E-001, 1.0000000E+000, 3.1724138E-002, 1.2196081E-001, 8.3856950E-001, 1.0000000E+000, 3.1724138E-002, 2.0601380E-001, 6.9836934E-001, 1.0000000E+000, 3.1724138E-002, 1.3838831E-001, 8.6419116E-001, 1.0000000E+000, 3.1724138E-002, 9.1873712E-002, 6.1816638E-001, 1.0000000E+000
 3.4482759E-002,-1.9879439E-001, 7.3660152E-001, 1.0000000E+000, 3.4482759E-002,-1.0330681E-001, 7.1579804E-001, 1.0000000E+000, 3.4482759E-002,-4.3502409E-002, 4.7598777E-001, 1.0000000E+000, 3.4482759E-002,-8.9917847E-002, 7.4504999E-001, 1.0000000E+000, 3.4482759E-002,-1.5727871E-001, 7.9368749E-001, 1.0000000E+000, 3.4482759E-002, 5.9108460E-002, 5.7308430E-001, 1.0000000E+000, 3.4482759E-002, 1.2601277E-001, 8.4015711E-001, 1.0000000E+000, 3.4482759E-002, 2.0988348E-001, 6.8653768E-001, 1.0000000E+000, 3.4482759E-002, 1.3487075E-001, 8.6590271E-001, 1.0000000E+000, 3.4482759E-002, 8.8021968E-002, 6.2701844E-001, 1.0000000E+000
 3.7241379E-002,-1.9502461E-001, 7.6705697E-001, 1.0000000E+000, 3.7241379E-002,-1.0373487E-001, 7.2828241E-001, 1.0000000E+000, 3.7241379E-002,-4.3014817E-002, 4.8194312E-001, 1.0000000E+000, 3.7241379E-002,-1.0008618E-001, 7.7452479E-001, 1.0000000E+000, 3.7241379E-002,-1.8126954E-001, 8.0542242E-001, 1.0000000E+000, 3.7241379E-002, 6.4880141E-002, 6.0576612E-001, 1.0000000E+000, 3.7241379E-002, 1.3097717E-001, 8.4353013E-001, 1.0000000E+000, 3.7241379E-002, 2.1279797E-001, 7.0878908E-001, 1.0000000E+000, 3.7241379E-002, 1.3356746E-001, 8.5176398E-001, 1.0000000E+000, 3.7241379E-002, 7.7502054E-002, 6.4579883E-001, 1.0000000E+000
 3.9987500E-002,-1.8865862E-001, 7.8637058E-001, 1.0000000E+000, 3.9987500E-002,-1.0273799E-001, 7.4021228E-001, 1.0000000E+000, 3.9987500E-002,-4.5696721E-002, 5.0241179E-001, 1.0000000E+000, 3.9987500E-002,-1.0611158E-001, 7.8638715E-001, 1.0000000E+000, 3.9987500E-002,-2.0650231E-001, 8.0727095E-001, 1.0000000E+000, 3.9987500E-002, 7.1517271E-002, 6.2453877E-001, 1.0000000E+000, 3.9987500E-002, 1.3506558E-001, 8.3798408E-001, 1.0000000E+000, 3.9987500E-002, 2.1490387E-001, 7.7917429E-001, 1.0000000E+000, 3.9987500E-002, 1.3007871E-001, 8.1875487E-001, 1.0000000E+000, 3.9987500E-002, 6.4459515E-002, 6.3043124E-001, 1.0000000E+000
