m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-002,-9.1825807E-002, 7.1658818E-001, 1.0000000E+000,-1.5172414E-002,-2.1670360E-001, 8.9423648E-001, 1.0000000E+000,-1.5172414E-002,-1.3823122E-001, 7.8117689E-001, 1.0000000E+000,-1.5172414E-002,-9.3030595E-002, 7.3325488E-001, 1.0000000E+000,-1.5172414E-002,-8.6587124E-002, 6.7335740E-001, 1.0000000E+000,-1.5172414E-002, 1.6167002E-001, 9.1435161E-001, 1.0000000E+000,-1.5172414E-002, 5.1625977E-002, 5.4866871E-001, 1.0000000E+000,-1.5172414E-002, 1.1849851E-001, 7.5693953E-001, 1.0000000E+000,-1.5172414E-002, 1.6389231E-001, 9.3269018E-001, 1.0000000E+000,-1.5172414E-002, 1.7104896E-001, 8.5778631E-001, 1.0000000E+000
-1.2413793E-002,-9.5356446E-002, 7.2351844E-001, 1.0000000E+000,-1.2413793E-002,-1.9841932E-001, 8.7653735E-001, 1.0000000E+000,-1.2413793E-002,-1.2405632E-001, 7.9382786E-001, 1.0000000E+000,-1.2413793E-002,-8.0637549E-002, 6.8108509E-001, 1.0000000E+000,-1.2413793E-002,-6.8104903E-002, 5.7642378E-001, 1.0000000E+000,-1.2413793E-002, 1.7737180E-001, 8.6937406E-001, 1.0000000E+000,-1.2413793E-002, 5.9047332E-002, 5.8563837E-001, 1.0000000E+000,-1.2413793E-002, 1.3425782E-001, 8.1617587E-001, 1.0000000E+000,-1.2413793E-002, 1.8031796E-001, 8.7809781E-001, 1.0000000E+000,-1.2413793E-002, 1.8850100E-001, 7.7952460E-001, 1.0000000E+000
-9.6551724E-003,-9.9263849E-002, 7.4343673E-001, 1.0000000E+000,-9.6551724E-003,-1.8195500E-001, 8.4368586E-001, 1.0000000E+000,-9.6551724E-003,-1.1940928E-001, 7.9140496E-001, 1.0000000E+000,-9.6551724E-003,-7.3515467E-002, 6.4116764E-001, 1.0000000E+000,-9.6551724E-003,-5.5276529E-002, 5.0439088E-001, 1.0000000E+000,-9.6551724E-003, 1.8005749E-001, 8.6584192E-001, 1.0000000E+000,-9.6551724E-003, 6.6628982E-002, 6.2050203E-001, 1.0000000E+000,-9.6551724E-003, 1.4449522E-001, 8.4683194E-001, 1.0000000E+000,-9.6551724E-003, 1.8826542E-001, 8.1374653E-001, 1.0000000E+000,-9.6551724E-003, 2.0443291E-001, 7.1524866E-001, 1.0000000E+000
-6.8965517E-003,-1.0260149E-001, 7.6521302E-001, 1.0000000E+000,-6.8965517E-003,-1.6707171E-001, 8.1562086E-001, 1.0000000E+000,-6.8965517E-003,-1.1709162E-001, 7.8212885E-001, 1.0000000E+000,-6.8965517E-003,-6.7865138E-002, 5.8680404E-001, 1.0000000E+000,-6.8965517E-003,-4.7533625E-002, 4.6578769E-001, 1.0000000E+000,-6.8965517E-003, 1.7119487E-001, 8.7977032E-001, 1.0000000E+000,-6.8965517E-003, 7.4582949E-002, 6.5018103E-001, 1.0000000E+000,-6.8965517E-003, 1.5183617E-001, 8.6185049E-001, 1.0000000E+000,-6.8965517E-003, 1.9078232E-001, 7.6748257E-001, 1.0000000E+000,-6.8965517E-003, 2.1738080E-001, 6.6243503E-001, 1.0000000E+000
-4.1379310E-003,-1.0776189E-001, 7.8604718E-001, 1.0000000E+000,-4.1379310E-003,-1.5768723E-001, 7.8945723E-001, 1.0000000E+000,-4.1379310E-003,-1.1447006E-001, 7.6205272E-001, 1.0000000E+000,-4.1379310E-003,-6.3765183E-002, 5.3541983E-001, 1.0000000E+000,-4.1379310E-003,-5.1260748E-002, 4.8929513E-001, 1.0000000E+000,-4.1379310E-003, 1.5468580E-001, 8.8168864E-001, 1.0000000E+000,-4.1379310E-003, 8.3614489E-002, 6.8376757E-001, 1.0000000E+000,-4.1379310E-003, 1.5438061E-001, 8.6020579E-001, 1.0000000E+000,-4.1379310E-003, 1.8638067E-001, 7.6469607E-001, 1.0000000E+000,-4.1379310E-003, 2.1787494E-001, 7.1897378E-001, 1.0000000E+000
-1.3793103E-003,-1.1746798E-001, 8.0965495E-001, 1.0000000E+000,-1.3793103E-003,-1.4810469E-001, 7.8021135E-001, 1.0000000E+000,-1.3793103E-003,-1.0996200E-001, 7.3314308E-001, 1.0000000E+000,-1.3793103E-003,-6.1664954E-002, 5.1887911E-001, 1.0000000E+000,-1.3793103E-003,-6.5126103E-002, 5.7028228E-001, 1.0000000E+000,-1.3793103E-003, 1.3558096E-001, 8.6156313E-001, 1.0000000E+000,-1.3793103E-003, 9.4769655E-002, 7.1734115E-001, 1.0000000E+000,-1.3793103E-003, 1.5352595E-001, 8.5063708E-001, 1.0000000E+000,-1.3793103E-003, 1.7881664E-001, 7.5251333E-001, 1.0000000E+000,-1.3793103E-003, 2.0397034E-001, 8.0924905E-001, 1.0000000E+000
 1.3793103E-003,-1.4415529E-001, 8.5210881E-001, 1.0000000E+000, 1.3793103E-003,-1.2896713E-001, 7.8863943E-001, 1.0000000E+000, 1.3793103E-003,-1.0325155E-001, 7.0354928E-001, 1.0000000E+000, 1.3793103E-003,-6.0311177E-002, 4.8850621E-001, 1.0000000E+000, 1.3793103E-003,-9.1596461E-002, 7.0890202E-001, 1.0000000E+000, 1.3793103E-003, 1.0734510E-001, 7.9231328E-001, 1.0000000E+000, 1.3793103E-003, 1.1062801E-001, 7.5893984E-001, 1.0000000E+000, 1.3793103E-003, 1.4903974E-001, 8.5295978E-001, 1.0000000E+000, 1.3793103E-003, 1.7763377E-001, 7.6121861E-001, 1.0000000E+000, 1.3793103E-003, 1.6939896E-001, 8.9256370E-001, 1.0000000E+000
 4.1379310E-003,-1.7142655E-001, 8.8120098E-001, 1.0000000E+000, 4.1379310E-003,-1.1849768E-001, 7.7567720E-001, 1.0000000E+000, 4.1379310E-003,-1.0166787E-001, 7.1636969E-001, 1.0000000E+000, 4.1379310E-003,-6.1099626E-002, 5.1424757E-001, 1.0000000E+000, 4.1379310E-003,-1.0779602E-001, 7.6151124E-001, 1.0000000E+000, 4.1379310E-003, 8.9546315E-002, 7.2533883E-001, 1.0000000E+000, 4.1379310E-003, 1.1896129E-001, 7.6933066E-001, 1.0000000E+000, 4.1379310E-003, 1.4512244E-001, 8.6408464E-001, 1.0000000E+000, 4.1379310E-003, 1.8637550E-001, 7.6278493E-001, 1.0000000E+000, 4.1379310E-003, 1.4457314E-001, 8.8753461E-001, 1.0000000E+000
 6.8965517E-003,-1.9834499E-001, 8.7698714E-001, 1.0000000E+000, 6.8965517E-003,-1.1084175E-001, 7.5251631E-001, 1.0000000E+000, 6.8965517E-003,-9.9206494E-002, 7.2919909E-001, 1.0000000E+000, 6.8965517E-003,-6.3544401E-002, 5.5145825E-001, 1.0000000E+000, 6.8965517E-003,-1.2113860E-001, 7.8835634E-001, 1.0000000E+000, 6.8965517E-003, 7.2453410E-002, 6.4677874E-001, 1.0000000E+000, 6.8965517E-003, 1.2579491E-001, 7.8790711E-001, 1.0000000E+000, 6.8965517E-003, 1.4712539E-001, 8.7198247E-001, 1.0000000E+000, 6.8965517E-003, 1.9095006E-001, 7.8041201E-001, 1.0000000E+000, 6.8965517E-003, 1.2275404E-001, 8.5815497E-001, 1.0000000E+000
 9.6551724E-003,-2.2151263E-001, 8.2428429E-001, 1.0000000E+000, 9.6551724E-003,-1.0737421E-001, 7.2242976E-001, 1.0000000E+000, 9.6551724E-003,-9.4007077E-002, 7.0782785E-001, 1.0000000E+000, 9.6551724E-003,-6.7124652E-002, 5.7079754E-001, 1.0000000E+000, 9.6551724E-003,-1.3137986E-001, 8.1670774E-001, 1.0000000E+000, 9.6551724E-003, 5.6531658E-002, 5.5639205E-001, 1.0000000E+000, 9.6551724E-003, 1.3109033E-001, 8.1246805E-001, 1.0000000E+000, 9.6551724E-003, 1.5664179E-001, 8.6963507E-001, 1.0000000E+000, 9.6551724E-003, 1.8831828E-001, 7.8894203E-001, 1.0000000E+000, 9.6551724E-003, 1.0846870E-001, 8.2881451E-001, 1.0000000E+000
 1.2413793E-002,-2.3498088E-001, 7.6210945E-001, 1.0000000E+000, 1.2413793E-002,-1.0740503E-001, 7.2271939E-001, 1.0000000E+000, 1.2413793E-002,-8.5902178E-002, 6.4964543E-001, 1.0000000E+000, 1.2413793E-002,-7.0509958E-002, 5.7343540E-001, 1.0000000E+000, 1.2413793E-002,-1.4046797E-001, 8.4665504E-001, 1.0000000E+000, 1.2413793E-002, 4.5358595E-002, 4.6263727E-001, 1.0000000E+000, 1.2413793E-002, 1.3548815E-001, 8.4822741E-001, 1.0000000E+000, 1.2413793E-002, 1.6594147E-001, 8.2927843E-001, 1.0000000E+000, 1.2413793E-002, 1.8205766E-001, 8.0316015E-001, 1.0000000E+000, 1.2413793E-002, 9.8456367E-002, 8.0107475E-001, 1.0000000E+000
 1.5172414E-002,-2.3855903E-001, 7.0774090E-001, 1.0000000E+000, 1.5172414E-002,-1.0136722E-001, 7.4474160E-001, 1.0000000E+000, 1.5172414E-002,-6.7439040E-002, 5.6603660E-001, 1.0000000E+000, 1.5172414E-002,-7.4552010E-002, 5.8288267E-001, 1.0000000E+000, 1.5172414E-002,-1.5578988E-001, 8.5751519E-001, 1.0000000E+000, 1.5172414E-002, 4.5823802E-002, 4.7742378E-001, 1.0000000E+000, 1.5172414E-002, 1.3892364E-001, 9.0207686E-001, 1.0000000E+000, 1.5172414E-002, 1.9129723E-001, 7.6709858E-001, 1.0000000E+000, 1.5172414E-002, 1.7041736E-001, 8.4272658E-001, 1.0000000E+000, 1.5172414E-002, 8.4514671E-002, 7.6042669E-001, 1.0000000E+000
 1.7931034E-002,-2.4018154E-001, 7.3994348E-001, 1.0000000E+000, 1.7931034E-002,-9.0909032E-002, 7.3642616E-001, 1.0000000E+000, 1.7931034E-002,-5.7129358E-002, 5.2555454E-001, 1.0000000E+000, 1.7931034E-002,-7.6768414E-002, 6.2530058E-001, 1.0000000E+000, 1.7931034E-002,-1.6540232E-001, 8.3764117E-001, 1.0000000E+000, 1.7931034E-002, 5.0673889E-002, 5.1047608E-001, 1.0000000E+000, 1.7931034E-002, 1.4022453E-001, 9.1232230E-001, 1.0000000E+000, 1.7931034E-002, 2.0216668E-001, 7.3867736E-001, 1.0000000E+000, 1.7931034E-002, 1.7207245E-001, 8.6993148E-001, 1.0000000E+000, 1.7931034E-002, 7.7716064E-002, 7.2725598E-001, 1.0000000E+000
 2.0689655E-002,-2.4766581E-001, 7.8810328E-001, 1.0000000E+000, 2.0689655E-002,-8.0400665E-002, 7.1380120E-001, 1.0000000E+000, 2.0689655E-002,-5.1700738E-002, 5.3053938E-001, 1.0000000E+000, 2.0689655E-002,-7.7665110E-002, 6.5918553E-001, 1.0000000E+000, 2.0689655E-002,-1.6897317E-001, 8.1342562E-001, 1.0000000E+000, 2.0689655E-002, 5.2262580E-002, 5.1396270E-001, 1.0000000E+000, 2.0689655E-002, 1.4017744E-001, 8.8671796E-001, 1.0000000E+000, 2.0689655E-002, 2.0131947E-001, 7.3945990E-001, 1.0000000E+000, 2.0689655E-002, 1.6922567E-001, 8.8411159E-001, 1.0000000E+000, 2.0689655E-002, 7.7980063E-002, 7.0368726E-001, 1.0000000E+000
 2.3448276E-002,-2.5104934E-001, 7.9379418E-001, 1.0000000E+000, 2.3448276E-002,-7.8588831E-002, 6.9979539E-001, 1.0000000E+000, 2.3448276E-002,-4.7443323E-002, 5.0287998E-001, 1.0000000E+000, 2.3448276E-002,-7.6538554E-002, 6.7860557E-001, 1.0000000E+000, 2.3448276E-002,-1.6226627E-001, 8.5570115E-001, 1.0000000E+000, 2.3448276E-002, 4.9410938E-002, 5.0397619E-001, 1.0000000E+000, 2.3448276E-002, 1.3867626E-001, 8.7141135E-001, 1.0000000E+000, 2.3448276E-002, 1.9839107E-001, 7.1642375E-001, 1.0000000E+000, 2.3448276E-002, 1.5867626E-001, 8.6578295E-001, 1.0000000E+000, 2.3448276E-002, 8.6274316E-002, 7.1710142E-001, 1.0000000E+000
 2.6206897E-002,-2.4619968E-001, 7.6472250E-001, 1.0000000E+000, 2.6206897E-002,-8.2255658E-002, 6.9602835E-001, 1.0000000E+000, 2.6206897E-002,-4.3377338E-002, 4.5878694E-001, 1.0000000E+000, 2.6206897E-002,-7.5467289E-002, 6.9724109E-001, 1.0000000E+000, 2.6206897E-002,-1.4739022E-001, 8.5233288E-001, 1.0000000E+000, 2.6206897E-002, 4.5154163E-002, 4.8704962E-001, 1.0000000E+000, 2.6206897E-002, 1.4020801E-001, 8.7914796E-001, 1.0000000E+000, 2.6206897E-002, 2.0074946E-001, 7.0770541E-001, 1.0000000E+000, 2.6206897E-002, 1.4669798E-001, 8.2715632E-001, 1.0000000E+000, 2.6206897E-002, 9.6914814E-002, 7.2205788E-001, 1.0000000E+000
 2.8965517E-002,-2.3226108E-001, 7.5600469E-001, 1.0000000E+000, 2.8965517E-002,-9.0116955E-002, 7.0834668E-001, 1.0000000E+000, 2.8965517E-002,-4.3988179E-002, 4.7075882E-001, 1.0000000E+000, 2.8965517E-002,-8.3027297E-002, 7.3265514E-001, 1.0000000E+000, 2.8965517E-002,-1.2465391E-001, 7.9432251E-001, 1.0000000E+000, 2.8965517E-002, 4.6009946E-002, 4.9987438E-001, 1.0000000E+000, 2.8965517E-002, 1.3638058E-001, 8.6783060E-001, 1.0000000E+000, 2.8965517E-002, 2.0364081E-001, 6.9108956E-001, 1.0000000E+000, 2.8965517E-002, 1.2807529E-001, 8.0082987E-001, 1.0000000E+000, 2.8965517E-002, 1.1129422E-001, 6.7500052E-001, 1.0000000E+000
 3.1724138E-002,-2.2149665E-001, 7.6748529E-001, 1.0000000E+000, 3.1724138E-002,-9.8185311E-002, 7.1818474E-001, 1.0000000E+000, 3.1724138E-002,-4.6105482E-002, 4.9166956E-001, 1.0000000E+000, 3.1724138E-002,-9.5216902E-002, 7.5654907E-001, 1.0000000E+000, 3.1724138E-002,-1.2145859E-001, 7.6301485E-001, 1.0000000E+000, 3.1724138E-002, 5.3003434E-002, 5.4984866E-001, 1.0000000E+000, 3.1724138E-002, 1.3384387E-001, 8.5704616E-001, 1.0000000E+000, 3.1724138E-002, 2.0276065E-001, 6.9704386E-001, 1.0000000E+000, 3.1724138E-002, 1.1963952E-001, 8.1194811E-001, 1.0000000E+000, 3.1724138E-002, 1.1504258E-001, 6.2774411E-001, 1.0000000E+000
 3.4482759E-002,-2.0831083E-001, 7.6678960E-001, 1.0000000E+000, 3.4482759E-002,-1.0244036E-001, 7.0810668E-001, 1.0000000E+000, 3.4482759E-002,-4.5690709E-002, 4.9365700E-001, 1.0000000E+000, 3.4482759E-002,-1.0870488E-001, 7.8323611E-001, 1.0000000E+000, 3.4482759E-002,-1.3360363E-001, 7.5972605E-001, 1.0000000E+000, 3.4482759E-002, 6.1500822E-002, 5.9201360E-001, 1.0000000E+000, 3.4482759E-002, 1.3634756E-001, 8.5770937E-001, 1.0000000E+000, 3.4482759E-002, 2.0379215E-001, 6.9882765E-001, 1.0000000E+000, 3.4482759E-002, 1.1697602E-001, 8.1780837E-001, 1.0000000E+000, 3.4482759E-002, 1.0968076E-001, 6.6292132E-001, 1.0000000E+000
 3.7241379E-002,-1.9116714E-001, 7.6470990E-001, 1.0000000E+000, 3.7241379E-002,-1.0396630E-001, 7.2215365E-001, 1.0000000E+000, 3.7241379E-002,-4.5064698E-002, 4.8652472E-001, 1.0000000E+000, 3.7241379E-002,-1.1851116E-001, 8.0590837E-001, 1.0000000E+000, 3.7241379E-002,-1.6322201E-001, 7.9737602E-001, 1.0000000E+000, 3.7241379E-002, 6.9814984E-002, 6.1384081E-001, 1.0000000E+000, 3.7241379E-002, 1.3900442E-001, 8.4984499E-001, 1.0000000E+000, 3.7241379E-002, 2.0542112E-001, 6.9373817E-001, 1.0000000E+000, 3.7241379E-002, 1.1584955E-001, 8.1310394E-001, 1.0000000E+000, 3.7241379E-002, 9.4401010E-002, 7.1426852E-001, 1.0000000E+000
 3.9987500E-002,-1.7639901E-001, 7.6963679E-001, 1.0000000E+000, 3.9987500E-002,-1.0532595E-001, 7.3868413E-001, 1.0000000E+000, 3.9987500E-002,-4.7088666E-002, 4.9593212E-001, 1.0000000E+000, 3.9987500E-002,-1.2247434E-001, 8.1153858E-001, 1.0000000E+000, 3.9987500E-002,-1.9763051E-001, 8.1175836E-001, 1.0000000E+000, 3.9987500E-002, 7.8183531E-002, 6.2064717E-001, 1.0000000E+000, 3.9987500E-002, 1.4004443E-001, 8.2693214E-001, 1.0000000E+000, 3.9987500E-002, 2.1080712E-001, 7.4957984E-001, 1.0000000E+000, 3.9987500E-002, 1.1145259E-001, 7.9213814E-001, 1.0000000E+000, 3.9987500E-002, 7.4536580E-002, 6.9281360E-001, 1.0000000E+000
