s,kW,kW,Pa,kg/m3
 5.5002506E+003,-1.3371839E+004, 1.3294258E+004, 1.1830572E+005, 1.0406218E+000
 5.6000785E+003,-1.3470614E+004, 1.3289228E+004, 1.1831604E+005, 1.0388612E+000
 5.7000701E+003,-1.3514899E+004, 1.3301913E+004, 1.1833209E+005, 1.0393292E+000
 5.8000835E+003,-1.3482353E+004, 1.3335687E+004, 1.1834794E+005, 1.0412700E+000
 5.9000467E+003,-1.3365999E+004, 1.3319175E+004, 1.1835414E+005, 1.0397943E+000
 6.0000232E+003,-1.3350714E+004, 1.3298361E+004, 1.1835822E+005, 1.0410239E+000
 6.1001612E+003,-1.3353357E+004, 1.3310767E+004, 1.1836258E+005, 1.0398063E+000
 6.2001529E+003,-1.3343392E+004, 1.3297226E+004, 1.1836638E+005, 1.0388390E+000
 6.3000912E+003,-1.3422528E+004, 1.3306337E+004, 1.1837165E+005, 1.0411076E+000
 6.4000630E+003,-1.3443855E+004, 1.3336528E+004, 1.1838129E+005, 1.0401955E+000
 6.5002414E+003,-1.3517984E+004, 1.3349944E+004, 1.1839298E+005, 1.0390726E+000
 6.6000200E+003,-1.3525289E+004, 1.3374811E+004, 1.1840558E+005, 1.0399546E+000
 6.7001783E+003,-1.3498207E+004, 1.3364632E+004, 1.1841776E+005, 1.0413729E+000
 6.8001753E+003,-1.3385351E+004, 1.3359820E+004, 1.1842422E+005, 1.0398623E+000
 6.8400000E+003,-1.3359284E+004, 1.3347179E+004, 1.1842441E+005, 1.0429425E+000
