s,kW,kW,Pa,kg/m3
 5.5001271E+003,-1.3412868E+004, 1.3300782E+004, 1.1844068E+005, 1.0427478E+000
 5.6001825E+003,-1.3449587E+004, 1.3301804E+004, 1.1845157E+005, 1.0367184E+000
 5.7003133E+003,-1.3344515E+004, 1.3321064E+004, 1.1845688E+005, 1.0373071E+000
 5.8002229E+003,-1.3364592E+004, 1.3333654E+004, 1.1845863E+005, 1.0368383E+000
 5.9001873E+003,-1.3501604E+004, 1.3329689E+004, 1.1846651E+005, 1.0369388E+000
 6.0001394E+003,-1.3383210E+004, 1.3334512E+004, 1.1847594E+005, 1.0359494E+000
 6.1001749E+003,-1.3401062E+004, 1.3313664E+004, 1.1848308E+005, 1.0375050E+000
 6.2002105E+003,-1.3250067E+004, 1.3314689E+004, 1.1848203E+005, 1.0393721E+000
 6.3001184E+003,-1.3427652E+004, 1.3368724E+004, 1.1848113E+005, 1.0385360E+000
 6.4002541E+003,-1.3532789E+004, 1.3402724E+004, 1.1848988E+005, 1.0378545E+000
 6.5002624E+003,-1.3454971E+004, 1.3374807E+004, 1.1849815E+005, 1.0375986E+000
 6.6000129E+003,-1.3395028E+004, 1.3356255E+004, 1.1850309E+005, 1.0373249E+000
 6.7001638E+003,-1.3381977E+004, 1.3337865E+004, 1.1850797E+005, 1.0382041E+000
 6.8001113E+003,-1.3418844E+004, 1.3347580E+004, 1.1851078E+005, 1.0428045E+000
 6.8400000E+003,-1.3449963E+004, 1.3352630E+004, 1.1851544E+005, 1.0409351E+000
