s,kW,kW,Pa,kg/m3
 5.5000075E+003,-1.3437866E+004, 1.3279257E+004, 1.1836857E+005, 1.0368457E+000
 5.6001485E+003,-1.3409037E+004, 1.3263264E+004, 1.1838040E+005, 1.0411437E+000
 5.7002333E+003,-1.3392766E+004, 1.3271055E+004, 1.1839130E+005, 1.0357548E+000
 5.8002797E+003,-1.3401447E+004, 1.3265830E+004, 1.1840209E+005, 1.0368252E+000
 5.9001065E+003,-1.3480195E+004, 1.3305866E+004, 1.1841467E+005, 1.0359546E+000
 6.0000903E+003,-1.3386554E+004, 1.3295630E+004, 1.1842555E+005, 1.0372623E+000
 6.1000622E+003,-1.3317077E+004, 1.3293536E+004, 1.1842929E+005, 1.0375274E+000
 6.2001572E+003,-1.3334671E+004, 1.3296211E+004, 1.1843250E+005, 1.0380170E+000
 6.3000171E+003,-1.3387493E+004, 1.3303329E+004, 1.1843666E+005, 1.0383243E+000
 6.4001929E+003,-1.3431601E+004, 1.3315497E+004, 1.1844468E+005, 1.0369706E+000
 6.5000393E+003,-1.3438150E+004, 1.3309606E+004, 1.1845565E+005, 1.0370292E+000
 6.6000913E+003,-1.3403592E+004, 1.3312030E+004, 1.1846414E+005, 1.0381165E+000
 6.7000603E+003,-1.3391613E+004, 1.3308696E+004, 1.1847146E+005, 1.0373585E+000
 6.8000104E+003,-1.3417034E+004, 1.3350873E+004, 1.1847629E+005, 1.0362635E+000
 6.8400000E+003,-1.3393383E+004, 1.3337250E+004, 1.1848127E+005, 1.0378611E+000
