s,kW,kW,Pa,kg/m3
 5.5000446E+003,-1.3386776E+004, 1.3282684E+004, 1.1839518E+005, 1.0375243E+000
 5.6001899E+003,-1.3358668E+004, 1.3280967E+004, 1.1840370E+005, 1.0354839E+000
 5.7002738E+003,-1.3295694E+004, 1.3299803E+004, 1.1840589E+005, 1.0359584E+000
 5.8003227E+003,-1.3314080E+004, 1.3299991E+004, 1.1840556E+005, 1.0367195E+000
 5.9002563E+003,-1.3418148E+004, 1.3293042E+004, 1.1841096E+005, 1.0342533E+000
 6.0000112E+003,-1.3534190E+004, 1.3323872E+004, 1.1842469E+005, 1.0370404E+000
 6.1002618E+003,-1.3399882E+004, 1.3314634E+004, 1.1843755E+005, 1.0361100E+000
 6.2000146E+003,-1.3433984E+004, 1.3326280E+004, 1.1844326E+005, 1.0378573E+000
 6.3002492E+003,-1.3354357E+004, 1.3320786E+004, 1.1845074E+005, 1.0347213E+000
 6.4000002E+003,-1.3414676E+004, 1.3346510E+004, 1.1845272E+005, 1.0368885E+000
 6.5002485E+003,-1.3401505E+004, 1.3335015E+004, 1.1845879E+005, 1.0389828E+000
 6.6002752E+003,-1.3410964E+004, 1.3330641E+004, 1.1846352E+005, 1.0356928E+000
 6.7001748E+003,-1.3460137E+004, 1.3335963E+004, 1.1847233E+005, 1.0379249E+000
 6.8000349E+003,-1.3447563E+004, 1.3342660E+004, 1.1848111E+005, 1.0368636E+000
 6.8400000E+003,-1.3414740E+004, 1.3371513E+004, 1.1848646E+005, 1.0372748E+000
