s,kW,kW,Pa,kg/m3
 5.5001792E+003,-1.8749006E+004, 1.8640717E+004, 1.2366574E+005, 9.9763038E-001
 5.6002210E+003,-1.8773191E+004, 1.8697961E+004, 1.2367507E+005, 9.9928606E-001
 5.7000001E+003,-1.8747238E+004, 1.8699227E+004, 1.2368112E+005, 1.0004793E+000
 5.8000458E+003,-1.8756692E+004, 1.8680453E+004, 1.2368442E+005, 9.9780863E-001
 5.9000376E+003,-1.8848258E+004, 1.8705166E+004, 1.2369467E+005, 1.0049044E+000
 6.0002118E+003,-1.8690622E+004, 1.8679358E+004, 1.2370149E+005, 9.9635924E-001
 6.1000701E+003,-1.8760883E+004, 1.8670355E+004, 1.2370709E+005, 1.0000092E+000
 6.2000034E+003,-1.8819339E+004, 1.8725812E+004, 1.2371485E+005, 9.9886226E-001
 6.3000149E+003,-1.8808928E+004, 1.8742542E+004, 1.2372461E+005, 9.9879799E-001
 6.4001098E+003,-1.8790473E+004, 1.8729261E+004, 1.2372862E+005, 1.0038726E+000
 6.5001301E+003,-1.8847234E+004, 1.8777760E+004, 1.2373598E+005, 9.9879997E-001
 6.6001314E+003,-1.8777530E+004, 1.8808767E+004, 1.2373619E+005, 9.9921807E-001
 6.7000981E+003,-1.8745954E+004, 1.8775317E+004, 1.2373655E+005, 9.9947647E-001
 6.8001169E+003,-1.8698937E+004, 1.8703000E+004, 1.2373467E+005, 1.0000390E+000
 6.8400000E+003,-1.8759083E+004, 1.8697054E+004, 1.2373609E+005, 9.9746083E-001
