m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.7889535E-003, 6.1271449E+000, 1.0000000E+000, 1.0689655E+000,-1.8914352E-003, 5.8375015E+000, 1.0000000E+000, 1.0689655E+000,-1.8059025E-003, 6.1305615E+000, 1.0000000E+000, 1.0689655E+000,-1.7035804E-003, 6.2949728E+000, 1.0000000E+000, 1.0689655E+000,-1.8803223E-003, 6.0311364E+000, 1.0000000E+000, 1.0689655E+000, 1.4163438E-003, 3.8780751E+000, 1.0000000E+000, 1.0689655E+000, 1.3276212E-003, 4.2316146E+000, 1.0000000E+000, 1.0689655E+000, 1.3439007E-003, 4.4243313E+000, 1.0000000E+000, 1.0689655E+000, 1.3611563E-003, 4.3231779E+000, 1.0000000E+000, 1.0689655E+000, 1.2566408E-003, 4.2689264E+000, 1.0000000E+000
 1.1655172E+000,-1.7589914E-003, 6.0373633E+000, 1.0000000E+000, 1.1655172E+000,-1.8569841E-003, 5.7178640E+000, 1.0000000E+000, 1.1655172E+000,-1.8010359E-003, 6.0129654E+000, 1.0000000E+000, 1.1655172E+000,-1.6828976E-003, 6.1945664E+000, 1.0000000E+000, 1.1655172E+000,-1.8342111E-003, 6.0120570E+000, 1.0000000E+000, 1.1655172E+000, 1.5070993E-003, 4.1069431E+000, 1.0000000E+000, 1.1655172E+000, 1.4587349E-003, 4.3811731E+000, 1.0000000E+000, 1.1655172E+000, 1.4517992E-003, 4.5407410E+000, 1.0000000E+000, 1.1655172E+000, 1.4845727E-003, 4.4171859E+000, 1.0000000E+000, 1.1655172E+000, 1.3103657E-003, 4.3583246E+000, 1.0000000E+000
 1.2620690E+000,-1.6993234E-003, 6.0330359E+000, 1.0000000E+000, 1.2620690E+000,-1.8245797E-003, 5.5770141E+000, 1.0000000E+000, 1.2620690E+000,-1.8121351E-003, 5.7585737E+000, 1.0000000E+000, 1.2620690E+000,-1.6880180E-003, 6.0543497E+000, 1.0000000E+000, 1.2620690E+000,-1.8238345E-003, 5.9336795E+000, 1.0000000E+000, 1.2620690E+000, 1.6148228E-003, 4.3238376E+000, 1.0000000E+000, 1.2620690E+000, 1.5051652E-003, 4.5525991E+000, 1.0000000E+000, 1.2620690E+000, 1.5043886E-003, 4.5660988E+000, 1.0000000E+000, 1.2620690E+000, 1.5708956E-003, 4.5345017E+000, 1.0000000E+000, 1.2620690E+000, 1.4178138E-003, 4.3692134E+000, 1.0000000E+000
 1.3586207E+000,-1.6411858E-003, 5.9314738E+000, 1.0000000E+000, 1.3586207E+000,-1.7958016E-003, 5.3317117E+000, 1.0000000E+000, 1.3586207E+000,-1.8213631E-003, 5.5211861E+000, 1.0000000E+000, 1.3586207E+000,-1.6919826E-003, 5.9112039E+000, 1.0000000E+000, 1.3586207E+000,-1.8479987E-003, 5.6913970E+000, 1.0000000E+000, 1.3586207E+000, 1.6111321E-003, 4.2842174E+000, 1.0000000E+000, 1.3586207E+000, 1.5779120E-003, 4.5599675E+000, 1.0000000E+000, 1.3586207E+000, 1.5679581E-003, 4.8636774E+000, 1.0000000E+000, 1.3586207E+000, 1.5748264E-003, 4.8277806E+000, 1.0000000E+000, 1.3586207E+000, 1.5839802E-003, 4.4163048E+000, 1.0000000E+000
 1.4551724E+000,-1.6724435E-003, 5.6885120E+000, 1.0000000E+000, 1.4551724E+000,-1.7928890E-003, 5.0773690E+000, 1.0000000E+000, 1.4551724E+000,-1.7386853E-003, 5.2592653E+000, 1.0000000E+000, 1.4551724E+000,-1.7196583E-003, 5.6864919E+000, 1.0000000E+000, 1.4551724E+000,-1.8366701E-003, 5.3392157E+000, 1.0000000E+000, 1.4551724E+000, 1.6424308E-003, 4.5102084E+000, 1.0000000E+000, 1.4551724E+000, 1.6684024E-003, 4.5623404E+000, 1.0000000E+000, 1.4551724E+000, 1.6378835E-003, 5.0825575E+000, 1.0000000E+000, 1.4551724E+000, 1.6981610E-003, 5.1930680E+000, 1.0000000E+000, 1.4551724E+000, 1.7070398E-003, 4.6678720E+000, 1.0000000E+000
 1.5517241E+000,-1.6628158E-003, 5.4458045E+000, 1.0000000E+000, 1.5517241E+000,-1.7590581E-003, 4.9490829E+000, 1.0000000E+000, 1.5517241E+000,-1.7293400E-003, 5.0217301E+000, 1.0000000E+000, 1.5517241E+000,-1.7074196E-003, 5.4244547E+000, 1.0000000E+000, 1.5517241E+000,-1.7057631E-003, 5.0205785E+000, 1.0000000E+000, 1.5517241E+000, 1.7321248E-003, 4.6800366E+000, 1.0000000E+000, 1.5517241E+000, 1.7437848E-003, 4.7180063E+000, 1.0000000E+000, 1.5517241E+000, 1.6313849E-003, 5.3568318E+000, 1.0000000E+000, 1.5517241E+000, 1.6748996E-003, 5.4358520E+000, 1.0000000E+000, 1.5517241E+000, 1.7424306E-003, 5.0646443E+000, 1.0000000E+000
 1.6482759E+000,-1.6303669E-003, 5.2020821E+000, 1.0000000E+000, 1.6482759E+000,-1.7478120E-003, 4.8440676E+000, 1.0000000E+000, 1.6482759E+000,-1.7582465E-003, 4.8418013E+000, 1.0000000E+000, 1.6482759E+000,-1.6453812E-003, 5.1690836E+000, 1.0000000E+000, 1.6482759E+000,-1.7269529E-003, 4.8819590E+000, 1.0000000E+000, 1.6482759E+000, 1.8589072E-003, 4.7692343E+000, 1.0000000E+000, 1.6482759E+000, 1.7521236E-003, 4.8862038E+000, 1.0000000E+000, 1.6482759E+000, 1.6765650E-003, 5.4548840E+000, 1.0000000E+000, 1.6482759E+000, 1.6648935E-003, 5.6957719E+000, 1.0000000E+000, 1.6482759E+000, 1.7659764E-003, 5.1680872E+000, 1.0000000E+000
 1.7448276E+000,-1.6019232E-003, 5.0118619E+000, 1.0000000E+000, 1.7448276E+000,-1.6913725E-003, 4.7778569E+000, 1.0000000E+000, 1.7448276E+000,-1.6472755E-003, 4.6878022E+000, 1.0000000E+000, 1.7448276E+000,-1.5969338E-003, 5.1626912E+000, 1.0000000E+000, 1.7448276E+000,-1.6921911E-003, 4.7631487E+000, 1.0000000E+000, 1.7448276E+000, 1.9439962E-003, 4.8888910E+000, 1.0000000E+000, 1.7448276E+000, 1.8487983E-003, 5.0283692E+000, 1.0000000E+000, 1.7448276E+000, 1.7358805E-003, 5.6388875E+000, 1.0000000E+000, 1.7448276E+000, 1.6309722E-003, 6.0104026E+000, 1.0000000E+000, 1.7448276E+000, 1.8069019E-003, 5.3492623E+000, 1.0000000E+000
 1.8413793E+000,-1.5912236E-003, 4.5118892E+000, 1.0000000E+000, 1.8413793E+000,-1.6160969E-003, 4.6651118E+000, 1.0000000E+000, 1.8413793E+000,-1.6087458E-003, 4.5018631E+000, 1.0000000E+000, 1.8413793E+000,-1.5976080E-003, 4.8522379E+000, 1.0000000E+000, 1.8413793E+000,-1.5880909E-003, 4.6491071E+000, 1.0000000E+000, 1.8413793E+000, 1.9428715E-003, 5.0518169E+000, 1.0000000E+000, 1.8413793E+000, 1.8688780E-003, 5.2223013E+000, 1.0000000E+000, 1.8413793E+000, 1.7710815E-003, 5.8183239E+000, 1.0000000E+000, 1.8413793E+000, 1.6398407E-003, 6.1929370E+000, 1.0000000E+000, 1.8413793E+000, 1.8625722E-003, 5.4609121E+000, 1.0000000E+000
 1.9379310E+000,-1.4979850E-003, 4.3594737E+000, 1.0000000E+000, 1.9379310E+000,-1.4655570E-003, 4.5713298E+000, 1.0000000E+000, 1.9379310E+000,-1.5466199E-003, 4.5185017E+000, 1.0000000E+000, 1.9379310E+000,-1.5049089E-003, 4.5662130E+000, 1.0000000E+000, 1.9379310E+000,-1.5473509E-003, 4.5233549E+000, 1.0000000E+000, 1.9379310E+000, 1.9840250E-003, 5.3524396E+000, 1.0000000E+000, 1.9379310E+000, 1.9212273E-003, 5.5108449E+000, 1.0000000E+000, 1.9379310E+000, 1.7788046E-003, 6.0300540E+000, 1.0000000E+000, 1.9379310E+000, 1.6716859E-003, 6.2157656E+000, 1.0000000E+000, 1.9379310E+000, 1.9007336E-003, 5.5806930E+000, 1.0000000E+000
 2.0344828E+000,-1.4259880E-003, 4.1939300E+000, 1.0000000E+000, 2.0344828E+000,-1.3553659E-003, 4.3794483E+000, 1.0000000E+000, 2.0344828E+000,-1.4134552E-003, 4.4208462E+000, 1.0000000E+000, 2.0344828E+000,-1.4463506E-003, 4.3849944E+000, 1.0000000E+000, 2.0344828E+000,-1.3890250E-003, 4.4750799E+000, 1.0000000E+000, 2.0344828E+000, 1.9914765E-003, 5.5450695E+000, 1.0000000E+000, 2.0344828E+000, 1.9458516E-003, 5.6913083E+000, 1.0000000E+000, 2.0344828E+000, 1.7678838E-003, 6.1586676E+000, 1.0000000E+000, 2.0344828E+000, 1.7177685E-003, 6.2811789E+000, 1.0000000E+000, 2.0344828E+000, 1.9114870E-003, 5.7426836E+000, 1.0000000E+000
 2.1310345E+000,-1.3279520E-003, 4.0805098E+000, 1.0000000E+000, 2.1310345E+000,-1.2987360E-003, 4.2494286E+000, 1.0000000E+000, 2.1310345E+000,-1.3424711E-003, 4.2322823E+000, 1.0000000E+000, 2.1310345E+000,-1.3470607E-003, 4.1810918E+000, 1.0000000E+000, 2.1310345E+000,-1.3296785E-003, 4.2512747E+000, 1.0000000E+000, 2.1310345E+000, 2.0448381E-003, 5.6342896E+000, 1.0000000E+000, 2.1310345E+000, 1.9011994E-003, 5.8462686E+000, 1.0000000E+000, 2.1310345E+000, 1.7705832E-003, 6.1870510E+000, 1.0000000E+000, 2.1310345E+000, 1.7405139E-003, 6.4193860E+000, 1.0000000E+000, 2.1310345E+000, 1.8798677E-003, 5.9439331E+000, 1.0000000E+000
 2.2275862E+000,-1.2129471E-003, 4.0736969E+000, 1.0000000E+000, 2.2275862E+000,-1.1994808E-003, 4.1873245E+000, 1.0000000E+000, 2.2275862E+000,-1.2045293E-003, 4.0880382E+000, 1.0000000E+000, 2.2275862E+000,-1.2478593E-003, 3.9506658E+000, 1.0000000E+000, 2.2275862E+000,-1.2425621E-003, 4.0151700E+000, 1.0000000E+000, 2.2275862E+000, 2.0105410E-003, 5.7013878E+000, 1.0000000E+000, 2.2275862E+000, 1.8793812E-003, 6.1560277E+000, 1.0000000E+000, 2.2275862E+000, 1.8512498E-003, 6.1125596E+000, 1.0000000E+000, 2.2275862E+000, 1.7408121E-003, 6.4364044E+000, 1.0000000E+000, 2.2275862E+000, 1.8648103E-003, 6.0962566E+000, 1.0000000E+000
 2.3241379E+000,-1.1129521E-003, 3.9968627E+000, 1.0000000E+000, 2.3241379E+000,-1.1058600E-003, 4.0627654E+000, 1.0000000E+000, 2.3241379E+000,-1.1020877E-003, 3.9943314E+000, 1.0000000E+000, 2.3241379E+000,-1.1463107E-003, 3.7627053E+000, 1.0000000E+000, 2.3241379E+000,-1.1120559E-003, 4.0054068E+000, 1.0000000E+000, 2.3241379E+000, 2.1042723E-003, 5.6697373E+000, 1.0000000E+000, 2.3241379E+000, 1.8472928E-003, 6.2056909E+000, 1.0000000E+000, 2.3241379E+000, 1.9051707E-003, 6.0896869E+000, 1.0000000E+000, 2.3241379E+000, 1.7716153E-003, 6.3706560E+000, 1.0000000E+000, 2.3241379E+000, 1.8857502E-003, 6.0989114E+000, 1.0000000E+000
 2.4206897E+000,-1.0151737E-003, 3.7849682E+000, 1.0000000E+000, 2.4206897E+000,-9.8927359E-004, 3.9249750E+000, 1.0000000E+000, 2.4206897E+000,-1.0011722E-003, 3.8735146E+000, 1.0000000E+000, 2.4206897E+000,-1.0340083E-003, 3.7072184E+000, 1.0000000E+000, 2.4206897E+000,-9.8240341E-004, 3.8985443E+000, 1.0000000E+000, 2.4206897E+000, 2.1846762E-003, 5.6035658E+000, 1.0000000E+000, 2.4206897E+000, 1.8754511E-003, 6.2043046E+000, 1.0000000E+000, 2.4206897E+000, 1.9767047E-003, 6.0652652E+000, 1.0000000E+000, 2.4206897E+000, 1.8476618E-003, 6.2518123E+000, 1.0000000E+000, 2.4206897E+000, 1.9465957E-003, 6.0268728E+000, 1.0000000E+000
 2.5172414E+000,-8.8909149E-004, 3.8938580E+000, 1.0000000E+000, 2.5172414E+000,-8.8468289E-004, 3.8476861E+000, 1.0000000E+000, 2.5172414E+000,-9.0667991E-004, 3.7319941E+000, 1.0000000E+000, 2.5172414E+000,-9.3058974E-004, 3.6392646E+000, 1.0000000E+000, 2.5172414E+000,-8.9419837E-004, 3.8582101E+000, 1.0000000E+000, 2.5172414E+000, 2.1768268E-003, 5.6391894E+000, 1.0000000E+000, 2.5172414E+000, 1.9272792E-003, 6.1396074E+000, 1.0000000E+000, 2.5172414E+000, 2.0614834E-003, 5.9571024E+000, 1.0000000E+000, 2.5172414E+000, 1.9531198E-003, 6.1190596E+000, 1.0000000E+000, 2.5172414E+000, 2.0154234E-003, 5.9509785E+000, 1.0000000E+000
 2.6137931E+000,-7.8765537E-004, 3.9477493E+000, 1.0000000E+000, 2.6137931E+000,-7.7700962E-004, 3.8205537E+000, 1.0000000E+000, 2.6137931E+000,-8.0683324E-004, 3.6580631E+000, 1.0000000E+000, 2.6137931E+000,-8.1620706E-004, 3.5894973E+000, 1.0000000E+000, 2.6137931E+000,-7.9424497E-004, 3.8320959E+000, 1.0000000E+000, 2.6137931E+000, 2.2393548E-003, 5.5687621E+000, 1.0000000E+000, 2.6137931E+000, 2.0415253E-003, 6.0008202E+000, 1.0000000E+000, 2.6137931E+000, 2.1818457E-003, 5.8002944E+000, 1.0000000E+000, 2.6137931E+000, 2.0732292E-003, 5.9270005E+000, 1.0000000E+000, 2.6137931E+000, 2.1114057E-003, 5.8627883E+000, 1.0000000E+000
 2.7103448E+000,-7.3014221E-004, 3.9565298E+000, 1.0000000E+000, 2.7103448E+000,-7.0888373E-004, 3.7984362E+000, 1.0000000E+000, 2.7103448E+000,-7.1561298E-004, 3.6834442E+000, 1.0000000E+000, 2.7103448E+000,-7.5298598E-004, 3.5744141E+000, 1.0000000E+000, 2.7103448E+000,-7.2348204E-004, 3.7225374E+000, 1.0000000E+000, 2.7103448E+000, 2.3348385E-003, 5.4821684E+000, 1.0000000E+000, 2.7103448E+000, 2.1870181E-003, 5.8324229E+000, 1.0000000E+000, 2.7103448E+000, 2.2923775E-003, 5.6160334E+000, 1.0000000E+000, 2.7103448E+000, 2.2060125E-003, 5.7389635E+000, 1.0000000E+000, 2.7103448E+000, 2.2409723E-003, 5.6859692E+000, 1.0000000E+000
 2.8068966E+000,-6.4671193E-004, 3.8787052E+000, 1.0000000E+000, 2.8068966E+000,-6.3379565E-004, 3.6743303E+000, 1.0000000E+000, 2.8068966E+000,-6.2451499E-004, 3.5592735E+000, 1.0000000E+000, 2.8068966E+000,-6.8467148E-004, 3.4581884E+000, 1.0000000E+000, 2.8068966E+000,-6.4087635E-004, 3.6891973E+000, 1.0000000E+000, 2.8068966E+000, 2.4936786E-003, 5.3265943E+000, 1.0000000E+000, 2.8068966E+000, 2.3669848E-003, 5.5530591E+000, 1.0000000E+000, 2.8068966E+000, 2.4890923E-003, 5.3520060E+000, 1.0000000E+000, 2.8068966E+000, 2.3902458E-003, 5.4770043E+000, 1.0000000E+000, 2.8068966E+000, 2.4509626E-003, 5.3962510E+000, 1.0000000E+000
 2.9034483E+000,-5.4922375E-004, 3.7206100E+000, 1.0000000E+000, 2.9034483E+000,-5.5904078E-004, 3.5082093E+000, 1.0000000E+000, 2.9034483E+000,-5.4426954E-004, 3.4972462E+000, 1.0000000E+000, 2.9034483E+000,-5.6481237E-004, 3.3718045E+000, 1.0000000E+000, 2.9034483E+000,-5.5624661E-004, 3.5482378E+000, 1.0000000E+000, 2.9034483E+000, 2.6975429E-003, 5.0570617E+000, 1.0000000E+000, 2.9034483E+000, 2.6280149E-003, 5.1750694E+000, 1.0000000E+000, 2.9034483E+000, 2.7318722E-003, 5.0236739E+000, 1.0000000E+000, 2.9034483E+000, 2.6416614E-003, 5.1270191E+000, 1.0000000E+000, 2.9034483E+000, 2.7156648E-003, 5.0690623E+000, 1.0000000E+000
 3.0000000E+000,-4.7910383E-004, 3.5207426E+000, 1.0000000E+000, 3.0000000E+000,-4.7317084E-004, 3.3786232E+000, 1.0000000E+000, 3.0000000E+000,-4.7180791E-004, 3.3704166E+000, 1.0000000E+000, 3.0000000E+000,-4.6082356E-004, 3.3549192E+000, 1.0000000E+000, 3.0000000E+000,-4.9438466E-004, 3.3604419E+000, 1.0000000E+000, 3.0000000E+000, 2.9729143E-003, 4.7015762E+000, 1.0000000E+000, 3.0000000E+000, 2.9557030E-003, 4.7620651E+000, 1.0000000E+000, 3.0000000E+000, 3.0214601E-003, 4.6569380E+000, 1.0000000E+000, 3.0000000E+000, 2.9661368E-003, 4.7038334E+000, 1.0000000E+000, 3.0000000E+000, 2.9946638E-003, 4.7102644E+000, 1.0000000E+000
