m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.8772614E-003, 5.9763239E+000, 1.0000000E+000, 1.0689655E+000,-1.7462855E-003, 6.2603151E+000, 1.0000000E+000, 1.0689655E+000,-1.9524487E-003, 5.6917563E+000, 1.0000000E+000, 1.0689655E+000,-1.7690569E-003, 6.2052590E+000, 1.0000000E+000, 1.0689655E+000,-1.7496912E-003, 6.3052084E+000, 1.0000000E+000, 1.0689655E+000, 1.3200184E-003, 4.1593444E+000, 1.0000000E+000, 1.0689655E+000, 1.2568577E-003, 4.0636904E+000, 1.0000000E+000, 1.0689655E+000, 1.2837179E-003, 4.2926820E+000, 1.0000000E+000, 1.0689655E+000, 1.2801952E-003, 4.4074430E+000, 1.0000000E+000, 1.0689655E+000, 1.3574807E-003, 4.1274832E+000, 1.0000000E+000
 1.1655172E+000,-1.8182020E-003, 5.8648088E+000, 1.0000000E+000, 1.1655172E+000,-1.6922935E-003, 6.1499076E+000, 1.0000000E+000, 1.1655172E+000,-2.0231427E-003, 5.4881775E+000, 1.0000000E+000, 1.1655172E+000,-1.7272521E-003, 6.0688856E+000, 1.0000000E+000, 1.1655172E+000,-1.6954540E-003, 6.2727634E+000, 1.0000000E+000, 1.1655172E+000, 1.4215543E-003, 4.2766993E+000, 1.0000000E+000, 1.1655172E+000, 1.4115715E-003, 4.1273225E+000, 1.0000000E+000, 1.1655172E+000, 1.4101683E-003, 4.3090155E+000, 1.0000000E+000, 1.1655172E+000, 1.3443633E-003, 4.5717394E+000, 1.0000000E+000, 1.1655172E+000, 1.4492811E-003, 4.3013552E+000, 1.0000000E+000
 1.2620690E+000,-1.7718191E-003, 5.8489828E+000, 1.0000000E+000, 1.2620690E+000,-1.7228565E-003, 6.0450819E+000, 1.0000000E+000, 1.2620690E+000,-1.9855446E-003, 5.4215631E+000, 1.0000000E+000, 1.2620690E+000,-1.7055335E-003, 6.0077346E+000, 1.0000000E+000, 1.2620690E+000,-1.6461075E-003, 6.2030527E+000, 1.0000000E+000, 1.2620690E+000, 1.4832286E-003, 4.3954336E+000, 1.0000000E+000, 1.2620690E+000, 1.5287144E-003, 4.1387369E+000, 1.0000000E+000, 1.2620690E+000, 1.4904186E-003, 4.4490236E+000, 1.0000000E+000, 1.2620690E+000, 1.4274792E-003, 4.7114976E+000, 1.0000000E+000, 1.2620690E+000, 1.5458736E-003, 4.2500706E+000, 1.0000000E+000
 1.3586207E+000,-1.7383309E-003, 5.7592832E+000, 1.0000000E+000, 1.3586207E+000,-1.7445342E-003, 5.7322311E+000, 1.0000000E+000, 1.3586207E+000,-1.9120214E-003, 5.3485688E+000, 1.0000000E+000, 1.3586207E+000,-1.7461104E-003, 5.7680929E+000, 1.0000000E+000, 1.3586207E+000,-1.6186761E-003, 6.1691037E+000, 1.0000000E+000, 1.3586207E+000, 1.5201454E-003, 4.5937137E+000, 1.0000000E+000, 1.3586207E+000, 1.5942221E-003, 4.4589010E+000, 1.0000000E+000, 1.3586207E+000, 1.6172923E-003, 4.7033101E+000, 1.0000000E+000, 1.3586207E+000, 1.5150174E-003, 4.9050793E+000, 1.0000000E+000, 1.3586207E+000, 1.6452748E-003, 4.3958867E+000, 1.0000000E+000
 1.4551724E+000,-1.6843311E-003, 5.6790664E+000, 1.0000000E+000, 1.4551724E+000,-1.7214814E-003, 5.5568857E+000, 1.0000000E+000, 1.4551724E+000,-1.8228177E-003, 5.1564227E+000, 1.0000000E+000, 1.4551724E+000,-1.7446300E-003, 5.4838828E+000, 1.0000000E+000, 1.4551724E+000,-1.5644068E-003, 6.0765128E+000, 1.0000000E+000, 1.4551724E+000, 1.6705615E-003, 4.7953160E+000, 1.0000000E+000, 1.4551724E+000, 1.7049802E-003, 4.7414992E+000, 1.0000000E+000, 1.4551724E+000, 1.6695372E-003, 4.9888423E+000, 1.0000000E+000, 1.4551724E+000, 1.5838871E-003, 5.1325644E+000, 1.0000000E+000, 1.4551724E+000, 1.6940444E-003, 4.4526651E+000, 1.0000000E+000
 1.5517241E+000,-1.6398772E-003, 5.5030245E+000, 1.0000000E+000, 1.5517241E+000,-1.6561502E-003, 5.4643830E+000, 1.0000000E+000, 1.5517241E+000,-1.7544699E-003, 4.9106805E+000, 1.0000000E+000, 1.5517241E+000,-1.7414531E-003, 5.1710711E+000, 1.0000000E+000, 1.5517241E+000,-1.5892128E-003, 5.8702040E+000, 1.0000000E+000, 1.5517241E+000, 1.7322849E-003, 4.7973581E+000, 1.0000000E+000, 1.5517241E+000, 1.7552375E-003, 4.9425266E+000, 1.0000000E+000, 1.5517241E+000, 1.7523495E-003, 5.1678717E+000, 1.0000000E+000, 1.5517241E+000, 1.6643277E-003, 5.2423331E+000, 1.0000000E+000, 1.5517241E+000, 1.7291766E-003, 4.6663575E+000, 1.0000000E+000
 1.6482759E+000,-1.6054154E-003, 5.3751201E+000, 1.0000000E+000, 1.6482759E+000,-1.6012627E-003, 5.2579503E+000, 1.0000000E+000, 1.6482759E+000,-1.7015083E-003, 4.8117348E+000, 1.0000000E+000, 1.6482759E+000,-1.7283913E-003, 4.9886366E+000, 1.0000000E+000, 1.6482759E+000,-1.5728597E-003, 5.6512368E+000, 1.0000000E+000, 1.6482759E+000, 1.7962547E-003, 4.7945540E+000, 1.0000000E+000, 1.6482759E+000, 1.8176080E-003, 4.9745647E+000, 1.0000000E+000, 1.6482759E+000, 1.7813747E-003, 5.2198369E+000, 1.0000000E+000, 1.6482759E+000, 1.7067777E-003, 5.2362659E+000, 1.0000000E+000, 1.6482759E+000, 1.8137687E-003, 4.6900317E+000, 1.0000000E+000
 1.7448276E+000,-1.5700572E-003, 5.0875549E+000, 1.0000000E+000, 1.7448276E+000,-1.5993415E-003, 5.0619825E+000, 1.0000000E+000, 1.7448276E+000,-1.6664290E-003, 4.7193843E+000, 1.0000000E+000, 1.7448276E+000,-1.6899274E-003, 4.8868843E+000, 1.0000000E+000, 1.7448276E+000,-1.5963049E-003, 5.4405120E+000, 1.0000000E+000, 1.7448276E+000, 1.9083110E-003, 4.9710749E+000, 1.0000000E+000, 1.7448276E+000, 1.8123238E-003, 5.1519000E+000, 1.0000000E+000, 1.7448276E+000, 1.7987899E-003, 5.2796650E+000, 1.0000000E+000, 1.7448276E+000, 1.7738183E-003, 5.3412010E+000, 1.0000000E+000, 1.7448276E+000, 1.8315799E-003, 4.8279129E+000, 1.0000000E+000
 1.8413793E+000,-1.5584078E-003, 5.0356376E+000, 1.0000000E+000, 1.8413793E+000,-1.5591697E-003, 5.0292324E+000, 1.0000000E+000, 1.8413793E+000,-1.6135643E-003, 4.5376391E+000, 1.0000000E+000, 1.8413793E+000,-1.6180719E-003, 4.8145535E+000, 1.0000000E+000, 1.8413793E+000,-1.5363285E-003, 5.2710810E+000, 1.0000000E+000, 1.8413793E+000, 1.9328726E-003, 5.0220439E+000, 1.0000000E+000, 1.8413793E+000, 1.9010800E-003, 5.2498884E+000, 1.0000000E+000, 1.8413793E+000, 1.8617155E-003, 5.3348318E+000, 1.0000000E+000, 1.8413793E+000, 1.7445946E-003, 5.7428364E+000, 1.0000000E+000, 1.8413793E+000, 1.9855339E-003, 5.1903335E+000, 1.0000000E+000
 1.9379310E+000,-1.4992937E-003, 4.7434476E+000, 1.0000000E+000, 1.9379310E+000,-1.5434552E-003, 4.8578813E+000, 1.0000000E+000, 1.9379310E+000,-1.6228994E-003, 4.3877328E+000, 1.0000000E+000, 1.9379310E+000,-1.5201154E-003, 4.7232810E+000, 1.0000000E+000, 1.9379310E+000,-1.4528966E-003, 4.9632171E+000, 1.0000000E+000, 1.9379310E+000, 1.9854049E-003, 5.2327057E+000, 1.0000000E+000, 1.9379310E+000, 1.9166044E-003, 5.5187049E+000, 1.0000000E+000, 1.9379310E+000, 1.8866882E-003, 5.4761276E+000, 1.0000000E+000, 1.9379310E+000, 1.7808048E-003, 5.9094382E+000, 1.0000000E+000, 1.9379310E+000, 1.9306337E-003, 5.3711675E+000, 1.0000000E+000
 2.0344828E+000,-1.4488040E-003, 4.5814959E+000, 1.0000000E+000, 2.0344828E+000,-1.4556387E-003, 4.6771971E+000, 1.0000000E+000, 2.0344828E+000,-1.5240855E-003, 4.1635991E+000, 1.0000000E+000, 2.0344828E+000,-1.4424547E-003, 4.4869105E+000, 1.0000000E+000, 2.0344828E+000,-1.3877403E-003, 4.7924493E+000, 1.0000000E+000, 2.0344828E+000, 2.0142394E-003, 5.5067699E+000, 1.0000000E+000, 2.0344828E+000, 1.9224371E-003, 5.5977717E+000, 1.0000000E+000, 2.0344828E+000, 1.9568573E-003, 5.5818435E+000, 1.0000000E+000, 2.0344828E+000, 1.8015563E-003, 6.0365580E+000, 1.0000000E+000, 2.0344828E+000, 1.9222711E-003, 5.6399138E+000, 1.0000000E+000
 2.1310345E+000,-1.3349560E-003, 4.3406684E+000, 1.0000000E+000, 2.1310345E+000,-1.3509644E-003, 4.3559195E+000, 1.0000000E+000, 2.1310345E+000,-1.3822624E-003, 4.1079078E+000, 1.0000000E+000, 2.1310345E+000,-1.3523455E-003, 4.3980149E+000, 1.0000000E+000, 2.1310345E+000,-1.3202421E-003, 4.5613766E+000, 1.0000000E+000, 2.1310345E+000, 1.9626033E-003, 5.7185737E+000, 1.0000000E+000, 2.1310345E+000, 1.9361576E-003, 5.9148393E+000, 1.0000000E+000, 2.1310345E+000, 1.9723228E-003, 5.7729034E+000, 1.0000000E+000, 2.1310345E+000, 1.8145888E-003, 6.0520967E+000, 1.0000000E+000, 2.1310345E+000, 1.9048949E-003, 5.7557941E+000, 1.0000000E+000
 2.2275862E+000,-1.2275673E-003, 4.1479521E+000, 1.0000000E+000, 2.2275862E+000,-1.2352402E-003, 4.2711893E+000, 1.0000000E+000, 2.2275862E+000,-1.2546207E-003, 4.0589014E+000, 1.0000000E+000, 2.2275862E+000,-1.2959916E-003, 4.1176050E+000, 1.0000000E+000, 2.2275862E+000,-1.2419775E-003, 4.4786050E+000, 1.0000000E+000, 2.2275862E+000, 1.9349513E-003, 5.8720529E+000, 1.0000000E+000, 2.2275862E+000, 1.9550775E-003, 5.9813115E+000, 1.0000000E+000, 2.2275862E+000, 1.9463738E-003, 5.9434538E+000, 1.0000000E+000, 2.2275862E+000, 1.8534752E-003, 6.0903265E+000, 1.0000000E+000, 2.2275862E+000, 1.9354742E-003, 5.8438873E+000, 1.0000000E+000
 2.3241379E+000,-1.1566543E-003, 3.9993227E+000, 1.0000000E+000, 2.3241379E+000,-1.1489182E-003, 4.0456443E+000, 1.0000000E+000, 2.3241379E+000,-1.1201790E-003, 4.0037772E+000, 1.0000000E+000, 2.3241379E+000,-1.2388686E-003, 3.9776751E+000, 1.0000000E+000, 2.3241379E+000,-1.1802653E-003, 4.4211981E+000, 1.0000000E+000, 2.3241379E+000, 1.9754319E-003, 5.8759006E+000, 1.0000000E+000, 2.3241379E+000, 2.0336091E-003, 5.8498046E+000, 1.0000000E+000, 2.3241379E+000, 1.9632879E-003, 5.9968918E+000, 1.0000000E+000, 2.3241379E+000, 1.9060901E-003, 6.1077006E+000, 1.0000000E+000, 2.3241379E+000, 1.9891430E-003, 5.8974419E+000, 1.0000000E+000
 2.4206897E+000,-1.0349871E-003, 3.8089823E+000, 1.0000000E+000, 2.4206897E+000,-1.0717760E-003, 4.0139273E+000, 1.0000000E+000, 2.4206897E+000,-1.0076983E-003, 3.8689055E+000, 1.0000000E+000, 2.4206897E+000,-1.0803317E-003, 3.9222007E+000, 1.0000000E+000, 2.4206897E+000,-1.0559465E-003, 4.3502940E+000, 1.0000000E+000, 2.4206897E+000, 2.0425629E-003, 5.9142456E+000, 1.0000000E+000, 2.4206897E+000, 2.0705707E-003, 5.8293465E+000, 1.0000000E+000, 2.4206897E+000, 1.9990952E-003, 5.9781622E+000, 1.0000000E+000, 2.4206897E+000, 1.9417970E-003, 6.0701512E+000, 1.0000000E+000, 2.4206897E+000, 2.0450664E-003, 5.9684547E+000, 1.0000000E+000
 2.5172414E+000,-9.1763741E-004, 3.7273030E+000, 1.0000000E+000, 2.5172414E+000,-9.5893736E-004, 3.9074761E+000, 1.0000000E+000, 2.5172414E+000,-9.5121374E-004, 3.7710248E+000, 1.0000000E+000, 2.5172414E+000,-9.6330408E-004, 3.6948886E+000, 1.0000000E+000, 2.5172414E+000,-9.5990607E-004, 4.1813526E+000, 1.0000000E+000, 2.5172414E+000, 2.0977942E-003, 5.8846839E+000, 1.0000000E+000, 2.5172414E+000, 2.0738693E-003, 5.8801172E+000, 1.0000000E+000, 2.5172414E+000, 2.0748533E-003, 5.9524946E+000, 1.0000000E+000, 2.5172414E+000, 2.0306841E-003, 5.9727369E+000, 1.0000000E+000, 2.5172414E+000, 2.0670341E-003, 5.9498669E+000, 1.0000000E+000
 2.6137931E+000,-8.2247655E-004, 3.6969680E+000, 1.0000000E+000, 2.6137931E+000,-8.3817932E-004, 3.9055600E+000, 1.0000000E+000, 2.6137931E+000,-8.5793435E-004, 3.6603696E+000, 1.0000000E+000, 2.6137931E+000,-8.6476876E-004, 3.6092916E+000, 1.0000000E+000, 2.6137931E+000,-8.3563579E-004, 3.9582042E+000, 1.0000000E+000, 2.6137931E+000, 2.1805482E-003, 5.7756946E+000, 1.0000000E+000, 2.6137931E+000, 2.1966140E-003, 5.7633447E+000, 1.0000000E+000, 2.6137931E+000, 2.1675331E-003, 5.8250021E+000, 1.0000000E+000, 2.6137931E+000, 2.1428836E-003, 5.8487876E+000, 1.0000000E+000, 2.6137931E+000, 2.1449585E-003, 5.8216010E+000, 1.0000000E+000
 2.7103448E+000,-7.3937525E-004, 3.7687521E+000, 1.0000000E+000, 2.7103448E+000,-7.5742868E-004, 3.8772734E+000, 1.0000000E+000, 2.7103448E+000,-7.4722211E-004, 3.5974508E+000, 1.0000000E+000, 2.7103448E+000,-7.7757389E-004, 3.5963628E+000, 1.0000000E+000, 2.7103448E+000,-7.9955106E-004, 3.8430874E+000, 1.0000000E+000, 2.7103448E+000, 2.2857006E-003, 5.6485790E+000, 1.0000000E+000, 2.7103448E+000, 2.3039186E-003, 5.6169384E+000, 1.0000000E+000, 2.7103448E+000, 2.2722300E-003, 5.7049779E+000, 1.0000000E+000, 2.7103448E+000, 2.2291539E-003, 5.7582092E+000, 1.0000000E+000, 2.7103448E+000, 2.2735630E-003, 5.6612479E+000, 1.0000000E+000
 2.8068966E+000,-6.4291727E-004, 3.7413360E+000, 1.0000000E+000, 2.8068966E+000,-6.5403871E-004, 3.7303832E+000, 1.0000000E+000, 2.8068966E+000,-6.5161717E-004, 3.5040899E+000, 1.0000000E+000, 2.8068966E+000,-6.9381211E-004, 3.5210475E+000, 1.0000000E+000, 2.8068966E+000,-7.2117144E-004, 3.6123270E+000, 1.0000000E+000, 2.8068966E+000, 2.4327189E-003, 5.4535667E+000, 1.0000000E+000, 2.8068966E+000, 2.4504549E-003, 5.3831599E+000, 1.0000000E+000, 2.8068966E+000, 2.4141025E-003, 5.5062740E+000, 1.0000000E+000, 2.8068966E+000, 2.4074664E-003, 5.5137566E+000, 1.0000000E+000, 2.8068966E+000, 2.4713623E-003, 5.4144728E+000, 1.0000000E+000
 2.9034483E+000,-5.6921961E-004, 3.5557090E+000, 1.0000000E+000, 2.9034483E+000,-5.8174261E-004, 3.5438923E+000, 1.0000000E+000, 2.9034483E+000,-5.7682579E-004, 3.3628843E+000, 1.0000000E+000, 2.9034483E+000,-5.8382138E-004, 3.4001424E+000, 1.0000000E+000, 2.9034483E+000,-6.1343823E-004, 3.4476399E+000, 1.0000000E+000, 2.9034483E+000, 2.6543978E-003, 5.1483131E+000, 1.0000000E+000, 2.9034483E+000, 2.7096816E-003, 5.0532318E+000, 1.0000000E+000, 2.9034483E+000, 2.6377284E-003, 5.1700168E+000, 1.0000000E+000, 2.9034483E+000, 2.6529714E-003, 5.1660903E+000, 1.0000000E+000, 2.9034483E+000, 2.6932535E-003, 5.0964364E+000, 1.0000000E+000
 3.0000000E+000,-4.8349798E-004, 3.3806984E+000, 1.0000000E+000, 3.0000000E+000,-5.0728625E-004, 3.3861731E+000, 1.0000000E+000, 3.0000000E+000,-5.1190792E-004, 3.2643587E+000, 1.0000000E+000, 3.0000000E+000,-4.9908721E-004, 3.2498284E+000, 1.0000000E+000, 3.0000000E+000,-5.1072325E-004, 3.1740599E+000, 1.0000000E+000, 3.0000000E+000, 2.9302425E-003, 4.7601692E+000, 1.0000000E+000, 3.0000000E+000, 2.9914521E-003, 4.7030502E+000, 1.0000000E+000, 3.0000000E+000, 2.9464617E-003, 4.7553280E+000, 1.0000000E+000, 3.0000000E+000, 2.9241220E-003, 4.7821519E+000, 1.0000000E+000, 3.0000000E+000, 2.9827319E-003, 4.7058210E+000, 1.0000000E+000
