m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+000,-1.7234923E-003, 6.1375221E+000, 1.0000000E+000, 1.1655172E+000,-1.7633189E-003, 6.0758370E+000, 1.0000000E+000, 1.1655172E+000,-1.9575460E-003, 5.6297438E+000, 1.0000000E+000, 1.1655172E+000,-1.7759539E-003, 6.0578749E+000, 1.0000000E+000, 1.1655172E+000,-1.7688942E-003, 6.0164232E+000, 1.0000000E+000, 1.1655172E+000, 1.4303303E-003, 4.4022185E+000, 1.0000000E+000, 1.1655172E+000, 1.4172899E-003, 4.4139083E+000, 1.0000000E+000, 1.1655172E+000, 1.3921858E-003, 4.6355777E+000, 1.0000000E+000, 1.1655172E+000, 1.4287162E-003, 4.4658331E+000, 1.0000000E+000, 1.1655172E+000, 1.4281009E-003, 4.6504350E+000, 1.0000000E+000
 1.2620690E+000,-1.7400050E-003, 6.0723742E+000, 1.0000000E+000, 1.2620690E+000,-1.7824347E-003, 5.9888953E+000, 1.0000000E+000, 1.2620690E+000,-1.9394059E-003, 5.4343426E+000, 1.0000000E+000, 1.2620690E+000,-1.7686670E-003, 5.9055924E+000, 1.0000000E+000, 1.2620690E+000,-1.6785083E-003, 6.0428551E+000, 1.0000000E+000, 1.2620690E+000, 1.5160705E-003, 4.7400349E+000, 1.0000000E+000, 1.2620690E+000, 1.5256098E-003, 4.4056569E+000, 1.0000000E+000, 1.2620690E+000, 1.4336990E-003, 4.6556028E+000, 1.0000000E+000, 1.2620690E+000, 1.4949222E-003, 4.6701827E+000, 1.0000000E+000, 1.2620690E+000, 1.5102173E-003, 4.7227626E+000, 1.0000000E+000
 1.3586207E+000,-1.7920966E-003, 5.7604530E+000, 1.0000000E+000, 1.3586207E+000,-1.6843966E-003, 5.8492985E+000, 1.0000000E+000, 1.3586207E+000,-1.8949556E-003, 5.1186984E+000, 1.0000000E+000, 1.3586207E+000,-1.7474810E-003, 5.5633204E+000, 1.0000000E+000, 1.3586207E+000,-1.6038770E-003, 6.0010233E+000, 1.0000000E+000, 1.3586207E+000, 1.5483222E-003, 4.9575090E+000, 1.0000000E+000, 1.3586207E+000, 1.6539379E-003, 4.6277050E+000, 1.0000000E+000, 1.3586207E+000, 1.5517339E-003, 4.5576908E+000, 1.0000000E+000, 1.3586207E+000, 1.5596899E-003, 4.6443560E+000, 1.0000000E+000, 1.3586207E+000, 1.5944558E-003, 4.9119738E+000, 1.0000000E+000
 1.4551724E+000,-1.7561607E-003, 5.5865664E+000, 1.0000000E+000, 1.4551724E+000,-1.6398620E-003, 5.7858588E+000, 1.0000000E+000, 1.4551724E+000,-1.8966897E-003, 4.8264011E+000, 1.0000000E+000, 1.4551724E+000,-1.7926997E-003, 5.3454257E+000, 1.0000000E+000, 1.4551724E+000,-1.5655714E-003, 5.9517606E+000, 1.0000000E+000, 1.4551724E+000, 1.5742096E-003, 5.0819557E+000, 1.0000000E+000, 1.4551724E+000, 1.7489275E-003, 4.6814813E+000, 1.0000000E+000, 1.4551724E+000, 1.6657831E-003, 4.6906457E+000, 1.0000000E+000, 1.4551724E+000, 1.5698707E-003, 4.7349354E+000, 1.0000000E+000, 1.4551724E+000, 1.6329355E-003, 5.0926179E+000, 1.0000000E+000
 1.5517241E+000,-1.6803355E-003, 5.4165424E+000, 1.0000000E+000, 1.5517241E+000,-1.6313464E-003, 5.4503814E+000, 1.0000000E+000, 1.5517241E+000,-1.8756293E-003, 4.8680843E+000, 1.0000000E+000, 1.5517241E+000,-1.8000664E-003, 5.1446912E+000, 1.0000000E+000, 1.5517241E+000,-1.5966953E-003, 5.8391125E+000, 1.0000000E+000, 1.5517241E+000, 1.7004934E-003, 5.2261104E+000, 1.0000000E+000, 1.5517241E+000, 1.7519438E-003, 5.0606197E+000, 1.0000000E+000, 1.5517241E+000, 1.8007606E-003, 4.8495801E+000, 1.0000000E+000, 1.5517241E+000, 1.6713111E-003, 4.9121699E+000, 1.0000000E+000, 1.5517241E+000, 1.7104712E-003, 5.1906484E+000, 1.0000000E+000
 1.6482759E+000,-1.6759107E-003, 5.1922835E+000, 1.0000000E+000, 1.6482759E+000,-1.6294458E-003, 5.3296639E+000, 1.0000000E+000, 1.6482759E+000,-1.7643185E-003, 4.8648217E+000, 1.0000000E+000, 1.6482759E+000,-1.7237559E-003, 5.1580226E+000, 1.0000000E+000, 1.6482759E+000,-1.6417616E-003, 5.5000495E+000, 1.0000000E+000, 1.6482759E+000, 1.7284606E-003, 5.4196998E+000, 1.0000000E+000, 1.6482759E+000, 1.7446888E-003, 5.4784373E+000, 1.0000000E+000, 1.6482759E+000, 1.8418443E-003, 5.1630954E+000, 1.0000000E+000, 1.6482759E+000, 1.7792659E-003, 5.1815986E+000, 1.0000000E+000, 1.6482759E+000, 1.7172191E-003, 5.3561655E+000, 1.0000000E+000
 1.7448276E+000,-1.6066425E-003, 4.9735510E+000, 1.0000000E+000, 1.7448276E+000,-1.6056292E-003, 5.0880691E+000, 1.0000000E+000, 1.7448276E+000,-1.6065974E-003, 4.7445333E+000, 1.0000000E+000, 1.7448276E+000,-1.5955229E-003, 5.0676311E+000, 1.0000000E+000, 1.7448276E+000,-1.6629055E-003, 5.2605428E+000, 1.0000000E+000, 1.7448276E+000, 1.7270685E-003, 5.7237757E+000, 1.0000000E+000, 1.7448276E+000, 1.6931200E-003, 5.7637458E+000, 1.0000000E+000, 1.7448276E+000, 1.8310158E-003, 5.4713343E+000, 1.0000000E+000, 1.7448276E+000, 1.8286723E-003, 5.3216659E+000, 1.0000000E+000, 1.7448276E+000, 1.7387119E-003, 5.6516167E+000, 1.0000000E+000
 1.8413793E+000,-1.5421838E-003, 4.7425453E+000, 1.0000000E+000, 1.8413793E+000,-1.5720595E-003, 4.8169248E+000, 1.0000000E+000, 1.8413793E+000,-1.5018619E-003, 4.8054112E+000, 1.0000000E+000, 1.8413793E+000,-1.5456886E-003, 4.7598852E+000, 1.0000000E+000, 1.8413793E+000,-1.5726440E-003, 4.7096484E+000, 1.0000000E+000, 1.8413793E+000, 1.7642358E-003, 6.0059414E+000, 1.0000000E+000, 1.8413793E+000, 1.7146364E-003, 5.9484506E+000, 1.0000000E+000, 1.8413793E+000, 1.8137619E-003, 5.6062348E+000, 1.0000000E+000, 1.8413793E+000, 1.9206041E-003, 5.3921110E+000, 1.0000000E+000, 1.8413793E+000, 1.7894864E-003, 5.8269954E+000, 1.0000000E+000
 1.9379310E+000,-1.4729167E-003, 4.5004015E+000, 1.0000000E+000, 1.9379310E+000,-1.5369031E-003, 4.4495388E+000, 1.0000000E+000, 1.9379310E+000,-1.3717780E-003, 4.7098363E+000, 1.0000000E+000, 1.9379310E+000,-1.4304476E-003, 4.5150892E+000, 1.0000000E+000, 1.9379310E+000,-1.4975090E-003, 4.4883214E+000, 1.0000000E+000, 1.9379310E+000, 1.7367309E-003, 6.1602354E+000, 1.0000000E+000, 1.9379310E+000, 1.7145169E-003, 6.0262242E+000, 1.0000000E+000, 1.9379310E+000, 1.7691140E-003, 5.8515973E+000, 1.0000000E+000, 1.9379310E+000, 2.0020223E-003, 5.2067729E+000, 1.0000000E+000, 1.9379310E+000, 1.8060387E-003, 5.9193989E+000, 1.0000000E+000
 2.0344828E+000,-1.4182275E-003, 4.3112519E+000, 1.0000000E+000, 2.0344828E+000,-1.4408783E-003, 4.2409892E+000, 1.0000000E+000, 2.0344828E+000,-1.3108637E-003, 4.6150056E+000, 1.0000000E+000, 2.0344828E+000,-1.3707164E-003, 4.2547102E+000, 1.0000000E+000, 2.0344828E+000,-1.3891874E-003, 4.1244182E+000, 1.0000000E+000, 2.0344828E+000, 1.6850537E-003, 6.3451805E+000, 1.0000000E+000, 2.0344828E+000, 1.7907603E-003, 6.0785163E+000, 1.0000000E+000, 2.0344828E+000, 1.7957274E-003, 6.0148532E+000, 1.0000000E+000, 2.0344828E+000, 2.0830787E-003, 5.1147016E+000, 1.0000000E+000, 2.0344828E+000, 1.7676383E-003, 6.1018347E+000, 1.0000000E+000
 2.1310345E+000,-1.2805494E-003, 4.1312793E+000, 1.0000000E+000, 2.1310345E+000,-1.2987876E-003, 4.0798329E+000, 1.0000000E+000, 2.1310345E+000,-1.2524570E-003, 4.5029608E+000, 1.0000000E+000, 2.1310345E+000,-1.2809410E-003, 4.3296142E+000, 1.0000000E+000, 2.1310345E+000,-1.2782688E-003, 4.1864214E+000, 1.0000000E+000, 2.1310345E+000, 1.7039406E-003, 6.3637502E+000, 1.0000000E+000, 2.1310345E+000, 1.8016903E-003, 6.1535041E+000, 1.0000000E+000, 2.1310345E+000, 1.7908717E-003, 6.1373709E+000, 1.0000000E+000, 2.1310345E+000, 2.1640848E-003, 5.3138893E+000, 1.0000000E+000, 2.1310345E+000, 1.7891073E-003, 6.1763780E+000, 1.0000000E+000
 2.2275862E+000,-1.2050162E-003, 4.1268458E+000, 1.0000000E+000, 2.2275862E+000,-1.1754208E-003, 4.1508239E+000, 1.0000000E+000, 2.2275862E+000,-1.1617472E-003, 4.3137630E+000, 1.0000000E+000, 2.2275862E+000,-1.1497724E-003, 4.2933738E+000, 1.0000000E+000, 2.2275862E+000,-1.1871569E-003, 4.0509753E+000, 1.0000000E+000, 2.2275862E+000, 1.7345558E-003, 6.3620464E+000, 1.0000000E+000, 2.2275862E+000, 1.8158030E-003, 6.2678477E+000, 1.0000000E+000, 2.2275862E+000, 1.7790277E-003, 6.2006434E+000, 1.0000000E+000, 2.2275862E+000, 2.0837736E-003, 5.5773335E+000, 1.0000000E+000, 2.2275862E+000, 1.7698690E-003, 6.1690822E+000, 1.0000000E+000
 2.3241379E+000,-1.1187947E-003, 4.0848712E+000, 1.0000000E+000, 2.3241379E+000,-1.1039738E-003, 4.1283952E+000, 1.0000000E+000, 2.3241379E+000,-1.0531933E-003, 4.2244092E+000, 1.0000000E+000, 2.3241379E+000,-1.0954231E-003, 4.2320640E+000, 1.0000000E+000, 2.3241379E+000,-1.1132982E-003, 3.9306133E+000, 1.0000000E+000, 2.3241379E+000, 1.7588215E-003, 6.3341027E+000, 1.0000000E+000, 2.3241379E+000, 1.8424867E-003, 6.2723202E+000, 1.0000000E+000, 2.3241379E+000, 1.8431946E-003, 6.1448644E+000, 1.0000000E+000, 2.3241379E+000, 2.0355713E-003, 5.7942165E+000, 1.0000000E+000, 2.3241379E+000, 1.8429791E-003, 6.1069103E+000, 1.0000000E+000
 2.4206897E+000,-1.0104808E-003, 4.0238533E+000, 1.0000000E+000, 2.4206897E+000,-1.0014088E-003, 4.0886217E+000, 1.0000000E+000, 2.4206897E+000,-9.7326882E-004, 4.1124027E+000, 1.0000000E+000, 2.4206897E+000,-9.8192547E-004, 4.0902428E+000, 1.0000000E+000, 2.4206897E+000,-1.0319341E-003, 3.8011167E+000, 1.0000000E+000, 2.4206897E+000, 1.8509969E-003, 6.2449117E+000, 1.0000000E+000, 2.4206897E+000, 1.8949183E-003, 6.2281562E+000, 1.0000000E+000, 2.4206897E+000, 1.9358566E-003, 6.0618188E+000, 1.0000000E+000, 2.4206897E+000, 2.0316067E-003, 5.9092862E+000, 1.0000000E+000, 2.4206897E+000, 1.9201371E-003, 6.0933649E+000, 1.0000000E+000
 2.5172414E+000,-9.1439278E-004, 3.9288690E+000, 1.0000000E+000, 2.5172414E+000,-8.8148701E-004, 4.0313161E+000, 1.0000000E+000, 2.5172414E+000,-9.2062727E-004, 3.9428810E+000, 1.0000000E+000, 2.5172414E+000,-9.0904141E-004, 3.9912651E+000, 1.0000000E+000, 2.5172414E+000,-9.1907762E-004, 3.6705577E+000, 1.0000000E+000, 2.5172414E+000, 1.9691746E-003, 6.1098117E+000, 1.0000000E+000, 2.5172414E+000, 1.9839341E-003, 6.1262210E+000, 1.0000000E+000, 2.5172414E+000, 2.0537933E-003, 5.9343274E+000, 1.0000000E+000, 2.5172414E+000, 2.0606762E-003, 5.9298976E+000, 1.0000000E+000, 2.5172414E+000, 1.9947009E-003, 6.0195268E+000, 1.0000000E+000
 2.6137931E+000,-8.5154124E-004, 3.8403408E+000, 1.0000000E+000, 2.6137931E+000,-8.0068795E-004, 3.9718406E+000, 1.0000000E+000, 2.6137931E+000,-8.2947701E-004, 3.8249773E+000, 1.0000000E+000, 2.6137931E+000,-8.0170279E-004, 3.9034851E+000, 1.0000000E+000, 2.6137931E+000,-7.9197934E-004, 3.6388627E+000, 1.0000000E+000, 2.6137931E+000, 2.1018755E-003, 5.9420507E+000, 1.0000000E+000, 2.6137931E+000, 2.1050632E-003, 5.9679884E+000, 1.0000000E+000, 2.6137931E+000, 2.1631909E-003, 5.8207241E+000, 1.0000000E+000, 2.6137931E+000, 2.1426471E-003, 5.8905443E+000, 1.0000000E+000, 2.6137931E+000, 2.1183751E-003, 5.8906709E+000, 1.0000000E+000
 2.7103448E+000,-7.4220070E-004, 3.7359342E+000, 1.0000000E+000, 2.7103448E+000,-7.2964715E-004, 3.8508122E+000, 1.0000000E+000, 2.7103448E+000,-7.3321915E-004, 3.7434816E+000, 1.0000000E+000, 2.7103448E+000,-7.3571604E-004, 3.8006981E+000, 1.0000000E+000, 2.7103448E+000,-7.1701088E-004, 3.6461827E+000, 1.0000000E+000, 2.7103448E+000, 2.2352171E-003, 5.7589745E+000, 1.0000000E+000, 2.7103448E+000, 2.2434400E-003, 5.7726611E+000, 1.0000000E+000, 2.7103448E+000, 2.2643236E-003, 5.6937457E+000, 1.0000000E+000, 2.7103448E+000, 2.2419368E-003, 5.7570298E+000, 1.0000000E+000, 2.7103448E+000, 2.2543359E-003, 5.7180454E+000, 1.0000000E+000
 2.8068966E+000,-6.5043777E-004, 3.6439198E+000, 1.0000000E+000, 2.8068966E+000,-6.4055132E-004, 3.6936637E+000, 1.0000000E+000, 2.8068966E+000,-6.4060994E-004, 3.5891274E+000, 1.0000000E+000, 2.8068966E+000,-6.6744599E-004, 3.6580158E+000, 1.0000000E+000, 2.8068966E+000,-6.3629748E-004, 3.4727831E+000, 1.0000000E+000, 2.8068966E+000, 2.4206656E-003, 5.4625890E+000, 1.0000000E+000, 2.8068966E+000, 2.4392959E-003, 5.4873151E+000, 1.0000000E+000, 2.8068966E+000, 2.4352646E-003, 5.4850947E+000, 1.0000000E+000, 2.8068966E+000, 2.4195185E-003, 5.5193118E+000, 1.0000000E+000, 2.8068966E+000, 2.4285566E-003, 5.4886838E+000, 1.0000000E+000
 2.9034483E+000,-5.7005057E-004, 3.5310770E+000, 1.0000000E+000, 2.9034483E+000,-5.5160992E-004, 3.4922631E+000, 1.0000000E+000, 2.9034483E+000,-5.6051526E-004, 3.4791457E+000, 1.0000000E+000, 2.9034483E+000,-5.7743297E-004, 3.5019424E+000, 1.0000000E+000, 2.9034483E+000,-5.8193633E-004, 3.2990792E+000, 1.0000000E+000, 2.9034483E+000, 2.6781224E-003, 5.1375565E+000, 1.0000000E+000, 2.9034483E+000, 2.6901893E-003, 5.1283008E+000, 1.0000000E+000, 2.9034483E+000, 2.6735160E-003, 5.1567863E+000, 1.0000000E+000, 2.9034483E+000, 2.6766290E-003, 5.1515224E+000, 1.0000000E+000, 2.9034483E+000, 2.6608836E-003, 5.1348549E+000, 1.0000000E+000
 3.0000000E+000,-4.9395503E-004, 3.3500442E+000, 1.0000000E+000, 3.0000000E+000,-4.7516206E-004, 3.3066779E+000, 1.0000000E+000, 3.0000000E+000,-4.7408715E-004, 3.3780176E+000, 1.0000000E+000, 3.0000000E+000,-4.9929715E-004, 3.2652382E+000, 1.0000000E+000, 3.0000000E+000,-4.8097134E-004, 3.1021275E+000, 1.0000000E+000, 3.0000000E+000, 2.9753769E-003, 4.7489320E+000, 1.0000000E+000, 3.0000000E+000, 2.9857538E-003, 4.7322445E+000, 1.0000000E+000, 3.0000000E+000, 2.9541417E-003, 4.7666309E+000, 1.0000000E+000, 3.0000000E+000, 2.9912412E-003, 4.7519902E+000, 1.0000000E+000, 3.0000000E+000, 2.9699612E-003, 4.7046700E+000, 1.0000000E+000
