m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.5517241E+000,-1.7054187E-003, 5.3497396E+000, 1.0000000E+000, 1.5517241E+000,-1.8706099E-003, 4.9589986E+000, 1.0000000E+000, 1.5517241E+000,-1.7867464E-003, 5.0976502E+000, 1.0000000E+000, 1.5517241E+000,-1.6177305E-003, 5.5458000E+000, 1.0000000E+000, 1.5517241E+000,-1.7159944E-003, 5.1214048E+000, 1.0000000E+000, 1.5517241E+000, 1.7562439E-003, 5.2137925E+000, 1.0000000E+000, 1.5517241E+000, 1.5562995E-003, 5.5125193E+000, 1.0000000E+000, 1.5517241E+000, 1.7384761E-003, 4.9167604E+000, 1.0000000E+000, 1.5517241E+000, 1.7933348E-003, 4.4767810E+000, 1.0000000E+000, 1.5517241E+000, 1.6917552E-003, 5.0254450E+000, 1.0000000E+000
 1.6482759E+000,-1.6783741E-003, 5.1228536E+000, 1.0000000E+000, 1.6482759E+000,-1.8462137E-003, 4.5984247E+000, 1.0000000E+000, 1.6482759E+000,-1.7542263E-003, 4.8505656E+000, 1.0000000E+000, 1.6482759E+000,-1.5639867E-003, 5.4754277E+000, 1.0000000E+000, 1.6482759E+000,-1.6650768E-003, 4.8791420E+000, 1.0000000E+000, 1.6482759E+000, 1.7831353E-003, 5.2650776E+000, 1.0000000E+000, 1.6482759E+000, 1.6132858E-003, 5.5844544E+000, 1.0000000E+000, 1.6482759E+000, 1.7297560E-003, 5.1886594E+000, 1.0000000E+000, 1.6482759E+000, 1.8328723E-003, 4.7757733E+000, 1.0000000E+000, 1.6482759E+000, 1.7527712E-003, 5.0599041E+000, 1.0000000E+000
 1.7448276E+000,-1.6406491E-003, 4.9084478E+000, 1.0000000E+000, 1.7448276E+000,-1.7931852E-003, 4.4584783E+000, 1.0000000E+000, 1.7448276E+000,-1.6651289E-003, 4.8142762E+000, 1.0000000E+000, 1.7448276E+000,-1.5397546E-003, 5.3263606E+000, 1.0000000E+000, 1.7448276E+000,-1.5899317E-003, 4.7486166E+000, 1.0000000E+000, 1.7448276E+000, 1.8127976E-003, 5.5864998E+000, 1.0000000E+000, 1.7448276E+000, 1.6634032E-003, 5.7189402E+000, 1.0000000E+000, 1.7448276E+000, 1.7433442E-003, 5.3046260E+000, 1.0000000E+000, 1.7448276E+000, 1.8494292E-003, 5.0503287E+000, 1.0000000E+000, 1.7448276E+000, 1.8150892E-003, 5.3339821E+000, 1.0000000E+000
 1.8413793E+000,-1.5403330E-003, 4.6462220E+000, 1.0000000E+000, 1.8413793E+000,-1.6705876E-003, 4.3574164E+000, 1.0000000E+000, 1.8413793E+000,-1.6015086E-003, 4.6716542E+000, 1.0000000E+000, 1.8413793E+000,-1.5351572E-003, 5.0823735E+000, 1.0000000E+000, 1.8413793E+000,-1.5241795E-003, 4.7218308E+000, 1.0000000E+000, 1.8413793E+000, 1.7944535E-003, 5.8666100E+000, 1.0000000E+000, 1.8413793E+000, 1.7106202E-003, 5.8948675E+000, 1.0000000E+000, 1.8413793E+000, 1.7874240E-003, 5.6399374E+000, 1.0000000E+000, 1.8413793E+000, 1.9390414E-003, 5.2072418E+000, 1.0000000E+000, 1.8413793E+000, 1.7896335E-003, 5.4661496E+000, 1.0000000E+000
 1.9379310E+000,-1.4841882E-003, 4.3851989E+000, 1.0000000E+000, 1.9379310E+000,-1.5332822E-003, 4.2391531E+000, 1.0000000E+000, 1.9379310E+000,-1.5465370E-003, 4.5548509E+000, 1.0000000E+000, 1.9379310E+000,-1.4676963E-003, 4.9091843E+000, 1.0000000E+000, 1.9379310E+000,-1.4857370E-003, 4.5176214E+000, 1.0000000E+000, 1.9379310E+000, 1.7286163E-003, 6.0770896E+000, 1.0000000E+000, 1.9379310E+000, 1.7139713E-003, 5.9905234E+000, 1.0000000E+000, 1.9379310E+000, 1.7797207E-003, 5.8885356E+000, 1.0000000E+000, 1.9379310E+000, 1.9837244E-003, 5.3042218E+000, 1.0000000E+000, 1.9379310E+000, 1.7874680E-003, 5.6932830E+000, 1.0000000E+000
 2.0344828E+000,-1.4776632E-003, 4.2613928E+000, 1.0000000E+000, 2.0344828E+000,-1.4559412E-003, 4.1079659E+000, 1.0000000E+000, 2.0344828E+000,-1.4748709E-003, 4.3531756E+000, 1.0000000E+000, 2.0344828E+000,-1.3978203E-003, 4.7996825E+000, 1.0000000E+000, 2.0344828E+000,-1.4450494E-003, 4.4132762E+000, 1.0000000E+000, 2.0344828E+000, 1.7242907E-003, 6.1885917E+000, 1.0000000E+000, 2.0344828E+000, 1.7623515E-003, 5.9997396E+000, 1.0000000E+000, 2.0344828E+000, 1.7798286E-003, 6.0237716E+000, 1.0000000E+000, 2.0344828E+000, 1.9999081E-003, 5.5657808E+000, 1.0000000E+000, 2.0344828E+000, 1.8228198E-003, 5.9041355E+000, 1.0000000E+000
 2.1310345E+000,-1.3373976E-003, 4.1428423E+000, 1.0000000E+000, 2.1310345E+000,-1.3473981E-003, 4.0299635E+000, 1.0000000E+000, 2.1310345E+000,-1.3742294E-003, 4.1418914E+000, 1.0000000E+000, 2.1310345E+000,-1.2888410E-003, 4.6343702E+000, 1.0000000E+000, 2.1310345E+000,-1.2938260E-003, 4.3000586E+000, 1.0000000E+000, 2.1310345E+000, 1.7682097E-003, 6.2557505E+000, 1.0000000E+000, 2.1310345E+000, 1.8103406E-003, 6.0031349E+000, 1.0000000E+000, 2.1310345E+000, 1.7362894E-003, 6.1954106E+000, 1.0000000E+000, 2.1310345E+000, 1.9869332E-003, 5.8003687E+000, 1.0000000E+000, 2.1310345E+000, 1.8527469E-003, 5.9948109E+000, 1.0000000E+000
 2.2275862E+000,-1.2280090E-003, 3.9295343E+000, 1.0000000E+000, 2.2275862E+000,-1.2377297E-003, 3.9743910E+000, 1.0000000E+000, 2.2275862E+000,-1.2282993E-003, 4.0816144E+000, 1.0000000E+000, 2.2275862E+000,-1.2095277E-003, 4.3798743E+000, 1.0000000E+000, 2.2275862E+000,-1.1190910E-003, 4.0711511E+000, 1.0000000E+000, 2.2275862E+000, 1.7853162E-003, 6.3112155E+000, 1.0000000E+000, 2.2275862E+000, 1.8530690E-003, 6.0239917E+000, 1.0000000E+000, 2.2275862E+000, 1.7722113E-003, 6.2466069E+000, 1.0000000E+000, 2.2275862E+000, 1.9342682E-003, 5.8910814E+000, 1.0000000E+000, 2.2275862E+000, 1.9518202E-003, 5.8782187E+000, 1.0000000E+000
 2.3241379E+000,-1.1145903E-003, 3.9317357E+000, 1.0000000E+000, 2.3241379E+000,-1.1320682E-003, 3.9235732E+000, 1.0000000E+000, 2.3241379E+000,-1.0845117E-003, 4.0832870E+000, 1.0000000E+000, 2.3241379E+000,-1.1385265E-003, 4.2698815E+000, 1.0000000E+000, 2.3241379E+000,-1.0755756E-003, 4.0196737E+000, 1.0000000E+000, 2.3241379E+000, 1.8224921E-003, 6.3125840E+000, 1.0000000E+000, 2.3241379E+000, 1.8948925E-003, 6.0220207E+000, 1.0000000E+000, 2.3241379E+000, 1.8381482E-003, 6.2282935E+000, 1.0000000E+000, 2.3241379E+000, 1.9326281E-003, 5.9919792E+000, 1.0000000E+000, 2.3241379E+000, 2.0233141E-003, 5.8630424E+000, 1.0000000E+000
 2.4206897E+000,-1.0142285E-003, 3.8214616E+000, 1.0000000E+000, 2.4206897E+000,-1.0058773E-003, 3.8968151E+000, 1.0000000E+000, 2.4206897E+000,-1.0048638E-003, 4.1057607E+000, 1.0000000E+000, 2.4206897E+000,-1.0259020E-003, 4.1073547E+000, 1.0000000E+000, 2.4206897E+000,-9.8179839E-004, 3.9482048E+000, 1.0000000E+000, 2.4206897E+000, 1.8687477E-003, 6.2609241E+000, 1.0000000E+000, 2.4206897E+000, 1.9521984E-003, 6.0462165E+000, 1.0000000E+000, 2.4206897E+000, 1.9078419E-003, 6.1959680E+000, 1.0000000E+000, 2.4206897E+000, 1.9879053E-003, 5.9894994E+000, 1.0000000E+000, 2.4206897E+000, 2.0508005E-003, 5.9021276E+000, 1.0000000E+000
 2.5172414E+000,-9.2594677E-004, 3.8266944E+000, 1.0000000E+000, 2.5172414E+000,-8.9198146E-004, 3.9120405E+000, 1.0000000E+000, 2.5172414E+000,-8.9647252E-004, 3.9652989E+000, 1.0000000E+000, 2.5172414E+000,-9.3950772E-004, 4.0629121E+000, 1.0000000E+000, 2.5172414E+000,-8.8042341E-004, 3.9976735E+000, 1.0000000E+000, 2.5172414E+000, 1.9568485E-003, 6.1365017E+000, 1.0000000E+000, 2.5172414E+000, 2.0384890E-003, 5.9881023E+000, 1.0000000E+000, 2.5172414E+000, 1.9773786E-003, 6.0999252E+000, 1.0000000E+000, 2.5172414E+000, 2.1015824E-003, 5.8778478E+000, 1.0000000E+000, 2.5172414E+000, 2.0634294E-003, 5.9140199E+000, 1.0000000E+000
 2.6137931E+000,-8.3246884E-004, 3.7548545E+000, 1.0000000E+000, 2.6137931E+000,-8.4530707E-004, 3.7616003E+000, 1.0000000E+000, 2.6137931E+000,-7.8036526E-004, 3.8814843E+000, 1.0000000E+000, 2.6137931E+000,-8.1627873E-004, 4.0435448E+000, 1.0000000E+000, 2.6137931E+000,-8.1627674E-004, 3.9470646E+000, 1.0000000E+000, 2.6137931E+000, 2.0837309E-003, 5.9546953E+000, 1.0000000E+000, 2.6137931E+000, 2.1332235E-003, 5.8791771E+000, 1.0000000E+000, 2.6137931E+000, 2.0925782E-003, 5.9584459E+000, 1.0000000E+000, 2.6137931E+000, 2.1810980E-003, 5.7998731E+000, 1.0000000E+000, 2.6137931E+000, 2.1463011E-003, 5.8498210E+000, 1.0000000E+000
 2.7103448E+000,-7.7331407E-004, 3.7346870E+000, 1.0000000E+000, 2.7103448E+000,-7.5802556E-004, 3.5745154E+000, 1.0000000E+000, 2.7103448E+000,-7.0864618E-004, 3.7862053E+000, 1.0000000E+000, 2.7103448E+000,-7.3576501E-004, 3.9266938E+000, 1.0000000E+000, 2.7103448E+000,-7.5438255E-004, 3.8895036E+000, 1.0000000E+000, 2.7103448E+000, 2.2193703E-003, 5.7597966E+000, 1.0000000E+000, 2.7103448E+000, 2.2279957E-003, 5.7222635E+000, 1.0000000E+000, 2.7103448E+000, 2.2302152E-003, 5.7688837E+000, 1.0000000E+000, 2.7103448E+000, 2.2930709E-003, 5.6698387E+000, 1.0000000E+000, 2.7103448E+000, 2.2335216E-003, 5.7316943E+000, 1.0000000E+000
 2.8068966E+000,-6.6915569E-004, 3.6297825E+000, 1.0000000E+000, 2.8068966E+000,-6.5309186E-004, 3.5947294E+000, 1.0000000E+000, 2.8068966E+000,-6.3489705E-004, 3.7293683E+000, 1.0000000E+000, 2.8068966E+000,-6.6700001E-004, 3.7907908E+000, 1.0000000E+000, 2.8068966E+000,-6.6394498E-004, 3.8077007E+000, 1.0000000E+000, 2.8068966E+000, 2.4090591E-003, 5.5049572E+000, 1.0000000E+000, 2.8068966E+000, 2.4091353E-003, 5.4676635E+000, 1.0000000E+000, 2.8068966E+000, 2.4248416E-003, 5.5065186E+000, 1.0000000E+000, 2.8068966E+000, 2.4614014E-003, 5.4460419E+000, 1.0000000E+000, 2.8068966E+000, 2.4142473E-003, 5.4700338E+000, 1.0000000E+000
 2.9034483E+000,-5.4357241E-004, 3.5247621E+000, 1.0000000E+000, 2.9034483E+000,-5.5220157E-004, 3.4987240E+000, 1.0000000E+000, 2.9034483E+000,-5.4733143E-004, 3.6167293E+000, 1.0000000E+000, 2.9034483E+000,-6.0016258E-004, 3.5988968E+000, 1.0000000E+000, 2.9034483E+000,-5.9195014E-004, 3.6529495E+000, 1.0000000E+000, 2.9034483E+000, 2.6410686E-003, 5.1605779E+000, 1.0000000E+000, 2.9034483E+000, 2.6858764E-003, 5.1040501E+000, 1.0000000E+000, 2.9034483E+000, 2.6641207E-003, 5.1822012E+000, 1.0000000E+000, 2.9034483E+000, 2.6902140E-003, 5.1291494E+000, 1.0000000E+000, 2.9034483E+000, 2.6640962E-003, 5.1402295E+000, 1.0000000E+000
 3.0000000E+000,-4.7245864E-004, 3.3460887E+000, 1.0000000E+000, 3.0000000E+000,-4.6003124E-004, 3.3162773E+000, 1.0000000E+000, 3.0000000E+000,-4.7077564E-004, 3.4295320E+000, 1.0000000E+000, 3.0000000E+000,-5.3726986E-004, 3.3934972E+000, 1.0000000E+000, 3.0000000E+000,-5.1294410E-004, 3.4232223E+000, 1.0000000E+000, 3.0000000E+000, 2.9274928E-003, 4.7500099E+000, 1.0000000E+000, 3.0000000E+000, 3.0025773E-003, 4.6953660E+000, 1.0000000E+000, 3.0000000E+000, 2.9357950E-003, 4.8002327E+000, 1.0000000E+000, 3.0000000E+000, 2.9688208E-003, 4.7354169E+000, 1.0000000E+000, 3.0000000E+000, 2.9566164E-003, 4.7386812E+000, 1.0000000E+000
