m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.7448276E+000,-1.6395333E-003, 5.1515519E+000, 1.0000000E+000, 1.7448276E+000,-1.6811796E-003, 4.7044613E+000, 1.0000000E+000, 1.7448276E+000,-1.6897992E-003, 4.7794389E+000, 1.0000000E+000, 1.7448276E+000,-1.6836410E-003, 4.7623557E+000, 1.0000000E+000, 1.7448276E+000,-1.6012697E-003, 4.9579200E+000, 1.0000000E+000, 1.7448276E+000, 1.7108925E-003, 5.7504584E+000, 1.0000000E+000, 1.7448276E+000, 1.6950341E-003, 5.8170236E+000, 1.0000000E+000, 1.7448276E+000, 1.8088848E-003, 5.4335916E+000, 1.0000000E+000, 1.7448276E+000, 1.7268645E-003, 5.7534175E+000, 1.0000000E+000, 1.7448276E+000, 1.8452068E-003, 5.0834487E+000, 1.0000000E+000
 1.8413793E+000,-1.5991009E-003, 4.8536497E+000, 1.0000000E+000, 1.8413793E+000,-1.6160450E-003, 4.6753143E+000, 1.0000000E+000, 1.8413793E+000,-1.5777182E-003, 4.6214502E+000, 1.0000000E+000, 1.8413793E+000,-1.5909443E-003, 4.6665730E+000, 1.0000000E+000, 1.8413793E+000,-1.5761997E-003, 4.9317630E+000, 1.0000000E+000, 1.8413793E+000, 1.7373830E-003, 6.1305279E+000, 1.0000000E+000, 1.8413793E+000, 1.6782216E-003, 6.1139069E+000, 1.0000000E+000, 1.8413793E+000, 1.8213676E-003, 5.7208792E+000, 1.0000000E+000, 1.8413793E+000, 1.7712409E-003, 5.8746156E+000, 1.0000000E+000, 1.8413793E+000, 1.8914311E-003, 5.3823917E+000, 1.0000000E+000
 1.9379310E+000,-1.5088764E-003, 4.6539702E+000, 1.0000000E+000, 1.9379310E+000,-1.4730736E-003, 4.4657271E+000, 1.0000000E+000, 1.9379310E+000,-1.5076932E-003, 4.3139441E+000, 1.0000000E+000, 1.9379310E+000,-1.5118698E-003, 4.3641873E+000, 1.0000000E+000, 1.9379310E+000,-1.4722880E-003, 4.5736451E+000, 1.0000000E+000, 1.9379310E+000, 1.7621629E-003, 6.1580593E+000, 1.0000000E+000, 1.9379310E+000, 1.6396698E-003, 6.3239042E+000, 1.0000000E+000, 1.9379310E+000, 1.7677493E-003, 5.9159029E+000, 1.0000000E+000, 1.9379310E+000, 1.7400673E-003, 5.9322866E+000, 1.0000000E+000, 1.9379310E+000, 1.9168291E-003, 5.5863812E+000, 1.0000000E+000
 2.0344828E+000,-1.3861070E-003, 4.4851434E+000, 1.0000000E+000, 2.0344828E+000,-1.4242345E-003, 4.2968540E+000, 1.0000000E+000, 2.0344828E+000,-1.4418225E-003, 4.2114858E+000, 1.0000000E+000, 2.0344828E+000,-1.3799554E-003, 4.2126198E+000, 1.0000000E+000, 2.0344828E+000,-1.3519299E-003, 4.4873718E+000, 1.0000000E+000, 2.0344828E+000, 1.7935348E-003, 6.1046833E+000, 1.0000000E+000, 2.0344828E+000, 1.6475198E-003, 6.3995928E+000, 1.0000000E+000, 2.0344828E+000, 1.7720162E-003, 6.0096777E+000, 1.0000000E+000, 2.0344828E+000, 1.8027180E-003, 6.0033071E+000, 1.0000000E+000, 2.0344828E+000, 1.9725487E-003, 5.6516074E+000, 1.0000000E+000
 2.1310345E+000,-1.3006201E-003, 4.2747263E+000, 1.0000000E+000, 2.1310345E+000,-1.3155815E-003, 4.1733661E+000, 1.0000000E+000, 2.1310345E+000,-1.3108808E-003, 4.0424735E+000, 1.0000000E+000, 2.1310345E+000,-1.2587813E-003, 4.0670056E+000, 1.0000000E+000, 2.1310345E+000,-1.2429076E-003, 4.4206453E+000, 1.0000000E+000, 2.1310345E+000, 1.8266482E-003, 6.0322362E+000, 1.0000000E+000, 2.1310345E+000, 1.6505282E-003, 6.4604468E+000, 1.0000000E+000, 2.1310345E+000, 1.8036683E-003, 6.0411994E+000, 1.0000000E+000, 2.1310345E+000, 1.8408202E-003, 6.0821959E+000, 1.0000000E+000, 2.1310345E+000, 1.9518011E-003, 5.6744541E+000, 1.0000000E+000
 2.2275862E+000,-1.2428111E-003, 4.1699960E+000, 1.0000000E+000, 2.2275862E+000,-1.1778999E-003, 4.1292021E+000, 1.0000000E+000, 2.2275862E+000,-1.2323719E-003, 3.8216518E+000, 1.0000000E+000, 2.2275862E+000,-1.2024262E-003, 3.9866444E+000, 1.0000000E+000, 2.2275862E+000,-1.1421218E-003, 4.2774252E+000, 1.0000000E+000, 2.2275862E+000, 1.8897885E-003, 5.9835479E+000, 1.0000000E+000, 2.2275862E+000, 1.6659443E-003, 6.4643170E+000, 1.0000000E+000, 2.2275862E+000, 1.8134523E-003, 6.1178320E+000, 1.0000000E+000, 2.2275862E+000, 1.8562729E-003, 6.1715024E+000, 1.0000000E+000, 2.2275862E+000, 2.0195417E-003, 5.7390803E+000, 1.0000000E+000
 2.3241379E+000,-1.1282909E-003, 4.1593943E+000, 1.0000000E+000, 2.3241379E+000,-1.1274300E-003, 4.0194357E+000, 1.0000000E+000, 2.3241379E+000,-1.0913806E-003, 3.8827102E+000, 1.0000000E+000, 2.3241379E+000,-1.1131525E-003, 3.9402349E+000, 1.0000000E+000, 2.3241379E+000,-1.0801582E-003, 4.2009813E+000, 1.0000000E+000, 2.3241379E+000, 1.9718705E-003, 5.9117828E+000, 1.0000000E+000, 2.3241379E+000, 1.7249843E-003, 6.4102100E+000, 1.0000000E+000, 2.3241379E+000, 1.8475732E-003, 6.1491712E+000, 1.0000000E+000, 2.3241379E+000, 1.9050529E-003, 6.1408767E+000, 1.0000000E+000, 2.3241379E+000, 2.0415672E-003, 5.7429180E+000, 1.0000000E+000
 2.4206897E+000,-1.0256701E-003, 4.1011421E+000, 1.0000000E+000, 2.4206897E+000,-1.0349682E-003, 3.8781176E+000, 1.0000000E+000, 2.4206897E+000,-9.7696615E-004, 3.8637932E+000, 1.0000000E+000, 2.4206897E+000,-9.7392398E-004, 3.9049952E+000, 1.0000000E+000, 2.4206897E+000,-1.0264705E-003, 4.0277787E+000, 1.0000000E+000, 2.4206897E+000, 2.0429014E-003, 5.8990826E+000, 1.0000000E+000, 2.4206897E+000, 1.8185171E-003, 6.3037415E+000, 1.0000000E+000, 2.4206897E+000, 1.8877111E-003, 6.1961891E+000, 1.0000000E+000, 2.4206897E+000, 1.9665581E-003, 6.0617754E+000, 1.0000000E+000, 2.4206897E+000, 2.0408255E-003, 5.7749098E+000, 1.0000000E+000
 2.5172414E+000,-9.4661064E-004, 3.8759367E+000, 1.0000000E+000, 2.5172414E+000,-9.2765493E-004, 3.7914215E+000, 1.0000000E+000, 2.5172414E+000,-8.9679734E-004, 3.8395215E+000, 1.0000000E+000, 2.5172414E+000,-8.9196172E-004, 3.9176263E+000, 1.0000000E+000, 2.5172414E+000,-9.4483792E-004, 3.9779314E+000, 1.0000000E+000, 2.5172414E+000, 2.1098375E-003, 5.8453331E+000, 1.0000000E+000, 2.5172414E+000, 1.9450785E-003, 6.1462748E+000, 1.0000000E+000, 2.5172414E+000, 1.9462512E-003, 6.1387475E+000, 1.0000000E+000, 2.5172414E+000, 2.0687725E-003, 5.9426857E+000, 1.0000000E+000, 2.5172414E+000, 2.1040637E-003, 5.7707510E+000, 1.0000000E+000
 2.6137931E+000,-8.5208274E-004, 3.7345205E+000, 1.0000000E+000, 2.6137931E+000,-8.3233714E-004, 3.6328711E+000, 1.0000000E+000, 2.6137931E+000,-8.3803106E-004, 3.7630560E+000, 1.0000000E+000, 2.6137931E+000,-8.3802958E-004, 3.8546594E+000, 1.0000000E+000, 2.6137931E+000,-8.2048263E-004, 3.9052535E+000, 1.0000000E+000, 2.6137931E+000, 2.2072307E-003, 5.7344461E+000, 1.0000000E+000, 2.6137931E+000, 2.0979660E-003, 5.9363690E+000, 1.0000000E+000, 2.6137931E+000, 2.0724045E-003, 5.9877289E+000, 1.0000000E+000, 2.6137931E+000, 2.1875648E-003, 5.8238451E+000, 1.0000000E+000, 2.6137931E+000, 2.2230468E-003, 5.7082970E+000, 1.0000000E+000
 2.7103448E+000,-7.2746857E-004, 3.6520993E+000, 1.0000000E+000, 2.7103448E+000,-7.2179843E-004, 3.5368993E+000, 1.0000000E+000, 2.7103448E+000,-7.6307449E-004, 3.6923340E+000, 1.0000000E+000, 2.7103448E+000,-7.4795031E-004, 3.7309246E+000, 1.0000000E+000, 2.7103448E+000,-7.3862876E-004, 3.8161327E+000, 1.0000000E+000, 2.7103448E+000, 2.3370985E-003, 5.5932343E+000, 1.0000000E+000, 2.7103448E+000, 2.2606509E-003, 5.7286221E+000, 1.0000000E+000, 2.7103448E+000, 2.2237595E-003, 5.7801499E+000, 1.0000000E+000, 2.7103448E+000, 2.2785482E-003, 5.7160519E+000, 1.0000000E+000, 2.7103448E+000, 2.3340580E-003, 5.5842397E+000, 1.0000000E+000
 2.8068966E+000,-6.2407277E-004, 3.5865120E+000, 1.0000000E+000, 2.8068966E+000,-6.1367445E-004, 3.4893276E+000, 1.0000000E+000, 2.8068966E+000,-6.4271166E-004, 3.5781699E+000, 1.0000000E+000, 2.8068966E+000,-6.6181724E-004, 3.5277508E+000, 1.0000000E+000, 2.8068966E+000,-6.4519486E-004, 3.7009150E+000, 1.0000000E+000, 2.8068966E+000, 2.5186157E-003, 5.3683249E+000, 1.0000000E+000, 2.8068966E+000, 2.4644222E-003, 5.4404851E+000, 1.0000000E+000, 2.8068966E+000, 2.4276277E-003, 5.4968409E+000, 1.0000000E+000, 2.8068966E+000, 2.4212378E-003, 5.5023212E+000, 1.0000000E+000, 2.8068966E+000, 2.4678430E-003, 5.4019211E+000, 1.0000000E+000
 2.9034483E+000,-5.3563793E-004, 3.4463389E+000, 1.0000000E+000, 2.9034483E+000,-5.2513815E-004, 3.3511613E+000, 1.0000000E+000, 2.9034483E+000,-5.4718821E-004, 3.4213709E+000, 1.0000000E+000, 2.9034483E+000,-5.8029537E-004, 3.3815567E+000, 1.0000000E+000, 2.9034483E+000,-5.8640856E-004, 3.4782249E+000, 1.0000000E+000, 2.9034483E+000, 2.7351973E-003, 5.0887011E+000, 1.0000000E+000, 2.9034483E+000, 2.7126297E-003, 5.0929783E+000, 1.0000000E+000, 2.9034483E+000, 2.6772295E-003, 5.1496853E+000, 1.0000000E+000, 2.9034483E+000, 2.6646636E-003, 5.1588812E+000, 1.0000000E+000, 2.9034483E+000, 2.6832167E-003, 5.0718695E+000, 1.0000000E+000
 3.0000000E+000,-4.5894868E-004, 3.2867717E+000, 1.0000000E+000, 3.0000000E+000,-4.6136210E-004, 3.2319775E+000, 1.0000000E+000, 3.0000000E+000,-4.6142697E-004, 3.2933770E+000, 1.0000000E+000, 3.0000000E+000,-5.1250002E-004, 3.2384981E+000, 1.0000000E+000, 3.0000000E+000,-5.2891722E-004, 3.2850724E+000, 1.0000000E+000, 3.0000000E+000, 2.9857553E-003, 4.7208720E+000, 1.0000000E+000, 3.0000000E+000, 3.0037435E-003, 4.7031221E+000, 1.0000000E+000, 3.0000000E+000, 2.9739096E-003, 4.7538022E+000, 1.0000000E+000, 3.0000000E+000, 2.9539695E-003, 4.7585077E+000, 1.0000000E+000, 3.0000000E+000, 2.9708372E-003, 4.7137568E+000, 1.0000000E+000
