m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-5.9601875E-002, 3.3959726E+001, 1.0000000E+000,-1.5172414E+000,-5.7774485E-002, 3.0892651E+001, 1.0000000E+000,-1.5172414E+000,-5.9519353E-002, 3.2118001E+001, 1.0000000E+000,-1.5172414E+000,-6.0990774E-002, 3.3435784E+001, 1.0000000E+000,-1.5172414E+000,-6.3667799E-002, 3.2126027E+001, 1.0000000E+000,-1.5172414E+000, 5.8496029E-002, 3.3675972E+001, 1.0000000E+000,-1.5172414E+000, 6.0243629E-002, 3.2774841E+001, 1.0000000E+000,-1.5172414E+000, 5.8812817E-002, 3.5354075E+001, 1.0000000E+000,-1.5172414E+000, 5.6515847E-002, 3.3805305E+001, 1.0000000E+000,-1.5172414E+000, 5.4491668E-002, 3.1599645E+001, 1.0000000E+000
-1.2413793E+000,-5.9216373E-002, 3.4256045E+001, 1.0000000E+000,-1.2413793E+000,-5.7534365E-002, 3.1172376E+001, 1.0000000E+000,-1.2413793E+000,-5.9224827E-002, 3.2124582E+001, 1.0000000E+000,-1.2413793E+000,-6.1015545E-002, 3.4331369E+001, 1.0000000E+000,-1.2413793E+000,-6.3558137E-002, 3.2668282E+001, 1.0000000E+000,-1.2413793E+000, 5.8958636E-002, 3.4770187E+001, 1.0000000E+000,-1.2413793E+000, 6.0436505E-002, 3.1685780E+001, 1.0000000E+000,-1.2413793E+000, 5.8986456E-002, 3.5396984E+001, 1.0000000E+000,-1.2413793E+000, 5.6528183E-002, 3.3567771E+001, 1.0000000E+000,-1.2413793E+000, 5.4637763E-002, 3.0982971E+001, 1.0000000E+000
-9.6551724E-001,-5.9045563E-002, 3.5218306E+001, 1.0000000E+000,-9.6551724E-001,-5.6983874E-002, 3.0874396E+001, 1.0000000E+000,-9.6551724E-001,-5.8695013E-002, 3.2748701E+001, 1.0000000E+000,-9.6551724E-001,-6.0920590E-002, 3.4681339E+001, 1.0000000E+000,-9.6551724E-001,-6.3605380E-002, 3.3087055E+001, 1.0000000E+000,-9.6551724E-001, 5.9382150E-002, 3.5085507E+001, 1.0000000E+000,-9.6551724E-001, 6.0414919E-002, 3.1546979E+001, 1.0000000E+000,-9.6551724E-001, 5.9184779E-002, 3.4922998E+001, 1.0000000E+000,-9.6551724E-001, 5.6651497E-002, 3.3201373E+001, 1.0000000E+000,-9.6551724E-001, 5.4752168E-002, 3.1467465E+001, 1.0000000E+000
-6.8965517E-001,-5.8744874E-002, 3.5704354E+001, 1.0000000E+000,-6.8965517E-001,-5.6605152E-002, 3.0962407E+001, 1.0000000E+000,-6.8965517E-001,-5.8373581E-002, 3.2230460E+001, 1.0000000E+000,-6.8965517E-001,-6.0744308E-002, 3.4894449E+001, 1.0000000E+000,-6.8965517E-001,-6.3416138E-002, 3.3903199E+001, 1.0000000E+000,-6.8965517E-001, 5.9384485E-002, 3.5610038E+001, 1.0000000E+000,-6.8965517E-001, 6.0587442E-002, 3.1877725E+001, 1.0000000E+000,-6.8965517E-001, 5.9472509E-002, 3.4446298E+001, 1.0000000E+000,-6.8965517E-001, 5.6893330E-002, 3.3815235E+001, 1.0000000E+000,-6.8965517E-001, 5.4971221E-002, 3.2079298E+001, 1.0000000E+000
-4.1379310E-001,-5.8260855E-002, 3.5780647E+001, 1.0000000E+000,-4.1379310E-001,-5.6443558E-002, 3.1053148E+001, 1.0000000E+000,-4.1379310E-001,-5.8060520E-002, 3.2828910E+001, 1.0000000E+000,-4.1379310E-001,-6.0763785E-002, 3.4957485E+001, 1.0000000E+000,-4.1379310E-001,-6.3022310E-002, 3.4130841E+001, 1.0000000E+000,-4.1379310E-001, 5.9762036E-002, 3.5453397E+001, 1.0000000E+000,-4.1379310E-001, 6.1111398E-002, 3.1580164E+001, 1.0000000E+000,-4.1379310E-001, 5.9731041E-002, 3.5577070E+001, 1.0000000E+000,-4.1379310E-001, 5.7271312E-002, 3.4656110E+001, 1.0000000E+000,-4.1379310E-001, 5.5244568E-002, 3.2710261E+001, 1.0000000E+000
-1.3793103E-001,-5.8003828E-002, 3.6043726E+001, 1.0000000E+000,-1.3793103E-001,-5.6332527E-002, 3.1456576E+001, 1.0000000E+000,-1.3793103E-001,-5.8157387E-002, 3.3169736E+001, 1.0000000E+000,-1.3793103E-001,-6.0701521E-002, 3.5476956E+001, 1.0000000E+000,-1.3793103E-001,-6.2876165E-002, 3.5122057E+001, 1.0000000E+000,-1.3793103E-001, 5.9949481E-002, 3.4988622E+001, 1.0000000E+000,-1.3793103E-001, 6.1319521E-002, 3.1326445E+001, 1.0000000E+000,-1.3793103E-001, 5.9992079E-002, 3.5270164E+001, 1.0000000E+000,-1.3793103E-001, 5.7586045E-002, 3.5773349E+001, 1.0000000E+000,-1.3793103E-001, 5.5643457E-002, 3.3599964E+001, 1.0000000E+000
 1.3793103E-001,-5.7682767E-002, 3.6139186E+001, 1.0000000E+000, 1.3793103E-001,-5.5948593E-002, 3.2025242E+001, 1.0000000E+000, 1.3793103E-001,-5.7829944E-002, 3.3035047E+001, 1.0000000E+000, 1.3793103E-001,-6.0350950E-002, 3.5633137E+001, 1.0000000E+000, 1.3793103E-001,-6.2637728E-002, 3.5479812E+001, 1.0000000E+000, 1.3793103E-001, 6.0028764E-002, 3.3965254E+001, 1.0000000E+000, 1.3793103E-001, 6.1598753E-002, 3.1264289E+001, 1.0000000E+000, 1.3793103E-001, 6.0283533E-002, 3.5709136E+001, 1.0000000E+000, 1.3793103E-001, 5.7998385E-002, 3.5580484E+001, 1.0000000E+000, 1.3793103E-001, 5.5822572E-002, 3.3398954E+001, 1.0000000E+000
 4.1379310E-001,-5.7460991E-002, 3.6609883E+001, 1.0000000E+000, 4.1379310E-001,-5.5722520E-002, 3.2297287E+001, 1.0000000E+000, 4.1379310E-001,-5.7632227E-002, 3.3285751E+001, 1.0000000E+000, 4.1379310E-001,-5.9884246E-002, 3.6159725E+001, 1.0000000E+000, 4.1379310E-001,-6.2388148E-002, 3.5679410E+001, 1.0000000E+000, 4.1379310E-001, 6.0087875E-002, 3.4273359E+001, 1.0000000E+000, 4.1379310E-001, 6.1852418E-002, 3.1473373E+001, 1.0000000E+000, 4.1379310E-001, 6.0675449E-002, 3.5894600E+001, 1.0000000E+000, 4.1379310E-001, 5.8296222E-002, 3.5922041E+001, 1.0000000E+000, 4.1379310E-001, 5.5885903E-002, 3.3200368E+001, 1.0000000E+000
 6.8965517E-001,-5.7265826E-002, 3.6639831E+001, 1.0000000E+000, 6.8965517E-001,-5.5507258E-002, 3.2814406E+001, 1.0000000E+000, 6.8965517E-001,-5.7430081E-002, 3.3213314E+001, 1.0000000E+000, 6.8965517E-001,-5.9476748E-002, 3.6783584E+001, 1.0000000E+000, 6.8965517E-001,-6.2000102E-002, 3.6085519E+001, 1.0000000E+000, 6.8965517E-001, 6.0280485E-002, 3.4168212E+001, 1.0000000E+000, 6.8965517E-001, 6.1950709E-002, 3.1343296E+001, 1.0000000E+000, 6.8965517E-001, 6.1025237E-002, 3.5206660E+001, 1.0000000E+000, 6.8965517E-001, 5.8473013E-002, 3.6758172E+001, 1.0000000E+000, 6.8965517E-001, 5.6041292E-002, 3.3441413E+001, 1.0000000E+000
 9.6551724E-001,-5.7219307E-002, 3.6274650E+001, 1.0000000E+000, 9.6551724E-001,-5.5157127E-002, 3.1926389E+001, 1.0000000E+000, 9.6551724E-001,-5.7102454E-002, 3.3377750E+001, 1.0000000E+000, 9.6551724E-001,-5.9269200E-002, 3.6558699E+001, 1.0000000E+000, 9.6551724E-001,-6.1854625E-002, 3.6275488E+001, 1.0000000E+000, 9.6551724E-001, 6.0556273E-002, 3.4250772E+001, 1.0000000E+000, 9.6551724E-001, 6.2058545E-002, 3.1106150E+001, 1.0000000E+000, 9.6551724E-001, 6.1232702E-002, 3.5439679E+001, 1.0000000E+000, 9.6551724E-001, 5.8757931E-002, 3.7185758E+001, 1.0000000E+000, 9.6551724E-001, 5.6196112E-002, 3.3641355E+001, 1.0000000E+000
 1.2413793E+000,-5.7404731E-002, 3.5853924E+001, 1.0000000E+000, 1.2413793E+000,-5.4786300E-002, 3.2104754E+001, 1.0000000E+000, 1.2413793E+000,-5.6753776E-002, 3.4042377E+001, 1.0000000E+000, 1.2413793E+000,-5.8998329E-002, 3.6261723E+001, 1.0000000E+000, 1.2413793E+000,-6.1514040E-002, 3.6319294E+001, 1.0000000E+000, 1.2413793E+000, 6.0793422E-002, 3.4897840E+001, 1.0000000E+000, 1.2413793E+000, 6.2219376E-002, 3.1657563E+001, 1.0000000E+000, 1.2413793E+000, 6.1367846E-002, 3.4901102E+001, 1.0000000E+000, 1.2413793E+000, 5.9000662E-002, 3.7551053E+001, 1.0000000E+000, 1.2413793E+000, 5.6455148E-002, 3.4233946E+001, 1.0000000E+000
 1.5172414E+000,-5.7330300E-002, 3.5149610E+001, 1.0000000E+000, 1.5172414E+000,-5.4497995E-002, 3.2124693E+001, 1.0000000E+000, 1.5172414E+000,-5.6244871E-002, 3.3808328E+001, 1.0000000E+000, 1.5172414E+000,-5.8861395E-002, 3.5566580E+001, 1.0000000E+000, 1.5172414E+000,-6.1459637E-002, 3.6649386E+001, 1.0000000E+000, 1.5172414E+000, 6.0938406E-002, 3.4609068E+001, 1.0000000E+000, 1.5172414E+000, 6.2680535E-002, 3.1775241E+001, 1.0000000E+000, 1.5172414E+000, 6.1451656E-002, 3.5187040E+001, 1.0000000E+000, 1.5172414E+000, 5.9132126E-002, 3.7358018E+001, 1.0000000E+000, 1.5172414E+000, 5.6854756E-002, 3.4542386E+001, 1.0000000E+000
 1.7931034E+000,-5.7144792E-002, 3.5423733E+001, 1.0000000E+000, 1.7931034E+000,-5.4415284E-002, 3.2490926E+001, 1.0000000E+000, 1.7931034E+000,-5.6126495E-002, 3.3119198E+001, 1.0000000E+000, 1.7931034E+000,-5.8684540E-002, 3.5686653E+001, 1.0000000E+000, 1.7931034E+000,-6.1197069E-002, 3.6908005E+001, 1.0000000E+000, 1.7931034E+000, 6.1079053E-002, 3.4282298E+001, 1.0000000E+000, 1.7931034E+000, 6.3093874E-002, 3.2200665E+001, 1.0000000E+000, 1.7931034E+000, 6.1739717E-002, 3.4770724E+001, 1.0000000E+000, 1.7931034E+000, 5.9367193E-002, 3.6551840E+001, 1.0000000E+000, 1.7931034E+000, 5.7185972E-002, 3.5644557E+001, 1.0000000E+000
 2.0689655E+000,-5.6765696E-002, 3.4750032E+001, 1.0000000E+000, 2.0689655E+000,-5.4569624E-002, 3.3155037E+001, 1.0000000E+000, 2.0689655E+000,-5.5829336E-002, 3.1335586E+001, 1.0000000E+000, 2.0689655E+000,-5.8238654E-002, 3.4880804E+001, 1.0000000E+000, 2.0689655E+000,-6.0783844E-002, 3.6621802E+001, 1.0000000E+000, 2.0689655E+000, 6.1306870E-002, 3.3956661E+001, 1.0000000E+000, 2.0689655E+000, 6.3400765E-002, 3.2174608E+001, 1.0000000E+000, 2.0689655E+000, 6.1744898E-002, 3.4324483E+001, 1.0000000E+000, 2.0689655E+000, 5.9716867E-002, 3.6227340E+001, 1.0000000E+000, 2.0689655E+000, 5.7754480E-002, 3.6022911E+001, 1.0000000E+000
 2.3448276E+000,-5.6542632E-002, 3.4293967E+001, 1.0000000E+000, 2.3448276E+000,-5.4837558E-002, 3.3057690E+001, 1.0000000E+000, 2.3448276E+000,-5.5603978E-002, 3.0879598E+001, 1.0000000E+000, 2.3448276E+000,-5.8215925E-002, 3.4680975E+001, 1.0000000E+000, 2.3448276E+000,-6.0281130E-002, 3.6190024E+001, 1.0000000E+000, 2.3448276E+000, 6.1512547E-002, 3.4009859E+001, 1.0000000E+000, 2.3448276E+000, 6.3631294E-002, 3.2246676E+001, 1.0000000E+000, 2.3448276E+000, 6.2021194E-002, 3.4150501E+001, 1.0000000E+000, 2.3448276E+000, 6.0102522E-002, 3.6344530E+001, 1.0000000E+000, 2.3448276E+000, 5.8228034E-002, 3.6575178E+001, 1.0000000E+000
 2.6206897E+000,-5.6556309E-002, 3.3607730E+001, 1.0000000E+000, 2.6206897E+000,-5.5141394E-002, 3.3102043E+001, 1.0000000E+000, 2.6206897E+000,-5.5453443E-002, 3.0105686E+001, 1.0000000E+000, 2.6206897E+000,-5.7924563E-002, 3.4752884E+001, 1.0000000E+000, 2.6206897E+000,-5.9924152E-002, 3.5924222E+001, 1.0000000E+000, 2.6206897E+000, 6.1548846E-002, 3.3521070E+001, 1.0000000E+000, 2.6206897E+000, 6.3361322E-002, 3.2112573E+001, 1.0000000E+000, 2.6206897E+000, 6.2343803E-002, 3.3171326E+001, 1.0000000E+000, 2.6206897E+000, 6.0404060E-002, 3.6626454E+001, 1.0000000E+000, 2.6206897E+000, 5.8518974E-002, 3.6204205E+001, 1.0000000E+000
 2.8965517E+000,-5.6131773E-002, 3.3170662E+001, 1.0000000E+000, 2.8965517E+000,-5.5201970E-002, 3.3185144E+001, 1.0000000E+000, 2.8965517E+000,-5.5235826E-002, 3.0418045E+001, 1.0000000E+000, 2.8965517E+000,-5.7638421E-002, 3.4928411E+001, 1.0000000E+000, 2.8965517E+000,-5.9457350E-002, 3.5332913E+001, 1.0000000E+000, 2.8965517E+000, 6.1599026E-002, 3.3641377E+001, 1.0000000E+000, 2.8965517E+000, 6.3159362E-002, 3.2559159E+001, 1.0000000E+000, 2.8965517E+000, 6.2468884E-002, 3.2707416E+001, 1.0000000E+000, 2.8965517E+000, 6.0828739E-002, 3.6944530E+001, 1.0000000E+000, 2.8965517E+000, 5.8818168E-002, 3.5292176E+001, 1.0000000E+000
 3.1724138E+000,-5.6071804E-002, 3.3086467E+001, 1.0000000E+000, 3.1724138E+000,-5.5329961E-002, 3.2501312E+001, 1.0000000E+000, 3.1724138E+000,-5.5414972E-002, 3.1409091E+001, 1.0000000E+000, 3.1724138E+000,-5.7410366E-002, 3.4980479E+001, 1.0000000E+000, 3.1724138E+000,-5.8991680E-002, 3.4744605E+001, 1.0000000E+000, 3.1724138E+000, 6.1610719E-002, 3.3165557E+001, 1.0000000E+000, 3.1724138E+000, 6.3001801E-002, 3.2783652E+001, 1.0000000E+000, 3.1724138E+000, 6.2822346E-002, 3.2720074E+001, 1.0000000E+000, 3.1724138E+000, 6.1279476E-002, 3.6635499E+001, 1.0000000E+000, 3.1724138E+000, 5.8976799E-002, 3.5053246E+001, 1.0000000E+000
 3.4482759E+000,-5.6235101E-002, 3.2989327E+001, 1.0000000E+000, 3.4482759E+000,-5.5278115E-002, 3.2118762E+001, 1.0000000E+000, 3.4482759E+000,-5.5042948E-002, 3.1991640E+001, 1.0000000E+000, 3.4482759E+000,-5.7044117E-002, 3.4354478E+001, 1.0000000E+000, 3.4482759E+000,-5.8533953E-002, 3.4222389E+001, 1.0000000E+000, 3.4482759E+000, 6.1681823E-002, 3.2284587E+001, 1.0000000E+000, 3.4482759E+000, 6.3019468E-002, 3.2817106E+001, 1.0000000E+000, 3.4482759E+000, 6.3161927E-002, 3.2609442E+001, 1.0000000E+000, 3.4482759E+000, 6.1531472E-002, 3.5573817E+001, 1.0000000E+000, 3.4482759E+000, 5.9260791E-002, 3.4772627E+001, 1.0000000E+000
 3.7241379E+000,-5.6157069E-002, 3.2742025E+001, 1.0000000E+000, 3.7241379E+000,-5.5459920E-002, 3.1230934E+001, 1.0000000E+000, 3.7241379E+000,-5.5076043E-002, 3.2901945E+001, 1.0000000E+000, 3.7241379E+000,-5.6553893E-002, 3.4039603E+001, 1.0000000E+000, 3.7241379E+000,-5.8102128E-002, 3.3862753E+001, 1.0000000E+000, 3.7241379E+000, 6.1822122E-002, 3.2583510E+001, 1.0000000E+000, 3.7241379E+000, 6.3120774E-002, 3.2634903E+001, 1.0000000E+000, 3.7241379E+000, 6.3194654E-002, 3.2605610E+001, 1.0000000E+000, 3.7241379E+000, 6.1676233E-002, 3.4306346E+001, 1.0000000E+000, 3.7241379E+000, 5.9739355E-002, 3.4724334E+001, 1.0000000E+000
 3.9993750E+000,-5.6141245E-002, 3.2766773E+001, 1.0000000E+000, 3.9993750E+000,-5.5454424E-002, 3.0206261E+001, 1.0000000E+000, 3.9993750E+000,-5.4995417E-002, 3.2969133E+001, 1.0000000E+000, 3.9993750E+000,-5.6021899E-002, 3.3261122E+001, 1.0000000E+000, 3.9993750E+000,-5.7862239E-002, 3.4131476E+001, 1.0000000E+000, 3.9993750E+000, 6.1932014E-002, 3.2846646E+001, 1.0000000E+000, 3.9993750E+000, 6.3030141E-002, 3.1744998E+001, 1.0000000E+000, 3.9993750E+000, 6.3172735E-002, 3.3085541E+001, 1.0000000E+000, 3.9993750E+000, 6.1696560E-002, 3.3384232E+001, 1.0000000E+000, 3.9993750E+000, 6.0012697E-002, 3.4676534E+001, 1.0000000E+000
