m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-5.9767169E-002, 3.0523257E+001, 3.6214327E+000,-1.5172414E+000,-5.9177899E-002, 3.0495435E+001, 3.6189483E+000,-1.5172414E+000,-5.6503255E-002, 3.1357683E+001, 3.6073032E+000,-1.5172414E+000,-5.4395892E-002, 3.0153801E+001, 3.5979291E+000,-1.5172414E+000,-5.2093379E-002, 2.8934084E+001, 3.5873861E+000,-1.5172414E+000, 5.8765980E-002, 3.1840308E+001, 3.6413646E+000,-1.5172414E+000, 5.8686600E-002, 3.1737289E+001, 3.6410507E+000,-1.5172414E+000, 6.1539267E-002, 3.3261615E+001, 3.6507512E+000,-1.5172414E+000, 6.3549517E-002, 3.3835185E+001, 3.6573686E+000,-1.5172414E+000, 6.5775684E-002, 2.9857419E+001, 3.6644595E+000
-1.2413793E+000,-5.9708396E-002, 3.1164857E+001, 3.6212184E+000,-1.2413793E+000,-5.9259239E-002, 2.9810188E+001, 3.6193235E+000,-1.2413793E+000,-5.6436889E-002, 3.1264687E+001, 3.6070162E+000,-1.2413793E+000,-5.4083408E-002, 3.0539856E+001, 3.5965877E+000,-1.2413793E+000,-5.2297793E-002, 2.8759634E+001, 3.5883356E+000,-1.2413793E+000, 5.9113124E-002, 3.2005309E+001, 3.6426040E+000,-1.2413793E+000, 5.8893649E-002, 3.1653282E+001, 3.6417494E+000,-1.2413793E+000, 6.1518757E-002, 3.3005627E+001, 3.6507116E+000,-1.2413793E+000, 6.3714375E-002, 3.3057950E+001, 3.6578972E+000,-1.2413793E+000, 6.5688133E-002, 2.9594997E+001, 3.6641646E+000
-9.6551724E-001,-5.9644581E-002, 3.1315310E+001, 3.6209818E+000,-9.6551724E-001,-5.8913796E-002, 3.0057389E+001, 3.6178423E+000,-9.6551724E-001,-5.6328447E-002, 3.1909000E+001, 3.6066126E+000,-9.6551724E-001,-5.3931797E-002, 3.0626023E+001, 3.5958892E+000,-9.6551724E-001,-5.2352990E-002, 2.8014609E+001, 3.5885690E+000,-9.6551724E-001, 5.9231377E-002, 3.1769554E+001, 3.6430499E+000,-9.6551724E-001, 5.9092173E-002, 3.1501819E+001, 3.6424580E+000,-9.6551724E-001, 6.1362238E-002, 3.2573145E+001, 3.6502120E+000,-9.6551724E-001, 6.3734473E-002, 3.2720532E+001, 3.6579393E+000,-9.6551724E-001, 6.5532511E-002, 2.8901929E+001, 3.6636538E+000
-6.8965517E-001,-5.9498611E-002, 3.1136555E+001, 3.6203677E+000,-6.8965517E-001,-5.8622154E-002, 2.9420533E+001, 3.6165908E+000,-6.8965517E-001,-5.6433169E-002, 3.2417848E+001, 3.6070845E+000,-6.8965517E-001,-5.3846488E-002, 3.1085115E+001, 3.5954811E+000,-6.8965517E-001,-5.2169641E-002, 2.7533680E+001, 3.5877253E+000,-6.8965517E-001, 5.9271958E-002, 3.1543498E+001, 3.6431973E+000,-6.8965517E-001, 5.9098960E-002, 3.0445884E+001, 3.6424783E+000,-6.8965517E-001, 6.1252932E-002, 3.2466724E+001, 3.6498064E+000,-6.8965517E-001, 6.3591398E-002, 3.2780234E+001, 3.6575195E+000,-6.8965517E-001, 6.5286072E-002, 2.8532302E+001, 3.6628467E+000
-4.1379310E-001,-5.9510721E-002, 3.1113155E+001, 3.6204143E+000,-4.1379310E-001,-5.8444150E-002, 2.9991912E+001, 3.6158292E+000,-4.1379310E-001,-5.6350696E-002, 3.2801399E+001, 3.6067242E+000,-4.1379310E-001,-5.4042425E-002, 3.1149223E+001, 3.5964370E+000,-4.1379310E-001,-5.2435888E-002, 2.8302063E+001, 3.5889882E+000,-4.1379310E-001, 5.9238765E-002, 3.1511355E+001, 3.6431106E+000,-4.1379310E-001, 5.8934658E-002, 3.0465952E+001, 3.6419471E+000,-4.1379310E-001, 6.1242414E-002, 3.3129252E+001, 3.6498218E+000,-4.1379310E-001, 6.3760886E-002, 3.2875579E+001, 3.6580820E+000,-4.1379310E-001, 6.5589330E-002, 2.9001187E+001, 3.6638124E+000
-1.3793103E-001,-5.9683735E-002, 3.1629628E+001, 3.6211533E+000,-1.3793103E-001,-5.8485721E-002, 3.0779890E+001, 3.6159908E+000,-1.3793103E-001,-5.6616132E-002, 3.3339143E+001, 3.6079635E+000,-1.3793103E-001,-5.4104545E-002, 3.1298782E+001, 3.5966721E+000,-1.3793103E-001,-5.2585875E-002, 2.8701921E+001, 3.5897112E+000,-1.3793103E-001, 5.9084872E-002, 3.1871077E+001, 3.6425432E+000,-1.3793103E-001, 5.8884593E-002, 3.1446124E+001, 3.6417844E+000,-1.3793103E-001, 6.1212103E-002, 3.3556395E+001, 3.6497009E+000,-1.3793103E-001, 6.3708847E-002, 3.2854561E+001, 3.6578888E+000,-1.3793103E-001, 6.5590678E-002, 2.9949633E+001, 3.6638395E+000
 1.3793103E-001,-5.9860987E-002, 3.0915100E+001, 3.6219354E+000, 1.3793103E-001,-5.8884114E-002, 3.1856509E+001, 3.6177295E+000, 1.3793103E-001,-5.6549618E-002, 3.3737797E+001, 3.6076248E+000, 1.3793103E-001,-5.4540297E-002, 3.1457246E+001, 3.5986346E+000, 1.3793103E-001,-5.2715147E-002, 2.9514119E+001, 3.5903512E+000, 1.3793103E-001, 5.8802539E-002, 3.2076937E+001, 3.6415627E+000, 1.3793103E-001, 5.8668172E-002, 3.1406088E+001, 3.6410311E+000, 1.3793103E-001, 6.0989566E-002, 3.3478280E+001, 3.6489715E+000, 1.3793103E-001, 6.3536742E-002, 3.3046790E+001, 3.6573396E+000, 1.3793103E-001, 6.5350218E-002, 3.1088881E+001, 3.6630940E+000
 4.1379310E-001,-5.9490722E-002, 3.1153071E+001, 3.6203739E+000, 4.1379310E-001,-5.9256725E-002, 3.2950576E+001, 3.6193215E+000, 4.1379310E-001,-5.7068013E-002, 3.3713463E+001, 3.6098673E+000, 4.1379310E-001,-5.4848137E-002, 3.2060501E+001, 3.6000301E+000, 4.1379310E-001,-5.2952713E-002, 3.0624559E+001, 3.5914428E+000, 4.1379310E-001, 5.8710368E-002, 3.2262735E+001, 3.6412413E+000, 4.1379310E-001, 5.8617609E-002, 3.2324021E+001, 3.6409104E+000, 4.1379310E-001, 6.0886606E-002, 3.4374796E+001, 3.6486440E+000, 4.1379310E-001, 6.3217869E-002, 3.3871756E+001, 3.6563541E+000, 4.1379310E-001, 6.5077487E-002, 3.2095914E+001, 3.6622725E+000
 6.8965517E-001,-5.9548764E-002, 3.1187547E+001, 3.6205760E+000, 6.8965517E-001,-5.9474529E-002, 3.3488454E+001, 3.6202693E+000, 6.8965517E-001,-5.7326288E-002, 3.4100848E+001, 3.6109795E+000, 6.8965517E-001,-5.5261030E-002, 3.3185454E+001, 3.6019026E+000, 6.8965517E-001,-5.3172393E-002, 3.1051617E+001, 3.5924801E+000, 6.8965517E-001, 5.8438156E-002, 3.2619194E+001, 3.6402882E+000, 6.8965517E-001, 5.8518618E-002, 3.3257924E+001, 3.6405988E+000, 6.8965517E-001, 6.0498661E-002, 3.5294308E+001, 3.6473583E+000, 6.8965517E-001, 6.2901946E-002, 3.5074150E+001, 3.6553587E+000, 6.8965517E-001, 6.5025808E-002, 3.3072188E+001, 3.6621156E+000
 9.6551724E-001,-5.9947154E-002, 3.2231051E+001, 3.6222494E+000, 9.6551724E-001,-5.9640061E-002, 3.3926178E+001, 3.6209727E+000, 9.6551724E-001,-5.7750323E-002, 3.4185217E+001, 3.6128752E+000, 9.6551724E-001,-5.5631431E-002, 3.4196305E+001, 3.6035982E+000, 9.6551724E-001,-5.3338064E-002, 3.1016201E+001, 3.5932339E+000, 9.6551724E-001, 5.8368098E-002, 3.2909566E+001, 3.6400744E+000, 9.6551724E-001, 5.8239955E-002, 3.3889015E+001, 3.6396065E+000, 9.6551724E-001, 6.0253287E-002, 3.5359483E+001, 3.6465274E+000, 9.6551724E-001, 6.2629152E-002, 3.5506733E+001, 3.6544858E+000, 9.6551724E-001, 6.4688249E-002, 3.3950563E+001, 3.6610740E+000
 1.2413793E+000,-6.0362563E-002, 3.3159457E+001, 3.6240179E+000, 1.2413793E+000,-5.9977549E-002, 3.4557696E+001, 3.6223733E+000, 1.2413793E+000,-5.8174600E-002, 3.5112689E+001, 3.6147275E+000, 1.2413793E+000,-5.5743557E-002, 3.4273409E+001, 3.6040961E+000, 1.2413793E+000,-5.3521723E-002, 3.1268156E+001, 3.5940607E+000, 1.2413793E+000, 5.8017420E-002, 3.3025001E+001, 3.6388239E+000, 1.2413793E+000, 5.7957283E-002, 3.4592593E+001, 3.6386179E+000, 1.2413793E+000, 5.9796878E-002, 3.5322189E+001, 3.6449798E+000, 1.2413793E+000, 6.2245308E-002, 3.5894081E+001, 3.6532011E+000, 1.2413793E+000, 6.4501583E-002, 3.4191158E+001, 3.6604828E+000
 1.5172414E+000,-6.0830144E-002, 3.3378531E+001, 3.6259591E+000, 1.5172414E+000,-6.0371925E-002, 3.4548165E+001, 3.6240510E+000, 1.5172414E+000,-5.8304438E-002, 3.5548084E+001, 3.6152062E+000, 1.5172414E+000,-5.5938571E-002, 3.4921210E+001, 3.6048735E+000, 1.5172414E+000,-5.4048653E-002, 3.2075621E+001, 3.5964799E+000, 1.5172414E+000, 5.7523852E-002, 3.3304655E+001, 3.6370773E+000, 1.5172414E+000, 5.7408030E-002, 3.4604648E+001, 3.6366760E+000, 1.5172414E+000, 5.9429528E-002, 3.5388466E+001, 3.6436804E+000, 1.5172414E+000, 6.1620686E-002, 3.7101769E+001, 3.6511544E+000, 1.5172414E+000, 6.3984847E-002, 3.4860466E+001, 3.6588562E+000
 1.7931034E+000,-6.1055220E-002, 3.3722851E+001, 3.6268716E+000, 1.7931034E+000,-6.0778693E-002, 3.4395059E+001, 3.6257273E+000, 1.7931034E+000,-5.8536273E-002, 3.5916341E+001, 3.6161913E+000, 1.7931034E+000,-5.6406034E-002, 3.5723127E+001, 3.6069704E+000, 1.7931034E+000,-5.4441040E-002, 3.2244728E+001, 3.5982519E+000, 1.7931034E+000, 5.7128278E-002, 3.3507009E+001, 3.6357004E+000, 1.7931034E+000, 5.6915055E-002, 3.4910162E+001, 3.6349028E+000, 1.7931034E+000, 5.9040136E-002, 3.5325850E+001, 3.6423528E+000, 1.7931034E+000, 6.1262776E-002, 3.7728884E+001, 3.6499642E+000, 1.7931034E+000, 6.3607516E-002, 3.5008840E+001, 3.6576487E+000
 2.0689655E+000,-6.1630309E-002, 3.3985222E+001, 3.6292150E+000, 2.0689655E+000,-6.1193259E-002, 3.3942562E+001, 3.6274407E+000, 2.0689655E+000,-5.8989332E-002, 3.6000162E+001, 3.6181230E+000, 2.0689655E+000,-5.6757518E-002, 3.6159592E+001, 3.6085704E+000, 2.0689655E+000,-5.4876504E-002, 3.3373843E+001, 3.6001973E+000, 2.0689655E+000, 5.6656498E-002, 3.3703939E+001, 3.6340063E+000, 2.0689655E+000, 5.6463230E-002, 3.4270213E+001, 3.6332709E+000, 2.0689655E+000, 5.8895162E-002, 3.5441118E+001, 3.6419000E+000, 2.0689655E+000, 6.0743346E-002, 3.7316062E+001, 3.6482081E+000, 2.0689655E+000, 6.2986423E-002, 3.4790914E+001, 3.6556216E+000
 2.3448276E+000,-6.1968669E-002, 3.3716894E+001, 3.6305777E+000, 2.3448276E+000,-6.1525458E-002, 3.3926688E+001, 3.6287929E+000, 2.3448276E+000,-5.9271705E-002, 3.6128939E+001, 3.6193096E+000, 2.3448276E+000,-5.6972501E-002, 3.6951588E+001, 3.6095039E+000, 2.3448276E+000,-5.5436828E-002, 3.3662316E+001, 3.6027683E+000, 2.3448276E+000, 5.6282118E-002, 3.3378897E+001, 3.6326703E+000, 2.3448276E+000, 5.6246094E-002, 3.4471382E+001, 3.6325218E+000, 2.3448276E+000, 5.8707940E-002, 3.5051299E+001, 3.6412550E+000, 2.3448276E+000, 6.0606272E-002, 3.7240649E+001, 3.6477769E+000, 2.3448276E+000, 6.2687421E-002, 3.5373199E+001, 3.6546728E+000
 2.6206897E+000,-6.2576809E-002, 3.3425156E+001, 3.6330442E+000, 2.6206897E+000,-6.1740827E-002, 3.3657555E+001, 3.6296282E+000, 2.6206897E+000,-5.9643542E-002, 3.5839647E+001, 3.6209068E+000, 2.6206897E+000,-5.7280970E-002, 3.7475899E+001, 3.6108195E+000, 2.6206897E+000,-5.5821394E-002, 3.3888312E+001, 3.6045137E+000, 2.6206897E+000, 5.5828693E-002, 3.2946408E+001, 3.6310134E+000, 2.6206897E+000, 5.6132388E-002, 3.4262574E+001, 3.6321098E+000, 2.6206897E+000, 5.8417134E-002, 3.4682859E+001, 3.6402179E+000, 2.6206897E+000, 6.0448794E-002, 3.7653783E+001, 3.6472586E+000, 2.6206897E+000, 6.2131403E-002, 3.5194894E+001, 3.6528428E+000
 2.8965517E+000,-6.3146564E-002, 3.3562864E+001, 3.6353538E+000, 2.8965517E+000,-6.2385997E-002, 3.3966599E+001, 3.6323118E+000, 2.8965517E+000,-5.9805257E-002, 3.5926648E+001, 3.6215536E+000, 2.8965517E+000,-5.7872067E-002, 3.7352297E+001, 3.6133858E+000, 2.8965517E+000,-5.6393349E-002, 3.3608418E+001, 3.6070334E+000, 2.8965517E+000, 5.5406175E-002, 3.2707473E+001, 3.6294336E+000, 2.8965517E+000, 5.6065260E-002, 3.3418279E+001, 3.6318903E+000, 2.8965517E+000, 5.7982196E-002, 3.4295708E+001, 3.6386635E+000, 2.8965517E+000, 6.0028026E-002, 3.7892833E+001, 3.6458062E+000, 2.8965517E+000, 6.1576435E-002, 3.5502026E+001, 3.6509791E+000
 3.1724138E+000,-6.3100872E-002, 3.2979789E+001, 3.6351261E+000, 3.1724138E+000,-6.2671659E-002, 3.4163469E+001, 3.6334596E+000, 3.1724138E+000,-5.9963391E-002, 3.5680584E+001, 3.6222137E+000, 3.1724138E+000,-5.8134980E-002, 3.7340098E+001, 3.6144943E+000, 3.1724138E+000,-5.6705282E-002, 3.3615564E+001, 3.6083999E+000, 3.1724138E+000, 5.5257366E-002, 3.2287173E+001, 3.6288377E+000, 3.1724138E+000, 5.5780175E-002, 3.3204791E+001, 3.6308333E+000, 3.1724138E+000, 5.7602487E-002, 3.3189646E+001, 3.6373475E+000, 3.1724138E+000, 5.9731624E-002, 3.7383600E+001, 3.6447938E+000, 3.1724138E+000, 6.1444448E-002, 3.5731815E+001, 3.6505291E+000
 3.4482759E+000,-6.3338600E-002, 3.2283728E+001, 3.6360905E+000, 3.4482759E+000,-6.2878071E-002, 3.3244699E+001, 3.6342906E+000, 3.4482759E+000,-6.0390630E-002, 3.6168138E+001, 3.6240320E+000, 3.4482759E+000,-5.8874178E-002, 3.6702997E+001, 3.6176834E+000, 3.4482759E+000,-5.7129769E-002, 3.3663358E+001, 3.6102374E+000, 3.4482759E+000, 5.5142305E-002, 3.1665866E+001, 3.6284301E+000, 3.4482759E+000, 5.5473170E-002, 3.3231454E+001, 3.6296663E+000, 3.4482759E+000, 5.7290034E-002, 3.2865304E+001, 3.6362881E+000, 3.4482759E+000, 5.9335533E-002, 3.7274219E+001, 3.6433875E+000, 3.4482759E+000, 6.1069522E-002, 3.5697446E+001, 3.6492823E+000
 3.7241379E+000,-6.3519180E-002, 3.1726302E+001, 3.6367770E+000, 3.7241379E+000,-6.2947483E-002, 3.2687059E+001, 3.6345301E+000, 3.7241379E+000,-6.0671002E-002, 3.5575436E+001, 3.6252294E+000, 3.7241379E+000,-5.9533618E-002, 3.5940160E+001, 3.6205087E+000, 3.7241379E+000,-5.7445231E-002, 3.3811392E+001, 3.6115760E+000, 3.7241379E+000, 5.4944196E-002, 3.1233194E+001, 3.6276774E+000, 3.7241379E+000, 5.5371742E-002, 3.2221836E+001, 3.6292796E+000, 3.7241379E+000, 5.7041410E-002, 3.2756715E+001, 3.6353730E+000, 3.7241379E+000, 5.9097131E-002, 3.6751397E+001, 3.6425953E+000, 3.7241379E+000, 6.0759796E-002, 3.5255840E+001, 3.6482210E+000
 3.9993750E+000,-6.3734516E-002, 3.0937028E+001, 3.6376503E+000, 3.9993750E+000,-6.3031206E-002, 3.2082021E+001, 3.6348675E+000, 3.9993750E+000,-6.0882154E-002, 3.5474153E+001, 3.6261182E+000, 3.9993750E+000,-5.9703428E-002, 3.5525807E+001, 3.6212478E+000, 3.9993750E+000,-5.7911828E-002, 3.3046038E+001, 3.6135964E+000, 3.9993750E+000, 5.4716414E-002, 3.0939683E+001, 3.6268322E+000, 3.9993750E+000, 5.5167644E-002, 3.2420102E+001, 3.6285193E+000, 3.9993750E+000, 5.6886520E-002, 3.2999659E+001, 3.6348286E+000, 3.9993750E+000, 5.8419976E-002, 3.6495274E+001, 3.6402656E+000, 3.9993750E+000, 6.0335721E-002, 3.4934728E+001, 3.6467704E+000
