m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.3793103E-001,-5.7211527E-002, 3.4790548E+001, 3.6106181E+000, 1.3793103E-001,-5.6948365E-002, 3.3715880E+001, 3.6094454E+000, 1.3793103E-001,-5.6279589E-002, 3.4478952E+001, 3.6064390E+000, 1.3793103E-001,-5.6742026E-002, 3.3613833E+001, 3.6084257E+000, 1.3793103E-001,-5.7477563E-002, 3.2930750E+001, 3.6117139E+000, 1.3793103E-001, 6.0729573E-002, 3.4477237E+001, 3.6481742E+000, 1.3793103E-001, 6.0675638E-002, 3.4083604E+001, 3.6479631E+000, 1.3793103E-001, 6.1560134E-002, 3.4666918E+001, 3.6508523E+000, 1.3793103E-001, 6.1408220E-002, 3.5957861E+001, 3.6503613E+000, 1.3793103E-001, 6.0495801E-002, 3.5627031E+001, 3.6471695E+000
 4.1379310E-001,-5.7809085E-002, 3.5372003E+001, 3.6132158E+000, 4.1379310E-001,-5.7397519E-002, 3.4272673E+001, 3.6114427E+000, 4.1379310E-001,-5.6903029E-002, 3.4721397E+001, 3.6092069E+000, 4.1379310E-001,-5.7266507E-002, 3.3892006E+001, 3.6107316E+000, 4.1379310E-001,-5.7860887E-002, 3.2990751E+001, 3.6133865E+000, 4.1379310E-001, 6.0220530E-002, 3.5064586E+001, 3.6464453E+000, 4.1379310E-001, 6.0281001E-002, 3.3975048E+001, 3.6466297E+000, 4.1379310E-001, 6.1153365E-002, 3.5291378E+001, 3.6495139E+000, 4.1379310E-001, 6.0865162E-002, 3.6589620E+001, 3.6485305E+000, 4.1379310E-001, 5.9950539E-002, 3.5669013E+001, 3.6452503E+000
 6.8965517E-001,-5.8223119E-002, 3.4975910E+001, 3.6149778E+000, 6.8965517E-001,-5.7905716E-002, 3.5190817E+001, 3.6136224E+000, 6.8965517E-001,-5.7414525E-002, 3.5743953E+001, 3.6115167E+000, 6.8965517E-001,-5.7635908E-002, 3.3884956E+001, 3.6123499E+000, 6.8965517E-001,-5.8189622E-002, 3.3151914E+001, 3.6147655E+000, 6.8965517E-001, 5.9729639E-002, 3.5731794E+001, 3.6447821E+000, 6.8965517E-001, 5.9817633E-002, 3.4471201E+001, 3.6450443E+000, 6.8965517E-001, 6.0747161E-002, 3.5882828E+001, 3.6481425E+000, 6.8965517E-001, 6.0505635E-002, 3.7427720E+001, 3.6473381E+000, 6.8965517E-001, 5.9663004E-002, 3.5750308E+001, 3.6443039E+000
 9.6551724E-001,-5.8523461E-002, 3.5153173E+001, 3.6162572E+000, 9.6551724E-001,-5.8021428E-002, 3.4905879E+001, 3.6140844E+000, 9.6551724E-001,-5.7598601E-002, 3.6006656E+001, 3.6122647E+000, 9.6551724E-001,-5.7751337E-002, 3.4583086E+001, 3.6128780E+000, 9.6551724E-001,-5.8553312E-002, 3.3650406E+001, 3.6163458E+000, 9.6551724E-001, 5.9171111E-002, 3.5314420E+001, 3.6428449E+000, 9.6551724E-001, 5.9782144E-002, 3.4463874E+001, 3.6449300E+000, 9.6551724E-001, 6.0522908E-002, 3.6280380E+001, 3.6474100E+000, 9.6551724E-001, 6.0144130E-002, 3.7526932E+001, 3.6461119E+000, 9.6551724E-001, 5.9302418E-002, 3.5802880E+001, 3.6431349E+000
 1.2413793E+000,-5.8894650E-002, 3.5670166E+001, 3.6178224E+000, 1.2413793E+000,-5.8314632E-002, 3.5618141E+001, 3.6153328E+000, 1.2413793E+000,-5.7833087E-002, 3.5851012E+001, 3.6132611E+000, 1.2413793E+000,-5.8097538E-002, 3.4988902E+001, 3.6143279E+000, 1.2413793E+000,-5.8815157E-002, 3.3427900E+001, 3.6174342E+000, 1.2413793E+000, 5.8838238E-002, 3.4708795E+001, 3.6417277E+000, 1.2413793E+000, 5.9437144E-002, 3.4361304E+001, 3.6437664E+000, 1.2413793E+000, 6.0036088E-002, 3.6299404E+001, 3.6457700E+000, 1.2413793E+000, 5.9629903E-002, 3.7742551E+001, 3.6443632E+000, 1.2413793E+000, 5.9114181E-002, 3.5184436E+001, 3.6425027E+000
 1.5172414E+000,-5.8909535E-002, 3.5842728E+001, 3.6178630E+000, 1.5172414E+000,-5.8579093E-002, 3.6359223E+001, 3.6164808E+000, 1.5172414E+000,-5.8395151E-002, 3.5426442E+001, 3.6156993E+000, 1.5172414E+000,-5.8758740E-002, 3.5553965E+001, 3.6171730E+000, 1.5172414E+000,-5.9066725E-002, 3.4113106E+001, 3.6185011E+000, 1.5172414E+000, 5.8366815E-002, 3.4564506E+001, 3.6401010E+000, 1.5172414E+000, 5.8998111E-002, 3.4003024E+001, 3.6422018E+000, 1.5172414E+000, 5.9350126E-002, 3.5584030E+001, 3.6433571E+000, 1.5172414E+000, 5.9386434E-002, 3.7642767E+001, 3.6435597E+000, 1.5172414E+000, 5.8856075E-002, 3.4633040E+001, 3.6416250E+000
 1.7931034E+000,-5.9418085E-002, 3.6671623E+001, 3.6200378E+000, 1.7931034E+000,-5.8826447E-002, 3.5850446E+001, 3.6174763E+000, 1.7931034E+000,-5.8721982E-002, 3.4773756E+001, 3.6170741E+000, 1.7931034E+000,-5.9189363E-002, 3.5255185E+001, 3.6189629E+000, 1.7931034E+000,-5.9248434E-002, 3.3505788E+001, 3.6192827E+000, 1.7931034E+000, 5.7997820E-002, 3.4157946E+001, 3.6387935E+000, 1.7931034E+000, 5.8705473E-002, 3.3981629E+001, 3.6411666E+000, 1.7931034E+000, 5.9041846E-002, 3.6245776E+001, 3.6423289E+000, 1.7931034E+000, 5.8947814E-002, 3.7229946E+001, 3.6420024E+000, 1.7931034E+000, 5.8516009E-002, 3.3938012E+001, 3.6403993E+000
 2.0689655E+000,-5.9928892E-002, 3.6153326E+001, 3.6221581E+000, 2.0689655E+000,-5.9254266E-002, 3.5994771E+001, 3.6192469E+000, 2.0689655E+000,-5.9354744E-002, 3.4953505E+001, 3.6197621E+000, 2.0689655E+000,-5.9602191E-002, 3.5645145E+001, 3.6207183E+000, 2.0689655E+000,-5.9705723E-002, 3.3148836E+001, 3.6212395E+000, 2.0689655E+000, 5.7743169E-002, 3.3535519E+001, 3.6379311E+000, 2.0689655E+000, 5.8179919E-002, 3.3316316E+001, 3.6393164E+000, 2.0689655E+000, 5.8512315E-002, 3.5826957E+001, 3.6405295E+000, 2.0689655E+000, 5.8228102E-002, 3.6868460E+001, 3.6394907E+000, 2.0689655E+000, 5.8217347E-002, 3.3643129E+001, 3.6393624E+000
 2.3448276E+000,-6.0224707E-002, 3.6076693E+001, 3.6233238E+000, 2.3448276E+000,-5.9621744E-002, 3.6166993E+001, 3.6207748E+000, 2.3448276E+000,-5.9724374E-002, 3.5254619E+001, 3.6213314E+000, 2.3448276E+000,-5.9823549E-002, 3.5123200E+001, 3.6216500E+000, 2.3448276E+000,-5.9974537E-002, 3.3392551E+001, 3.6223300E+000, 2.3448276E+000, 5.7379700E-002, 3.3260185E+001, 3.6366227E+000, 2.3448276E+000, 5.7834087E-002, 3.3144992E+001, 3.6380985E+000, 2.3448276E+000, 5.8317506E-002, 3.5972574E+001, 3.6398697E+000, 2.3448276E+000, 5.8037159E-002, 3.6657743E+001, 3.6387834E+000, 2.3448276E+000, 5.7938832E-002, 3.3581853E+001, 3.6383888E+000
 2.6206897E+000,-6.0929685E-002, 3.5756855E+001, 3.6262597E+000, 2.6206897E+000,-5.9981490E-002, 3.5699438E+001, 3.6222525E+000, 2.6206897E+000,-6.0176729E-002, 3.5558768E+001, 3.6232459E+000, 2.6206897E+000,-6.0098770E-002, 3.4843885E+001, 3.6227425E+000, 2.6206897E+000,-6.0249758E-002, 3.3268316E+001, 3.6234340E+000, 2.6206897E+000, 5.7083212E-002, 3.3014607E+001, 3.6355393E+000, 2.6206897E+000, 5.7481688E-002, 3.2966620E+001, 3.6368343E+000, 2.6206897E+000, 5.8001248E-002, 3.5365153E+001, 3.6387357E+000, 2.6206897E+000, 5.7970696E-002, 3.5931076E+001, 3.6385633E+000, 2.6206897E+000, 5.7934783E-002, 3.3762285E+001, 3.6383718E+000
 2.8965517E+000,-6.1513613E-002, 3.5565655E+001, 3.6286881E+000, 2.8965517E+000,-6.0687863E-002, 3.4912540E+001, 3.6252201E+000, 2.8965517E+000,-6.0696057E-002, 3.5387607E+001, 3.6253982E+000, 2.8965517E+000,-6.0654004E-002, 3.4536167E+001, 3.6250452E+000, 2.8965517E+000,-6.0458772E-002, 3.3556199E+001, 3.6242071E+000, 2.8965517E+000, 5.6678695E-002, 3.2873230E+001, 3.6340853E+000, 2.8965517E+000, 5.7240541E-002, 3.2954442E+001, 3.6360140E+000, 2.8965517E+000, 5.7570515E-002, 3.5036986E+001, 3.6372457E+000, 2.8965517E+000, 5.7510912E-002, 3.4801822E+001, 3.6369195E+000, 2.8965517E+000, 5.7716750E-002, 3.3191497E+001, 3.6376084E+000
 3.1724138E+000,-6.1906104E-002, 3.4996901E+001, 3.6302516E+000, 3.1724138E+000,-6.0818950E-002, 3.4311406E+001, 3.6257631E+000, 3.1724138E+000,-6.0791492E-002, 3.5537165E+001, 3.6257830E+000, 3.1724138E+000,-6.0972787E-002, 3.3831369E+001, 3.6263862E+000, 3.1724138E+000,-6.0531507E-002, 3.3611063E+001, 3.6244218E+000, 3.1724138E+000, 5.6383907E-002, 3.2911198E+001, 3.6329948E+000, 3.1724138E+000, 5.6947672E-002, 3.2459336E+001, 3.6350152E+000, 3.1724138E+000, 5.7203712E-002, 3.4730863E+001, 3.6359408E+000, 3.1724138E+000, 5.7108507E-002, 3.4057582E+001, 3.6354672E+000, 3.1724138E+000, 5.7561653E-002, 3.2482561E+001, 3.6370519E+000
 3.4482759E+000,-6.2341538E-002, 3.4965471E+001, 3.6320417E+000, 3.4482759E+000,-6.1456340E-002, 3.3971211E+001, 3.6284086E+000, 3.4482759E+000,-6.1338229E-002, 3.5316531E+001, 3.6280493E+000, 3.4482759E+000,-6.1359670E-002, 3.2884754E+001, 3.6279991E+000, 3.4482759E+000,-6.0867883E-002, 3.2906436E+001, 3.6258247E+000, 3.4482759E+000, 5.5791211E-002, 3.2671977E+001, 3.6308042E+000, 3.4482759E+000, 5.6569845E-002, 3.1930801E+001, 3.6336606E+000, 3.4482759E+000, 5.7067540E-002, 3.4238390E+001, 3.6355052E+000, 3.4482759E+000, 5.6849922E-002, 3.3361416E+001, 3.6345273E+000, 3.4482759E+000, 5.7161017E-002, 3.2466356E+001, 3.6356579E+000
 3.7241379E+000,-6.2785708E-002, 3.4497651E+001, 3.6338496E+000, 3.7241379E+000,-6.1911855E-002, 3.3452572E+001, 3.6302913E+000, 3.7241379E+000,-6.1761996E-002, 3.4958710E+001, 3.6297996E+000, 3.7241379E+000,-6.1542923E-002, 3.2803781E+001, 3.6287371E+000, 3.7241379E+000,-6.1171686E-002, 3.1801075E+001, 3.6270350E+000, 3.7241379E+000, 5.5275106E-002, 3.1896345E+001, 3.6288950E+000, 3.7241379E+000, 5.6150724E-002, 3.1631329E+001, 3.6320832E+000, 3.7241379E+000, 5.6667697E-002, 3.3787807E+001, 3.6340629E+000, 3.7241379E+000, 5.6838358E-002, 3.3023258E+001, 3.6345190E+000, 3.7241379E+000, 5.6859082E-002, 3.2293897E+001, 3.6345426E+000
 3.9993750E+000,-6.3219174E-002, 3.4251643E+001, 3.6356217E+000, 3.9993750E+000,-6.2386926E-002, 3.2751682E+001, 3.6322130E+000, 3.9993750E+000,-6.1854775E-002, 3.4668309E+001, 3.6301462E+000, 3.9993750E+000,-6.2001193E-002, 3.2656328E+001, 3.6306140E+000, 3.9993750E+000,-6.1430234E-002, 3.0879953E+001, 3.6280941E+000, 3.9993750E+000, 5.5152802E-002, 3.1838565E+001, 3.6284730E+000, 3.9993750E+000, 5.5661558E-002, 3.1898632E+001, 3.6302988E+000, 3.9993750E+000, 5.6310301E-002, 3.3615163E+001, 3.6327847E+000, 3.9993750E+000, 5.6568306E-002, 3.2647407E+001, 3.6335169E+000, 3.9993750E+000, 5.6699820E-002, 3.1976021E+001, 3.6339480E+000
