m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.5705083E-002, 2.8696756E+001, 3.6454180E+000,-1.5172414E+000,-6.4710176E-002, 3.3424495E+001, 3.6415881E+000,-1.5172414E+000,-6.1488546E-002, 3.3110218E+001, 3.6286707E+000,-1.5172414E+000,-6.0091695E-002, 3.1705103E+001, 3.6228320E+000,-1.5172414E+000,-5.9494935E-002, 3.2675511E+001, 3.6201709E+000,-1.5172414E+000, 5.2632590E-002, 3.0615317E+001, 3.6188525E+000,-1.5172414E+000, 5.4105763E-002, 3.3012012E+001, 3.6245689E+000,-1.5172414E+000, 5.6763481E-002, 3.2012680E+001, 3.6343853E+000,-1.5172414E+000, 5.7743053E-002, 3.0519665E+001, 3.6378793E+000,-1.5172414E+000, 5.8828918E-002, 3.3109034E+001, 3.6414917E+000
-1.2413793E+000,-6.5720121E-002, 2.8107807E+001, 3.6454514E+000,-1.2413793E+000,-6.4696498E-002, 3.2529189E+001, 3.6415168E+000,-1.2413793E+000,-6.1450012E-002, 3.1598421E+001, 3.6284546E+000,-1.2413793E+000,-6.0403676E-002, 3.1070015E+001, 3.6241523E+000,-1.2413793E+000,-5.9746424E-002, 3.2421472E+001, 3.6212152E+000,-1.2413793E+000, 5.2580767E-002, 3.0462800E+001, 3.6186822E+000,-1.2413793E+000, 5.4014410E-002, 3.2524501E+001, 3.6242406E+000,-1.2413793E+000, 5.6763787E-002, 3.1551845E+001, 3.6344013E+000,-1.2413793E+000, 5.7815415E-002, 3.0763614E+001, 3.6381497E+000,-1.2413793E+000, 5.8762442E-002, 3.2937350E+001, 3.6413198E+000
-9.6551724E-001,-6.5645574E-002, 2.7417602E+001, 3.6451655E+000,-9.6551724E-001,-6.4512246E-002, 3.2478975E+001, 3.6407994E+000,-9.6551724E-001,-6.1528209E-002, 3.0859100E+001, 3.6287737E+000,-9.6551724E-001,-6.0396517E-002, 3.1062330E+001, 3.6241620E+000,-9.6551724E-001,-5.9810743E-002, 3.2378726E+001, 3.6215090E+000,-9.6551724E-001, 5.2441718E-002, 2.9849451E+001, 3.6181392E+000,-9.6551724E-001, 5.4123578E-002, 3.2752529E+001, 3.6246712E+000,-9.6551724E-001, 5.6382469E-002, 3.1426107E+001, 3.6329921E+000,-9.6551724E-001, 5.7703128E-002, 3.0770275E+001, 3.6377290E+000,-9.6551724E-001, 5.8427201E-002, 3.2285226E+001, 3.6401067E+000
-6.8965517E-001,-6.5688590E-002, 2.7615348E+001, 3.6453544E+000,-6.8965517E-001,-6.4462969E-002, 3.3098481E+001, 3.6405859E+000,-6.8965517E-001,-6.1422187E-002, 3.0771799E+001, 3.6283121E+000,-6.8965517E-001,-6.0389898E-002, 3.1172053E+001, 3.6241501E+000,-6.8965517E-001,-5.9888721E-002, 3.1375092E+001, 3.6218242E+000,-6.8965517E-001, 5.2758101E-002, 3.0178087E+001, 3.6193456E+000,-6.8965517E-001, 5.4188324E-002, 3.2235098E+001, 3.6249000E+000,-6.8965517E-001, 5.6169787E-002, 3.1317284E+001, 3.6322596E+000,-6.8965517E-001, 5.7694467E-002, 3.1209522E+001, 3.6377084E+000,-6.8965517E-001, 5.8193263E-002, 3.1785771E+001, 3.6392458E+000
-4.1379310E-001,-6.5440886E-002, 2.8135955E+001, 3.6443952E+000,-4.1379310E-001,-6.4379561E-002, 3.3157464E+001, 3.6402915E+000,-4.1379310E-001,-6.1233002E-002, 3.0945496E+001, 3.6275224E+000,-4.1379310E-001,-6.0295079E-002, 3.0906323E+001, 3.6237469E+000,-4.1379310E-001,-6.0039497E-002, 3.0411500E+001, 3.6224635E+000,-4.1379310E-001, 5.2769562E-002, 3.0117244E+001, 3.6193545E+000,-4.1379310E-001, 5.4540749E-002, 3.2594489E+001, 3.6262414E+000,-4.1379310E-001, 5.6005269E-002, 3.1131388E+001, 3.6316582E+000,-4.1379310E-001, 5.8013871E-002, 3.1395588E+001, 3.6388415E+000,-4.1379310E-001, 5.7951685E-002, 3.1970623E+001, 3.6383506E+000
-1.3793103E-001,-6.5141686E-002, 2.8675578E+001, 3.6431708E+000,-1.3793103E-001,-6.4305240E-002, 3.2463364E+001, 3.6399776E+000,-1.3793103E-001,-6.1242287E-002, 3.1121069E+001, 3.6276588E+000,-1.3793103E-001,-6.0199136E-002, 3.0739416E+001, 3.6233450E+000,-1.3793103E-001,-6.0150278E-002, 3.0337868E+001, 3.6229770E+000,-1.3793103E-001, 5.2974062E-002, 3.0478756E+001, 3.6201771E+000,-1.3793103E-001, 5.4580553E-002, 3.2977688E+001, 3.6263528E+000,-1.3793103E-001, 5.6157076E-002, 3.1104541E+001, 3.6321777E+000,-1.3793103E-001, 5.8131922E-002, 3.1372856E+001, 3.6392621E+000,-1.3793103E-001, 5.7698878E-002, 3.2001780E+001, 3.6374183E+000
 1.3793103E-001,-6.5179375E-002, 2.9053045E+001, 3.6433065E+000, 1.3793103E-001,-6.3977126E-002, 3.2368654E+001, 3.6386571E+000, 1.3793103E-001,-6.1160339E-002, 3.1452062E+001, 3.6273116E+000, 1.3793103E-001,-5.9980531E-002, 3.1777561E+001, 3.6224084E+000, 1.3793103E-001,-6.0131932E-002, 3.0967098E+001, 3.6228737E+000, 1.3793103E-001, 5.3131556E-002, 3.1221934E+001, 3.6208188E+000, 1.3793103E-001, 5.4937394E-002, 3.3388341E+001, 3.6276802E+000, 1.3793103E-001, 5.6506443E-002, 3.2180261E+001, 3.6334916E+000, 1.3793103E-001, 5.8157938E-002, 3.1070214E+001, 3.6393501E+000, 1.3793103E-001, 5.7627391E-002, 3.2068028E+001, 3.6371046E+000
 4.1379310E-001,-6.4917842E-002, 2.9557294E+001, 3.6422825E+000, 4.1379310E-001,-6.3574723E-002, 3.3413199E+001, 3.6370066E+000, 4.1379310E-001,-6.1030336E-002, 3.2120576E+001, 3.6267826E+000, 4.1379310E-001,-5.9842670E-002, 3.2072111E+001, 3.6217939E+000, 4.1379310E-001,-6.0167721E-002, 3.1895379E+001, 3.6230198E+000, 4.1379310E-001, 5.3219254E-002, 3.1132173E+001, 3.6211465E+000, 4.1379310E-001, 5.5218928E-002, 3.3739229E+001, 3.6287391E+000, 4.1379310E-001, 5.6889536E-002, 3.2379344E+001, 3.6348413E+000, 4.1379310E-001, 5.8198036E-002, 3.1586782E+001, 3.6394818E+000, 4.1379310E-001, 5.8088741E-002, 3.2428730E+001, 3.6388282E+000
 6.8965517E-001,-6.4561372E-002, 2.9742775E+001, 3.6408939E+000, 6.8965517E-001,-6.3242069E-002, 3.3939263E+001, 3.6356304E+000, 6.8965517E-001,-6.0771262E-002, 3.2624464E+001, 3.6256691E+000, 6.8965517E-001,-5.9793885E-002, 3.2037293E+001, 3.6216090E+000, 6.8965517E-001,-6.0037656E-002, 3.3032547E+001, 3.6224793E+000, 6.8965517E-001, 5.3392580E-002, 2.9902664E+001, 3.6217767E+000, 6.8965517E-001, 5.5416708E-002, 3.3650975E+001, 3.6294351E+000, 6.8965517E-001, 5.7111947E-002, 3.2519957E+001, 3.6355931E+000, 6.8965517E-001, 5.8331598E-002, 3.1881330E+001, 3.6400001E+000, 6.8965517E-001, 5.9017890E-002, 3.2767452E+001, 3.6422403E+000
 9.6551724E-001,-6.4273949E-002, 2.9994701E+001, 3.6397081E+000, 9.6551724E-001,-6.2970026E-002, 3.4041284E+001, 3.6344828E+000, 9.6551724E-001,-6.0636470E-002, 3.2842844E+001, 3.6251172E+000, 9.6551724E-001,-5.9631643E-002, 3.1897297E+001, 3.6209488E+000, 9.6551724E-001,-5.9887480E-002, 3.4340061E+001, 3.6218654E+000, 9.6551724E-001, 5.3421280E-002, 2.9796101E+001, 3.6218831E+000, 9.6551724E-001, 5.5459853E-002, 3.3959482E+001, 3.6295624E+000, 9.6551724E-001, 5.7145679E-002, 3.3019348E+001, 3.6356859E+000, 9.6551724E-001, 5.8368565E-002, 3.1276743E+001, 3.6400767E+000, 9.6551724E-001, 5.9138340E-002, 3.3539946E+001, 3.6427083E+000
 1.2413793E+000,-6.4182038E-002, 3.0531677E+001, 3.6393312E+000, 1.2413793E+000,-6.2703211E-002, 3.4240463E+001, 3.6333688E+000, 1.2413793E+000,-6.0477736E-002, 3.3698838E+001, 3.6244260E+000, 1.2413793E+000,-5.9367107E-002, 3.1931617E+001, 3.6198020E+000, 1.2413793E+000,-5.9677110E-002, 3.4856656E+001, 3.6209690E+000, 1.2413793E+000, 5.3683768E-002, 2.9937369E+001, 3.6228440E+000, 1.2413793E+000, 5.5618643E-002, 3.3364541E+001, 3.6301082E+000, 1.2413793E+000, 5.7213034E-002, 3.3176381E+001, 3.6359263E+000, 1.2413793E+000, 5.8506481E-002, 3.0841331E+001, 3.6405288E+000, 1.2413793E+000, 5.9283514E-002, 3.4484063E+001, 3.6432154E+000
 1.5172414E+000,-6.3783145E-002, 3.1198074E+001, 3.6378039E+000, 1.5172414E+000,-6.2498886E-002, 3.4853477E+001, 3.6325438E+000, 1.5172414E+000,-6.0338597E-002, 3.4542058E+001, 3.6238508E+000, 1.5172414E+000,-5.9181307E-002, 3.2484985E+001, 3.6190147E+000, 1.5172414E+000,-5.9356676E-002, 3.5871357E+001, 3.6196859E+000, 1.5172414E+000, 5.3984469E-002, 3.0096446E+001, 3.6240081E+000, 1.5172414E+000, 5.5860483E-002, 3.3813540E+001, 3.6310482E+000, 1.5172414E+000, 5.7212496E-002, 3.3271484E+001, 3.6359168E+000, 1.5172414E+000, 5.8772691E-002, 3.1755739E+001, 3.6414656E+000, 1.5172414E+000, 5.9561776E-002, 3.5593330E+001, 3.6441925E+000
 1.7931034E+000,-6.3263012E-002, 3.1403591E+001, 3.6357695E+000, 1.7931034E+000,-6.2133733E-002, 3.5055260E+001, 3.6310628E+000, 1.7931034E+000,-6.0076779E-002, 3.4559903E+001, 3.6227271E+000, 1.7931034E+000,-5.8920124E-002, 3.2631722E+001, 3.6178967E+000, 1.7931034E+000,-5.9062294E-002, 3.5864590E+001, 3.6184840E+000, 1.7931034E+000, 5.4177466E-002, 3.0798391E+001, 3.6247681E+000, 1.7931034E+000, 5.6223961E-002, 3.3567420E+001, 3.6324243E+000, 1.7931034E+000, 5.7713459E-002, 3.3437611E+001, 3.6377242E+000, 1.7931034E+000, 5.9315919E-002, 3.2499839E+001, 3.6433846E+000, 1.7931034E+000, 5.9703938E-002, 3.5892437E+001, 3.6447081E+000
 2.0689655E+000,-6.3329306E-002, 3.2302678E+001, 3.6360123E+000, 2.0689655E+000,-6.1882078E-002, 3.5776475E+001, 3.6301108E+000, 2.0689655E+000,-5.9600572E-002, 3.5085653E+001, 3.6207445E+000, 2.0689655E+000,-5.8350520E-002, 3.2817365E+001, 3.6154624E+000, 2.0689655E+000,-5.8802086E-002, 3.5708641E+001, 3.6174582E+000, 2.0689655E+000, 5.4419619E-002, 3.1363159E+001, 3.6256574E+000, 2.0689655E+000, 5.6570506E-002, 3.4089913E+001, 3.6336539E+000, 2.0689655E+000, 5.8148987E-002, 3.3673426E+001, 3.6392535E+000, 2.0689655E+000, 5.9538764E-002, 3.3042728E+001, 3.6441621E+000, 2.0689655E+000, 5.9873860E-002, 3.5866907E+001, 3.6453028E+000
 2.3448276E+000,-6.3086182E-002, 3.2230852E+001, 3.6350537E+000, 2.3448276E+000,-6.1634969E-002, 3.5892886E+001, 3.6291229E+000, 2.3448276E+000,-5.9459280E-002, 3.5415996E+001, 3.6201792E+000, 2.3448276E+000,-5.8013386E-002, 3.2980546E+001, 3.6139531E+000, 2.3448276E+000,-5.8586849E-002, 3.5895382E+001, 3.6165647E+000, 2.3448276E+000, 5.4581896E-002, 3.1945456E+001, 3.6262741E+000, 2.3448276E+000, 5.6733777E-002, 3.3901367E+001, 3.6342177E+000, 2.3448276E+000, 5.8388301E-002, 3.4213228E+001, 3.6401033E+000, 2.3448276E+000, 5.9614231E-002, 3.2670854E+001, 3.6444223E+000, 2.3448276E+000, 6.0036590E-002, 3.6281668E+001, 3.6458488E+000
 2.6206897E+000,-6.2912036E-002, 3.2997456E+001, 3.6343692E+000, 2.6206897E+000,-6.1256968E-002, 3.5655417E+001, 3.6275586E+000, 2.6206897E+000,-5.9133010E-002, 3.5268321E+001, 3.6187857E+000, 2.6206897E+000,-5.7685068E-002, 3.3135776E+001, 3.6125373E+000, 2.6206897E+000,-5.8294399E-002, 3.5757424E+001, 3.6153173E+000, 2.6206897E+000, 5.4766614E-002, 3.2046150E+001, 3.6269827E+000, 2.6206897E+000, 5.6613649E-002, 3.3690164E+001, 3.6337513E+000, 2.6206897E+000, 5.8639436E-002, 3.4788458E+001, 3.6409983E+000, 2.6206897E+000, 5.9852499E-002, 3.2842301E+001, 3.6451989E+000, 2.6206897E+000, 6.0214654E-002, 3.6384293E+001, 3.6464663E+000
 2.8965517E+000,-6.2919371E-002, 3.3191556E+001, 3.6344405E+000, 2.8965517E+000,-6.1055002E-002, 3.5546315E+001, 3.6267561E+000, 2.8965517E+000,-5.9134850E-002, 3.4889749E+001, 3.6187915E+000, 2.8965517E+000,-5.7303689E-002, 3.2786761E+001, 3.6108602E+000, 2.8965517E+000,-5.7771990E-002, 3.5613659E+001, 3.6130917E+000, 2.8965517E+000, 5.4824549E-002, 3.1990232E+001, 3.6272253E+000, 2.8965517E+000, 5.6917032E-002, 3.4730731E+001, 3.6348557E+000, 2.8965517E+000, 5.8958070E-002, 3.5910929E+001, 3.6421203E+000, 2.8965517E+000, 6.0188831E-002, 3.3731997E+001, 3.6463430E+000, 2.8965517E+000, 6.0802077E-002, 3.6626076E+001, 3.6484747E+000
 3.1724138E+000,-6.2767538E-002, 3.2666400E+001, 3.6338607E+000, 3.1724138E+000,-6.0966295E-002, 3.5843980E+001, 3.6264277E+000, 3.1724138E+000,-5.8917728E-002, 3.5122203E+001, 3.6178947E+000, 3.1724138E+000,-5.7042009E-002, 3.2572667E+001, 3.6097549E+000, 3.1724138E+000,-5.7372320E-002, 3.5292808E+001, 3.6113528E+000, 3.1724138E+000, 5.5031753E-002, 3.2188660E+001, 3.6280540E+000, 3.1724138E+000, 5.7261931E-002, 3.5352698E+001, 3.6361432E+000, 3.1724138E+000, 5.9132780E-002, 3.6529364E+001, 3.6427621E+000, 3.1724138E+000, 6.0190333E-002, 3.4346122E+001, 3.6463276E+000, 3.1724138E+000, 6.0887749E-002, 3.6884735E+001, 3.6487355E+000
 3.4482759E+000,-6.2727659E-002, 3.2155126E+001, 3.6337008E+000, 3.4482759E+000,-6.0576979E-002, 3.6325102E+001, 3.6248629E+000, 3.4482759E+000,-5.8570248E-002, 3.4914909E+001, 3.6164342E+000, 3.4482759E+000,-5.6535537E-002, 3.2500488E+001, 3.6075529E+000, 3.4482759E+000,-5.6922184E-002, 3.4779952E+001, 3.6093996E+000, 3.4482759E+000, 5.5290553E-002, 3.2476811E+001, 3.6290042E+000, 3.4482759E+000, 5.7922989E-002, 3.6079606E+001, 3.6385123E+000, 3.4482759E+000, 5.9311591E-002, 3.6772641E+001, 3.6433429E+000, 3.4482759E+000, 6.0743989E-002, 3.4910201E+001, 3.6482012E+000, 3.4482759E+000, 6.1360262E-002, 3.6970724E+001, 3.6503129E+000
 3.7241379E+000,-6.2535238E-002, 3.1938334E+001, 3.6329236E+000, 3.7241379E+000,-6.0305560E-002, 3.6416345E+001, 3.6237435E+000, 3.7241379E+000,-5.8274151E-002, 3.4877066E+001, 3.6151455E+000, 3.7241379E+000,-5.6274625E-002, 3.2843505E+001, 3.6064652E+000, 3.7241379E+000,-5.6440500E-002, 3.4323052E+001, 3.6072837E+000, 3.7241379E+000, 5.5282076E-002, 3.2695109E+001, 3.6289242E+000, 3.7241379E+000, 5.8270061E-002, 3.6011196E+001, 3.6397553E+000, 3.7241379E+000, 5.9556021E-002, 3.7279411E+001, 3.6441700E+000, 3.7241379E+000, 6.1379066E-002, 3.5219803E+001, 3.6503324E+000, 3.7241379E+000, 6.1632952E-002, 3.7386389E+001, 3.6511691E+000
 3.9993750E+000,-6.2405286E-002, 3.1347117E+001, 3.6323951E+000, 3.9993750E+000,-6.0048882E-002, 3.5645499E+001, 3.6226623E+000, 3.9993750E+000,-5.8194712E-002, 3.4891943E+001, 3.6148253E+000, 3.9993750E+000,-5.5891591E-002, 3.2542743E+001, 3.6047794E+000, 3.9993750E+000,-5.5973918E-002, 3.4949016E+001, 3.6052087E+000, 3.9993750E+000, 5.5722424E-002, 3.3236710E+001, 3.6305070E+000, 3.9993750E+000, 5.8494572E-002, 3.6060827E+001, 3.6405128E+000, 3.9993750E+000, 6.0103312E-002, 3.7063395E+001, 3.6460442E+000, 3.9993750E+000, 6.1885578E-002, 3.5476002E+001, 3.6520229E+000, 3.9993750E+000, 6.2120041E-002, 3.7099625E+001, 3.6527821E+000
