m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-5.3039303E-002, 2.9439189E+001, 1.0000000E+000,-1.5172414E+000,-5.2096531E-002, 2.8589062E+001, 1.0000000E+000,-1.5172414E+000,-5.4675746E-002, 3.2013008E+001, 1.0000000E+000,-1.5172414E+000,-5.7591609E-002, 3.3290962E+001, 1.0000000E+000,-1.5172414E+000,-5.9813179E-002, 3.0184258E+001, 1.0000000E+000,-1.5172414E+000, 6.5042224E-002, 3.3024704E+001, 1.0000000E+000,-1.5172414E+000, 6.5101650E-002, 3.0578877E+001, 1.0000000E+000,-1.5172414E+000, 6.2996962E-002, 3.3812529E+001, 1.0000000E+000,-1.5172414E+000, 6.0584539E-002, 3.4353895E+001, 1.0000000E+000,-1.5172414E+000, 5.8201282E-002, 3.0534762E+001, 1.0000000E+000
-1.2413793E+000,-5.3722639E-002, 3.0097957E+001, 1.0000000E+000,-1.2413793E+000,-5.2896505E-002, 2.9245558E+001, 1.0000000E+000,-1.2413793E+000,-5.5013791E-002, 3.3104602E+001, 1.0000000E+000,-1.2413793E+000,-5.8085954E-002, 3.3500333E+001, 1.0000000E+000,-1.2413793E+000,-5.9908860E-002, 3.0374227E+001, 1.0000000E+000,-1.2413793E+000, 6.4487570E-002, 3.3735080E+001, 1.0000000E+000,-1.2413793E+000, 6.4713887E-002, 3.1850306E+001, 1.0000000E+000,-1.2413793E+000, 6.2809490E-002, 3.5722518E+001, 1.0000000E+000,-1.2413793E+000, 6.0227056E-002, 3.4985188E+001, 1.0000000E+000,-1.2413793E+000, 5.7996378E-002, 3.1216471E+001, 1.0000000E+000
-9.6551724E-001,-5.4126144E-002, 3.1032114E+001, 1.0000000E+000,-9.6551724E-001,-5.3328455E-002, 2.9481214E+001, 1.0000000E+000,-9.6551724E-001,-5.5502881E-002, 3.3617194E+001, 1.0000000E+000,-9.6551724E-001,-5.8494071E-002, 3.4271087E+001, 1.0000000E+000,-9.6551724E-001,-5.9933088E-002, 3.1213531E+001, 1.0000000E+000,-9.6551724E-001, 6.4151129E-002, 3.4367397E+001, 1.0000000E+000,-9.6551724E-001, 6.4581257E-002, 3.2661792E+001, 1.0000000E+000,-9.6551724E-001, 6.2368302E-002, 3.6578774E+001, 1.0000000E+000,-9.6551724E-001, 5.9850555E-002, 3.5767467E+001, 1.0000000E+000,-9.6551724E-001, 5.7848490E-002, 3.1783313E+001, 1.0000000E+000
-6.8965517E-001,-5.4486827E-002, 3.1626015E+001, 1.0000000E+000,-6.8965517E-001,-5.3561231E-002, 3.0209437E+001, 1.0000000E+000,-6.8965517E-001,-5.5759775E-002, 3.3859138E+001, 1.0000000E+000,-6.8965517E-001,-5.8804578E-002, 3.4577148E+001, 1.0000000E+000,-6.8965517E-001,-6.0037468E-002, 3.1510530E+001, 1.0000000E+000,-6.8965517E-001, 6.3819836E-002, 3.5256533E+001, 1.0000000E+000,-6.8965517E-001, 6.4320383E-002, 3.3716556E+001, 1.0000000E+000,-6.8965517E-001, 6.2100065E-002, 3.7039237E+001, 1.0000000E+000,-6.8965517E-001, 5.9623544E-002, 3.5663751E+001, 1.0000000E+000,-6.8965517E-001, 5.7654849E-002, 3.1758274E+001, 1.0000000E+000
-4.1379310E-001,-5.4805069E-002, 3.1932712E+001, 1.0000000E+000,-4.1379310E-001,-5.4093572E-002, 3.1237026E+001, 1.0000000E+000,-4.1379310E-001,-5.5961141E-002, 3.4469847E+001, 1.0000000E+000,-4.1379310E-001,-5.8769929E-002, 3.4902072E+001, 1.0000000E+000,-4.1379310E-001,-6.0137588E-002, 3.1882997E+001, 1.0000000E+000,-4.1379310E-001, 6.3464686E-002, 3.6195034E+001, 1.0000000E+000,-4.1379310E-001, 6.3816494E-002, 3.4762189E+001, 1.0000000E+000,-4.1379310E-001, 6.1793299E-002, 3.7694620E+001, 1.0000000E+000,-4.1379310E-001, 5.9396041E-002, 3.5835108E+001, 1.0000000E+000,-4.1379310E-001, 5.7483376E-002, 3.2106287E+001, 1.0000000E+000
-1.3793103E-001,-5.5301514E-002, 3.1957423E+001, 1.0000000E+000,-1.3793103E-001,-5.4353345E-002, 3.1886336E+001, 1.0000000E+000,-1.3793103E-001,-5.6608031E-002, 3.5118446E+001, 1.0000000E+000,-1.3793103E-001,-5.8765300E-002, 3.5384578E+001, 1.0000000E+000,-1.3793103E-001,-6.0429764E-002, 3.2005851E+001, 1.0000000E+000,-1.3793103E-001, 6.3211814E-002, 3.6587227E+001, 1.0000000E+000,-1.3793103E-001, 6.3439063E-002, 3.5273739E+001, 1.0000000E+000,-1.3793103E-001, 6.1252558E-002, 3.7881842E+001, 1.0000000E+000,-1.3793103E-001, 5.9340157E-002, 3.6025028E+001, 1.0000000E+000,-1.3793103E-001, 5.7570310E-002, 3.2170932E+001, 1.0000000E+000
 1.3793103E-001,-5.5600759E-002, 3.2435261E+001, 1.0000000E+000, 1.3793103E-001,-5.4613916E-002, 3.1864082E+001, 1.0000000E+000, 1.3793103E-001,-5.7082215E-002, 3.5606452E+001, 1.0000000E+000, 1.3793103E-001,-5.9319506E-002, 3.5711665E+001, 1.0000000E+000, 1.3793103E-001,-6.0636349E-002, 3.2083598E+001, 1.0000000E+000, 1.3793103E-001, 6.2689015E-002, 3.7085974E+001, 1.0000000E+000, 1.3793103E-001, 6.3089642E-002, 3.6056017E+001, 1.0000000E+000, 1.3793103E-001, 6.0838842E-002, 3.8057675E+001, 1.0000000E+000, 1.3793103E-001, 5.8739395E-002, 3.6239458E+001, 1.0000000E+000, 1.3793103E-001, 5.7292292E-002, 3.2715313E+001, 1.0000000E+000
 4.1379310E-001,-5.5741646E-002, 3.3011663E+001, 1.0000000E+000, 4.1379310E-001,-5.5033846E-002, 3.1895210E+001, 1.0000000E+000, 4.1379310E-001,-5.7441690E-002, 3.5941958E+001, 1.0000000E+000, 4.1379310E-001,-5.9542840E-002, 3.5756659E+001, 1.0000000E+000, 4.1379310E-001,-6.0971521E-002, 3.2642083E+001, 1.0000000E+000, 4.1379310E-001, 6.2071578E-002, 3.7311009E+001, 1.0000000E+000, 4.1379310E-001, 6.2597548E-002, 3.6022402E+001, 1.0000000E+000, 4.1379310E-001, 6.0585667E-002, 3.8197323E+001, 1.0000000E+000, 4.1379310E-001, 5.8423579E-002, 3.6450120E+001, 1.0000000E+000, 4.1379310E-001, 5.6971988E-002, 3.3148555E+001, 1.0000000E+000
 6.8965517E-001,-5.6382258E-002, 3.3483632E+001, 1.0000000E+000, 6.8965517E-001,-5.5555626E-002, 3.2254365E+001, 1.0000000E+000, 6.8965517E-001,-5.7754843E-002, 3.6339773E+001, 1.0000000E+000, 6.8965517E-001,-6.0095725E-002, 3.5643166E+001, 1.0000000E+000, 6.8965517E-001,-6.1231978E-002, 3.3383190E+001, 1.0000000E+000, 6.8965517E-001, 6.1539404E-002, 3.7534622E+001, 1.0000000E+000, 6.8965517E-001, 6.1979605E-002, 3.5580673E+001, 1.0000000E+000, 6.8965517E-001, 6.0164515E-002, 3.7871613E+001, 1.0000000E+000, 6.8965517E-001, 5.8177618E-002, 3.6589512E+001, 1.0000000E+000, 6.8965517E-001, 5.6801815E-002, 3.3527750E+001, 1.0000000E+000
 9.6551724E-001,-5.6847989E-002, 3.3189911E+001, 1.0000000E+000, 9.6551724E-001,-5.5905010E-002, 3.3014910E+001, 1.0000000E+000, 9.6551724E-001,-5.7893671E-002, 3.6541053E+001, 1.0000000E+000, 9.6551724E-001,-6.0154775E-002, 3.5834755E+001, 1.0000000E+000, 9.6551724E-001,-6.1366430E-002, 3.3462100E+001, 1.0000000E+000, 9.6551724E-001, 6.1296132E-002, 3.7061175E+001, 1.0000000E+000, 9.6551724E-001, 6.1479987E-002, 3.5394715E+001, 1.0000000E+000, 9.6551724E-001, 5.9896715E-002, 3.7461297E+001, 1.0000000E+000, 9.6551724E-001, 5.7855726E-002, 3.6160246E+001, 1.0000000E+000, 9.6551724E-001, 5.6533203E-002, 3.3313152E+001, 1.0000000E+000
 1.2413793E+000,-5.7096963E-002, 3.3488740E+001, 1.0000000E+000, 1.2413793E+000,-5.6207880E-002, 3.3322999E+001, 1.0000000E+000, 1.2413793E+000,-5.7912483E-002, 3.6907013E+001, 1.0000000E+000, 1.2413793E+000,-6.0394825E-002, 3.6476560E+001, 1.0000000E+000, 1.2413793E+000,-6.1500826E-002, 3.3532702E+001, 1.0000000E+000, 1.2413793E+000, 6.1192282E-002, 3.6670170E+001, 1.0000000E+000, 1.2413793E+000, 6.1157527E-002, 3.5354408E+001, 1.0000000E+000, 1.2413793E+000, 5.9684185E-002, 3.7353808E+001, 1.0000000E+000, 1.2413793E+000, 5.7611686E-002, 3.5683643E+001, 1.0000000E+000, 1.2413793E+000, 5.6393043E-002, 3.3161633E+001, 1.0000000E+000
 1.5172414E+000,-5.7276086E-002, 3.3341678E+001, 1.0000000E+000, 1.5172414E+000,-5.6611661E-002, 3.3477458E+001, 1.0000000E+000, 1.5172414E+000,-5.8310913E-002, 3.7122883E+001, 1.0000000E+000, 1.5172414E+000,-6.0935264E-002, 3.6875235E+001, 1.0000000E+000, 1.5172414E+000,-6.2210785E-002, 3.3839133E+001, 1.0000000E+000, 1.5172414E+000, 6.0563815E-002, 3.6739879E+001, 1.0000000E+000, 1.5172414E+000, 6.0454742E-002, 3.4920407E+001, 1.0000000E+000, 1.5172414E+000, 5.9322139E-002, 3.6682072E+001, 1.0000000E+000, 1.5172414E+000, 5.6949653E-002, 3.5195810E+001, 1.0000000E+000, 1.5172414E+000, 5.5934794E-002, 3.3106739E+001, 1.0000000E+000
 1.7931034E+000,-5.7336056E-002, 3.3187387E+001, 1.0000000E+000, 1.7931034E+000,-5.6975779E-002, 3.3935279E+001, 1.0000000E+000, 1.7931034E+000,-5.8420291E-002, 3.6943938E+001, 1.0000000E+000, 1.7931034E+000,-6.1072730E-002, 3.6941543E+001, 1.0000000E+000, 1.7931034E+000,-6.2657965E-002, 3.4007265E+001, 1.0000000E+000, 1.7931034E+000, 6.0193514E-002, 3.6679372E+001, 1.0000000E+000, 1.7931034E+000, 6.0068700E-002, 3.4391929E+001, 1.0000000E+000, 1.7931034E+000, 5.8937784E-002, 3.5978543E+001, 1.0000000E+000, 1.7931034E+000, 5.6603652E-002, 3.4600631E+001, 1.0000000E+000, 1.7931034E+000, 5.5738865E-002, 3.3043609E+001, 1.0000000E+000
 2.0689655E+000,-5.7974567E-002, 3.3664480E+001, 1.0000000E+000, 2.0689655E+000,-5.7346617E-002, 3.3382285E+001, 1.0000000E+000, 2.0689655E+000,-5.8913488E-002, 3.6702784E+001, 1.0000000E+000, 2.0689655E+000,-6.1546282E-002, 3.7226033E+001, 1.0000000E+000, 2.0689655E+000,-6.3170760E-002, 3.4149262E+001, 1.0000000E+000, 2.0689655E+000, 5.9587381E-002, 3.6145572E+001, 1.0000000E+000, 2.0689655E+000, 5.9780162E-002, 3.3928824E+001, 1.0000000E+000, 2.0689655E+000, 5.8683244E-002, 3.4923446E+001, 1.0000000E+000, 2.0689655E+000, 5.6398361E-002, 3.3984072E+001, 1.0000000E+000, 2.0689655E+000, 5.5347637E-002, 3.2964914E+001, 1.0000000E+000
 2.3448276E+000,-5.8388134E-002, 3.3764793E+001, 1.0000000E+000, 2.3448276E+000,-5.7745935E-002, 3.3817282E+001, 1.0000000E+000, 2.3448276E+000,-5.9108611E-002, 3.6314722E+001, 1.0000000E+000, 2.3448276E+000,-6.1875434E-002, 3.7140629E+001, 1.0000000E+000, 2.3448276E+000,-6.3692941E-002, 3.4171333E+001, 1.0000000E+000, 2.3448276E+000, 5.9338645E-002, 3.5783972E+001, 1.0000000E+000, 2.3448276E+000, 5.9406934E-002, 3.3654432E+001, 1.0000000E+000, 2.3448276E+000, 5.8721690E-002, 3.4408373E+001, 1.0000000E+000, 2.3448276E+000, 5.6031405E-002, 3.3730189E+001, 1.0000000E+000, 2.3448276E+000, 5.4853721E-002, 3.2092768E+001, 1.0000000E+000
 2.6206897E+000,-5.8751445E-002, 3.3912566E+001, 1.0000000E+000, 2.6206897E+000,-5.8146585E-002, 3.3933409E+001, 1.0000000E+000, 2.6206897E+000,-5.9296353E-002, 3.5720488E+001, 1.0000000E+000, 2.6206897E+000,-6.2151076E-002, 3.7151158E+001, 1.0000000E+000, 2.6206897E+000,-6.3787776E-002, 3.3703075E+001, 1.0000000E+000, 2.6206897E+000, 5.8921244E-002, 3.5220929E+001, 1.0000000E+000, 2.6206897E+000, 5.9158268E-002, 3.3176824E+001, 1.0000000E+000, 2.6206897E+000, 5.8615693E-002, 3.3659608E+001, 1.0000000E+000, 2.6206897E+000, 5.5938616E-002, 3.3546522E+001, 1.0000000E+000, 2.6206897E+000, 5.4520051E-002, 3.1490370E+001, 1.0000000E+000
 2.8965517E+000,-5.9300146E-002, 3.3824631E+001, 1.0000000E+000, 2.8965517E+000,-5.8900944E-002, 3.2885218E+001, 1.0000000E+000, 2.8965517E+000,-5.9678258E-002, 3.5002710E+001, 1.0000000E+000, 2.8965517E+000,-6.2724712E-002, 3.7023350E+001, 1.0000000E+000, 2.8965517E+000,-6.3986133E-002, 3.2489361E+001, 1.0000000E+000, 2.8965517E+000, 5.8541629E-002, 3.4054949E+001, 1.0000000E+000, 2.8965517E+000, 5.8921216E-002, 3.3143892E+001, 1.0000000E+000, 2.8965517E+000, 5.8224653E-002, 3.3185117E+001, 1.0000000E+000, 2.8965517E+000, 5.5898729E-002, 3.3793133E+001, 1.0000000E+000, 2.8965517E+000, 5.4271297E-002, 3.1068035E+001, 1.0000000E+000
 3.1724138E+000,-5.9780484E-002, 3.2839080E+001, 1.0000000E+000, 3.1724138E+000,-5.9174958E-002, 3.2145131E+001, 1.0000000E+000, 3.1724138E+000,-5.9972476E-002, 3.4646135E+001, 1.0000000E+000, 3.1724138E+000,-6.2900187E-002, 3.6238379E+001, 1.0000000E+000, 3.1724138E+000,-6.4294245E-002, 3.1482551E+001, 1.0000000E+000, 3.1724138E+000, 5.8283538E-002, 3.3208657E+001, 1.0000000E+000, 3.1724138E+000, 5.8741035E-002, 3.2902524E+001, 1.0000000E+000, 3.1724138E+000, 5.8037998E-002, 3.2942070E+001, 1.0000000E+000, 3.1724138E+000, 5.5603776E-002, 3.3746501E+001, 1.0000000E+000, 3.1724138E+000, 5.3895198E-002, 3.1174911E+001, 1.0000000E+000
 3.4482759E+000,-5.9992590E-002, 3.1572107E+001, 1.0000000E+000, 3.4482759E+000,-5.9761191E-002, 3.2179638E+001, 1.0000000E+000, 3.4482759E+000,-6.0246867E-002, 3.4278623E+001, 1.0000000E+000, 3.4482759E+000,-6.3335700E-002, 3.4748811E+001, 1.0000000E+000, 3.4482759E+000,-6.4270946E-002, 3.0332035E+001, 1.0000000E+000, 3.4482759E+000, 5.8113945E-002, 3.2896289E+001, 1.0000000E+000, 3.4482759E+000, 5.8222137E-002, 3.2549030E+001, 1.0000000E+000, 3.4482759E+000, 5.7649405E-002, 3.3065516E+001, 1.0000000E+000, 3.4482759E+000, 5.5295245E-002, 3.3212735E+001, 1.0000000E+000, 3.4482759E+000, 5.3649854E-002, 3.0562333E+001, 1.0000000E+000
 3.7241379E+000,-6.0253745E-002, 3.0967834E+001, 1.0000000E+000, 3.7241379E+000,-6.0106893E-002, 3.1908421E+001, 1.0000000E+000, 3.7241379E+000,-6.0569678E-002, 3.3756074E+001, 1.0000000E+000, 3.7241379E+000,-6.3621164E-002, 3.3672026E+001, 1.0000000E+000, 3.7241379E+000,-6.4741604E-002, 2.9697588E+001, 1.0000000E+000, 3.7241379E+000, 5.7897890E-002, 3.2367431E+001, 1.0000000E+000, 3.7241379E+000, 5.8192770E-002, 3.2127594E+001, 1.0000000E+000, 3.7241379E+000, 5.7231567E-002, 3.3044253E+001, 1.0000000E+000, 3.7241379E+000, 5.4836945E-002, 3.2214048E+001, 1.0000000E+000, 3.7241379E+000, 5.3475417E-002, 3.0279977E+001, 1.0000000E+000
 3.9993750E+000,-6.0665896E-002, 3.0679745E+001, 1.0000000E+000, 3.9993750E+000,-6.0356682E-002, 3.2047418E+001, 1.0000000E+000, 3.9993750E+000,-6.1175263E-002, 3.3303641E+001, 1.0000000E+000, 3.9993750E+000,-6.3875915E-002, 3.2938653E+001, 1.0000000E+000, 3.9993750E+000,-6.4941646E-002, 2.9371563E+001, 1.0000000E+000, 3.9993750E+000, 5.7494905E-002, 3.1149786E+001, 1.0000000E+000, 3.9993750E+000, 5.8074945E-002, 3.1583673E+001, 1.0000000E+000, 3.9993750E+000, 5.7010480E-002, 3.2706636E+001, 1.0000000E+000, 3.9993750E+000, 5.4410537E-002, 3.1901542E+001, 1.0000000E+000, 3.9993750E+000, 5.3094769E-002, 3.0008451E+001, 1.0000000E+000
