m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-6.0613012E-002, 3.5781791E+001, 1.0000000E+000,-1.5172414E+000,-5.7922679E-002, 3.0644481E+001, 1.0000000E+000,-1.5172414E+000,-5.8073885E-002, 3.3637404E+001, 1.0000000E+000,-1.5172414E+000,-6.0769673E-002, 3.4718087E+001, 1.0000000E+000,-1.5172414E+000,-6.3324168E-002, 3.3109179E+001, 1.0000000E+000,-1.5172414E+000, 5.7194275E-002, 3.5130803E+001, 1.0000000E+000,-1.5172414E+000, 6.0172571E-002, 3.2429990E+001, 1.0000000E+000,-1.5172414E+000, 5.9516000E-002, 3.2389621E+001, 1.0000000E+000,-1.5172414E+000, 5.7144595E-002, 3.5159096E+001, 1.0000000E+000,-1.5172414E+000, 5.4867616E-002, 3.1716975E+001, 1.0000000E+000
-1.2413793E+000,-6.0889345E-002, 3.5643984E+001, 1.0000000E+000,-1.2413793E+000,-5.7985827E-002, 3.0157212E+001, 1.0000000E+000,-1.2413793E+000,-5.8423071E-002, 3.3207423E+001, 1.0000000E+000,-1.2413793E+000,-6.0653129E-002, 3.5290559E+001, 1.0000000E+000,-1.2413793E+000,-6.3363680E-002, 3.3564680E+001, 1.0000000E+000,-1.2413793E+000, 5.7070462E-002, 3.4806188E+001, 1.0000000E+000,-1.2413793E+000, 6.0049940E-002, 3.1824821E+001, 1.0000000E+000,-1.2413793E+000, 5.9411937E-002, 3.2246615E+001, 1.0000000E+000,-1.2413793E+000, 5.7220067E-002, 3.4082309E+001, 1.0000000E+000,-1.2413793E+000, 5.4697632E-002, 3.1587738E+001, 1.0000000E+000
-9.6551724E-001,-6.1278434E-002, 3.5575894E+001, 1.0000000E+000,-9.6551724E-001,-5.8120915E-002, 2.9915089E+001, 1.0000000E+000,-9.6551724E-001,-5.8433432E-002, 3.3418099E+001, 1.0000000E+000,-9.6551724E-001,-6.0930255E-002, 3.5045279E+001, 1.0000000E+000,-9.6551724E-001,-6.3520356E-002, 3.3411287E+001, 1.0000000E+000,-9.6551724E-001, 5.7124192E-002, 3.4851187E+001, 1.0000000E+000,-9.6551724E-001, 6.0038939E-002, 3.1805856E+001, 1.0000000E+000,-9.6551724E-001, 5.9552473E-002, 3.1807181E+001, 1.0000000E+000,-9.6551724E-001, 5.7372419E-002, 3.3275283E+001, 1.0000000E+000,-9.6551724E-001, 5.4712277E-002, 3.1782979E+001, 1.0000000E+000
-6.8965517E-001,-6.1324154E-002, 3.5642514E+001, 1.0000000E+000,-6.8965517E-001,-5.8393577E-002, 3.1121765E+001, 1.0000000E+000,-6.8965517E-001,-5.8438871E-002, 3.3045543E+001, 1.0000000E+000,-6.8965517E-001,-6.1057385E-002, 3.4800191E+001, 1.0000000E+000,-6.8965517E-001,-6.3303810E-002, 3.3110733E+001, 1.0000000E+000,-6.8965517E-001, 5.7130994E-002, 3.4549382E+001, 1.0000000E+000,-6.8965517E-001, 5.9916853E-002, 3.1732303E+001, 1.0000000E+000,-6.8965517E-001, 5.9727505E-002, 3.1788377E+001, 1.0000000E+000,-6.8965517E-001, 5.7505185E-002, 3.3095286E+001, 1.0000000E+000,-6.8965517E-001, 5.4435805E-002, 3.1439665E+001, 1.0000000E+000
-4.1379310E-001,-6.1208705E-002, 3.5053573E+001, 1.0000000E+000,-4.1379310E-001,-5.8421367E-002, 3.1312425E+001, 1.0000000E+000,-4.1379310E-001,-5.8547179E-002, 3.2599381E+001, 1.0000000E+000,-4.1379310E-001,-6.1064235E-002, 3.4455096E+001, 1.0000000E+000,-4.1379310E-001,-6.3457594E-002, 3.3201620E+001, 1.0000000E+000,-4.1379310E-001, 5.7133906E-002, 3.4008904E+001, 1.0000000E+000,-4.1379310E-001, 5.9936194E-002, 3.2545666E+001, 1.0000000E+000,-4.1379310E-001, 5.9720245E-002, 3.1174833E+001, 1.0000000E+000,-4.1379310E-001, 5.7364866E-002, 3.3594718E+001, 1.0000000E+000,-4.1379310E-001, 5.4379610E-002, 3.0626710E+001, 1.0000000E+000
-1.3793103E-001,-6.1159060E-002, 3.4630740E+001, 1.0000000E+000,-1.3793103E-001,-5.8413542E-002, 3.1168693E+001, 1.0000000E+000,-1.3793103E-001,-5.8905066E-002, 3.2208476E+001, 1.0000000E+000,-1.3793103E-001,-6.0962875E-002, 3.4233935E+001, 1.0000000E+000,-1.3793103E-001,-6.3390062E-002, 3.3773345E+001, 1.0000000E+000,-1.3793103E-001, 5.6818837E-002, 3.3782481E+001, 1.0000000E+000,-1.3793103E-001, 5.9646276E-002, 3.2324451E+001, 1.0000000E+000,-1.3793103E-001, 5.9626655E-002, 3.1631641E+001, 1.0000000E+000,-1.3793103E-001, 5.7025940E-002, 3.3360085E+001, 1.0000000E+000,-1.3793103E-001, 5.4492904E-002, 3.0564235E+001, 1.0000000E+000
 1.3793103E-001,-6.1140582E-002, 3.3968175E+001, 1.0000000E+000, 1.3793103E-001,-5.8293286E-002, 3.1277450E+001, 1.0000000E+000, 1.3793103E-001,-5.8804890E-002, 3.1974398E+001, 1.0000000E+000, 1.3793103E-001,-6.1001823E-002, 3.3898251E+001, 1.0000000E+000, 1.3793103E-001,-6.3597668E-002, 3.4082502E+001, 1.0000000E+000, 1.3793103E-001, 5.6610847E-002, 3.3384569E+001, 1.0000000E+000, 1.3793103E-001, 5.9774440E-002, 3.1376521E+001, 1.0000000E+000, 1.3793103E-001, 5.9474393E-002, 3.1683681E+001, 1.0000000E+000, 1.3793103E-001, 5.7039251E-002, 3.3774165E+001, 1.0000000E+000, 1.3793103E-001, 5.4655451E-002, 3.1658174E+001, 1.0000000E+000
 4.1379310E-001,-6.1215470E-002, 3.3937470E+001, 1.0000000E+000, 4.1379310E-001,-5.8126408E-002, 3.1049146E+001, 1.0000000E+000, 4.1379310E-001,-5.8830997E-002, 3.1480679E+001, 1.0000000E+000, 4.1379310E-001,-6.1142653E-002, 3.4347626E+001, 1.0000000E+000, 4.1379310E-001,-6.3689650E-002, 3.4485042E+001, 1.0000000E+000, 4.1379310E-001, 5.6748173E-002, 3.3280092E+001, 1.0000000E+000, 4.1379310E-001, 6.0049347E-002, 3.1397368E+001, 1.0000000E+000, 4.1379310E-001, 5.9477101E-002, 3.1132046E+001, 1.0000000E+000, 4.1379310E-001, 5.6894609E-002, 3.3771410E+001, 1.0000000E+000, 4.1379310E-001, 5.4853667E-002, 3.0906209E+001, 1.0000000E+000
 6.8965517E-001,-6.1117924E-002, 3.3913680E+001, 1.0000000E+000, 6.8965517E-001,-5.7572917E-002, 3.0755363E+001, 1.0000000E+000, 6.8965517E-001,-5.8722754E-002, 3.1375477E+001, 1.0000000E+000, 6.8965517E-001,-6.0999323E-002, 3.4353805E+001, 1.0000000E+000, 6.8965517E-001,-6.3661205E-002, 3.4625617E+001, 1.0000000E+000, 6.8965517E-001, 5.7061972E-002, 3.3963906E+001, 1.0000000E+000, 6.8965517E-001, 6.0049695E-002, 3.1628154E+001, 1.0000000E+000, 6.8965517E-001, 5.9806983E-002, 3.1668328E+001, 1.0000000E+000, 6.8965517E-001, 5.6955015E-002, 3.3821077E+001, 1.0000000E+000, 6.8965517E-001, 5.4851101E-002, 3.1938146E+001, 1.0000000E+000
 9.6551724E-001,-6.0951962E-002, 3.3863250E+001, 1.0000000E+000, 9.6551724E-001,-5.7761153E-002, 3.0670816E+001, 1.0000000E+000, 9.6551724E-001,-5.8589084E-002, 3.2320723E+001, 1.0000000E+000, 9.6551724E-001,-6.0999590E-002, 3.4022389E+001, 1.0000000E+000, 9.6551724E-001,-6.3525847E-002, 3.4714980E+001, 1.0000000E+000, 9.6551724E-001, 5.7001224E-002, 3.4275386E+001, 1.0000000E+000, 9.6551724E-001, 6.0227632E-002, 3.1329048E+001, 1.0000000E+000, 9.6551724E-001, 6.0003157E-002, 3.1832470E+001, 1.0000000E+000, 9.6551724E-001, 5.6865429E-002, 3.3682197E+001, 1.0000000E+000, 9.6551724E-001, 5.4883757E-002, 3.2815101E+001, 1.0000000E+000
 1.2413793E+000,-6.0458259E-002, 3.4022922E+001, 1.0000000E+000, 1.2413793E+000,-5.7886230E-002, 3.0707762E+001, 1.0000000E+000, 1.2413793E+000,-5.8283669E-002, 3.2464273E+001, 1.0000000E+000, 1.2413793E+000,-6.0941106E-002, 3.4318589E+001, 1.0000000E+000, 1.2413793E+000,-6.3384953E-002, 3.4689572E+001, 1.0000000E+000, 1.2413793E+000, 5.7196788E-002, 3.4427509E+001, 1.0000000E+000, 1.2413793E+000, 6.0311606E-002, 3.0976408E+001, 1.0000000E+000, 1.2413793E+000, 6.0076594E-002, 3.1679870E+001, 1.0000000E+000, 1.2413793E+000, 5.7075209E-002, 3.4920153E+001, 1.0000000E+000, 1.2413793E+000, 5.5118507E-002, 3.3211484E+001, 1.0000000E+000
 1.5172414E+000,-6.0181070E-002, 3.4082847E+001, 1.0000000E+000, 1.5172414E+000,-5.7867626E-002, 3.1368123E+001, 1.0000000E+000, 1.5172414E+000,-5.7950507E-002, 3.3358000E+001, 1.0000000E+000, 1.5172414E+000,-6.0705070E-002, 3.5315775E+001, 1.0000000E+000, 1.5172414E+000,-6.3185990E-002, 3.5198538E+001, 1.0000000E+000, 1.5172414E+000, 5.7396310E-002, 3.5220115E+001, 1.0000000E+000, 1.5172414E+000, 6.0371359E-002, 3.1273793E+001, 1.0000000E+000, 1.5172414E+000, 6.0361254E-002, 3.1945121E+001, 1.0000000E+000, 1.5172414E+000, 5.7194520E-002, 3.5338391E+001, 1.0000000E+000, 1.5172414E+000, 5.5183170E-002, 3.4393816E+001, 1.0000000E+000
 1.7931034E+000,-5.9893030E-002, 3.4437885E+001, 1.0000000E+000, 1.7931034E+000,-5.7717273E-002, 3.2056302E+001, 1.0000000E+000, 1.7931034E+000,-5.7778366E-002, 3.3375611E+001, 1.0000000E+000, 1.7931034E+000,-6.0408471E-002, 3.5369387E+001, 1.0000000E+000, 1.7931034E+000,-6.2799112E-002, 3.5967220E+001, 1.0000000E+000, 1.7931034E+000, 5.7817962E-002, 3.5458209E+001, 1.0000000E+000, 1.7931034E+000, 6.0376383E-002, 3.1380307E+001, 1.0000000E+000, 1.7931034E+000, 6.0677670E-002, 3.1663718E+001, 1.0000000E+000, 1.7931034E+000, 5.7623703E-002, 3.6202728E+001, 1.0000000E+000, 1.7931034E+000, 5.5493456E-002, 3.5030151E+001, 1.0000000E+000
 2.0689655E+000,-5.9479028E-002, 3.5042791E+001, 1.0000000E+000, 2.0689655E+000,-5.7053959E-002, 3.2362944E+001, 1.0000000E+000, 2.0689655E+000,-5.7350102E-002, 3.3816714E+001, 1.0000000E+000, 2.0689655E+000,-6.0389508E-002, 3.4521226E+001, 1.0000000E+000, 2.0689655E+000,-6.2069191E-002, 3.5382990E+001, 1.0000000E+000, 2.0689655E+000, 5.8201845E-002, 3.5741940E+001, 1.0000000E+000, 2.0689655E+000, 6.0586752E-002, 3.2033991E+001, 1.0000000E+000, 2.0689655E+000, 6.0918081E-002, 3.2369840E+001, 1.0000000E+000, 2.0689655E+000, 5.7827658E-002, 3.6805711E+001, 1.0000000E+000, 2.0689655E+000, 5.6159893E-002, 3.4368280E+001, 1.0000000E+000
 2.3448276E+000,-5.9106688E-002, 3.5030797E+001, 1.0000000E+000, 2.3448276E+000,-5.6457799E-002, 3.1854356E+001, 1.0000000E+000, 2.3448276E+000,-5.7174724E-002, 3.3922197E+001, 1.0000000E+000, 2.3448276E+000,-5.9991609E-002, 3.4654087E+001, 1.0000000E+000, 2.3448276E+000,-6.1733571E-002, 3.6108676E+001, 1.0000000E+000, 2.3448276E+000, 5.8496208E-002, 3.5891833E+001, 1.0000000E+000, 2.3448276E+000, 6.0940585E-002, 3.2669951E+001, 1.0000000E+000, 2.3448276E+000, 6.1275901E-002, 3.2602577E+001, 1.0000000E+000, 2.3448276E+000, 5.8072427E-002, 3.6476959E+001, 1.0000000E+000, 2.3448276E+000, 5.6515437E-002, 3.3759028E+001, 1.0000000E+000
 2.6206897E+000,-5.8694041E-002, 3.5278714E+001, 1.0000000E+000, 2.6206897E+000,-5.6385145E-002, 3.1812560E+001, 1.0000000E+000, 2.6206897E+000,-5.6803780E-002, 3.3684157E+001, 1.0000000E+000, 2.6206897E+000,-5.9376654E-002, 3.4965501E+001, 1.0000000E+000, 2.6206897E+000,-6.1538607E-002, 3.6266481E+001, 1.0000000E+000, 2.6206897E+000, 5.8832788E-002, 3.5581374E+001, 1.0000000E+000, 2.6206897E+000, 6.1299192E-002, 3.2900037E+001, 1.0000000E+000, 2.6206897E+000, 6.1299927E-002, 3.2482281E+001, 1.0000000E+000, 2.6206897E+000, 5.8285207E-002, 3.5644534E+001, 1.0000000E+000, 2.6206897E+000, 5.6716523E-002, 3.3708300E+001, 1.0000000E+000
 2.8965517E+000,-5.8593479E-002, 3.6389359E+001, 1.0000000E+000, 2.8965517E+000,-5.6145980E-002, 3.2282586E+001, 1.0000000E+000, 2.8965517E+000,-5.6505266E-002, 3.3399735E+001, 1.0000000E+000, 2.8965517E+000,-5.8989879E-002, 3.4510985E+001, 1.0000000E+000, 2.8965517E+000,-6.1124532E-002, 3.6946232E+001, 1.0000000E+000, 2.8965517E+000, 5.9174139E-002, 3.5429061E+001, 1.0000000E+000, 2.8965517E+000, 6.1528890E-002, 3.2841296E+001, 1.0000000E+000, 2.8965517E+000, 6.1535704E-002, 3.2755645E+001, 1.0000000E+000, 2.8965517E+000, 5.8926281E-002, 3.5836878E+001, 1.0000000E+000, 2.8965517E+000, 5.7154403E-002, 3.3935064E+001, 1.0000000E+000
 3.1724138E+000,-5.8374023E-002, 3.6828284E+001, 1.0000000E+000, 3.1724138E+000,-5.5924426E-002, 3.2611240E+001, 1.0000000E+000, 3.1724138E+000,-5.6256726E-002, 3.3251957E+001, 1.0000000E+000, 3.1724138E+000,-5.8507058E-002, 3.5022748E+001, 1.0000000E+000, 3.1724138E+000,-6.0649731E-002, 3.6625814E+001, 1.0000000E+000, 3.1724138E+000, 5.9521682E-002, 3.6092604E+001, 1.0000000E+000, 3.1724138E+000, 6.1874600E-002, 3.3231781E+001, 1.0000000E+000, 3.1724138E+000, 6.1567452E-002, 3.2552337E+001, 1.0000000E+000, 3.1724138E+000, 5.9260699E-002, 3.6010921E+001, 1.0000000E+000, 3.1724138E+000, 5.7395517E-002, 3.5302095E+001, 1.0000000E+000
 3.4482759E+000,-5.7971897E-002, 3.7597393E+001, 1.0000000E+000, 3.4482759E+000,-5.5567575E-002, 3.2974341E+001, 1.0000000E+000, 3.4482759E+000,-5.6210816E-002, 3.3480941E+001, 1.0000000E+000, 3.4482759E+000,-5.8362118E-002, 3.4925583E+001, 1.0000000E+000, 3.4482759E+000,-6.0342527E-002, 3.6551562E+001, 1.0000000E+000, 3.4482759E+000, 5.9526551E-002, 3.6152279E+001, 1.0000000E+000, 3.4482759E+000, 6.1807345E-002, 3.3440904E+001, 1.0000000E+000, 3.4482759E+000, 6.2070806E-002, 3.2675637E+001, 1.0000000E+000, 3.4482759E+000, 5.9524521E-002, 3.6685629E+001, 1.0000000E+000, 3.4482759E+000, 5.7706213E-002, 3.5510824E+001, 1.0000000E+000
 3.7241379E+000,-5.7743754E-002, 3.7334194E+001, 1.0000000E+000, 3.7241379E+000,-5.5303305E-002, 3.2580440E+001, 1.0000000E+000, 3.7241379E+000,-5.5889409E-002, 3.2956060E+001, 1.0000000E+000, 3.7241379E+000,-5.7906307E-002, 3.5168170E+001, 1.0000000E+000, 3.7241379E+000,-5.9910513E-002, 3.6526268E+001, 1.0000000E+000, 3.7241379E+000, 5.9798918E-002, 3.6447634E+001, 1.0000000E+000, 3.7241379E+000, 6.2076931E-002, 3.4110759E+001, 1.0000000E+000, 3.7241379E+000, 6.2286057E-002, 3.2855348E+001, 1.0000000E+000, 3.7241379E+000, 5.9806950E-002, 3.6385637E+001, 1.0000000E+000, 3.7241379E+000, 5.8068426E-002, 3.5820235E+001, 1.0000000E+000
 3.9993750E+000,-5.7623934E-002, 3.7297508E+001, 1.0000000E+000, 3.9993750E+000,-5.5330796E-002, 3.2325207E+001, 1.0000000E+000, 3.9993750E+000,-5.5733152E-002, 3.2390575E+001, 1.0000000E+000, 3.9993750E+000,-5.7597399E-002, 3.5072930E+001, 1.0000000E+000, 3.9993750E+000,-5.9564916E-002, 3.6603273E+001, 1.0000000E+000, 3.9993750E+000, 6.0001822E-002, 3.6424385E+001, 1.0000000E+000, 3.9993750E+000, 6.2405158E-002, 3.3824423E+001, 1.0000000E+000, 3.9993750E+000, 6.2213206E-002, 3.3006828E+001, 1.0000000E+000, 3.9993750E+000, 6.0161948E-002, 3.6240003E+001, 1.0000000E+000, 3.9993750E+000, 5.8313800E-002, 3.6170874E+001, 1.0000000E+000
