m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E+000,-5.8466147E-002, 3.5332648E+001, 1.0000000E+000,-1.5172414E+000,-5.5333447E-002, 3.2524679E+001, 1.0000000E+000,-1.5172414E+000,-5.3297375E-002, 2.9661180E+001, 1.0000000E+000,-1.5172414E+000,-5.4741974E-002, 3.1460349E+001, 1.0000000E+000,-1.5172414E+000,-5.7856177E-002, 3.4710399E+001, 1.0000000E+000,-1.5172414E+000, 5.9286534E-002, 3.6641117E+001, 1.0000000E+000,-1.5172414E+000, 6.2378486E-002, 3.5170193E+001, 1.0000000E+000,-1.5172414E+000, 6.4296455E-002, 3.0619429E+001, 1.0000000E+000,-1.5172414E+000, 6.2747880E-002, 3.3802836E+001, 1.0000000E+000,-1.5172414E+000, 5.9633256E-002, 3.6808136E+001, 1.0000000E+000
-1.2413793E+000,-5.8692321E-002, 3.5434735E+001, 1.0000000E+000,-1.2413793E+000,-5.5602164E-002, 3.3035538E+001, 1.0000000E+000,-1.2413793E+000,-5.3445718E-002, 2.9197727E+001, 1.0000000E+000,-1.2413793E+000,-5.5197825E-002, 3.1482242E+001, 1.0000000E+000,-1.2413793E+000,-5.7882178E-002, 3.4523529E+001, 1.0000000E+000,-1.2413793E+000, 5.9300397E-002, 3.6772227E+001, 1.0000000E+000,-1.2413793E+000, 6.2333974E-002, 3.5419358E+001, 1.0000000E+000,-1.2413793E+000, 6.4281963E-002, 3.1319171E+001, 1.0000000E+000,-1.2413793E+000, 6.2564780E-002, 3.4464427E+001, 1.0000000E+000,-1.2413793E+000, 5.9577864E-002, 3.6491691E+001, 1.0000000E+000
-9.6551724E-001,-5.8546424E-002, 3.5800234E+001, 1.0000000E+000,-9.6551724E-001,-5.5594957E-002, 3.3929252E+001, 1.0000000E+000,-9.6551724E-001,-5.3537722E-002, 2.9089402E+001, 1.0000000E+000,-9.6551724E-001,-5.5154831E-002, 3.1973893E+001, 1.0000000E+000,-9.6551724E-001,-5.7952219E-002, 3.4755504E+001, 1.0000000E+000,-9.6551724E-001, 5.9199806E-002, 3.6992905E+001, 1.0000000E+000,-9.6551724E-001, 6.2501568E-002, 3.5828450E+001, 1.0000000E+000,-9.6551724E-001, 6.4155926E-002, 3.1794172E+001, 1.0000000E+000,-9.6551724E-001, 6.2279688E-002, 3.4980130E+001, 1.0000000E+000,-9.6551724E-001, 5.9566401E-002, 3.6738286E+001, 1.0000000E+000
-6.8965517E-001,-5.8506911E-002, 3.6567075E+001, 1.0000000E+000,-6.8965517E-001,-5.5941766E-002, 3.3947059E+001, 1.0000000E+000,-6.8965517E-001,-5.3907489E-002, 2.9654032E+001, 1.0000000E+000,-6.8965517E-001,-5.5204401E-002, 3.2340133E+001, 1.0000000E+000,-6.8965517E-001,-5.8016598E-002, 3.4346529E+001, 1.0000000E+000,-6.8965517E-001, 5.9194130E-002, 3.7625611E+001, 1.0000000E+000,-6.8965517E-001, 6.2247488E-002, 3.6008343E+001, 1.0000000E+000,-6.8965517E-001, 6.3805251E-002, 3.1633795E+001, 1.0000000E+000,-6.8965517E-001, 6.2327361E-002, 3.5100914E+001, 1.0000000E+000,-6.8965517E-001, 5.9400902E-002, 3.7111174E+001, 1.0000000E+000
-4.1379310E-001,-5.8707879E-002, 3.7217813E+001, 1.0000000E+000,-4.1379310E-001,-5.6316040E-002, 3.3709382E+001, 1.0000000E+000,-4.1379310E-001,-5.4126264E-002, 3.0217127E+001, 1.0000000E+000,-4.1379310E-001,-5.5372648E-002, 3.2394115E+001, 1.0000000E+000,-4.1379310E-001,-5.8034088E-002, 3.4754192E+001, 1.0000000E+000,-4.1379310E-001, 5.9213516E-002, 3.8041537E+001, 1.0000000E+000,-4.1379310E-001, 6.2043916E-002, 3.6711971E+001, 1.0000000E+000,-4.1379310E-001, 6.3592975E-002, 3.1301669E+001, 1.0000000E+000,-4.1379310E-001, 6.2440856E-002, 3.5263657E+001, 1.0000000E+000,-4.1379310E-001, 5.9445529E-002, 3.6562397E+001, 1.0000000E+000
-1.3793103E-001,-5.8473739E-002, 3.7286805E+001, 1.0000000E+000,-1.3793103E-001,-5.6410117E-002, 3.4297618E+001, 1.0000000E+000,-1.3793103E-001,-5.4130272E-002, 2.9737087E+001, 1.0000000E+000,-1.3793103E-001,-5.5460728E-002, 3.2060348E+001, 1.0000000E+000,-1.3793103E-001,-5.8222907E-002, 3.4050935E+001, 1.0000000E+000,-1.3793103E-001, 5.8827946E-002, 3.7912931E+001, 1.0000000E+000,-1.3793103E-001, 6.2078715E-002, 3.7285791E+001, 1.0000000E+000,-1.3793103E-001, 6.3506341E-002, 3.0791607E+001, 1.0000000E+000,-1.3793103E-001, 6.2534949E-002, 3.5259225E+001, 1.0000000E+000,-1.3793103E-001, 5.9567083E-002, 3.6775933E+001, 1.0000000E+000
 1.3793103E-001,-5.8386218E-002, 3.7718959E+001, 1.0000000E+000, 1.3793103E-001,-5.6410099E-002, 3.4303765E+001, 1.0000000E+000, 1.3793103E-001,-5.4026324E-002, 2.9929723E+001, 1.0000000E+000, 1.3793103E-001,-5.5695120E-002, 3.1846288E+001, 1.0000000E+000, 1.3793103E-001,-5.8332024E-002, 3.4705614E+001, 1.0000000E+000, 1.3793103E-001, 5.8858902E-002, 3.7066106E+001, 1.0000000E+000, 1.3793103E-001, 6.1812579E-002, 3.7099416E+001, 1.0000000E+000, 1.3793103E-001, 6.3424921E-002, 3.0486082E+001, 1.0000000E+000, 1.3793103E-001, 6.2769829E-002, 3.5503318E+001, 1.0000000E+000, 1.3793103E-001, 5.9629119E-002, 3.7658961E+001, 1.0000000E+000
 4.1379310E-001,-5.8463507E-002, 3.7227433E+001, 1.0000000E+000, 4.1379310E-001,-5.6206669E-002, 3.4185848E+001, 1.0000000E+000, 4.1379310E-001,-5.3958719E-002, 2.9697405E+001, 1.0000000E+000, 4.1379310E-001,-5.5859440E-002, 3.1479121E+001, 1.0000000E+000, 4.1379310E-001,-5.8074274E-002, 3.4958813E+001, 1.0000000E+000, 4.1379310E-001, 5.8870473E-002, 3.6574892E+001, 1.0000000E+000, 4.1379310E-001, 6.1651358E-002, 3.6836870E+001, 1.0000000E+000, 4.1379310E-001, 6.3013437E-002, 2.9834588E+001, 1.0000000E+000, 4.1379310E-001, 6.2682678E-002, 3.4632107E+001, 1.0000000E+000, 4.1379310E-001, 5.9536019E-002, 3.8332505E+001, 1.0000000E+000
 6.8965517E-001,-5.8678841E-002, 3.6890949E+001, 1.0000000E+000, 6.8965517E-001,-5.6332674E-002, 3.4084895E+001, 1.0000000E+000, 6.8965517E-001,-5.4062876E-002, 2.9236907E+001, 1.0000000E+000, 6.8965517E-001,-5.5913263E-002, 3.1332478E+001, 1.0000000E+000, 6.8965517E-001,-5.7987353E-002, 3.5474632E+001, 1.0000000E+000, 6.8965517E-001, 5.8617719E-002, 3.6300016E+001, 1.0000000E+000, 6.8965517E-001, 6.1420143E-002, 3.6986448E+001, 1.0000000E+000, 6.8965517E-001, 6.3320398E-002, 3.0162195E+001, 1.0000000E+000, 6.8965517E-001, 6.2651502E-002, 3.4090030E+001, 1.0000000E+000, 6.8965517E-001, 5.9515140E-002, 3.7739102E+001, 1.0000000E+000
 9.6551724E-001,-5.8987921E-002, 3.6871180E+001, 1.0000000E+000, 9.6551724E-001,-5.6732287E-002, 3.3768253E+001, 1.0000000E+000, 9.6551724E-001,-5.4312123E-002, 2.9646421E+001, 1.0000000E+000, 9.6551724E-001,-5.5625599E-002, 3.1361769E+001, 1.0000000E+000, 9.6551724E-001,-5.7975285E-002, 3.5125584E+001, 1.0000000E+000, 9.6551724E-001, 5.8384807E-002, 3.6362354E+001, 1.0000000E+000, 9.6551724E-001, 6.1380185E-002, 3.6823711E+001, 1.0000000E+000, 9.6551724E-001, 6.3494142E-002, 3.0534285E+001, 1.0000000E+000, 9.6551724E-001, 6.2761916E-002, 3.4117413E+001, 1.0000000E+000, 9.6551724E-001, 5.9761560E-002, 3.8063055E+001, 1.0000000E+000
 1.2413793E+000,-5.9324584E-002, 3.6851418E+001, 1.0000000E+000, 1.2413793E+000,-5.6747843E-002, 3.3281541E+001, 1.0000000E+000, 1.2413793E+000,-5.4514642E-002, 2.9367872E+001, 1.0000000E+000, 1.2413793E+000,-5.5471519E-002, 3.1449965E+001, 1.0000000E+000, 1.2413793E+000,-5.8223902E-002, 3.5262185E+001, 1.0000000E+000, 1.2413793E+000, 5.8167507E-002, 3.6546419E+001, 1.0000000E+000, 1.2413793E+000, 6.1187721E-002, 3.6174788E+001, 1.0000000E+000, 1.2413793E+000, 6.3315012E-002, 3.0568118E+001, 1.0000000E+000, 1.2413793E+000, 6.2715397E-002, 3.3937549E+001, 1.0000000E+000, 1.2413793E+000, 6.0004153E-002, 3.8031247E+001, 1.0000000E+000
 1.5172414E+000,-5.9499299E-002, 3.6502157E+001, 1.0000000E+000, 1.5172414E+000,-5.6884102E-002, 3.3241817E+001, 1.0000000E+000, 1.5172414E+000,-5.4635248E-002, 3.0070821E+001, 1.0000000E+000, 1.5172414E+000,-5.5627443E-002, 3.0970896E+001, 1.0000000E+000, 1.5172414E+000,-5.8346995E-002, 3.5077260E+001, 1.0000000E+000, 1.5172414E+000, 5.8132207E-002, 3.5833736E+001, 1.0000000E+000, 1.5172414E+000, 6.1023550E-002, 3.5850213E+001, 1.0000000E+000, 1.5172414E+000, 6.3275980E-002, 3.0521902E+001, 1.0000000E+000, 1.5172414E+000, 6.2789878E-002, 3.3227653E+001, 1.0000000E+000, 1.5172414E+000, 6.0132196E-002, 3.7113447E+001, 1.0000000E+000
 1.7931034E+000,-5.9794917E-002, 3.6139883E+001, 1.0000000E+000, 1.7931034E+000,-5.6890277E-002, 3.3542611E+001, 1.0000000E+000, 1.7931034E+000,-5.4685155E-002, 3.0503434E+001, 1.0000000E+000, 1.7931034E+000,-5.5347390E-002, 3.1450655E+001, 1.0000000E+000, 1.7931034E+000,-5.8089939E-002, 3.5108983E+001, 1.0000000E+000, 1.7931034E+000, 5.8056014E-002, 3.5244975E+001, 1.0000000E+000, 1.7931034E+000, 6.0887322E-002, 3.6028518E+001, 1.0000000E+000, 1.7931034E+000, 6.3474343E-002, 3.0860365E+001, 1.0000000E+000, 1.7931034E+000, 6.2778557E-002, 3.2799424E+001, 1.0000000E+000, 1.7931034E+000, 6.0039818E-002, 3.6656731E+001, 1.0000000E+000
 2.0689655E+000,-5.9928407E-002, 3.5600185E+001, 1.0000000E+000, 2.0689655E+000,-5.6834188E-002, 3.2639454E+001, 1.0000000E+000, 2.0689655E+000,-5.4621778E-002, 3.0363846E+001, 1.0000000E+000, 2.0689655E+000,-5.5344259E-002, 3.1268717E+001, 1.0000000E+000, 2.0689655E+000,-5.7843879E-002, 3.5236441E+001, 1.0000000E+000, 2.0689655E+000, 5.7880036E-002, 3.4618712E+001, 1.0000000E+000, 2.0689655E+000, 6.0785242E-002, 3.5025126E+001, 1.0000000E+000, 2.0689655E+000, 6.3248961E-002, 3.0883213E+001, 1.0000000E+000, 2.0689655E+000, 6.2579925E-002, 3.3122364E+001, 1.0000000E+000, 2.0689655E+000, 6.0072368E-002, 3.6488674E+001, 1.0000000E+000
 2.3448276E+000,-5.9735999E-002, 3.5317765E+001, 1.0000000E+000, 2.3448276E+000,-5.6921858E-002, 3.2546050E+001, 1.0000000E+000, 2.3448276E+000,-5.4748299E-002, 3.0515614E+001, 1.0000000E+000, 2.3448276E+000,-5.5326859E-002, 3.1874549E+001, 1.0000000E+000, 2.3448276E+000,-5.7818638E-002, 3.5245004E+001, 1.0000000E+000, 2.3448276E+000, 5.7844088E-002, 3.4279346E+001, 1.0000000E+000, 2.3448276E+000, 6.0816214E-002, 3.4619847E+001, 1.0000000E+000, 2.3448276E+000, 6.3043190E-002, 3.0805723E+001, 1.0000000E+000, 2.3448276E+000, 6.2555330E-002, 3.3611213E+001, 1.0000000E+000, 2.3448276E+000, 6.0073533E-002, 3.6659180E+001, 1.0000000E+000
 2.6206897E+000,-5.9686512E-002, 3.5469735E+001, 1.0000000E+000, 2.6206897E+000,-5.7000662E-002, 3.3461852E+001, 1.0000000E+000, 2.6206897E+000,-5.5195084E-002, 3.0559152E+001, 1.0000000E+000, 2.6206897E+000,-5.5526242E-002, 3.2197666E+001, 1.0000000E+000, 2.6206897E+000,-5.7937768E-002, 3.4871582E+001, 1.0000000E+000, 2.6206897E+000, 5.7638947E-002, 3.3098664E+001, 1.0000000E+000, 2.6206897E+000, 6.0963671E-002, 3.4845648E+001, 1.0000000E+000, 2.6206897E+000, 6.2766399E-002, 3.0869018E+001, 1.0000000E+000, 2.6206897E+000, 6.2454796E-002, 3.3372834E+001, 1.0000000E+000, 2.6206897E+000, 5.9958587E-002, 3.6891306E+001, 1.0000000E+000
 2.8965517E+000,-5.9920908E-002, 3.5662494E+001, 1.0000000E+000, 2.8965517E+000,-5.7497380E-002, 3.4076177E+001, 1.0000000E+000, 2.8965517E+000,-5.5672514E-002, 3.0614822E+001, 1.0000000E+000, 2.8965517E+000,-5.5575406E-002, 3.2277403E+001, 1.0000000E+000, 2.8965517E+000,-5.8227942E-002, 3.5496558E+001, 1.0000000E+000, 2.8965517E+000, 5.7782093E-002, 3.2802987E+001, 1.0000000E+000, 2.8965517E+000, 6.0675862E-002, 3.3929617E+001, 1.0000000E+000, 2.8965517E+000, 6.2300736E-002, 3.0585294E+001, 1.0000000E+000, 2.8965517E+000, 6.2248815E-002, 3.3416868E+001, 1.0000000E+000, 2.8965517E+000, 5.9831867E-002, 3.6756262E+001, 1.0000000E+000
 3.1724138E+000,-5.9885932E-002, 3.5538236E+001, 1.0000000E+000, 3.1724138E+000,-5.7546129E-002, 3.3927729E+001, 1.0000000E+000, 3.1724138E+000,-5.5621393E-002, 3.1036041E+001, 1.0000000E+000, 3.1724138E+000,-5.5357738E-002, 3.2760727E+001, 1.0000000E+000, 3.1724138E+000,-5.8082346E-002, 3.5758699E+001, 1.0000000E+000, 3.1724138E+000, 5.7841552E-002, 3.3476090E+001, 1.0000000E+000, 3.1724138E+000, 6.0530715E-002, 3.3846877E+001, 1.0000000E+000, 3.1724138E+000, 6.2415416E-002, 3.0484225E+001, 1.0000000E+000, 3.1724138E+000, 6.2192915E-002, 3.3016541E+001, 1.0000000E+000, 3.1724138E+000, 5.9789645E-002, 3.6531608E+001, 1.0000000E+000
 3.4482759E+000,-6.0078690E-002, 3.5697919E+001, 1.0000000E+000, 3.4482759E+000,-5.7379102E-002, 3.4030401E+001, 1.0000000E+000, 3.4482759E+000,-5.5545457E-002, 3.1287040E+001, 1.0000000E+000, 3.4482759E+000,-5.5645751E-002, 3.2445156E+001, 1.0000000E+000, 3.4482759E+000,-5.8042578E-002, 3.5117668E+001, 1.0000000E+000, 3.4482759E+000, 5.7665290E-002, 3.3486311E+001, 1.0000000E+000, 3.4482759E+000, 6.0395746E-002, 3.4229467E+001, 1.0000000E+000, 3.4482759E+000, 6.2330733E-002, 3.0341505E+001, 1.0000000E+000, 3.4482759E+000, 6.2255417E-002, 3.2550029E+001, 1.0000000E+000, 3.4482759E+000, 5.9758844E-002, 3.6665005E+001, 1.0000000E+000
 3.7241379E+000,-6.0239361E-002, 3.6025628E+001, 1.0000000E+000, 3.7241379E+000,-5.7622969E-002, 3.3406326E+001, 1.0000000E+000, 3.7241379E+000,-5.5430576E-002, 3.0962592E+001, 1.0000000E+000, 3.7241379E+000,-5.5536927E-002, 3.1937685E+001, 1.0000000E+000, 3.7241379E+000,-5.8223654E-002, 3.6015393E+001, 1.0000000E+000, 3.7241379E+000, 5.7538744E-002, 3.3801624E+001, 1.0000000E+000, 3.7241379E+000, 6.0450109E-002, 3.4314259E+001, 1.0000000E+000, 3.7241379E+000, 6.2311178E-002, 2.9882288E+001, 1.0000000E+000, 3.7241379E+000, 6.2339127E-002, 3.2704043E+001, 1.0000000E+000, 3.7241379E+000, 5.9825527E-002, 3.6376556E+001, 1.0000000E+000
 3.9993750E+000,-6.0351114E-002, 3.6490224E+001, 1.0000000E+000, 3.9993750E+000,-5.7919388E-002, 3.3297962E+001, 1.0000000E+000, 3.9993750E+000,-5.5202931E-002, 3.1181450E+001, 1.0000000E+000, 3.9993750E+000,-5.5714609E-002, 3.1903911E+001, 1.0000000E+000, 3.9993750E+000,-5.8492718E-002, 3.5512332E+001, 1.0000000E+000, 3.9993750E+000, 5.7632442E-002, 3.4043286E+001, 1.0000000E+000, 3.9993750E+000, 6.0361468E-002, 3.5074972E+001, 1.0000000E+000, 3.9993750E+000, 6.2300976E-002, 2.9633051E+001, 1.0000000E+000, 3.9993750E+000, 6.2236036E-002, 3.2645209E+001, 1.0000000E+000, 3.9993750E+000, 5.9780184E-002, 3.6128302E+001, 1.0000000E+000
