m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079923E-002, 1.9066048E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.7448211E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.4702772E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.1588363E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.0435161E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.9467487E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.7803111E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.4983907E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.1814358E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.0676359E-006, 1.0000000E+000
-1.2413793E-003,-9.1079923E-002, 1.9100835E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.7549814E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.4648473E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.1409163E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.0518348E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.9497299E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.7901208E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.4919515E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.1616763E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.0749175E-006, 1.0000000E+000
-9.6551724E-004,-9.1079923E-002, 1.9123394E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.7597199E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.4554578E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.1216443E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.0542892E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.9517377E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.7946614E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.4818578E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.1410364E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.0765682E-006, 1.0000000E+000
-6.8965517E-004,-9.1079923E-002, 1.9139609E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.7612102E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.4417002E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0981990E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0529617E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.9531151E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.7958893E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.4673378E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.1161661E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.0743160E-006, 1.0000000E+000
-4.1379310E-004,-9.1079923E-002, 1.9148632E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.7582915E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.4187446E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0638080E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0463771E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.9535451E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.7923547E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.4431362E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0796529E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0661935E-006, 1.0000000E+000
-1.3793103E-004,-9.1079923E-002, 1.9141698E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.7517983E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.3960163E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0329872E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0373859E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.9524380E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.7852543E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.4193000E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0469840E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0558040E-006, 1.0000000E+000
 1.3793103E-004,-9.1079923E-002, 1.9100182E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.7255453E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.3424839E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.7676983E-007, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.0270622E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.9528814E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.7640009E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.3717283E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.9773327E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.0514508E-006, 1.0000000E+000
 4.1379310E-004,-9.1079923E-002, 1.9071534E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.7113261E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.3128841E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 9.4483193E-007, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.0156529E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.9494999E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.7489714E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.3411126E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.6472688E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.0390772E-006, 1.0000000E+000
 6.8965517E-004,-9.1079923E-002, 1.9022796E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.6891766E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.2748506E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 9.1550384E-007, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.0072316E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.9439137E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.7256767E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.3017614E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.3429739E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.0295134E-006, 1.0000000E+000
 9.6551724E-004,-9.1079923E-002, 1.8970578E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.6681188E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.2452628E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 9.0612884E-007, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.0077676E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.9381823E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.7037306E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.2712905E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.2461309E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.0294977E-006, 1.0000000E+000
 1.2413793E-003,-9.1079923E-002, 1.8907739E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.6445926E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.2184903E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 9.1290174E-007, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.0171291E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.9313295E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.6792265E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.2436693E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 9.3142527E-007, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.0384952E-006, 1.0000000E+000
 1.5172414E-003,-9.1079923E-002, 1.8816898E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.6126182E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.1920937E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 9.4286366E-007, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.0424269E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.9212975E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.6457291E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.2160739E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 9.6155662E-007, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.0633593E-006, 1.0000000E+000
 1.7931034E-003,-9.1079923E-002, 1.8735413E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.5857276E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1786192E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 9.7891313E-007, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.0720545E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.9121849E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.6173654E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.2015778E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 9.9780339E-007, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.0926583E-006, 1.0000000E+000
 2.0689655E-003,-9.1079923E-002, 1.8584877E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.5332380E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1452350E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.0160630E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1186492E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.9012348E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.5698526E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1759276E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.0430655E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1473176E-006, 1.0000000E+000
 2.3448276E-003,-9.1079923E-002, 1.8493553E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.5060985E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1505034E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.0625573E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1586382E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.8913981E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.5416518E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1806156E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.0894657E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1871530E-006, 1.0000000E+000
 2.6206897E-003,-9.1079923E-002, 1.8411402E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.4812081E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1627580E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1076104E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.2004662E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.8820997E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.5152608E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1919255E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1341814E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2284278E-006, 1.0000000E+000
 2.8965517E-003,-9.1079923E-002, 1.8316800E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.4540233E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1839283E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1582693E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.2502768E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.8714358E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.4864322E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2123491E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.1847374E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2778906E-006, 1.0000000E+000
 3.1724138E-003,-9.1079923E-002, 1.8251859E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.4365895E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2029913E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.1929256E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2862090E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.8640098E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.4677756E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2309674E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2193277E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.3136087E-006, 1.0000000E+000
 3.4482759E-003,-9.1079923E-002, 1.8190482E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.4215073E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2265561E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2277981E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3244843E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.8565906E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4511150E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539257E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539273E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.3514509E-006, 1.0000000E+000
 3.7241379E-003,-9.1079923E-002, 1.8160845E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.4153479E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2435008E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2484000E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3488346E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.8524540E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.4436070E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2702652E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2740728E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3752430E-006, 1.0000000E+000
 3.9993750E-003,-9.1079923E-002, 1.8129680E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.4091574E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2537819E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2596468E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3661688E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.8499869E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.4383046E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2812823E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2859618E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3934935E-006, 1.0000000E+000
