m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079923E-002, 1.9066044E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.7448210E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.4702778E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.1588366E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.0435171E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.9467479E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.7803111E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.4983904E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.1814355E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.0676356E-006, 1.0000000E+000
-1.2413793E-003,-9.1079923E-002, 1.9100840E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.7549812E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.4648473E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.1409165E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.0518351E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.9497306E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.7901204E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.4919517E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.1616745E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.0749171E-006, 1.0000000E+000
-9.6551724E-004,-9.1079923E-002, 1.9123393E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.7597197E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.4554579E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.1216449E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.0542872E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.9517378E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.7946621E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.4818571E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.1410370E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.0765696E-006, 1.0000000E+000
-6.8965517E-004,-9.1079923E-002, 1.9139611E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.7612103E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.4417014E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0981979E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0529610E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.9531152E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.7958894E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.4673385E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.1161662E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.0743156E-006, 1.0000000E+000
-4.1379310E-004,-9.1079923E-002, 1.9148632E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.7582922E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.4187434E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0638071E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0463773E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.9535453E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.7923556E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.4431367E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0796545E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0661935E-006, 1.0000000E+000
-1.3793103E-004,-9.1079923E-002, 1.9141699E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.7517984E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.3960161E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0329869E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0373863E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.9524387E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.7852528E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.4192996E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0469846E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0558035E-006, 1.0000000E+000
 1.3793103E-004,-9.1079923E-002, 1.9100182E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.7255451E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.3424842E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.7676905E-007, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.0270618E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.9528800E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.7640005E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.3717286E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.9773322E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.0514499E-006, 1.0000000E+000
 4.1379310E-004,-9.1079923E-002, 1.9071533E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.7113253E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.3128844E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 9.4483163E-007, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.0156536E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.9494990E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.7489719E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.3411131E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.6472579E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.0390774E-006, 1.0000000E+000
 6.8965517E-004,-9.1079923E-002, 1.9022801E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.6891763E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.2748497E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 9.1550511E-007, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.0072328E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.9439144E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.7256770E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.3017610E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.3429762E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.0295122E-006, 1.0000000E+000
 9.6551724E-004,-9.1079923E-002, 1.8970575E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.6681180E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.2452636E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 9.0612891E-007, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.0077674E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.9381815E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.7037309E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.2712907E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.2461258E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.0294981E-006, 1.0000000E+000
 1.2413793E-003,-9.1079923E-002, 1.8907733E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.6445932E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.2184900E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 9.1290153E-007, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.0171286E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.9313298E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.6792275E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.2436682E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 9.3142537E-007, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.0384964E-006, 1.0000000E+000
 1.5172414E-003,-9.1079923E-002, 1.8816897E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.6126179E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.1920942E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 9.4286373E-007, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.0424261E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.9212978E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.6457278E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.2160735E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 9.6155521E-007, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.0633605E-006, 1.0000000E+000
 1.7931034E-003,-9.1079923E-002, 1.8735419E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.5857275E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1786195E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 9.7891133E-007, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.0720556E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.9121849E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.6173648E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.2015770E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 9.9780217E-007, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.0926577E-006, 1.0000000E+000
 2.0689655E-003,-9.1079923E-002, 1.8584884E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.5332384E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1452348E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.0160631E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1186490E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.9012340E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.5698519E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1759283E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.0430662E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1473171E-006, 1.0000000E+000
 2.3448276E-003,-9.1079923E-002, 1.8493559E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.5060995E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1505031E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.0625568E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1586384E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.8913974E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.5416520E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1806160E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.0894652E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1871526E-006, 1.0000000E+000
 2.6206897E-003,-9.1079923E-002, 1.8411405E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.4812073E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1627582E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1076092E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.2004664E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.8820993E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.5152596E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1919250E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1341820E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2284273E-006, 1.0000000E+000
 2.8965517E-003,-9.1079923E-002, 1.8316798E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.4540229E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1839297E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1582709E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.2502766E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.8714367E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.4864328E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2123496E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.1847393E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2778901E-006, 1.0000000E+000
 3.1724138E-003,-9.1079923E-002, 1.8251856E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.4365896E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2029897E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.1929253E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2862092E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.8640096E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.4677758E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2309680E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2193278E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.3136075E-006, 1.0000000E+000
 3.4482759E-003,-9.1079923E-002, 1.8190488E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.4215088E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2265542E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2277978E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3244844E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.8565907E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4511140E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539272E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539265E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.3514504E-006, 1.0000000E+000
 3.7241379E-003,-9.1079923E-002, 1.8160849E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.4153468E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2434999E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2483992E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3488344E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.8524540E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.4436066E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2702649E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2740723E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3752420E-006, 1.0000000E+000
 3.9993750E-003,-9.1079923E-002, 1.8129676E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.4091563E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2537823E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2596467E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3661681E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.8499872E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.4383050E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2812831E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2859615E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3934923E-006, 1.0000000E+000
