m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079923E-002, 1.9193312E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.7610577E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.4678904E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.0945903E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 9.2342975E-007, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.9572162E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.7938762E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.4932712E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.1149012E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 9.4616315E-007, 1.0000000E+000
-1.2413793E-003,-9.1079923E-002, 1.9224812E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.7667274E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.4559693E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.0704620E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 9.3461811E-007, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.9610351E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.8005236E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.4818305E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.0904851E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 9.5771538E-007, 1.0000000E+000
-9.6551724E-004,-9.1079923E-002, 1.9243596E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.7678423E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.4412559E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.0462088E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 9.3945132E-007, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.9635713E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.8024652E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.4675991E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.0661931E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 9.6286846E-007, 1.0000000E+000
-6.8965517E-004,-9.1079923E-002, 1.9255453E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.7656875E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.4219856E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0178384E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 9.4087934E-007, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.9654155E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.8010798E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.4488077E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.0378206E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 9.6453854E-007, 1.0000000E+000
-4.1379310E-004,-9.1079923E-002, 1.9258982E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.7582224E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.3918291E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 9.7779374E-007, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 9.3912293E-007, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.9664026E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.7942794E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.4190337E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 9.9763741E-007, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 9.6274903E-007, 1.0000000E+000
-1.3793103E-004,-9.1079923E-002, 1.9251961E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.7486403E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.3637846E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 9.4455740E-007, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 9.3662168E-007, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.9655748E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.7844727E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.3904586E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 9.6324072E-007, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 9.5905254E-007, 1.0000000E+000
 1.3793103E-004,-9.1079923E-002, 1.9232931E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.7406761E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.3393861E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.1993130E-007, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.3063446E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.9634237E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.7758533E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.3649873E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.3681822E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.5164075E-007, 1.0000000E+000
 4.1379310E-004,-9.1079923E-002, 1.9193754E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.7225982E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.3052064E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 8.9792718E-007, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 9.3501121E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.9593131E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.7573504E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.3302089E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.1389398E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.5482077E-007, 1.0000000E+000
 6.8965517E-004,-9.1079923E-002, 1.9124032E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.6944448E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.2596906E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 8.8705997E-007, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 9.5034038E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.9527895E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.7294130E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.2851940E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.0425269E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.7063082E-007, 1.0000000E+000
 9.6551724E-004,-9.1079923E-002, 1.9053198E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.6681562E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.2235961E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 8.9671030E-007, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 9.7280447E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.9461488E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.7033927E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.2498918E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.1557341E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.9405994E-007, 1.0000000E+000
 1.2413793E-003,-9.1079923E-002, 1.8970542E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.6389978E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.1901932E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 9.2231681E-007, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.0047717E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.9382838E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.6744722E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.2174746E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 9.4287467E-007, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.0271674E-006, 1.0000000E+000
 1.5172414E-003,-9.1079923E-002, 1.8853482E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.5993487E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.1561505E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 9.7090672E-007, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.0560520E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.9268888E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.6349396E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.1846522E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 9.9316367E-007, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.0797266E-006, 1.0000000E+000
 1.7931034E-003,-9.1079923E-002, 1.8752664E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.5661586E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1384784E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.0176994E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1033914E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.9165284E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.6012458E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.1672132E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.0405382E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.1273813E-006, 1.0000000E+000
 2.0689655E-003,-9.1079923E-002, 1.8646058E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.5373057E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1503779E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.0874859E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1644075E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.9051288E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.5710529E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1783444E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1106992E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1886081E-006, 1.0000000E+000
 2.3448276E-003,-9.1079923E-002, 1.8533220E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.5041823E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1528208E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1335553E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.2131795E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.8929716E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.5367315E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1803263E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1570003E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.2373116E-006, 1.0000000E+000
 2.6206897E-003,-9.1079923E-002, 1.8418839E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.4712517E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1611421E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1765191E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.2601185E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.8814314E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.5036587E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1893520E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2009065E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2851166E-006, 1.0000000E+000
 2.8965517E-003,-9.1079923E-002, 1.8279756E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.4329749E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1783594E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.2246249E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.3140883E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.8676833E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.4656892E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2076292E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2501882E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.3402882E-006, 1.0000000E+000
 3.1724138E-003,-9.1079923E-002, 1.8176884E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.4062224E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.1951505E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2576625E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.3524531E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.8575656E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.4393115E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2250724E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2839761E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.3794657E-006, 1.0000000E+000
 3.4482759E-003,-9.1079923E-002, 1.8065629E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3794271E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2167239E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2912079E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3933491E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.8465753E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4129413E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2471263E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.3181418E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4210812E-006, 1.0000000E+000
 3.7241379E-003,-9.1079923E-002, 1.7996293E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3645853E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2327292E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3114626E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.4199454E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.8393967E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3979943E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2630605E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3385020E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.4478169E-006, 1.0000000E+000
 3.9993750E-003,-9.1079923E-002, 1.7959168E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3606472E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2492287E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3270337E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.4406696E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.8347071E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3929487E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2788366E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3536202E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.4680581E-006, 1.0000000E+000
