m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079923E-002, 1.9066061E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.7448227E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.4702777E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.1588388E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.0435151E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.9467493E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.7803106E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.4983924E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.1814331E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.0676345E-006, 1.0000000E+000
-1.2413793E-003,-9.1079923E-002, 1.9100842E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.7549803E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.4648476E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.1409143E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.0518339E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.9497304E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.7901201E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.4919521E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.1616704E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.0749168E-006, 1.0000000E+000
-9.6551724E-004,-9.1079923E-002, 1.9123388E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.7597196E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.4554566E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.1216405E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.0542903E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.9517382E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.7946625E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.4818576E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.1410360E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.0765677E-006, 1.0000000E+000
-6.8965517E-004,-9.1079923E-002, 1.9139607E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.7612119E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.4417026E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0981970E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0529602E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.9531152E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.7958893E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.4673397E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.1161645E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.0743157E-006, 1.0000000E+000
-4.1379310E-004,-9.1079923E-002, 1.9148640E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.7582912E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.4187450E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0638076E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0463778E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.9535459E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.7923567E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.4431371E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0796541E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0661919E-006, 1.0000000E+000
-1.3793103E-004,-9.1079923E-002, 1.9141702E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.7517999E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.3960153E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0329886E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0373877E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.9524387E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.7852528E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.4192998E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0469843E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0558021E-006, 1.0000000E+000
 1.3793103E-004,-9.1079923E-002, 1.9100177E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.7255455E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.3424826E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.7676921E-007, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.0270630E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.9528805E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.7640005E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.3717268E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.9773297E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.0514528E-006, 1.0000000E+000
 4.1379310E-004,-9.1079923E-002, 1.9071528E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.7113259E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.3128831E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 9.4483128E-007, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.0156552E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.9494987E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.7489714E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.3411123E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.6472777E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.0390793E-006, 1.0000000E+000
 6.8965517E-004,-9.1079923E-002, 1.9022790E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.6891760E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.2748490E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 9.1550430E-007, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.0072296E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.9439137E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.7256771E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.3017621E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.3429810E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.0295192E-006, 1.0000000E+000
 9.6551724E-004,-9.1079923E-002, 1.8970572E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.6681181E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.2452640E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 9.0613020E-007, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.0077680E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.9381807E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.7037318E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.2712910E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.2461394E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.0294995E-006, 1.0000000E+000
 1.2413793E-003,-9.1079923E-002, 1.8907736E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.6445914E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.2184906E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 9.1290281E-007, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.0171314E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.9313309E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.6792276E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.2436698E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 9.3142604E-007, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.0384974E-006, 1.0000000E+000
 1.5172414E-003,-9.1079923E-002, 1.8816897E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.6126183E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.1920934E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 9.4286253E-007, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.0424269E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.9212982E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.6457296E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.2160741E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 9.6155810E-007, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.0633591E-006, 1.0000000E+000
 1.7931034E-003,-9.1079923E-002, 1.8735416E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.5857288E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1786193E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 9.7891498E-007, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.0720524E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.9121861E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.6173657E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.2015769E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 9.9780247E-007, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.0926584E-006, 1.0000000E+000
 2.0689655E-003,-9.1079923E-002, 1.8584876E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.5332381E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1452340E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.0160692E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1186492E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.9012347E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.5698499E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1759289E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.0430671E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1473191E-006, 1.0000000E+000
 2.3448276E-003,-9.1079923E-002, 1.8493562E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.5060984E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1505048E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.0625565E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1586379E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.8913978E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.5416536E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1806165E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.0894690E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1871552E-006, 1.0000000E+000
 2.6206897E-003,-9.1079923E-002, 1.8411400E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.4812075E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1627600E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1076091E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.2004653E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.8820983E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.5152592E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1919266E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1341874E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2284306E-006, 1.0000000E+000
 2.8965517E-003,-9.1079923E-002, 1.8316800E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.4540242E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1839305E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1582686E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.2502763E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.8714344E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.4864317E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2123477E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.1847377E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2778907E-006, 1.0000000E+000
 3.1724138E-003,-9.1079923E-002, 1.8251859E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.4365881E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2029904E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.1929239E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2862082E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.8640086E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.4677753E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2309706E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2193314E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.3136072E-006, 1.0000000E+000
 3.4482759E-003,-9.1079923E-002, 1.8190486E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.4215087E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2265554E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2277983E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3244826E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.8565889E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4511140E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539290E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539316E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.3514496E-006, 1.0000000E+000
 3.7241379E-003,-9.1079923E-002, 1.8160848E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.4153480E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2435000E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2484010E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3488349E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.8524541E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.4436076E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2702662E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2740737E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3752394E-006, 1.0000000E+000
 3.9993750E-003,-9.1079923E-002, 1.8129698E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.4091551E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2537833E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2596474E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3661685E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.8499878E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.4383050E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2812848E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2859641E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3934887E-006, 1.0000000E+000
