m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079923E-002, 1.9066049E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.7448222E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.4702780E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.1588373E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.0435160E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.9467474E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.7803106E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.4983904E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.1814369E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.0676362E-006, 1.0000000E+000
-1.2413793E-003,-9.1079923E-002, 1.9100837E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.7549810E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.4648475E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.1409170E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.0518341E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.9497295E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.7901208E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.4919515E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.1616754E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.0749175E-006, 1.0000000E+000
-9.6551724E-004,-9.1079923E-002, 1.9123386E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.7597203E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.4554581E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.1216448E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.0542876E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.9517382E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.7946620E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.4818578E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.1410364E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.0765685E-006, 1.0000000E+000
-6.8965517E-004,-9.1079923E-002, 1.9139605E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.7612105E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.4417009E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0981998E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0529617E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.9531153E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.7958897E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.4673382E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.1161663E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.0743159E-006, 1.0000000E+000
-4.1379310E-004,-9.1079923E-002, 1.9148629E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.7582914E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.4187442E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0638087E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.0463775E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.9535458E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.7923565E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.4431365E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0796551E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.0661942E-006, 1.0000000E+000
-1.3793103E-004,-9.1079923E-002, 1.9141703E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.7517981E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.3960167E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0329883E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.0373871E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.9524376E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.7852529E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.4192999E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0469827E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.0558035E-006, 1.0000000E+000
 1.3793103E-004,-9.1079923E-002, 1.9100173E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.7255450E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.3424831E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.7676874E-007, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.0270622E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.9528807E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.7640015E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.3717277E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.9773274E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.0514508E-006, 1.0000000E+000
 4.1379310E-004,-9.1079923E-002, 1.9071538E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.7113258E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.3128848E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 9.4483168E-007, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.0156539E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.9494997E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.7489715E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.3411132E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.6472694E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.0390775E-006, 1.0000000E+000
 6.8965517E-004,-9.1079923E-002, 1.9022794E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.6891753E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.2748506E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 9.1550349E-007, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.0072327E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.9439136E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.7256766E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.3017608E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.3429764E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.0295136E-006, 1.0000000E+000
 9.6551724E-004,-9.1079923E-002, 1.8970580E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.6681188E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.2452621E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 9.0613016E-007, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.0077682E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.9381817E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.7037308E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.2712896E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.2461265E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.0294968E-006, 1.0000000E+000
 1.2413793E-003,-9.1079923E-002, 1.8907743E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.6445926E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.2184897E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 9.1290146E-007, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.0171297E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.9313295E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.6792278E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.2436686E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 9.3142457E-007, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.0384970E-006, 1.0000000E+000
 1.5172414E-003,-9.1079923E-002, 1.8816900E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.6126179E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.1920949E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 9.4286492E-007, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.0424253E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.9212979E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.6457275E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.2160740E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 9.6155692E-007, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.0633601E-006, 1.0000000E+000
 1.7931034E-003,-9.1079923E-002, 1.8735421E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.5857284E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1786196E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 9.7891266E-007, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.0720547E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.9121854E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.6173647E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.2015769E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 9.9780192E-007, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.0926577E-006, 1.0000000E+000
 2.0689655E-003,-9.1079923E-002, 1.8584879E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.5332385E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1452348E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.0160633E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1186504E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.9012348E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.5698526E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1759284E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.0430655E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1473182E-006, 1.0000000E+000
 2.3448276E-003,-9.1079923E-002, 1.8493567E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.5060986E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1505028E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.0625575E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1586373E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.8913977E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.5416516E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1806146E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.0894642E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1871530E-006, 1.0000000E+000
 2.6206897E-003,-9.1079923E-002, 1.8411401E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.4812079E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1627583E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1076090E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.2004678E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.8820998E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.5152607E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1919257E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1341820E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2284266E-006, 1.0000000E+000
 2.8965517E-003,-9.1079923E-002, 1.8316802E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.4540235E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1839303E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1582693E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.2502773E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.8714368E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.4864323E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2123497E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.1847378E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2778902E-006, 1.0000000E+000
 3.1724138E-003,-9.1079923E-002, 1.8251854E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.4365888E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2029901E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.1929241E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2862097E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.8640092E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.4677755E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2309676E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2193274E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.3136092E-006, 1.0000000E+000
 3.4482759E-003,-9.1079923E-002, 1.8190485E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.4215085E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2265551E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2277986E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3244832E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.8565903E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4511145E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539272E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2539262E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.3514503E-006, 1.0000000E+000
 3.7241379E-003,-9.1079923E-002, 1.8160840E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.4153466E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2435010E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2483997E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3488348E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.8524538E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.4436079E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2702659E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2740726E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3752428E-006, 1.0000000E+000
 3.9993750E-003,-9.1079923E-002, 1.8129685E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.4091562E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2537808E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2596478E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3661681E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.8499874E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.4383056E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2812836E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2859612E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3934933E-006, 1.0000000E+000
