m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
-1.5172414E-003,-9.1079923E-002, 1.9193301E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.7610588E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.4678868E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 1.0945952E-006, 1.0000000E+000,-1.5172414E-003,-9.1079923E-002, 9.2342844E-007, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.9572151E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.7938764E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.4932766E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 1.1149021E-006, 1.0000000E+000,-1.5172414E-003, 9.1080078E-002, 9.4616171E-007, 1.0000000E+000
-1.2413793E-003,-9.1079923E-002, 1.9224815E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.7667243E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.4559716E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 1.0704626E-006, 1.0000000E+000,-1.2413793E-003,-9.1079923E-002, 9.3461544E-007, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.9610346E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.8005190E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.4818317E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 1.0904917E-006, 1.0000000E+000,-1.2413793E-003, 9.1080078E-002, 9.5771248E-007, 1.0000000E+000
-9.6551724E-004,-9.1079923E-002, 1.9243595E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.7678381E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.4412566E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 1.0462159E-006, 1.0000000E+000,-9.6551724E-004,-9.1079923E-002, 9.3945340E-007, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.9635710E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.8024665E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.4675967E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 1.0661990E-006, 1.0000000E+000,-9.6551724E-004, 9.1080078E-002, 9.6286740E-007, 1.0000000E+000
-6.8965517E-004,-9.1079923E-002, 1.9255446E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.7656851E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.4219857E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 1.0178399E-006, 1.0000000E+000,-6.8965517E-004,-9.1079923E-002, 9.4087495E-007, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.9654169E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.8010767E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.4488058E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 1.0378217E-006, 1.0000000E+000,-6.8965517E-004, 9.1080078E-002, 9.6453690E-007, 1.0000000E+000
-4.1379310E-004,-9.1079923E-002, 1.9258981E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.7582223E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 1.3918271E-006, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 9.7779238E-007, 1.0000000E+000,-4.1379310E-004,-9.1079923E-002, 9.3912100E-007, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.9664021E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.7942814E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 1.4190373E-006, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 9.9764282E-007, 1.0000000E+000,-4.1379310E-004, 9.1080078E-002, 9.6274916E-007, 1.0000000E+000
-1.3793103E-004,-9.1079923E-002, 1.9251976E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.7486412E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 1.3637846E-006, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 9.4455373E-007, 1.0000000E+000,-1.3793103E-004,-9.1079923E-002, 9.3661603E-007, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.9655731E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.7844718E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 1.3904590E-006, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 9.6324047E-007, 1.0000000E+000,-1.3793103E-004, 9.1080078E-002, 9.5904986E-007, 1.0000000E+000
 1.3793103E-004,-9.1079923E-002, 1.9232942E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.7406787E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 1.3393885E-006, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.1993237E-007, 1.0000000E+000, 1.3793103E-004,-9.1079923E-002, 9.3063262E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.9634238E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.7758540E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 1.3649861E-006, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.3682185E-007, 1.0000000E+000, 1.3793103E-004, 9.1080078E-002, 9.5163593E-007, 1.0000000E+000
 4.1379310E-004,-9.1079923E-002, 1.9193762E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.7225992E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 1.3052078E-006, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 8.9792648E-007, 1.0000000E+000, 4.1379310E-004,-9.1079923E-002, 9.3500316E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.9593117E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.7573487E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 1.3302089E-006, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.1389326E-007, 1.0000000E+000, 4.1379310E-004, 9.1080078E-002, 9.5481826E-007, 1.0000000E+000
 6.8965517E-004,-9.1079923E-002, 1.9124045E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.6944427E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 1.2596910E-006, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 8.8705979E-007, 1.0000000E+000, 6.8965517E-004,-9.1079923E-002, 9.5033730E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.9527874E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.7294127E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 1.2851961E-006, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.0425062E-007, 1.0000000E+000, 6.8965517E-004, 9.1080078E-002, 9.7062554E-007, 1.0000000E+000
 9.6551724E-004,-9.1079923E-002, 1.9053211E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.6681577E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 1.2235961E-006, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 8.9670904E-007, 1.0000000E+000, 9.6551724E-004,-9.1079923E-002, 9.7280374E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.9461497E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.7033941E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 1.2498925E-006, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.1557039E-007, 1.0000000E+000, 9.6551724E-004, 9.1080078E-002, 9.9405799E-007, 1.0000000E+000
 1.2413793E-003,-9.1079923E-002, 1.8970541E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.6389964E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.1901904E-006, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 9.2231640E-007, 1.0000000E+000, 1.2413793E-003,-9.1079923E-002, 1.0047707E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.9382863E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.6744714E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.2174718E-006, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 9.4287301E-007, 1.0000000E+000, 1.2413793E-003, 9.1080078E-002, 1.0271679E-006, 1.0000000E+000
 1.5172414E-003,-9.1079923E-002, 1.8853465E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.5993507E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.1561488E-006, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 9.7090766E-007, 1.0000000E+000, 1.5172414E-003,-9.1079923E-002, 1.0560470E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.9268899E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.6349372E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.1846496E-006, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 9.9315877E-007, 1.0000000E+000, 1.5172414E-003, 9.1080078E-002, 1.0797216E-006, 1.0000000E+000
 1.7931034E-003,-9.1079923E-002, 1.8752646E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.5661622E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1384757E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.0176948E-006, 1.0000000E+000, 1.7931034E-003,-9.1079923E-002, 1.1033914E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.9165292E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.6012461E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.1672137E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.0405378E-006, 1.0000000E+000, 1.7931034E-003, 9.1080078E-002, 1.1273745E-006, 1.0000000E+000
 2.0689655E-003,-9.1079923E-002, 1.8646038E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.5373055E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1503704E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.0874840E-006, 1.0000000E+000, 2.0689655E-003,-9.1079923E-002, 1.1644119E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.9051264E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.5710563E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1783502E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1106967E-006, 1.0000000E+000, 2.0689655E-003, 9.1080078E-002, 1.1886104E-006, 1.0000000E+000
 2.3448276E-003,-9.1079923E-002, 1.8533206E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.5041772E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1528239E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.1335490E-006, 1.0000000E+000, 2.3448276E-003,-9.1079923E-002, 1.2131804E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.8929749E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.5367334E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1803320E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.1569934E-006, 1.0000000E+000, 2.3448276E-003, 9.1080078E-002, 1.2373058E-006, 1.0000000E+000
 2.6206897E-003,-9.1079923E-002, 1.8418854E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.4712505E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1611390E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.1765172E-006, 1.0000000E+000, 2.6206897E-003,-9.1079923E-002, 1.2601190E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.8814303E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.5036578E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.1893528E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2009009E-006, 1.0000000E+000, 2.6206897E-003, 9.1080078E-002, 1.2851181E-006, 1.0000000E+000
 2.8965517E-003,-9.1079923E-002, 1.8279757E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.4329759E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.1783629E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.2246259E-006, 1.0000000E+000, 2.8965517E-003,-9.1079923E-002, 1.3140853E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.8676799E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.4656880E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2076271E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.2501893E-006, 1.0000000E+000, 2.8965517E-003, 9.1080078E-002, 1.3402882E-006, 1.0000000E+000
 3.1724138E-003,-9.1079923E-002, 1.8176899E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.4062244E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.1951433E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.2576636E-006, 1.0000000E+000, 3.1724138E-003,-9.1079923E-002, 1.3524521E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.8575666E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.4393096E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2250606E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.2839728E-006, 1.0000000E+000, 3.1724138E-003, 9.1080078E-002, 1.3794650E-006, 1.0000000E+000
 3.4482759E-003,-9.1079923E-002, 1.8065650E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3794288E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2167237E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.2912002E-006, 1.0000000E+000, 3.4482759E-003,-9.1079923E-002, 1.3933493E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.8465738E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4129364E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.2471251E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.3181471E-006, 1.0000000E+000, 3.4482759E-003, 9.1080078E-002, 1.4210840E-006, 1.0000000E+000
 3.7241379E-003,-9.1079923E-002, 1.7996294E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3645875E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.2327213E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.3114578E-006, 1.0000000E+000, 3.7241379E-003,-9.1079923E-002, 1.4199439E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.8393957E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3979925E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.2630603E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.3385013E-006, 1.0000000E+000, 3.7241379E-003, 9.1080078E-002, 1.4478225E-006, 1.0000000E+000
 3.9993750E-003,-9.1079923E-002, 1.7959117E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3606466E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.2492257E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.3270333E-006, 1.0000000E+000, 3.9993750E-003,-9.1079923E-002, 1.4406761E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.8347068E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3929501E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.2788385E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.3536140E-006, 1.0000000E+000, 3.9993750E-003, 9.1080078E-002, 1.4680585E-006, 1.0000000E+000
