s,kW/m2,kW/m2,Pa,kg/m3
 1.5300613E+002,-1.0054130E-002, 9.7028735E-003, 1.0132071E+005, 1.1796116E+000
 1.5401026E+002,-1.0584327E-002, 1.1340516E-002, 1.0132074E+005, 1.1792395E+000
 1.5500322E+002,-1.0349453E-002, 1.1169772E-002, 1.0132079E+005, 1.1797041E+000
 1.5600735E+002,-1.1394661E-002, 1.1446731E-002, 1.0132086E+005, 1.1803089E+000
 1.5700031E+002,-1.3283044E-002, 1.0835735E-002, 1.0132099E+005, 1.1803008E+000
 1.5800444E+002,-1.2676474E-002, 9.2987607E-003, 1.0132116E+005, 1.1803569E+000
 1.5900856E+002,-1.0869304E-002, 9.8703817E-003, 1.0132135E+005, 1.1802169E+000
 1.6000153E+002,-1.0282507E-002, 1.0432248E-002, 1.0132147E+005, 1.1795151E+000
 1.6100565E+002,-1.0534617E-002, 1.2488660E-002, 1.0132148E+005, 1.1789921E+000
 1.6200977E+002,-1.1356525E-002, 1.1121051E-002, 1.0132142E+005, 1.1789877E+000
 1.6300274E+002,-1.0367767E-002, 1.0065495E-002, 1.0132132E+005, 1.1789903E+000
 1.6400686E+002,-9.7793816E-003, 1.1068478E-002, 1.0132114E+005, 1.1795669E+000
 1.6501099E+002,-1.1698287E-002, 1.3456943E-002, 1.0132091E+005, 1.1798456E+000
 1.6600395E+002,-1.0974258E-002, 1.0651374E-002, 1.0132074E+005, 1.1799756E+000
 1.6700808E+002,-1.1717728E-002, 1.0754470E-002, 1.0132066E+005, 1.1804444E+000
 1.6800105E+002,-1.1102882E-002, 1.2051616E-002, 1.0132068E+005, 1.1799700E+000
 1.6900517E+002,-1.1035289E-002, 1.1232481E-002, 1.0132082E+005, 1.1797361E+000
 1.7000929E+002,-1.0474434E-002, 1.0096313E-002, 1.0132108E+005, 1.1795726E+000
 1.7100226E+002,-1.0520015E-002, 1.1964158E-002, 1.0132137E+005, 1.1796196E+000
 1.7200638E+002,-1.1230400E-002, 1.2948358E-002, 1.0132163E+005, 1.1801080E+000
 1.7301051E+002,-1.1109367E-002, 1.0518182E-002, 1.0132179E+005, 1.1797290E+000
 1.7400347E+002,-1.0640661E-002, 1.1668021E-002, 1.0132189E+005, 1.1792606E+000
 1.7500760E+002,-1.1260073E-002, 1.0433749E-002, 1.0132198E+005, 1.1795716E+000
 1.7600056E+002,-1.0318886E-002, 1.1395932E-002, 1.0132207E+005, 1.1792506E+000
 1.7700469E+002,-1.0133048E-002, 1.1124737E-002, 1.0132210E+005, 1.1796057E+000
 1.7800881E+002,-9.7402641E-003, 1.0995442E-002, 1.0132209E+005, 1.1794820E+000
 1.7900178E+002,-1.0924232E-002, 1.2350195E-002, 1.0132203E+005, 1.1797132E+000
 1.8000590E+002,-1.0101928E-002, 1.2052475E-002, 1.0132193E+005, 1.1798849E+000
 1.8101002E+002,-1.0933975E-002, 1.1269014E-002, 1.0132187E+005, 1.1799407E+000
 1.8200299E+002,-1.0850100E-002, 1.0980732E-002, 1.0132189E+005, 1.1796240E+000
 1.8300712E+002,-9.4766647E-003, 1.0185848E-002, 1.0132198E+005, 1.1795560E+000
 1.8400008E+002,-9.6465109E-003, 1.0232379E-002, 1.0132214E+005, 1.1803064E+000
 1.8500421E+002,-1.1547275E-002, 1.0718106E-002, 1.0132232E+005, 1.1803136E+000
 1.8600833E+002,-1.0859417E-002, 1.0692451E-002, 1.0132249E+005, 1.1796474E+000
 1.8700130E+002,-9.2843723E-003, 1.1606646E-002, 1.0132266E+005, 1.1797311E+000
 1.8800542E+002,-9.2885678E-003, 1.1435974E-002, 1.0132276E+005, 1.1796100E+000
 1.8900954E+002,-1.0073017E-002, 1.0667207E-002, 1.0132275E+005, 1.1799832E+000
 1.9000251E+002,-1.1162953E-002, 1.0913200E-002, 1.0132260E+005, 1.1795717E+000
 1.9100663E+002,-1.2232519E-002, 1.0665116E-002, 1.0132233E+005, 1.1790667E+000
 1.9201076E+002,-1.2433638E-002, 1.1009936E-002, 1.0132206E+005, 1.1787591E+000
 1.9300372E+002,-1.1317078E-002, 1.2422211E-002, 1.0132185E+005, 1.1787679E+000
 1.9400785E+002,-1.1098858E-002, 1.0764499E-002, 1.0132164E+005, 1.1789930E+000
 1.9500081E+002,-1.1477138E-002, 1.0139218E-002, 1.0132137E+005, 1.1793477E+000
 1.9600494E+002,-1.3009603E-002, 1.1515240E-002, 1.0132106E+005, 1.1798094E+000
 1.9700906E+002,-1.2020984E-002, 1.0192054E-002, 1.0132071E+005, 1.1799823E+000
 1.9800203E+002,-1.0835583E-002, 1.1135657E-002, 1.0132038E+005, 1.1796852E+000
 1.9900615E+002,-1.0615595E-002, 1.1245094E-002, 1.0132013E+005, 1.1794681E+000
 2.0001028E+002,-1.0855575E-002, 1.1532515E-002, 1.0131995E+005, 1.1795184E+000
 2.0100324E+002,-1.1358805E-002, 1.0512630E-002, 1.0131978E+005, 1.1792419E+000
 2.0200737E+002,-1.0718402E-002, 1.1000371E-002, 1.0131957E+005, 1.1790236E+000
 2.0300033E+002,-1.1403097E-002, 9.6802407E-003, 1.0131926E+005, 1.1794366E+000
 2.0400446E+002,-1.3228350E-002, 9.6671368E-003, 1.0131888E+005, 1.1796563E+000
 2.0500858E+002,-1.2214607E-002, 9.8209510E-003, 1.0131852E+005, 1.1792455E+000
 2.0600155E+002,-1.0641987E-002, 1.1410914E-002, 1.0131820E+005, 1.1789432E+000
 2.0700567E+002,-1.0042752E-002, 1.0534185E-002, 1.0131796E+005, 1.1789339E+000
 2.0800979E+002,-1.0853398E-002, 1.1616652E-002, 1.0131777E+005, 1.1789848E+000
 2.0900276E+002,-1.0842199E-002, 1.1553628E-002, 1.0131755E+005, 1.1789235E+000
 2.1000688E+002,-1.1121871E-002, 1.1650012E-002, 1.0131728E+005, 1.1800272E+000
 2.1101101E+002,-1.0503783E-002, 1.1696814E-002, 1.0131704E+005, 1.1796190E+000
 2.1200398E+002,-1.0023310E-002, 1.1724736E-002, 1.0131692E+005, 1.1797031E+000
 2.1300810E+002,-1.1183459E-002, 1.2584650E-002, 1.0131690E+005, 1.1797763E+000
 2.1400107E+002,-1.0992244E-002, 1.1241251E-002, 1.0131697E+005, 1.1795249E+000
 2.1500519E+002,-1.0534074E-002, 1.3173972E-002, 1.0131707E+005, 1.1792487E+000
 2.1600931E+002,-1.2036062E-002, 1.2561811E-002, 1.0131711E+005, 1.1794815E+000
 2.1700228E+002,-1.1159750E-002, 1.1042604E-002, 1.0131710E+005, 1.1790899E+000
 2.1800000E+002,-9.6930382E-003, 1.1099461E-002, 1.0131713E+005, 1.1785901E+000
