s,kW/m2,kW/m2,Pa,kg/m3
 1.5300613E+002,-1.0663385E-002, 1.0098007E-002, 1.0132673E+005, 1.1793681E+000
 1.5401026E+002,-1.0231530E-002, 1.2573105E-002, 1.0132665E+005, 1.1792054E+000
 1.5500322E+002,-1.0282502E-002, 1.3057056E-002, 1.0132664E+005, 1.1795630E+000
 1.5600735E+002,-1.0682309E-002, 1.0200669E-002, 1.0132670E+005, 1.1795271E+000
 1.5700031E+002,-1.0485275E-002, 1.1006681E-002, 1.0132680E+005, 1.1792807E+000
 1.5800444E+002,-1.2571295E-002, 9.9163657E-003, 1.0132690E+005, 1.1786391E+000
 1.5900856E+002,-1.1206826E-002, 1.1967024E-002, 1.0132699E+005, 1.1790756E+000
 1.6000153E+002,-1.3237476E-002, 1.2760030E-002, 1.0132708E+005, 1.1793185E+000
 1.6100565E+002,-1.1470268E-002, 1.0391169E-002, 1.0132718E+005, 1.1798009E+000
 1.6200977E+002,-1.1374471E-002, 1.0440368E-002, 1.0132722E+005, 1.1802679E+000
 1.6300274E+002,-1.3575770E-002, 1.1200917E-002, 1.0132717E+005, 1.1800504E+000
 1.6400686E+002,-1.3093903E-002, 1.0963872E-002, 1.0132706E+005, 1.1798994E+000
 1.6501099E+002,-1.3543082E-002, 1.3054477E-002, 1.0132698E+005, 1.1794790E+000
 1.6600395E+002,-1.2772817E-002, 1.2656121E-002, 1.0132693E+005, 1.1787524E+000
 1.6700808E+002,-1.0719026E-002, 1.0699939E-002, 1.0132693E+005, 1.1791836E+000
 1.6800105E+002,-1.0391977E-002, 1.1101487E-002, 1.0132692E+005, 1.1787515E+000
 1.6900517E+002,-1.1133406E-002, 1.1604267E-002, 1.0132687E+005, 1.1790871E+000
 1.7000929E+002,-1.1333167E-002, 1.0679822E-002, 1.0132679E+005, 1.1795051E+000
 1.7100226E+002,-1.2485225E-002, 1.1012089E-002, 1.0132665E+005, 1.1794800E+000
 1.7200638E+002,-1.3053414E-002, 1.1494571E-002, 1.0132639E+005, 1.1798859E+000
 1.7301051E+002,-1.1525344E-002, 1.2466896E-002, 1.0132605E+005, 1.1791883E+000
 1.7400347E+002,-1.0854043E-002, 1.1820273E-002, 1.0132574E+005, 1.1786800E+000
 1.7500760E+002,-9.7274669E-003, 1.0327170E-002, 1.0132553E+005, 1.1789118E+000
 1.7600056E+002,-1.0299665E-002, 1.1204503E-002, 1.0132537E+005, 1.1788275E+000
 1.7700469E+002,-1.0243951E-002, 1.0987929E-002, 1.0132524E+005, 1.1783931E+000
 1.7800881E+002,-1.1982412E-002, 1.0710096E-002, 1.0132513E+005, 1.1788730E+000
 1.7900178E+002,-1.0670196E-002, 1.0402888E-002, 1.0132501E+005, 1.1792804E+000
 1.8000590E+002,-1.0739446E-002, 1.0923163E-002, 1.0132480E+005, 1.1797025E+000
 1.8101002E+002,-9.7157753E-003, 1.0284792E-002, 1.0132445E+005, 1.1791834E+000
 1.8200299E+002,-1.0358446E-002, 1.2705601E-002, 1.0132404E+005, 1.1793655E+000
 1.8300712E+002,-1.0069389E-002, 1.1584679E-002, 1.0132368E+005, 1.1787977E+000
 1.8400008E+002,-1.0181281E-002, 1.1399939E-002, 1.0132336E+005, 1.1793627E+000
 1.8500421E+002,-1.0197139E-002, 1.1036832E-002, 1.0132302E+005, 1.1792083E+000
 1.8600833E+002,-9.4640840E-003, 1.2132342E-002, 1.0132276E+005, 1.1794433E+000
 1.8700130E+002,-1.0256991E-002, 1.1066342E-002, 1.0132265E+005, 1.1797537E+000
 1.8800542E+002,-1.2423040E-002, 1.0028126E-002, 1.0132256E+005, 1.1798513E+000
 1.8900954E+002,-1.1331487E-002, 1.1266776E-002, 1.0132235E+005, 1.1796605E+000
 1.9000251E+002,-1.1271765E-002, 1.1485507E-002, 1.0132212E+005, 1.1795743E+000
 1.9100663E+002,-1.2564494E-002, 1.2088361E-002, 1.0132185E+005, 1.1783318E+000
 1.9201076E+002,-1.2041452E-002, 1.2428558E-002, 1.0132147E+005, 1.1793254E+000
 1.9300372E+002,-1.1048706E-002, 1.1664926E-002, 1.0132105E+005, 1.1787361E+000
 1.9400785E+002,-9.5334594E-003, 1.1751476E-002, 1.0132069E+005, 1.1788548E+000
 1.9500081E+002,-1.2133086E-002, 1.1973971E-002, 1.0132043E+005, 1.1793730E+000
 1.9600494E+002,-1.1439601E-002, 1.1363838E-002, 1.0132027E+005, 1.1797427E+000
 1.9700906E+002,-9.6365421E-003, 1.0583671E-002, 1.0132023E+005, 1.1804214E+000
 1.9800203E+002,-9.7789132E-003, 1.1619347E-002, 1.0132030E+005, 1.1804997E+000
 1.9900615E+002,-1.0140002E-002, 1.2609702E-002, 1.0132041E+005, 1.1799327E+000
 2.0001028E+002,-9.9626489E-003, 1.0188215E-002, 1.0132050E+005, 1.1794000E+000
 2.0100324E+002,-1.0188246E-002, 1.0830372E-002, 1.0132056E+005, 1.1791415E+000
 2.0200737E+002,-1.1598998E-002, 1.0953786E-002, 1.0132054E+005, 1.1795677E+000
 2.0300033E+002,-1.1085696E-002, 1.3116836E-002, 1.0132040E+005, 1.1800514E+000
 2.0400446E+002,-1.0260099E-002, 1.3007045E-002, 1.0132017E+005, 1.1799995E+000
 2.0500858E+002,-1.0243423E-002, 1.2030605E-002, 1.0131991E+005, 1.1799034E+000
 2.0600155E+002,-1.0156275E-002, 1.1383730E-002, 1.0131966E+005, 1.1795258E+000
 2.0700567E+002,-9.6413040E-003, 1.1787774E-002, 1.0131948E+005, 1.1797332E+000
 2.0800979E+002,-1.1013166E-002, 1.1704120E-002, 1.0131936E+005, 1.1795988E+000
 2.0900276E+002,-1.0093183E-002, 1.0946359E-002, 1.0131932E+005, 1.1793945E+000
 2.1000688E+002,-9.6695788E-003, 1.0792460E-002, 1.0131939E+005, 1.1790774E+000
 2.1101101E+002,-9.9025767E-003, 1.1435405E-002, 1.0131951E+005, 1.1791603E+000
 2.1200398E+002,-1.1014411E-002, 1.0861404E-002, 1.0131963E+005, 1.1791330E+000
 2.1300810E+002,-1.0426903E-002, 1.2770373E-002, 1.0131972E+005, 1.1789498E+000
 2.1400107E+002,-1.0682239E-002, 1.3206860E-002, 1.0131974E+005, 1.1797856E+000
 2.1500519E+002,-1.0446766E-002, 1.3614639E-002, 1.0131978E+005, 1.1789468E+000
 2.1600931E+002,-1.1032676E-002, 1.2826476E-002, 1.0131987E+005, 1.1786501E+000
 2.1700228E+002,-1.0011120E-002, 1.0677924E-002, 1.0131997E+005, 1.1789744E+000
 2.1800000E+002,-9.0436872E-003, 1.1147993E-002, 1.0132015E+005, 1.1795391E+000
