s,kW/m2,kW/m2,Pa,kg/m3
 1.5300613E+002,-1.2290090E-002, 1.0007021E-002, 1.0132132E+005, 1.1793566E+000
 1.5401026E+002,-1.1726566E-002, 1.1748862E-002, 1.0132150E+005, 1.1794223E+000
 1.5500322E+002,-1.0759817E-002, 1.0924916E-002, 1.0132176E+005, 1.1800497E+000
 1.5600735E+002,-1.2287308E-002, 1.1222945E-002, 1.0132207E+005, 1.1795461E+000
 1.5700031E+002,-1.1674530E-002, 1.0759061E-002, 1.0132244E+005, 1.1793889E+000
 1.5800444E+002,-1.1732071E-002, 1.1063405E-002, 1.0132277E+005, 1.1795019E+000
 1.5900856E+002,-1.0895666E-002, 1.0177909E-002, 1.0132298E+005, 1.1801074E+000
 1.6000153E+002,-1.3132029E-002, 1.1357482E-002, 1.0132311E+005, 1.1797501E+000
 1.6100565E+002,-1.1253554E-002, 1.0298414E-002, 1.0132319E+005, 1.1795136E+000
 1.6200977E+002,-1.1349328E-002, 1.0554321E-002, 1.0132325E+005, 1.1793644E+000
 1.6300274E+002,-1.1186506E-002, 1.0593287E-002, 1.0132330E+005, 1.1790484E+000
 1.6400686E+002,-1.1239283E-002, 1.2860222E-002, 1.0132327E+005, 1.1791762E+000
 1.6501099E+002,-1.0118815E-002, 1.1179920E-002, 1.0132311E+005, 1.1791127E+000
 1.6600395E+002,-1.0767086E-002, 1.1616421E-002, 1.0132291E+005, 1.1792477E+000
 1.6700808E+002,-9.9907392E-003, 1.2964858E-002, 1.0132278E+005, 1.1800746E+000
 1.6800105E+002,-1.1450289E-002, 1.2595401E-002, 1.0132273E+005, 1.1790039E+000
 1.6900517E+002,-1.0747872E-002, 1.0056521E-002, 1.0132273E+005, 1.1791606E+000
 1.7000929E+002,-1.0455195E-002, 1.0842981E-002, 1.0132281E+005, 1.1794342E+000
 1.7100226E+002,-1.1174687E-002, 1.2972666E-002, 1.0132294E+005, 1.1791978E+000
 1.7200638E+002,-1.0012696E-002, 1.2501085E-002, 1.0132314E+005, 1.1786381E+000
 1.7301051E+002,-1.0073970E-002, 1.1476051E-002, 1.0132338E+005, 1.1789479E+000
 1.7400347E+002,-1.0590946E-002, 1.0434246E-002, 1.0132362E+005, 1.1792452E+000
 1.7500760E+002,-1.0883812E-002, 1.1006657E-002, 1.0132378E+005, 1.1799620E+000
 1.7600056E+002,-1.3071133E-002, 1.0434093E-002, 1.0132387E+005, 1.1799681E+000
 1.7700469E+002,-1.0940624E-002, 1.1190144E-002, 1.0132386E+005, 1.1798063E+000
 1.7800881E+002,-1.0338413E-002, 9.6565764E-003, 1.0132373E+005, 1.1790140E+000
 1.7900178E+002,-1.0949796E-002, 1.0839156E-002, 1.0132355E+005, 1.1791067E+000
 1.8000590E+002,-1.0443851E-002, 1.0511546E-002, 1.0132336E+005, 1.1791639E+000
 1.8101002E+002,-1.0258988E-002, 1.2076487E-002, 1.0132316E+005, 1.1788464E+000
 1.8200299E+002,-1.0431462E-002, 1.0247580E-002, 1.0132301E+005, 1.1786654E+000
 1.8300712E+002,-1.0986566E-002, 1.0635579E-002, 1.0132295E+005, 1.1797613E+000
 1.8400008E+002,-1.3112520E-002, 1.0542128E-002, 1.0132296E+005, 1.1786447E+000
 1.8500421E+002,-1.0754072E-002, 1.0345745E-002, 1.0132302E+005, 1.1792196E+000
 1.8600833E+002,-1.0974950E-002, 1.0606956E-002, 1.0132316E+005, 1.1791259E+000
 1.8700130E+002,-1.1379858E-002, 1.1849033E-002, 1.0132333E+005, 1.1792786E+000
 1.8800542E+002,-1.2081909E-002, 1.1505899E-002, 1.0132346E+005, 1.1789312E+000
 1.8900954E+002,-1.1099724E-002, 1.2033017E-002, 1.0132354E+005, 1.1790154E+000
 1.9000251E+002,-1.1402154E-002, 1.3045356E-002, 1.0132356E+005, 1.1789253E+000
 1.9100663E+002,-1.0813015E-002, 1.2289061E-002, 1.0132352E+005, 1.1790789E+000
 1.9201076E+002,-1.0486289E-002, 1.2819177E-002, 1.0132341E+005, 1.1794007E+000
 1.9300372E+002,-1.1797304E-002, 1.3008616E-002, 1.0132332E+005, 1.1794929E+000
 1.9400785E+002,-1.2827580E-002, 1.1054253E-002, 1.0132327E+005, 1.1795556E+000
 1.9500081E+002,-1.0855860E-002, 1.0579908E-002, 1.0132329E+005, 1.1799325E+000
 1.9600494E+002,-1.2790167E-002, 1.0552929E-002, 1.0132334E+005, 1.1794039E+000
 1.9700906E+002,-1.3195110E-002, 1.1326488E-002, 1.0132341E+005, 1.1795166E+000
 1.9800203E+002,-1.2080077E-002, 1.1389913E-002, 1.0132348E+005, 1.1797217E+000
 1.9900615E+002,-1.0449770E-002, 1.0875189E-002, 1.0132360E+005, 1.1801841E+000
 2.0001028E+002,-1.0352473E-002, 1.1125247E-002, 1.0132386E+005, 1.1807900E+000
 2.0100324E+002,-1.1236777E-002, 9.8792055E-003, 1.0132414E+005, 1.1804462E+000
 2.0200737E+002,-9.5488906E-003, 1.1362293E-002, 1.0132433E+005, 1.1796850E+000
 2.0300033E+002,-1.0438612E-002, 1.1236794E-002, 1.0132442E+005, 1.1801159E+000
 2.0400446E+002,-1.1280606E-002, 1.1296605E-002, 1.0132438E+005, 1.1795645E+000
 2.0500858E+002,-1.1817711E-002, 1.0620381E-002, 1.0132421E+005, 1.1795572E+000
 2.0600155E+002,-1.2983152E-002, 1.2009281E-002, 1.0132393E+005, 1.1790974E+000
 2.0700567E+002,-1.0752963E-002, 1.0600166E-002, 1.0132361E+005, 1.1796741E+000
 2.0800979E+002,-1.1596131E-002, 1.0933010E-002, 1.0132325E+005, 1.1796945E+000
 2.0900276E+002,-1.2684280E-002, 1.0636381E-002, 1.0132290E+005, 1.1797098E+000
 2.1000688E+002,-1.2017122E-002, 1.1759962E-002, 1.0132264E+005, 1.1794580E+000
 2.1101101E+002,-1.0107801E-002, 1.0679528E-002, 1.0132245E+005, 1.1793501E+000
 2.1200398E+002,-1.0853539E-002, 1.0525900E-002, 1.0132224E+005, 1.1796421E+000
 2.1300810E+002,-1.0348054E-002, 1.2044033E-002, 1.0132205E+005, 1.1796656E+000
 2.1400107E+002,-1.0602718E-002, 1.0540479E-002, 1.0132194E+005, 1.1805288E+000
 2.1500519E+002,-1.2466187E-002, 9.5347736E-003, 1.0132182E+005, 1.1811235E+000
 2.1600931E+002,-1.1108597E-002, 1.0338541E-002, 1.0132169E+005, 1.1806156E+000
 2.1700228E+002,-1.0028248E-002, 1.0351184E-002, 1.0132156E+005, 1.1795151E+000
 2.1800000E+002,-1.0588927E-002, 1.0371025E-002, 1.0132147E+005, 1.1796069E+000
