s,kW/m2,kW/m2,Pa,kg/m3
 1.5300613E+002,-1.1795805E-002, 1.0515616E-002, 1.0132522E+005, 1.1797984E+000
 1.5401026E+002,-9.9253981E-003, 1.1576098E-002, 1.0132523E+005, 1.1798077E+000
 1.5500322E+002,-1.0932801E-002, 1.1342009E-002, 1.0132525E+005, 1.1792763E+000
 1.5600735E+002,-1.0316759E-002, 9.8357373E-003, 1.0132519E+005, 1.1796760E+000
 1.5700031E+002,-1.1667831E-002, 1.1832640E-002, 1.0132502E+005, 1.1796181E+000
 1.5800444E+002,-1.0717401E-002, 1.0125606E-002, 1.0132484E+005, 1.1795742E+000
 1.5900856E+002,-9.9551359E-003, 1.0925107E-002, 1.0132457E+005, 1.1798154E+000
 1.6000153E+002,-1.0276993E-002, 1.1550796E-002, 1.0132418E+005, 1.1796559E+000
 1.6100565E+002,-1.0505018E-002, 1.1573784E-002, 1.0132370E+005, 1.1797213E+000
 1.6200977E+002,-1.2434965E-002, 1.2427649E-002, 1.0132323E+005, 1.1796189E+000
 1.6300274E+002,-1.2922684E-002, 1.1236223E-002, 1.0132292E+005, 1.1794659E+000
 1.6400686E+002,-1.2606540E-002, 9.3648243E-003, 1.0132271E+005, 1.1793954E+000
 1.6501099E+002,-1.2013192E-002, 1.0128403E-002, 1.0132250E+005, 1.1792827E+000
 1.6600395E+002,-1.2773224E-002, 1.0155106E-002, 1.0132225E+005, 1.1796420E+000
 1.6700808E+002,-1.1133724E-002, 1.0140882E-002, 1.0132205E+005, 1.1796933E+000
 1.6800105E+002,-9.8224334E-003, 9.8770996E-003, 1.0132195E+005, 1.1798402E+000
 1.6900517E+002,-9.7866837E-003, 1.1022879E-002, 1.0132185E+005, 1.1790667E+000
 1.7000929E+002,-1.0064276E-002, 1.2444464E-002, 1.0132173E+005, 1.1785645E+000
 1.7100226E+002,-1.0141397E-002, 1.1243893E-002, 1.0132163E+005, 1.1797548E+000
 1.7200638E+002,-1.0720480E-002, 1.0571165E-002, 1.0132156E+005, 1.1794784E+000
 1.7301051E+002,-1.1577377E-002, 1.1290659E-002, 1.0132155E+005, 1.1795968E+000
 1.7400347E+002,-1.1465867E-002, 1.2352939E-002, 1.0132154E+005, 1.1798883E+000
 1.7500760E+002,-1.1463028E-002, 1.0870488E-002, 1.0132152E+005, 1.1793251E+000
 1.7600056E+002,-1.0494026E-002, 1.1307819E-002, 1.0132149E+005, 1.1788757E+000
 1.7700469E+002,-9.6804123E-003, 1.0804357E-002, 1.0132144E+005, 1.1792573E+000
 1.7800881E+002,-9.7237084E-003, 1.1956657E-002, 1.0132142E+005, 1.1797245E+000
 1.7900178E+002,-1.0532111E-002, 1.2479783E-002, 1.0132148E+005, 1.1792892E+000
 1.8000590E+002,-1.0738137E-002, 1.2083302E-002, 1.0132158E+005, 1.1790571E+000
 1.8101002E+002,-1.0354618E-002, 1.1507378E-002, 1.0132166E+005, 1.1792310E+000
 1.8200299E+002,-1.0996762E-002, 1.0534599E-002, 1.0132172E+005, 1.1794013E+000
 1.8300712E+002,-1.0927712E-002, 1.1209911E-002, 1.0132178E+005, 1.1797026E+000
 1.8400008E+002,-9.7061249E-003, 1.1424313E-002, 1.0132181E+005, 1.1786230E+000
 1.8500421E+002,-1.0607793E-002, 1.1061576E-002, 1.0132184E+005, 1.1790906E+000
 1.8600833E+002,-1.0288638E-002, 9.6555203E-003, 1.0132177E+005, 1.1778321E+000
 1.8700130E+002,-9.9467217E-003, 9.8821425E-003, 1.0132154E+005, 1.1793858E+000
 1.8800542E+002,-1.0592867E-002, 1.0824776E-002, 1.0132122E+005, 1.1785688E+000
 1.8900954E+002,-1.0016864E-002, 1.1157980E-002, 1.0132087E+005, 1.1797590E+000
 1.9000251E+002,-1.0102051E-002, 1.1755309E-002, 1.0132055E+005, 1.1791651E+000
 1.9100663E+002,-1.0865864E-002, 1.1178609E-002, 1.0132041E+005, 1.1787619E+000
 1.9201076E+002,-1.1265598E-002, 1.1863335E-002, 1.0132050E+005, 1.1787470E+000
 1.9300372E+002,-1.1683480E-002, 1.1250248E-002, 1.0132070E+005, 1.1792209E+000
 1.9400785E+002,-1.0851014E-002, 1.1234382E-002, 1.0132089E+005, 1.1793725E+000
 1.9500081E+002,-1.0214831E-002, 1.2036644E-002, 1.0132107E+005, 1.1794141E+000
 1.9600494E+002,-1.0585923E-002, 1.1728343E-002, 1.0132124E+005, 1.1802182E+000
 1.9700906E+002,-1.0955197E-002, 1.0835536E-002, 1.0132143E+005, 1.1792843E+000
 1.9800203E+002,-1.0679189E-002, 1.0489151E-002, 1.0132157E+005, 1.1794032E+000
 1.9900615E+002,-1.1210124E-002, 1.0704569E-002, 1.0132159E+005, 1.1796994E+000
 2.0001028E+002,-1.0069549E-002, 1.1891930E-002, 1.0132156E+005, 1.1789131E+000
 2.0100324E+002,-9.7516926E-003, 1.1701985E-002, 1.0132151E+005, 1.1782415E+000
 2.0200737E+002,-9.6077840E-003, 1.1096366E-002, 1.0132152E+005, 1.1788993E+000
 2.0300033E+002,-1.1753333E-002, 1.1525045E-002, 1.0132162E+005, 1.1785632E+000
 2.0400446E+002,-1.1998095E-002, 1.0978710E-002, 1.0132178E+005, 1.1778936E+000
 2.0500858E+002,-1.0390859E-002, 1.1821898E-002, 1.0132192E+005, 1.1791043E+000
 2.0600155E+002,-1.0913216E-002, 1.3059363E-002, 1.0132199E+005, 1.1790313E+000
 2.0700567E+002,-9.2260191E-003, 1.2983918E-002, 1.0132199E+005, 1.1790494E+000
 2.0800979E+002,-1.0272414E-002, 1.2073036E-002, 1.0132195E+005, 1.1788920E+000
 2.0900276E+002,-1.0589443E-002, 1.0275205E-002, 1.0132190E+005, 1.1785035E+000
 2.1000688E+002,-9.7219234E-003, 1.0308661E-002, 1.0132192E+005, 1.1790499E+000
 2.1101101E+002,-1.0498094E-002, 1.0865493E-002, 1.0132210E+005, 1.1793166E+000
 2.1200398E+002,-9.8686341E-003, 1.1612078E-002, 1.0132244E+005, 1.1794224E+000
 2.1300810E+002,-1.0538534E-002, 1.0688899E-002, 1.0132282E+005, 1.1795009E+000
 2.1400107E+002,-1.1693647E-002, 1.2502597E-002, 1.0132323E+005, 1.1794024E+000
 2.1500519E+002,-1.1382539E-002, 1.3743160E-002, 1.0132352E+005, 1.1791978E+000
 2.1600931E+002,-1.0167767E-002, 1.2061496E-002, 1.0132360E+005, 1.1792905E+000
 2.1700228E+002,-1.0189540E-002, 1.0921504E-002, 1.0132349E+005, 1.1793619E+000
 2.1800000E+002,-1.0768202E-002, 1.1849975E-002, 1.0132332E+005, 1.1796141E+000
