s,kW/m2,kW/m2,Pa,kg/m3
 1.5300613E+002,-9.8390418E-003, 9.8454868E-003, 1.0131815E+005, 1.1795258E+000
 1.5401026E+002,-9.5744539E-003, 9.6532990E-003, 1.0131793E+005, 1.1793392E+000
 1.5500322E+002,-1.0592514E-002, 1.0293217E-002, 1.0131782E+005, 1.1792554E+000
 1.5600735E+002,-9.4566769E-003, 1.2069321E-002, 1.0131776E+005, 1.1796701E+000
 1.5700031E+002,-9.5687594E-003, 1.2693605E-002, 1.0131767E+005, 1.1794419E+000
 1.5800444E+002,-1.0130001E-002, 1.1768980E-002, 1.0131755E+005, 1.1795167E+000
 1.5900856E+002,-1.1113562E-002, 1.1327861E-002, 1.0131742E+005, 1.1796100E+000
 1.6000153E+002,-1.0172554E-002, 1.1645889E-002, 1.0131728E+005, 1.1801954E+000
 1.6100565E+002,-1.1000592E-002, 1.0395561E-002, 1.0131708E+005, 1.1795967E+000
 1.6200977E+002,-1.2131982E-002, 1.0625920E-002, 1.0131687E+005, 1.1807846E+000
 1.6300274E+002,-1.1190101E-002, 9.8974627E-003, 1.0131664E+005, 1.1801727E+000
 1.6400686E+002,-9.7696734E-003, 9.9850782E-003, 1.0131638E+005, 1.1805923E+000
 1.6501099E+002,-9.8220921E-003, 1.1043348E-002, 1.0131613E+005, 1.1807730E+000
 1.6600395E+002,-1.0328319E-002, 1.1897040E-002, 1.0131594E+005, 1.1795182E+000
 1.6700808E+002,-1.0964451E-002, 1.1632335E-002, 1.0131577E+005, 1.1792042E+000
 1.6800105E+002,-1.1142099E-002, 1.1897045E-002, 1.0131563E+005, 1.1796324E+000
 1.6900517E+002,-1.2645572E-002, 1.1734806E-002, 1.0131553E+005, 1.1798223E+000
 1.7000929E+002,-1.1343414E-002, 1.1715772E-002, 1.0131546E+005, 1.1793938E+000
 1.7100226E+002,-1.1019397E-002, 1.1718542E-002, 1.0131541E+005, 1.1786466E+000
 1.7200638E+002,-1.1619568E-002, 1.0392465E-002, 1.0131540E+005, 1.1793021E+000
 1.7301051E+002,-1.0623883E-002, 9.8830778E-003, 1.0131545E+005, 1.1793775E+000
 1.7400347E+002,-1.1231100E-002, 1.1219177E-002, 1.0131552E+005, 1.1791534E+000
 1.7500760E+002,-1.0029882E-002, 1.1390147E-002, 1.0131559E+005, 1.1793138E+000
 1.7600056E+002,-9.4181887E-003, 1.1772229E-002, 1.0131569E+005, 1.1792657E+000
 1.7700469E+002,-9.7998414E-003, 1.2219414E-002, 1.0131575E+005, 1.1797951E+000
 1.7800881E+002,-1.2128969E-002, 1.2793470E-002, 1.0131577E+005, 1.1803905E+000
 1.7900178E+002,-1.2688472E-002, 1.0907400E-002, 1.0131572E+005, 1.1801291E+000
 1.8000590E+002,-1.3368183E-002, 1.1891313E-002, 1.0131562E+005, 1.1797094E+000
 1.8101002E+002,-1.1521897E-002, 1.0578276E-002, 1.0131543E+005, 1.1794173E+000
 1.8200299E+002,-1.0027925E-002, 9.9261552E-003, 1.0131515E+005, 1.1795427E+000
 1.8300712E+002,-1.0053808E-002, 1.0553058E-002, 1.0131474E+005, 1.1791012E+000
 1.8400008E+002,-1.3138333E-002, 1.0897287E-002, 1.0131436E+005, 1.1790374E+000
 1.8500421E+002,-1.2847871E-002, 1.1545192E-002, 1.0131409E+005, 1.1795078E+000
 1.8600833E+002,-1.1714145E-002, 1.1927301E-002, 1.0131389E+005, 1.1801117E+000
 1.8700130E+002,-1.0331673E-002, 9.7229694E-003, 1.0131369E+005, 1.1804874E+000
 1.8800542E+002,-1.1645580E-002, 1.1030644E-002, 1.0131345E+005, 1.1795478E+000
 1.8900954E+002,-1.0766550E-002, 1.2048598E-002, 1.0131320E+005, 1.1794241E+000
 1.9000251E+002,-1.1281810E-002, 1.0949772E-002, 1.0131307E+005, 1.1795630E+000
 1.9100663E+002,-1.1227047E-002, 1.0234445E-002, 1.0131308E+005, 1.1795651E+000
 1.9201076E+002,-1.1530084E-002, 1.0301152E-002, 1.0131326E+005, 1.1793722E+000
 1.9300372E+002,-1.2813177E-002, 9.0967105E-003, 1.0131360E+005, 1.1798725E+000
 1.9400785E+002,-1.0575853E-002, 1.0551926E-002, 1.0131395E+005, 1.1797780E+000
 1.9500081E+002,-1.0775865E-002, 9.4218694E-003, 1.0131419E+005, 1.1801583E+000
 1.9600494E+002,-1.1646803E-002, 9.9638427E-003, 1.0131438E+005, 1.1795414E+000
 1.9700906E+002,-1.1253855E-002, 1.0432633E-002, 1.0131445E+005, 1.1797895E+000
 1.9800203E+002,-1.1286661E-002, 1.1417779E-002, 1.0131432E+005, 1.1794154E+000
 1.9900615E+002,-1.0192076E-002, 1.1074894E-002, 1.0131405E+005, 1.1784122E+000
 2.0001028E+002,-1.0265419E-002, 1.0971878E-002, 1.0131372E+005, 1.1783426E+000
 2.0100324E+002,-1.2104287E-002, 1.2286634E-002, 1.0131338E+005, 1.1787293E+000
 2.0200737E+002,-1.2087561E-002, 1.1652600E-002, 1.0131304E+005, 1.1792156E+000
 2.0300033E+002,-1.2205535E-002, 1.2461360E-002, 1.0131277E+005, 1.1787278E+000
 2.0400446E+002,-1.3215716E-002, 1.3278524E-002, 1.0131260E+005, 1.1793652E+000
 2.0500858E+002,-1.0888677E-002, 1.2803770E-002, 1.0131259E+005, 1.1789139E+000
 2.0600155E+002,-1.2895757E-002, 1.1362789E-002, 1.0131273E+005, 1.1783034E+000
 2.0700567E+002,-1.1001705E-002, 9.5854371E-003, 1.0131296E+005, 1.1784723E+000
 2.0800979E+002,-1.0727376E-002, 1.0215802E-002, 1.0131325E+005, 1.1792899E+000
 2.0900276E+002,-1.0669629E-002, 1.0537490E-002, 1.0131351E+005, 1.1790159E+000
 2.1000688E+002,-1.1281171E-002, 1.1636507E-002, 1.0131381E+005, 1.1795192E+000
 2.1101101E+002,-1.2642248E-002, 1.1882251E-002, 1.0131411E+005, 1.1790930E+000
 2.1200398E+002,-1.0803511E-002, 9.5560967E-003, 1.0131428E+005, 1.1791696E+000
 2.1300810E+002,-1.1218977E-002, 9.7166591E-003, 1.0131436E+005, 1.1792081E+000
 2.1400107E+002,-1.2338618E-002, 1.0094654E-002, 1.0131444E+005, 1.1792884E+000
 2.1500519E+002,-1.3045917E-002, 1.1020083E-002, 1.0131454E+005, 1.1802144E+000
 2.1600931E+002,-1.2279883E-002, 1.1017739E-002, 1.0131469E+005, 1.1795261E+000
 2.1700228E+002,-1.1580732E-002, 1.2529474E-002, 1.0131484E+005, 1.1789063E+000
 2.1800000E+002,-1.1305429E-002, 1.2939114E-002, 1.0131494E+005, 1.1787937E+000
