m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.2620690E+000,-4.9443630E-002, 1.6371452E+001, 1.0000000E+000, 1.2620690E+000,-5.0045531E-002, 1.6170802E+001, 1.0000000E+000, 1.2620690E+000,-4.9827629E-002, 1.7456344E+001, 1.0000000E+000, 1.2620690E+000,-4.9675735E-002, 1.6701333E+001, 1.0000000E+000, 1.2620690E+000,-4.9477909E-002, 1.4951860E+001, 1.0000000E+000, 1.2620690E+000, 4.2472338E-002, 1.4070288E+001, 1.0000000E+000, 1.2620690E+000, 4.3025605E-002, 1.4134632E+001, 1.0000000E+000, 1.2620690E+000, 4.3177857E-002, 1.4653039E+001, 1.0000000E+000, 1.2620690E+000, 4.3589628E-002, 1.3556430E+001, 1.0000000E+000, 1.2620690E+000, 4.2470790E-002, 1.6914873E+001, 1.0000000E+000
 1.3586207E+000,-4.8402782E-002, 1.6728163E+001, 1.0000000E+000, 1.3586207E+000,-4.8817396E-002, 1.6421546E+001, 1.0000000E+000, 1.3586207E+000,-4.8887756E-002, 1.7163620E+001, 1.0000000E+000, 1.3586207E+000,-4.8586533E-002, 1.6558247E+001, 1.0000000E+000, 1.3586207E+000,-4.8407262E-002, 1.4796239E+001, 1.0000000E+000, 1.3586207E+000, 4.3517089E-002, 1.4406068E+001, 1.0000000E+000, 1.3586207E+000, 4.3753279E-002, 1.4403244E+001, 1.0000000E+000, 1.3586207E+000, 4.4030413E-002, 1.5083511E+001, 1.0000000E+000, 1.3586207E+000, 4.4441444E-002, 1.4242193E+001, 1.0000000E+000, 1.3586207E+000, 4.3425968E-002, 1.7354637E+001, 1.0000000E+000
 1.4551724E+000,-4.7508518E-002, 1.6693191E+001, 1.0000000E+000, 1.4551724E+000,-4.7888929E-002, 1.6147172E+001, 1.0000000E+000, 1.4551724E+000,-4.7791829E-002, 1.7038788E+001, 1.0000000E+000, 1.4551724E+000,-4.7327917E-002, 1.6406303E+001, 1.0000000E+000, 1.4551724E+000,-4.7364903E-002, 1.3964245E+001, 1.0000000E+000, 1.4551724E+000, 4.4588038E-002, 1.4061640E+001, 1.0000000E+000, 1.4551724E+000, 4.4776673E-002, 1.4469150E+001, 1.0000000E+000, 1.4551724E+000, 4.5003442E-002, 1.5366347E+001, 1.0000000E+000, 1.4551724E+000, 4.5367670E-002, 1.4661155E+001, 1.0000000E+000, 1.4551724E+000, 4.4396591E-002, 1.7582348E+001, 1.0000000E+000
 1.5517241E+000,-4.6509742E-002, 1.6453048E+001, 1.0000000E+000, 1.5517241E+000,-4.6637420E-002, 1.5379059E+001, 1.0000000E+000, 1.5517241E+000,-4.6692490E-002, 1.6832948E+001, 1.0000000E+000, 1.5517241E+000,-4.6182324E-002, 1.6484016E+001, 1.0000000E+000, 1.5517241E+000,-4.6558982E-002, 1.3560359E+001, 1.0000000E+000, 1.5517241E+000, 4.5353450E-002, 1.3990560E+001, 1.0000000E+000, 1.5517241E+000, 4.5942619E-002, 1.4612193E+001, 1.0000000E+000, 1.5517241E+000, 4.5866755E-002, 1.5519917E+001, 1.0000000E+000, 1.5517241E+000, 4.6258565E-002, 1.5282694E+001, 1.0000000E+000, 1.5517241E+000, 4.5377190E-002, 1.7807828E+001, 1.0000000E+000
 1.6482759E+000,-4.5736624E-002, 1.6327279E+001, 1.0000000E+000, 1.6482759E+000,-4.5798765E-002, 1.5218493E+001, 1.0000000E+000, 1.6482759E+000,-4.5941350E-002, 1.6451640E+001, 1.0000000E+000, 1.6482759E+000,-4.5400853E-002, 1.6486338E+001, 1.0000000E+000, 1.6482759E+000,-4.5847596E-002, 1.3429200E+001, 1.0000000E+000, 1.6482759E+000, 4.6094873E-002, 1.3727704E+001, 1.0000000E+000, 1.6482759E+000, 4.6618881E-002, 1.4705335E+001, 1.0000000E+000, 1.6482759E+000, 4.6632627E-002, 1.5536909E+001, 1.0000000E+000, 1.6482759E+000, 4.6996398E-002, 1.5711057E+001, 1.0000000E+000, 1.6482759E+000, 4.6048447E-002, 1.8213944E+001, 1.0000000E+000
 1.7448276E+000,-4.4567866E-002, 1.6555948E+001, 1.0000000E+000, 1.7448276E+000,-4.4907125E-002, 1.5333522E+001, 1.0000000E+000, 1.7448276E+000,-4.5060726E-002, 1.6218308E+001, 1.0000000E+000, 1.7448276E+000,-4.4342968E-002, 1.6381179E+001, 1.0000000E+000, 1.7448276E+000,-4.4822010E-002, 1.3256300E+001, 1.0000000E+000, 1.7448276E+000, 4.7297393E-002, 1.3900983E+001, 1.0000000E+000, 1.7448276E+000, 4.7614702E-002, 1.4916234E+001, 1.0000000E+000, 1.7448276E+000, 4.7652930E-002, 1.5903677E+001, 1.0000000E+000, 1.7448276E+000, 4.8071456E-002, 1.6579747E+001, 1.0000000E+000, 1.7448276E+000, 4.6981873E-002, 1.8355269E+001, 1.0000000E+000
 1.8413793E+000,-4.3343862E-002, 1.6600715E+001, 1.0000000E+000, 1.8413793E+000,-4.3973696E-002, 1.5168386E+001, 1.0000000E+000, 1.8413793E+000,-4.4259934E-002, 1.5876314E+001, 1.0000000E+000, 1.8413793E+000,-4.3496663E-002, 1.6094519E+001, 1.0000000E+000, 1.8413793E+000,-4.3585110E-002, 1.3238681E+001, 1.0000000E+000, 1.8413793E+000, 4.8486619E-002, 1.4150712E+001, 1.0000000E+000, 1.8413793E+000, 4.8559592E-002, 1.5469091E+001, 1.0000000E+000, 1.8413793E+000, 4.8748360E-002, 1.6145561E+001, 1.0000000E+000, 1.8413793E+000, 4.8931562E-002, 1.7270067E+001, 1.0000000E+000, 1.8413793E+000, 4.8033338E-002, 1.8619796E+001, 1.0000000E+000
 1.9379310E+000,-4.2442929E-002, 1.6540627E+001, 1.0000000E+000, 1.9379310E+000,-4.3004223E-002, 1.4654691E+001, 1.0000000E+000, 1.9379310E+000,-4.3263814E-002, 1.5696838E+001, 1.0000000E+000, 1.9379310E+000,-4.2594414E-002, 1.5883999E+001, 1.0000000E+000, 1.9379310E+000,-4.2314623E-002, 1.3475395E+001, 1.0000000E+000, 1.9379310E+000, 4.9657153E-002, 1.4201417E+001, 1.0000000E+000, 1.9379310E+000, 4.9633658E-002, 1.5956148E+001, 1.0000000E+000, 1.9379310E+000, 4.9785447E-002, 1.6282550E+001, 1.0000000E+000, 1.9379310E+000, 4.9932941E-002, 1.7305559E+001, 1.0000000E+000, 1.9379310E+000, 4.9088439E-002, 1.8756885E+001, 1.0000000E+000
 2.0344828E+000,-4.1553272E-002, 1.6066548E+001, 1.0000000E+000, 2.0344828E+000,-4.1989011E-002, 1.4188197E+001, 1.0000000E+000, 2.0344828E+000,-4.2227853E-002, 1.4933542E+001, 1.0000000E+000, 2.0344828E+000,-4.1602604E-002, 1.5702424E+001, 1.0000000E+000, 2.0344828E+000,-4.1395900E-002, 1.3635386E+001, 1.0000000E+000, 2.0344828E+000, 5.0785002E-002, 1.4563285E+001, 1.0000000E+000, 2.0344828E+000, 5.0560177E-002, 1.6342650E+001, 1.0000000E+000, 2.0344828E+000, 5.0810314E-002, 1.6303342E+001, 1.0000000E+000, 2.0344828E+000, 5.0919142E-002, 1.7309032E+001, 1.0000000E+000, 2.0344828E+000, 5.0153760E-002, 1.8601165E+001, 1.0000000E+000
 2.1310345E+000,-4.0439463E-002, 1.5433448E+001, 1.0000000E+000, 2.1310345E+000,-4.0857727E-002, 1.3744910E+001, 1.0000000E+000, 2.1310345E+000,-4.1015576E-002, 1.4013494E+001, 1.0000000E+000, 2.1310345E+000,-4.0579255E-002, 1.5281095E+001, 1.0000000E+000, 2.1310345E+000,-4.0358096E-002, 1.3414741E+001, 1.0000000E+000, 2.1310345E+000, 5.1705043E-002, 1.5222069E+001, 1.0000000E+000, 2.1310345E+000, 5.1479163E-002, 1.6216590E+001, 1.0000000E+000, 2.1310345E+000, 5.1915704E-002, 1.6103187E+001, 1.0000000E+000, 2.1310345E+000, 5.1875224E-002, 1.7073338E+001, 1.0000000E+000, 2.1310345E+000, 5.1210082E-002, 1.8097534E+001, 1.0000000E+000
 2.2275862E+000,-3.9354603E-002, 1.4741739E+001, 1.0000000E+000, 2.2275862E+000,-3.9887091E-002, 1.3380685E+001, 1.0000000E+000, 2.2275862E+000,-3.9763402E-002, 1.3259863E+001, 1.0000000E+000, 2.2275862E+000,-3.9509858E-002, 1.4623992E+001, 1.0000000E+000, 2.2275862E+000,-3.9051816E-002, 1.3201638E+001, 1.0000000E+000, 2.2275862E+000, 5.2515948E-002, 1.5615136E+001, 1.0000000E+000, 2.2275862E+000, 5.2625010E-002, 1.6092662E+001, 1.0000000E+000, 2.2275862E+000, 5.3050982E-002, 1.5825982E+001, 1.0000000E+000, 2.2275862E+000, 5.2998002E-002, 1.6738425E+001, 1.0000000E+000, 2.2275862E+000, 5.2400545E-002, 1.7481013E+001, 1.0000000E+000
 2.3241379E+000,-3.8663188E-002, 1.4290216E+001, 1.0000000E+000, 2.3241379E+000,-3.9106274E-002, 1.3220243E+001, 1.0000000E+000, 2.3241379E+000,-3.8889291E-002, 1.3036859E+001, 1.0000000E+000, 2.3241379E+000,-3.8745695E-002, 1.4190345E+001, 1.0000000E+000, 2.3241379E+000,-3.8167339E-002, 1.2787726E+001, 1.0000000E+000, 2.3241379E+000, 5.3458514E-002, 1.5506654E+001, 1.0000000E+000, 2.3241379E+000, 5.3526760E-002, 1.6163394E+001, 1.0000000E+000, 2.3241379E+000, 5.3996623E-002, 1.5571068E+001, 1.0000000E+000, 2.3241379E+000, 5.3927058E-002, 1.6478811E+001, 1.0000000E+000, 2.3241379E+000, 5.3462611E-002, 1.6879193E+001, 1.0000000E+000
 2.4206897E+000,-3.7452142E-002, 1.3835832E+001, 1.0000000E+000, 2.4206897E+000,-3.7851799E-002, 1.2559447E+001, 1.0000000E+000, 2.4206897E+000,-3.7683306E-002, 1.2658263E+001, 1.0000000E+000, 2.4206897E+000,-3.7650148E-002, 1.3347584E+001, 1.0000000E+000, 2.4206897E+000,-3.7033454E-002, 1.2415688E+001, 1.0000000E+000, 2.4206897E+000, 5.4763484E-002, 1.5362949E+001, 1.0000000E+000, 2.4206897E+000, 5.4868908E-002, 1.5678376E+001, 1.0000000E+000, 2.4206897E+000, 5.5259624E-002, 1.5132491E+001, 1.0000000E+000, 2.4206897E+000, 5.5258448E-002, 1.6111832E+001, 1.0000000E+000, 2.4206897E+000, 5.4977975E-002, 1.5996951E+001, 1.0000000E+000
 2.5172414E+000,-3.6217837E-002, 1.3237084E+001, 1.0000000E+000, 2.5172414E+000,-3.6541762E-002, 1.1620150E+001, 1.0000000E+000, 2.5172414E+000,-3.6349608E-002, 1.2191147E+001, 1.0000000E+000, 2.5172414E+000,-3.6290976E-002, 1.2907454E+001, 1.0000000E+000, 2.5172414E+000,-3.5753212E-002, 1.1919503E+001, 1.0000000E+000, 2.5172414E+000, 5.6143065E-002, 1.4753124E+001, 1.0000000E+000, 2.5172414E+000, 5.6488151E-002, 1.4659958E+001, 1.0000000E+000, 2.5172414E+000, 5.6604446E-002, 1.4485886E+001, 1.0000000E+000, 2.5172414E+000, 5.6633085E-002, 1.5468982E+001, 1.0000000E+000, 2.5172414E+000, 5.6550410E-002, 1.5151246E+001, 1.0000000E+000
 2.6137931E+000,-3.4950813E-002, 1.2724329E+001, 1.0000000E+000, 2.6137931E+000,-3.5099081E-002, 1.1389395E+001, 1.0000000E+000, 2.6137931E+000,-3.4921734E-002, 1.1782996E+001, 1.0000000E+000, 2.6137931E+000,-3.4755521E-002, 1.2364679E+001, 1.0000000E+000, 2.6137931E+000,-3.4675598E-002, 1.1550354E+001, 1.0000000E+000, 2.6137931E+000, 5.7768870E-002, 1.4161707E+001, 1.0000000E+000, 2.6137931E+000, 5.8211209E-002, 1.3688479E+001, 1.0000000E+000, 2.6137931E+000, 5.8139708E-002, 1.3787815E+001, 1.0000000E+000, 2.6137931E+000, 5.8194577E-002, 1.4768647E+001, 1.0000000E+000, 2.6137931E+000, 5.8212886E-002, 1.4231615E+001, 1.0000000E+000
 2.7103448E+000,-3.3737832E-002, 1.2449727E+001, 1.0000000E+000, 2.7103448E+000,-3.3791776E-002, 1.1058383E+001, 1.0000000E+000, 2.7103448E+000,-3.3489384E-002, 1.1452375E+001, 1.0000000E+000, 2.7103448E+000,-3.3403930E-002, 1.1623448E+001, 1.0000000E+000, 2.7103448E+000,-3.3309998E-002, 1.0966094E+001, 1.0000000E+000, 2.7103448E+000, 5.9631318E-002, 1.3386382E+001, 1.0000000E+000, 2.7103448E+000, 5.9907855E-002, 1.3027687E+001, 1.0000000E+000, 2.7103448E+000, 6.0025007E-002, 1.2961609E+001, 1.0000000E+000, 2.7103448E+000, 5.9910712E-002, 1.3971383E+001, 1.0000000E+000, 2.7103448E+000, 6.0117532E-002, 1.3348641E+001, 1.0000000E+000
 2.8068966E+000,-3.2481715E-002, 1.2129146E+001, 1.0000000E+000, 2.8068966E+000,-3.2310341E-002, 1.0802699E+001, 1.0000000E+000, 2.8068966E+000,-3.2117993E-002, 1.1122157E+001, 1.0000000E+000, 2.8068966E+000,-3.2104155E-002, 1.1039924E+001, 1.0000000E+000, 2.8068966E+000,-3.1719868E-002, 1.0755091E+001, 1.0000000E+000, 2.8068966E+000, 6.1773035E-002, 1.2553832E+001, 1.0000000E+000, 2.8068966E+000, 6.1952099E-002, 1.2330715E+001, 1.0000000E+000, 2.8068966E+000, 6.2031183E-002, 1.2130090E+001, 1.0000000E+000, 2.8068966E+000, 6.2002385E-002, 1.3092093E+001, 1.0000000E+000, 2.8068966E+000, 6.2232753E-002, 1.2437946E+001, 1.0000000E+000
 2.9034483E+000,-3.1141047E-002, 1.1767621E+001, 1.0000000E+000, 2.9034483E+000,-3.0972256E-002, 1.0241191E+001, 1.0000000E+000, 2.9034483E+000,-3.0730201E-002, 1.0832864E+001, 1.0000000E+000, 2.9034483E+000,-3.0725470E-002, 1.0690390E+001, 1.0000000E+000, 2.9034483E+000,-3.0335154E-002, 1.0605102E+001, 1.0000000E+000, 2.9034483E+000, 6.4159047E-002, 1.1702170E+001, 1.0000000E+000, 2.9034483E+000, 6.4603482E-002, 1.1391072E+001, 1.0000000E+000, 2.9034483E+000, 6.4606447E-002, 1.1500716E+001, 1.0000000E+000, 2.9034483E+000, 6.4778888E-002, 1.2088390E+001, 1.0000000E+000, 2.9034483E+000, 6.4958308E-002, 1.1508610E+001, 1.0000000E+000
 3.0000000E+000,-2.9643390E-002, 1.1175899E+001, 1.0000000E+000, 3.0000000E+000,-2.9441542E-002, 1.0246180E+001, 1.0000000E+000, 3.0000000E+000,-2.9208947E-002, 1.0664458E+001, 1.0000000E+000, 3.0000000E+000,-2.9227060E-002, 1.0240013E+001, 1.0000000E+000, 3.0000000E+000,-2.8848471E-002, 1.0311666E+001, 1.0000000E+000, 3.0000000E+000, 6.7258883E-002, 1.0931971E+001, 1.0000000E+000, 3.0000000E+000, 6.8094065E-002, 1.0580504E+001, 1.0000000E+000, 3.0000000E+000, 6.7800775E-002, 1.0945793E+001, 1.0000000E+000, 3.0000000E+000, 6.8304648E-002, 1.1003675E+001, 1.0000000E+000, 3.0000000E+000, 6.8369672E-002, 1.0730259E+001, 1.0000000E+000
