m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1740341E-002, 1.6699370E+001, 1.0000000E+000, 1.0689655E+000,-5.1961469E-002, 1.6836958E+001, 1.0000000E+000, 1.0689655E+000,-5.1726968E-002, 1.5898830E+001, 1.0000000E+000, 1.0689655E+000,-5.1818904E-002, 1.6318097E+001, 1.0000000E+000, 1.0689655E+000,-5.1753900E-002, 1.6559874E+001, 1.0000000E+000, 1.0689655E+000, 4.0493718E-002, 1.3747148E+001, 1.0000000E+000, 1.0689655E+000, 4.0723986E-002, 1.3206486E+001, 1.0000000E+000, 1.0689655E+000, 4.1120919E-002, 1.4354797E+001, 1.0000000E+000, 1.0689655E+000, 4.1032812E-002, 1.6016334E+001, 1.0000000E+000, 1.0689655E+000, 4.0832757E-002, 1.4823683E+001, 1.0000000E+000
 1.1655172E+000,-5.0462673E-002, 1.6858403E+001, 1.0000000E+000, 1.1655172E+000,-5.0676517E-002, 1.6935340E+001, 1.0000000E+000, 1.1655172E+000,-5.0745028E-002, 1.5751051E+001, 1.0000000E+000, 1.1655172E+000,-5.0741234E-002, 1.6099900E+001, 1.0000000E+000, 1.1655172E+000,-5.0705530E-002, 1.6383382E+001, 1.0000000E+000, 1.1655172E+000, 4.1618371E-002, 1.3737398E+001, 1.0000000E+000, 1.1655172E+000, 4.1815232E-002, 1.3658896E+001, 1.0000000E+000, 1.1655172E+000, 4.2272495E-002, 1.4409185E+001, 1.0000000E+000, 1.1655172E+000, 4.2071143E-002, 1.5677722E+001, 1.0000000E+000, 1.1655172E+000, 4.1779130E-002, 1.4870328E+001, 1.0000000E+000
 1.2620690E+000,-4.9336343E-002, 1.6805068E+001, 1.0000000E+000, 1.2620690E+000,-4.9463248E-002, 1.7107241E+001, 1.0000000E+000, 1.2620690E+000,-4.9603471E-002, 1.5391057E+001, 1.0000000E+000, 1.2620690E+000,-4.9627640E-002, 1.5817882E+001, 1.0000000E+000, 1.2620690E+000,-4.9507298E-002, 1.5889438E+001, 1.0000000E+000, 1.2620690E+000, 4.2651138E-002, 1.3639979E+001, 1.0000000E+000, 1.2620690E+000, 4.2691097E-002, 1.4070369E+001, 1.0000000E+000, 1.2620690E+000, 4.3139036E-002, 1.4394951E+001, 1.0000000E+000, 1.2620690E+000, 4.3143400E-002, 1.5263425E+001, 1.0000000E+000, 1.2620690E+000, 4.2609558E-002, 1.4950599E+001, 1.0000000E+000
 1.3586207E+000,-4.8364262E-002, 1.6659952E+001, 1.0000000E+000, 1.3586207E+000,-4.8296077E-002, 1.7146309E+001, 1.0000000E+000, 1.3586207E+000,-4.8608850E-002, 1.5366580E+001, 1.0000000E+000, 1.3586207E+000,-4.8645269E-002, 1.5480033E+001, 1.0000000E+000, 1.3586207E+000,-4.8230711E-002, 1.5609602E+001, 1.0000000E+000, 1.3586207E+000, 4.3447214E-002, 1.3950241E+001, 1.0000000E+000, 1.3586207E+000, 4.3593721E-002, 1.4429688E+001, 1.0000000E+000, 1.3586207E+000, 4.4180459E-002, 1.4403684E+001, 1.0000000E+000, 1.3586207E+000, 4.4297144E-002, 1.5018777E+001, 1.0000000E+000, 1.3586207E+000, 4.3501231E-002, 1.4910489E+001, 1.0000000E+000
 1.4551724E+000,-4.7311825E-002, 1.6265767E+001, 1.0000000E+000, 1.4551724E+000,-4.7380784E-002, 1.6749474E+001, 1.0000000E+000, 1.4551724E+000,-4.7366669E-002, 1.5539798E+001, 1.0000000E+000, 1.4551724E+000,-4.7759961E-002, 1.5250166E+001, 1.0000000E+000, 1.4551724E+000,-4.7211036E-002, 1.5117040E+001, 1.0000000E+000, 1.4551724E+000, 4.4357452E-002, 1.4487711E+001, 1.0000000E+000, 1.4551724E+000, 4.4636066E-002, 1.4991634E+001, 1.0000000E+000, 1.4551724E+000, 4.5217608E-002, 1.4835830E+001, 1.0000000E+000, 1.4551724E+000, 4.5294191E-002, 1.5310748E+001, 1.0000000E+000, 1.4551724E+000, 4.4506623E-002, 1.4969647E+001, 1.0000000E+000
 1.5517241E+000,-4.6188486E-002, 1.5899714E+001, 1.0000000E+000, 1.5517241E+000,-4.6391962E-002, 1.6303895E+001, 1.0000000E+000, 1.5517241E+000,-4.6211048E-002, 1.5398425E+001, 1.0000000E+000, 1.5517241E+000,-4.6628306E-002, 1.4725792E+001, 1.0000000E+000, 1.5517241E+000,-4.6487809E-002, 1.4847297E+001, 1.0000000E+000, 1.5517241E+000, 4.5363989E-002, 1.4330756E+001, 1.0000000E+000, 1.5517241E+000, 4.5671497E-002, 1.5197383E+001, 1.0000000E+000, 1.5517241E+000, 4.5888870E-002, 1.5514428E+001, 1.0000000E+000, 1.5517241E+000, 4.6105009E-002, 1.5878577E+001, 1.0000000E+000, 1.5517241E+000, 4.5360302E-002, 1.4765279E+001, 1.0000000E+000
 1.6482759E+000,-4.5665104E-002, 1.5768232E+001, 1.0000000E+000, 1.6482759E+000,-4.5647072E-002, 1.6130571E+001, 1.0000000E+000, 1.6482759E+000,-4.5325080E-002, 1.5362608E+001, 1.0000000E+000, 1.6482759E+000,-4.5802665E-002, 1.4029245E+001, 1.0000000E+000, 1.6482759E+000,-4.5707170E-002, 1.4589530E+001, 1.0000000E+000, 1.6482759E+000, 4.6350855E-002, 1.4475463E+001, 1.0000000E+000, 1.6482759E+000, 4.6521757E-002, 1.5293839E+001, 1.0000000E+000, 1.6482759E+000, 4.6379030E-002, 1.5971789E+001, 1.0000000E+000, 1.6482759E+000, 4.6712863E-002, 1.6306622E+001, 1.0000000E+000, 1.6482759E+000, 4.6289246E-002, 1.4549595E+001, 1.0000000E+000
 1.7448276E+000,-4.4801668E-002, 1.5525923E+001, 1.0000000E+000, 1.7448276E+000,-4.4726341E-002, 1.5914447E+001, 1.0000000E+000, 1.7448276E+000,-4.4160867E-002, 1.5146720E+001, 1.0000000E+000, 1.7448276E+000,-4.4750933E-002, 1.3614177E+001, 1.0000000E+000, 1.7448276E+000,-4.4684900E-002, 1.4693258E+001, 1.0000000E+000, 1.7448276E+000, 4.7428624E-002, 1.4789110E+001, 1.0000000E+000, 1.7448276E+000, 4.7394264E-002, 1.5823438E+001, 1.0000000E+000, 1.7448276E+000, 4.7310523E-002, 1.5967414E+001, 1.0000000E+000, 1.7448276E+000, 4.7602828E-002, 1.6318093E+001, 1.0000000E+000, 1.7448276E+000, 4.7260590E-002, 1.4742023E+001, 1.0000000E+000
 1.8413793E+000,-4.3861931E-002, 1.5154346E+001, 1.0000000E+000, 1.8413793E+000,-4.3643068E-002, 1.5719313E+001, 1.0000000E+000, 1.8413793E+000,-4.3269825E-002, 1.4601820E+001, 1.0000000E+000, 1.8413793E+000,-4.3814401E-002, 1.2951680E+001, 1.0000000E+000, 1.8413793E+000,-4.3607111E-002, 1.4811864E+001, 1.0000000E+000, 1.8413793E+000, 4.8410480E-002, 1.5181935E+001, 1.0000000E+000, 1.8413793E+000, 4.8274444E-002, 1.5955151E+001, 1.0000000E+000, 1.8413793E+000, 4.8492388E-002, 1.6028665E+001, 1.0000000E+000, 1.8413793E+000, 4.8453720E-002, 1.6413562E+001, 1.0000000E+000, 1.8413793E+000, 4.8177349E-002, 1.5304532E+001, 1.0000000E+000
 1.9379310E+000,-4.2915177E-002, 1.4728925E+001, 1.0000000E+000, 1.9379310E+000,-4.2681809E-002, 1.5451688E+001, 1.0000000E+000, 1.9379310E+000,-4.2480510E-002, 1.4082507E+001, 1.0000000E+000, 1.9379310E+000,-4.2666311E-002, 1.2900574E+001, 1.0000000E+000, 1.9379310E+000,-4.2371528E-002, 1.4532253E+001, 1.0000000E+000, 1.9379310E+000, 4.9281712E-002, 1.5718744E+001, 1.0000000E+000, 1.9379310E+000, 4.9358060E-002, 1.6047517E+001, 1.0000000E+000, 1.9379310E+000, 4.9492763E-002, 1.6012126E+001, 1.0000000E+000, 1.9379310E+000, 4.9435337E-002, 1.6653524E+001, 1.0000000E+000, 1.9379310E+000, 4.9211765E-002, 1.5129700E+001, 1.0000000E+000
 2.0344828E+000,-4.1695516E-002, 1.4316747E+001, 1.0000000E+000, 2.0344828E+000,-4.1731048E-002, 1.4888847E+001, 1.0000000E+000, 2.0344828E+000,-4.1464149E-002, 1.3710363E+001, 1.0000000E+000, 2.0344828E+000,-4.1591572E-002, 1.2626599E+001, 1.0000000E+000, 2.0344828E+000,-4.1193675E-002, 1.4009202E+001, 1.0000000E+000, 2.0344828E+000, 5.0326735E-002, 1.5727449E+001, 1.0000000E+000, 2.0344828E+000, 5.0394422E-002, 1.6265375E+001, 1.0000000E+000, 2.0344828E+000, 5.0662094E-002, 1.6368684E+001, 1.0000000E+000, 2.0344828E+000, 5.0555692E-002, 1.6493198E+001, 1.0000000E+000, 2.0344828E+000, 5.0445648E-002, 1.4912580E+001, 1.0000000E+000
 2.1310345E+000,-4.0525230E-002, 1.3837564E+001, 1.0000000E+000, 2.1310345E+000,-4.0451057E-002, 1.4538789E+001, 1.0000000E+000, 2.1310345E+000,-4.0350782E-002, 1.3404826E+001, 1.0000000E+000, 2.1310345E+000,-4.0374354E-002, 1.2261646E+001, 1.0000000E+000, 2.1310345E+000,-4.0236908E-002, 1.3391313E+001, 1.0000000E+000, 2.1310345E+000, 5.1254087E-002, 1.5827781E+001, 1.0000000E+000, 2.1310345E+000, 5.1369046E-002, 1.6184464E+001, 1.0000000E+000, 2.1310345E+000, 5.1562574E-002, 1.6390854E+001, 1.0000000E+000, 2.1310345E+000, 5.1721877E-002, 1.5917571E+001, 1.0000000E+000, 2.1310345E+000, 5.1685546E-002, 1.4662116E+001, 1.0000000E+000
 2.2275862E+000,-3.9372133E-002, 1.3438211E+001, 1.0000000E+000, 2.2275862E+000,-3.9196945E-002, 1.3974245E+001, 1.0000000E+000, 2.2275862E+000,-3.9100302E-002, 1.2903620E+001, 1.0000000E+000, 2.2275862E+000,-3.9388639E-002, 1.1426684E+001, 1.0000000E+000, 2.2275862E+000,-3.9036608E-002, 1.3123032E+001, 1.0000000E+000, 2.2275862E+000, 5.2525936E-002, 1.5748799E+001, 1.0000000E+000, 2.2275862E+000, 5.2555071E-002, 1.5555614E+001, 1.0000000E+000, 2.2275862E+000, 5.2770202E-002, 1.6378290E+001, 1.0000000E+000, 2.2275862E+000, 5.2937335E-002, 1.5536632E+001, 1.0000000E+000, 2.2275862E+000, 5.2800560E-002, 1.4592100E+001, 1.0000000E+000
 2.3241379E+000,-3.8521549E-002, 1.3187989E+001, 1.0000000E+000, 2.3241379E+000,-3.8365358E-002, 1.3851287E+001, 1.0000000E+000, 2.3241379E+000,-3.8164830E-002, 1.2521250E+001, 1.0000000E+000, 2.3241379E+000,-3.8355285E-002, 1.1330760E+001, 1.0000000E+000, 2.3241379E+000,-3.8108982E-002, 1.2825206E+001, 1.0000000E+000, 2.3241379E+000, 5.3420073E-002, 1.5735188E+001, 1.0000000E+000, 2.3241379E+000, 5.3563167E-002, 1.5502529E+001, 1.0000000E+000, 2.3241379E+000, 5.3760176E-002, 1.6128739E+001, 1.0000000E+000, 2.3241379E+000, 5.3977460E-002, 1.5534702E+001, 1.0000000E+000, 2.3241379E+000, 5.3890765E-002, 1.4346448E+001, 1.0000000E+000
 2.4206897E+000,-3.7457068E-002, 1.3026182E+001, 1.0000000E+000, 2.4206897E+000,-3.7197662E-002, 1.3458055E+001, 1.0000000E+000, 2.4206897E+000,-3.7211204E-002, 1.2022958E+001, 1.0000000E+000, 2.4206897E+000,-3.6942419E-002, 1.1543378E+001, 1.0000000E+000, 2.4206897E+000,-3.6815592E-002, 1.2585912E+001, 1.0000000E+000, 2.4206897E+000, 5.4723346E-002, 1.5652138E+001, 1.0000000E+000, 2.4206897E+000, 5.4979529E-002, 1.5564187E+001, 1.0000000E+000, 2.4206897E+000, 5.5202222E-002, 1.5656647E+001, 1.0000000E+000, 2.4206897E+000, 5.5212573E-002, 1.5754651E+001, 1.0000000E+000, 2.4206897E+000, 5.5139754E-002, 1.4353899E+001, 1.0000000E+000
 2.5172414E+000,-3.6550631E-002, 1.2644872E+001, 1.0000000E+000, 2.5172414E+000,-3.6129911E-002, 1.3097196E+001, 1.0000000E+000, 2.5172414E+000,-3.6153853E-002, 1.1832197E+001, 1.0000000E+000, 2.5172414E+000,-3.5681573E-002, 1.1496512E+001, 1.0000000E+000, 2.5172414E+000,-3.5530985E-002, 1.2437199E+001, 1.0000000E+000, 2.5172414E+000, 5.6256039E-002, 1.5137801E+001, 1.0000000E+000, 2.5172414E+000, 5.6421909E-002, 1.5432640E+001, 1.0000000E+000, 2.5172414E+000, 5.6716096E-002, 1.5168739E+001, 1.0000000E+000, 2.5172414E+000, 5.6424577E-002, 1.5413678E+001, 1.0000000E+000, 2.5172414E+000, 5.6509047E-002, 1.4179595E+001, 1.0000000E+000
 2.6137931E+000,-3.5256221E-002, 1.2358813E+001, 1.0000000E+000, 2.6137931E+000,-3.5060648E-002, 1.2656252E+001, 1.0000000E+000, 2.6137931E+000,-3.4975995E-002, 1.1627155E+001, 1.0000000E+000, 2.6137931E+000,-3.4332528E-002, 1.1281396E+001, 1.0000000E+000, 2.6137931E+000,-3.4306795E-002, 1.2138362E+001, 1.0000000E+000, 2.6137931E+000, 5.7867473E-002, 1.4564806E+001, 1.0000000E+000, 2.6137931E+000, 5.8072599E-002, 1.4874404E+001, 1.0000000E+000, 2.6137931E+000, 5.8196017E-002, 1.4599036E+001, 1.0000000E+000, 2.6137931E+000, 5.7980635E-002, 1.4502265E+001, 1.0000000E+000, 2.6137931E+000, 5.7872566E-002, 1.3806877E+001, 1.0000000E+000
 2.7103448E+000,-3.4001015E-002, 1.1745148E+001, 1.0000000E+000, 2.7103448E+000,-3.3858508E-002, 1.2299213E+001, 1.0000000E+000, 2.7103448E+000,-3.3650548E-002, 1.1495890E+001, 1.0000000E+000, 2.7103448E+000,-3.3064188E-002, 1.1000507E+001, 1.0000000E+000, 2.7103448E+000,-3.3228381E-002, 1.1858724E+001, 1.0000000E+000, 2.7103448E+000, 5.9717314E-002, 1.3877988E+001, 1.0000000E+000, 2.7103448E+000, 5.9924458E-002, 1.4034543E+001, 1.0000000E+000, 2.7103448E+000, 5.9812687E-002, 1.3817395E+001, 1.0000000E+000, 2.7103448E+000, 5.9819415E-002, 1.3463420E+001, 1.0000000E+000, 2.7103448E+000, 5.9675604E-002, 1.3155745E+001, 1.0000000E+000
 2.8068966E+000,-3.2810905E-002, 1.1077699E+001, 1.0000000E+000, 2.8068966E+000,-3.2583410E-002, 1.1745541E+001, 1.0000000E+000, 2.8068966E+000,-3.2289750E-002, 1.0839375E+001, 1.0000000E+000, 2.8068966E+000,-3.1678548E-002, 1.0909202E+001, 1.0000000E+000, 2.8068966E+000,-3.1956019E-002, 1.1552460E+001, 1.0000000E+000, 2.8068966E+000, 6.1959780E-002, 1.3027531E+001, 1.0000000E+000, 2.8068966E+000, 6.2034972E-002, 1.2977038E+001, 1.0000000E+000, 2.8068966E+000, 6.1985284E-002, 1.2783823E+001, 1.0000000E+000, 2.8068966E+000, 6.2018691E-002, 1.2400740E+001, 1.0000000E+000, 2.8068966E+000, 6.1902530E-002, 1.2355106E+001, 1.0000000E+000
 2.9034483E+000,-3.1174311E-002, 1.0823867E+001, 1.0000000E+000, 2.9034483E+000,-3.1205783E-002, 1.1026165E+001, 1.0000000E+000, 2.9034483E+000,-3.0796618E-002, 1.0145439E+001, 1.0000000E+000, 2.9034483E+000,-3.0290324E-002, 1.0594947E+001, 1.0000000E+000, 2.9034483E+000,-3.0548095E-002, 1.1241258E+001, 1.0000000E+000, 2.9034483E+000, 6.4603733E-002, 1.1934390E+001, 1.0000000E+000, 2.9034483E+000, 6.4546343E-002, 1.1895033E+001, 1.0000000E+000, 2.9034483E+000, 6.4584054E-002, 1.1658913E+001, 1.0000000E+000, 2.9034483E+000, 6.4685824E-002, 1.1501433E+001, 1.0000000E+000, 2.9034483E+000, 6.4592152E-002, 1.1509940E+001, 1.0000000E+000
 3.0000000E+000,-2.9685292E-002, 1.0383225E+001, 1.0000000E+000, 3.0000000E+000,-2.9761187E-002, 1.0627942E+001, 1.0000000E+000, 3.0000000E+000,-2.9239687E-002, 9.6572156E+000, 1.0000000E+000, 3.0000000E+000,-2.8899723E-002, 1.0351376E+001, 1.0000000E+000, 3.0000000E+000,-2.9063800E-002, 1.0713630E+001, 1.0000000E+000, 3.0000000E+000, 6.7788890E-002, 1.0877220E+001, 1.0000000E+000, 3.0000000E+000, 6.7611332E-002, 1.0960212E+001, 1.0000000E+000, 3.0000000E+000, 6.8017380E-002, 1.0675469E+001, 1.0000000E+000, 3.0000000E+000, 6.7963253E-002, 1.0732235E+001, 1.0000000E+000, 3.0000000E+000, 6.7943442E-002, 1.0712433E+001, 1.0000000E+000
