m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1943354E-002, 1.6800479E+001, 3.4511576E+000, 1.0689655E+000,-5.2221942E-002, 1.6168200E+001, 3.4523353E+000, 1.0689655E+000,-5.2014548E-002, 1.6621042E+001, 3.4514454E+000, 1.0689655E+000,-5.1973658E-002, 1.5651090E+001, 3.4512566E+000, 1.0689655E+000,-5.1351183E-002, 1.7459519E+001, 3.4485326E+000, 1.0689655E+000, 4.0908293E-002, 1.3948481E+001, 3.4253970E+000, 1.0689655E+000, 4.0872530E-002, 1.3613367E+001, 3.4252081E+000, 1.0689655E+000, 4.0825994E-002, 1.3895273E+001, 3.4249990E+000, 1.0689655E+000, 4.1075196E-002, 1.4074958E+001, 3.4261299E+000, 1.0689655E+000, 4.1069185E-002, 1.4051710E+001, 3.4260965E+000
 1.1655172E+000,-5.0810028E-002, 1.6502152E+001, 3.4461610E+000, 1.1655172E+000,-5.0923024E-002, 1.6369727E+001, 3.4466390E+000, 1.1655172E+000,-5.0966897E-002, 1.6578914E+001, 3.4468404E+000, 1.1655172E+000,-5.0944170E-002, 1.5884903E+001, 3.4467195E+000, 1.1655172E+000,-4.9955019E-002, 1.7608566E+001, 3.4423079E+000, 1.1655172E+000, 4.2095027E-002, 1.4187266E+001, 3.4306300E+000, 1.1655172E+000, 4.1740547E-002, 1.3617539E+001, 3.4290494E+000, 1.1655172E+000, 4.1775215E-002, 1.4243736E+001, 3.4292124E+000, 1.1655172E+000, 4.2133284E-002, 1.4394890E+001, 3.4307723E+000, 1.1655172E+000, 4.1984145E-002, 1.4121154E+001, 3.4301343E+000
 1.2620690E+000,-4.9620294E-002, 1.6047623E+001, 3.4408065E+000, 1.2620690E+000,-4.9676345E-002, 1.6337619E+001, 3.4410541E+000, 1.2620690E+000,-4.9779368E-002, 1.6163836E+001, 3.4415224E+000, 1.2620690E+000,-4.9775701E-002, 1.5695228E+001, 3.4414955E+000, 1.2620690E+000,-4.8704846E-002, 1.7212515E+001, 3.4365798E+000, 1.2620690E+000, 4.3160257E-002, 1.4476432E+001, 3.4351598E+000, 1.2620690E+000, 4.2840068E-002, 1.4025589E+001, 3.4338108E+000, 1.2620690E+000, 4.2804321E-002, 1.4472456E+001, 3.4336561E+000, 1.2620690E+000, 4.2937858E-002, 1.4884274E+001, 3.4342455E+000, 1.2620690E+000, 4.3073767E-002, 1.3896356E+001, 3.4348036E+000
 1.3586207E+000,-4.8543627E-002, 1.5195827E+001, 3.4358430E+000, 1.3586207E+000,-4.8589925E-002, 1.5719347E+001, 3.4360885E+000, 1.3586207E+000,-4.8628290E-002, 1.6157234E+001, 3.4362616E+000, 1.3586207E+000,-4.8670668E-002, 1.5556884E+001, 3.4364379E+000, 1.3586207E+000,-4.7530169E-002, 1.6951097E+001, 3.4311027E+000, 1.3586207E+000, 4.3778551E-002, 1.4976593E+001, 3.4377783E+000, 1.3586207E+000, 4.3679893E-002, 1.4898868E+001, 3.4373702E+000, 1.3586207E+000, 4.3675985E-002, 1.4386711E+001, 3.4373428E+000, 1.3586207E+000, 4.3927943E-002, 1.5334916E+001, 3.4383964E+000, 1.3586207E+000, 4.3998935E-002, 1.3837372E+001, 3.4386716E+000
 1.4551724E+000,-4.7436189E-002, 1.4912487E+001, 3.4306703E+000, 1.4551724E+000,-4.7556221E-002, 1.5139180E+001, 3.4312600E+000, 1.4551724E+000,-4.7685242E-002, 1.5617409E+001, 3.4318513E+000, 1.4551724E+000,-4.7828477E-002, 1.5188810E+001, 3.4325236E+000, 1.4551724E+000,-4.6552126E-002, 1.6407526E+001, 3.4264486E+000, 1.4551724E+000, 4.4617858E-002, 1.5453191E+001, 3.4412577E+000, 1.4551724E+000, 4.4785939E-002, 1.5305645E+001, 3.4419521E+000, 1.4551724E+000, 4.4720918E-002, 1.4860855E+001, 3.4416698E+000, 1.4551724E+000, 4.4639842E-002, 1.6081120E+001, 3.4413426E+000, 1.4551724E+000, 4.4898338E-002, 1.4046665E+001, 3.4423639E+000
 1.5517241E+000,-4.6313970E-002, 1.4780595E+001, 3.4253282E+000, 1.5517241E+000,-4.6361158E-002, 1.4595262E+001, 3.4255757E+000, 1.5517241E+000,-4.6607767E-002, 1.5512507E+001, 3.4267220E+000, 1.5517241E+000,-4.6870307E-002, 1.4234535E+001, 3.4280096E+000, 1.5517241E+000,-4.5542094E-002, 1.6050039E+001, 3.4215618E+000, 1.5517241E+000, 4.5639211E-002, 1.5663126E+001, 3.4453832E+000, 1.5517241E+000, 4.5835608E-002, 1.5447789E+001, 3.4461884E+000, 1.5517241E+000, 4.5660671E-002, 1.5075460E+001, 3.4454710E+000, 1.5517241E+000, 4.5211783E-002, 1.6975939E+001, 3.4436868E+000, 1.5517241E+000, 4.5685310E-002, 1.4647342E+001, 3.4455131E+000
 1.6482759E+000,-4.5480292E-002, 1.4802330E+001, 3.4212739E+000, 1.6482759E+000,-4.5607698E-002, 1.4515658E+001, 3.4219198E+000, 1.6482759E+000,-4.5839845E-002, 1.5608010E+001, 3.4230262E+000, 1.6482759E+000,-4.6246438E-002, 1.3723452E+001, 3.4250175E+000, 1.6482759E+000,-4.4879871E-002, 1.6171393E+001, 3.4183315E+000, 1.6482759E+000, 4.6446088E-002, 1.5615956E+001, 3.4485719E+000, 1.6482759E+000, 4.6607293E-002, 1.5349960E+001, 3.4492247E+000, 1.6482759E+000, 4.6376205E-002, 1.5557469E+001, 3.4483099E+000, 1.6482759E+000, 4.6066720E-002, 1.7231871E+001, 3.4471015E+000, 1.6482759E+000, 4.6022191E-002, 1.4974052E+001, 3.4468888E+000
 1.7448276E+000,-4.4177540E-002, 1.5228318E+001, 3.4148268E+000, 1.7448276E+000,-4.4461584E-002, 1.4831985E+001, 3.4162580E+000, 1.7448276E+000,-4.4849552E-002, 1.5209640E+001, 3.4181983E+000, 1.7448276E+000,-4.5166068E-002, 1.3429345E+001, 3.4197563E+000, 1.7448276E+000,-4.4049641E-002, 1.5591821E+001, 3.4141851E+000, 1.7448276E+000, 4.7499376E-002, 1.5634125E+001, 3.4526407E+000, 1.7448276E+000, 4.7785782E-002, 1.5558549E+001, 3.4537774E+000, 1.7448276E+000, 4.7516143E-002, 1.6078254E+001, 3.4527336E+000, 1.7448276E+000, 4.7295516E-002, 1.7151236E+001, 3.4518911E+000, 1.7448276E+000, 4.6872603E-002, 1.5943550E+001, 3.4502356E+000
 1.8413793E+000,-4.3101015E-002, 1.5534632E+001, 3.4093551E+000, 1.8413793E+000,-4.3534111E-002, 1.4493230E+001, 3.4115826E+000, 1.8413793E+000,-4.3848811E-002, 1.4678153E+001, 3.4131914E+000, 1.8413793E+000,-4.4163537E-002, 1.2736948E+001, 3.4147554E+000, 1.8413793E+000,-4.3074993E-002, 1.5127312E+001, 3.4092373E+000, 1.8413793E+000, 4.8565191E-002, 1.5647696E+001, 3.4566862E+000, 1.8413793E+000, 4.8807020E-002, 1.6294336E+001, 3.4576230E+000, 1.8413793E+000, 4.8684887E-002, 1.6180444E+001, 3.4571570E+000, 1.8413793E+000, 4.8425446E-002, 1.7008921E+001, 3.4561859E+000, 1.8413793E+000, 4.7680855E-002, 1.6371855E+001, 3.4533592E+000
 1.9379310E+000,-4.1953869E-002, 1.5668238E+001, 3.4034379E+000, 1.9379310E+000,-4.2555633E-002, 1.4148114E+001, 3.4065651E+000, 1.9379310E+000,-4.2718981E-002, 1.4187544E+001, 3.4074222E+000, 1.9379310E+000,-4.3009585E-002, 1.2883301E+001, 3.4088707E+000, 1.9379310E+000,-4.2141670E-002, 1.4595040E+001, 3.4044023E+000, 1.9379310E+000, 4.9477986E-002, 1.5724378E+001, 3.4600966E+000, 1.9379310E+000, 4.9813555E-002, 1.7009130E+001, 3.4613388E+000, 1.9379310E+000, 4.9996867E-002, 1.6203950E+001, 3.4619843E+000, 1.9379310E+000, 4.9362675E-002, 1.6816773E+001, 3.4596725E+000, 1.9379310E+000, 4.8681224E-002, 1.6896854E+001, 3.4571399E+000
 2.0344828E+000,-4.1027275E-002, 1.5451351E+001, 3.3985374E+000, 2.0344828E+000,-4.1686070E-002, 1.3705353E+001, 3.4019937E+000, 2.0344828E+000,-4.1691204E-002, 1.3909847E+001, 3.4020632E+000, 2.0344828E+000,-4.1571723E-002, 1.2889233E+001, 3.4013700E+000, 2.0344828E+000,-4.1245240E-002, 1.4270416E+001, 3.3996743E+000, 2.0344828E+000, 5.0601575E-002, 1.5964239E+001, 3.4641750E+000, 2.0344828E+000, 5.0879033E-002, 1.7323630E+001, 3.4651749E+000, 2.0344828E+000, 5.1144273E-002, 1.6606316E+001, 3.4660993E+000, 2.0344828E+000, 5.0389682E-002, 1.6587281E+001, 3.4634243E+000, 2.0344828E+000, 4.9759950E-002, 1.7335388E+001, 3.4611251E+000
 2.1310345E+000,-4.0220241E-002, 1.5080361E+001, 3.3941755E+000, 2.1310345E+000,-4.0548514E-002, 1.3043471E+001, 3.3959486E+000, 2.1310345E+000,-4.0359011E-002, 1.3285526E+001, 3.3949341E+000, 2.1310345E+000,-4.0174720E-002, 1.2481885E+001, 3.3938848E+000, 2.1310345E+000,-4.0201697E-002, 1.3814563E+001, 3.3940635E+000, 2.1310345E+000, 5.1780549E-002, 1.5929271E+001, 3.4683490E+000, 2.1310345E+000, 5.1962833E-002, 1.7237936E+001, 3.4690000E+000, 2.1310345E+000, 5.2011608E-002, 1.6871559E+001, 3.4691587E+000, 2.1310345E+000, 5.1372413E-002, 1.6395222E+001, 3.4669379E+000, 2.1310345E+000, 5.0987902E-002, 1.7243898E+001, 3.4655518E+000
 2.2275862E+000,-3.9328638E-002, 1.4498056E+001, 3.3892713E+000, 2.2275862E+000,-3.9357551E-002, 1.2598630E+001, 3.3894311E+000, 2.2275862E+000,-3.9306544E-002, 1.2775160E+001, 3.3891323E+000, 2.2275862E+000,-3.8880430E-002, 1.1853369E+001, 3.3867272E+000, 2.2275862E+000,-3.9256891E-002, 1.2971627E+001, 3.3888577E+000, 2.2275862E+000, 5.2961890E-002, 1.6035254E+001, 3.4724559E+000, 2.2275862E+000, 5.3140063E-002, 1.6976518E+001, 3.4730624E+000, 2.2275862E+000, 5.2975894E-002, 1.6879570E+001, 3.4724787E+000, 2.2275862E+000, 5.2688212E-002, 1.5799825E+001, 3.4715155E+000, 2.2275862E+000, 5.2337661E-002, 1.6566479E+001, 3.4702929E+000
 2.3241379E+000,-3.8404043E-002, 1.3911554E+001, 3.3840814E+000, 2.3241379E+000,-3.8408490E-002, 1.2375434E+001, 3.3841180E+000, 2.3241379E+000,-3.8438295E-002, 1.2472155E+001, 3.3842491E+000, 2.3241379E+000,-3.7980162E-002, 1.1813925E+001, 3.3816350E+000, 2.3241379E+000,-3.8204883E-002, 1.2625679E+001, 3.3829450E+000, 2.3241379E+000, 5.3784171E-002, 1.6007874E+001, 3.4752486E+000, 2.3241379E+000, 5.4062261E-002, 1.6617360E+001, 3.4761689E+000, 2.3241379E+000, 5.3685654E-002, 1.6764249E+001, 3.4748947E+000, 2.3241379E+000, 5.3706941E-002, 1.5376424E+001, 3.4749730E+000, 2.3241379E+000, 5.3349521E-002, 1.6013208E+001, 3.4737695E+000
 2.4206897E+000,-3.7279691E-002, 1.3284306E+001, 3.3776357E+000, 2.4206897E+000,-3.7244094E-002, 1.1900717E+001, 3.3774020E+000, 2.4206897E+000,-3.7091190E-002, 1.2081756E+001, 3.3765074E+000, 2.4206897E+000,-3.6836888E-002, 1.1554961E+001, 3.3750132E+000, 2.4206897E+000,-3.7065691E-002, 1.2287062E+001, 3.3764006E+000, 2.4206897E+000, 5.5077048E-002, 1.5951875E+001, 3.4795519E+000, 2.4206897E+000, 5.5275157E-002, 1.6209340E+001, 3.4801926E+000, 2.4206897E+000, 5.4910973E-002, 1.6301814E+001, 3.4789982E+000, 2.4206897E+000, 5.5019582E-002, 1.4722087E+001, 3.4793423E+000, 2.4206897E+000, 5.4891987E-002, 1.5250062E+001, 3.4789480E+000
 2.5172414E+000,-3.6116358E-002, 1.2843821E+001, 3.3708043E+000, 2.5172414E+000,-3.6075563E-002, 1.1562344E+001, 3.3705093E+000, 2.5172414E+000,-3.5810547E-002, 1.1611502E+001, 3.3689045E+000, 2.5172414E+000,-3.5546546E-002, 1.1459909E+001, 3.3673089E+000, 2.5172414E+000,-3.5770337E-002, 1.2245615E+001, 3.3687337E+000, 2.5172414E+000, 5.6530951E-002, 1.5333984E+001, 3.4842573E+000, 2.5172414E+000, 5.6622804E-002, 1.5525442E+001, 3.4845541E+000, 2.5172414E+000, 5.6332808E-002, 1.5638395E+001, 3.4836349E+000, 2.5172414E+000, 5.6349860E-002, 1.4403786E+001, 3.4836908E+000, 2.5172414E+000, 5.6335937E-002, 1.4649368E+001, 3.4836528E+000
 2.6137931E+000,-3.4904222E-002, 1.2376814E+001, 3.3634637E+000, 2.6137931E+000,-3.4803315E-002, 1.1404898E+001, 3.3627761E+000, 2.6137931E+000,-3.4487914E-002, 1.1424726E+001, 3.3608154E+000, 2.6137931E+000,-3.4312304E-002, 1.1616226E+001, 3.3597082E+000, 2.6137931E+000,-3.4589897E-002, 1.2151093E+001, 3.3615044E+000, 2.6137931E+000, 5.8210377E-002, 1.4423465E+001, 3.4895483E+000, 2.6137931E+000, 5.8118643E-002, 1.4836315E+001, 3.4892650E+000, 2.6137931E+000, 5.7996921E-002, 1.4622471E+001, 3.4889019E+000, 2.6137931E+000, 5.7923268E-002, 1.3944616E+001, 3.4886816E+000, 2.6137931E+000, 5.7912070E-002, 1.3953577E+001, 3.4886288E+000
 2.7103448E+000,-3.3610336E-002, 1.1842050E+001, 3.3553779E+000, 2.7103448E+000,-3.3548502E-002, 1.0972196E+001, 3.3549020E+000, 2.7103448E+000,-3.3235145E-002, 1.1551636E+001, 3.3529117E+000, 2.7103448E+000,-3.3077062E-002, 1.1585386E+001, 3.3518737E+000, 2.7103448E+000,-3.3470312E-002, 1.1882029E+001, 3.3544761E+000, 2.7103448E+000, 6.0101146E-002, 1.3434421E+001, 3.4953159E+000, 2.7103448E+000, 5.9875242E-002, 1.3958324E+001, 3.4946366E+000, 2.7103448E+000, 5.9918076E-002, 1.3481490E+001, 3.4947745E+000, 2.7103448E+000, 5.9764740E-002, 1.3419647E+001, 3.4943249E+000, 2.7103448E+000, 5.9881181E-002, 1.3008361E+001, 3.4946669E+000
 2.8068966E+000,-3.2350785E-002, 1.1601355E+001, 3.3472320E+000, 2.8068966E+000,-3.2190936E-002, 1.0569984E+001, 3.3461017E+000, 2.8068966E+000,-3.1982398E-002, 1.0977815E+001, 3.3447379E+000, 2.8068966E+000,-3.1741445E-002, 1.1321961E+001, 3.3431336E+000, 2.8068966E+000,-3.2143234E-002, 1.1648319E+001, 3.3458623E+000, 2.8068966E+000, 6.2167693E-002, 1.2576653E+001, 3.5013952E+000, 2.8068966E+000, 6.2041160E-002, 1.2908904E+001, 3.5010372E+000, 2.8068966E+000, 6.2134659E-002, 1.2371192E+001, 3.5013086E+000, 2.8068966E+000, 6.2148392E-002, 1.2537822E+001, 3.5013542E+000, 2.8068966E+000, 6.2287613E-002, 1.2113894E+001, 3.5017549E+000
 2.9034483E+000,-3.1003482E-002, 1.1240535E+001, 3.3381787E+000, 2.9034483E+000,-3.0808329E-002, 1.0326179E+001, 3.3368468E+000, 2.9034483E+000,-3.0513681E-002, 1.0534839E+001, 3.3347491E+000, 2.9034483E+000,-3.0380793E-002, 1.0823843E+001, 3.3338740E+000, 2.9034483E+000,-3.0732489E-002, 1.1201704E+001, 3.3363229E+000, 2.9034483E+000, 6.4618998E-002, 1.1727153E+001, 3.5083404E+000, 2.9034483E+000, 6.4813441E-002, 1.1840989E+001, 3.5088899E+000, 2.9034483E+000, 6.4799865E-002, 1.1509569E+001, 3.5088366E+000, 2.9034483E+000, 6.4986551E-002, 1.1486364E+001, 3.5093545E+000, 2.9034483E+000, 6.5018952E-002, 1.1291448E+001, 3.5094447E+000
 3.0000000E+000,-2.9896943E-002, 1.0885923E+001, 3.3304975E+000, 3.0000000E+000,-2.9812514E-002, 1.0161690E+001, 3.3299189E+000, 3.0000000E+000,-2.9441433E-002, 1.0260153E+001, 3.3271982E+000, 3.0000000E+000,-2.9353931E-002, 1.0386632E+001, 3.3266394E+000, 3.0000000E+000,-2.9643903E-002, 1.0908880E+001, 3.3286995E+000, 3.0000000E+000, 6.6942123E-002, 1.1055307E+001, 3.5146571E+000, 3.0000000E+000, 6.7285325E-002, 1.1166850E+001, 3.5155836E+000, 3.0000000E+000, 6.7260044E-002, 1.0919904E+001, 3.5154947E+000, 3.0000000E+000, 6.7520080E-002, 1.0729745E+001, 3.5161865E+000, 3.0000000E+000, 6.7454318E-002, 1.0756273E+001, 3.5160073E+000
