m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1748152E-002, 1.7504174E+001, 1.0000000E+000, 1.0689655E+000,-5.2143449E-002, 1.6996034E+001, 1.0000000E+000, 1.0689655E+000,-5.1924266E-002, 1.6992993E+001, 1.0000000E+000, 1.0689655E+000,-5.1712839E-002, 1.7244219E+001, 1.0000000E+000, 1.0689655E+000,-5.1934734E-002, 1.6338868E+001, 1.0000000E+000, 1.0689655E+000, 4.0388449E-002, 1.3032167E+001, 1.0000000E+000, 1.0689655E+000, 4.0380407E-002, 1.2997263E+001, 1.0000000E+000, 1.0689655E+000, 4.0723922E-002, 1.4195325E+001, 1.0000000E+000, 1.0689655E+000, 4.0963521E-002, 1.3624122E+001, 1.0000000E+000, 1.0689655E+000, 4.0985332E-002, 1.4781141E+001, 1.0000000E+000
 1.1655172E+000,-5.0467059E-002, 1.7579084E+001, 1.0000000E+000, 1.1655172E+000,-5.1186961E-002, 1.6989959E+001, 1.0000000E+000, 1.1655172E+000,-5.0825048E-002, 1.7199439E+001, 1.0000000E+000, 1.1655172E+000,-5.0462295E-002, 1.7225035E+001, 1.0000000E+000, 1.1655172E+000,-5.0806472E-002, 1.6131117E+001, 1.0000000E+000, 1.1655172E+000, 4.1614135E-002, 1.3011691E+001, 1.0000000E+000, 1.1655172E+000, 4.1403794E-002, 1.2490833E+001, 1.0000000E+000, 1.1655172E+000, 4.1713023E-002, 1.4546554E+001, 1.0000000E+000, 1.1655172E+000, 4.2006474E-002, 1.4163036E+001, 1.0000000E+000, 1.1655172E+000, 4.2043538E-002, 1.4968748E+001, 1.0000000E+000
 1.2620690E+000,-4.9364238E-002, 1.7455074E+001, 1.0000000E+000, 1.2620690E+000,-5.0166583E-002, 1.6867028E+001, 1.0000000E+000, 1.2620690E+000,-4.9612196E-002, 1.7398905E+001, 1.0000000E+000, 1.2620690E+000,-4.9479788E-002, 1.6830671E+001, 1.0000000E+000, 1.2620690E+000,-4.9490733E-002, 1.5824129E+001, 1.0000000E+000, 1.2620690E+000, 4.2641427E-002, 1.2953438E+001, 1.0000000E+000, 1.2620690E+000, 4.2421564E-002, 1.2464860E+001, 1.0000000E+000, 1.2620690E+000, 4.2665309E-002, 1.4823264E+001, 1.0000000E+000, 1.2620690E+000, 4.2858760E-002, 1.4347726E+001, 1.0000000E+000, 1.2620690E+000, 4.3088343E-002, 1.5000228E+001, 1.0000000E+000
 1.3586207E+000,-4.8412351E-002, 1.6767562E+001, 1.0000000E+000, 1.3586207E+000,-4.9144737E-002, 1.6739857E+001, 1.0000000E+000, 1.3586207E+000,-4.8680993E-002, 1.7517541E+001, 1.0000000E+000, 1.3586207E+000,-4.8528785E-002, 1.6668647E+001, 1.0000000E+000, 1.3586207E+000,-4.8398882E-002, 1.5514226E+001, 1.0000000E+000, 1.3586207E+000, 4.3870377E-002, 1.2844655E+001, 1.0000000E+000, 1.3586207E+000, 4.3624198E-002, 1.2567321E+001, 1.0000000E+000, 1.3586207E+000, 4.3608682E-002, 1.5310347E+001, 1.0000000E+000, 1.3586207E+000, 4.3946358E-002, 1.4987406E+001, 1.0000000E+000, 1.3586207E+000, 4.3903747E-002, 1.5301662E+001, 1.0000000E+000
 1.4551724E+000,-4.7538881E-002, 1.6105606E+001, 1.0000000E+000, 1.4551724E+000,-4.7983210E-002, 1.6554829E+001, 1.0000000E+000, 1.4551724E+000,-4.7793706E-002, 1.7003971E+001, 1.0000000E+000, 1.4551724E+000,-4.7528256E-002, 1.6742578E+001, 1.0000000E+000, 1.4551724E+000,-4.7480259E-002, 1.4989807E+001, 1.0000000E+000, 1.4551724E+000, 4.4535078E-002, 1.3978400E+001, 1.0000000E+000, 1.4551724E+000, 4.4748578E-002, 1.2596218E+001, 1.0000000E+000, 1.4551724E+000, 4.4552754E-002, 1.5876384E+001, 1.0000000E+000, 1.4551724E+000, 4.4868938E-002, 1.4984362E+001, 1.0000000E+000, 1.4551724E+000, 4.4737282E-002, 1.5880934E+001, 1.0000000E+000
 1.5517241E+000,-4.6520491E-002, 1.5176533E+001, 1.0000000E+000, 1.5517241E+000,-4.6730088E-002, 1.6292852E+001, 1.0000000E+000, 1.5517241E+000,-4.6885986E-002, 1.5622165E+001, 1.0000000E+000, 1.5517241E+000,-4.6288210E-002, 1.6291784E+001, 1.0000000E+000, 1.5517241E+000,-4.6347451E-002, 1.4726821E+001, 1.0000000E+000, 1.5517241E+000, 4.5424942E-002, 1.4323968E+001, 1.0000000E+000, 1.5517241E+000, 4.5750948E-002, 1.2537862E+001, 1.0000000E+000, 1.5517241E+000, 4.5390687E-002, 1.5826118E+001, 1.0000000E+000, 1.5517241E+000, 4.5729743E-002, 1.5023121E+001, 1.0000000E+000, 1.5517241E+000, 4.5468473E-002, 1.6567169E+001, 1.0000000E+000
 1.6482759E+000,-4.5697754E-002, 1.4676278E+001, 1.0000000E+000, 1.6482759E+000,-4.5767162E-002, 1.6233556E+001, 1.0000000E+000, 1.6482759E+000,-4.6026877E-002, 1.5193030E+001, 1.0000000E+000, 1.6482759E+000,-4.5622590E-002, 1.5976321E+001, 1.0000000E+000, 1.6482759E+000,-4.5565083E-002, 1.4279133E+001, 1.0000000E+000, 1.6482759E+000, 4.6204247E-002, 1.4697901E+001, 1.0000000E+000, 1.6482759E+000, 4.6428354E-002, 1.2368329E+001, 1.0000000E+000, 1.6482759E+000, 4.6138962E-002, 1.5961577E+001, 1.0000000E+000, 1.6482759E+000, 4.6601925E-002, 1.5054137E+001, 1.0000000E+000, 1.6482759E+000, 4.6137362E-002, 1.6878459E+001, 1.0000000E+000
 1.7448276E+000,-4.4549551E-002, 1.4509929E+001, 1.0000000E+000, 1.7448276E+000,-4.4678209E-002, 1.6061084E+001, 1.0000000E+000, 1.7448276E+000,-4.5097555E-002, 1.4544961E+001, 1.0000000E+000, 1.7448276E+000,-4.4571837E-002, 1.5639805E+001, 1.0000000E+000, 1.7448276E+000,-4.4342158E-002, 1.3856532E+001, 1.0000000E+000, 1.7448276E+000, 4.7000375E-002, 1.5320181E+001, 1.0000000E+000, 1.7448276E+000, 4.7652262E-002, 1.2617959E+001, 1.0000000E+000, 1.7448276E+000, 4.7103035E-002, 1.6161770E+001, 1.0000000E+000, 1.7448276E+000, 4.7673082E-002, 1.5003149E+001, 1.0000000E+000, 1.7448276E+000, 4.7107621E-002, 1.7198926E+001, 1.0000000E+000
 1.8413793E+000,-4.3245963E-002, 1.4234903E+001, 1.0000000E+000, 1.8413793E+000,-4.3562351E-002, 1.5836416E+001, 1.0000000E+000, 1.8413793E+000,-4.4155604E-002, 1.4303973E+001, 1.0000000E+000, 1.8413793E+000,-4.3612633E-002, 1.5333542E+001, 1.0000000E+000, 1.8413793E+000,-4.3225989E-002, 1.3949961E+001, 1.0000000E+000, 1.8413793E+000, 4.7999558E-002, 1.5894180E+001, 1.0000000E+000, 1.8413793E+000, 4.8777731E-002, 1.2997973E+001, 1.0000000E+000, 1.8413793E+000, 4.8204954E-002, 1.6455192E+001, 1.0000000E+000, 1.8413793E+000, 4.8730174E-002, 1.4997928E+001, 1.0000000E+000, 1.8413793E+000, 4.8031699E-002, 1.7328988E+001, 1.0000000E+000
 1.9379310E+000,-4.2258098E-002, 1.3915522E+001, 1.0000000E+000, 1.9379310E+000,-4.2505060E-002, 1.5580644E+001, 1.0000000E+000, 1.9379310E+000,-4.2970688E-002, 1.3699334E+001, 1.0000000E+000, 1.9379310E+000,-4.2444961E-002, 1.4683973E+001, 1.0000000E+000, 1.9379310E+000,-4.2244454E-002, 1.3812898E+001, 1.0000000E+000, 1.9379310E+000, 4.9238650E-002, 1.6264198E+001, 1.0000000E+000, 1.9379310E+000, 4.9646361E-002, 1.3423946E+001, 1.0000000E+000, 1.9379310E+000, 4.9223515E-002, 1.7050215E+001, 1.0000000E+000, 1.9379310E+000, 4.9951852E-002, 1.5512127E+001, 1.0000000E+000, 1.9379310E+000, 4.9125050E-002, 1.7213593E+001, 1.0000000E+000
 2.0344828E+000,-4.1452904E-002, 1.3611398E+001, 1.0000000E+000, 2.0344828E+000,-4.1435850E-002, 1.5362413E+001, 1.0000000E+000, 2.0344828E+000,-4.2177074E-002, 1.3102550E+001, 1.0000000E+000, 2.0344828E+000,-4.1554856E-002, 1.3954070E+001, 1.0000000E+000, 2.0344828E+000,-4.1309501E-002, 1.3532619E+001, 1.0000000E+000, 2.0344828E+000, 5.0381717E-002, 1.6795038E+001, 1.0000000E+000, 2.0344828E+000, 5.0927632E-002, 1.3455542E+001, 1.0000000E+000, 2.0344828E+000, 5.0329108E-002, 1.6785924E+001, 1.0000000E+000, 2.0344828E+000, 5.0955955E-002, 1.5915356E+001, 1.0000000E+000, 2.0344828E+000, 5.0317216E-002, 1.6865402E+001, 1.0000000E+000
 2.1310345E+000,-4.0623539E-002, 1.2822199E+001, 1.0000000E+000, 2.1310345E+000,-4.0403442E-002, 1.5039395E+001, 1.0000000E+000, 2.1310345E+000,-4.1041898E-002, 1.3017561E+001, 1.0000000E+000, 2.1310345E+000,-4.0349958E-002, 1.3368734E+001, 1.0000000E+000, 2.1310345E+000,-4.0277675E-002, 1.2903497E+001, 1.0000000E+000, 2.1310345E+000, 5.1327833E-002, 1.7051594E+001, 1.0000000E+000, 2.1310345E+000, 5.1983857E-002, 1.3246300E+001, 1.0000000E+000, 2.1310345E+000, 5.1558630E-002, 1.6541570E+001, 1.0000000E+000, 2.1310345E+000, 5.1884321E-002, 1.6319331E+001, 1.0000000E+000, 2.1310345E+000, 5.1565111E-002, 1.6457733E+001, 1.0000000E+000
 2.2275862E+000,-3.9525901E-002, 1.2435427E+001, 1.0000000E+000, 2.2275862E+000,-3.9335830E-002, 1.4689394E+001, 1.0000000E+000, 2.2275862E+000,-3.9934137E-002, 1.3117352E+001, 1.0000000E+000, 2.2275862E+000,-3.9218682E-002, 1.3115156E+001, 1.0000000E+000, 2.2275862E+000,-3.9111469E-002, 1.2791762E+001, 1.0000000E+000, 2.2275862E+000, 5.2407982E-002, 1.6981605E+001, 1.0000000E+000, 2.2275862E+000, 5.3360457E-002, 1.3769398E+001, 1.0000000E+000, 2.2275862E+000, 5.2839935E-002, 1.6106567E+001, 1.0000000E+000, 2.2275862E+000, 5.2824860E-002, 1.6414103E+001, 1.0000000E+000, 2.2275862E+000, 5.2874905E-002, 1.6213300E+001, 1.0000000E+000
 2.3241379E+000,-3.8548325E-002, 1.2179109E+001, 1.0000000E+000, 2.3241379E+000,-3.8590800E-002, 1.4463694E+001, 1.0000000E+000, 2.3241379E+000,-3.9022249E-002, 1.2749937E+001, 1.0000000E+000, 2.3241379E+000,-3.8377297E-002, 1.2979877E+001, 1.0000000E+000, 2.3241379E+000,-3.8201977E-002, 1.2708034E+001, 1.0000000E+000, 2.3241379E+000, 5.3414126E-002, 1.6732909E+001, 1.0000000E+000, 2.3241379E+000, 5.4401834E-002, 1.4057179E+001, 1.0000000E+000, 2.3241379E+000, 5.3790873E-002, 1.5919409E+001, 1.0000000E+000, 2.3241379E+000, 5.3755864E-002, 1.6413494E+001, 1.0000000E+000, 2.3241379E+000, 5.3825397E-002, 1.5981832E+001, 1.0000000E+000
 2.4206897E+000,-3.7295427E-002, 1.1911202E+001, 1.0000000E+000, 2.4206897E+000,-3.7565734E-002, 1.3529823E+001, 1.0000000E+000, 2.4206897E+000,-3.7533607E-002, 1.2773579E+001, 1.0000000E+000, 2.4206897E+000,-3.7427404E-002, 1.2543205E+001, 1.0000000E+000, 2.4206897E+000,-3.6994839E-002, 1.2493998E+001, 1.0000000E+000, 2.4206897E+000, 5.4824432E-002, 1.6204003E+001, 1.0000000E+000, 2.4206897E+000, 5.5571849E-002, 1.3934983E+001, 1.0000000E+000, 2.4206897E+000, 5.5104554E-002, 1.5552752E+001, 1.0000000E+000, 2.4206897E+000, 5.5135427E-002, 1.5888285E+001, 1.0000000E+000, 2.4206897E+000, 5.5176319E-002, 1.5484582E+001, 1.0000000E+000
 2.5172414E+000,-3.6140908E-002, 1.1550453E+001, 1.0000000E+000, 2.5172414E+000,-3.6302805E-002, 1.2888786E+001, 1.0000000E+000, 2.5172414E+000,-3.6482525E-002, 1.2508965E+001, 1.0000000E+000, 2.5172414E+000,-3.6251801E-002, 1.2176511E+001, 1.0000000E+000, 2.5172414E+000,-3.5887224E-002, 1.2212737E+001, 1.0000000E+000, 2.5172414E+000, 5.6428349E-002, 1.5584293E+001, 1.0000000E+000, 2.5172414E+000, 5.6890323E-002, 1.3830125E+001, 1.0000000E+000, 2.5172414E+000, 5.6444063E-002, 1.5290772E+001, 1.0000000E+000, 2.5172414E+000, 5.6643802E-002, 1.5173557E+001, 1.0000000E+000, 2.5172414E+000, 5.6773028E-002, 1.4794381E+001, 1.0000000E+000
 2.6137931E+000,-3.4684993E-002, 1.1222232E+001, 1.0000000E+000, 2.6137931E+000,-3.5015800E-002, 1.2388521E+001, 1.0000000E+000, 2.6137931E+000,-3.5058095E-002, 1.1615545E+001, 1.0000000E+000, 2.6137931E+000,-3.4947953E-002, 1.1767376E+001, 1.0000000E+000, 2.6137931E+000,-3.4586100E-002, 1.1721687E+001, 1.0000000E+000, 2.6137931E+000, 5.8173294E-002, 1.4790070E+001, 1.0000000E+000, 2.6137931E+000, 5.8398368E-002, 1.3442336E+001, 1.0000000E+000, 2.6137931E+000, 5.7953489E-002, 1.4738522E+001, 1.0000000E+000, 2.6137931E+000, 5.8251428E-002, 1.4489196E+001, 1.0000000E+000, 2.6137931E+000, 5.8350788E-002, 1.3952697E+001, 1.0000000E+000
 2.7103448E+000,-3.3206885E-002, 1.0942577E+001, 1.0000000E+000, 2.7103448E+000,-3.3762077E-002, 1.1853914E+001, 1.0000000E+000, 2.7103448E+000,-3.3827465E-002, 1.1251265E+001, 1.0000000E+000, 2.7103448E+000,-3.3593247E-002, 1.1380717E+001, 1.0000000E+000, 2.7103448E+000,-3.3352641E-002, 1.1395740E+001, 1.0000000E+000, 2.7103448E+000, 6.0091101E-002, 1.3866883E+001, 1.0000000E+000, 2.7103448E+000, 6.0225187E-002, 1.2732316E+001, 1.0000000E+000, 2.7103448E+000, 5.9762669E-002, 1.3954430E+001, 1.0000000E+000, 2.7103448E+000, 6.0025703E-002, 1.3752737E+001, 1.0000000E+000, 2.7103448E+000, 6.0302175E-002, 1.3109543E+001, 1.0000000E+000
 2.8068966E+000,-3.1861246E-002, 1.0694184E+001, 1.0000000E+000, 2.8068966E+000,-3.2424845E-002, 1.1322225E+001, 1.0000000E+000, 2.8068966E+000,-3.2314614E-002, 1.1132446E+001, 1.0000000E+000, 2.8068966E+000,-3.2221561E-002, 1.1005039E+001, 1.0000000E+000, 2.8068966E+000,-3.1993521E-002, 1.1398861E+001, 1.0000000E+000, 2.8068966E+000, 6.2254586E-002, 1.2727839E+001, 1.0000000E+000, 2.8068966E+000, 6.2375690E-002, 1.2094230E+001, 1.0000000E+000, 2.8068966E+000, 6.2011437E-002, 1.2813878E+001, 1.0000000E+000, 2.8068966E+000, 6.2192708E-002, 1.2901504E+001, 1.0000000E+000, 2.8068966E+000, 6.2505228E-002, 1.2451794E+001, 1.0000000E+000
 2.9034483E+000,-3.0416729E-002, 1.0333036E+001, 1.0000000E+000, 2.9034483E+000,-3.0911635E-002, 1.0848393E+001, 1.0000000E+000, 2.9034483E+000,-3.0828811E-002, 1.0814456E+001, 1.0000000E+000, 2.9034483E+000,-3.0740088E-002, 1.0531769E+001, 1.0000000E+000, 2.9034483E+000,-3.0728356E-002, 1.1067709E+001, 1.0000000E+000, 2.9034483E+000, 6.5093708E-002, 1.1589874E+001, 1.0000000E+000, 2.9034483E+000, 6.4953564E-002, 1.1594169E+001, 1.0000000E+000, 2.9034483E+000, 6.4735766E-002, 1.1671438E+001, 1.0000000E+000, 2.9034483E+000, 6.4637529E-002, 1.1968568E+001, 1.0000000E+000, 2.9034483E+000, 6.5176862E-002, 1.1697475E+001, 1.0000000E+000
 3.0000000E+000,-2.8924309E-002, 1.0022494E+001, 1.0000000E+000, 3.0000000E+000,-2.9282806E-002, 1.0629168E+001, 1.0000000E+000, 3.0000000E+000,-2.9447806E-002, 1.0676563E+001, 1.0000000E+000, 3.0000000E+000,-2.9326508E-002, 1.0312742E+001, 1.0000000E+000, 3.0000000E+000,-2.9448356E-002, 1.0620408E+001, 1.0000000E+000, 3.0000000E+000, 6.8591705E-002, 1.0893915E+001, 1.0000000E+000, 3.0000000E+000, 6.8471172E-002, 1.0913659E+001, 1.0000000E+000, 3.0000000E+000, 6.8262430E-002, 1.0756385E+001, 1.0000000E+000, 3.0000000E+000, 6.7827701E-002, 1.0986928E+001, 1.0000000E+000, 3.0000000E+000, 6.8466948E-002, 1.0908937E+001, 1.0000000E+000
