m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-5.1794119E-002, 1.7281822E+001, 3.4505134E+000, 1.0689655E+000,-5.2204048E-002, 1.5678276E+001, 3.4522496E+000, 1.0689655E+000,-5.2102288E-002, 1.5454427E+001, 3.4518496E+000, 1.0689655E+000,-5.1718532E-002, 1.6775317E+001, 3.4501523E+000, 1.0689655E+000,-5.1945255E-002, 1.5490423E+001, 3.4511651E+000, 1.0689655E+000, 4.1033092E-002, 1.3395588E+001, 3.4258918E+000, 1.0689655E+000, 4.0672108E-002, 1.4725233E+001, 3.4243356E+000, 1.0689655E+000, 4.0960179E-002, 1.4156572E+001, 3.4256115E+000, 1.0689655E+000, 4.1432628E-002, 1.2817194E+001, 3.4277021E+000, 1.0689655E+000, 4.1235816E-002, 1.5179458E+001, 3.4268470E+000
 1.1655172E+000,-5.0549666E-002, 1.7080074E+001, 3.4450083E+000, 1.1655172E+000,-5.1107336E-002, 1.5296734E+001, 3.4474613E+000, 1.1655172E+000,-5.0789668E-002, 1.5792929E+001, 3.4460793E+000, 1.1655172E+000,-5.0728808E-002, 1.6390551E+001, 3.4457989E+000, 1.1655172E+000,-5.0756323E-002, 1.5549511E+001, 3.4459178E+000, 1.1655172E+000, 4.1739866E-002, 1.3777211E+001, 3.4290576E+000, 1.1655172E+000, 4.1702334E-002, 1.5192396E+001, 3.4288939E+000, 1.1655172E+000, 4.2092162E-002, 1.4295083E+001, 3.4305739E+000, 1.1655172E+000, 4.2357597E-002, 1.3413564E+001, 3.4317250E+000, 1.1655172E+000, 4.2120367E-002, 1.5478546E+001, 3.4307352E+000
 1.2620690E+000,-4.9422089E-002, 1.6974135E+001, 3.4399150E+000, 1.2620690E+000,-5.0049335E-002, 1.5070016E+001, 3.4427384E+000, 1.2620690E+000,-4.9547856E-002, 1.5833586E+001, 3.4404827E+000, 1.2620690E+000,-4.9569705E-002, 1.5953682E+001, 3.4405838E+000, 1.2620690E+000,-4.9531389E-002, 1.5218163E+001, 3.4403956E+000, 1.2620690E+000, 4.2742941E-002, 1.3992328E+001, 3.4333950E+000, 1.2620690E+000, 4.2633298E-002, 1.5568098E+001, 3.4329217E+000, 1.2620690E+000, 4.2832224E-002, 1.4019164E+001, 3.4337454E+000, 1.2620690E+000, 4.3441370E-002, 1.3775156E+001, 3.4363282E+000, 1.2620690E+000, 4.2937838E-002, 1.5521043E+001, 3.4342366E+000
 1.3586207E+000,-4.8315027E-002, 1.6730389E+001, 3.4348114E+000, 1.3586207E+000,-4.8814681E-002, 1.4431335E+001, 3.4371069E+000, 1.3586207E+000,-4.8346121E-002, 1.5699533E+001, 3.4349683E+000, 1.3586207E+000,-4.8217733E-002, 1.5821806E+001, 3.4343768E+000, 1.3586207E+000,-4.8649977E-002, 1.4830720E+001, 3.4363567E+000, 1.3586207E+000, 4.3592532E-002, 1.4041646E+001, 3.4369754E+000, 1.3586207E+000, 4.3417987E-002, 1.5839277E+001, 3.4362616E+000, 1.3586207E+000, 4.3960241E-002, 1.3850008E+001, 3.4384916E+000, 1.3586207E+000, 4.4465768E-002, 1.3878337E+001, 3.4405846E+000, 1.3586207E+000, 4.3736088E-002, 1.5522817E+001, 3.4375869E+000
 1.4551724E+000,-4.7133809E-002, 1.6167186E+001, 3.4292652E+000, 1.4551724E+000,-4.7953465E-002, 1.3677536E+001, 3.4331259E+000, 1.4551724E+000,-4.7272144E-002, 1.5430324E+001, 3.4299284E+000, 1.4551724E+000,-4.7005136E-002, 1.5292536E+001, 3.4286549E+000, 1.4551724E+000,-4.7586948E-002, 1.4085129E+001, 3.4313799E+000, 1.4551724E+000, 4.4506383E-002, 1.4613217E+001, 3.4407674E+000, 1.4551724E+000, 4.4242909E-002, 1.5724733E+001, 3.4396880E+000, 1.4551724E+000, 4.4922198E-002, 1.3889697E+001, 3.4424366E+000, 1.4551724E+000, 4.5236932E-002, 1.3833879E+001, 3.4437319E+000, 1.4551724E+000, 4.4478576E-002, 1.5593224E+001, 3.4406701E+000
 1.5517241E+000,-4.6224657E-002, 1.5583454E+001, 3.4248879E+000, 1.5517241E+000,-4.6953392E-002, 1.3147156E+001, 3.4284074E+000, 1.5517241E+000,-4.6150156E-002, 1.5502752E+001, 3.4245486E+000, 1.5517241E+000,-4.5765212E-002, 1.4910383E+001, 3.4226830E+000, 1.5517241E+000,-4.6446486E-002, 1.3305829E+001, 3.4259624E+000, 1.5517241E+000, 4.5777718E-002, 1.4971529E+001, 3.4459316E+000, 1.5517241E+000, 4.5151440E-002, 1.6061813E+001, 3.4434209E+000, 1.5517241E+000, 4.5946993E-002, 1.3818443E+001, 3.4465234E+000, 1.5517241E+000, 4.5846664E-002, 1.3772653E+001, 3.4461379E+000, 1.5517241E+000, 4.5527184E-002, 1.5824344E+001, 3.4449316E+000
 1.6482759E+000,-4.5442532E-002, 1.5109808E+001, 3.4210867E+000, 1.6482759E+000,-4.6173768E-002, 1.2266115E+001, 3.4246712E+000, 1.6482759E+000,-4.5178795E-002, 1.5175191E+001, 3.4198229E+000, 1.6482759E+000,-4.4925617E-002, 1.4744218E+001, 3.4185525E+000, 1.6482759E+000,-4.5844489E-002, 1.3256033E+001, 3.4230576E+000, 1.6482759E+000, 4.6632276E-002, 1.5331412E+001, 3.4493057E+000, 1.6482759E+000, 4.5780115E-002, 1.6314694E+001, 3.4459574E+000, 1.6482759E+000, 4.6715876E-002, 1.3963187E+001, 3.4496015E+000, 1.6482759E+000, 4.6515032E-002, 1.3799000E+001, 3.4488044E+000, 1.6482759E+000, 4.6271270E-002, 1.5820504E+001, 3.4478820E+000
 1.7448276E+000,-4.4319095E-002, 1.5049705E+001, 3.4155012E+000, 1.7448276E+000,-4.5008281E-002, 1.1717319E+001, 3.4189713E+000, 1.7448276E+000,-4.3988890E-002, 1.5020815E+001, 3.4138959E+000, 1.7448276E+000,-4.4036994E-002, 1.4247789E+001, 3.4141340E+000, 1.7448276E+000,-4.4584797E-002, 1.3285249E+001, 3.4168646E+000, 1.7448276E+000, 4.7435861E-002, 1.5851074E+001, 3.4524366E+000, 1.7448276E+000, 4.7002253E-002, 1.6661253E+001, 3.4507643E+000, 1.7448276E+000, 4.7614278E-002, 1.4662324E+001, 3.4531153E+000, 1.7448276E+000, 4.7638026E-002, 1.4268216E+001, 3.4532032E+000, 1.7448276E+000, 4.7148994E-002, 1.5724433E+001, 3.4513269E+000
 1.8413793E+000,-4.3415537E-002, 1.4816768E+001, 3.4109615E+000, 1.8413793E+000,-4.4199793E-002, 1.1699331E+001, 3.4148869E+000, 1.8413793E+000,-4.2997487E-002, 1.4983524E+001, 3.4088496E+000, 1.8413793E+000,-4.3069904E-002, 1.3801074E+001, 3.4092109E+000, 1.8413793E+000,-4.3724617E-002, 1.2863530E+001, 3.4125464E+000, 1.8413793E+000, 4.8659733E-002, 1.6630849E+001, 3.4570668E+000, 1.8413793E+000, 4.8104570E-002, 1.6962726E+001, 3.4549753E+000, 1.8413793E+000, 4.8443826E-002, 1.5344510E+001, 3.4562541E+000, 1.8413793E+000, 4.8722189E-002, 1.4515042E+001, 3.4572866E+000, 1.8413793E+000, 4.8359521E-002, 1.5569945E+001, 3.4559423E+000
 1.9379310E+000,-4.2519870E-002, 1.4655624E+001, 3.4063932E+000, 1.9379310E+000,-4.3072068E-002, 1.2041757E+001, 3.4092093E+000, 1.9379310E+000,-4.2063744E-002, 1.4712588E+001, 3.4040251E+000, 1.9379310E+000,-4.2203680E-002, 1.3786348E+001, 3.4047423E+000, 1.9379310E+000,-4.2656519E-002, 1.2573127E+001, 3.4070854E+000, 1.9379310E+000, 4.9609286E-002, 1.6929226E+001, 3.4606043E+000, 1.9379310E+000, 4.9278031E-002, 1.7213110E+001, 3.4593579E+000, 1.9379310E+000, 4.9144575E-002, 1.5842467E+001, 3.4588436E+000, 1.9379310E+000, 4.9591123E-002, 1.5449483E+001, 3.4604844E+000, 1.9379310E+000, 4.9580613E-002, 1.5464411E+001, 3.4604726E+000
 2.0344828E+000,-4.1596293E-002, 1.4617678E+001, 3.4015619E+000, 2.0344828E+000,-4.1783108E-002, 1.2413180E+001, 3.4025040E+000, 2.0344828E+000,-4.1360527E-002, 1.4532281E+001, 3.4002763E+000, 2.0344828E+000,-4.1688344E-002, 1.3401140E+001, 3.4020136E+000, 2.0344828E+000,-4.1596181E-002, 1.3081207E+001, 3.4015101E+000, 2.0344828E+000, 5.0753113E-002, 1.6663258E+001, 3.4647460E+000, 2.0344828E+000, 5.0344941E-002, 1.7489560E+001, 3.4632704E+000, 2.0344828E+000, 5.0167886E-002, 1.6199553E+001, 3.4625997E+000, 2.0344828E+000, 5.0211917E-002, 1.5666499E+001, 3.4627750E+000, 2.0344828E+000, 5.0615427E-002, 1.6127536E+001, 3.4642077E+000
 2.1310345E+000,-4.0745017E-002, 1.4139825E+001, 3.3970410E+000, 2.1310345E+000,-4.0773071E-002, 1.2857237E+001, 3.3971372E+000, 2.1310345E+000,-4.0381757E-002, 1.4452792E+001, 3.3950231E+000, 2.1310345E+000,-4.0802840E-002, 1.3145886E+001, 3.3972758E+000, 2.1310345E+000,-4.0423793E-002, 1.3029088E+001, 3.3952432E+000, 2.1310345E+000, 5.1933931E-002, 1.6657881E+001, 3.4689233E+000, 2.1310345E+000, 5.1352426E-002, 1.7632465E+001, 3.4668813E+000, 2.1310345E+000, 5.1439633E-002, 1.6085246E+001, 3.4671659E+000, 2.1310345E+000, 5.1359781E-002, 1.6033736E+001, 3.4668936E+000, 2.1310345E+000, 5.1594687E-002, 1.6479894E+001, 3.4676909E+000
 2.2275862E+000,-3.9634950E-002, 1.4061458E+001, 3.3910071E+000, 2.2275862E+000,-3.9660674E-002, 1.2860626E+001, 3.3911118E+000, 2.2275862E+000,-3.9331304E-002, 1.4420384E+001, 3.3892716E+000, 2.2275862E+000,-3.9751777E-002, 1.3308650E+001, 3.3915783E+000, 2.2275862E+000,-3.9104643E-002, 1.2702662E+001, 3.3880270E+000, 2.2275862E+000, 5.3209134E-002, 1.6521934E+001, 3.4733290E+000, 2.2275862E+000, 5.2521534E-002, 1.7378770E+001, 3.4709680E+000, 2.2275862E+000, 5.2580271E-002, 1.5870633E+001, 3.4711447E+000, 2.2275862E+000, 5.2670253E-002, 1.5807149E+001, 3.4714757E+000, 2.2275862E+000, 5.2776428E-002, 1.6405814E+001, 3.4717945E+000
 2.3241379E+000,-3.8830262E-002, 1.3754854E+001, 3.3865345E+000, 2.3241379E+000,-3.8831765E-002, 1.2813056E+001, 3.3864976E+000, 2.3241379E+000,-3.8559208E-002, 1.4190098E+001, 3.3849630E+000, 2.3241379E+000,-3.8821352E-002, 1.3327197E+001, 3.3864376E+000, 2.3241379E+000,-3.8200655E-002, 1.2632943E+001, 3.3829335E+000, 2.3241379E+000, 5.4103544E-002, 1.6280812E+001, 3.4763478E+000, 2.3241379E+000, 5.3489350E-002, 1.7025527E+001, 3.4742771E+000, 2.3241379E+000, 5.3559440E-002, 1.5710569E+001, 3.4745037E+000, 2.3241379E+000, 5.3570605E-002, 1.5575580E+001, 3.4745506E+000, 2.3241379E+000, 5.3683909E-002, 1.6057786E+001, 3.4748957E+000
 2.4206897E+000,-3.7684040E-002, 1.3232008E+001, 3.3800066E+000, 2.4206897E+000,-3.7598451E-002, 1.2324191E+001, 3.3795027E+000, 2.4206897E+000,-3.7382042E-002, 1.3683122E+001, 3.3782380E+000, 2.4206897E+000,-3.7477127E-002, 1.3168690E+001, 3.3787954E+000, 2.4206897E+000,-3.6926545E-002, 1.2651568E+001, 3.3755727E+000, 2.4206897E+000, 5.5357415E-002, 1.5932983E+001, 3.4804907E+000, 2.4206897E+000, 5.4920233E-002, 1.6348028E+001, 3.4790518E+000, 2.4206897E+000, 5.4909233E-002, 1.5556930E+001, 3.4790109E+000, 2.4206897E+000, 5.4991908E-002, 1.5095163E+001, 3.4792831E+000, 2.4206897E+000, 5.5039635E-002, 1.5461274E+001, 3.4794222E+000
 2.5172414E+000,-3.6434724E-002, 1.2516294E+001, 3.3726859E+000, 2.5172414E+000,-3.6286378E-002, 1.1898397E+001, 3.3718063E+000, 2.5172414E+000,-3.6367979E-002, 1.3080235E+001, 3.3722907E+000, 2.5172414E+000,-3.6297799E-002, 1.3080836E+001, 3.3718935E+000, 2.5172414E+000,-3.5888015E-002, 1.2469913E+001, 3.3694121E+000, 2.5172414E+000, 5.6719775E-002, 1.5460404E+001, 3.4848911E+000, 2.5172414E+000, 5.6473202E-002, 1.5391792E+001, 3.4840903E+000, 2.5172414E+000, 5.6355106E-002, 1.5046788E+001, 3.4837018E+000, 2.5172414E+000, 5.6463176E-002, 1.4495250E+001, 3.4840474E+000, 2.5172414E+000, 5.6677148E-002, 1.4745871E+001, 3.4847349E+000
 2.6137931E+000,-3.5123949E-002, 1.1836818E+001, 3.3647938E+000, 2.6137931E+000,-3.5030149E-002, 1.1593999E+001, 3.3642154E+000, 2.6137931E+000,-3.5157769E-002, 1.2473057E+001, 3.3650085E+000, 2.6137931E+000,-3.5176028E-002, 1.2758376E+001, 3.3651389E+000, 2.6137931E+000,-3.4865701E-002, 1.1894295E+001, 3.3632127E+000, 2.6137931E+000, 5.8387196E-002, 1.4694641E+001, 3.4901140E+000, 2.6137931E+000, 5.8162366E-002, 1.4518740E+001, 3.4894064E+000, 2.6137931E+000, 5.7881446E-002, 1.4551680E+001, 3.4885367E+000, 2.6137931E+000, 5.8230850E-002, 1.3731147E+001, 3.4896173E+000, 2.6137931E+000, 5.8375519E-002, 1.3862059E+001, 3.4900697E+000
 2.7103448E+000,-3.3857593E-002, 1.1316247E+001, 3.3569224E+000, 2.7103448E+000,-3.3884460E-002, 1.1430863E+001, 3.3570976E+000, 2.7103448E+000,-3.3826356E-002, 1.2074651E+001, 3.3567388E+000, 2.7103448E+000,-3.3980215E-002, 1.2468128E+001, 3.3576938E+000, 2.7103448E+000,-3.3679956E-002, 1.1364411E+001, 3.3558133E+000, 2.7103448E+000, 6.0329376E-002, 1.3710284E+001, 3.4959993E+000, 2.7103448E+000, 5.9964830E-002, 1.3606548E+001, 3.4949081E+000, 2.7103448E+000, 5.9745538E-002, 1.3885103E+001, 3.4942567E+000, 2.7103448E+000, 6.0189757E-002, 1.3036166E+001, 3.4955821E+000, 2.7103448E+000, 6.0058891E-002, 1.3175949E+001, 3.4951811E+000
 2.8068966E+000,-3.2448816E-002, 1.0960735E+001, 3.3478266E+000, 2.8068966E+000,-3.2564033E-002, 1.1103909E+001, 3.3486103E+000, 2.8068966E+000,-3.2490057E-002, 1.1770219E+001, 3.3481536E+000, 2.8068966E+000,-3.2616750E-002, 1.2089397E+001, 3.3489464E+000, 2.8068966E+000,-3.2318532E-002, 1.1237202E+001, 3.3470167E+000, 2.8068966E+000, 6.2438688E-002, 1.2652246E+001, 3.5021865E+000, 2.8068966E+000, 6.2004597E-002, 1.2761789E+001, 3.5009354E+000, 2.8068966E+000, 6.1868740E-002, 1.3169501E+001, 3.5005383E+000, 2.8068966E+000, 6.2316512E-002, 1.2153269E+001, 3.5018436E+000, 2.8068966E+000, 6.2203772E-002, 1.2409879E+001, 3.5014894E+000
 2.9034483E+000,-3.1125080E-002, 1.0378483E+001, 3.3390172E+000, 2.9034483E+000,-3.1244287E-002, 1.0608066E+001, 3.3398160E+000, 2.9034483E+000,-3.1233034E-002, 1.1311938E+001, 3.3397601E+000, 2.9034483E+000,-3.1145123E-002, 1.1470467E+001, 3.3391296E+000, 2.9034483E+000,-3.0913505E-002, 1.1003910E+001, 3.3375642E+000, 2.9034483E+000, 6.5029033E-002, 1.1671216E+001, 3.5094813E+000, 2.9034483E+000, 6.4587129E-002, 1.1923400E+001, 3.5082682E+000, 2.9034483E+000, 6.4499152E-002, 1.2202131E+001, 3.5080066E+000, 2.9034483E+000, 6.4775373E-002, 1.1344800E+001, 3.5087920E+000, 2.9034483E+000, 6.4994987E-002, 1.1645686E+001, 3.5093698E+000
 3.0000000E+000,-2.9538326E-002, 9.8978696E+000, 3.3279840E+000, 3.0000000E+000,-2.9669733E-002, 1.0315523E+001, 3.3289054E+000, 3.0000000E+000,-2.9810788E-002, 1.0805885E+001, 3.3299217E+000, 3.0000000E+000,-2.9601833E-002, 1.0960008E+001, 3.3283886E+000, 3.0000000E+000,-2.9402210E-002, 1.0437788E+001, 3.3269811E+000, 3.0000000E+000, 6.8448443E-002, 1.0854520E+001, 3.5186337E+000, 3.0000000E+000, 6.7923090E-002, 1.0909582E+001, 3.5172644E+000, 3.0000000E+000, 6.7760567E-002, 1.1051599E+001, 3.5168197E+000, 3.0000000E+000, 6.8002077E-002, 1.0625811E+001, 3.5174603E+000, 3.0000000E+000, 6.8460563E-002, 1.0923216E+001, 3.5186565E+000
