m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+000,-5.0919393E-002, 1.6644057E+001, 1.0000000E+000, 1.1655172E+000,-5.0816161E-002, 1.6372549E+001, 1.0000000E+000, 1.1655172E+000,-5.0730163E-002, 1.6860731E+001, 1.0000000E+000, 1.1655172E+000,-5.0704474E-002, 1.6314502E+001, 1.0000000E+000, 1.1655172E+000,-5.0739475E-002, 1.6259557E+001, 1.0000000E+000, 1.1655172E+000, 4.1833264E-002, 1.4828513E+001, 1.0000000E+000, 1.1655172E+000, 4.1568017E-002, 1.5094922E+001, 1.0000000E+000, 1.1655172E+000, 4.1819069E-002, 1.3420561E+001, 1.0000000E+000, 1.1655172E+000, 4.2051848E-002, 1.5456275E+001, 1.0000000E+000, 1.1655172E+000, 4.1902572E-002, 1.5944849E+001, 1.0000000E+000
 1.2620690E+000,-4.9537958E-002, 1.6619180E+001, 1.0000000E+000, 1.2620690E+000,-4.9826648E-002, 1.6206625E+001, 1.0000000E+000, 1.2620690E+000,-4.9727534E-002, 1.6646418E+001, 1.0000000E+000, 1.2620690E+000,-4.9576558E-002, 1.6296521E+001, 1.0000000E+000, 1.2620690E+000,-4.9727245E-002, 1.5902242E+001, 1.0000000E+000, 1.2620690E+000, 4.2850807E-002, 1.5127073E+001, 1.0000000E+000, 1.2620690E+000, 4.2673419E-002, 1.5279775E+001, 1.0000000E+000, 1.2620690E+000, 4.2882057E-002, 1.3665865E+001, 1.0000000E+000, 1.2620690E+000, 4.3122869E-002, 1.5812764E+001, 1.0000000E+000, 1.2620690E+000, 4.2639162E-002, 1.6017638E+001, 1.0000000E+000
 1.3586207E+000,-4.8196353E-002, 1.6485361E+001, 1.0000000E+000, 1.3586207E+000,-4.8925644E-002, 1.5808570E+001, 1.0000000E+000, 1.3586207E+000,-4.8669861E-002, 1.6505047E+001, 1.0000000E+000, 1.3586207E+000,-4.8428902E-002, 1.5570964E+001, 1.0000000E+000, 1.3586207E+000,-4.8636838E-002, 1.5343920E+001, 1.0000000E+000, 1.3586207E+000, 4.3744259E-002, 1.5144534E+001, 1.0000000E+000, 1.3586207E+000, 4.3720052E-002, 1.5412319E+001, 1.0000000E+000, 1.3586207E+000, 4.3823230E-002, 1.4203090E+001, 1.0000000E+000, 1.3586207E+000, 4.3882421E-002, 1.5848956E+001, 1.0000000E+000, 1.3586207E+000, 4.3368420E-002, 1.6157766E+001, 1.0000000E+000
 1.4551724E+000,-4.7250257E-002, 1.6562009E+001, 1.0000000E+000, 1.4551724E+000,-4.7841915E-002, 1.5843712E+001, 1.0000000E+000, 1.4551724E+000,-4.7653668E-002, 1.6222651E+001, 1.0000000E+000, 1.4551724E+000,-4.7450580E-002, 1.4720663E+001, 1.0000000E+000, 1.4551724E+000,-4.7421527E-002, 1.4890042E+001, 1.0000000E+000, 1.4551724E+000, 4.4710834E-002, 1.5507915E+001, 1.0000000E+000, 1.4551724E+000, 4.4680623E-002, 1.5458748E+001, 1.0000000E+000, 1.4551724E+000, 4.4834972E-002, 1.3819668E+001, 1.0000000E+000, 1.4551724E+000, 4.4903354E-002, 1.5579413E+001, 1.0000000E+000, 1.4551724E+000, 4.3992088E-002, 1.5722805E+001, 1.0000000E+000
 1.5517241E+000,-4.6453633E-002, 1.6154191E+001, 1.0000000E+000, 1.5517241E+000,-4.6550011E-002, 1.6033395E+001, 1.0000000E+000, 1.5517241E+000,-4.6720161E-002, 1.5861408E+001, 1.0000000E+000, 1.5517241E+000,-4.6419762E-002, 1.4242616E+001, 1.0000000E+000, 1.5517241E+000,-4.6279316E-002, 1.4079765E+001, 1.0000000E+000, 1.5517241E+000, 4.5471806E-002, 1.5773534E+001, 1.0000000E+000, 1.5517241E+000, 4.5796763E-002, 1.5499594E+001, 1.0000000E+000, 1.5517241E+000, 4.6104787E-002, 1.3983018E+001, 1.0000000E+000, 1.5517241E+000, 4.5831338E-002, 1.5951345E+001, 1.0000000E+000, 1.5517241E+000, 4.4949824E-002, 1.5438802E+001, 1.0000000E+000
 1.6482759E+000,-4.5841394E-002, 1.5481433E+001, 1.0000000E+000, 1.6482759E+000,-4.5634235E-002, 1.6170248E+001, 1.0000000E+000, 1.6482759E+000,-4.5755685E-002, 1.5797949E+001, 1.0000000E+000, 1.6482759E+000,-4.5596458E-002, 1.4133350E+001, 1.0000000E+000, 1.6482759E+000,-4.5647292E-002, 1.3348153E+001, 1.0000000E+000, 1.6482759E+000, 4.6183221E-002, 1.5894697E+001, 1.0000000E+000, 1.6482759E+000, 4.6524971E-002, 1.5709952E+001, 1.0000000E+000, 1.6482759E+000, 4.6987279E-002, 1.4157185E+001, 1.0000000E+000, 1.6482759E+000, 4.6336821E-002, 1.6321526E+001, 1.0000000E+000, 1.6482759E+000, 4.5838790E-002, 1.5211037E+001, 1.0000000E+000
 1.7448276E+000,-4.4901100E-002, 1.4788343E+001, 1.0000000E+000, 1.7448276E+000,-4.4643478E-002, 1.6096534E+001, 1.0000000E+000, 1.7448276E+000,-4.4554840E-002, 1.5918064E+001, 1.0000000E+000, 1.7448276E+000,-4.4887960E-002, 1.3891519E+001, 1.0000000E+000, 1.7448276E+000,-4.4622473E-002, 1.2337092E+001, 1.0000000E+000, 1.7448276E+000, 4.7033233E-002, 1.6284342E+001, 1.0000000E+000, 1.7448276E+000, 4.7558133E-002, 1.6167958E+001, 1.0000000E+000, 1.7448276E+000, 4.7967822E-002, 1.4206687E+001, 1.0000000E+000, 1.7448276E+000, 4.7198671E-002, 1.6711570E+001, 1.0000000E+000, 1.7448276E+000, 4.6948840E-002, 1.5187620E+001, 1.0000000E+000
 1.8413793E+000,-4.3886540E-002, 1.3985219E+001, 1.0000000E+000, 1.8413793E+000,-4.3638260E-002, 1.6033705E+001, 1.0000000E+000, 1.8413793E+000,-4.3675295E-002, 1.5861154E+001, 1.0000000E+000, 1.8413793E+000,-4.3678599E-002, 1.3993058E+001, 1.0000000E+000, 1.8413793E+000,-4.3650343E-002, 1.2520086E+001, 1.0000000E+000, 1.8413793E+000, 4.8099801E-002, 1.6709291E+001, 1.0000000E+000, 1.8413793E+000, 4.8628282E-002, 1.6209162E+001, 1.0000000E+000, 1.8413793E+000, 4.8708086E-002, 1.4568077E+001, 1.0000000E+000, 1.8413793E+000, 4.8298263E-002, 1.6716281E+001, 1.0000000E+000, 1.8413793E+000, 4.7856706E-002, 1.5419181E+001, 1.0000000E+000
 1.9379310E+000,-4.2929803E-002, 1.3247980E+001, 1.0000000E+000, 1.9379310E+000,-4.2666853E-002, 1.5854804E+001, 1.0000000E+000, 1.9379310E+000,-4.2742873E-002, 1.5550114E+001, 1.0000000E+000, 1.9379310E+000,-4.2637312E-002, 1.3739900E+001, 1.0000000E+000, 1.9379310E+000,-4.2426729E-002, 1.2541144E+001, 1.0000000E+000, 1.9379310E+000, 4.9141474E-002, 1.6640501E+001, 1.0000000E+000, 1.9379310E+000, 4.9508158E-002, 1.6545889E+001, 1.0000000E+000, 1.9379310E+000, 4.9834997E-002, 1.4874347E+001, 1.0000000E+000, 1.9379310E+000, 4.9557909E-002, 1.6685256E+001, 1.0000000E+000, 1.9379310E+000, 4.8776605E-002, 1.6314803E+001, 1.0000000E+000
 2.0344828E+000,-4.1759866E-002, 1.2920316E+001, 1.0000000E+000, 2.0344828E+000,-4.1685288E-002, 1.5518472E+001, 1.0000000E+000, 2.0344828E+000,-4.1652655E-002, 1.5049328E+001, 1.0000000E+000, 2.0344828E+000,-4.1664593E-002, 1.3517594E+001, 1.0000000E+000, 2.0344828E+000,-4.1234375E-002, 1.2514920E+001, 1.0000000E+000, 2.0344828E+000, 5.0228854E-002, 1.6382607E+001, 1.0000000E+000, 2.0344828E+000, 5.0477061E-002, 1.6765473E+001, 1.0000000E+000, 2.0344828E+000, 5.0977029E-002, 1.4776811E+001, 1.0000000E+000, 2.0344828E+000, 5.0713036E-002, 1.6725056E+001, 1.0000000E+000, 2.0344828E+000, 5.0015257E-002, 1.6543722E+001, 1.0000000E+000
 2.1310345E+000,-4.0749580E-002, 1.2968852E+001, 1.0000000E+000, 2.1310345E+000,-4.0706989E-002, 1.5021149E+001, 1.0000000E+000, 2.1310345E+000,-4.0551903E-002, 1.4718083E+001, 1.0000000E+000, 2.1310345E+000,-4.0579796E-002, 1.3064846E+001, 1.0000000E+000, 2.1310345E+000,-4.0237332E-002, 1.2019088E+001, 1.0000000E+000, 2.1310345E+000, 5.1279127E-002, 1.6290844E+001, 1.0000000E+000, 2.1310345E+000, 5.1568724E-002, 1.7079220E+001, 1.0000000E+000, 2.1310345E+000, 5.2033591E-002, 1.4623019E+001, 1.0000000E+000, 2.1310345E+000, 5.1716461E-002, 1.6446974E+001, 1.0000000E+000, 2.1310345E+000, 5.1038611E-002, 1.6402138E+001, 1.0000000E+000
 2.2275862E+000,-3.9628804E-002, 1.2757898E+001, 1.0000000E+000, 2.2275862E+000,-3.9771670E-002, 1.4350394E+001, 1.0000000E+000, 2.2275862E+000,-3.9531034E-002, 1.4033673E+001, 1.0000000E+000, 2.2275862E+000,-3.9157343E-002, 1.2705536E+001, 1.0000000E+000, 2.2275862E+000,-3.9133723E-002, 1.1604099E+001, 1.0000000E+000, 2.2275862E+000, 5.2449206E-002, 1.5968148E+001, 1.0000000E+000, 2.2275862E+000, 5.2779242E-002, 1.6874892E+001, 1.0000000E+000, 2.2275862E+000, 5.3178575E-002, 1.4749594E+001, 1.0000000E+000, 2.2275862E+000, 5.2823871E-002, 1.6177732E+001, 1.0000000E+000, 2.2275862E+000, 5.2214094E-002, 1.6252278E+001, 1.0000000E+000
 2.3241379E+000,-3.8691077E-002, 1.2859743E+001, 1.0000000E+000, 2.3241379E+000,-3.9024999E-002, 1.3958444E+001, 1.0000000E+000, 2.3241379E+000,-3.8736710E-002, 1.3678080E+001, 1.0000000E+000, 2.3241379E+000,-3.8192820E-002, 1.2644800E+001, 1.0000000E+000, 2.3241379E+000,-3.8271790E-002, 1.1162756E+001, 1.0000000E+000, 2.3241379E+000, 5.3465975E-002, 1.5580598E+001, 1.0000000E+000, 2.3241379E+000, 5.3688483E-002, 1.6593878E+001, 1.0000000E+000, 2.3241379E+000, 5.3960253E-002, 1.4717692E+001, 1.0000000E+000, 2.3241379E+000, 5.3709203E-002, 1.5845398E+001, 1.0000000E+000, 2.3241379E+000, 5.3299326E-002, 1.6008256E+001, 1.0000000E+000
 2.4206897E+000,-3.7588615E-002, 1.2886070E+001, 1.0000000E+000, 2.4206897E+000,-3.7881195E-002, 1.3189642E+001, 1.0000000E+000, 2.4206897E+000,-3.7809513E-002, 1.3440087E+001, 1.0000000E+000, 2.4206897E+000,-3.6907198E-002, 1.2446476E+001, 1.0000000E+000, 2.4206897E+000,-3.7122620E-002, 1.0996356E+001, 1.0000000E+000, 2.4206897E+000, 5.4844850E-002, 1.5237203E+001, 1.0000000E+000, 2.4206897E+000, 5.4950096E-002, 1.5974528E+001, 1.0000000E+000, 2.4206897E+000, 5.5337357E-002, 1.4475431E+001, 1.0000000E+000, 2.4206897E+000, 5.5156741E-002, 1.5204553E+001, 1.0000000E+000, 2.4206897E+000, 5.4860677E-002, 1.5784781E+001, 1.0000000E+000
 2.5172414E+000,-3.6407760E-002, 1.2372329E+001, 1.0000000E+000, 2.5172414E+000,-3.6674123E-002, 1.2466225E+001, 1.0000000E+000, 2.5172414E+000,-3.6563139E-002, 1.3261297E+001, 1.0000000E+000, 2.5172414E+000,-3.5698810E-002, 1.1854748E+001, 1.0000000E+000, 2.5172414E+000,-3.5811176E-002, 1.1065077E+001, 1.0000000E+000, 2.5172414E+000, 5.6246335E-002, 1.4800332E+001, 1.0000000E+000, 2.5172414E+000, 5.6357462E-002, 1.5300830E+001, 1.0000000E+000, 2.5172414E+000, 5.6674343E-002, 1.4006949E+001, 1.0000000E+000, 2.5172414E+000, 5.6691735E-002, 1.4601691E+001, 1.0000000E+000, 2.5172414E+000, 5.6244840E-002, 1.5442165E+001, 1.0000000E+000
 2.6137931E+000,-3.5138106E-002, 1.2168048E+001, 1.0000000E+000, 2.6137931E+000,-3.5469008E-002, 1.1655864E+001, 1.0000000E+000, 2.6137931E+000,-3.5227274E-002, 1.3042609E+001, 1.0000000E+000, 2.6137931E+000,-3.4663328E-002, 1.1676156E+001, 1.0000000E+000, 2.6137931E+000,-3.4398035E-002, 1.1076333E+001, 1.0000000E+000, 2.6137931E+000, 5.7969881E-002, 1.4179439E+001, 1.0000000E+000, 2.6137931E+000, 5.7977999E-002, 1.4439191E+001, 1.0000000E+000, 2.6137931E+000, 5.8243716E-002, 1.3729647E+001, 1.0000000E+000, 2.6137931E+000, 5.8359389E-002, 1.3916081E+001, 1.0000000E+000, 2.6137931E+000, 5.7879452E-002, 1.4723542E+001, 1.0000000E+000
 2.7103448E+000,-3.3900241E-002, 1.1693091E+001, 1.0000000E+000, 2.7103448E+000,-3.4107178E-002, 1.0885893E+001, 1.0000000E+000, 2.7103448E+000,-3.3877514E-002, 1.2520196E+001, 1.0000000E+000, 2.7103448E+000,-3.3630598E-002, 1.1041012E+001, 1.0000000E+000, 2.7103448E+000,-3.3076491E-002, 1.0790460E+001, 1.0000000E+000, 2.7103448E+000, 5.9810954E-002, 1.3427080E+001, 1.0000000E+000, 2.7103448E+000, 5.9824533E-002, 1.3565001E+001, 1.0000000E+000, 2.7103448E+000, 5.9908456E-002, 1.3325584E+001, 1.0000000E+000, 2.7103448E+000, 6.0103633E-002, 1.3123014E+001, 1.0000000E+000, 2.7103448E+000, 5.9887848E-002, 1.3683698E+001, 1.0000000E+000
 2.8068966E+000,-3.2443246E-002, 1.0899467E+001, 1.0000000E+000, 2.8068966E+000,-3.2589688E-002, 1.0265749E+001, 1.0000000E+000, 2.8068966E+000,-3.2381000E-002, 1.1708249E+001, 1.0000000E+000, 2.8068966E+000,-3.2081710E-002, 1.0944519E+001, 1.0000000E+000, 2.8068966E+000,-3.1726736E-002, 1.0190518E+001, 1.0000000E+000, 2.8068966E+000, 6.2071921E-002, 1.2550761E+001, 1.0000000E+000, 2.8068966E+000, 6.1913461E-002, 1.2668009E+001, 1.0000000E+000, 2.8068966E+000, 6.2037078E-002, 1.2535232E+001, 1.0000000E+000, 2.8068966E+000, 6.2346610E-002, 1.2118003E+001, 1.0000000E+000, 2.8068966E+000, 6.2185833E-002, 1.2619906E+001, 1.0000000E+000
 2.9034483E+000,-3.0913923E-002, 1.0514778E+001, 1.0000000E+000, 2.9034483E+000,-3.0920144E-002, 1.0004352E+001, 1.0000000E+000, 2.9034483E+000,-3.0788860E-002, 1.0839577E+001, 1.0000000E+000, 2.9034483E+000,-3.0668660E-002, 1.0509559E+001, 1.0000000E+000, 2.9034483E+000,-3.0349594E-002, 1.0314127E+001, 1.0000000E+000, 2.9034483E+000, 6.4748392E-002, 1.1615179E+001, 1.0000000E+000, 2.9034483E+000, 6.4569461E-002, 1.1650082E+001, 1.0000000E+000, 2.9034483E+000, 6.4645301E-002, 1.1559570E+001, 1.0000000E+000, 2.9034483E+000, 6.5263454E-002, 1.1133333E+001, 1.0000000E+000, 2.9034483E+000, 6.4960277E-002, 1.1565416E+001, 1.0000000E+000
 3.0000000E+000,-2.9271262E-002, 1.0123910E+001, 1.0000000E+000, 3.0000000E+000,-2.9290761E-002, 9.7770480E+000, 1.0000000E+000, 3.0000000E+000,-2.9181270E-002, 1.0146703E+001, 1.0000000E+000, 3.0000000E+000,-2.9042996E-002, 1.0109423E+001, 1.0000000E+000, 3.0000000E+000,-2.8927024E-002, 1.0478407E+001, 1.0000000E+000, 3.0000000E+000, 6.8006869E-002, 1.0772297E+001, 1.0000000E+000, 3.0000000E+000, 6.8061611E-002, 1.0571907E+001, 1.0000000E+000, 3.0000000E+000, 6.8030502E-002, 1.0624423E+001, 1.0000000E+000, 3.0000000E+000, 6.8849369E-002, 1.0454557E+001, 1.0000000E+000, 3.0000000E+000, 6.8621641E-002, 1.0690465E+001, 1.0000000E+000
