m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.1655172E+000,-5.0445516E-002, 1.7454372E+001, 3.4445235E+000, 1.1655172E+000,-5.0989084E-002, 1.4385988E+001, 3.4469041E+000, 1.1655172E+000,-5.1021858E-002, 1.5713697E+001, 3.4470943E+000, 1.1655172E+000,-5.0461924E-002, 1.6794112E+001, 3.4446151E+000, 1.1655172E+000,-5.0311770E-002, 1.5828524E+001, 3.4439169E+000, 1.1655172E+000, 4.1801235E-002, 1.3162818E+001, 3.4293329E+000, 1.1655172E+000, 4.1496874E-002, 1.4880256E+001, 3.4279990E+000, 1.1655172E+000, 4.1692231E-002, 1.4942037E+001, 3.4288621E+000, 1.1655172E+000, 4.1941028E-002, 1.3663941E+001, 3.4299563E+000, 1.1655172E+000, 4.2191087E-002, 1.3870093E+001, 3.4310386E+000
 1.2620690E+000,-4.9188714E-002, 1.7701489E+001, 3.4388426E+000, 1.2620690E+000,-5.0166464E-002, 1.3583628E+001, 3.4432223E+000, 1.2620690E+000,-4.9915797E-002, 1.5593888E+001, 3.4421327E+000, 1.2620690E+000,-4.9319022E-002, 1.6654425E+001, 3.4394500E+000, 1.2620690E+000,-4.9101072E-002, 1.5672120E+001, 3.4384248E+000, 1.2620690E+000, 4.2722810E-002, 1.3512197E+001, 3.4333326E+000, 1.2620690E+000, 4.2500115E-002, 1.5133079E+001, 3.4323569E+000, 1.2620690E+000, 4.2795653E-002, 1.5402053E+001, 3.4336229E+000, 1.2620690E+000, 4.3039910E-002, 1.4542785E+001, 3.4346703E+000, 1.2620690E+000, 4.3162631E-002, 1.4544542E+001, 3.4351863E+000
 1.3586207E+000,-4.8117119E-002, 1.7864451E+001, 3.4338894E+000, 1.3586207E+000,-4.8973957E-002, 1.3933174E+001, 3.4378401E+000, 1.3586207E+000,-4.8952113E-002, 1.4993149E+001, 3.4377414E+000, 1.3586207E+000,-4.8110930E-002, 1.6665590E+001, 3.4338672E+000, 1.3586207E+000,-4.7990562E-002, 1.5576657E+001, 3.4332869E+000, 1.3586207E+000, 4.3737919E-002, 1.3841452E+001, 3.4376357E+000, 1.3586207E+000, 4.3501243E-002, 1.5298216E+001, 3.4366207E+000, 1.3586207E+000, 4.3774803E-002, 1.5531579E+001, 3.4377601E+000, 1.3586207E+000, 4.4137994E-002, 1.5110623E+001, 3.4392682E+000, 1.3586207E+000, 4.4112903E-002, 1.4912252E+001, 3.4391537E+000
 1.4551724E+000,-4.7147392E-002, 1.7758094E+001, 3.4293148E+000, 1.4551724E+000,-4.7624663E-002, 1.4040012E+001, 3.4315743E+000, 1.4551724E+000,-4.7882367E-002, 1.4646078E+001, 3.4327701E+000, 1.4551724E+000,-4.6966941E-002, 1.6785891E+001, 3.4284712E+000, 1.4551724E+000,-4.6843190E-002, 1.5127990E+001, 3.4278625E+000, 1.4551724E+000, 4.4779066E-002, 1.3978894E+001, 3.4418898E+000, 1.4551724E+000, 4.4621999E-002, 1.5431058E+001, 3.4412789E+000, 1.4551724E+000, 4.4698267E-002, 1.5467646E+001, 3.4415854E+000, 1.4551724E+000, 4.4870631E-002, 1.5287891E+001, 3.4422848E+000, 1.4551724E+000, 4.5117873E-002, 1.5203921E+001, 3.4432712E+000
 1.5517241E+000,-4.6075788E-002, 1.7553356E+001, 3.4241784E+000, 1.5517241E+000,-4.6662159E-002, 1.3774184E+001, 3.4270001E+000, 1.5517241E+000,-4.6515073E-002, 1.4473268E+001, 3.4262290E+000, 1.5517241E+000,-4.5921476E-002, 1.6706069E+001, 3.4234329E+000, 1.5517241E+000,-4.5977459E-002, 1.4928532E+001, 3.4236940E+000, 1.5517241E+000, 4.5754749E-002, 1.3922531E+001, 3.4458489E+000, 1.5517241E+000, 4.5616531E-002, 1.5492601E+001, 3.4453068E+000, 1.5517241E+000, 4.5498431E-002, 1.5508490E+001, 3.4448329E+000, 1.5517241E+000, 4.5882149E-002, 1.5447033E+001, 3.4463569E+000, 1.5517241E+000, 4.5863325E-002, 1.5615731E+001, 3.4462657E+000
 1.6482759E+000,-4.5310208E-002, 1.7548707E+001, 3.4204559E+000, 1.6482759E+000,-4.5964534E-002, 1.3953618E+001, 3.4236298E+000, 1.6482759E+000,-4.5759227E-002, 1.4511318E+001, 3.4226225E+000, 1.6482759E+000,-4.5260675E-002, 1.6388313E+001, 3.4201955E+000, 1.6482759E+000,-4.5233286E-002, 1.4486535E+001, 3.4200655E+000, 1.6482759E+000, 4.6610201E-002, 1.3834647E+001, 3.4492219E+000, 1.6482759E+000, 4.6399878E-002, 1.5727196E+001, 3.4484039E+000, 1.6482759E+000, 4.6343075E-002, 1.5679471E+001, 3.4481783E+000, 1.6482759E+000, 4.6512065E-002, 1.5583649E+001, 3.4488524E+000, 1.6482759E+000, 4.6329542E-002, 1.6222476E+001, 3.4481182E+000
 1.7448276E+000,-4.4381353E-002, 1.7250420E+001, 3.4158717E+000, 1.7448276E+000,-4.4910477E-002, 1.3721829E+001, 3.4184640E+000, 1.7448276E+000,-4.4819838E-002, 1.4428208E+001, 3.4179742E+000, 1.7448276E+000,-4.4321926E-002, 1.5936430E+001, 3.4155483E+000, 1.7448276E+000,-4.4148757E-002, 1.3908926E+001, 3.4146517E+000, 1.7448276E+000, 4.7540641E-002, 1.4219557E+001, 3.4528377E+000, 1.7448276E+000, 4.7276361E-002, 1.5945902E+001, 3.4518243E+000, 1.7448276E+000, 4.7405504E-002, 1.5864964E+001, 3.4523199E+000, 1.7448276E+000, 4.7492630E-002, 1.5516271E+001, 3.4526543E+000, 1.7448276E+000, 4.7105359E-002, 1.6720345E+001, 3.4511451E+000
 1.8413793E+000,-4.3483080E-002, 1.6885815E+001, 3.4113396E+000, 1.8413793E+000,-4.3915305E-002, 1.3808435E+001, 3.4134571E+000, 1.8413793E+000,-4.3802104E-002, 1.4341367E+001, 3.4128971E+000, 1.8413793E+000,-4.3332857E-002, 1.5386096E+001, 3.4105427E+000, 1.8413793E+000,-4.3209883E-002, 1.3495585E+001, 3.4099117E+000, 1.8413793E+000, 4.8577778E-002, 1.4710148E+001, 3.4567776E+000, 1.8413793E+000, 4.8398504E-002, 1.6296556E+001, 3.4560823E+000, 1.8413793E+000, 4.8467837E-002, 1.6454477E+001, 3.4563580E+000, 1.8413793E+000, 4.8618894E-002, 1.5189893E+001, 3.4569163E+000, 1.8413793E+000, 4.8098002E-002, 1.7112242E+001, 3.4549448E+000
 1.9379310E+000,-4.2480610E-002, 1.6692675E+001, 3.4061931E+000, 1.9379310E+000,-4.2875806E-002, 1.3965521E+001, 3.4082091E+000, 1.9379310E+000,-4.2914922E-002, 1.4522902E+001, 3.4083796E+000, 1.9379310E+000,-4.2386875E-002, 1.5166409E+001, 3.4056591E+000, 1.9379310E+000,-4.2159171E-002, 1.3272067E+001, 3.4045269E+000, 1.9379310E+000, 4.9561148E-002, 1.4628237E+001, 3.4604126E+000, 1.9379310E+000, 4.9304147E-002, 1.6427092E+001, 3.4594501E+000, 1.9379310E+000, 4.9446848E-002, 1.7119591E+001, 3.4600038E+000, 1.9379310E+000, 4.9858892E-002, 1.5168215E+001, 3.4615021E+000, 1.9379310E+000, 4.9017180E-002, 1.7917443E+001, 3.4584153E+000
 2.0344828E+000,-4.1391099E-002, 1.5986951E+001, 3.4004911E+000, 2.0344828E+000,-4.1636485E-002, 1.3978697E+001, 3.4017754E+000, 2.0344828E+000,-4.1667629E-002, 1.4133635E+001, 3.4019205E+000, 2.0344828E+000,-4.1429737E-002, 1.4996612E+001, 3.4006416E+000, 2.0344828E+000,-4.1178438E-002, 1.3053452E+001, 3.3993500E+000, 2.0344828E+000, 5.0529843E-002, 1.4189539E+001, 3.4639285E+000, 2.0344828E+000, 5.0401329E-002, 1.6096151E+001, 3.4634440E+000, 2.0344828E+000, 5.0478572E-002, 1.7431759E+001, 3.4637623E+000, 2.0344828E+000, 5.1086569E-002, 1.5106700E+001, 3.4659131E+000, 2.0344828E+000, 4.9978726E-002, 1.8259726E+001, 3.4619588E+000
 2.1310345E+000,-4.0306263E-002, 1.5326543E+001, 3.3946646E+000, 2.1310345E+000,-4.0426645E-002, 1.3760992E+001, 3.3953022E+000, 2.1310345E+000,-4.0573023E-002, 1.3791516E+001, 3.3960909E+000, 2.1310345E+000,-4.0313669E-002, 1.4826043E+001, 3.3946842E+000, 2.1310345E+000,-4.0075903E-002, 1.2179332E+001, 3.3933925E+000, 2.1310345E+000, 5.1449481E-002, 1.4280671E+001, 3.4672124E+000, 2.1310345E+000, 5.1638377E-002, 1.6206487E+001, 3.4678605E+000, 2.1310345E+000, 5.1547113E-002, 1.7344511E+001, 3.4675627E+000, 2.1310345E+000, 5.2268130E-002, 1.5057677E+001, 3.4700626E+000, 2.1310345E+000, 5.1176536E-002, 1.8180707E+001, 3.4662610E+000
 2.2275862E+000,-3.9261356E-002, 1.5110463E+001, 3.3889020E+000, 2.2275862E+000,-3.9427213E-002, 1.3477687E+001, 3.3898128E+000, 2.2275862E+000,-3.9756089E-002, 1.3103878E+001, 3.3916326E+000, 2.2275862E+000,-3.9159171E-002, 1.4377040E+001, 3.3883472E+000, 2.2275862E+000,-3.8936184E-002, 1.1002905E+001, 3.3870709E+000, 2.2275862E+000, 5.2880588E-002, 1.4301075E+001, 3.4721863E+000, 2.2275862E+000, 5.2891345E-002, 1.6131030E+001, 3.4722160E+000, 2.2275862E+000, 5.2644960E-002, 1.7259756E+001, 3.4713869E+000, 2.2275862E+000, 5.3389348E-002, 1.5101525E+001, 3.4739222E+000, 2.2275862E+000, 5.2435504E-002, 1.7770668E+001, 3.4706673E+000
 2.3241379E+000,-3.8544555E-002, 1.4880971E+001, 3.3848887E+000, 2.3241379E+000,-3.8656948E-002, 1.3229436E+001, 3.3855225E+000, 2.3241379E+000,-3.8927313E-002, 1.2788386E+001, 3.3870343E+000, 2.3241379E+000,-3.8302171E-002, 1.3964415E+001, 3.3835237E+000, 2.3241379E+000,-3.8081653E-002, 1.0790158E+001, 3.3822726E+000, 2.3241379E+000, 5.3852354E-002, 1.4225315E+001, 3.4754805E+000, 2.3241379E+000, 5.3823830E-002, 1.5738511E+001, 3.4753836E+000, 2.3241379E+000, 5.3485004E-002, 1.7068827E+001, 3.4742614E+000, 2.3241379E+000, 5.4123331E-002, 1.5204414E+001, 3.4763980E+000, 2.3241379E+000, 5.3397587E-002, 1.7443276E+001, 3.4739601E+000
 2.4206897E+000,-3.7515777E-002, 1.4314782E+001, 3.3790201E+000, 2.4206897E+000,-3.7647326E-002, 1.2726269E+001, 3.3797729E+000, 2.4206897E+000,-3.7734575E-002, 1.2485282E+001, 3.3802711E+000, 2.4206897E+000,-3.7178218E-002, 1.3558433E+001, 3.3770633E+000, 2.4206897E+000,-3.6820959E-002, 1.0562006E+001, 3.3749370E+000, 2.4206897E+000, 5.5120192E-002, 1.4098951E+001, 3.4796970E+000, 2.4206897E+000, 5.5375877E-002, 1.5190158E+001, 3.4805232E+000, 2.4206897E+000, 5.4736721E-002, 1.6497914E+001, 3.4784537E+000, 2.4206897E+000, 5.5248531E-002, 1.4923051E+001, 3.4801290E+000, 2.4206897E+000, 5.4887164E-002, 1.6869786E+001, 3.4789370E+000
 2.5172414E+000,-3.6454672E-002, 1.3322441E+001, 3.3728127E+000, 2.5172414E+000,-3.6395983E-002, 1.2035341E+001, 3.3724451E+000, 2.5172414E+000,-3.6458941E-002, 1.2349748E+001, 3.3728327E+000, 2.5172414E+000,-3.5866263E-002, 1.3104279E+001, 3.3692829E+000, 2.5172414E+000,-3.5372899E-002, 1.0356843E+001, 3.3662715E+000, 2.5172414E+000, 5.6427130E-002, 1.3633231E+001, 3.4839353E+000, 2.5172414E+000, 5.6756396E-002, 1.4751581E+001, 3.4849733E+000, 2.5172414E+000, 5.6369395E-002, 1.5759084E+001, 3.4837591E+000, 2.5172414E+000, 5.6769759E-002, 1.4275477E+001, 3.4850384E+000, 2.5172414E+000, 5.6422761E-002, 1.6024922E+001, 3.4839287E+000
 2.6137931E+000,-3.5277042E-002, 1.2336989E+001, 3.3657036E+000, 2.6137931E+000,-3.5181669E-002, 1.1452314E+001, 3.3651586E+000, 2.6137931E+000,-3.5211232E-002, 1.1844612E+001, 3.3653341E+000, 2.6137931E+000,-3.4641650E-002, 1.2469401E+001, 3.3618083E+000, 2.6137931E+000,-3.4380305E-002, 1.0203873E+001, 3.3601931E+000, 2.6137931E+000, 5.8064122E-002, 1.3359733E+001, 3.4890931E+000, 2.6137931E+000, 5.8277959E-002, 1.4288149E+001, 3.4897531E+000, 2.6137931E+000, 5.8116640E-002, 1.5029331E+001, 3.4892704E+000, 2.6137931E+000, 5.8471093E-002, 1.3538120E+001, 3.4903726E+000, 2.6137931E+000, 5.8101577E-002, 1.4946096E+001, 3.4892232E+000
 2.7103448E+000,-3.3958149E-002, 1.1914389E+001, 3.3575275E+000, 2.7103448E+000,-3.3893605E-002, 1.0847352E+001, 3.3571375E+000, 2.7103448E+000,-3.3879829E-002, 1.0905752E+001, 3.3570602E+000, 2.7103448E+000,-3.3431103E-002, 1.1938242E+001, 3.3542050E+000, 2.7103448E+000,-3.3163024E-002, 1.0571237E+001, 3.3524772E+000, 2.7103448E+000, 5.9911227E-002, 1.3016689E+001, 3.4947460E+000, 2.7103448E+000, 6.0026200E-002, 1.3535466E+001, 3.4950859E+000, 2.7103448E+000, 5.9920724E-002, 1.4250857E+001, 3.4947860E+000, 2.7103448E+000, 6.0366318E-002, 1.2846644E+001, 3.4961186E+000, 2.7103448E+000, 5.9998027E-002, 1.3859417E+001, 3.4950122E+000
 2.8068966E+000,-3.2563185E-002, 1.1699741E+001, 3.3485693E+000, 2.8068966E+000,-3.2456493E-002, 1.0616390E+001, 3.3478918E+000, 2.8068966E+000,-3.2316826E-002, 1.0602849E+001, 3.3469545E+000, 2.8068966E+000,-3.2007829E-002, 1.1445327E+001, 3.3449525E+000, 2.8068966E+000,-3.1853576E-002, 1.0763166E+001, 3.3439109E+000, 2.8068966E+000, 6.1970232E-002, 1.2422314E+001, 3.5008310E+000, 2.8068966E+000, 6.2266138E-002, 1.2446472E+001, 3.5016842E+000, 2.8068966E+000, 6.1954459E-002, 1.3257669E+001, 3.5007920E+000, 2.8068966E+000, 6.2605615E-002, 1.2138824E+001, 3.5026708E+000, 2.8068966E+000, 6.2207710E-002, 1.2735102E+001, 3.5015240E+000
 2.9034483E+000,-3.1226803E-002, 1.1322869E+001, 3.3396921E+000, 2.9034483E+000,-3.0921072E-002, 1.0520573E+001, 3.3376169E+000, 2.9034483E+000,-3.0967311E-002, 1.0169180E+001, 3.3378970E+000, 2.9034483E+000,-3.0593525E-002, 1.0980790E+001, 3.3353620E+000, 2.9034483E+000,-3.0467223E-002, 1.0631994E+001, 3.3344877E+000, 2.9034483E+000, 6.4356821E-002, 1.1783654E+001, 3.5076164E+000, 2.9034483E+000, 6.5082447E-002, 1.1445364E+001, 3.5096247E+000, 2.9034483E+000, 6.4712266E-002, 1.2031665E+001, 3.5085973E+000, 2.9034483E+000, 6.5189387E-002, 1.1433510E+001, 3.5099230E+000, 2.9034483E+000, 6.5027535E-002, 1.1573513E+001, 3.5094792E+000
 3.0000000E+000,-3.0183310E-002, 1.0827187E+001, 3.3325199E+000, 3.0000000E+000,-2.9675467E-002, 1.0334091E+001, 3.3289537E+000, 3.0000000E+000,-2.9830943E-002, 9.7613231E+000, 3.3300095E+000, 3.0000000E+000,-2.9512526E-002, 1.0751291E+001, 3.3277908E+000, 3.0000000E+000,-2.9460346E-002, 1.0441058E+001, 3.3274378E+000, 3.0000000E+000, 6.6578206E-002, 1.1227320E+001, 3.5136740E+000, 3.0000000E+000, 6.7369527E-002, 1.0850197E+001, 3.5158101E+000, 3.0000000E+000, 6.7301897E-002, 1.1113025E+001, 3.5156046E+000, 3.0000000E+000, 6.7501097E-002, 1.0961859E+001, 3.5161518E+000, 3.0000000E+000, 6.7503189E-002, 1.0882837E+001, 3.5161643E+000
