s,kW/m2,kW/m2,Pa,kg/m3
 5.4000000E+001,-2.0776602E-003, 1.2355739E-002, 1.0132976E+005, 1.1869993E+000
 5.5000000E+001,-2.1767224E-003, 1.2083892E-002, 1.0133016E+005, 1.1871541E+000
 5.6000000E+001,-2.3033499E-003, 1.1731940E-002, 1.0133049E+005, 1.1873566E+000
 5.7000000E+001,-2.4490939E-003, 1.1359028E-002, 1.0133070E+005, 1.1875856E+000
 5.8000000E+001,-2.6089518E-003, 1.0999787E-002, 1.0133079E+005, 1.1878305E+000
 5.9000000E+001,-2.7808865E-003, 1.0651806E-002, 1.0133078E+005, 1.1880926E+000
 6.0000000E+001,-2.9647794E-003, 1.0294347E-002, 1.0133070E+005, 1.1883799E+000
 6.1000000E+001,-3.1635725E-003, 9.9052924E-003, 1.0133057E+005, 1.1887020E+000
 6.2000000E+001,-3.3844764E-003, 9.4696555E-003, 1.0133041E+005, 1.1890673E+000
 6.3000000E+001,-3.6384314E-003, 8.9809200E-003, 1.0133022E+005, 1.1894802E+000
 6.4000000E+001,-3.9372506E-003, 8.4422400E-003, 1.0133001E+005, 1.1899388E+000
 6.5000000E+001,-4.2890702E-003, 7.8664293E-003, 1.0132979E+005, 1.1904332E+000
 6.6000000E+001,-4.6935751E-003, 7.2790656E-003, 1.0132956E+005, 1.1909473E+000
 6.7000000E+001,-5.1399707E-003, 6.6982240E-003, 1.0132925E+005, 1.1914625E+000
 6.8000000E+001,-5.6097277E-003, 6.1420059E-003, 1.0132884E+005, 1.1919628E+000
 6.9000000E+001,-6.0864845E-003, 5.6281542E-003, 1.0132834E+005, 1.1924364E+000
 7.0000000E+001,-6.5653020E-003, 5.1689098E-003, 1.0132776E+005, 1.1928737E+000
 7.1000000E+001,-7.0422190E-003, 4.7706763E-003, 1.0132714E+005, 1.1932671E+000
 7.2000000E+001,-7.5234915E-003, 4.4338660E-003, 1.0132654E+005, 1.1936119E+000
 7.3000000E+001,-8.0222557E-003, 4.1524145E-003, 1.0132602E+005, 1.1939095E+000
 7.4000000E+001,-8.5514613E-003, 3.9143368E-003, 1.0132566E+005, 1.1941674E+000
 7.5000000E+001,-9.1113557E-003, 3.7056853E-003, 1.0132547E+005, 1.1943957E+000
 7.6000000E+001,-9.6698030E-003, 3.5180472E-003, 1.0132541E+005, 1.1945994E+000
 7.7000000E+001,-1.0160572E-002, 3.3538258E-003, 1.0132535E+005, 1.1947740E+000
 7.8000000E+001,-1.0526354E-002, 3.2192369E-003, 1.0132525E+005, 1.1949150E+000
 7.9000000E+001,-1.0760953E-002, 3.1152765E-003, 1.0132514E+005, 1.1950254E+000
 8.0000000E+001,-1.0896358E-002, 3.0387549E-003, 1.0132501E+005, 1.1951095E+000
 8.1000000E+001,-1.0966956E-002, 2.9853317E-003, 1.0132487E+005, 1.1951701E+000
 8.2000000E+001,-1.0994145E-002, 2.9491471E-003, 1.0132471E+005, 1.1952099E+000
 8.3000000E+001,-1.0986951E-002, 2.9223769E-003, 1.0132452E+005, 1.1952344E+000
 8.4000000E+001,-1.0947317E-002, 2.8966286E-003, 1.0132432E+005, 1.1952510E+000
 8.5000000E+001,-1.0878664E-002, 2.8652318E-003, 1.0132408E+005, 1.1952670E+000
 8.6000000E+001,-1.0787763E-002, 2.8247471E-003, 1.0132383E+005, 1.1952883E+000
 8.7000000E+001,-1.0685325E-002, 2.7748895E-003, 1.0132356E+005, 1.1953182E+000
 8.8000000E+001,-1.0584342E-002, 2.7173748E-003, 1.0132327E+005, 1.1953578E+000
 8.9000000E+001,-1.0497749E-002, 2.6546668E-003, 1.0132298E+005, 1.1954069E+000
 9.0000000E+001,-1.0436415E-002, 2.5892013E-003, 1.0132268E+005, 1.1954639E+000
 9.1000000E+001,-1.0407827E-002, 2.5230910E-003, 1.0132239E+005, 1.1955269E+000
 9.2000000E+001,-1.0415396E-002, 2.4580930E-003, 1.0132210E+005, 1.1955930E+000
 9.3000000E+001,-1.0458150E-002, 2.3956541E-003, 1.0132182E+005, 1.1956597E+000
 9.4000000E+001,-1.0530896E-002, 2.3369536E-003, 1.0132155E+005, 1.1957243E+000
 9.5000000E+001,-1.0625261E-002, 2.2829387E-003, 1.0132131E+005, 1.1957845E+000
 9.6000000E+001,-1.0731334E-002, 2.2343396E-003, 1.0132111E+005, 1.1958385E+000
 9.7000000E+001,-1.0839207E-002, 2.1916632E-003, 1.0132097E+005, 1.1958854E+000
 9.8000000E+001,-1.0940572E-002, 2.1551477E-003, 1.0132090E+005, 1.1959249E+000
 9.9000000E+001,-1.1029932E-002, 2.1246740E-003, 1.0132094E+005, 1.1959575E+000
 1.0000000E+002,-1.1104986E-002, 2.0996570E-003, 1.0132107E+005, 1.1959843E+000
