s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+001,-7.7056346E-003, 7.9654393E-003, 1.0132033E+005, 1.1795723E+000
 6.7008519E+001,-7.8091143E-003, 8.3950810E-003, 1.0132040E+005, 1.1795472E+000
 6.8012642E+001,-7.6209943E-003, 7.7630660E-003, 1.0132046E+005, 1.1795996E+000
 6.9016766E+001,-7.6589215E-003, 7.5658997E-003, 1.0132051E+005, 1.1795786E+000
 7.0020890E+001,-7.5528357E-003, 7.3765385E-003, 1.0132052E+005, 1.1796474E+000
 7.1002700E+001,-7.6030982E-003, 7.2499372E-003, 1.0132051E+005, 1.1800472E+000
 7.2006823E+001,-7.5251690E-003, 7.3590835E-003, 1.0132049E+005, 1.1806026E+000
 7.3010947E+001,-7.3269047E-003, 7.2219370E-003, 1.0132045E+005, 1.1805747E+000
 7.4015071E+001,-7.5231566E-003, 7.4538548E-003, 1.0132040E+005, 1.1800773E+000
 7.5019194E+001,-7.4949826E-003, 7.6945349E-003, 1.0132033E+005, 1.1797597E+000
 7.6001004E+001,-7.8041315E-003, 7.4644935E-003, 1.0132024E+005, 1.1794941E+000
 7.7005128E+001,-8.1558675E-003, 7.7068693E-003, 1.0132013E+005, 1.1797994E+000
 7.8009251E+001,-8.2747555E-003, 7.9445893E-003, 1.0132001E+005, 1.1802595E+000
 7.9013375E+001,-8.2347716E-003, 7.4336709E-003, 1.0131991E+005, 1.1802946E+000
 8.0017499E+001,-7.8197659E-003, 7.5365485E-003, 1.0131981E+005, 1.1800713E+000
 8.1021622E+001,-7.0376036E-003, 7.5556365E-003, 1.0131973E+005, 1.1794560E+000
 8.2003432E+001,-6.9834679E-003, 7.8173297E-003, 1.0131967E+005, 1.1793676E+000
 8.3007556E+001,-7.0447581E-003, 8.0305371E-003, 1.0131970E+005, 1.1793226E+000
 8.4011679E+001,-7.2801663E-003, 7.5419913E-003, 1.0131982E+005, 1.1790722E+000
 8.5015803E+001,-7.3448179E-003, 7.8253267E-003, 1.0132000E+005, 1.1789848E+000
 8.6019927E+001,-7.3414064E-003, 7.6912104E-003, 1.0132019E+005, 1.1790906E+000
 8.7001737E+001,-7.1997963E-003, 7.5990516E-003, 1.0132037E+005, 1.1793112E+000
 8.8005860E+001,-7.3631233E-003, 7.4200361E-003, 1.0132052E+005, 1.1794920E+000
 8.9009984E+001,-7.8239677E-003, 7.5407277E-003, 1.0132065E+005, 1.1799538E+000
 9.0014108E+001,-7.5338191E-003, 7.5993232E-003, 1.0132075E+005, 1.1798788E+000
 9.1018231E+001,-7.2819998E-003, 7.6559309E-003, 1.0132079E+005, 1.1790261E+000
 9.2000041E+001,-7.3440592E-003, 7.2867547E-003, 1.0132074E+005, 1.1791697E+000
 9.3004165E+001,-7.7883077E-003, 7.3237419E-003, 1.0132064E+005, 1.1794326E+000
 9.4008288E+001,-7.5357595E-003, 7.6503369E-003, 1.0132052E+005, 1.1799108E+000
 9.5012412E+001,-7.2448598E-003, 7.4298787E-003, 1.0132040E+005, 1.1797220E+000
 9.6016536E+001,-7.4169907E-003, 7.3423766E-003, 1.0132030E+005, 1.1795532E+000
 9.7020659E+001,-7.3666156E-003, 7.2885673E-003, 1.0132022E+005, 1.1794754E+000
 9.8002469E+001,-7.4379820E-003, 7.4336952E-003, 1.0132014E+005, 1.1796145E+000
 9.9006593E+001,-7.3554966E-003, 7.1573679E-003, 1.0132008E+005, 1.1794534E+000
 1.0001072E+002,-7.4629031E-003, 7.1415979E-003, 1.0132004E+005, 1.1801187E+000
 1.0101484E+002,-7.7524733E-003, 7.3219596E-003, 1.0132004E+005, 1.1798450E+000
 1.0201896E+002,-7.6415467E-003, 7.3222390E-003, 1.0132003E+005, 1.1803104E+000
 1.0300077E+002,-7.3853291E-003, 7.2452252E-003, 1.0132000E+005, 1.1805100E+000
 1.0400490E+002,-7.3306308E-003, 7.6197570E-003, 1.0131995E+005, 1.1799170E+000
 1.0500902E+002,-7.2685130E-003, 7.2972035E-003, 1.0131989E+005, 1.1793246E+000
 1.0601314E+002,-7.2422068E-003, 7.9332330E-003, 1.0131982E+005, 1.1788225E+000
 1.0701727E+002,-7.0934126E-003, 8.3075070E-003, 1.0131975E+005, 1.1790579E+000
 1.0802139E+002,-7.2015149E-003, 7.2408692E-003, 1.0131972E+005, 1.1792749E+000
 1.0900320E+002,-7.3518023E-003, 7.0248622E-003, 1.0131968E+005, 1.1794302E+000
 1.1000733E+002,-7.5084589E-003, 6.9470568E-003, 1.0131963E+005, 1.1794226E+000
 1.1101145E+002,-6.9971371E-003, 6.9354623E-003, 1.0131958E+005, 1.1802763E+000
 1.1201557E+002,-7.5157411E-003, 7.0007467E-003, 1.0131956E+005, 1.1793750E+000
 1.1301970E+002,-7.4947928E-003, 7.4960185E-003, 1.0131955E+005, 1.1799538E+000
 1.1400151E+002,-7.3490658E-003, 7.9255994E-003, 1.0131955E+005, 1.1798704E+000
 1.1500563E+002,-7.6699408E-003, 7.7645722E-003, 1.0131957E+005, 1.1796317E+000
 1.1600975E+002,-7.8180831E-003, 8.0680245E-003, 1.0131960E+005, 1.1794478E+000
 1.1701388E+002,-7.7286413E-003, 8.3751516E-003, 1.0131962E+005, 1.1793755E+000
 1.1801800E+002,-7.8059715E-003, 8.0626705E-003, 1.0131966E+005, 1.1793600E+000
 1.1902212E+002,-7.4902720E-003, 8.2486572E-003, 1.0131972E+005, 1.1793772E+000
 1.2000393E+002,-7.6000138E-003, 8.2283935E-003, 1.0131978E+005, 1.1794798E+000
 1.2100806E+002,-7.8267720E-003, 7.3219316E-003, 1.0131983E+005, 1.1797392E+000
 1.2201218E+002,-7.9575079E-003, 6.9783431E-003, 1.0131988E+005, 1.1798790E+000
 1.2301631E+002,-7.9561698E-003, 7.1137864E-003, 1.0131992E+005, 1.1800694E+000
 1.2402043E+002,-8.0021143E-003, 7.2192900E-003, 1.0131995E+005, 1.1802222E+000
 1.2500224E+002,-7.4709429E-003, 7.5558210E-003, 1.0131997E+005, 1.1802400E+000
 1.2600636E+002,-7.5441905E-003, 7.3699698E-003, 1.0131995E+005, 1.1799380E+000
 1.2701049E+002,-8.0903660E-003, 7.6041812E-003, 1.0131991E+005, 1.1799340E+000
 1.2801461E+002,-7.3607884E-003, 7.6453675E-003, 1.0131982E+005, 1.1797319E+000
 1.2901873E+002,-7.4725070E-003, 7.6705314E-003, 1.0131970E+005, 1.1795117E+000
 1.3000054E+002,-8.2040356E-003, 7.4918395E-003, 1.0131957E+005, 1.1796364E+000
 1.3100467E+002,-8.1884593E-003, 7.6023813E-003, 1.0131946E+005, 1.1799385E+000
 1.3200879E+002,-7.9880680E-003, 7.5673709E-003, 1.0131936E+005, 1.1797910E+000
 1.3301291E+002,-7.4704046E-003, 7.7455880E-003, 1.0131926E+005, 1.1797119E+000
 1.3401704E+002,-7.4972880E-003, 7.7125736E-003, 1.0131917E+005, 1.1794647E+000
 1.3502116E+002,-7.8408998E-003, 7.4431061E-003, 1.0131911E+005, 1.1791916E+000
 1.3600297E+002,-7.3923277E-003, 7.3282451E-003, 1.0131909E+005, 1.1793199E+000
 1.3700709E+002,-7.3262462E-003, 7.4154767E-003, 1.0131908E+005, 1.1796636E+000
 1.3801122E+002,-7.2741922E-003, 7.8912868E-003, 1.0131908E+005, 1.1794754E+000
 1.3901534E+002,-7.4034893E-003, 7.6186971E-003, 1.0131906E+005, 1.1791574E+000
 1.4001947E+002,-7.3662705E-003, 7.8567078E-003, 1.0131904E+005, 1.1795698E+000
 1.4100128E+002,-7.2497440E-003, 7.6010522E-003, 1.0131902E+005, 1.1799182E+000
 1.4200540E+002,-7.1583979E-003, 7.8263595E-003, 1.0131900E+005, 1.1798403E+000
 1.4300952E+002,-7.4546209E-003, 7.5088768E-003, 1.0131898E+005, 1.1797856E+000
 1.4401365E+002,-7.6467521E-003, 7.5255836E-003, 1.0131895E+005, 1.1795599E+000
 1.4501777E+002,-7.4252761E-003, 7.7679984E-003, 1.0131890E+005, 1.1793792E+000
 1.4602189E+002,-7.3548641E-003, 7.7898895E-003, 1.0131885E+005, 1.1791773E+000
 1.4700370E+002,-7.4241491E-003, 7.8113255E-003, 1.0131882E+005, 1.1788701E+000
 1.4800783E+002,-7.3351495E-003, 7.7551731E-003, 1.0131881E+005, 1.1789267E+000
 1.4901195E+002,-7.5589580E-003, 7.7568444E-003, 1.0131881E+005, 1.1787285E+000
 1.5001607E+002,-7.3499345E-003, 7.7909479E-003, 1.0131882E+005, 1.1787803E+000
 1.5102020E+002,-7.3193492E-003, 7.6142429E-003, 1.0131881E+005, 1.1788204E+000
 1.5200201E+002,-8.0190084E-003, 7.9020362E-003, 1.0131883E+005, 1.1791044E+000
 1.5300613E+002,-7.4933250E-003, 8.0462210E-003, 1.0131886E+005, 1.1790147E+000
 1.5401026E+002,-7.4896498E-003, 7.4410997E-003, 1.0131891E+005, 1.1791330E+000
 1.5501438E+002,-7.5673766E-003, 7.5605981E-003, 1.0131895E+005, 1.1789842E+000
 1.5601850E+002,-7.7424587E-003, 7.9800952E-003, 1.0131895E+005, 1.1789181E+000
 1.5700031E+002,-8.1093976E-003, 8.3323863E-003, 1.0131891E+005, 1.1791443E+000
 1.5800444E+002,-8.2091821E-003, 8.1396862E-003, 1.0131886E+005, 1.1793337E+000
 1.5900856E+002,-8.1727436E-003, 8.3010296E-003, 1.0131882E+005, 1.1794542E+000
 1.6001268E+002,-8.2663070E-003, 8.5412914E-003, 1.0131881E+005, 1.1795150E+000
 1.6101681E+002,-7.6709250E-003, 8.3505025E-003, 1.0131882E+005, 1.1791206E+000
 1.6202093E+002,-7.7051452E-003, 7.6453105E-003, 1.0131883E+005, 1.1791239E+000
 1.6300274E+002,-7.9111007E-003, 7.4365779E-003, 1.0131884E+005, 1.1790300E+000
 1.6400686E+002,-7.4486905E-003, 7.3650257E-003, 1.0131882E+005, 1.1795950E+000
 1.6501099E+002,-7.3201585E-003, 7.6456558E-003, 1.0131877E+005, 1.1790374E+000
 1.6601511E+002,-7.7170693E-003, 7.7171244E-003, 1.0131868E+005, 1.1790188E+000
 1.6701924E+002,-7.8741988E-003, 7.7805300E-003, 1.0131859E+005, 1.1790400E+000
 1.6800105E+002,-7.5707819E-003, 7.4060025E-003, 1.0131853E+005, 1.1792545E+000
 1.6900517E+002,-7.4796440E-003, 7.6891028E-003, 1.0131850E+005, 1.1792987E+000
 1.7000929E+002,-7.3860782E-003, 7.9788394E-003, 1.0131849E+005, 1.1794965E+000
 1.7101342E+002,-7.3202460E-003, 7.7034331E-003, 1.0131850E+005, 1.1794129E+000
 1.7201754E+002,-7.3317132E-003, 7.6659241E-003, 1.0131853E+005, 1.1795411E+000
 1.7302166E+002,-7.2149747E-003, 7.9405097E-003, 1.0131854E+005, 1.1792928E+000
 1.7400347E+002,-7.4696759E-003, 7.6547950E-003, 1.0131854E+005, 1.1792919E+000
 1.7500760E+002,-7.3540730E-003, 7.4319954E-003, 1.0131853E+005, 1.1793746E+000
 1.7601172E+002,-7.3338241E-003, 7.5142240E-003, 1.0131850E+005, 1.1797394E+000
 1.7701584E+002,-7.7892246E-003, 7.7861264E-003, 1.0131847E+005, 1.1797571E+000
 1.7801997E+002,-7.5448125E-003, 7.4386099E-003, 1.0131845E+005, 1.1797968E+000
 1.7900178E+002,-7.5489601E-003, 7.6996934E-003, 1.0131843E+005, 1.1798714E+000
 1.8000590E+002,-7.7394085E-003, 7.9423503E-003, 1.0131841E+005, 1.1797019E+000
 1.8101002E+002,-7.7419019E-003, 7.8404787E-003, 1.0131839E+005, 1.1796787E+000
 1.8201415E+002,-7.7155279E-003, 7.7995714E-003, 1.0131839E+005, 1.1793551E+000
 1.8301827E+002,-7.7574961E-003, 7.9868226E-003, 1.0131843E+005, 1.1792381E+000
 1.8400008E+002,-7.6030013E-003, 7.7195557E-003, 1.0131849E+005, 1.1793658E+000
 1.8500421E+002,-7.3586758E-003, 7.5622470E-003, 1.0131856E+005, 1.1793104E+000
 1.8600833E+002,-7.7201184E-003, 7.5622538E-003, 1.0131862E+005, 1.1789295E+000
 1.8701245E+002,-7.8546426E-003, 7.4778107E-003, 1.0131866E+005, 1.1787960E+000
 1.8801658E+002,-7.5634863E-003, 7.4861955E-003, 1.0131868E+005, 1.1789194E+000
 1.8902070E+002,-7.2991275E-003, 7.5237757E-003, 1.0131870E+005, 1.1792075E+000
 1.9000251E+002,-7.5425475E-003, 7.6245827E-003, 1.0131871E+005, 1.1792416E+000
 1.9100663E+002,-7.6655083E-003, 7.8583229E-003, 1.0131872E+005, 1.1790065E+000
 1.9201076E+002,-7.8223437E-003, 7.5891038E-003, 1.0131872E+005, 1.1793262E+000
 1.9301488E+002,-7.6764996E-003, 7.2007059E-003, 1.0131871E+005, 1.1798815E+000
 1.9401900E+002,-7.5365203E-003, 7.6185094E-003, 1.0131869E+005, 1.1800252E+000
 1.9500081E+002,-7.5693680E-003, 7.6521813E-003, 1.0131865E+005, 1.1794458E+000
 1.9600494E+002,-7.6215784E-003, 7.8460417E-003, 1.0131860E+005, 1.1791070E+000
 1.9700906E+002,-7.8367551E-003, 7.7638042E-003, 1.0131853E+005, 1.1790574E+000
 1.9801319E+002,-7.5920526E-003, 8.0683476E-003, 1.0131843E+005, 1.1790159E+000
 1.9901731E+002,-7.4861358E-003, 8.3669911E-003, 1.0131834E+005, 1.1784683E+000
 2.0002143E+002,-8.0225610E-003, 7.5151808E-003, 1.0131829E+005, 1.1788441E+000
 2.0100324E+002,-7.3089259E-003, 7.4090533E-003, 1.0131827E+005, 1.1789070E+000
 2.0200737E+002,-7.3677413E-003, 7.7376385E-003, 1.0131828E+005, 1.1793516E+000
 2.0301149E+002,-7.2086519E-003, 7.6731730E-003, 1.0131831E+005, 1.1794946E+000
 2.0401561E+002,-7.2454397E-003, 7.5397964E-003, 1.0131838E+005, 1.1791570E+000
 2.0501974E+002,-7.3284834E-003, 7.8127197E-003, 1.0131848E+005, 1.1791984E+000
 2.0600155E+002,-7.4144972E-003, 7.7437597E-003, 1.0131858E+005, 1.1792461E+000
 2.0700567E+002,-7.6598260E-003, 7.8490013E-003, 1.0131868E+005, 1.1791349E+000
 2.0800979E+002,-8.0024606E-003, 7.5487237E-003, 1.0131875E+005, 1.1791655E+000
 2.0901392E+002,-7.6199309E-003, 7.6928115E-003, 1.0131880E+005, 1.1792893E+000
 2.1001804E+002,-7.5755196E-003, 7.4356083E-003, 1.0131883E+005, 1.1792210E+000
 2.1102217E+002,-7.4631408E-003, 7.3989916E-003, 1.0131883E+005, 1.1795416E+000
 2.1200398E+002,-7.7649110E-003, 7.4029579E-003, 1.0131881E+005, 1.1794528E+000
 2.1300810E+002,-8.3319835E-003, 7.7517699E-003, 1.0131881E+005, 1.1790588E+000
 2.1401222E+002,-8.2983765E-003, 7.4377998E-003, 1.0131880E+005, 1.1793581E+000
 2.1501635E+002,-7.9614567E-003, 7.5197228E-003, 1.0131879E+005, 1.1797563E+000
 2.1602047E+002,-7.6584660E-003, 7.7789680E-003, 1.0131877E+005, 1.1796039E+000
 2.1700228E+002,-7.6212765E-003, 7.6832549E-003, 1.0131874E+005, 1.1797563E+000
 2.1800000E+002,-7.4566535E-003, 7.6460695E-003, 1.0131872E+005, 1.1795264E+000
