s,kW/m2,kW/m2,Pa,kg/m3
 3.0012140E+001,-7.9619319E-003, 7.6204996E-003, 1.0132215E+005, 1.1790561E+000
 3.1016264E+001,-7.6545912E-003, 7.6368827E-003, 1.0132207E+005, 1.1790003E+000
 3.2020388E+001,-7.5276946E-003, 7.9230773E-003, 1.0132197E+005, 1.1791190E+000
 3.3002198E+001,-7.3953750E-003, 7.9232714E-003, 1.0132188E+005, 1.1790821E+000
 3.4006321E+001,-7.2318632E-003, 7.8565320E-003, 1.0132178E+005, 1.1790409E+000
 3.5010445E+001,-7.4583086E-003, 7.7879073E-003, 1.0132170E+005, 1.1790725E+000
 3.6014569E+001,-7.3570042E-003, 8.0358900E-003, 1.0132164E+005, 1.1790711E+000
 3.7018692E+001,-7.5036708E-003, 7.6038587E-003, 1.0132161E+005, 1.1791428E+000
 3.8000502E+001,-7.5478158E-003, 7.4139157E-003, 1.0132161E+005, 1.1791802E+000
 3.9004626E+001,-7.4028791E-003, 7.2010851E-003, 1.0132164E+005, 1.1790933E+000
 4.0008749E+001,-7.3765078E-003, 7.2666864E-003, 1.0132170E+005, 1.1791490E+000
 4.1012873E+001,-7.5648110E-003, 7.1931799E-003, 1.0132179E+005, 1.1795662E+000
 4.2016997E+001,-7.6731082E-003, 7.3023718E-003, 1.0132185E+005, 1.1797934E+000
 4.3021120E+001,-7.4610718E-003, 7.5804896E-003, 1.0132187E+005, 1.1794877E+000
 4.4002930E+001,-7.4367851E-003, 7.4715722E-003, 1.0132186E+005, 1.1795459E+000
 4.5007054E+001,-7.2727406E-003, 7.2794968E-003, 1.0132182E+005, 1.1798588E+000
 4.6011177E+001,-7.2674602E-003, 7.4177592E-003, 1.0132175E+005, 1.1801226E+000
 4.7015301E+001,-7.3973531E-003, 7.8364109E-003, 1.0132166E+005, 1.1799719E+000
 4.8019425E+001,-7.2700874E-003, 7.7323719E-003, 1.0132156E+005, 1.1800230E+000
 4.9001235E+001,-7.2778010E-003, 7.7378322E-003, 1.0132146E+005, 1.1799723E+000
 5.0005358E+001,-7.2015216E-003, 7.5413454E-003, 1.0132138E+005, 1.1797663E+000
 5.1009482E+001,-7.4494512E-003, 7.5895375E-003, 1.0132132E+005, 1.1797136E+000
 5.2013606E+001,-7.7151168E-003, 7.6289301E-003, 1.0132126E+005, 1.1798917E+000
 5.3017729E+001,-8.0790282E-003, 7.5874773E-003, 1.0132122E+005, 1.1798401E+000
 5.4021853E+001,-7.7018431E-003, 7.5564390E-003, 1.0132118E+005, 1.1797279E+000
 5.5003663E+001,-7.5254428E-003, 7.6941313E-003, 1.0132113E+005, 1.1796820E+000
 5.6007786E+001,-7.5905341E-003, 7.4883033E-003, 1.0132106E+005, 1.1795777E+000
 5.7011910E+001,-7.6591966E-003, 7.4440404E-003, 1.0132097E+005, 1.1796845E+000
 5.8016034E+001,-7.6170605E-003, 7.8431423E-003, 1.0132089E+005, 1.1795579E+000
 5.9020157E+001,-7.5381030E-003, 7.4437775E-003, 1.0132085E+005, 1.1785838E+000
 6.0001967E+001,-8.0255065E-003, 7.5112885E-003, 1.0132082E+005, 1.1788339E+000
 6.1006091E+001,-8.0131624E-003, 7.5938950E-003, 1.0132080E+005, 1.1790592E+000
 6.2010214E+001,-7.5630248E-003, 7.7516637E-003, 1.0132079E+005, 1.1792289E+000
 6.3014338E+001,-7.7150377E-003, 7.9757816E-003, 1.0132076E+005, 1.1796642E+000
 6.4018462E+001,-7.7135078E-003, 7.9149642E-003, 1.0132072E+005, 1.1796985E+000
 6.5000272E+001,-7.7025316E-003, 7.8181149E-003, 1.0132069E+005, 1.1795260E+000
 6.6004395E+001,-7.2437764E-003, 8.1761311E-003, 1.0132066E+005, 1.1796963E+000
 6.7008519E+001,-7.2748004E-003, 7.4085952E-003, 1.0132062E+005, 1.1794595E+000
 6.8012642E+001,-7.4945477E-003, 7.3061395E-003, 1.0132054E+005, 1.1797711E+000
 6.9016766E+001,-7.4819193E-003, 7.4122328E-003, 1.0132047E+005, 1.1800344E+000
 7.0020890E+001,-7.4876450E-003, 7.2359101E-003, 1.0132042E+005, 1.1801714E+000
 7.1002700E+001,-7.4119667E-003, 7.5386581E-003, 1.0132039E+005, 1.1795466E+000
 7.2006823E+001,-8.0645197E-003, 7.3404293E-003, 1.0132037E+005, 1.1799099E+000
 7.3010947E+001,-7.9405754E-003, 7.2968556E-003, 1.0132035E+005, 1.1807157E+000
 7.4015071E+001,-7.8323705E-003, 7.1628105E-003, 1.0132035E+005, 1.1808721E+000
 7.5019194E+001,-7.8806123E-003, 7.1077874E-003, 1.0132036E+005, 1.1805954E+000
 7.6001004E+001,-8.2141468E-003, 7.2449413E-003, 1.0132040E+005, 1.1803139E+000
 7.7005128E+001,-7.8413853E-003, 7.3898391E-003, 1.0132044E+005, 1.1798930E+000
 7.8009251E+001,-7.4998899E-003, 7.2196717E-003, 1.0132048E+005, 1.1800869E+000
 7.9013375E+001,-7.6697242E-003, 7.6219573E-003, 1.0132051E+005, 1.1799871E+000
 8.0017499E+001,-7.5111658E-003, 7.4357245E-003, 1.0132052E+005, 1.1801440E+000
 8.1021622E+001,-7.3982522E-003, 7.3182147E-003, 1.0132053E+005, 1.1802394E+000
 8.2003432E+001,-7.4122102E-003, 7.3886470E-003, 1.0132054E+005, 1.1798270E+000
 8.3007556E+001,-7.3147758E-003, 7.4244197E-003, 1.0132053E+005, 1.1799269E+000
 8.4011679E+001,-7.4765342E-003, 7.3425842E-003, 1.0132053E+005, 1.1802944E+000
 8.5015803E+001,-7.5179136E-003, 7.5734309E-003, 1.0132053E+005, 1.1801242E+000
 8.6019927E+001,-7.4167336E-003, 7.6131268E-003, 1.0132054E+005, 1.1797775E+000
 8.7001737E+001,-7.7243774E-003, 7.4435084E-003, 1.0132053E+005, 1.1803161E+000
 8.8005860E+001,-7.4259284E-003, 7.3817230E-003, 1.0132048E+005, 1.1805018E+000
 8.9009984E+001,-7.2530080E-003, 7.4156303E-003, 1.0132040E+005, 1.1796228E+000
 9.0014108E+001,-7.2177024E-003, 7.4910125E-003, 1.0132028E+005, 1.1793746E+000
 9.1018231E+001,-7.3155591E-003, 7.5227223E-003, 1.0132014E+005, 1.1794098E+000
 9.2000041E+001,-7.5568049E-003, 7.5069242E-003, 1.0132002E+005, 1.1798740E+000
 9.3004165E+001,-7.5603625E-003, 7.3055470E-003, 1.0131992E+005, 1.1801554E+000
 9.4008288E+001,-7.5042729E-003, 7.2152705E-003, 1.0131984E+005, 1.1803571E+000
 9.5012412E+001,-7.4738369E-003, 7.3497020E-003, 1.0131975E+005, 1.1799503E+000
 9.6016536E+001,-7.5929524E-003, 7.6107417E-003, 1.0131966E+005, 1.1798125E+000
 9.7020659E+001,-7.3586783E-003, 7.4724233E-003, 1.0131957E+005, 1.1798942E+000
 9.8002469E+001,-7.7597543E-003, 7.3055615E-003, 1.0131950E+005, 1.1796272E+000
 9.9006593E+001,-7.6659948E-003, 7.3125326E-003, 1.0131944E+005, 1.1792871E+000
 1.0001072E+002,-7.8052492E-003, 7.3851218E-003, 1.0131937E+005, 1.1792649E+000
 1.0101484E+002,-7.6989728E-003, 7.4846861E-003, 1.0131930E+005, 1.1792229E+000
 1.0201896E+002,-7.6203923E-003, 7.7195748E-003, 1.0131924E+005, 1.1792893E+000
 1.0300077E+002,-7.6748700E-003, 7.7647610E-003, 1.0131918E+005, 1.1793737E+000
 1.0400490E+002,-7.5518295E-003, 7.8536058E-003, 1.0131913E+005, 1.1792195E+000
 1.0500902E+002,-7.4695966E-003, 7.9172083E-003, 1.0131909E+005, 1.1797118E+000
 1.0601314E+002,-7.4233166E-003, 7.7865113E-003, 1.0131909E+005, 1.1796916E+000
 1.0701727E+002,-7.5167140E-003, 7.4682728E-003, 1.0131908E+005, 1.1792764E+000
 1.0802139E+002,-7.4091533E-003, 7.3361226E-003, 1.0131905E+005, 1.1795975E+000
 1.0900320E+002,-7.8941435E-003, 7.5084660E-003, 1.0131900E+005, 1.1796649E+000
 1.1000733E+002,-8.0830222E-003, 7.8958851E-003, 1.0131896E+005, 1.1799451E+000
 1.1101145E+002,-7.2678347E-003, 7.8891858E-003, 1.0131893E+005, 1.1796783E+000
 1.1201557E+002,-7.2104366E-003, 7.7285380E-003, 1.0131891E+005, 1.1793668E+000
 1.1301970E+002,-7.5399220E-003, 7.5908100E-003, 1.0131889E+005, 1.1790698E+000
 1.1400151E+002,-7.8754476E-003, 8.0005410E-003, 1.0131886E+005, 1.1791418E+000
 1.1500563E+002,-8.1149700E-003, 7.7832669E-003, 1.0131881E+005, 1.1792903E+000
 1.1600975E+002,-7.4593082E-003, 7.8314448E-003, 1.0131878E+005, 1.1794881E+000
 1.1701388E+002,-7.4146907E-003, 7.4027214E-003, 1.0131878E+005, 1.1796962E+000
 1.1801800E+002,-7.3100992E-003, 7.2088835E-003, 1.0131879E+005, 1.1796739E+000
 1.1902212E+002,-7.5071954E-003, 7.1564882E-003, 1.0131883E+005, 1.1792318E+000
 1.2000393E+002,-7.3066449E-003, 7.1623205E-003, 1.0131887E+005, 1.1791979E+000
 1.2100806E+002,-7.3781041E-003, 7.6414799E-003, 1.0131889E+005, 1.1799102E+000
 1.2201218E+002,-7.5717242E-003, 7.5896017E-003, 1.0131890E+005, 1.1798640E+000
 1.2301631E+002,-7.6847633E-003, 7.5643629E-003, 1.0131890E+005, 1.1790630E+000
 1.2402043E+002,-7.7240707E-003, 7.6897715E-003, 1.0131888E+005, 1.1790426E+000
 1.2500224E+002,-7.1961730E-003, 7.9621436E-003, 1.0131883E+005, 1.1792865E+000
 1.2600636E+002,-7.5976028E-003, 8.1034202E-003, 1.0131876E+005, 1.1791654E+000
 1.2701049E+002,-7.4407716E-003, 7.5120110E-003, 1.0131869E+005, 1.1788270E+000
 1.2801461E+002,-7.1284248E-003, 8.1614317E-003, 1.0131863E+005, 1.1790730E+000
 1.2901873E+002,-7.2532628E-003, 8.3332774E-003, 1.0131860E+005, 1.1788172E+000
 1.3000054E+002,-7.5585763E-003, 8.0482000E-003, 1.0131859E+005, 1.1790325E+000
 1.3100467E+002,-7.2771534E-003, 7.6317349E-003, 1.0131860E+005, 1.1792513E+000
 1.3200879E+002,-7.2734445E-003, 7.6168160E-003, 1.0131863E+005, 1.1792499E+000
 1.3301291E+002,-7.5306959E-003, 7.6587397E-003, 1.0131868E+005, 1.1791078E+000
 1.3401704E+002,-7.3322760E-003, 7.8692654E-003, 1.0131872E+005, 1.1795780E+000
 1.3502116E+002,-7.2618583E-003, 7.8529307E-003, 1.0131872E+005, 1.1794646E+000
 1.3600297E+002,-7.2779083E-003, 7.7909728E-003, 1.0131867E+005, 1.1794075E+000
 1.3700709E+002,-7.3267959E-003, 7.6669368E-003, 1.0131858E+005, 1.1791750E+000
 1.3801122E+002,-7.5258255E-003, 7.5279786E-003, 1.0131849E+005, 1.1791462E+000
 1.3901534E+002,-7.6105426E-003, 7.4132350E-003, 1.0131845E+005, 1.1793513E+000
 1.4001947E+002,-7.0207525E-003, 7.3137595E-003, 1.0131846E+005, 1.1789067E+000
 1.4100128E+002,-7.3913392E-003, 7.9157973E-003, 1.0131851E+005, 1.1795420E+000
 1.4200540E+002,-7.2223108E-003, 8.2040952E-003, 1.0131857E+005, 1.1795650E+000
 1.4300952E+002,-7.4018751E-003, 7.5445664E-003, 1.0131861E+005, 1.1796200E+000
 1.4401365E+002,-7.4721897E-003, 7.6139650E-003, 1.0131865E+005, 1.1796095E+000
 1.4501777E+002,-7.2174939E-003, 7.3298365E-003, 1.0131869E+005, 1.1797863E+000
 1.4602189E+002,-7.3612651E-003, 7.4064664E-003, 1.0131875E+005, 1.1795441E+000
 1.4700370E+002,-7.4863121E-003, 7.4133380E-003, 1.0131878E+005, 1.1796721E+000
 1.4800783E+002,-7.6909953E-003, 7.4963649E-003, 1.0131879E+005, 1.1795908E+000
 1.4901195E+002,-7.6995600E-003, 7.7349630E-003, 1.0131878E+005, 1.1794785E+000
 1.5001607E+002,-7.7961935E-003, 7.7072476E-003, 1.0131877E+005, 1.1790730E+000
 1.5102020E+002,-8.0626463E-003, 7.6304592E-003, 1.0131876E+005, 1.1792247E+000
 1.5200201E+002,-8.0223624E-003, 7.8902365E-003, 1.0131874E+005, 1.1795709E+000
 1.5300613E+002,-7.9180229E-003, 7.8618152E-003, 1.0131872E+005, 1.1796327E+000
 1.5401026E+002,-7.5629343E-003, 7.6588568E-003, 1.0131873E+005, 1.1796581E+000
 1.5501438E+002,-7.5722173E-003, 7.3938174E-003, 1.0131876E+005, 1.1794803E+000
 1.5601850E+002,-7.3590803E-003, 7.4708858E-003, 1.0131882E+005, 1.1792962E+000
 1.5700031E+002,-7.4827972E-003, 7.2691858E-003, 1.0131886E+005, 1.1792900E+000
 1.5800444E+002,-7.3428604E-003, 7.1947083E-003, 1.0131887E+005, 1.1799160E+000
 1.5900856E+002,-7.3877160E-003, 7.5798583E-003, 1.0131886E+005, 1.1796123E+000
 1.6001268E+002,-7.5224930E-003, 7.6478861E-003, 1.0131886E+005, 1.1791112E+000
 1.6101681E+002,-7.6655346E-003, 7.9450680E-003, 1.0131887E+005, 1.1789861E+000
 1.6202093E+002,-7.4307930E-003, 7.7318323E-003, 1.0131889E+005, 1.1789786E+000
 1.6300274E+002,-7.3176039E-003, 7.5630317E-003, 1.0131893E+005, 1.1790719E+000
 1.6400686E+002,-7.5253328E-003, 7.7728680E-003, 1.0131896E+005, 1.1789944E+000
 1.6501099E+002,-7.7353945E-003, 7.7512587E-003, 1.0131899E+005, 1.1789912E+000
 1.6601511E+002,-7.7693942E-003, 7.5163752E-003, 1.0131904E+005, 1.1793728E+000
 1.6701924E+002,-7.8255876E-003, 7.2442200E-003, 1.0131908E+005, 1.1793938E+000
 1.6800105E+002,-7.8477813E-003, 7.5591437E-003, 1.0131910E+005, 1.1796608E+000
 1.6900517E+002,-7.7143819E-003, 7.7299421E-003, 1.0131912E+005, 1.1793760E+000
 1.7000929E+002,-7.4227190E-003, 7.8678669E-003, 1.0131910E+005, 1.1791171E+000
 1.7101342E+002,-7.2880256E-003, 7.6351679E-003, 1.0131907E+005, 1.1790302E+000
 1.7201754E+002,-7.1208090E-003, 7.4339709E-003, 1.0131901E+005, 1.1788702E+000
 1.7302166E+002,-7.4137674E-003, 7.4148887E-003, 1.0131894E+005, 1.1786877E+000
 1.7400347E+002,-7.2918839E-003, 7.4535090E-003, 1.0131887E+005, 1.1786634E+000
 1.7500760E+002,-7.4834648E-003, 7.5678170E-003, 1.0131881E+005, 1.1785100E+000
 1.7601172E+002,-7.2584163E-003, 7.4728357E-003, 1.0131878E+005, 1.1788324E+000
 1.7701584E+002,-7.7400590E-003, 7.3522863E-003, 1.0131878E+005, 1.1789541E+000
 1.7801997E+002,-7.7847024E-003, 7.2842214E-003, 1.0131884E+005, 1.1787867E+000
 1.7900178E+002,-7.6211373E-003, 7.2994175E-003, 1.0131896E+005, 1.1791621E+000
 1.8000590E+002,-7.7726083E-003, 7.2191101E-003, 1.0131908E+005, 1.1795603E+000
 1.8101002E+002,-7.8351619E-003, 7.4566739E-003, 1.0131918E+005, 1.1798133E+000
 1.8201415E+002,-7.8706690E-003, 7.8504408E-003, 1.0131925E+005, 1.1796382E+000
 1.8301827E+002,-7.7650364E-003, 7.5045576E-003, 1.0131927E+005, 1.1791937E+000
 1.8400008E+002,-7.6963155E-003, 7.4230561E-003, 1.0131928E+005, 1.1797340E+000
 1.8500421E+002,-7.2381332E-003, 7.4785826E-003, 1.0131929E+005, 1.1797951E+000
 1.8600833E+002,-7.4386119E-003, 7.4964567E-003, 1.0131932E+005, 1.1797198E+000
 1.8701245E+002,-7.6878809E-003, 7.7207586E-003, 1.0131936E+005, 1.1795396E+000
 1.8801658E+002,-7.3399977E-003, 7.8029714E-003, 1.0131940E+005, 1.1791617E+000
 1.8902070E+002,-7.5527446E-003, 7.8788826E-003, 1.0131941E+005, 1.1791132E+000
 1.9000251E+002,-7.3930313E-003, 7.7751981E-003, 1.0131939E+005, 1.1789998E+000
 1.9100663E+002,-7.3189907E-003, 7.8770844E-003, 1.0131934E+005, 1.1785145E+000
 1.9201076E+002,-7.3739417E-003, 7.2770276E-003, 1.0131930E+005, 1.1786557E+000
 1.9301488E+002,-7.4857615E-003, 7.3849947E-003, 1.0131930E+005, 1.1787612E+000
 1.9401900E+002,-7.2966092E-003, 7.4246813E-003, 1.0131933E+005, 1.1793044E+000
 1.9500081E+002,-7.3657933E-003, 7.3950653E-003, 1.0131936E+005, 1.1791874E+000
 1.9600494E+002,-7.5636190E-003, 7.3314057E-003, 1.0131940E+005, 1.1797678E+000
 1.9700906E+002,-7.4733884E-003, 7.2046463E-003, 1.0131946E+005, 1.1795143E+000
 1.9801319E+002,-7.7706985E-003, 7.5670831E-003, 1.0131950E+005, 1.1795839E+000
 1.9901731E+002,-7.5255577E-003, 7.5418160E-003, 1.0131949E+005, 1.1799231E+000
 2.0002143E+002,-7.4229155E-003, 7.3674950E-003, 1.0131943E+005, 1.1798010E+000
 2.0100324E+002,-7.9123186E-003, 7.4923080E-003, 1.0131935E+005, 1.1796899E+000
 2.0200737E+002,-8.3781103E-003, 7.6715986E-003, 1.0131927E+005, 1.1794961E+000
 2.0301149E+002,-8.5390171E-003, 7.5897598E-003, 1.0131922E+005, 1.1795353E+000
 2.0401561E+002,-8.2882303E-003, 7.5426836E-003, 1.0131919E+005, 1.1799324E+000
 2.0501974E+002,-7.6438470E-003, 7.6537532E-003, 1.0131918E+005, 1.1800909E+000
 2.0600155E+002,-7.5513580E-003, 7.3998823E-003, 1.0131920E+005, 1.1803276E+000
 2.0700567E+002,-7.6652376E-003, 7.5739131E-003, 1.0131923E+005, 1.1802983E+000
 2.0800979E+002,-7.8528505E-003, 7.7611526E-003, 1.0131927E+005, 1.1801045E+000
 2.0901392E+002,-7.3352387E-003, 7.5029770E-003, 1.0131929E+005, 1.1797212E+000
 2.1001804E+002,-7.6782424E-003, 7.3757590E-003, 1.0131932E+005, 1.1791945E+000
 2.1102217E+002,-7.7511752E-003, 7.4183509E-003, 1.0131935E+005, 1.1791065E+000
 2.1200398E+002,-7.7403753E-003, 7.6337196E-003, 1.0131938E+005, 1.1795876E+000
 2.1300810E+002,-7.6727602E-003, 7.4207987E-003, 1.0131941E+005, 1.1796997E+000
 2.1401222E+002,-6.9152055E-003, 7.5253311E-003, 1.0131944E+005, 1.1795116E+000
 2.1501635E+002,-7.0013973E-003, 7.3925286E-003, 1.0131950E+005, 1.1793164E+000
 2.1602047E+002,-7.7206091E-003, 8.0676260E-003, 1.0131957E+005, 1.1791107E+000
 2.1700228E+002,-7.8787108E-003, 7.6970887E-003, 1.0131963E+005, 1.1790698E+000
 2.1800000E+002,-7.5514946E-003, 7.2822988E-003, 1.0131966E+005, 1.1789559E+000
