s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+001,-7.5493094E-003, 7.3214081E-003, 1.0132037E+005, 1.1788192E+000
 6.7008519E+001,-7.6994711E-003, 7.3634228E-003, 1.0132041E+005, 1.1790483E+000
 6.8012642E+001,-7.6445381E-003, 7.6211917E-003, 1.0132046E+005, 1.1795767E+000
 6.9016766E+001,-7.3788578E-003, 7.6134564E-003, 1.0132051E+005, 1.1797471E+000
 7.0020890E+001,-7.3526507E-003, 7.5902467E-003, 1.0132057E+005, 1.1797204E+000
 7.1002700E+001,-7.5225274E-003, 7.3349648E-003, 1.0132061E+005, 1.1796741E+000
 7.2006823E+001,-7.8029005E-003, 7.2786573E-003, 1.0132063E+005, 1.1793151E+000
 7.3010947E+001,-7.3719567E-003, 7.3328207E-003, 1.0132062E+005, 1.1790060E+000
 7.4015071E+001,-7.0451970E-003, 7.1889688E-003, 1.0132063E+005, 1.1793906E+000
 7.5019194E+001,-7.1295717E-003, 6.8519301E-003, 1.0132065E+005, 1.1799919E+000
 7.6001004E+001,-7.3523047E-003, 7.0152996E-003, 1.0132068E+005, 1.1799873E+000
 7.7005128E+001,-7.3177632E-003, 7.4782756E-003, 1.0132071E+005, 1.1803498E+000
 7.8009251E+001,-7.3831394E-003, 7.6325224E-003, 1.0132072E+005, 1.1800466E+000
 7.9013375E+001,-7.3715788E-003, 7.8845529E-003, 1.0132072E+005, 1.1799112E+000
 8.0017499E+001,-7.6196683E-003, 7.3826744E-003, 1.0132071E+005, 1.1795750E+000
 8.1021622E+001,-7.3978755E-003, 7.3586404E-003, 1.0132067E+005, 1.1795201E+000
 8.2003432E+001,-7.3987769E-003, 7.6184166E-003, 1.0132061E+005, 1.1796142E+000
 8.3007556E+001,-7.3816508E-003, 7.3232707E-003, 1.0132053E+005, 1.1799075E+000
 8.4011679E+001,-7.2082409E-003, 7.5271079E-003, 1.0132043E+005, 1.1799657E+000
 8.5015803E+001,-7.1292377E-003, 7.4913336E-003, 1.0132031E+005, 1.1798176E+000
 8.6019927E+001,-7.3892847E-003, 7.7830251E-003, 1.0132019E+005, 1.1795379E+000
 8.7001737E+001,-7.6192416E-003, 7.6762356E-003, 1.0132006E+005, 1.1796442E+000
 8.8005860E+001,-7.5813498E-003, 8.1190425E-003, 1.0131994E+005, 1.1794657E+000
 8.9009984E+001,-7.4886097E-003, 8.4624579E-003, 1.0131986E+005, 1.1794083E+000
 9.0014108E+001,-7.5399907E-003, 8.3404112E-003, 1.0131982E+005, 1.1795498E+000
 9.1018231E+001,-7.5722023E-003, 8.2767717E-003, 1.0131984E+005, 1.1793994E+000
 9.2000041E+001,-7.4957027E-003, 7.7147854E-003, 1.0131989E+005, 1.1793228E+000
 9.3004165E+001,-7.5377363E-003, 7.1797540E-003, 1.0131991E+005, 1.1793301E+000
 9.4008288E+001,-7.6159264E-003, 7.2513592E-003, 1.0131992E+005, 1.1794740E+000
 9.5012412E+001,-7.8310391E-003, 7.1925784E-003, 1.0131993E+005, 1.1796824E+000
 9.6016536E+001,-7.9844628E-003, 7.1388148E-003, 1.0131997E+005, 1.1801382E+000
 9.7020659E+001,-7.6114745E-003, 7.2146158E-003, 1.0132000E+005, 1.1802749E+000
 9.8002469E+001,-7.6014132E-003, 7.1825507E-003, 1.0131997E+005, 1.1796802E+000
 9.9006593E+001,-8.0553943E-003, 7.2820568E-003, 1.0131989E+005, 1.1790039E+000
 1.0001072E+002,-7.4737944E-003, 7.5059887E-003, 1.0131978E+005, 1.1791174E+000
 1.0101484E+002,-7.5391321E-003, 7.7932453E-003, 1.0131968E+005, 1.1789354E+000
 1.0201896E+002,-7.8003384E-003, 7.1840024E-003, 1.0131958E+005, 1.1788579E+000
 1.0300077E+002,-7.3666218E-003, 7.5232720E-003, 1.0131946E+005, 1.1796133E+000
 1.0400490E+002,-7.3918155E-003, 7.2614040E-003, 1.0131933E+005, 1.1800549E+000
 1.0500902E+002,-7.4927610E-003, 7.2935051E-003, 1.0131921E+005, 1.1806017E+000
 1.0601314E+002,-7.7784622E-003, 7.3749354E-003, 1.0131909E+005, 1.1801096E+000
 1.0701727E+002,-7.8733087E-003, 7.7531444E-003, 1.0131900E+005, 1.1797770E+000
 1.0802139E+002,-8.4541394E-003, 7.9754924E-003, 1.0131894E+005, 1.1796109E+000
 1.0900320E+002,-8.4832518E-003, 7.5557275E-003, 1.0131892E+005, 1.1796955E+000
 1.1000733E+002,-8.0373393E-003, 7.7806600E-003, 1.0131892E+005, 1.1796946E+000
 1.1101145E+002,-7.4422854E-003, 7.7547845E-003, 1.0131895E+005, 1.1795733E+000
 1.1201557E+002,-7.5664920E-003, 7.9328595E-003, 1.0131898E+005, 1.1793263E+000
 1.1301970E+002,-7.7852831E-003, 7.8759468E-003, 1.0131900E+005, 1.1797550E+000
 1.1400151E+002,-7.8525796E-003, 7.7905006E-003, 1.0131902E+005, 1.1798465E+000
 1.1500563E+002,-7.5717143E-003, 7.8638638E-003, 1.0131903E+005, 1.1793876E+000
 1.1600975E+002,-7.7693317E-003, 7.8491709E-003, 1.0131905E+005, 1.1793160E+000
 1.1701388E+002,-7.5526387E-003, 7.5621755E-003, 1.0131907E+005, 1.1800457E+000
 1.1801800E+002,-7.9322472E-003, 7.7526373E-003, 1.0131908E+005, 1.1807345E+000
 1.1902212E+002,-7.3925868E-003, 7.6984792E-003, 1.0131909E+005, 1.1802964E+000
 1.2000393E+002,-7.4531838E-003, 7.6005639E-003, 1.0131909E+005, 1.1798464E+000
 1.2100806E+002,-7.7815556E-003, 7.5744591E-003, 1.0131910E+005, 1.1796805E+000
 1.2201218E+002,-8.2903489E-003, 7.4545076E-003, 1.0131911E+005, 1.1794607E+000
 1.2301631E+002,-8.4816977E-003, 7.6316847E-003, 1.0131911E+005, 1.1796963E+000
 1.2402043E+002,-8.1163742E-003, 7.5296117E-003, 1.0131910E+005, 1.1794150E+000
 1.2500224E+002,-8.2243045E-003, 7.3598833E-003, 1.0131907E+005, 1.1797619E+000
 1.2600636E+002,-8.2903059E-003, 7.4380888E-003, 1.0131904E+005, 1.1800283E+000
 1.2701049E+002,-7.9970572E-003, 7.6760893E-003, 1.0131900E+005, 1.1798452E+000
 1.2801461E+002,-7.7307302E-003, 7.7075206E-003, 1.0131897E+005, 1.1796669E+000
 1.2901873E+002,-7.4415228E-003, 7.7175571E-003, 1.0131895E+005, 1.1796552E+000
 1.3000054E+002,-7.2830584E-003, 7.3726325E-003, 1.0131892E+005, 1.1800205E+000
 1.3100467E+002,-7.2322934E-003, 7.3465684E-003, 1.0131888E+005, 1.1798613E+000
 1.3200879E+002,-7.4412600E-003, 7.4101373E-003, 1.0131882E+005, 1.1789753E+000
 1.3301291E+002,-7.3675157E-003, 7.7326874E-003, 1.0131876E+005, 1.1789725E+000
 1.3401704E+002,-7.4342104E-003, 7.4455843E-003, 1.0131872E+005, 1.1792359E+000
 1.3502116E+002,-7.4268635E-003, 8.0259614E-003, 1.0131874E+005, 1.1792286E+000
 1.3600297E+002,-7.4966753E-003, 8.2560190E-003, 1.0131881E+005, 1.1794989E+000
 1.3700709E+002,-8.0271059E-003, 7.9999959E-003, 1.0131892E+005, 1.1794223E+000
 1.3801122E+002,-8.1995288E-003, 7.4156172E-003, 1.0131906E+005, 1.1792122E+000
 1.3901534E+002,-8.2156539E-003, 8.0053529E-003, 1.0131920E+005, 1.1796177E+000
 1.4001947E+002,-8.0081576E-003, 7.5138330E-003, 1.0131931E+005, 1.1792436E+000
 1.4100128E+002,-7.7098848E-003, 7.2738667E-003, 1.0131938E+005, 1.1793701E+000
 1.4200540E+002,-7.5800395E-003, 7.3964992E-003, 1.0131939E+005, 1.1796105E+000
 1.4300952E+002,-7.7040549E-003, 7.5080144E-003, 1.0131935E+005, 1.1792751E+000
 1.4401365E+002,-7.8377569E-003, 7.4319799E-003, 1.0131927E+005, 1.1791811E+000
 1.4501777E+002,-7.7293942E-003, 7.6972329E-003, 1.0131913E+005, 1.1793027E+000
 1.4602189E+002,-7.5964815E-003, 7.7025155E-003, 1.0131896E+005, 1.1794221E+000
 1.4700370E+002,-7.5759221E-003, 7.8322934E-003, 1.0131878E+005, 1.1790412E+000
 1.4800783E+002,-7.5193285E-003, 7.4806500E-003, 1.0131864E+005, 1.1791851E+000
 1.4901195E+002,-7.4832009E-003, 7.5331056E-003, 1.0131855E+005, 1.1792231E+000
 1.5001607E+002,-7.7641550E-003, 7.3977945E-003, 1.0131852E+005, 1.1787228E+000
 1.5102020E+002,-7.9355308E-003, 7.2714295E-003, 1.0131853E+005, 1.1790549E+000
 1.5200201E+002,-7.9618378E-003, 7.2666058E-003, 1.0131854E+005, 1.1792339E+000
 1.5300613E+002,-8.2965921E-003, 7.2811551E-003, 1.0131851E+005, 1.1792478E+000
 1.5401026E+002,-8.2196455E-003, 7.6715912E-003, 1.0131845E+005, 1.1792368E+000
 1.5501438E+002,-7.9399221E-003, 7.5141959E-003, 1.0131837E+005, 1.1794753E+000
 1.5601850E+002,-7.7474792E-003, 7.6483140E-003, 1.0131829E+005, 1.1797614E+000
 1.5700031E+002,-7.5913158E-003, 7.8252279E-003, 1.0131822E+005, 1.1796632E+000
 1.5800444E+002,-7.7151056E-003, 7.8677858E-003, 1.0131818E+005, 1.1798575E+000
 1.5900856E+002,-7.7705585E-003, 7.2410959E-003, 1.0131816E+005, 1.1800633E+000
 1.6001268E+002,-7.6668445E-003, 7.1080917E-003, 1.0131816E+005, 1.1800578E+000
 1.6101681E+002,-7.6717888E-003, 7.2120334E-003, 1.0131817E+005, 1.1805047E+000
 1.6202093E+002,-7.6619288E-003, 7.2879119E-003, 1.0131816E+005, 1.1801327E+000
 1.6300274E+002,-7.5132537E-003, 7.4773922E-003, 1.0131813E+005, 1.1802007E+000
 1.6400686E+002,-7.5264798E-003, 7.3024451E-003, 1.0131806E+005, 1.1801525E+000
 1.6501099E+002,-7.4257242E-003, 7.3684796E-003, 1.0131796E+005, 1.1797670E+000
 1.6601511E+002,-7.7606283E-003, 7.7375576E-003, 1.0131784E+005, 1.1797956E+000
 1.6701924E+002,-7.5196410E-003, 8.0072190E-003, 1.0131775E+005, 1.1793993E+000
 1.6800105E+002,-7.5824787E-003, 7.7651930E-003, 1.0131767E+005, 1.1791112E+000
 1.6900517E+002,-7.4737820E-003, 7.7744989E-003, 1.0131761E+005, 1.1791158E+000
 1.7000929E+002,-7.5133580E-003, 7.8552142E-003, 1.0131756E+005, 1.1791821E+000
 1.7101342E+002,-7.6680160E-003, 8.6069115E-003, 1.0131750E+005, 1.1791202E+000
 1.7201754E+002,-7.9236121E-003, 7.9488299E-003, 1.0131745E+005, 1.1792537E+000
 1.7302166E+002,-8.2828396E-003, 7.6642339E-003, 1.0131740E+005, 1.1790823E+000
 1.7400347E+002,-8.0717637E-003, 7.6252246E-003, 1.0131734E+005, 1.1791181E+000
 1.7500760E+002,-7.8797206E-003, 7.7205470E-003, 1.0131727E+005, 1.1796659E+000
 1.7601172E+002,-7.7939266E-003, 7.4727695E-003, 1.0131720E+005, 1.1798057E+000
 1.7701584E+002,-7.2825707E-003, 7.4486547E-003, 1.0131713E+005, 1.1797833E+000
 1.7801997E+002,-7.3041845E-003, 7.4158872E-003, 1.0131707E+005, 1.1796861E+000
 1.7900178E+002,-7.3971043E-003, 7.4996924E-003, 1.0131701E+005, 1.1794883E+000
 1.8000590E+002,-7.6861411E-003, 7.8405142E-003, 1.0131696E+005, 1.1797081E+000
 1.8101002E+002,-7.6223062E-003, 8.0750320E-003, 1.0131690E+005, 1.1797050E+000
 1.8201415E+002,-7.7476869E-003, 7.5935021E-003, 1.0131683E+005, 1.1793127E+000
 1.8301827E+002,-7.8073345E-003, 7.4021518E-003, 1.0131676E+005, 1.1792220E+000
 1.8400008E+002,-8.1439702E-003, 7.4109206E-003, 1.0131671E+005, 1.1797608E+000
 1.8500421E+002,-7.7596171E-003, 7.4310915E-003, 1.0131670E+005, 1.1800190E+000
 1.8600833E+002,-7.9434944E-003, 7.4909714E-003, 1.0131672E+005, 1.1793381E+000
 1.8701245E+002,-7.8442106E-003, 7.5092647E-003, 1.0131680E+005, 1.1796125E+000
 1.8801658E+002,-7.6721628E-003, 7.4126367E-003, 1.0131694E+005, 1.1792483E+000
 1.8902070E+002,-7.9249237E-003, 7.5059513E-003, 1.0131711E+005, 1.1795833E+000
 1.9000251E+002,-7.6052921E-003, 7.3636679E-003, 1.0131730E+005, 1.1802650E+000
 1.9100663E+002,-7.3448331E-003, 7.7252760E-003, 1.0131749E+005, 1.1804440E+000
 1.9201076E+002,-7.3107315E-003, 7.4582008E-003, 1.0131768E+005, 1.1797715E+000
 1.9301488E+002,-7.2177466E-003, 7.5235738E-003, 1.0131788E+005, 1.1794526E+000
 1.9401900E+002,-7.4710960E-003, 7.5688924E-003, 1.0131805E+005, 1.1794714E+000
 1.9500081E+002,-7.3290490E-003, 7.7167034E-003, 1.0131820E+005, 1.1794958E+000
 1.9600494E+002,-7.2022291E-003, 7.6945947E-003, 1.0131829E+005, 1.1789800E+000
 1.9700906E+002,-7.2466472E-003, 7.8057313E-003, 1.0131832E+005, 1.1791807E+000
 1.9801319E+002,-7.3861244E-003, 7.8834700E-003, 1.0131831E+005, 1.1794336E+000
 1.9901731E+002,-7.3836545E-003, 7.5988106E-003, 1.0131829E+005, 1.1792230E+000
 2.0002143E+002,-7.3960636E-003, 7.8293875E-003, 1.0131828E+005, 1.1791657E+000
 2.0100324E+002,-7.2259287E-003, 7.8013857E-003, 1.0131829E+005, 1.1793470E+000
 2.0200737E+002,-7.0898273E-003, 7.5485481E-003, 1.0131833E+005, 1.1792788E+000
 2.0301149E+002,-7.4600174E-003, 7.4934118E-003, 1.0131837E+005, 1.1793420E+000
 2.0401561E+002,-7.7466715E-003, 7.4892530E-003, 1.0131839E+005, 1.1792291E+000
 2.0501974E+002,-7.5100859E-003, 7.3319039E-003, 1.0131840E+005, 1.1791856E+000
 2.0600155E+002,-7.7397809E-003, 7.5534435E-003, 1.0131841E+005, 1.1799228E+000
 2.0700567E+002,-7.7687149E-003, 7.4619138E-003, 1.0131845E+005, 1.1796167E+000
 2.0800979E+002,-7.6222601E-003, 7.5152137E-003, 1.0131853E+005, 1.1792167E+000
 2.0901392E+002,-7.1995395E-003, 7.7765779E-003, 1.0131864E+005, 1.1787015E+000
 2.1001804E+002,-7.3457367E-003, 7.7712644E-003, 1.0131877E+005, 1.1784632E+000
 2.1102217E+002,-7.5459877E-003, 7.4181465E-003, 1.0131889E+005, 1.1789574E+000
 2.1200398E+002,-7.5909195E-003, 7.6641117E-003, 1.0131896E+005, 1.1804681E+000
 2.1300810E+002,-7.5379352E-003, 8.1977705E-003, 1.0131898E+005, 1.1800577E+000
 2.1401222E+002,-7.3605850E-003, 8.1030366E-003, 1.0131896E+005, 1.1793557E+000
 2.1501635E+002,-7.2954311E-003, 7.5685863E-003, 1.0131893E+005, 1.1791077E+000
 2.1602047E+002,-7.5885057E-003, 7.5738962E-003, 1.0131890E+005, 1.1791000E+000
 2.1700228E+002,-8.2891491E-003, 7.6158112E-003, 1.0131888E+005, 1.1793450E+000
 2.1800000E+002,-8.0733052E-003, 7.5276813E-003, 1.0131887E+005, 1.1792684E+000
