s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+001,-7.5493097E-003, 7.3214080E-003, 1.0132037E+005, 1.1788192E+000
 6.7008519E+001,-7.6994702E-003, 7.3634242E-003, 1.0132041E+005, 1.1790483E+000
 6.8012642E+001,-7.6445379E-003, 7.6211928E-003, 1.0132046E+005, 1.1795767E+000
 6.9016766E+001,-7.3788575E-003, 7.6134558E-003, 1.0132051E+005, 1.1797471E+000
 7.0020890E+001,-7.3526492E-003, 7.5902469E-003, 1.0132057E+005, 1.1797204E+000
 7.1002700E+001,-7.5225308E-003, 7.3349646E-003, 1.0132061E+005, 1.1796741E+000
 7.2006823E+001,-7.8029004E-003, 7.2786581E-003, 1.0132063E+005, 1.1793151E+000
 7.3010947E+001,-7.3719516E-003, 7.3328192E-003, 1.0132062E+005, 1.1790060E+000
 7.4015071E+001,-7.0451970E-003, 7.1889644E-003, 1.0132063E+005, 1.1793906E+000
 7.5019194E+001,-7.1295724E-003, 6.8519260E-003, 1.0132065E+005, 1.1799919E+000
 7.6001004E+001,-7.3523098E-003, 7.0153000E-003, 1.0132068E+005, 1.1799873E+000
 7.7005128E+001,-7.3177687E-003, 7.4782817E-003, 1.0132071E+005, 1.1803498E+000
 7.8009251E+001,-7.3831430E-003, 7.6325206E-003, 1.0132072E+005, 1.1800465E+000
 7.9013375E+001,-7.3715649E-003, 7.8845261E-003, 1.0132072E+005, 1.1799112E+000
 8.0017499E+001,-7.6196697E-003, 7.3826495E-003, 1.0132071E+005, 1.1795750E+000
 8.1021622E+001,-7.3978607E-003, 7.3586176E-003, 1.0132067E+005, 1.1795201E+000
 8.2003432E+001,-7.3987864E-003, 7.6183518E-003, 1.0132061E+005, 1.1796142E+000
 8.3007556E+001,-7.3817440E-003, 7.3231301E-003, 1.0132053E+005, 1.1799076E+000
 8.4011679E+001,-7.2083757E-003, 7.5269976E-003, 1.0132043E+005, 1.1799658E+000
 8.5015803E+001,-7.1293032E-003, 7.4914390E-003, 1.0132031E+005, 1.1798173E+000
 8.6019927E+001,-7.3893186E-003, 7.7832314E-003, 1.0132018E+005, 1.1795374E+000
 8.7001737E+001,-7.6196508E-003, 7.6763103E-003, 1.0132006E+005, 1.1796451E+000
 8.8005860E+001,-7.5819158E-003, 8.1185763E-003, 1.0131994E+005, 1.1794664E+000
 8.9009984E+001,-7.4898556E-003, 8.4625566E-003, 1.0131986E+005, 1.1794082E+000
 9.0014108E+001,-7.5408677E-003, 8.3415316E-003, 1.0131982E+005, 1.1795503E+000
 9.1018231E+001,-7.5717178E-003, 8.2774593E-003, 1.0131984E+005, 1.1794001E+000
 9.2000041E+001,-7.4966573E-003, 7.7151091E-003, 1.0131989E+005, 1.1793244E+000
 9.3004165E+001,-7.5375020E-003, 7.1807948E-003, 1.0131991E+005, 1.1793339E+000
 9.4008288E+001,-7.6163223E-003, 7.2536572E-003, 1.0131992E+005, 1.1794739E+000
 9.5012412E+001,-7.8301505E-003, 7.1875308E-003, 1.0131993E+005, 1.1796803E+000
 9.6016536E+001,-7.9734954E-003, 7.1370124E-003, 1.0131997E+005, 1.1801293E+000
 9.7020659E+001,-7.5957043E-003, 7.2167589E-003, 1.0132000E+005, 1.1802914E+000
 9.8002469E+001,-7.6117478E-003, 7.1783680E-003, 1.0131997E+005, 1.1797851E+000
 9.9006593E+001,-8.0818905E-003, 7.2767911E-003, 1.0131989E+005, 1.1790726E+000
 1.0001072E+002,-7.4709166E-003, 7.4903040E-003, 1.0131978E+005, 1.1791028E+000
 1.0101484E+002,-7.5521823E-003, 7.7563709E-003, 1.0131967E+005, 1.1789612E+000
 1.0201896E+002,-7.8443492E-003, 7.1394063E-003, 1.0131957E+005, 1.1788490E+000
 1.0300077E+002,-7.4978045E-003, 7.6043014E-003, 1.0131945E+005, 1.1798018E+000
 1.0400490E+002,-7.4512843E-003, 7.3282500E-003, 1.0131933E+005, 1.1800284E+000
 1.0500902E+002,-7.3894935E-003, 7.3112817E-003, 1.0131922E+005, 1.1806566E+000
 1.0601314E+002,-7.5142996E-003, 7.3720444E-003, 1.0131910E+005, 1.1803152E+000
 1.0701727E+002,-7.9595686E-003, 7.7375093E-003, 1.0131902E+005, 1.1798441E+000
 1.0802139E+002,-7.9397000E-003, 7.9158233E-003, 1.0131897E+005, 1.1796157E+000
 1.0900320E+002,-7.5508238E-003, 7.5741833E-003, 1.0131896E+005, 1.1798539E+000
 1.1000733E+002,-7.8339055E-003, 8.0384614E-003, 1.0131898E+005, 1.1799599E+000
 1.1101145E+002,-7.8932592E-003, 8.0680847E-003, 1.0131900E+005, 1.1796968E+000
 1.1201557E+002,-7.7236176E-003, 8.0032039E-003, 1.0131901E+005, 1.1794626E+000
 1.1301970E+002,-7.7467921E-003, 7.5921338E-003, 1.0131902E+005, 1.1795901E+000
 1.1400151E+002,-7.5721762E-003, 8.0131662E-003, 1.0131900E+005, 1.1798715E+000
 1.1500563E+002,-7.7881481E-003, 7.7291521E-003, 1.0131896E+005, 1.1801065E+000
 1.1600975E+002,-7.6544217E-003, 8.1731677E-003, 1.0131889E+005, 1.1801050E+000
 1.1701388E+002,-7.4757575E-003, 8.1268125E-003, 1.0131883E+005, 1.1796198E+000
 1.1801800E+002,-7.4915769E-003, 8.0765210E-003, 1.0131879E+005, 1.1793552E+000
 1.1902212E+002,-7.3355057E-003, 7.7319778E-003, 1.0131880E+005, 1.1792453E+000
 1.2000393E+002,-7.4022586E-003, 7.4039740E-003, 1.0131883E+005, 1.1788069E+000
 1.2100806E+002,-7.5917354E-003, 7.4363083E-003, 1.0131887E+005, 1.1789036E+000
 1.2201218E+002,-7.9980870E-003, 7.3149906E-003, 1.0131892E+005, 1.1792503E+000
 1.2301631E+002,-7.6453440E-003, 7.4966415E-003, 1.0131896E+005, 1.1794028E+000
 1.2402043E+002,-7.6405157E-003, 7.5119281E-003, 1.0131900E+005, 1.1794333E+000
 1.2500224E+002,-7.6633723E-003, 7.7269615E-003, 1.0131904E+005, 1.1795253E+000
 1.2600636E+002,-7.7684684E-003, 7.5350751E-003, 1.0131908E+005, 1.1794735E+000
 1.2701049E+002,-8.1231761E-003, 7.5005932E-003, 1.0131913E+005, 1.1794211E+000
 1.2801461E+002,-8.1176009E-003, 7.4755671E-003, 1.0131918E+005, 1.1796701E+000
 1.2901873E+002,-7.8193253E-003, 7.5149649E-003, 1.0131923E+005, 1.1795467E+000
 1.3000054E+002,-7.8968730E-003, 7.6930519E-003, 1.0131928E+005, 1.1794360E+000
 1.3100467E+002,-7.6637306E-003, 7.4986482E-003, 1.0131932E+005, 1.1794528E+000
 1.3200879E+002,-7.3201634E-003, 7.5322496E-003, 1.0131936E+005, 1.1793493E+000
 1.3301291E+002,-7.5368993E-003, 7.4010206E-003, 1.0131943E+005, 1.1789453E+000
 1.3401704E+002,-7.5580884E-003, 7.3289878E-003, 1.0131954E+005, 1.1789316E+000
 1.3502116E+002,-7.4418591E-003, 7.1567984E-003, 1.0131966E+005, 1.1787555E+000
 1.3600297E+002,-7.8352351E-003, 7.2706465E-003, 1.0131976E+005, 1.1787681E+000
 1.3700709E+002,-7.8994302E-003, 7.2927251E-003, 1.0131983E+005, 1.1791395E+000
 1.3801122E+002,-7.6702336E-003, 7.4062933E-003, 1.0131986E+005, 1.1794800E+000
 1.3901534E+002,-7.4802357E-003, 7.4065103E-003, 1.0131988E+005, 1.1789159E+000
 1.4001947E+002,-7.7331698E-003, 7.6845378E-003, 1.0131989E+005, 1.1791032E+000
 1.4100128E+002,-8.0648113E-003, 7.9397006E-003, 1.0131989E+005, 1.1793551E+000
 1.4200540E+002,-7.3219638E-003, 8.1921694E-003, 1.0131988E+005, 1.1792489E+000
 1.4300952E+002,-7.5232349E-003, 8.3195729E-003, 1.0131987E+005, 1.1790478E+000
 1.4401365E+002,-7.6790631E-003, 7.4747438E-003, 1.0131989E+005, 1.1788373E+000
 1.4501777E+002,-7.8760672E-003, 7.5550720E-003, 1.0131994E+005, 1.1796331E+000
 1.4602189E+002,-7.7088717E-003, 8.1181877E-003, 1.0132001E+005, 1.1798337E+000
 1.4700370E+002,-7.7566814E-003, 7.9857804E-003, 1.0132009E+005, 1.1793748E+000
 1.4800783E+002,-7.7119981E-003, 7.7039055E-003, 1.0132016E+005, 1.1790373E+000
 1.4901195E+002,-7.8923163E-003, 7.6737357E-003, 1.0132022E+005, 1.1789541E+000
 1.5001607E+002,-8.1030482E-003, 8.3672053E-003, 1.0132028E+005, 1.1790425E+000
 1.5102020E+002,-8.0623108E-003, 7.7003358E-003, 1.0132032E+005, 1.1793282E+000
 1.5200201E+002,-8.0793786E-003, 7.5351416E-003, 1.0132036E+005, 1.1794777E+000
 1.5300613E+002,-8.1895819E-003, 7.7073271E-003, 1.0132039E+005, 1.1792934E+000
 1.5401026E+002,-8.2386179E-003, 7.7688104E-003, 1.0132040E+005, 1.1791203E+000
 1.5501438E+002,-7.7409477E-003, 7.5229976E-003, 1.0132043E+005, 1.1793697E+000
 1.5601850E+002,-7.8582166E-003, 7.3926084E-003, 1.0132044E+005, 1.1791946E+000
 1.5700031E+002,-7.5280426E-003, 7.5498709E-003, 1.0132043E+005, 1.1790657E+000
 1.5800444E+002,-7.6577664E-003, 7.8268800E-003, 1.0132039E+005, 1.1789854E+000
 1.5900856E+002,-7.3479002E-003, 8.0873183E-003, 1.0132034E+005, 1.1788048E+000
 1.6001268E+002,-7.5410982E-003, 7.9431782E-003, 1.0132029E+005, 1.1787503E+000
 1.6101681E+002,-7.7197630E-003, 7.8152751E-003, 1.0132026E+005, 1.1789493E+000
 1.6202093E+002,-7.4605335E-003, 7.7539805E-003, 1.0132025E+005, 1.1792598E+000
 1.6300274E+002,-7.3590738E-003, 7.7466107E-003, 1.0132026E+005, 1.1793151E+000
 1.6400686E+002,-7.5376042E-003, 8.0132933E-003, 1.0132028E+005, 1.1791321E+000
 1.6501099E+002,-8.0548113E-003, 8.2111620E-003, 1.0132027E+005, 1.1792339E+000
 1.6601511E+002,-7.6989595E-003, 7.8205267E-003, 1.0132023E+005, 1.1794694E+000
 1.6701924E+002,-7.6170702E-003, 7.1572462E-003, 1.0132017E+005, 1.1796414E+000
 1.6800105E+002,-7.4829333E-003, 7.3851852E-003, 1.0132009E+005, 1.1801589E+000
 1.6900517E+002,-7.4774167E-003, 7.3940955E-003, 1.0131999E+005, 1.1801207E+000
 1.7000929E+002,-7.6017473E-003, 7.1156869E-003, 1.0131987E+005, 1.1802699E+000
 1.7101342E+002,-7.5672971E-003, 7.5280707E-003, 1.0131975E+005, 1.1807099E+000
 1.7201754E+002,-7.8606963E-003, 7.6759922E-003, 1.0131965E+005, 1.1802643E+000
 1.7302166E+002,-8.0695116E-003, 7.4491384E-003, 1.0131960E+005, 1.1803675E+000
 1.7400347E+002,-7.5793681E-003, 7.7444880E-003, 1.0131958E+005, 1.1805298E+000
 1.7500760E+002,-7.5304380E-003, 7.7696479E-003, 1.0131959E+005, 1.1802256E+000
 1.7601172E+002,-7.3649319E-003, 7.5869427E-003, 1.0131963E+005, 1.1800858E+000
 1.7701584E+002,-7.2811735E-003, 7.8617740E-003, 1.0131969E+005, 1.1799472E+000
 1.7801997E+002,-7.6940515E-003, 7.6789218E-003, 1.0131977E+005, 1.1798424E+000
 1.7900178E+002,-7.7843941E-003, 7.6702782E-003, 1.0131987E+005, 1.1798431E+000
 1.8000590E+002,-7.9645421E-003, 7.7396040E-003, 1.0132001E+005, 1.1800414E+000
 1.8101002E+002,-7.4673921E-003, 7.5661256E-003, 1.0132019E+005, 1.1800826E+000
 1.8201415E+002,-7.2559747E-003, 7.4292336E-003, 1.0132039E+005, 1.1798166E+000
 1.8301827E+002,-7.2954376E-003, 7.4720491E-003, 1.0132059E+005, 1.1796879E+000
 1.8400008E+002,-7.4956754E-003, 7.8040040E-003, 1.0132075E+005, 1.1797400E+000
 1.8500421E+002,-7.7183838E-003, 7.8068367E-003, 1.0132088E+005, 1.1800185E+000
 1.8600833E+002,-7.5802374E-003, 7.9581526E-003, 1.0132097E+005, 1.1801074E+000
 1.8701245E+002,-7.8070210E-003, 7.9331283E-003, 1.0132102E+005, 1.1797012E+000
 1.8801658E+002,-7.9504966E-003, 7.9073036E-003, 1.0132104E+005, 1.1795653E+000
 1.8902070E+002,-7.4246609E-003, 7.6177762E-003, 1.0132105E+005, 1.1796274E+000
 1.9000251E+002,-7.4294034E-003, 7.6340549E-003, 1.0132106E+005, 1.1796482E+000
 1.9100663E+002,-7.5532881E-003, 7.5404733E-003, 1.0132107E+005, 1.1795166E+000
 1.9201076E+002,-7.6783646E-003, 7.4310662E-003, 1.0132109E+005, 1.1800087E+000
 1.9301488E+002,-7.4896742E-003, 7.5233892E-003, 1.0132110E+005, 1.1801604E+000
 1.9401900E+002,-7.2301718E-003, 7.6370461E-003, 1.0132106E+005, 1.1797178E+000
 1.9500081E+002,-7.2789173E-003, 7.2843282E-003, 1.0132100E+005, 1.1795938E+000
 1.9600494E+002,-7.4210397E-003, 7.3730954E-003, 1.0132095E+005, 1.1794222E+000
 1.9700906E+002,-7.2698681E-003, 7.6761360E-003, 1.0132092E+005, 1.1790498E+000
 1.9801319E+002,-7.1422632E-003, 7.4881394E-003, 1.0132092E+005, 1.1789487E+000
 1.9901731E+002,-7.5396932E-003, 7.5920878E-003, 1.0132091E+005, 1.1792464E+000
 2.0002143E+002,-7.6704072E-003, 7.8938241E-003, 1.0132087E+005, 1.1799990E+000
 2.0100324E+002,-7.9463377E-003, 7.9256018E-003, 1.0132082E+005, 1.1798291E+000
 2.0200737E+002,-7.5325005E-003, 7.9050797E-003, 1.0132073E+005, 1.1793895E+000
 2.0301149E+002,-7.8694187E-003, 7.7687864E-003, 1.0132064E+005, 1.1791943E+000
 2.0401561E+002,-8.3548456E-003, 7.7962063E-003, 1.0132059E+005, 1.1792101E+000
 2.0501974E+002,-8.0859288E-003, 7.9272191E-003, 1.0132058E+005, 1.1791553E+000
 2.0600155E+002,-8.1385494E-003, 8.1961766E-003, 1.0132063E+005, 1.1791416E+000
 2.0700567E+002,-8.3219813E-003, 8.0697190E-003, 1.0132069E+005, 1.1792908E+000
 2.0800979E+002,-7.7956458E-003, 7.3123330E-003, 1.0132077E+005, 1.1791611E+000
 2.0901392E+002,-7.8090359E-003, 7.2022593E-003, 1.0132087E+005, 1.1792642E+000
 2.1001804E+002,-7.3837748E-003, 7.3069361E-003, 1.0132096E+005, 1.1796132E+000
 2.1102217E+002,-7.3775605E-003, 7.2948793E-003, 1.0132103E+005, 1.1796389E+000
 2.1200398E+002,-7.7122550E-003, 7.2437912E-003, 1.0132107E+005, 1.1797311E+000
 2.1300810E+002,-7.8949148E-003, 7.5241040E-003, 1.0132109E+005, 1.1798060E+000
 2.1401222E+002,-7.4648416E-003, 7.3991101E-003, 1.0132111E+005, 1.1798319E+000
 2.1501635E+002,-7.2179961E-003, 7.5761705E-003, 1.0132112E+005, 1.1801907E+000
 2.1602047E+002,-7.3718255E-003, 7.3543769E-003, 1.0132110E+005, 1.1800799E+000
 2.1700228E+002,-7.7198383E-003, 7.8092835E-003, 1.0132105E+005, 1.1796900E+000
 2.1800000E+002,-7.5753648E-003, 7.7160412E-003, 1.0132098E+005, 1.1794443E+000
