s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+001,-7.5493096E-003, 7.3214080E-003, 1.0132037E+005, 1.1788192E+000
 6.7008519E+001,-7.6994709E-003, 7.3634227E-003, 1.0132041E+005, 1.1790483E+000
 6.8012642E+001,-7.6445384E-003, 7.6211914E-003, 1.0132046E+005, 1.1795767E+000
 6.9016766E+001,-7.3788575E-003, 7.6134554E-003, 1.0132051E+005, 1.1797471E+000
 7.0020890E+001,-7.3526501E-003, 7.5902463E-003, 1.0132057E+005, 1.1797204E+000
 7.1002700E+001,-7.5225260E-003, 7.3349642E-003, 1.0132061E+005, 1.1796741E+000
 7.2006823E+001,-7.8028998E-003, 7.2786576E-003, 1.0132063E+005, 1.1793151E+000
 7.3010947E+001,-7.3719573E-003, 7.3328200E-003, 1.0132062E+005, 1.1790060E+000
 7.4015071E+001,-7.0451963E-003, 7.1889674E-003, 1.0132063E+005, 1.1793906E+000
 7.5019194E+001,-7.1295716E-003, 6.8519287E-003, 1.0132065E+005, 1.1799919E+000
 7.6001004E+001,-7.3523031E-003, 7.0152990E-003, 1.0132068E+005, 1.1799873E+000
 7.7005128E+001,-7.3177557E-003, 7.4782739E-003, 1.0132071E+005, 1.1803498E+000
 7.8009251E+001,-7.3831320E-003, 7.6325228E-003, 1.0132072E+005, 1.1800465E+000
 7.9013375E+001,-7.3715747E-003, 7.8845648E-003, 1.0132072E+005, 1.1799112E+000
 8.0017499E+001,-7.6196541E-003, 7.3826787E-003, 1.0132071E+005, 1.1795750E+000
 8.1021622E+001,-7.3978622E-003, 7.3586262E-003, 1.0132067E+005, 1.1795201E+000
 8.2003432E+001,-7.3988072E-003, 7.6183905E-003, 1.0132061E+005, 1.1796142E+000
 8.3007556E+001,-7.3816356E-003, 7.3232418E-003, 1.0132053E+005, 1.1799075E+000
 8.4011679E+001,-7.2081937E-003, 7.5271118E-003, 1.0132043E+005, 1.1799658E+000
 8.5015803E+001,-7.1291949E-003, 7.4913946E-003, 1.0132031E+005, 1.1798176E+000
 8.6019927E+001,-7.3893031E-003, 7.7831792E-003, 1.0132019E+005, 1.1795371E+000
 8.7001737E+001,-7.6190694E-003, 7.6763591E-003, 1.0132006E+005, 1.1796435E+000
 8.8005860E+001,-7.5811538E-003, 8.1187292E-003, 1.0131994E+005, 1.1794657E+000
 8.9009984E+001,-7.4885763E-003, 8.4621500E-003, 1.0131986E+005, 1.1794083E+000
 9.0014108E+001,-7.5403417E-003, 8.3399247E-003, 1.0131982E+005, 1.1795494E+000
 9.1018231E+001,-7.5721283E-003, 8.2758073E-003, 1.0131984E+005, 1.1793986E+000
 9.2000041E+001,-7.4956407E-003, 7.7135575E-003, 1.0131989E+005, 1.1793220E+000
 9.3004165E+001,-7.5378471E-003, 7.1781486E-003, 1.0131991E+005, 1.1793299E+000
 9.4008288E+001,-7.6157047E-003, 7.2514589E-003, 1.0131992E+005, 1.1794751E+000
 9.5012412E+001,-7.8288412E-003, 7.1914895E-003, 1.0131993E+005, 1.1796805E+000
 9.6016536E+001,-7.9713377E-003, 7.1384273E-003, 1.0131997E+005, 1.1801350E+000
 9.7020659E+001,-7.6002709E-003, 7.2142281E-003, 1.0132000E+005, 1.1802747E+000
 9.8002469E+001,-7.6037052E-003, 7.1801406E-003, 1.0131997E+005, 1.1796883E+000
 9.9006593E+001,-8.0541129E-003, 7.2843826E-003, 1.0131989E+005, 1.1790060E+000
 1.0001072E+002,-7.4693418E-003, 7.5074250E-003, 1.0131978E+005, 1.1791146E+000
 1.0101484E+002,-7.5312894E-003, 7.7753230E-003, 1.0131968E+005, 1.1788989E+000
 1.0201896E+002,-7.7965357E-003, 7.1667027E-003, 1.0131958E+005, 1.1788541E+000
 1.0300077E+002,-7.3797971E-003, 7.5443263E-003, 1.0131945E+005, 1.1796075E+000
 1.0400490E+002,-7.3814672E-003, 7.2511468E-003, 1.0131932E+005, 1.1800308E+000
 1.0500902E+002,-7.4452894E-003, 7.3241405E-003, 1.0131919E+005, 1.1805848E+000
 1.0601314E+002,-7.8019205E-003, 7.3912779E-003, 1.0131907E+005, 1.1801304E+000
 1.0701727E+002,-7.9797867E-003, 7.7358029E-003, 1.0131897E+005, 1.1798347E+000
 1.0802139E+002,-8.5669461E-003, 8.0896451E-003, 1.0131892E+005, 1.1796942E+000
 1.0900320E+002,-8.4475841E-003, 7.6930680E-003, 1.0131890E+005, 1.1797727E+000
 1.1000733E+002,-7.9882378E-003, 7.9038097E-003, 1.0131893E+005, 1.1797659E+000
 1.1101145E+002,-7.4689312E-003, 7.7211767E-003, 1.0131898E+005, 1.1795556E+000
 1.1201557E+002,-7.5502532E-003, 7.8646651E-003, 1.0131905E+005, 1.1794334E+000
 1.1301970E+002,-7.7062451E-003, 7.4663090E-003, 1.0131911E+005, 1.1797623E+000
 1.1400151E+002,-7.8144998E-003, 7.3785844E-003, 1.0131916E+005, 1.1798800E+000
 1.1500563E+002,-7.7079614E-003, 7.4935057E-003, 1.0131920E+005, 1.1796356E+000
 1.1600975E+002,-7.9740430E-003, 7.6461700E-003, 1.0131924E+005, 1.1795217E+000
 1.1701388E+002,-7.8169723E-003, 7.3171065E-003, 1.0131926E+005, 1.1803934E+000
 1.1801800E+002,-7.3845158E-003, 7.4567731E-003, 1.0131928E+005, 1.1802377E+000
 1.1902212E+002,-7.3495461E-003, 7.7856903E-003, 1.0131932E+005, 1.1802129E+000
 1.2000393E+002,-8.0644751E-003, 7.9811664E-003, 1.0131938E+005, 1.1799018E+000
 1.2100806E+002,-8.4838809E-003, 7.7041961E-003, 1.0131943E+005, 1.1797510E+000
 1.2201218E+002,-8.1133242E-003, 7.5713082E-003, 1.0131943E+005, 1.1798360E+000
 1.2301631E+002,-7.8464302E-003, 7.5454991E-003, 1.0131941E+005, 1.1799419E+000
 1.2402043E+002,-8.3635313E-003, 7.8706545E-003, 1.0131941E+005, 1.1797441E+000
 1.2500224E+002,-8.3427549E-003, 7.8738344E-003, 1.0131941E+005, 1.1796336E+000
 1.2600636E+002,-7.9021883E-003, 7.4482328E-003, 1.0131940E+005, 1.1794626E+000
 1.2701049E+002,-7.2121850E-003, 7.4817758E-003, 1.0131938E+005, 1.1793655E+000
 1.2801461E+002,-7.4188348E-003, 7.7871598E-003, 1.0131937E+005, 1.1791553E+000
 1.2901873E+002,-7.8043299E-003, 7.7267503E-003, 1.0131936E+005, 1.1789585E+000
 1.3000054E+002,-7.8421200E-003, 7.2276271E-003, 1.0131934E+005, 1.1788417E+000
 1.3100467E+002,-7.5701770E-003, 7.1681647E-003, 1.0131932E+005, 1.1788484E+000
 1.3200879E+002,-7.3883406E-003, 7.4331705E-003, 1.0131932E+005, 1.1788931E+000
 1.3301291E+002,-7.4520895E-003, 7.5166731E-003, 1.0131934E+005, 1.1788148E+000
 1.3401704E+002,-7.3329342E-003, 7.3758779E-003, 1.0131936E+005, 1.1789495E+000
 1.3502116E+002,-7.5646476E-003, 7.3941154E-003, 1.0131938E+005, 1.1793560E+000
 1.3600297E+002,-7.8714387E-003, 7.2334571E-003, 1.0131938E+005, 1.1791447E+000
 1.3700709E+002,-7.3892474E-003, 7.1761833E-003, 1.0131938E+005, 1.1790553E+000
 1.3801122E+002,-7.4989308E-003, 7.1984956E-003, 1.0131941E+005, 1.1792109E+000
 1.3901534E+002,-7.3250230E-003, 7.4225456E-003, 1.0131946E+005, 1.1790525E+000
 1.4001947E+002,-7.4595461E-003, 7.3936217E-003, 1.0131950E+005, 1.1791523E+000
 1.4100128E+002,-7.5794415E-003, 7.3905250E-003, 1.0131952E+005, 1.1795516E+000
 1.4200540E+002,-7.5137526E-003, 7.3134960E-003, 1.0131952E+005, 1.1794467E+000
 1.4300952E+002,-7.5480953E-003, 7.3914652E-003, 1.0131951E+005, 1.1796788E+000
 1.4401365E+002,-7.3080116E-003, 7.2987734E-003, 1.0131951E+005, 1.1800098E+000
 1.4501777E+002,-7.3802686E-003, 7.1719357E-003, 1.0131949E+005, 1.1798352E+000
 1.4602189E+002,-7.5278863E-003, 7.2637023E-003, 1.0131947E+005, 1.1796311E+000
 1.4700370E+002,-7.9158360E-003, 7.4696935E-003, 1.0131945E+005, 1.1801013E+000
 1.4800783E+002,-7.8870503E-003, 7.4489174E-003, 1.0131941E+005, 1.1802179E+000
 1.4901195E+002,-7.7705538E-003, 7.4290420E-003, 1.0131935E+005, 1.1801519E+000
 1.5001607E+002,-7.7033669E-003, 7.3868639E-003, 1.0131927E+005, 1.1797607E+000
 1.5102020E+002,-7.5914518E-003, 7.4344817E-003, 1.0131919E+005, 1.1795713E+000
 1.5200201E+002,-7.4491097E-003, 7.3595314E-003, 1.0131911E+005, 1.1791277E+000
 1.5300613E+002,-7.4270956E-003, 7.3418429E-003, 1.0131906E+005, 1.1789351E+000
 1.5401026E+002,-7.3293973E-003, 7.2071192E-003, 1.0131905E+005, 1.1796479E+000
 1.5501438E+002,-7.5163385E-003, 7.2282465E-003, 1.0131907E+005, 1.1796902E+000
 1.5601850E+002,-7.6274377E-003, 7.3379398E-003, 1.0131912E+005, 1.1793782E+000
 1.5700031E+002,-7.4546592E-003, 7.5239097E-003, 1.0131917E+005, 1.1795483E+000
 1.5800444E+002,-7.4910990E-003, 7.7964332E-003, 1.0131921E+005, 1.1799308E+000
 1.5900856E+002,-7.5949321E-003, 7.8547526E-003, 1.0131922E+005, 1.1796630E+000
 1.6001268E+002,-7.5412079E-003, 8.1847662E-003, 1.0131922E+005, 1.1794960E+000
 1.6101681E+002,-7.3937857E-003, 8.3098534E-003, 1.0131920E+005, 1.1792332E+000
 1.6202093E+002,-7.5593854E-003, 8.0487122E-003, 1.0131917E+005, 1.1790476E+000
 1.6300274E+002,-7.7240086E-003, 7.7761735E-003, 1.0131915E+005, 1.1789672E+000
 1.6400686E+002,-7.8865045E-003, 7.9031995E-003, 1.0131912E+005, 1.1788231E+000
 1.6501099E+002,-7.7219910E-003, 7.7851350E-003, 1.0131909E+005, 1.1792432E+000
 1.6601511E+002,-7.0369387E-003, 7.0615404E-003, 1.0131907E+005, 1.1795001E+000
 1.6701924E+002,-7.0754913E-003, 6.9562479E-003, 1.0131905E+005, 1.1800103E+000
 1.6800105E+002,-7.5098250E-003, 7.1677630E-003, 1.0131905E+005, 1.1799696E+000
 1.6900517E+002,-7.4076381E-003, 7.1412598E-003, 1.0131906E+005, 1.1803496E+000
 1.7000929E+002,-7.3254552E-003, 7.3937988E-003, 1.0131904E+005, 1.1809778E+000
 1.7101342E+002,-7.4523784E-003, 7.4158860E-003, 1.0131900E+005, 1.1802313E+000
 1.7201754E+002,-7.8706861E-003, 7.5492704E-003, 1.0131899E+005, 1.1799475E+000
 1.7302166E+002,-7.8084817E-003, 7.2471919E-003, 1.0131900E+005, 1.1803622E+000
 1.7400347E+002,-7.6604572E-003, 7.2687280E-003, 1.0131902E+005, 1.1803521E+000
 1.7500760E+002,-7.7434929E-003, 7.4902266E-003, 1.0131903E+005, 1.1805687E+000
 1.7601172E+002,-7.5191604E-003, 7.5101882E-003, 1.0131903E+005, 1.1801612E+000
 1.7701584E+002,-7.5354432E-003, 7.5460807E-003, 1.0131904E+005, 1.1798283E+000
 1.7801997E+002,-7.5083529E-003, 7.4437086E-003, 1.0131908E+005, 1.1790587E+000
 1.7900178E+002,-7.5453228E-003, 7.4494860E-003, 1.0131912E+005, 1.1789698E+000
 1.8000590E+002,-7.7811244E-003, 7.4426866E-003, 1.0131914E+005, 1.1790175E+000
 1.8101002E+002,-7.4840052E-003, 7.6576770E-003, 1.0131911E+005, 1.1788577E+000
 1.8201415E+002,-7.5849616E-003, 7.5638018E-003, 1.0131904E+005, 1.1788448E+000
 1.8301827E+002,-7.3601918E-003, 8.1420871E-003, 1.0131895E+005, 1.1789061E+000
 1.8400008E+002,-7.3752039E-003, 7.8169839E-003, 1.0131886E+005, 1.1788288E+000
 1.8500421E+002,-7.5985780E-003, 7.6273093E-003, 1.0131881E+005, 1.1790027E+000
 1.8600833E+002,-7.9364843E-003, 7.5931680E-003, 1.0131878E+005, 1.1790658E+000
 1.8701245E+002,-7.9714694E-003, 7.3762882E-003, 1.0131878E+005, 1.1793547E+000
 1.8801658E+002,-8.0258924E-003, 7.3880534E-003, 1.0131880E+005, 1.1792732E+000
 1.8902070E+002,-7.8477773E-003, 7.6575600E-003, 1.0131882E+005, 1.1790433E+000
 1.9000251E+002,-8.2249377E-003, 7.6460494E-003, 1.0131882E+005, 1.1789114E+000
 1.9100663E+002,-7.8953514E-003, 7.7167032E-003, 1.0131879E+005, 1.1788643E+000
 1.9201076E+002,-7.7649087E-003, 7.8691528E-003, 1.0131873E+005, 1.1789253E+000
 1.9301488E+002,-7.4597235E-003, 7.9025259E-003, 1.0131865E+005, 1.1793894E+000
 1.9401900E+002,-7.2473166E-003, 7.9471099E-003, 1.0131854E+005, 1.1795511E+000
 1.9500081E+002,-7.1602958E-003, 7.9601749E-003, 1.0131842E+005, 1.1794353E+000
 1.9600494E+002,-7.4341799E-003, 7.6575594E-003, 1.0131831E+005, 1.1790259E+000
 1.9700906E+002,-7.4449381E-003, 7.5917736E-003, 1.0131824E+005, 1.1787925E+000
 1.9801319E+002,-7.8615418E-003, 7.4971272E-003, 1.0131819E+005, 1.1788678E+000
 1.9901731E+002,-7.9431155E-003, 7.4065013E-003, 1.0131818E+005, 1.1790697E+000
 2.0002143E+002,-7.6610721E-003, 7.4650968E-003, 1.0131819E+005, 1.1791159E+000
 2.0100324E+002,-7.2928912E-003, 7.4069798E-003, 1.0131818E+005, 1.1793461E+000
 2.0200737E+002,-7.1691355E-003, 7.6643158E-003, 1.0131817E+005, 1.1794792E+000
 2.0301149E+002,-7.1823078E-003, 7.5647200E-003, 1.0131814E+005, 1.1791617E+000
 2.0401561E+002,-7.5262492E-003, 7.5494584E-003, 1.0131812E+005, 1.1789941E+000
 2.0501974E+002,-7.5733256E-003, 7.6951230E-003, 1.0131811E+005, 1.1788220E+000
 2.0600155E+002,-7.7999938E-003, 7.9199612E-003, 1.0131811E+005, 1.1789576E+000
 2.0700567E+002,-7.4574104E-003, 8.0120823E-003, 1.0131811E+005, 1.1791143E+000
 2.0800979E+002,-7.4393880E-003, 8.3177988E-003, 1.0131811E+005, 1.1791879E+000
 2.0901392E+002,-7.6741976E-003, 8.3001384E-003, 1.0131813E+005, 1.1794795E+000
 2.1001804E+002,-7.6665255E-003, 7.5194391E-003, 1.0131818E+005, 1.1790866E+000
 2.1102217E+002,-7.4116369E-003, 7.3767029E-003, 1.0131826E+005, 1.1795129E+000
 2.1200398E+002,-7.3474033E-003, 7.3523510E-003, 1.0131834E+005, 1.1799877E+000
 2.1300810E+002,-7.5089887E-003, 7.2831729E-003, 1.0131844E+005, 1.1795956E+000
 2.1401222E+002,-7.6777676E-003, 7.2705145E-003, 1.0131853E+005, 1.1797361E+000
 2.1501635E+002,-7.4518139E-003, 7.6976301E-003, 1.0131861E+005, 1.1797960E+000
 2.1602047E+002,-7.6700016E-003, 7.6367745E-003, 1.0131866E+005, 1.1791202E+000
 2.1700228E+002,-7.5130554E-003, 7.6199005E-003, 1.0131867E+005, 1.1788182E+000
 2.1800000E+002,-7.8221908E-003, 7.4653457E-003, 1.0131867E+005, 1.1788451E+000
