s,kW/m2,kW/m2,Pa,kg/m3
 3.0012140E+001,-7.9619319E-003, 7.6204996E-003, 1.0132215E+005, 1.1790561E+000
 3.1016264E+001,-7.6545912E-003, 7.6368827E-003, 1.0132207E+005, 1.1790003E+000
 3.2020388E+001,-7.5276946E-003, 7.9230773E-003, 1.0132197E+005, 1.1791190E+000
 3.3002198E+001,-7.3953750E-003, 7.9232714E-003, 1.0132188E+005, 1.1790821E+000
 3.4006321E+001,-7.2318632E-003, 7.8565320E-003, 1.0132178E+005, 1.1790409E+000
 3.5010445E+001,-7.4583086E-003, 7.7879073E-003, 1.0132170E+005, 1.1790725E+000
 3.6014569E+001,-7.3570042E-003, 8.0358900E-003, 1.0132164E+005, 1.1790711E+000
 3.7018692E+001,-7.5036708E-003, 7.6038587E-003, 1.0132161E+005, 1.1791428E+000
 3.8000502E+001,-7.5478158E-003, 7.4139157E-003, 1.0132161E+005, 1.1791802E+000
 3.9004626E+001,-7.4028791E-003, 7.2010851E-003, 1.0132164E+005, 1.1790933E+000
 4.0008749E+001,-7.3765078E-003, 7.2666864E-003, 1.0132170E+005, 1.1791490E+000
 4.1012873E+001,-7.5648110E-003, 7.1931800E-003, 1.0132179E+005, 1.1795662E+000
 4.2016997E+001,-7.6731082E-003, 7.3023718E-003, 1.0132185E+005, 1.1797934E+000
 4.3021120E+001,-7.4610718E-003, 7.5804896E-003, 1.0132187E+005, 1.1794877E+000
 4.4002930E+001,-7.4367851E-003, 7.4715723E-003, 1.0132186E+005, 1.1795459E+000
 4.5007054E+001,-7.2727406E-003, 7.2794969E-003, 1.0132182E+005, 1.1798588E+000
 4.6011177E+001,-7.2674602E-003, 7.4177592E-003, 1.0132175E+005, 1.1801226E+000
 4.7015301E+001,-7.3973531E-003, 7.8364109E-003, 1.0132166E+005, 1.1799719E+000
 4.8019425E+001,-7.2700874E-003, 7.7323718E-003, 1.0132156E+005, 1.1800230E+000
 4.9001235E+001,-7.2778010E-003, 7.7378321E-003, 1.0132146E+005, 1.1799723E+000
 5.0005358E+001,-7.2015216E-003, 7.5413455E-003, 1.0132138E+005, 1.1797663E+000
 5.1009482E+001,-7.4494512E-003, 7.5895374E-003, 1.0132132E+005, 1.1797136E+000
 5.2013606E+001,-7.7151167E-003, 7.6289301E-003, 1.0132126E+005, 1.1798917E+000
 5.3017729E+001,-8.0790279E-003, 7.5874771E-003, 1.0132122E+005, 1.1798401E+000
 5.4021853E+001,-7.7018429E-003, 7.5564391E-003, 1.0132118E+005, 1.1797279E+000
 5.5003663E+001,-7.5254422E-003, 7.6941310E-003, 1.0132113E+005, 1.1796820E+000
 5.6007786E+001,-7.5905338E-003, 7.4883042E-003, 1.0132106E+005, 1.1795777E+000
 5.7011910E+001,-7.6591970E-003, 7.4440393E-003, 1.0132097E+005, 1.1796845E+000
 5.8016034E+001,-7.6170616E-003, 7.8431418E-003, 1.0132089E+005, 1.1795579E+000
 5.9020157E+001,-7.5381031E-003, 7.4437794E-003, 1.0132085E+005, 1.1785838E+000
 6.0001967E+001,-8.0255073E-003, 7.5112884E-003, 1.0132082E+005, 1.1788339E+000
 6.1006091E+001,-8.0131657E-003, 7.5938962E-003, 1.0132080E+005, 1.1790592E+000
 6.2010214E+001,-7.5630232E-003, 7.7516638E-003, 1.0132079E+005, 1.1792289E+000
 6.3014338E+001,-7.7150354E-003, 7.9757894E-003, 1.0132076E+005, 1.1796642E+000
 6.4018462E+001,-7.7135095E-003, 7.9149644E-003, 1.0132072E+005, 1.1796985E+000
 6.5000272E+001,-7.7025372E-003, 7.8181183E-003, 1.0132069E+005, 1.1795259E+000
 6.6004395E+001,-7.2437712E-003, 8.1761372E-003, 1.0132066E+005, 1.1796963E+000
 6.7008519E+001,-7.2748020E-003, 7.4086071E-003, 1.0132062E+005, 1.1794595E+000
 6.8012642E+001,-7.4945308E-003, 7.3061419E-003, 1.0132054E+005, 1.1797711E+000
 6.9016766E+001,-7.4819092E-003, 7.4122289E-003, 1.0132047E+005, 1.1800344E+000
 7.0020890E+001,-7.4875954E-003, 7.2359010E-003, 1.0132042E+005, 1.1801714E+000
 7.1002700E+001,-7.4118982E-003, 7.5386229E-003, 1.0132039E+005, 1.1795465E+000
 7.2006823E+001,-8.0644691E-003, 7.3404149E-003, 1.0132037E+005, 1.1799099E+000
 7.3010947E+001,-7.9405475E-003, 7.2967888E-003, 1.0132035E+005, 1.1807157E+000
 7.4015071E+001,-7.8324837E-003, 7.1627792E-003, 1.0132035E+005, 1.1808722E+000
 7.5019194E+001,-7.8804635E-003, 7.1076424E-003, 1.0132036E+005, 1.1805956E+000
 7.6001004E+001,-8.2140400E-003, 7.2450832E-003, 1.0132040E+005, 1.1803138E+000
 7.7005128E+001,-7.8416322E-003, 7.3896553E-003, 1.0132044E+005, 1.1798934E+000
 7.8009251E+001,-7.4998790E-003, 7.2195059E-003, 1.0132048E+005, 1.1800865E+000
 7.9013375E+001,-7.6699820E-003, 7.6219014E-003, 1.0132051E+005, 1.1799871E+000
 8.0017499E+001,-7.5084539E-003, 7.4357305E-003, 1.0132052E+005, 1.1801448E+000
 8.1021622E+001,-7.3965724E-003, 7.3185079E-003, 1.0132053E+005, 1.1802387E+000
 8.2003432E+001,-7.4115009E-003, 7.3880715E-003, 1.0132054E+005, 1.1798276E+000
 8.3007556E+001,-7.3146934E-003, 7.4238530E-003, 1.0132053E+005, 1.1799259E+000
 8.4011679E+001,-7.4760218E-003, 7.3425010E-003, 1.0132053E+005, 1.1802969E+000
 8.5015803E+001,-7.5220097E-003, 7.5729782E-003, 1.0132053E+005, 1.1801293E+000
 8.6019927E+001,-7.4203844E-003, 7.6107101E-003, 1.0132054E+005, 1.1797812E+000
 8.7001737E+001,-7.7279206E-003, 7.4302976E-003, 1.0132053E+005, 1.1803125E+000
 8.8005860E+001,-7.4287854E-003, 7.3812028E-003, 1.0132049E+005, 1.1804891E+000
 8.9009984E+001,-7.2511934E-003, 7.4226151E-003, 1.0132040E+005, 1.1795848E+000
 9.0014108E+001,-7.2064501E-003, 7.4978809E-003, 1.0132028E+005, 1.1793735E+000
 9.1018231E+001,-7.3103380E-003, 7.5170672E-003, 1.0132015E+005, 1.1793986E+000
 9.2000041E+001,-7.5737047E-003, 7.4694630E-003, 1.0132003E+005, 1.1798167E+000
 9.3004165E+001,-7.5658631E-003, 7.2743048E-003, 1.0131993E+005, 1.1801227E+000
 9.4008288E+001,-7.4630595E-003, 7.2081626E-003, 1.0131985E+005, 1.1803299E+000
 9.5012412E+001,-7.5085280E-003, 7.3637492E-003, 1.0131976E+005, 1.1801627E+000
 9.6016536E+001,-7.6326936E-003, 7.5887648E-003, 1.0131967E+005, 1.1799968E+000
 9.7020659E+001,-7.4990417E-003, 7.5674847E-003, 1.0131957E+005, 1.1799072E+000
 9.8002469E+001,-7.5227984E-003, 7.2746551E-003, 1.0131950E+005, 1.1796517E+000
 9.9006593E+001,-7.5291250E-003, 7.3594916E-003, 1.0131944E+005, 1.1794282E+000
 1.0001072E+002,-7.5666224E-003, 7.4462704E-003, 1.0131938E+005, 1.1794066E+000
 1.0101484E+002,-7.4556406E-003, 7.6018859E-003, 1.0131935E+005, 1.1794235E+000
 1.0201896E+002,-7.6631801E-003, 7.6207176E-003, 1.0131932E+005, 1.1795598E+000
 1.0300077E+002,-7.8674090E-003, 7.5082022E-003, 1.0131928E+005, 1.1798510E+000
 1.0400490E+002,-7.6013893E-003, 7.9132686E-003, 1.0131923E+005, 1.1797620E+000
 1.0500902E+002,-7.8027296E-003, 7.7603005E-003, 1.0131919E+005, 1.1792460E+000
 1.0601314E+002,-7.3025574E-003, 7.4346986E-003, 1.0131915E+005, 1.1791452E+000
 1.0701727E+002,-7.1046878E-003, 7.4850692E-003, 1.0131913E+005, 1.1793894E+000
 1.0802139E+002,-7.0817037E-003, 7.5882973E-003, 1.0131913E+005, 1.1792793E+000
 1.0900320E+002,-7.5310268E-003, 7.4708729E-003, 1.0131917E+005, 1.1789775E+000
 1.1000733E+002,-7.3440935E-003, 7.4079229E-003, 1.0131926E+005, 1.1789120E+000
 1.1101145E+002,-7.3221485E-003, 7.4197149E-003, 1.0131940E+005, 1.1790413E+000
 1.1201557E+002,-7.5498944E-003, 7.8553658E-003, 1.0131956E+005, 1.1794865E+000
 1.1301970E+002,-7.8917560E-003, 7.7912668E-003, 1.0131972E+005, 1.1798027E+000
 1.1400151E+002,-7.6956554E-003, 7.4670089E-003, 1.0131984E+005, 1.1795446E+000
 1.1500563E+002,-7.3639096E-003, 7.5563926E-003, 1.0131992E+005, 1.1791805E+000
 1.1600975E+002,-7.3911108E-003, 8.0687435E-003, 1.0131997E+005, 1.1790996E+000
 1.1701388E+002,-7.3891737E-003, 7.9345109E-003, 1.0132000E+005, 1.1794481E+000
 1.1801800E+002,-7.7424148E-003, 7.4435926E-003, 1.0132001E+005, 1.1796920E+000
 1.1902212E+002,-7.7396460E-003, 7.4779608E-003, 1.0132000E+005, 1.1797184E+000
 1.2000393E+002,-7.7566752E-003, 7.4430572E-003, 1.0131998E+005, 1.1799526E+000
 1.2100806E+002,-7.4140858E-003, 7.5555281E-003, 1.0131998E+005, 1.1801537E+000
 1.2201218E+002,-7.4622056E-003, 7.4587347E-003, 1.0132000E+005, 1.1796597E+000
 1.2301631E+002,-7.5259200E-003, 7.4613357E-003, 1.0132004E+005, 1.1793887E+000
 1.2402043E+002,-7.5102022E-003, 7.8221169E-003, 1.0132009E+005, 1.1792558E+000
 1.2500224E+002,-7.2150822E-003, 7.8035667E-003, 1.0132015E+005, 1.1794624E+000
 1.2600636E+002,-7.4058436E-003, 7.6710389E-003, 1.0132020E+005, 1.1792455E+000
 1.2701049E+002,-7.5265316E-003, 7.4806821E-003, 1.0132026E+005, 1.1792411E+000
 1.2801461E+002,-7.5358406E-003, 7.7280178E-003, 1.0132032E+005, 1.1792871E+000
 1.2901873E+002,-7.9601613E-003, 8.0055029E-003, 1.0132037E+005, 1.1793752E+000
 1.3000054E+002,-7.8387183E-003, 8.4242871E-003, 1.0132041E+005, 1.1790404E+000
 1.3100467E+002,-7.8879623E-003, 8.0253472E-003, 1.0132047E+005, 1.1790518E+000
 1.3200879E+002,-7.8638632E-003, 7.9433632E-003, 1.0132055E+005, 1.1789739E+000
 1.3301291E+002,-8.1632417E-003, 7.9377088E-003, 1.0132062E+005, 1.1790849E+000
 1.3401704E+002,-8.1968732E-003, 7.8648222E-003, 1.0132068E+005, 1.1787531E+000
 1.3502116E+002,-7.9722205E-003, 7.6616843E-003, 1.0132073E+005, 1.1794812E+000
 1.3600297E+002,-8.0242663E-003, 7.5708715E-003, 1.0132075E+005, 1.1791566E+000
 1.3700709E+002,-7.8543084E-003, 7.8040218E-003, 1.0132074E+005, 1.1795693E+000
 1.3801122E+002,-7.7139286E-003, 7.8075912E-003, 1.0132072E+005, 1.1795775E+000
 1.3901534E+002,-7.6432020E-003, 7.6412943E-003, 1.0132070E+005, 1.1792714E+000
 1.4001947E+002,-7.5976327E-003, 7.6408413E-003, 1.0132070E+005, 1.1795535E+000
 1.4100128E+002,-7.7182758E-003, 7.6270650E-003, 1.0132071E+005, 1.1795090E+000
 1.4200540E+002,-7.7507610E-003, 7.4013255E-003, 1.0132073E+005, 1.1792600E+000
 1.4300952E+002,-7.6824803E-003, 7.5529748E-003, 1.0132077E+005, 1.1789712E+000
 1.4401365E+002,-7.5570488E-003, 7.6589259E-003, 1.0132081E+005, 1.1791383E+000
 1.4501777E+002,-7.4822547E-003, 7.3028485E-003, 1.0132085E+005, 1.1801393E+000
 1.4602189E+002,-7.3899599E-003, 7.3574248E-003, 1.0132085E+005, 1.1802210E+000
 1.4700370E+002,-7.0412162E-003, 7.4296639E-003, 1.0132083E+005, 1.1800151E+000
 1.4800783E+002,-7.3717034E-003, 7.4356685E-003, 1.0132079E+005, 1.1799218E+000
 1.4901195E+002,-7.6199529E-003, 7.5982323E-003, 1.0132074E+005, 1.1796357E+000
 1.5001607E+002,-7.2671805E-003, 7.5505863E-003, 1.0132071E+005, 1.1793412E+000
 1.5102020E+002,-7.2824228E-003, 7.4089515E-003, 1.0132070E+005, 1.1793033E+000
 1.5200201E+002,-7.2142853E-003, 7.3774840E-003, 1.0132073E+005, 1.1795706E+000
 1.5300613E+002,-7.5533852E-003, 7.5737478E-003, 1.0132079E+005, 1.1794506E+000
 1.5401026E+002,-7.6414275E-003, 7.5305808E-003, 1.0132089E+005, 1.1791709E+000
 1.5501438E+002,-7.3430889E-003, 7.4278487E-003, 1.0132099E+005, 1.1791888E+000
 1.5601850E+002,-7.3169398E-003, 7.5763549E-003, 1.0132108E+005, 1.1797777E+000
 1.5700031E+002,-7.2511686E-003, 7.6285297E-003, 1.0132112E+005, 1.1795932E+000
 1.5800444E+002,-7.3399337E-003, 7.3110651E-003, 1.0132112E+005, 1.1796509E+000
 1.5900856E+002,-7.5046887E-003, 7.4545709E-003, 1.0132110E+005, 1.1800632E+000
 1.6001268E+002,-7.2796021E-003, 7.4589521E-003, 1.0132107E+005, 1.1794444E+000
 1.6101681E+002,-7.4575614E-003, 7.5647761E-003, 1.0132106E+005, 1.1795485E+000
 1.6202093E+002,-7.5961820E-003, 7.4413367E-003, 1.0132109E+005, 1.1792030E+000
 1.6300274E+002,-7.7498903E-003, 7.6026536E-003, 1.0132113E+005, 1.1791712E+000
 1.6400686E+002,-7.8513842E-003, 7.7776757E-003, 1.0132122E+005, 1.1791225E+000
 1.6501099E+002,-7.5068702E-003, 8.0591810E-003, 1.0132132E+005, 1.1789515E+000
 1.6601511E+002,-7.6161414E-003, 7.5524072E-003, 1.0132140E+005, 1.1789996E+000
 1.6701924E+002,-7.7420676E-003, 7.5149031E-003, 1.0132145E+005, 1.1792049E+000
 1.6800105E+002,-7.5063124E-003, 7.6976124E-003, 1.0132145E+005, 1.1791589E+000
 1.6900517E+002,-7.6784044E-003, 7.6869525E-003, 1.0132145E+005, 1.1789199E+000
 1.7000929E+002,-7.9195770E-003, 7.5377344E-003, 1.0132145E+005, 1.1791374E+000
 1.7101342E+002,-7.9750070E-003, 7.4300716E-003, 1.0132147E+005, 1.1799946E+000
 1.7201754E+002,-8.1777982E-003, 7.5886415E-003, 1.0132150E+005, 1.1799064E+000
 1.7302166E+002,-8.2858696E-003, 7.4610076E-003, 1.0132153E+005, 1.1795711E+000
 1.7400347E+002,-8.3255575E-003, 7.6542491E-003, 1.0132154E+005, 1.1795673E+000
 1.7500760E+002,-8.0654146E-003, 7.6528943E-003, 1.0132155E+005, 1.1792819E+000
 1.7601172E+002,-7.5203375E-003, 7.7021322E-003, 1.0132155E+005, 1.1791688E+000
 1.7701584E+002,-7.0594970E-003, 7.6416707E-003, 1.0132156E+005, 1.1790974E+000
 1.7801997E+002,-7.3145306E-003, 7.6461153E-003, 1.0132156E+005, 1.1787963E+000
 1.7900178E+002,-7.3641866E-003, 8.1486367E-003, 1.0132153E+005, 1.1787294E+000
 1.8000590E+002,-7.2328175E-003, 8.2705155E-003, 1.0132145E+005, 1.1785199E+000
 1.8101002E+002,-7.4027141E-003, 7.5478157E-003, 1.0132132E+005, 1.1787157E+000
 1.8201415E+002,-7.3664762E-003, 7.6065153E-003, 1.0132118E+005, 1.1799472E+000
 1.8301827E+002,-7.2796214E-003, 7.5198013E-003, 1.0132106E+005, 1.1797050E+000
 1.8400008E+002,-7.1038321E-003, 7.8216608E-003, 1.0132097E+005, 1.1796375E+000
 1.8500421E+002,-7.4100849E-003, 7.8701190E-003, 1.0132091E+005, 1.1796415E+000
 1.8600833E+002,-7.7625720E-003, 7.3680924E-003, 1.0132087E+005, 1.1794756E+000
 1.8701245E+002,-7.6531873E-003, 7.4625879E-003, 1.0132083E+005, 1.1794382E+000
 1.8801658E+002,-7.6540975E-003, 7.6982158E-003, 1.0132078E+005, 1.1795655E+000
 1.8902070E+002,-7.6154370E-003, 7.6013012E-003, 1.0132073E+005, 1.1795829E+000
 1.9000251E+002,-7.7453049E-003, 8.0872053E-003, 1.0132069E+005, 1.1795158E+000
 1.9100663E+002,-7.8156312E-003, 7.6661437E-003, 1.0132066E+005, 1.1794293E+000
 1.9201076E+002,-7.8130940E-003, 7.4983250E-003, 1.0132066E+005, 1.1793108E+000
 1.9301488E+002,-7.6810677E-003, 7.7955348E-003, 1.0132064E+005, 1.1790734E+000
 1.9401900E+002,-7.4711116E-003, 7.8939535E-003, 1.0132059E+005, 1.1787943E+000
 1.9500081E+002,-7.5345640E-003, 7.9415867E-003, 1.0132053E+005, 1.1791424E+000
 1.9600494E+002,-7.5319540E-003, 7.2603463E-003, 1.0132049E+005, 1.1800578E+000
 1.9700906E+002,-7.7900408E-003, 7.4429805E-003, 1.0132044E+005, 1.1803105E+000
 1.9801319E+002,-7.8527014E-003, 7.5183102E-003, 1.0132037E+005, 1.1804562E+000
 1.9901731E+002,-7.8205083E-003, 8.1113644E-003, 1.0132030E+005, 1.1804591E+000
 2.0002143E+002,-7.8340533E-003, 7.7312747E-003, 1.0132020E+005, 1.1799307E+000
 2.0100324E+002,-7.7308931E-003, 7.7278235E-003, 1.0132008E+005, 1.1798379E+000
 2.0200737E+002,-8.1275535E-003, 7.5195038E-003, 1.0131995E+005, 1.1798278E+000
 2.0301149E+002,-7.8274308E-003, 7.4309841E-003, 1.0131986E+005, 1.1797188E+000
 2.0401561E+002,-7.8603839E-003, 7.5504773E-003, 1.0131981E+005, 1.1798316E+000
 2.0501974E+002,-7.7772523E-003, 7.6296205E-003, 1.0131980E+005, 1.1794061E+000
 2.0600155E+002,-7.8274400E-003, 7.3461727E-003, 1.0131979E+005, 1.1797253E+000
 2.0700567E+002,-7.6952859E-003, 7.4579536E-003, 1.0131976E+005, 1.1800680E+000
 2.0800979E+002,-7.6843704E-003, 7.4141547E-003, 1.0131972E+005, 1.1799315E+000
 2.0901392E+002,-7.8755133E-003, 7.5054399E-003, 1.0131966E+005, 1.1792655E+000
 2.1001804E+002,-7.8943643E-003, 7.7830082E-003, 1.0131961E+005, 1.1791465E+000
 2.1102217E+002,-7.2656133E-003, 7.7007893E-003, 1.0131957E+005, 1.1797917E+000
 2.1200398E+002,-7.4296916E-003, 7.4328586E-003, 1.0131956E+005, 1.1797292E+000
 2.1300810E+002,-7.5923189E-003, 7.5084571E-003, 1.0131958E+005, 1.1796530E+000
 2.1401222E+002,-7.7856915E-003, 7.5448807E-003, 1.0131960E+005, 1.1796335E+000
 2.1501635E+002,-7.7022912E-003, 7.4847351E-003, 1.0131960E+005, 1.1795521E+000
 2.1602047E+002,-7.6271996E-003, 7.3952233E-003, 1.0131959E+005, 1.1795342E+000
 2.1700228E+002,-7.6922732E-003, 7.4975152E-003, 1.0131958E+005, 1.1793513E+000
 2.1800000E+002,-7.8225779E-003, 7.4569990E-003, 1.0131956E+005, 1.1791999E+000
