s,kW/m2,kW/m2,Pa,kg/m3
 6.6004395E+001,-7.5493099E-003, 7.3214080E-003, 1.0132037E+005, 1.1788192E+000
 6.7008519E+001,-7.6994709E-003, 7.3634228E-003, 1.0132041E+005, 1.1790483E+000
 6.8012642E+001,-7.6445382E-003, 7.6211916E-003, 1.0132046E+005, 1.1795767E+000
 6.9016766E+001,-7.3788572E-003, 7.6134556E-003, 1.0132051E+005, 1.1797471E+000
 7.0020890E+001,-7.3526493E-003, 7.5902465E-003, 1.0132057E+005, 1.1797204E+000
 7.1002700E+001,-7.5225277E-003, 7.3349644E-003, 1.0132061E+005, 1.1796741E+000
 7.2006823E+001,-7.8028994E-003, 7.2786572E-003, 1.0132063E+005, 1.1793151E+000
 7.3010947E+001,-7.3719577E-003, 7.3328185E-003, 1.0132062E+005, 1.1790060E+000
 7.4015071E+001,-7.0451977E-003, 7.1889648E-003, 1.0132063E+005, 1.1793906E+000
 7.5019194E+001,-7.1295681E-003, 6.8519279E-003, 1.0132065E+005, 1.1799919E+000
 7.6001004E+001,-7.3523046E-003, 7.0153004E-003, 1.0132068E+005, 1.1799873E+000
 7.7005128E+001,-7.3177628E-003, 7.4782790E-003, 1.0132071E+005, 1.1803498E+000
 7.8009251E+001,-7.3831324E-003, 7.6325143E-003, 1.0132072E+005, 1.1800465E+000
 7.9013375E+001,-7.3715579E-003, 7.8845336E-003, 1.0132072E+005, 1.1799112E+000
 8.0017499E+001,-7.6196444E-003, 7.3826366E-003, 1.0132071E+005, 1.1795750E+000
 8.1021622E+001,-7.3978666E-003, 7.3586266E-003, 1.0132067E+005, 1.1795201E+000
 8.2003432E+001,-7.3987743E-003, 7.6183429E-003, 1.0132061E+005, 1.1796141E+000
 8.3007556E+001,-7.3816412E-003, 7.3231216E-003, 1.0132053E+005, 1.1799076E+000
 8.4011679E+001,-7.2083342E-003, 7.5269985E-003, 1.0132043E+005, 1.1799658E+000
 8.5015803E+001,-7.1292571E-003, 7.4914093E-003, 1.0132031E+005, 1.1798174E+000
 8.6019927E+001,-7.3892840E-003, 7.7833243E-003, 1.0132019E+005, 1.1795373E+000
 8.7001737E+001,-7.6190989E-003, 7.6765916E-003, 1.0132006E+005, 1.1796445E+000
 8.8005860E+001,-7.5810145E-003, 8.1186293E-003, 1.0131994E+005, 1.1794659E+000
 8.9009984E+001,-7.4882764E-003, 8.4622275E-003, 1.0131986E+005, 1.1794080E+000
 9.0014108E+001,-7.5401454E-003, 8.3405456E-003, 1.0131982E+005, 1.1795497E+000
 9.1018231E+001,-7.5727546E-003, 8.2772505E-003, 1.0131984E+005, 1.1793994E+000
 9.2000041E+001,-7.4958903E-003, 7.7154582E-003, 1.0131989E+005, 1.1793230E+000
 9.3004165E+001,-7.5378999E-003, 7.1802404E-003, 1.0131991E+005, 1.1793314E+000
 9.4008288E+001,-7.6170199E-003, 7.2514319E-003, 1.0131992E+005, 1.1794759E+000
 9.5012412E+001,-7.8297906E-003, 7.1875675E-003, 1.0131993E+005, 1.1796835E+000
 9.6016536E+001,-7.9694437E-003, 7.1365309E-003, 1.0131997E+005, 1.1801345E+000
 9.7020659E+001,-7.5888855E-003, 7.2157442E-003, 1.0132000E+005, 1.1802842E+000
 9.8002469E+001,-7.6191821E-003, 7.1829228E-003, 1.0131997E+005, 1.1797409E+000
 9.9006593E+001,-8.0759541E-003, 7.2802001E-003, 1.0131989E+005, 1.1790324E+000
 1.0001072E+002,-7.4737612E-003, 7.4927791E-003, 1.0131978E+005, 1.1791026E+000
 1.0101484E+002,-7.5518736E-003, 7.8059746E-003, 1.0131968E+005, 1.1789207E+000
 1.0201896E+002,-7.8168485E-003, 7.1714829E-003, 1.0131958E+005, 1.1788280E+000
 1.0300077E+002,-7.4187123E-003, 7.5511254E-003, 1.0131946E+005, 1.1796365E+000
 1.0400490E+002,-7.4184404E-003, 7.2914154E-003, 1.0131933E+005, 1.1800368E+000
 1.0500902E+002,-7.4141872E-003, 7.2963498E-003, 1.0131920E+005, 1.1806477E+000
 1.0601314E+002,-7.6382807E-003, 7.4474069E-003, 1.0131908E+005, 1.1802582E+000
 1.0701727E+002,-8.0277128E-003, 7.7618745E-003, 1.0131898E+005, 1.1799262E+000
 1.0802139E+002,-8.4888444E-003, 7.9654836E-003, 1.0131891E+005, 1.1796592E+000
 1.0900320E+002,-8.3777008E-003, 7.8310708E-003, 1.0131889E+005, 1.1796981E+000
 1.1000733E+002,-7.8438861E-003, 7.9607836E-003, 1.0131891E+005, 1.1797688E+000
 1.1101145E+002,-7.7345841E-003, 7.6771975E-003, 1.0131895E+005, 1.1795708E+000
 1.1201557E+002,-7.7128824E-003, 7.6862626E-003, 1.0131901E+005, 1.1794382E+000
 1.1301970E+002,-7.6465155E-003, 7.4069780E-003, 1.0131908E+005, 1.1797595E+000
 1.1400151E+002,-8.0027153E-003, 7.4174574E-003, 1.0131916E+005, 1.1802544E+000
 1.1500563E+002,-7.8996034E-003, 7.6664151E-003, 1.0131921E+005, 1.1800571E+000
 1.1600975E+002,-7.6248883E-003, 7.7298973E-003, 1.0131924E+005, 1.1802310E+000
 1.1701388E+002,-7.5032541E-003, 7.4350262E-003, 1.0131925E+005, 1.1803299E+000
 1.1801800E+002,-7.3533175E-003, 7.5305736E-003, 1.0131928E+005, 1.1798750E+000
 1.1902212E+002,-7.3560892E-003, 7.7035605E-003, 1.0131935E+005, 1.1794257E+000
 1.2000393E+002,-7.5957803E-003, 7.4800218E-003, 1.0131945E+005, 1.1793922E+000
 1.2100806E+002,-7.7641832E-003, 7.6706303E-003, 1.0131957E+005, 1.1800369E+000
 1.2201218E+002,-7.7333939E-003, 7.4128955E-003, 1.0131968E+005, 1.1798509E+000
 1.2301631E+002,-7.3460014E-003, 7.5095948E-003, 1.0131976E+005, 1.1794144E+000
 1.2402043E+002,-7.3015329E-003, 7.9843023E-003, 1.0131981E+005, 1.1793414E+000
 1.2500224E+002,-7.2657599E-003, 7.4748871E-003, 1.0131982E+005, 1.1794476E+000
 1.2600636E+002,-7.5447516E-003, 7.3877346E-003, 1.0131982E+005, 1.1791601E+000
 1.2701049E+002,-7.1374330E-003, 7.3965537E-003, 1.0131980E+005, 1.1793816E+000
 1.2801461E+002,-7.5199106E-003, 7.4017599E-003, 1.0131975E+005, 1.1796459E+000
 1.2901873E+002,-7.8130940E-003, 7.6262066E-003, 1.0131969E+005, 1.1796222E+000
 1.3000054E+002,-7.6914673E-003, 7.3507600E-003, 1.0131962E+005, 1.1795983E+000
 1.3100467E+002,-7.2500863E-003, 7.4189871E-003, 1.0131957E+005, 1.1796306E+000
 1.3200879E+002,-7.3698894E-003, 7.5897482E-003, 1.0131956E+005, 1.1793074E+000
 1.3301291E+002,-7.4575937E-003, 7.6243638E-003, 1.0131960E+005, 1.1792215E+000
 1.3401704E+002,-7.7279122E-003, 7.7338732E-003, 1.0131966E+005, 1.1791461E+000
 1.3502116E+002,-7.6558121E-003, 7.5781237E-003, 1.0131974E+005, 1.1790641E+000
 1.3600297E+002,-7.4929618E-003, 7.5403851E-003, 1.0131982E+005, 1.1791664E+000
 1.3700709E+002,-7.5767810E-003, 7.3722051E-003, 1.0131987E+005, 1.1790378E+000
 1.3801122E+002,-7.7084959E-003, 7.5698279E-003, 1.0131988E+005, 1.1792654E+000
 1.3901534E+002,-7.7299370E-003, 7.4912237E-003, 1.0131986E+005, 1.1795234E+000
 1.4001947E+002,-7.4039598E-003, 7.5936817E-003, 1.0131985E+005, 1.1796017E+000
 1.4100128E+002,-7.2806994E-003, 7.7375282E-003, 1.0131984E+005, 1.1794636E+000
 1.4200540E+002,-7.5702265E-003, 7.8608840E-003, 1.0131982E+005, 1.1792798E+000
 1.4300952E+002,-7.7391063E-003, 7.6983107E-003, 1.0131981E+005, 1.1792899E+000
 1.4401365E+002,-7.7400418E-003, 7.6656934E-003, 1.0131980E+005, 1.1794064E+000
 1.4501777E+002,-7.9072484E-003, 7.7504783E-003, 1.0131977E+005, 1.1796119E+000
 1.4602189E+002,-7.8337031E-003, 7.4828096E-003, 1.0131972E+005, 1.1796581E+000
 1.4700370E+002,-8.1652573E-003, 7.5787883E-003, 1.0131967E+005, 1.1793301E+000
 1.4800783E+002,-7.7428562E-003, 7.4757756E-003, 1.0131962E+005, 1.1792264E+000
 1.4901195E+002,-7.9345932E-003, 7.7298140E-003, 1.0131956E+005, 1.1793883E+000
 1.5001607E+002,-7.7494347E-003, 7.5980487E-003, 1.0131952E+005, 1.1794450E+000
 1.5102020E+002,-7.2541337E-003, 7.7870793E-003, 1.0131948E+005, 1.1796592E+000
 1.5200201E+002,-7.4849598E-003, 7.8876682E-003, 1.0131944E+005, 1.1793648E+000
 1.5300613E+002,-7.3541808E-003, 7.6926108E-003, 1.0131942E+005, 1.1788865E+000
 1.5401026E+002,-7.5759482E-003, 7.9962280E-003, 1.0131939E+005, 1.1788311E+000
 1.5501438E+002,-7.5107309E-003, 7.8410091E-003, 1.0131933E+005, 1.1788052E+000
 1.5601850E+002,-7.3313996E-003, 7.8940851E-003, 1.0131927E+005, 1.1793604E+000
 1.5700031E+002,-7.2486354E-003, 8.1780941E-003, 1.0131922E+005, 1.1798154E+000
 1.5800444E+002,-7.4417483E-003, 7.5731417E-003, 1.0131917E+005, 1.1794880E+000
 1.5900856E+002,-7.8795064E-003, 7.5238265E-003, 1.0131913E+005, 1.1800489E+000
 1.6001268E+002,-7.5427523E-003, 7.4140340E-003, 1.0131908E+005, 1.1801999E+000
 1.6101681E+002,-7.7090581E-003, 7.6182390E-003, 1.0131903E+005, 1.1802749E+000
 1.6202093E+002,-7.1881332E-003, 7.8801224E-003, 1.0131899E+005, 1.1801369E+000
 1.6300274E+002,-7.3289116E-003, 7.8520523E-003, 1.0131894E+005, 1.1800748E+000
 1.6400686E+002,-7.3653501E-003, 7.7325039E-003, 1.0131888E+005, 1.1803463E+000
 1.6501099E+002,-7.5457804E-003, 7.7090756E-003, 1.0131882E+005, 1.1805028E+000
 1.6601511E+002,-7.4831814E-003, 7.7428723E-003, 1.0131876E+005, 1.1803523E+000
 1.6701924E+002,-7.7884246E-003, 8.0461074E-003, 1.0131868E+005, 1.1799126E+000
 1.6800105E+002,-7.8191972E-003, 7.5327710E-003, 1.0131861E+005, 1.1802145E+000
 1.6900517E+002,-7.8106089E-003, 7.8171256E-003, 1.0131856E+005, 1.1801973E+000
 1.7000929E+002,-7.8820119E-003, 7.4886617E-003, 1.0131854E+005, 1.1797492E+000
 1.7101342E+002,-7.7916340E-003, 7.4799563E-003, 1.0131856E+005, 1.1793627E+000
 1.7201754E+002,-7.4956982E-003, 7.3620912E-003, 1.0131858E+005, 1.1794550E+000
 1.7302166E+002,-7.5490953E-003, 7.7899457E-003, 1.0131861E+005, 1.1796456E+000
 1.7400347E+002,-7.4698213E-003, 8.1061724E-003, 1.0131865E+005, 1.1796602E+000
 1.7500760E+002,-7.7507832E-003, 7.8506973E-003, 1.0131871E+005, 1.1797205E+000
 1.7601172E+002,-7.7646803E-003, 7.9975093E-003, 1.0131876E+005, 1.1795369E+000
 1.7701584E+002,-8.0367373E-003, 7.8945769E-003, 1.0131882E+005, 1.1793177E+000
 1.7801997E+002,-7.5064973E-003, 7.8078756E-003, 1.0131884E+005, 1.1793289E+000
 1.7900178E+002,-7.3791066E-003, 7.6880415E-003, 1.0131882E+005, 1.1789694E+000
 1.8000590E+002,-7.3737443E-003, 7.6175542E-003, 1.0131876E+005, 1.1788057E+000
 1.8101002E+002,-7.2774210E-003, 7.7693922E-003, 1.0131871E+005, 1.1789507E+000
 1.8201415E+002,-7.1267911E-003, 7.8458542E-003, 1.0131868E+005, 1.1788922E+000
 1.8301827E+002,-7.2276590E-003, 7.4161294E-003, 1.0131867E+005, 1.1791786E+000
 1.8400008E+002,-7.2206054E-003, 7.2781611E-003, 1.0131868E+005, 1.1798337E+000
 1.8500421E+002,-7.3241431E-003, 7.4023260E-003, 1.0131868E+005, 1.1800111E+000
 1.8600833E+002,-7.3147619E-003, 7.5226491E-003, 1.0131868E+005, 1.1802180E+000
 1.8701245E+002,-7.2473808E-003, 7.6203862E-003, 1.0131870E+005, 1.1800314E+000
 1.8801658E+002,-7.2272282E-003, 7.9849228E-003, 1.0131873E+005, 1.1797244E+000
 1.8902070E+002,-7.2280858E-003, 7.9496936E-003, 1.0131875E+005, 1.1796536E+000
 1.9000251E+002,-7.7735148E-003, 7.9694160E-003, 1.0131874E+005, 1.1798109E+000
 1.9100663E+002,-7.8832989E-003, 8.2358613E-003, 1.0131871E+005, 1.1798063E+000
 1.9201076E+002,-7.5128917E-003, 7.4721467E-003, 1.0131870E+005, 1.1801937E+000
 1.9301488E+002,-7.4795952E-003, 7.3938357E-003, 1.0131870E+005, 1.1807372E+000
 1.9401900E+002,-7.7897454E-003, 7.4917087E-003, 1.0131871E+005, 1.1806796E+000
 1.9500081E+002,-7.3376139E-003, 7.6850405E-003, 1.0131871E+005, 1.1802473E+000
 1.9600494E+002,-7.3033589E-003, 7.7855254E-003, 1.0131870E+005, 1.1798848E+000
 1.9700906E+002,-7.0871588E-003, 7.9235768E-003, 1.0131867E+005, 1.1798354E+000
 1.9801319E+002,-7.1977369E-003, 7.7742214E-003, 1.0131860E+005, 1.1797795E+000
 1.9901731E+002,-7.1855543E-003, 7.1613333E-003, 1.0131853E+005, 1.1798603E+000
 2.0002143E+002,-6.9349764E-003, 7.2973374E-003, 1.0131845E+005, 1.1800398E+000
 2.0100324E+002,-7.9158347E-003, 7.2779271E-003, 1.0131839E+005, 1.1797192E+000
 2.0200737E+002,-8.2877355E-003, 7.3611981E-003, 1.0131837E+005, 1.1794050E+000
 2.0301149E+002,-7.7911775E-003, 7.4333603E-003, 1.0131835E+005, 1.1793808E+000
 2.0401561E+002,-7.6495959E-003, 7.9195155E-003, 1.0131831E+005, 1.1795671E+000
 2.0501974E+002,-7.5836985E-003, 7.7136112E-003, 1.0131828E+005, 1.1792791E+000
 2.0600155E+002,-7.8720782E-003, 7.3949533E-003, 1.0131824E+005, 1.1795270E+000
 2.0700567E+002,-7.9928976E-003, 7.0845567E-003, 1.0131820E+005, 1.1799291E+000
 2.0800979E+002,-8.0730852E-003, 6.9330910E-003, 1.0131813E+005, 1.1796043E+000
 2.0901392E+002,-7.6039867E-003, 7.0934499E-003, 1.0131806E+005, 1.1796174E+000
 2.1001804E+002,-7.5371237E-003, 7.1370102E-003, 1.0131800E+005, 1.1797650E+000
 2.1102217E+002,-7.5730431E-003, 7.2883268E-003, 1.0131796E+005, 1.1797105E+000
 2.1200398E+002,-7.5888580E-003, 7.1720609E-003, 1.0131794E+005, 1.1796071E+000
 2.1300810E+002,-7.3008128E-003, 7.4678899E-003, 1.0131793E+005, 1.1793927E+000
 2.1401222E+002,-7.5063335E-003, 7.7836237E-003, 1.0131795E+005, 1.1791804E+000
 2.1501635E+002,-7.4827774E-003, 7.8992118E-003, 1.0131801E+005, 1.1792659E+000
 2.1602047E+002,-7.4531113E-003, 8.0150579E-003, 1.0131808E+005, 1.1794056E+000
 2.1700228E+002,-7.6870745E-003, 8.2225526E-003, 1.0131814E+005, 1.1795008E+000
 2.1800000E+002,-7.6573361E-003, 8.3673094E-003, 1.0131814E+005, 1.1796800E+000
