m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,,m,kW/m2,,
 1.0689655E+000,-1.2054334E-002, 8.6846359E+000, 1.0000000E+000, 1.0689655E+000,-1.2377335E-002, 8.3403984E+000, 1.0000000E+000, 1.0689655E+000,-1.2265823E-002, 8.3715344E+000, 1.0000000E+000, 1.0689655E+000,-1.1899943E-002, 8.7928150E+000, 1.0000000E+000, 1.0689655E+000,-1.2247593E-002, 8.5138907E+000, 1.0000000E+000, 1.0689655E+000, 9.3128178E-003, 6.6548015E+000, 1.0000000E+000, 1.0689655E+000, 9.4451334E-003, 6.4378431E+000, 1.0000000E+000, 1.0689655E+000, 9.0746843E-003, 6.4516959E+000, 1.0000000E+000, 1.0689655E+000, 9.2060613E-003, 6.0618076E+000, 1.0000000E+000, 1.0689655E+000, 9.2028394E-003, 6.2584764E+000, 1.0000000E+000
 1.1655172E+000,-1.1904007E-002, 8.6329289E+000, 1.0000000E+000, 1.1655172E+000,-1.2149794E-002, 8.2422534E+000, 1.0000000E+000, 1.1655172E+000,-1.2071504E-002, 8.2846856E+000, 1.0000000E+000, 1.1655172E+000,-1.1674234E-002, 8.7858797E+000, 1.0000000E+000, 1.1655172E+000,-1.1994034E-002, 8.4889248E+000, 1.0000000E+000, 1.1655172E+000, 9.6676226E-003, 6.8861370E+000, 1.0000000E+000, 1.1655172E+000, 9.7045720E-003, 6.6993916E+000, 1.0000000E+000, 1.1655172E+000, 9.5593802E-003, 6.5945762E+000, 1.0000000E+000, 1.1655172E+000, 9.5567829E-003, 6.3063971E+000, 1.0000000E+000, 1.1655172E+000, 9.6266449E-003, 6.5240977E+000, 1.0000000E+000
 1.2620690E+000,-1.1628231E-002, 8.5864999E+000, 1.0000000E+000, 1.2620690E+000,-1.1861428E-002, 8.0109177E+000, 1.0000000E+000, 1.2620690E+000,-1.1904430E-002, 8.0660005E+000, 1.0000000E+000, 1.2620690E+000,-1.1536435E-002, 8.6698001E+000, 1.0000000E+000, 1.2620690E+000,-1.1865803E-002, 8.3935877E+000, 1.0000000E+000, 1.2620690E+000, 9.9626781E-003, 7.0807796E+000, 1.0000000E+000, 1.2620690E+000, 1.0013092E-002, 6.8238052E+000, 1.0000000E+000, 1.2620690E+000, 9.9998278E-003, 6.6099663E+000, 1.0000000E+000, 1.2620690E+000, 9.8938870E-003, 6.4664712E+000, 1.0000000E+000, 1.2620690E+000, 1.0051377E-002, 6.7615220E+000, 1.0000000E+000
 1.3586207E+000,-1.1426599E-002, 8.4246939E+000, 1.0000000E+000, 1.3586207E+000,-1.1618211E-002, 7.8364271E+000, 1.0000000E+000, 1.3586207E+000,-1.1637092E-002, 7.8004815E+000, 1.0000000E+000, 1.3586207E+000,-1.1317567E-002, 8.5051497E+000, 1.0000000E+000, 1.3586207E+000,-1.1683179E-002, 8.0765282E+000, 1.0000000E+000, 1.3586207E+000, 1.0364824E-002, 7.2511989E+000, 1.0000000E+000, 1.3586207E+000, 1.0310343E-002, 6.9977194E+000, 1.0000000E+000, 1.3586207E+000, 1.0390503E-002, 6.4946629E+000, 1.0000000E+000, 1.3586207E+000, 1.0280254E-002, 6.4871406E+000, 1.0000000E+000, 1.3586207E+000, 1.0229561E-002, 7.0669747E+000, 1.0000000E+000
 1.4551724E+000,-1.1223891E-002, 8.2515626E+000, 1.0000000E+000, 1.4551724E+000,-1.1519836E-002, 7.6757548E+000, 1.0000000E+000, 1.4551724E+000,-1.1478187E-002, 7.5648995E+000, 1.0000000E+000, 1.4551724E+000,-1.1185308E-002, 8.2533461E+000, 1.0000000E+000, 1.4551724E+000,-1.1418066E-002, 7.9817929E+000, 1.0000000E+000, 1.4551724E+000, 1.0606574E-002, 7.4847545E+000, 1.0000000E+000, 1.4551724E+000, 1.0618006E-002, 7.0925966E+000, 1.0000000E+000, 1.4551724E+000, 1.0712219E-002, 6.5407026E+000, 1.0000000E+000, 1.4551724E+000, 1.0765053E-002, 6.5005497E+000, 1.0000000E+000, 1.4551724E+000, 1.0590205E-002, 7.3165907E+000, 1.0000000E+000
 1.5517241E+000,-1.1003124E-002, 7.9605815E+000, 1.0000000E+000, 1.5517241E+000,-1.1254245E-002, 7.3835558E+000, 1.0000000E+000, 1.5517241E+000,-1.1284016E-002, 7.3814646E+000, 1.0000000E+000, 1.5517241E+000,-1.1046371E-002, 8.0057679E+000, 1.0000000E+000, 1.5517241E+000,-1.1212017E-002, 7.8467674E+000, 1.0000000E+000, 1.5517241E+000, 1.0889675E-002, 7.5627260E+000, 1.0000000E+000, 1.5517241E+000, 1.0938166E-002, 7.2849872E+000, 1.0000000E+000, 1.5517241E+000, 1.0907483E-002, 6.8190237E+000, 1.0000000E+000, 1.5517241E+000, 1.1277275E-002, 6.5771428E+000, 1.0000000E+000, 1.5517241E+000, 1.0917227E-002, 7.5360439E+000, 1.0000000E+000
 1.6482759E+000,-1.0803512E-002, 7.7530064E+000, 1.0000000E+000, 1.6482759E+000,-1.1157689E-002, 7.0982353E+000, 1.0000000E+000, 1.6482759E+000,-1.0924399E-002, 7.2811908E+000, 1.0000000E+000, 1.6482759E+000,-1.0805761E-002, 7.8200286E+000, 1.0000000E+000, 1.6482759E+000,-1.0978983E-002, 7.5021364E+000, 1.0000000E+000, 1.6482759E+000, 1.1201781E-002, 7.7187173E+000, 1.0000000E+000, 1.6482759E+000, 1.1092294E-002, 7.5233236E+000, 1.0000000E+000, 1.6482759E+000, 1.1166531E-002, 7.0805569E+000, 1.0000000E+000, 1.6482759E+000, 1.1372968E-002, 6.5904118E+000, 1.0000000E+000, 1.6482759E+000, 1.0990873E-002, 7.7651003E+000, 1.0000000E+000
 1.7448276E+000,-1.0665820E-002, 7.4158215E+000, 1.0000000E+000, 1.7448276E+000,-1.0962097E-002, 7.0010177E+000, 1.0000000E+000, 1.7448276E+000,-1.0758489E-002, 7.0155962E+000, 1.0000000E+000, 1.7448276E+000,-1.0509003E-002, 7.7416663E+000, 1.0000000E+000, 1.7448276E+000,-1.0843414E-002, 7.1895282E+000, 1.0000000E+000, 1.7448276E+000, 1.1484708E-002, 7.8781003E+000, 1.0000000E+000, 1.7448276E+000, 1.1329751E-002, 7.6472349E+000, 1.0000000E+000, 1.7448276E+000, 1.1382696E-002, 7.3977590E+000, 1.0000000E+000, 1.7448276E+000, 1.1629386E-002, 6.7574978E+000, 1.0000000E+000, 1.7448276E+000, 1.1107780E-002, 7.8754431E+000, 1.0000000E+000
 1.8413793E+000,-1.0224366E-002, 7.2577351E+000, 1.0000000E+000, 1.8413793E+000,-1.0544212E-002, 6.8126679E+000, 1.0000000E+000, 1.8413793E+000,-1.0305766E-002, 6.9013550E+000, 1.0000000E+000, 1.8413793E+000,-1.0086412E-002, 7.5901010E+000, 1.0000000E+000, 1.8413793E+000,-1.0471848E-002, 7.0151814E+000, 1.0000000E+000, 1.8413793E+000, 1.1826874E-002, 7.7811500E+000, 1.0000000E+000, 1.8413793E+000, 1.1421268E-002, 7.8300339E+000, 1.0000000E+000, 1.8413793E+000, 1.1538236E-002, 7.4271073E+000, 1.0000000E+000, 1.8413793E+000, 1.2039580E-002, 6.9783668E+000, 1.0000000E+000, 1.8413793E+000, 1.1454948E-002, 7.7926833E+000, 1.0000000E+000
 1.9379310E+000,-1.0058182E-002, 7.0098733E+000, 1.0000000E+000, 1.9379310E+000,-1.0137214E-002, 6.7476927E+000, 1.0000000E+000, 1.9379310E+000,-9.8463537E-003, 6.8321136E+000, 1.0000000E+000, 1.9379310E+000,-9.8242895E-003, 7.2957521E+000, 1.0000000E+000, 1.9379310E+000,-1.0225589E-002, 6.8096693E+000, 1.0000000E+000, 1.9379310E+000, 1.2058639E-002, 8.0289259E+000, 1.0000000E+000, 1.9379310E+000, 1.1774284E-002, 7.9605246E+000, 1.0000000E+000, 1.9379310E+000, 1.1851214E-002, 7.7001456E+000, 1.0000000E+000, 1.9379310E+000, 1.2169986E-002, 7.2302448E+000, 1.0000000E+000, 1.9379310E+000, 1.1759019E-002, 7.9191020E+000, 1.0000000E+000
 2.0344828E+000,-9.6609206E-003, 6.9419710E+000, 1.0000000E+000, 2.0344828E+000,-9.8098943E-003, 6.5633373E+000, 1.0000000E+000, 2.0344828E+000,-9.6477063E-003, 6.7916426E+000, 1.0000000E+000, 2.0344828E+000,-9.5678660E-003, 7.1182957E+000, 1.0000000E+000, 2.0344828E+000,-9.8482369E-003, 6.5496155E+000, 1.0000000E+000, 2.0344828E+000, 1.2196344E-002, 8.2641758E+000, 1.0000000E+000, 2.0344828E+000, 1.1970149E-002, 8.0796170E+000, 1.0000000E+000, 2.0344828E+000, 1.2059648E-002, 7.9778180E+000, 1.0000000E+000, 2.0344828E+000, 1.2341435E-002, 7.5560338E+000, 1.0000000E+000, 2.0344828E+000, 1.1958729E-002, 8.2270012E+000, 1.0000000E+000
 2.1310345E+000,-9.3092160E-003, 6.4519627E+000, 1.0000000E+000, 2.1310345E+000,-9.4110675E-003, 6.4394229E+000, 1.0000000E+000, 2.1310345E+000,-9.3919093E-003, 6.6120594E+000, 1.0000000E+000, 2.1310345E+000,-9.2276579E-003, 7.0663324E+000, 1.0000000E+000, 2.1310345E+000,-9.2771927E-003, 6.4263744E+000, 1.0000000E+000, 2.1310345E+000, 1.2265142E-002, 8.4069719E+000, 1.0000000E+000, 2.1310345E+000, 1.2177717E-002, 8.2690141E+000, 1.0000000E+000, 2.1310345E+000, 1.2390157E-002, 8.0850769E+000, 1.0000000E+000, 2.1310345E+000, 1.2614450E-002, 7.6797851E+000, 1.0000000E+000, 2.1310345E+000, 1.2075225E-002, 8.5480442E+000, 1.0000000E+000
 2.2275862E+000,-9.0036569E-003, 6.1959787E+000, 1.0000000E+000, 2.2275862E+000,-8.9136552E-003, 6.4070959E+000, 1.0000000E+000, 2.2275862E+000,-9.0291914E-003, 6.5406087E+000, 1.0000000E+000, 2.2275862E+000,-8.8946137E-003, 6.8123110E+000, 1.0000000E+000, 2.2275862E+000,-8.8327971E-003, 6.2840663E+000, 1.0000000E+000, 2.2275862E+000, 1.2468916E-002, 8.5082311E+000, 1.0000000E+000, 2.2275862E+000, 1.2533958E-002, 8.2629286E+000, 1.0000000E+000, 2.2275862E+000, 1.2500703E-002, 8.1927674E+000, 1.0000000E+000, 2.2275862E+000, 1.2779293E-002, 8.0185425E+000, 1.0000000E+000, 2.2275862E+000, 1.2146586E-002, 8.7050418E+000, 1.0000000E+000
 2.3241379E+000,-8.4548067E-003, 6.1626469E+000, 1.0000000E+000, 2.3241379E+000,-8.4536195E-003, 6.3326784E+000, 1.0000000E+000, 2.3241379E+000,-8.6503263E-003, 6.3245842E+000, 1.0000000E+000, 2.3241379E+000,-8.6099089E-003, 6.5437414E+000, 1.0000000E+000, 2.3241379E+000,-8.3543858E-003, 6.0695857E+000, 1.0000000E+000, 2.3241379E+000, 1.2683549E-002, 8.5475780E+000, 1.0000000E+000, 2.3241379E+000, 1.2775724E-002, 8.2746580E+000, 1.0000000E+000, 2.3241379E+000, 1.2706416E-002, 8.2930672E+000, 1.0000000E+000, 2.3241379E+000, 1.2944679E-002, 8.0771707E+000, 1.0000000E+000, 2.3241379E+000, 1.2422631E-002, 8.7045595E+000, 1.0000000E+000
 2.4206897E+000,-8.0775673E-003, 5.9829450E+000, 1.0000000E+000, 2.4206897E+000,-7.8901694E-003, 6.1338080E+000, 1.0000000E+000, 2.4206897E+000,-8.1563221E-003, 6.1561952E+000, 1.0000000E+000, 2.4206897E+000,-8.0122432E-003, 6.3422184E+000, 1.0000000E+000, 2.4206897E+000,-7.8628639E-003, 5.8980620E+000, 1.0000000E+000, 2.4206897E+000, 1.2991302E-002, 8.4544215E+000, 1.0000000E+000, 2.4206897E+000, 1.2987867E-002, 8.2771618E+000, 1.0000000E+000, 2.4206897E+000, 1.3000613E-002, 8.3205814E+000, 1.0000000E+000, 2.4206897E+000, 1.3089074E-002, 8.1831275E+000, 1.0000000E+000, 2.4206897E+000, 1.2705423E-002, 8.5848819E+000, 1.0000000E+000
 2.5172414E+000,-7.4750369E-003, 5.8347677E+000, 1.0000000E+000, 2.5172414E+000,-7.5161441E-003, 5.9811309E+000, 1.0000000E+000, 2.5172414E+000,-7.6360051E-003, 5.8827137E+000, 1.0000000E+000, 2.5172414E+000,-7.4881249E-003, 5.9512525E+000, 1.0000000E+000, 2.5172414E+000,-7.3804336E-003, 5.7615385E+000, 1.0000000E+000, 2.5172414E+000, 1.3439029E-002, 8.2879091E+000, 1.0000000E+000, 2.5172414E+000, 1.3283154E-002, 8.2239738E+000, 1.0000000E+000, 2.5172414E+000, 1.3273796E-002, 8.2398865E+000, 1.0000000E+000, 2.5172414E+000, 1.3457322E-002, 8.1404175E+000, 1.0000000E+000, 2.5172414E+000, 1.3079937E-002, 8.4600307E+000, 1.0000000E+000
 2.6137931E+000,-6.8940406E-003, 5.8587945E+000, 1.0000000E+000, 2.6137931E+000,-7.0141320E-003, 5.8475086E+000, 1.0000000E+000, 2.6137931E+000,-7.1172332E-003, 5.6901439E+000, 1.0000000E+000, 2.6137931E+000,-7.0485541E-003, 5.7276255E+000, 1.0000000E+000, 2.6137931E+000,-6.9879547E-003, 5.7138177E+000, 1.0000000E+000, 2.6137931E+000, 1.3910715E-002, 8.0712844E+000, 1.0000000E+000, 2.6137931E+000, 1.3731098E-002, 8.0283237E+000, 1.0000000E+000, 2.6137931E+000, 1.3805082E-002, 8.0633003E+000, 1.0000000E+000, 2.6137931E+000, 1.3905143E-002, 7.9955418E+000, 1.0000000E+000, 2.6137931E+000, 1.3647410E-002, 8.1664274E+000, 1.0000000E+000
 2.7103448E+000,-6.4456901E-003, 5.7595043E+000, 1.0000000E+000, 2.7103448E+000,-6.7103541E-003, 5.5884908E+000, 1.0000000E+000, 2.7103448E+000,-6.5798798E-003, 5.5623543E+000, 1.0000000E+000, 2.7103448E+000,-6.5749148E-003, 5.7386056E+000, 1.0000000E+000, 2.7103448E+000,-6.4946905E-003, 5.6753191E+000, 1.0000000E+000, 2.7103448E+000, 1.4459256E-002, 7.8086586E+000, 1.0000000E+000, 2.7103448E+000, 1.4330642E-002, 7.7277575E+000, 1.0000000E+000, 2.7103448E+000, 1.4282809E-002, 7.8120756E+000, 1.0000000E+000, 2.7103448E+000, 1.4390273E-002, 7.8013385E+000, 1.0000000E+000, 2.7103448E+000, 1.4270655E-002, 7.8774113E+000, 1.0000000E+000
 2.8068966E+000,-5.9606999E-003, 5.6683060E+000, 1.0000000E+000, 2.8068966E+000,-6.0639021E-003, 5.4551483E+000, 1.0000000E+000, 2.8068966E+000,-6.1177732E-003, 5.4033047E+000, 1.0000000E+000, 2.8068966E+000,-6.0824627E-003, 5.6059979E+000, 1.0000000E+000, 2.8068966E+000,-5.9050565E-003, 5.6278713E+000, 1.0000000E+000, 2.8068966E+000, 1.5199225E-002, 7.4421127E+000, 1.0000000E+000, 2.8068966E+000, 1.5255907E-002, 7.2688981E+000, 1.0000000E+000, 2.8068966E+000, 1.5037202E-002, 7.4647330E+000, 1.0000000E+000, 2.8068966E+000, 1.5155374E-002, 7.4522310E+000, 1.0000000E+000, 2.8068966E+000, 1.5058180E-002, 7.4613224E+000, 1.0000000E+000
 2.9034483E+000,-5.3703013E-003, 5.5613978E+000, 1.0000000E+000, 2.9034483E+000,-5.4293018E-003, 5.2540421E+000, 1.0000000E+000, 2.9034483E+000,-5.5386483E-003, 5.2380225E+000, 1.0000000E+000, 2.9034483E+000,-5.5329043E-003, 5.3895211E+000, 1.0000000E+000, 2.9034483E+000,-5.3759897E-003, 5.3708063E+000, 1.0000000E+000, 2.9034483E+000, 1.6169318E-002, 6.9402195E+000, 1.0000000E+000, 2.9034483E+000, 1.6413161E-002, 6.6960605E+000, 1.0000000E+000, 2.9034483E+000, 1.6035609E-002, 6.9603562E+000, 1.0000000E+000, 2.9034483E+000, 1.6043985E-002, 6.9564888E+000, 1.0000000E+000, 2.9034483E+000, 1.6154367E-002, 6.9057129E+000, 1.0000000E+000
 3.0000000E+000,-4.7942717E-003, 5.3880500E+000, 1.0000000E+000, 3.0000000E+000,-4.8898372E-003, 5.1516363E+000, 1.0000000E+000, 3.0000000E+000,-4.8878301E-003, 5.1647708E+000, 1.0000000E+000, 3.0000000E+000,-4.9785923E-003, 5.1211645E+000, 1.0000000E+000, 3.0000000E+000,-4.9226689E-003, 5.2566208E+000, 1.0000000E+000, 3.0000000E+000, 1.7341030E-002, 6.3872617E+000, 1.0000000E+000, 3.0000000E+000, 1.7709494E-002, 6.1126962E+000, 1.0000000E+000, 3.0000000E+000, 1.7236100E-002, 6.4047933E+000, 1.0000000E+000, 3.0000000E+000, 1.7191699E-002, 6.3799879E+000, 1.0000000E+000, 3.0000000E+000, 1.7392579E-002, 6.3218658E+000, 1.0000000E+000
